...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23F_50_CI,X24A_50_CI,X23H_50_CI,X23I_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23F_95_CI,X24A_95_CI,X23H_95_CI,X23I_95_CI,other_95_CI
56,NA,NA,AL,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,0.975738881936555,0.3234348212515905,AL,2024-01-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
58,NA,NA,AL,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,AL,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,AL,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,AL,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,AL,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.108226072724543,0.07490393357202,AL,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
66,NA,NA,AL,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,AL,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,0.548492896602592,0.3250154583145085,AL,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
69,NA,NA,AL,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.0557667540399941,0.038414412080841,AL,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
73,NA,NA,AL,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,AL,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,1.00489381358444,0.7153994486495,AL,2024-01-26,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
77,NA,NA,AL,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,AL,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,0.0176584927573306,0.0131676016955579,AL,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
83,NA,NA,AL,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,AR,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,NA,AR,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,0.718229029583655,0.375651558626186,AR,2023-12-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
89,1.76209589924506,0.383321796691754,AR,2023-12-28,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
90,NA,NA,AR,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,NA,NA,AR,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,0.131431818191102,0.0935929421736305,AR,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
95,0.642281036695858,0.0856763431491735,AR,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
96,1.0709284013509,0.3230502747453105,AR,2024-01-04,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1
97,0.109640682250941,0.0713299399109605,AR,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
98,NA,NA,AR,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,NA,AR,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,NA,NA,AR,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,1.07855442802387,0.764552815999235,AR,2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
103,0.176691362020776,0.03924058993294225,AR,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
104,0.931003706480386,0.40986612563022,AR,2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
105,NA,NA,AR,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,NA,AR,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,NA,NA,AR,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,NA,NA,AR,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,NA,NA,AR,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,0.0240841276250106,0.01614173812748345,AR,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
112,NA,NA,AR,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,0.0147664118800072,0.0113353816814591,AR,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
115,NA,NA,AR,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,0.0494218206272468,0.00891359864873185,AR,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
117,NA,NA,AR,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,NA,AR,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,NA,NA,AR,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,NA,NA,AR,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,0.00523021429023821,0.003316697612737345,AR,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
125,NA,NA,AR,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,2.07682827199391,0.327277469727348,AZ,2023-12-24,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
128,1.8695024229763,0.3385090552308735,AZ,2023-12-25,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0
129,3.41084695947165,0.309034647332907,AZ,2023-12-26,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
130,1.82608441075886,0.3224910109868535,AZ,2023-12-27,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
131,1.0057735232676,0.3109170001420845,AZ,2023-12-28,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
132,0.741131077315373,0.3406270436106535,AZ,2023-12-29,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
133,0.492470963227193,0.129137720925119,AZ,2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
134,0.964756224493238,0.1761938758296445,AZ,2023-12-31,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
135,2.70311628775261,0.3034425957683415,AZ,2024-01-01,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
136,2.70519160014447,0.3018613363137975,AZ,2024-01-02,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
137,0.989249683806098,0.3176050837914745,AZ,2024-01-03,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
138,0.800861304936139,0.2332297231833035,AZ,2024-01-04,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
139,0.390489550633709,0.235062227672161,AZ,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
140,0.946003276268016,0.130563621947099,AZ,2024-01-06,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0
141,1.23689245568897,0.0604493602218305,AZ,2024-01-07,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
142,1.28363606954111,0.1678206275732755,AZ,2024-01-08,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
143,1.31980247850084,0.1860492894533095,AZ,2024-01-09,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
144,0.184362769262209,0.04374551942277095,AZ,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
145,1.96537213343508,0.3302790228687195,AZ,2024-01-11,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
146,0.835031565272943,0.2193020884296225,AZ,2024-01-12,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
147,0.851327133021802,0.1592044230845985,AZ,2024-01-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
148,2.07707019736704,0.2482332023031655,AZ,2024-01-14,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0
149,2.82840852536835,0.175713225119596,AZ,2024-01-15,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
150,0.103815796510138,0.0217689679790878,AZ,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
151,1.48857302260088,0.179902169557883,AZ,2024-01-17,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
152,0.872768477863952,0.224455192517816,AZ,2024-01-18,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
153,0.246506932736979,0.0150393069588203,AZ,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
154,0.617603435198757,0.2087377333228525,AZ,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
155,2.73067935712215,0.206879189567074,AZ,2024-01-21,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1
156,1.24938194208537,0.0586764527833135,AZ,2024-01-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
157,0.81581133371399694,0.0746504452013995,AZ,2024-01-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
158,2.83256265956046,0.3516458953885655,AZ,2024-01-24,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0
159,0.0756676294692734,0.00696033465125335,AZ,2024-01-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
160,1.18484866671108,0.4572720371231175,AZ,2024-01-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0
161,1.42145497346158,0.1328011713246835,AZ,2024-01-27,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0
162,0.00633610101052406,0.00468059713324664,AZ,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
163,1.65241101675529,0.114009635112057,AZ,2024-01-29,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
164,1.04822051136899,0.096971801413648,AZ,2024-01-30,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
165,0.872458961129911,0.069567404640683,AZ,2024-01-31,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
166,0.0311016745942026,0.002734593501391655,AZ,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
167,0.0240768700175258,0.00238801882372189,AZ,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
168,NA,NA,AZ,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169,1.7462330823552,0.237791503999243,CA,2023-12-24,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1
170,0.842340508769819,0.410475754496652,CA,2023-12-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
171,2.19844572423625,0.283429834427278,CA,2023-12-26,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
172,3.50564370040411,0.379524556648962,CA,2023-12-27,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0
173,1.86093778523665,0.237293256745897,CA,2023-12-28,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1
174,2.38705331935836,0.228224232742765,CA,2023-12-29,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0
175,1.2430245326469,0.339130908532221,CA,2023-12-30,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0
176,0.344893905708733,0.0809358795899795,CA,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
177,0.358944309876752,0.23170639371129,CA,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
178,1.4197386841017,0.2726600387498085,CA,2024-01-02,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0
179,1.55987191925936,0.2445582299910955,CA,2024-01-03,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0
180,2.32529124742284,0.2730589048883875,CA,2024-01-04,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0
181,1.04410810992803,0.2240644884409655,CA,2024-01-05,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
182,4.13728581971158,0.45761372776431,CA,2024-01-06,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0
183,1.99870102166394,0.56986734314899,CA,2024-01-07,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1
184,2.5294870550889,0.2168744629558105,CA,2024-01-08,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
185,3.65552578472257,0.1281021583117775,CA,2024-01-09,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0
186,3.68878047028306,0.136023595642828,CA,2024-01-10,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0
187,2.6329174555085,0.131548824117697,CA,2024-01-11,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
188,1.82765277694179,0.1589090255027905,CA,2024-01-12,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
189,1.29231295610183,0.1135827698307745,CA,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
190,1.56976389107587,0.1983255055832135,CA,2024-01-14,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0
191,2.6862974910124,0.238352659264759,CA,2024-01-15,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1
192,2.21681513901679,0.1740602084108325,CA,2024-01-16,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
193,1.4314082890275,0.0114917918407767,CA,2024-01-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
194,1.42572986465763,0.153366232311381,CA,2024-01-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
195,0.655769186813068,0.00889693476264195,CA,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
196,0.933609088654133,0.076336823508474,CA,2024-01-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
197,1.38430612087352,0.25424882845213,CA,2024-01-21,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1
198,0.976139227772709,0.056254444676122,CA,2024-01-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
199,0.688700829904484,0.00528117389306895,CA,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
200,0.86929035668564,0.0961434724271995,CA,2024-01-24,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
