...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,other_95_CI
311,NA,NA,DC,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
312,NA,NA,DC,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
313,NA,NA,DC,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
314,NA,NA,DC,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,DC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
317,0.00233678311789055,4.1410316812488e-4,DC,2024-02-12,1,1,1,1,1,1,1,1
318,3.7936278883362e-4,3.60297983508005e-4,DC,2024-02-13,1,1,1,1,1,1,1,1
319,NA,NA,DC,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
321,NA,NA,DC,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
322,NA,NA,DC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
324,NA,NA,DC,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,DC,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
328,1.8309822993058e-4,8.885270330211e-5,DC,2024-02-23,1,1,1,1,1,1,1,1
329,NA,NA,DC,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
332,NA,NA,DC,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,DC,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
337,0.00977211670160653,0.0053766049493482,DE,2024-01-21,1,1,1,1,1,1,1,1
338,1.27579745195258,0.225465450946649,DE,2024-01-22,1,1,0,0,1,0,0,0
339,0.0892415396220416,0.00409597857126188,DE,2024-01-23,1,1,1,1,1,1,0,0
340,0.071223379079884,0.00357114239272445,DE,2024-01-24,1,1,1,1,1,1,1,1
341,0.00514594130852891,0.003111480156522335,DE,2024-01-25,1,1,1,1,1,1,1,1
342,0.0176801741835892,0.002709295609273135,DE,2024-01-26,1,1,1,1,1,0,0,1
343,0.0285313545810836,0.0023577260114208,DE,2024-01-27,1,1,1,1,1,1,0,0
344,NA,NA,DE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
345,0.100984826032041,0.001782696662004785,DE,2024-01-29,1,1,1,1,1,1,1,1
346,0.0718877945907405,0.00154901640905185,DE,2024-01-30,1,1,1,1,1,1,1,1
347,0.0204627562110859,0.001345380179540685,DE,2024-01-31,1,1,1,1,1,1,1,1
348,NA,NA,DE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
349,0.00142596568038376,0.001013695668610985,DE,2024-02-02,1,1,1,1,1,1,1,1
350,0.0110182998905186,8.7943912731494e-4,DE,2024-02-03,1,1,1,1,1,1,1,1
351,0.0094434981125178,7.627175872971e-4,DE,2024-02-04,1,1,1,1,1,1,1,1
352,7.9610324266594e-4,6.61290104722175e-4,DE,2024-02-05,1,1,1,1,1,1,1,1
353,0.0483171750780702,5.7319239126458e-4,DE,2024-02-06,1,1,1,1,1,1,1,1
354,0.0175363489155984,4.967045705512e-4,DE,2024-02-07,1,1,1,1,1,1,1,1
355,0.0167324225561836,4.30322316360045e-4,DE,2024-02-08,1,1,1,1,1,1,1,1
356,0.00690439789306189,3.7273109341708e-4,DE,2024-02-09,1,1,1,1,1,1,1,1
357,1.33182456291808,0.4869396749097945,DE,2024-02-10,1,1,0,0,1,0,1,0
358,3.7973048446095e-4,2.7947755082955e-4,DE,2024-02-11,1,1,1,1,1,1,1,1
359,NA,NA,DE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
360,0.0057586369264746,2.0941444371372e-4,DE,2024-02-13,1,1,1,1,1,1,1,1
361,1.27571109681253,0.245199503516835,DE,2024-02-14,1,1,0,0,1,1,0,0
362,2.63233519642408,0.327321303455807,DE,2024-02-15,1,1,0,0,1,1,0,0
363,NA,NA,DE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
364,0.00437682253400815,1.17391098020035e-4,DE,2024-02-17,1,1,1,1,1,1,1,1
365,4.8884545599526e-4,1.01549314786865e-4,DE,2024-02-18,1,1,1,1,1,1,1,1
366,1.4531044337443e-4,8.7837752763825e-5,DE,2024-02-19,1,1,1,1,1,1,1,1
367,9.572754012339e-4,7.5971651420445e-5,DE,2024-02-20,1,1,1,1,1,1,1,1
368,6.3520459455752e-4,6.5703958248035e-5,DE,2024-02-21,1,1,1,1,1,1,1,1
369,7.1336997608732e-4,5.682040936704e-5,DE,2024-02-22,1,1,1,1,1,1,1,1
370,2.6921241482788e-4,4.913523687763865e-5,DE,2024-02-23,1,1,1,1,1,1,1,1
371,1.3569379109253e-4,4.248742614659825e-5,DE,2024-02-24,1,1,1,1,1,1,1,1
372,2.5188453978074e-4,3.67374550192444e-5,DE,2024-02-25,1,1,1,1,1,1,1,1
373,3.4763650338541e-4,3.176445486107165e-5,DE,2024-02-26,1,1,1,1,1,1,1,1
374,7.0728780497422e-4,2.74637404298227e-5,DE,2024-02-27,1,1,1,1,1,1,1,1
375,0.00116122695945846,2.3744661918716e-5,DE,2024-02-28,1,1,1,1,1,1,1,1
376,4.75317177427576e-5,2.052873815845195e-5,DE,2024-02-29,1,1,1,1,1,1,1,1
377,4.82105402440196e-5,1.77480349814726e-5,DE,2024-03-01,1,1,1,1,1,1,1,1
378,2.60639559176408e-5,1.53437571962649e-5,DE,2024-03-02,1,1,1,1,1,1,1,1
379,0.763731085384159,0.0933364803344025,FL,2024-01-21,1,0,1,1,1,0,0,1
380,0.55952579755439,0.059315145594857,FL,2024-01-22,1,1,1,1,1,0,0,1
381,1.70728990038765,0.1053297574391785,FL,2024-01-23,1,1,0,0,1,1,0,0
382,2.61726204850827,0.2168125080682105,FL,2024-01-24,1,1,0,0,1,0,0,0
383,0.170996842696965,0.00141274920430672,FL,2024-01-25,1,1,1,1,1,1,1,1
384,0.773323639950471,0.0567829004582545,FL,2024-01-26,1,1,1,0,1,1,0,0
385,0.010903044361373,0.001068426358267795,FL,2024-01-27,1,1,1,1,1,1,1,1
386,NA,NA,FL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
387,0.405325961353516,8.0693580491944e-4,FL,2024-01-29,1,1,1,1,1,1,1,1
388,0.0912776767094281,7.0096124342244e-4,FL,2024-01-30,1,1,1,1,1,1,1,1
389,0.321208402985258,6.08743165377145e-4,FL,2024-01-31,1,1,1,1,1,1,1,1
390,1.90314984700268,0.074675905625063,FL,2024-02-01,1,1,0,0,1,1,0,0
391,2.01894502863563,0.084496889734914,FL,2024-02-02,1,1,0,0,1,1,0,0
392,1.23495213428352,0.1618627593198625,FL,2024-02-03,1,1,0,0,1,1,0,0
393,NA,NA,FL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
394,1.13455428747525,0.121265027068903,FL,2024-02-05,1,0,0,1,1,0,0,1
395,4.9113727581627,0.1475192820751605,FL,2024-02-06,1,0,0,0,1,0,0,0
396,2.26669314383964,0.078359293066601,FL,2024-02-07,1,1,0,0,1,1,0,0
397,0.864855493993529,0.03765189165320215,FL,2024-02-08,1,0,1,1,1,0,0,1
398,0.0472256669580721,1.6953114414772e-4,FL,2024-02-09,1,1,1,1,1,1,1,1
399,0.00357074496428401,1.4697915665693e-4,FL,2024-02-10,1,1,1,1,1,1,1,1
400,NA,NA,FL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
401,1.25225838788585,0.123087261518703,FL,2024-02-12,1,1,0,0,1,1,0,0
402,1.17458284867221,0.0548155996793585,FL,2024-02-13,1,1,0,0,1,1,0,0
403,0.012710925899282,8.2966943244135e-5,FL,2024-02-14,1,1,1,1,1,1,1,1
404,0.0192273633534266,7.190231197806e-5,FL,2024-02-15,1,1,1,1,1,1,1,1
405,0.00505853628347935,6.2309981366865e-5,FL,2024-02-16,1,1,1,1,1,1,1,1
406,1.6988610376706e-4,5.3994856719075e-5,FL,2024-02-17,1,1,1,1,1,1,1,1
407,NA,NA,FL,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
408,1.25726562638129,0.04944045054529335,FL,2024-02-19,1,0,0,1,1,0,0,1
409,1.20727361040325,0.04722556799835265,FL,2024-02-20,1,1,0,0,1,1,0,0
410,0.00185412970612869,3.043578952441845e-5,FL,2024-02-21,1,1,1,1,1,1,1,1
411,5.44039859134373,0.1984721595662225,FL,2024-02-22,1,1,0,0,1,1,0,0
412,8.8374792045373e-4,2.28478138671983e-5,FL,2024-02-23,1,1,1,1,1,1,1,1
413,9.57281158798923e-5,1.97955522232521e-5,FL,2024-02-24,1,1,1,1,1,1,1,1
414,1.40743953597805,0.993783322688685,FL,2024-02-25,1,1,0,0,1,1,0,0
415,1.35180739010821,0.0994356407373345,FL,2024-02-26,1,1,0,0,1,1,0,0
416,5.5222704294717,0.3978601421375145,FL,2024-02-27,1,1,0,0,1,1,0,0
417,9.09763583102213e-5,1.11544977899445e-5,FL,2024-02-28,1,1,1,1,1,1,1,1
418,8.1318590478041e-4,9.6644067118574e-6,FL,2024-02-29,1,1,1,1,1,1,1,1
419,1.4466688638376e-4,8.3734539718684e-6,FL,2024-03-01,1,1,1,1,1,1,1,1
420,NA,NA,FL,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
421,0.640205477860908,0.116344619856333,GA,2024-01-21,1,1,1,1,1,1,0,0
422,0.52886098592456,0.0781814005179205,GA,2024-01-22,1,1,1,1,1,0,0,0
423,1.45215958896908,0.165788295509136,GA,2024-01-23,1,0,1,1,1,0,0,0
424,0.240240557462145,0.00953509207890695,GA,2024-01-24,1,1,1,1,1,1,1,1
425,0.140365926864846,0.0084397805860619,GA,2024-01-25,1,1,1,1,1,1,1,1
426,0.211449447933469,0.0074642606907731,GA,2024-01-26,1,1,1,1,1,1,0,0
427,0.110095757355084,0.0065964866232706,GA,2024-01-27,1,1,1,1,0,1,0,0
428,0.313489284586765,0.0058254410209483,GA,2024-01-28,1,1,1,1,1,0,0,1
429,0.681369310277895,0.0862665898546175,GA,2024-01-29,1,1,1,1,1,1,0,0
430,0.329721468304388,0.00453427009253645,GA,2024-01-30,1,1,1,1,1,1,1,1
431,0.67236044872246,0.0572633432521015,GA,2024-01-31,1,1,1,1,1,0,0,1
432,0.583359965346364,0.003520993531663175,GA,2024-02-01,1,1,1,1,1,0,0,1
433,0.79802738457972,0.1050079367196645,GA,2024-02-02,1,1,1,0,1,0,1,0
434,0.750826708486889,0.079600777656819,GA,2024-02-03,1,1,1,0,1,1,0,0
435,0.0623223272930292,0.00240031184953965,GA,2024-02-04,1,1,1,1,1,1,1,1
436,0.742759238776425,0.0953219316576195,GA,2024-02-05,1,1,1,0,1,1,0,0
437,0.647613998565134,0.00185529193611475,GA,2024-02-06,1,1,1,1,1,0,0,1
438,0.68379787527577,0.0408220685891051,GA,2024-02-07,1,1,1,1,1,1,1,1
439,0.0774436152221825,0.00143197441420633,GA,2024-02-08,1,1,1,1,1,1,1,1
440,0.0275811516066678,0.001257452905888775,GA,2024-02-09,1,1,1,1,1,1,1,1
441,0.00146262209596007,0.001103888549638725,GA,2024-02-10,1,1,1,1,1,1,1,1
442,0.0295040019395695,9.68824938992905e-4,GA,2024-02-11,1,1,1,1,1,1,1,1
443,0.145550739331352,8.5008229140308e-4,GA,2024-02-12,1,1,1,1,1,1,1,1
444,1.71537794031967,0.129365977661126,GA,2024-02-13,0,1,0,0,0,1,0,1
445,2.14244689926718,0.175738648351556,GA,2024-02-14,1,1,0,0,1,1,0,0
446,0.138789370780861,5.7353986655838e-4,GA,2024-02-15,1,1,1,1,1,1,1,1
447,1.35349064026171,0.957419734210755,GA,2024-02-16,1,0,0,1,1,0,0,1
448,6.4727140698694e-4,4.40810826948235e-4,GA,2024-02-17,1,1,1,1,1,1,1,1
449,0.00755235958095628,3.8636918393898e-4,GA,2024-02-18,1,1,1,1,1,1,1,1
450,1.87263802533512,0.13878334371003,GA,2024-02-19,1,0,0,0,1,0,0,0
451,1.12475721355337,0.108673326292499,GA,2024-02-20,1,1,0,0,1,1,0,0
452,0.0429794891140458,2.5998334604736e-4,GA,2024-02-21,1,1,1,1,1,1,1,1
453,0.0154141042131665,2.27775867741375e-4,GA,2024-02-22,1,1,1,1,1,1,1,1
454,0.00278392633394567,1.9954224793912e-4,GA,2024-02-23,1,1,1,1,1,1,1,1
455,0.00252420634934045,1.7479587152323e-4,GA,2024-02-24,1,1,1,1,1,1,1,1
456,7.6523299501734e-4,1.5310894364213e-4,GA,2024-02-25,1,1,1,1,1,1,1,1
457,1.30709233058946,0.1640800477920625,GA,2024-02-26,1,1,0,0,1,1,0,0
458,0.00242375601891023,1.17455400600335e-4,GA,2024-02-27,1,1,1,1,1,1,1,1
459,1.6793786050014e-4,1.02868558321205e-4,GA,2024-02-28,1,1,1,1,1,1,1,1
460,5.7833251531323e-4,9.00904314158e-5,GA,2024-02-29,1,1,1,1,1,1,1,1
461,0.00299361576538854,7.88976044052e-5,GA,2024-03-01,1,1,1,1,1,1,1,1
462,0.00409359069872826,6.9094058444485e-5,GA,2024-03-02,1,1,1,1,1,1,1,1
463,NA,NA,HI,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
473,0.00478623608995336,0.0094981245969816,HI,2024-01-31,1,1,1,1,1,1,1,1
474,NA,NA,HI,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
499,5.2682532524459e-4,4.15690502063085e-4,HI,2024-02-26,1,1,1,1,1,1,1,1
500,NA,NA,HI,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
505,0.0237286493018347,0.00420274551055467,IA,2024-01-21,1,1,1,1,1,1,1,1
506,3.17992135123264,0.38355931313146,IA,2024-01-22,1,0,0,1,1,0,0,1
507,2.60663933455771,0.3405289388460895,IA,2024-01-23,1,0,0,0,1,0,0,0
508,1.26090898360807,0.1680568536044405,IA,2024-01-24,1,1,0,0,1,0,0,1
509,0.674893840505945,0.103170773269824,IA,2024-01-25,1,1,1,1,1,0,0,1
510,0.0131837999760863,0.00223603243126245,IA,2024-01-26,1,1,1,1,1,1,1,1
511,NA,NA,IA,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
512,0.133995974132275,0.00173201339277886,IA,2024-01-28,1,1,1,1,1,1,1,1
513,0.0694008687664076,0.00152355790475835,IA,2024-01-29,1,1,1,1,1,1,1,1
514,1.11844743689299,0.2374081141190685,IA,2024-01-30,1,1,0,0,1,0,1,0
515,0.00182900240414784,0.001177800405792965,IA,2024-01-31,1,1,1,1,1,1,1,1
516,0.0117059809836612,0.001035134713889545,IA,2024-02-01,1,1,1,1,1,0,0,1
517,1.13097055540885,0.1384613119250375,IA,2024-02-02,0,1,0,1,0,1,0,1
518,0.00423074920019724,7.9897086359814e-4,IA,2024-02-03,1,1,1,1,1,1,1,1
519,0.00101870045786637,7.0170840701514e-4,IA,2024-02-04,1,1,1,1,1,1,1,1
520,1.04253054833929,0.0887496899548575,IA,2024-02-05,0,1,1,1,0,1,0,1
521,1.10533866204072,0.1598815734447875,IA,2024-02-06,1,0,0,1,1,0,0,1
522,0.012791382238158,4.74853374138625e-4,IA,2024-02-07,1,1,1,1,1,1,1,1
523,0.0167528279265395,4.16765383052595e-4,IA,2024-02-08,1,1,1,1,1,1,1,1
524,0.0234703910708324,3.6573479401094e-4,IA,2024-02-09,1,1,1,1,1,1,1,1
525,0.0139270312645675,3.20914283957805e-4,IA,2024-02-10,1,1,1,1,1,1,1,1
526,1.20452514034272,0.1091051714019345,IA,2024-02-11,0,1,0,1,0,1,1,0
527,0.0356483580399193,2.47001531262875e-4,IA,2024-02-12,1,1,1,1,1,1,1,1
528,0.0285594830488048,2.1666911136499e-4,IA,2024-02-13,1,1,1,1,1,1,1,1
529,0.0107867674211146,1.90047246396715e-4,IA,2024-02-14,1,1,1,1,1,1,1,1
530,2.26794295876903,0.2458086363752145,IA,2024-02-15,0,1,0,0,0,1,0,0
531,0.00107192128858211,1.46186848018975e-4,IA,2024-02-16,1,1,1,1,1,1,1,1
532,1.3665692451973,0.491807008801445,IA,2024-02-17,1,1,0,0,1,1,0,0
533,0.00107451822460805,1.1242660196029e-4,IA,2024-02-18,1,1,1,1,1,0,0,1
534,1.28210083923799,0.1232814956119175,IA,2024-02-19,1,1,0,0,1,1,0,0
535,0.00508943442437804,8.6450899197885e-5,IA,2024-02-20,1,1,1,1,1,1,1,1
536,0.00311080823399096,7.580610656557e-5,IA,2024-02-21,1,1,1,1,1,1,0,0
537,1.31081445663153,0.123583235536809,IA,2024-02-22,1,1,0,0,1,1,0,0
538,0.00346885964844836,5.8284764264845e-5,IA,2024-02-23,1,1,1,1,1,1,1,1
539,7.37229528547101e-5,5.1106454289205e-5,IA,2024-02-24,1,1,1,1,1,1,1,1
540,1.37865129191116,0.3301497248117965,IA,2024-02-25,1,1,0,0,1,1,0,0
541,8.0318353300901e-4,3.92932476987082e-5,IA,2024-02-26,1,1,1,1,1,1,1,1
542,2.7316113100567,0.2482471144744725,IA,2024-02-27,0,1,0,1,0,1,0,1
543,1.38349219412567,0.3307283724701245,IA,2024-02-28,1,1,0,0,1,1,0,0
544,1.36209551618347,0.198548838343659,IA,2024-02-29,1,1,0,0,1,1,0,0
545,1.3159257177026e-4,2.323026138173545e-5,IA,2024-03-01,1,1,1,1,1,1,1,1
546,1.91060251964166e-5,2.037078371071105e-5,IA,2024-03-02,1,1,1,1,1,1,1,1
547,NA,NA,ID,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
582,1.3484526298503e-4,3.28731514879765e-4,ID,2024-02-25,1,1,1,1,1,1,1,1
583,NA,NA,ID,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
589,1.16506669964932,0.283716802153436,IL,2024-01-21,1,1,0,0,1,0,0,0
590,0.612679327895469,0.107650187737766,IL,2024-01-22,1,1,1,1,1,1,0,0
591,1.32875691805276,0.0906848629359845,IL,2024-01-23,1,1,1,0,1,0,0,0
592,0.972808040232641,0.0646178037940585,IL,2024-01-24,1,1,1,1,1,1,1,1
593,0.83812960757442,0.0072950257551224,IL,2024-01-25,1,1,1,1,1,1,0,0
594,0.958091793558686,0.0504370314496925,IL,2024-01-26,1,1,1,1,1,0,0,1
595,0.720461221082627,0.094392921424814,IL,2024-01-27,1,1,1,0,1,0,1,0
596,0.689149777871074,0.086299803013365,IL,2024-01-28,1,1,1,1,1,1,0,0
597,0.752866235768912,0.0574302110931535,IL,2024-01-29,1,1,1,1,1,0,1,0
598,1.56804746794423,0.1321763146287695,IL,2024-01-30,1,1,0,0,1,1,0,0
599,0.49443606052707,0.003515320071490515,IL,2024-01-31,1,1,1,1,1,1,1,1
600,0.786156442286916,0.04896501689513445,IL,2024-02-01,1,1,1,1,1,0,0,1
601,1.65832570416795,0.1112473509228765,IL,2024-02-02,1,1,1,0,1,1,0,0
602,2.92282873835852,0.3967758296079445,IL,2024-02-03,1,0,0,0,1,0,0,0
603,0.271402777554469,0.002137176745177915,IL,2024-02-04,1,1,1,1,1,1,1,1
604,1.01920569132708,0.001885122483616005,IL,2024-02-05,1,1,1,1,1,1,1,1
605,2.34998027775344,0.0822236006700115,IL,2024-02-06,1,1,0,0,1,0,0,0
606,1.46876675395905,0.157348986567369,IL,2024-02-07,1,1,0,0,1,0,0,0
607,1.88644468601788,0.1196891527459935,IL,2024-02-08,1,1,0,0,1,1,0,0
608,1.64237773582514,0.077177837564669,IL,2024-02-09,1,1,1,0,1,1,0,0
609,0.11880838624975,0.001001303819891565,IL,2024-02-10,1,1,1,1,1,0,0,0
610,1.06572716448206,0.1603082457494795,IL,2024-02-11,1,1,0,0,1,1,1,1
611,0.93555858074594,0.0807183760700045,IL,2024-02-12,1,1,1,0,1,1,0,0
612,0.135981232775428,6.82679449073e-4,IL,2024-02-13,1,1,1,1,1,1,1,1
613,0.148083167116605,6.00575252898815e-4,IL,2024-02-14,1,1,1,1,1,1,1,1
614,2.79236973823029,0.153524676000871,IL,2024-02-15,0,1,0,0,0,1,0,0
615,2.8477748838114,0.1928694334184245,IL,2024-02-16,1,0,0,0,1,0,0,0
616,0.0602554041487869,4.0842593412645e-4,IL,2024-02-17,1,1,1,1,1,1,1,1
617,2.45323442230699,0.2435032405704875,IL,2024-02-18,1,1,0,0,1,1,0,0
618,0.930005901879246,0.0426777520601334,IL,2024-02-19,1,1,1,0,1,1,0,0
619,0.0678216160684016,2.77345145372945e-4,IL,2024-02-20,1,1,1,1,1,1,1,1
620,0.961590014698654,0.0613381811257755,IL,2024-02-21,1,1,1,0,1,0,0,1
