...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1554,NA,NA,OK,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,1.6574434816399,0.3328207611930345,OR,2023-01-29,1,1,1,1,1,0,1,0,0,0,1,0
1556,5.44737958165579,0.388518306928372,OR,2023-01-30,1,1,1,0,0,0,1,0,1,0,0,0
1557,0.998615006834458,0.2640222506209205,OR,2023-01-31,1,1,1,1,1,1,1,0,0,1,1,1
1558,0.54618484712572,0.228836202112849,OR,2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
1559,1.60062771598005,0.3458584632085585,OR,2023-02-02,1,1,0,1,1,1,0,0,0,0,1,1
1560,1.05082963301506,0.2829999353783415,OR,2023-02-03,1,1,1,1,0,1,1,1,0,1,0,1
1561,3.46318241431781,0.238752568327561,OR,2023-02-04,1,0,1,0,1,1,0,0,0,0,1,1
1562,1.02627324777739,0.29308250866257,OR,2023-02-05,1,1,1,1,0,1,1,0,1,0,0,0
1563,1.97583187074432,0.331005851426439,OR,2023-02-06,1,1,1,1,1,0,1,0,1,0,1,0
1564,2.35056612993984,0.337560578141571,OR,2023-02-07,0,1,1,1,1,1,0,0,1,0,1,1
1565,1.79285666706718,0.2747483518770915,OR,2023-02-08,1,1,1,1,0,1,1,0,1,0,0,1
1566,1.40542898984021,0.2774894094954195,OR,2023-02-09,1,1,1,1,1,1,1,0,0,1,1,0
1567,0.725477786145755,0.2524202198787955,OR,2023-02-10,1,1,1,1,1,1,0,0,1,0,1,1
1568,1.80328900520265,0.3776306603550695,OR,2023-02-11,1,0,0,0,1,1,1,0,0,0,1,1
1569,0.544536176934842,0.2535420074279665,OR,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1570,3.80094922692007,0.33300772994607,OR,2023-02-13,0,0,1,1,1,0,0,0,0,0,1,0
1571,1.67374359178017,0.281181321639979,OR,2023-02-14,1,1,1,1,0,1,1,0,0,0,0,1
1572,1.32551741624238,0.300387419692162,OR,2023-02-15,0,1,1,1,1,1,0,0,1,0,1,1
1573,1.51452644368965,0.3101560594496625,OR,2023-02-16,1,1,0,1,1,1,0,0,1,1,1,1
1574,2.50198011630837,0.3440919629621745,OR,2023-02-17,1,1,1,0,0,1,1,0,0,0,0,1
1575,1.01868152339806,0.3077588054906995,OR,2023-02-18,1,1,0,1,1,1,1,0,0,0,1,1
1576,1.43238102910577,0.162441098279764,OR,2023-02-19,1,0,1,0,1,1,1,1,1,1,1,1
1577,1.77161740920898,0.344668427052303,OR,2023-02-20,0,1,0,1,1,0,0,0,1,0,1,0
1578,3.48139250035005,0.4006603797085935,OR,2023-02-21,1,0,0,0,0,0,1,0,0,0,0,0
1579,0.441622280998102,0.2235561030092165,OR,2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
1580,1.5709990734312,0.298553815966616,OR,2023-02-23,1,1,1,0,1,0,1,0,0,1,1,0
1581,3.5644497363737,0.449813147652149,OR,2023-02-24,0,1,0,0,1,0,0,1,0,0,1,0
1582,0.837339539411413,0.237764515822641,OR,2023-02-25,1,1,0,1,1,1,1,0,1,0,1,1
1583,3.24974356205048,0.3532191210691075,OR,2023-02-26,1,0,1,0,0,1,1,0,1,0,0,1
1584,1.12144498945166,0.172174710105937,OR,2023-02-27,1,1,0,1,1,1,1,0,0,0,1,1
1585,2.03369126727733,0.375167736509348,OR,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1586,1.63344405059968,0.1239933804881905,OR,2023-03-01,1,0,0,1,1,1,1,0,0,0,1,1
1587,0.913964265580623,0.62394924312839,OR,2023-03-02,1,0,1,0,1,1,1,0,1,0,1,1
1588,1.73302052084587,0.7326008567058,OR,2023-03-03,0,1,1,0,1,1,0,1,1,0,1,1
1589,0.0426513516247016,0.03612337491210485,OR,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1590,0.308541057584411,0.1393052069468495,OR,2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
1591,0.98444796557309,0.2137099113439775,OR,2023-03-06,0,1,1,1,1,1,0,1,1,0,1,1
1592,0.939492223706365,0.1629512594254965,OR,2023-03-07,1,1,1,1,0,1,1,0,1,1,0,1
1593,0.789068077897109,0.371186664226839,OR,2023-03-08,1,0,1,1,1,1,1,0,1,0,1,1
1594,1.17507676228944,0.2433592604595155,OR,2023-03-09,0,1,1,0,1,1,0,0,1,0,1,1
1595,0.146034527380075,0.0186129582914623,OR,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1596,1.25953890548497,0.2289833897427165,OR,2023-03-11,1,0,1,0,1,1,1,0,1,0,1,1
1597,3.35931980100792,0.1441426610882095,PA,2023-01-29,1,0,1,0,1,1,1,1,0,0,1,1
1598,4.71550489591617,0.1812004328704455,PA,2023-01-30,0,1,1,1,1,1,0,0,0,0,1,0
1599,2.10825541589643,0.1449041026501045,PA,2023-01-31,1,0,1,1,0,1,0,0,0,0,0,0
1600,1.30978588945912,0.1446574073362765,PA,2023-02-01,1,1,1,1,1,1,0,0,0,1,1,0
1601,1.50794952991214,0.1168339053071765,PA,2023-02-02,1,1,1,1,1,1,1,0,0,0,1,1
1602,2.1444848904399,0.1642118501045325,PA,2023-02-03,1,1,1,1,0,1,1,0,0,0,1,1
1603,3.27931848298738,0.1799223491725475,PA,2023-02-04,1,0,1,0,1,0,0,0,0,0,0,0
1604,2.09453515171982,0.129151248534617,PA,2023-02-05,0,1,1,1,1,0,0,0,0,0,1,0
1605,1.13485580172727,0.095082137249582,PA,2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1
1606,4.73501602721476,0.1910061738087985,PA,2023-02-07,0,0,0,0,1,1,0,1,0,0,1,1
1607,3.29551468146683,0.134984199969249,PA,2023-02-08,0,1,1,1,0,0,0,0,0,0,0,0
1608,1.50968399618564,0.084470576713526,PA,2023-02-09,1,1,1,1,1,0,1,0,0,0,0,0
1609,3.08996753990743,0.1236074221917575,PA,2023-02-10,0,1,0,1,1,0,0,0,0,1,0,0
1610,3.55445510719666,0.1424053176797045,PA,2023-02-11,1,0,1,0,1,1,1,0,1,0,1,1
1611,1.42875263076861,0.0513938519715185,PA,2023-02-12,0,1,1,1,1,1,0,0,1,1,1,1
1612,1.94938647506065,0.0689292932608915,PA,2023-02-13,0,1,1,1,1,1,0,0,1,0,1,1
1613,3.89665597264973,0.1334596040406195,PA,2023-02-14,1,0,1,0,1,1,1,0,1,0,0,1
1614,1.97133991476837,0.10871824942198,PA,2023-02-15,0,1,1,0,1,1,1,0,0,0,1,1
1615,1.88349964271504,0.0805955686728675,PA,2023-02-16,0,1,1,1,1,0,1,0,1,0,1,0
1616,6.27814531982293,0.140735816445877,PA,2023-02-17,0,1,0,0,1,1,0,0,0,0,0,1
1617,3.8117013543,0.136193755629477,PA,2023-02-18,0,0,1,0,0,1,0,0,1,0,0,1
1618,1.02549614873478,0.04346729031011025,PA,2023-02-19,0,1,1,1,1,1,0,0,1,1,1,1
1619,2.9196003256042,0.09207297430117,PA,2023-02-20,0,1,1,0,1,0,0,0,0,0,1,0
1620,1.94843217187486,0.070487745384145,PA,2023-02-21,0,1,1,1,1,1,1,0,0,0,1,1
1621,2.8958582099038,0.0835981970403085,PA,2023-02-22,0,1,1,0,1,0,1,0,0,0,0,0
1622,4.00058793045172,0.119134439018747,PA,2023-02-23,0,0,0,0,1,1,0,0,0,0,1,1
1623,0.406115221768199,0.0333332363688267,PA,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
1624,3.31024478496966,0.1359312744827815,PA,2023-02-25,0,0,1,0,1,1,0,0,0,0,1,1
1625,1.84944453805311,0.0710118002314665,PA,2023-02-26,0,1,1,0,1,0,0,0,1,0,1,0
1626,2.85112066455913,0.098994175716578,PA,2023-02-27,1,1,1,0,1,0,1,0,1,0,1,0
1627,0.960612625190622,0.0237482990837747,PA,2023-02-28,1,1,1,1,0,1,1,0,1,1,0,1
1628,2.91334540857785,0.0820708871964245,PA,2023-03-01,1,0,0,0,1,1,1,0,0,0,1,1
1629,1.89407827179948,0.0492059948441592,PA,2023-03-02,1,1,1,1,0,1,1,1,1,0,0,1
1630,0.390836247922556,4.07188413995095e-4,PA,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1631,1.00640508368427,0.0353113165768897,PA,2023-03-04,1,1,1,1,1,0,1,1,1,0,1,0
1632,4.92867245080393,0.153036914032737,PA,2023-03-05,0,1,1,0,1,0,0,1,1,0,0,0
1633,1.30503864639976,0.04265624083287275,PA,2023-03-06,1,1,1,0,1,0,1,0,1,0,1,0
1634,4.00533852128769,0.1345423587867435,PA,2023-03-07,1,0,1,0,1,0,1,0,1,0,1,0
1635,2.6331063033571,0.0793818778271625,PA,2023-03-08,1,0,1,0,1,0,1,0,1,0,1,0
1636,1.89569233596975,0.0755590724637945,PA,2023-03-09,0,0,1,0,1,1,0,0,1,0,1,1
1637,0.921989206382918,0.0426051795482311,PA,2023-03-10,1,0,1,0,1,1,1,0,1,0,1,1
1638,2.09147956243793,0.104066177122302,PA,2023-03-11,0,1,1,0,1,0,0,1,1,0,1,0
1639,NA,NA,PR,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,0.0172879688110405,0.02400119901340875,PR,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1651,NA,NA,PR,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,0.00716697976466055,0.01109567340755695,PR,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1657,NA,NA,PR,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,0.0425543429988986,0.00848811513978405,PR,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
1659,NA,NA,PR,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,0.00981090180658549,0.003706521337769745,PR,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1665,NA,NA,PR,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.00118801010578197,0.00209901287440069,PR,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1669,1.32817437901831,0.91680868876961,PR,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1670,0.00113350631480474,0.00157374888819553,PR,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1671,NA,NA,PR,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,0.00516454348957546,0.001177551894728645,PR,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1673,NA,NA,PR,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,1.951049030161e-4,5.6632471019504e-4,PR,2023-03-08,1,1,1,1,1,1,1,1,1,0,0,1
1678,0.00242767022225469,4.8873181324511e-4,PR,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1679,1.27036320452041,0.240194748239728,PR,2023-03-10,1,0,1,0,1,1,1,0,1,0,1,1
1680,NA,NA,PR,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.183603187944856,0.003194598325906805,RI,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1682,0.224652102453365,0.002746363940046365,RI,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1683,0.0342449640593139,0.002359788911198425,RI,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
1684,NA,NA,RI,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,0.0124982106535362,0.001739824264428215,RI,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1686,1.85813206666532,0.1862881936497575,RI,2023-02-03,1,0,1,0,1,1,1,0,1,0,1,1
1687,0.136603597077604,0.0012807477586758,RI,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1688,0.921623667022439,0.080890047046337,RI,2023-02-05,1,1,0,1,1,1,1,1,0,0,1,1
1689,0.0124427599435772,9.4162453351588e-4,RI,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1690,0.00167645118697354,8.07079625433945e-4,RI,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1691,0.0238769438604211,6.916073332753e-4,RI,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1692,0.00472723036143187,5.9254164865066e-4,RI,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1693,0.00993863753974122,5.0758046405774e-4,RI,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1694,2.25816491820525,0.488542524656834,RI,2023-02-11,0,1,1,0,1,0,0,1,0,0,1,0
1695,0.0157546156359078,3.7230230536159e-4,RI,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1696,0.0917172815231757,3.18799803876385e-4,RI,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
1697,0.00675070180006195,2.7296201538575e-4,RI,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1698,0.0129285333087067,2.33698230664645e-4,RI,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1699,0.0182515836998816,2.00071078991955e-4,RI,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1700,0.0145769095259428,1.71275414896865e-4,RI,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
1701,1.33689491045926,0.2467181069314025,RI,2023-02-18,1,1,1,0,1,0,1,1,1,0,1,0
1702,0.00634576532151644,1.25511702288045e-4,RI,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1703,0.00156714081004862,1.0744168514219e-4,RI,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1704,0.0243549608239436,9.1973670598545e-5,RI,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1705,0.00574972689597482,7.8733672693785e-5,RI,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1706,1.1504627310754e-4,6.7401202800935e-5,RI,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1707,0.00269229800975665,5.770168682367e-5,RI,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1708,5.37683995413627e-5,4.939994006931705e-5,RI,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1709,0.00212076179632964,4.22945562766238e-5,RI,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1710,2.74183275658638,0.283794056984763,RI,2023-02-27,0,1,1,0,1,1,0,1,0,0,1,1
1711,1.28961371133056,0.141335274962821,RI,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1712,8.44002652421547e-5,2.655260896214475e-5,RI,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1713,7.12132934825e-4,2.27390660780062e-5,RI,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1714,0.0011421113130287,1.94746977454095e-5,RI,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1715,NA,NA,RI,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,5.1005214677431e-4,1.428805084097265e-5,RI,2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
1717,1.39687213968033,0.331974624058275,RI,2023-03-06,1,1,1,0,0,1,1,1,1,0,0,1
1718,3.65223199911035,0.372975053178144,RI,2023-03-07,0,0,1,0,1,1,0,0,1,0,1,1
1719,1.35843639041867,0.1420339225929505,RI,2023-03-08,1,0,1,0,1,1,1,0,1,0,1,1
1720,5.8333568645856e-4,7.69930303927165e-6,RI,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1721,3.7279895489305e-4,6.59825292599665e-6,RI,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1722,0.00110033286006335,5.65525910605225e-6,RI,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1723,1.95558701103882,0.366101780250187,SC,2023-01-29,0,1,1,0,1,0,0,0,1,0,1,0
1724,3.51628371585858,0.303111065921836,SC,2023-01-30,0,0,1,1,1,0,0,0,1,0,0,0
1725,4.97534418848941,0.394727510643018,SC,2023-01-31,0,0,1,1,1,0,0,0,1,0,0,0
1726,2.23994643800219,0.2811032446951225,SC,2023-02-01,1,0,0,1,1,1,0,1,1,0,0,0
1727,1.57013082745377,0.26140110954843,SC,2023-02-02,1,1,1,1,1,1,0,0,0,0,0,0
1728,3.91255973639188,0.318834936930025,SC,2023-02-03,0,1,0,0,1,1,0,0,0,0,1,0
1729,2.17222131106972,0.211349889508128,SC,2023-02-04,1,0,0,0,1,1,1,0,0,0,1,0
1730,1.93380651470489,0.2720852029190725,SC,2023-02-05,1,0,1,1,1,1,0,0,1,0,0,0
1731,1.89222312401362,0.2819635107474875,SC,2023-02-06,0,1,1,1,1,0,0,0,1,1,0,0
1732,2.5443184514676,0.1843170145475535,SC,2023-02-07,1,0,1,0,1,0,0,0,1,0,1,0
1733,2.04711763006283,0.270711282522711,SC,2023-02-08,1,1,0,1,0,1,1,0,0,0,0,1
1734,0.913336576309123,0.1756451401156485,SC,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
1735,1.82719474540465,0.206121937244862,SC,2023-02-10,0,1,1,1,1,1,0,0,1,0,1,1
1736,1.10032329764935,0.185232469598927,SC,2023-02-11,1,1,1,1,1,0,1,0,0,0,1,0
1737,2.60478200317259,0.099925632362488,SC,2023-02-12,1,0,1,0,1,1,1,0,1,0,1,1
1738,1.23120356045204,0.127202484914282,SC,2023-02-13,1,1,1,1,1,1,1,0,1,0,0,1
1739,2.89954240391807,0.1097310364365825,SC,2023-02-14,1,0,0,0,1,1,1,0,0,0,0,1
1740,2.7817387536136,0.299207027902693,SC,2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
1741,1.80839284183144,0.1027386306035815,SC,2023-02-16,1,0,0,1,1,1,1,0,0,1,1,1
1742,4.61956724787337,0.2911394872745285,SC,2023-02-17,1,0,1,0,1,1,1,0,1,0,0,0
1743,0.316950059644266,0.139685425878712,SC,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
1744,0.347922988078686,0.099941206202103,SC,2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
1745,1.44702750837088,0.198046389882851,SC,2023-02-20,0,1,1,0,1,1,0,0,1,0,0,1
1746,1.92521043981932,0.1920119419898135,SC,2023-02-21,0,0,1,0,1,1,0,0,1,0,1,1
1747,1.16580648858565,0.1744847022379285,SC,2023-02-22,1,1,1,1,1,0,1,0,1,0,1,0
1748,0.56830418287496,0.01127228153242135,SC,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1749,0.602149230751148,0.2109360975389155,SC,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1750,0.14660972692577,0.0084769243888688,SC,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1751,0.344629595091733,0.090427515401234,SC,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
1752,4.15517166070637,0.3348664884094145,SC,2023-02-27,1,0,1,0,0,1,1,0,1,0,0,1
1753,0.517956810210022,0.127470743493819,SC,2023-02-28,1,1,1,1,1,1,0,0,1,1,1,1
1754,0.481732428913854,0.004741363623451875,SC,2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
1755,0.0803501836654587,0.004092652197580625,SC,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1756,0.0669433265972214,0.003530505257009885,SC,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1757,1.14521191501257,0.2376167765804745,SC,2023-03-04,1,1,1,0,1,0,1,1,1,0,1,0
1758,0.0521490214084234,0.00262296707023663,SC,2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
1759,1.93434075371933,0.3726812153765645,SC,2023-03-06,1,0,0,0,1,1,1,0,0,0,1,1
1760,0.0618203091947418,0.0019451738352106,SC,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1761,0.712158357738488,0.116631060650289,SC,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1762,0.066942497415417,0.001440455707200615,SC,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1763,1.29965136311636,0.4814752853530825,SC,2023-03-10,1,1,1,0,1,0,1,1,1,0,1,0
1764,0.00655456954817664,0.001065527603973285,SC,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1765,NA,NA,SD,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,0.352051594648701,0.2182985859696765,SD,2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
1769,NA,NA,SD,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,1.00010934526038,0.676349089739235,SD,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1796,0.113303052057433,0.02901470214021515,SD,2023-03-01,1,1,1,1,1,1,1,1,1,0,0,1
1797,1.31072510385185,0.326456314686459,SD,2023-03-02,1,1,1,0,1,0,1,0,1,1,1,0
1798,0.0249128850686893,0.0234003988552807,SD,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1799,NA,NA,SD,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,0.014235501976622,0.01196899599086615,SD,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1805,NA,NA,SD,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,1.7089644996025,0.2607443895686465,TN,2023-01-29,1,1,1,0,1,1,1,0,1,0,1,1
