...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,X23H_95_CI,other_95_CI
753,NA,NA,KY,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,0.783130455104043,0.3889535862328855,KY,2023-11-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
755,0.241255796757508,0.1777774510793285,KY,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
756,NA,NA,KY,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.643662316901209,0.373418446848938,LA,2023-09-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
758,1.03556407977713,0.4048535816043535,LA,2023-09-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
759,1.54959484772118,0.344788011427666,LA,2023-09-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
760,1.39294649618747,0.441079546028434,LA,2023-09-27,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1
761,1.4230802943638,0.429688601124971,LA,2023-09-28,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
762,1.06475419611057,0.405037316390042,LA,2023-09-29,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0
763,1.14016721556549,0.371242092035387,LA,2023-09-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
764,1.34593912758432,0.417700785447808,LA,2023-10-01,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
765,1.13948791475848,0.371964605826214,LA,2023-10-02,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
766,1.31246524404358,0.434657313700976,LA,2023-10-03,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
767,0.894444945980188,0.463797644972746,LA,2023-10-04,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
768,1.30983011176425,0.446938180335307,LA,2023-10-05,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1
769,1.57556641118378,0.4357536703261925,LA,2023-10-06,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
770,2.09873223804548,0.432731661094168,LA,2023-10-07,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
771,1.83288747618697,0.4544171273097325,LA,2023-10-08,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1
772,1.61458506088331,0.4677419754993535,LA,2023-10-09,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1
773,2.50145373387564,0.4078377555965065,LA,2023-10-10,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1
774,1.96935153133615,0.4533620697220545,LA,2023-10-11,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1
775,0.936622208576944,0.4075812136127075,LA,2023-10-12,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
776,1.47720686974172,0.4494544196065325,LA,2023-10-13,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1
777,1.13042074891305,0.455910313822862,LA,2023-10-14,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1
778,0.919539051451693,0.457247940618764,LA,2023-10-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
779,1.27736500415591,0.4241551270207075,LA,2023-10-16,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
780,1.54288811092418,0.4395760303723545,LA,2023-10-17,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1
781,2.34932228055308,0.4642770263575675,LA,2023-10-18,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1
782,0.723699409628012,0.51399220681856,LA,2023-10-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
783,0.791544790290422,0.415116724673653,LA,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
784,1.26462582197479,0.4270596012158505,LA,2023-10-21,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
785,0.486141257919151,0.366733119667747,LA,2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
786,3.90867355265201,0.4751725686911725,LA,2023-10-23,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
787,2.76446092198902,0.475116959095188,LA,2023-10-24,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0
788,1.7621286490309,0.428822959354369,LA,2023-10-25,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0
789,2.60095262248724,0.439806188058585,LA,2023-10-26,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
790,3.16644186462683,0.470514047329593,LA,2023-10-27,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
791,2.07445610689751,0.4434969835968735,LA,2023-10-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
792,1.30919585437368,0.4292077651850965,LA,2023-10-29,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1
793,2.35823330441351,0.386883856743787,LA,2023-10-30,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1
794,1.00921642085892,0.436920107358015,LA,2023-10-31,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
795,0.88062115428597,0.447197599639928,LA,2023-11-01,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
796,1.37336660356541,0.4366678648165635,LA,2023-11-02,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
797,1.38754921574968,0.4009964413682275,LA,2023-11-03,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
798,0.745632221501661,0.52230052086714,LA,2023-11-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
799,1.1726519172426,0.1955988335842995,MA,2023-09-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
800,1.44236561539288,0.421827618372938,MA,2023-09-25,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1
801,1.62116231445331,0.602959177085165,MA,2023-09-26,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1
802,1.88858352399497,0.35330064056579,MA,2023-09-27,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
803,1.48343027329203,0.3322615782471855,MA,2023-09-28,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1
804,1.03688809561776,0.3888720959328445,MA,2023-09-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
805,NA,NA,MA,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,1.15083407205618,0.551187345265625,MA,2023-10-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
807,1.94517478711495,0.335973970344199,MA,2023-10-02,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
808,0.838849543892163,0.3527849396068935,MA,2023-10-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
809,1.48628481788794,0.164171226600844,MA,2023-10-04,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
810,1.43061962250368,0.4414207076609295,MA,2023-10-05,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1
811,0.938760238556019,0.3375874183963065,MA,2023-10-06,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
812,0.677338193648688,0.478173269089278,MA,2023-10-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
813,2.63147640637267,0.51868187875688,MA,2023-10-08,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1
814,1.28822806003965,0.387323429815147,MA,2023-10-09,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
815,1.13006548033885,0.261672378073029,MA,2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
816,2.39967501559143,0.4089073831072635,MA,2023-10-11,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1
817,1.82177711348374,0.3979203150164175,MA,2023-10-12,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
818,1.57023753964349,0.426929342020622,MA,2023-10-13,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
819,0.205797771651949,0.1382889966107165,MA,2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
820,0.197501924186114,0.1360503856922475,MA,2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
821,1.70535850405377,0.3902523381031555,MA,2023-10-16,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
822,1.43723279308422,0.394781567843389,MA,2023-10-17,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
823,NA,NA,MA,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
824,0.500019012821141,0.1277879896165445,MA,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
825,0.75223611094308,0.231135855201681,MA,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
826,0.859422146751742,0.352911784929884,MA,2023-10-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
827,NA,NA,MA,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,1.9781724016092,0.360147064636582,MA,2023-10-23,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1
829,1.22679237134194,0.192355349592612,MA,2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
830,0.983929466538309,0.277320928906701,MA,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
831,1.03857478855235,0.4438451692717295,MA,2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
832,1.95573660998408,0.593388770587345,MA,2023-10-27,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
833,NA,NA,MA,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,1.4765181910398,0.50316561923022,MA,2023-10-30,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
836,0.432877844892458,0.110299382714026,MA,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
837,0.948447790069927,0.2765845293878095,MA,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
838,0.934983198422696,0.65583518620796,MA,2023-11-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
839,0.596871897572449,0.339669326886346,MA,2023-11-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
840,0.14705487582157,0.107190080595498,MA,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
841,0.93511631829517,0.488971324885546,MD,2023-09-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
842,2.18756881496394,0.382329732228166,MD,2023-09-25,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0
843,1.31986167905684,0.2941337780596615,MD,2023-09-26,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
844,0.855249642883003,0.415263604775154,MD,2023-09-27,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
845,1.2606007484693,0.407685760330752,MD,2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
846,1.22535311038837,0.3481261332427795,MD,2023-09-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
847,0.826511970309228,0.301356352689163,MD,2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
848,1.08863316571455,0.16010352402431,MD,2023-10-01,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
849,0.545166119787768,0.260505915464555,MD,2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
850,0.231668687448345,0.1537036504352805,MD,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
851,1.75316307224378,0.3805408953221375,MD,2023-10-04,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
852,0.822967214159495,0.3250788626991585,MD,2023-10-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
853,1.12892386367914,0.251137721400424,MD,2023-10-06,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1
854,1.58760470654782,0.4690435133150645,MD,2023-10-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
855,0.614976379078095,0.138702432549315,MD,2023-10-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
856,0.965339082662912,0.397414496181185,MD,2023-10-09,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0
857,1.24739106969374,0.348723874761339,MD,2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
858,1.06406945806722,0.257971335810257,MD,2023-10-11,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
859,1.742399440907,0.4455418843807045,MD,2023-10-12,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1
860,0.614176250720768,0.349589820400818,MD,2023-10-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
861,NA,NA,MD,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
862,NA,NA,MD,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
863,1.25508754133686,0.3507184182500105,MD,2023-10-16,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
864,0.823651515649099,0.294524906466235,MD,2023-10-17,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1
865,0.948147044782899,0.304477273912223,MD,2023-10-18,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
866,1.49790545495529,0.403477521580021,MD,2023-10-19,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
867,1.18878929982792,0.2223085443852455,MD,2023-10-20,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
868,2.20500065971227,0.481407546512449,MD,2023-10-21,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1
869,1.18894603071729,0.1050480349265015,MD,2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1
870,1.1877043507511,0.347566188782451,MD,2023-10-23,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
871,1.41258748855253,0.2757845093158565,MD,2023-10-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1
872,0.803847893134044,0.2888792854322305,MD,2023-10-25,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
873,1.48719819688863,0.196095438580831,MD,2023-10-26,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
874,1.34684630002152,0.239554347288959,MD,2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
875,3.31037146816823,0.4177684280353015,MD,2023-10-28,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
876,0.514423098712062,0.2537645853257105,MD,2023-10-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
877,0.505194810525802,0.254036565143526,MD,2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
878,1.62211982245081,0.401192207131043,MD,2023-10-31,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
879,2.03421049743501,0.4696085109494205,MD,2023-11-01,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1
880,1.18719105724927,0.2262334296116365,MD,2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
881,1.85124665611662,0.457063157887336,MD,2023-11-03,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1
882,1.26144045950398,0.307140115096613,MD,2023-11-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
883,NA,NA,ME,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,0.857177525911596,0.278530387935077,ME,2023-09-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
886,NA,NA,ME,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,0.343864344766458,0.269251475487839,ME,2023-09-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
889,NA,NA,ME,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,0.752137335011412,0.53363658602459,ME,2023-10-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
893,NA,NA,ME,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,0.679390769167638,0.4603636217215235,ME,2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
900,NA,NA,ME,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,2.3373966121099,0.3843171714902215,MI,2023-09-24,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
926,6.76250757220313,0.3543383154227245,MI,2023-09-25,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
927,7.22268082803651,0.396261520877943,MI,2023-09-26,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1
928,6.93337128344867,0.3882426339513435,MI,2023-09-27,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
929,3.48933696486838,0.3715703776004625,MI,2023-09-28,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
930,2.09787775143822,0.368229326115396,MI,2023-09-29,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0
931,3.46702810024318,0.3896597378482285,MI,2023-09-30,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1
932,2.16615287197821,0.447965282565327,MI,2023-10-01,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
933,9.81070340205723,0.4149714341270255,MI,2023-10-02,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0
934,4.56852452708564,0.4098908377251345,MI,2023-10-03,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0
935,2.42350009034274,0.3566335614315775,MI,2023-10-04,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
936,2.98700131646071,0.363298860060695,MI,2023-10-05,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
937,2.75986605694384,0.3787275760698405,MI,2023-10-06,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1
938,2.14109255249639,0.3737792298582605,MI,2023-10-07,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
939,3.57830425494079,0.40421080977734,MI,2023-10-08,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0
940,5.80982588658553,0.420726185595812,MI,2023-10-09,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1
941,6.94476545727387,0.3790515370242535,MI,2023-10-10,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1
942,4.65277723992965,0.339908096762182,MI,2023-10-11,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1
943,5.23066710709311,0.39156849266335,MI,2023-10-12,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
944,2.8731454456732,0.404665141920009,MI,2023-10-13,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1
945,1.87266887355069,0.340564796762378,MI,2023-10-14,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
946,0.823417417355403,0.3555104458711655,MI,2023-10-15,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
947,1.95989979936068,0.3316527263828575,MI,2023-10-16,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
