...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23B_95_CI,other_95_CI
542,0.962271173509432,0.1717375828246565,IA,2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
543,1.39419572461306,0.1044544557085775,IA,2023-04-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
544,0.580512442967345,0.319193891647828,IA,2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
545,0.488357555632477,0.118335179876413,IA,2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
546,0.792271160188444,0.51581582564363,IA,2023-04-22,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
547,NA,NA,ID,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,0.027232011610372,0.00427392561877577,ID,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
549,0.730061435727866,0.1512767341677445,ID,2023-03-14,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
550,NA,NA,ID,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,0.0267596042280756,0.00351987016118456,ID,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
552,0.0247997210876219,0.00334040022466575,ID,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
553,NA,NA,ID,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,0.00621190477350524,0.003075727146530085,ID,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
555,NA,NA,ID,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,0.0258047602462546,0.002928277153166255,ID,2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
557,NA,NA,ID,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,0.00844811582010518,0.003074174935959325,ID,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
562,NA,NA,ID,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,0.0100207637242524,0.00337419517896245,ID,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
564,0.0342938453655329,0.003590500067399465,ID,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
565,0.0104160081304335,0.003858813348779075,ID,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
566,NA,NA,ID,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,0.0185514837655475,0.00562464139534235,ID,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
570,NA,NA,ID,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,0.0198799111314361,0.0070938719471499,ID,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
572,0.0247736557365536,0.008033202141385,ID,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
573,NA,NA,ID,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,0.0489640332581239,0.01816737240021635,ID,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
579,0.0546227966915291,0.02092507027390975,ID,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
580,NA,NA,ID,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,0.0810288226095987,0.0365992460122396,ID,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
584,0.0971536997838114,0.04192485945235695,ID,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
585,NA,NA,ID,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,2.21905987956579,0.1282491141642985,IL,2023-03-12,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1
590,1.13249317489882,0.075907296453529,IL,2023-03-13,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1
591,1.43117004501004,0.00284241722459595,IL,2023-03-14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
592,1.37906924792643,0.02791038551480755,IL,2023-03-15,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
593,0.799938007930965,0.0320477105607022,IL,2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
594,1.47036368478608,0.1056062987408085,IL,2023-03-17,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0
595,1.92637922049582,0.1492967266941295,IL,2023-03-18,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0
596,0.504060363339621,0.00234250047299146,IL,2023-03-19,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
597,1.79246983666411,0.0566419463189215,IL,2023-03-20,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
598,3.17863868283829,0.1127210793778485,IL,2023-03-21,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1
599,2.40461798542345,0.138221068222672,IL,2023-03-22,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1
600,1.21137943351429,0.073006405879596,IL,2023-03-23,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1
601,0.911170583461972,0.0022901153506111,IL,2023-03-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1
602,1.09750464424024,0.00232926509909308,IL,2023-03-25,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
603,1.99496729669387,0.1179466707237805,IL,2023-03-26,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1
604,1.80387831495878,0.1252094537384475,IL,2023-03-27,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
605,3.31561447342812,0.1555358324337375,IL,2023-03-28,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1
606,2.85076093818737,0.1786323088464135,IL,2023-03-29,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1
607,1.18839483293892,0.134524042407035,IL,2023-03-30,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
608,1.14653059803063,0.1179778726468545,IL,2023-03-31,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0
609,0.542428337837735,0.050732549288554,IL,2023-04-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
610,1.36561158375157,0.1093627823398885,IL,2023-04-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
611,1.30998712960675,0.112226724130407,IL,2023-04-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
612,1.7626538663187,0.1169031153699525,IL,2023-04-04,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1
613,1.78435458217039,0.1544419306232675,IL,2023-04-05,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
614,1.14411263619551,0.087609990033797,IL,2023-04-06,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
615,2.55325821419571,0.1747972596063205,IL,2023-04-07,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
616,1.17785957621827,0.124873287222423,IL,2023-04-08,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
617,0.453137820163264,0.00672349846948015,IL,2023-04-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
618,3.21665215000132,0.1640746209306435,IL,2023-04-10,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
619,2.74598081170605,0.1726312014295635,IL,2023-04-11,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0
620,1.49554746869293,0.185313467994282,IL,2023-04-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
621,1.49378701482635,0.118696992727212,IL,2023-04-13,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1
622,1.72803965769197,0.202359859998647,IL,2023-04-14,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1
623,2.0522302358482,0.18939988961056,IL,2023-04-15,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
624,0.993848802322229,0.1192900359271115,IL,2023-04-16,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
625,5.04558929276019,0.0599949905662885,IL,2023-04-17,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
626,1.2963816770053,0.1356287968063965,IL,2023-04-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
627,2.60177098908055,0.160704340133864,IL,2023-04-19,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1
628,0.814552108654677,0.236014619928739,IL,2023-04-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
629,3.32196571120427,0.2113221354316805,IL,2023-04-21,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1
630,1.83554034822214,0.1450464527620455,IL,2023-04-22,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1
631,1.2810278331152,0.1404340622286685,IN,2023-03-12,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
632,0.43455188517259,0.066967727977871,IN,2023-03-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
633,2.43213840995291,0.47045526883106,IN,2023-03-14,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
634,0.182039705466196,0.002358120098380005,IN,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
635,0.128055177520412,0.00217184178010254,IN,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
636,0.0819809685231484,0.002011067207441115,IN,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
637,1.12524011800139,0.190737500952651,IN,2023-03-18,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
638,0.0360400466115173,0.00175631307717897,IN,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
639,1.93878129897487,0.3743024806488095,IN,2023-03-20,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
640,0.987345423005931,0.120116621337018,IN,2023-03-21,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
641,0.051321891390991,0.001513704643339765,IN,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
642,1.47421583240322,0.171629253250479,IN,2023-03-23,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
643,3.57237495872051,0.34421187053213,IN,2023-03-24,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0
644,0.0524574495496387,0.00141089750335055,IN,2023-03-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
645,0.0435408810950214,0.001405270886821055,IN,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
646,1.11972658385057,0.1915913517132575,IN,2023-03-27,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
647,0.987176817402311,0.157841901293399,IN,2023-03-28,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
648,1.19090617011497,0.3144051638145295,IN,2023-03-29,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
649,NA,NA,IN,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,1.20283719152009,0.317749839679398,IN,2023-03-31,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
651,0.0493743996045893,0.00170231679911697,IN,2023-04-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
652,1.27651134738233,0.926709154402785,IN,2023-04-02,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
653,1.00466825565138,0.1369573950889195,IN,2023-04-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
654,0.0387116704889173,0.00213653772145222,IN,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
655,1.16431596567637,0.314996109963245,IN,2023-04-05,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
656,0.00743881989105542,0.00258987982765604,IN,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
657,0.0229712716854263,0.00288166715055591,IN,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
658,0.140568542914334,0.003226294379701105,IN,2023-04-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
659,1.28729816232277,0.92646792484455,IN,2023-04-09,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
660,0.151563094358412,0.004109943348076855,IN,2023-04-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
661,0.08147553797501,0.00467066091164309,IN,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
662,0.0145926757525907,0.00532798327146645,IN,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
663,0.780005468039815,0.2891040925831955,IN,2023-04-13,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
664,0.243538869605046,0.0069964790930194,IN,2023-04-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
665,0.205665648153059,0.0080453562726532,IN,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
666,NA,NA,IN,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,0.87446802090327,0.1547426295438125,IN,2023-04-17,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
668,0.942097546580111,0.01233020078429435,IN,2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
669,0.253127641320009,0.01423154627556565,IN,2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
670,0.525797009453482,0.2654816285047155,IN,2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
671,0.462474713541736,0.0189415906173072,IN,2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
672,0.0643047148746714,0.0218252759864206,IN,2023-04-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
673,1.00011417793305,0.2945277658948995,KS,2023-03-12,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
674,1.2941003739976,0.91188628520293,KS,2023-03-13,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
675,0.0227479362988645,0.004515941937017115,KS,2023-03-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
676,0.0440221206043508,0.00426870403542527,KS,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
677,0.00574826900145418,0.004062384442629535,KS,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
678,0.00528529790906346,0.00389392443242372,KS,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
679,0.0381952884806173,0.003760851850982925,KS,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
680,NA,NA,KS,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.0893190395166363,0.00359379645758765,KS,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
682,0.00446812288896684,0.003557657225545415,KS,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
683,0.0038008120805177,0.00355259513146092,KS,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
684,0.0148608519923038,0.003578934548491505,KS,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
685,0.00517199111856693,0.003637598018488955,KS,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
686,0.967772340910276,0.2273297786458015,KS,2023-03-25,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
687,0.00482620176221973,0.003858813558780785,KS,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
688,0.0731220976658229,0.00402659491016424,KS,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
689,NA,NA,KS,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,0.0214095023671756,0.004495608464437605,KS,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
691,0.0209785249373909,0.004807246070782555,KS,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
692,NA,NA,KS,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,0.00988224150768663,0.0092204715304917,KS,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
699,0.0328214946137421,0.01031984573230735,KS,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
700,0.0120742300991407,0.0115866798091688,KS,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
701,NA,NA,KS,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,0.0199885085928554,0.02401087166855215,KS,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
707,NA,NA,KS,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,2.61677142767796,0.65552945684499,KY,2023-03-12,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0
716,0.801021375381282,0.178043841303259,KY,2023-03-13,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
717,0.0118607404191326,0.0084182443595182,KY,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
718,0.0115118256496574,0.0081227095280418,KY,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
719,0.999136344214678,0.431293850340753,KY,2023-03-16,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
720,1.78371822145909,0.4421425095137115,KY,2023-03-17,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
721,0.0779165578158559,0.00753943167514635,KY,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
722,1.21547212224567,0.864898522323305,KY,2023-03-19,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
723,0.00999997478586614,0.0073769590828992,KY,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
724,0.0347516256685921,0.00735815418883585,KY,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
725,0.111971948368125,0.0073795619223731,KY,2023-03-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
726,NA,NA,KY,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,1.01351832509816,0.230671914452525,KY,2023-03-24,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
728,1.22140319250162,0.87610879924053,KY,2023-03-25,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
729,0.00910978391836159,0.00786335983021085,KY,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
730,0.282214753407897,0.0080866985070708,KY,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
731,0.0424578260364366,0.00835375189807795,KY,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
732,0.0113600805333671,0.00866678038309705,KY,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
733,0.0130865948731053,0.00902860618441475,KY,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
734,0.0112384015991273,0.00944266245167475,KY,2023-03-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
735,0.0427767591346565,0.00991305157189,KY,2023-04-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
736,NA,NA,KY,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.0514727943048851,0.0110430030843724,KY,2023-04-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
738,0.0510532370337451,0.01171478128689995,KY,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
739,NA,NA,KY,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,0.0213147439240413,0.0133098774220123,KY,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
741,NA,NA,KY,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,0.0265055723721571,0.015304528013224,KY,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
743,0.028708068570878,0.0164808676172393,KY,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
744,0.0323113998724351,0.0177952192464037,KY,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
745,0.034393801056105,0.0192637637681583,KY,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
746,NA,NA,KY,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,0.12757862831418,0.02273775469528275,KY,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
748,NA,NA,KY,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,0.0615967221674916,0.0296239864366154,KY,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
751,0.546960532556253,0.03246980606327635,KY,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
752,NA,NA,KY,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,NA,NA,KY,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,NA,NA,KY,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.0183490673817469,0.0100202035981692,LA,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
758,2.07676565643393,0.894910919209585,LA,2023-03-13,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1
759,NA,NA,LA,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
760,1.93210826859234,0.422103661011358,LA,2023-03-15,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
761,1.03060156806902,0.3041381193124615,LA,2023-03-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
762,NA,NA,LA,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
