...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X23H_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X23H_95_CI,other_95_CI
254,1.00256945735327,0.1204857438284235,CT,2024-01-29,1,1,1,0,1,1,1,1,0,0,1,1
255,0.0100422801786939,0.00151526730515741,CT,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
256,0.00860045243589831,0.001312626918700135,CT,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
257,0.915876498215456,0.1568516448422355,CT,2024-02-01,1,0,0,1,1,1,1,0,0,1,1,1
258,0.086228128826993,9.83883549712865e-4,CT,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
259,NA,NA,CT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,0.00123233155921228,7.3648133534286e-4,CT,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
261,0.00929518091430159,6.3691341294615e-4,CT,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
262,1.07499628819932,0.1913900032947335,CT,2024-02-06,1,0,0,1,1,1,1,0,0,1,1,1
263,0.0106999312690955,4.75979353222285e-4,CT,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
264,1.3274489007212,0.4870111055140475,CT,2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
265,0.00758476485801785,3.55399637089915e-4,CT,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
266,NA,NA,CT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,5.0683999991092e-4,2.6517432307571e-4,CT,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
268,0.0134657842624869,2.29001666875345e-4,CT,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
269,NA,NA,CT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,4.7637783957821e-4,1.70719978115355e-4,CT,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
271,2.4972183120842e-4,1.47378520018985e-4,CT,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
272,NA,NA,CT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,2.9340688826127e-4,1.0980276578041e-4,CT,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
274,NA,NA,CT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,6.5508552758529e-4,8.178269797902e-5,CT,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
276,NA,NA,CT,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,0.00108433636277816,6.089901021926e-5,CT,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
278,1.36368071462351,0.4929529460105255,CT,2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
279,5.2341170209263e-4,4.534056927793795e-5,CT,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
280,NA,NA,CT,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,6.01592832418e-4,3.375321919422835e-5,CT,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
282,9.36633640700943e-5,2.91217584582686e-5,CT,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
283,2.8442663211221e-4,2.51255318891403e-5,CT,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
284,3.99798173311185e-5,2.167755595091045e-5,CT,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
285,5.8026777135224e-4,1.87027173218908e-5,CT,2024-02-29,1,1,1,1,1,1,1,0,0,1,1,1
286,NA,NA,CT,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,NA,NA,CT,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,NA,NA,CT,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,4.86065200385952e-5,1.036359013932055e-5,CT,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
290,5.69928066690515e-6,8.9418254299119e-6,CT,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
291,NA,NA,CT,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,2.73084638351727e-5,6.65709530830315e-6,CT,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
293,1.09035865750425e-5,5.7442014961607e-6,CT,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
294,NA,NA,CT,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,NA,NA,DC,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,NA,NA,DC,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,NA,NA,DC,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,0.002769652410281,0.002288051101557355,DC,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
299,0.0029499929233304,0.00200438289981962,DC,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
300,0.0021038265262447,0.001755198583545545,DC,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
301,NA,NA,DC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,NA,NA,DC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,NA,NA,DC,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,NA,NA,DC,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,NA,NA,DC,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,NA,NA,DC,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,NA,NA,DC,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,NA,NA,DC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,NA,DC,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,0.00173230234825159,4.58171685855795e-4,DC,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
311,5.3189986432029e-4,4.001609486764e-4,DC,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
312,NA,NA,DC,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,NA,NA,DC,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,NA,NA,DC,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,DC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,DC,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,NA,NA,DC,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,NA,NA,DC,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,1.9633526895974e-4,1.02876526973355e-4,DC,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
322,NA,NA,DC,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,NA,NA,DC,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,DC,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,NA,NA,DC,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,NA,NA,DC,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,DC,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,NA,NA,DE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,0.123370823817431,0.00194495673501816,DE,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
339,0.0884979685655948,0.001701933245740385,DE,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
340,0.0191432511599464,0.00148876431072573,DE,2024-01-31,1,1,1,1,1,1,1,1,0,1,1,0
341,NA,NA,DE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,0.00149978762847656,0.00113813808623482,DE,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
343,0.012410128930561,9.9472619409454e-4,DE,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
344,0.00978785617082029,8.6917876068727e-4,DE,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
345,9.7286579640121e-4,7.5931413894901e-4,DE,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
346,0.0399025309305855,6.6320834527721e-4,DE,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
347,0.0184698376380267,5.7916633965483e-4,DE,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
348,0.0189440855180746,5.05696175315755e-4,DE,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
349,0.00668953462305399,4.41485796549945e-4,DE,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
350,1.33719528716337,0.4861787073493195,DE,2024-02-10,1,1,0,1,1,0,1,1,0,1,1,0
351,9.5267082655923e-4,3.36373214542995e-4,DE,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
352,NA,NA,DE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,0.00676501439821744,2.5619450040834e-4,DE,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
354,1.29933010466879,0.2448435576379375,DE,2024-02-14,1,1,0,1,1,0,1,1,0,1,1,0
355,2.62957008133194,0.3268368887712815,DE,2024-02-15,1,1,0,1,1,0,1,1,0,1,1,0
356,NA,NA,DE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,0.0045563766833011,1.4851715623884e-4,DE,2024-02-17,1,1,1,1,1,1,1,0,0,1,1,1
358,8.2228041176504e-4,1.2958241445502e-4,DE,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
359,1.2992379975504e-4,1.13060541139855e-4,DE,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
360,7.5732634044206e-4,9.8645064717725e-5,DE,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
361,4.0548650545139e-4,8.606815543876e-5,DE,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
362,8.9804088610081e-4,7.509581867155e-5,DE,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
363,4.900165380565e-4,6.552367227343e-5,DE,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
364,6.00050813341739e-5,5.7173239876765e-5,DE,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
365,3.9654793231773e-4,4.988869932014405e-5,DE,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
366,2.1949968890895e-4,4.35340321567886e-5,DE,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
367,7.8467636586898e-4,3.799052622859065e-5,DE,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
368,0.0018106137003045,3.31545887459154e-5,DE,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
369,5.89019947497063e-5,2.893583220583335e-5,DE,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
370,6.12920156701658e-5,2.525539985949075e-5,DE,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
371,3.97818274323822e-5,2.204450134723855e-5,DE,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
372,1.61927452636624e-5,1.92431326004167e-5,DE,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
373,NA,NA,DE,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,1.3703493789418e-4,1.46663291402916e-5,DE,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
375,5.15622263869125e-5,1.280543932612905e-5,DE,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
376,2.6286317750761e-4,1.118157038001225e-5,DE,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
377,NA,NA,DE,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,NA,NA,FL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,0.527382057011916,9.7410864532159e-4,FL,2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
381,0.123833805365219,8.5630101929682e-4,FL,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
382,0.418870150534011,7.52711156028355e-4,FL,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
383,1.74294943052873,0.074661120926121,FL,2024-02-01,1,1,0,0,1,1,1,1,0,0,1,1
384,1.96650165684293,0.0844281024779195,FL,2024-02-02,1,1,0,0,1,1,1,1,0,0,1,1
385,1.16954062299965,0.1615684043748135,FL,2024-02-03,1,1,0,0,1,1,1,1,0,0,1,1
386,NA,NA,FL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,1.06679790200013,0.1208654242683645,FL,2024-02-05,1,0,0,1,1,1,1,0,1,1,1,0
388,4.48708312528945,0.1471085500733795,FL,2024-02-06,1,0,0,0,1,0,1,0,0,0,1,0
389,1.68640488488571,0.07823893072784,FL,2024-02-07,1,1,0,0,1,0,1,1,0,0,1,0
390,0.814628750625409,0.03758430484790255,FL,2024-02-08,1,0,1,1,1,1,1,0,0,1,1,1
391,0.111896503512817,2.36253979321145e-4,FL,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
392,0.0078579427567787,2.07819985005075e-4,FL,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
393,NA,NA,FL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,1.24760120765766,0.1228920379315915,FL,2024-02-12,1,1,0,1,1,0,1,1,0,1,1,0
395,1.15003477987213,0.0547530014815905,FL,2024-02-13,1,1,0,1,1,0,1,1,0,1,1,0
396,0.0267922204173002,1.2464349065151e-4,FL,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
397,0.0522986154301311,1.0974353435671e-4,FL,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
398,0.014241330109678,9.6645900047415e-5,FL,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
399,8.337814682865e-4,8.5130951482085e-5,FL,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
400,NA,NA,FL,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,1.11148885258767,0.049337986772382,FL,2024-02-19,1,0,0,1,1,1,1,0,0,1,1,1
402,1.14083835865561,0.04709958430658405,FL,2024-02-20,1,1,0,0,1,1,1,1,0,0,1,1
403,0.00800269281064886,5.1378335120935e-5,FL,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
404,4.80753820389393,0.19808978663402,FL,2024-02-22,1,1,0,0,1,0,1,1,0,0,1,0
405,0.00249546029032328,3.997819056451005e-5,FL,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
406,1.733120908985e-4,3.52801475727972e-5,FL,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
407,1.39845793635393,0.99225163368191,FL,2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
408,1.29592598506346,0.099174317978906,FL,2024-02-26,1,1,0,0,1,1,1,1,0,0,1,1
409,4.74451072092356,0.3970460786303885,FL,2024-02-27,1,1,0,0,1,0,1,1,0,0,1,0
410,2.4036853007218e-4,2.146167455751595e-5,FL,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
411,0.00118745621458962,1.89686150837641e-5,FL,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
412,2.7797466568336e-4,1.677056532782815e-5,FL,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
413,NA,NA,FL,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,NA,NA,FL,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,3.4952236435479e-4,1.16129930097647e-5,FL,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
416,1.39049056807133,0.331882299800645,FL,2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
417,1.3585422657253e-4,9.10492381302725e-6,FL,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
418,1.7391998392616e-4,8.06617059039355e-6,FL,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
419,1.0830867016925e-4,7.14842379145715e-6,FL,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
420,NA,NA,FL,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,0.291371459325023,0.00455639697829121,GA,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
422,0.845658169505791,0.0875308600751385,GA,2024-01-29,1,1,1,1,0,1,1,0,0,1,1,0
423,0.330133852827798,0.00352153475097899,GA,2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
424,0.744358227181826,0.05714308734152,GA,2024-01-31,1,1,1,1,1,0,1,0,1,1,1,0
425,0.529225157301267,0.00271571715047857,GA,2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
426,0.847100068437238,0.105604635235018,GA,2024-02-02,1,1,1,1,1,0,1,0,1,1,1,0
427,0.79882498744446,0.0798905568769025,GA,2024-02-03,1,1,1,1,1,0,1,0,1,1,1,0
428,0.0581792080393038,0.001832721956476355,GA,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
429,0.88035082366683,0.0958039792977175,GA,2024-02-05,1,1,1,1,1,0,1,0,1,1,1,0
430,0.548352830535624,0.001407314277185245,GA,2024-02-06,1,1,1,1,1,1,1,1,0,1,0,1
431,0.858730149710406,0.041078440347683,GA,2024-02-07,1,1,1,0,1,1,1,1,0,0,1,1
432,0.0577051435955077,0.001079253731573855,GA,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
433,0.0235587903648135,9.4472725991205e-4,GA,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
434,0.0011362216053932,8.2676188407699e-4,GA,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
435,0.0262181575908838,7.2336054095662e-4,GA,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
436,0.0973604833002089,6.3275887835248e-4,GA,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
437,1.85377823257237,0.1300496035317405,GA,2024-02-13,0,1,0,0,1,1,0,1,1,0,1,0
438,1.93255314000037,0.1769471484631155,GA,2024-02-14,1,1,0,0,1,0,1,0,0,0,1,0
439,0.139850226406077,4.23079597684565e-4,GA,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
440,1.35096369518434,0.96368254086462,GA,2024-02-16,1,0,0,1,1,1,1,0,0,1,1,1
441,5.3223927557523e-4,3.23266024599925e-4,GA,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
442,0.00659035512277119,2.8252224031975e-4,GA,2024-02-18,1,1,1,1,1,1,1,0,0,1,1,1
443,1.95843300732854,0.139554475288075,GA,2024-02-19,1,0,0,0,1,1,1,0,0,0,1,1
444,1.1793198451187,0.1090165598362145,GA,2024-02-20,1,1,0,1,1,0,1,1,0,1,1,0
445,0.0586378689532211,1.884908026079e-4,GA,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
446,0.0144789331191719,1.64679213048815e-4,GA,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
447,0.00172202870611524,1.43867526734255e-4,GA,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
448,0.00147303121853064,1.2567998356079e-4,GA,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
449,9.2990705848718e-4,1.0978740127652e-4,GA,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
450,1.29525230453764,0.164471487982378,GA,2024-02-26,1,1,0,1,1,0,1,1,0,1,1,0
451,0.00184753093954676,8.3769916845125e-5,GA,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
452,1.5284820174781e-4,7.317176677892e-5,GA,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
453,2.8205624819287e-4,6.3913796413765e-5,GA,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
454,0.00244881408108279,5.582695585422e-5,GA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
455,0.00243135385007724,4.87634030606446e-5,GA,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
456,1.37436039316591,0.3306242024808485,GA,2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
457,1.33278697807318,0.197701933082365,GA,2024-03-04,1,0,0,1,1,1,1,0,0,1,1,1
458,2.2797886652581e-4,3.24990630807161e-5,GA,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
459,6.9607591399708e-5,2.838869182024405e-5,GA,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
460,0.00419331290990145,2.47988043397362e-5,GA,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
461,0.00202801488761134,2.166349692110355e-5,GA,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
462,1.39161674937972,0.3313489172088895,GA,2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
463,NA,NA,HI,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,0.0052669272765843,0.003333532990281035,HI,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
467,NA,NA,HI,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,0.00101402075916801,1.1888565697753e-4,HI,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
493,NA,NA,HI,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,0.168615416694699,0.00234548108801507,IA,2024-01-28,1,1,1,1,1,1,1,0,0,1,1,1
506,0.0824209711538231,0.002079668361867345,IA,2024-01-29,1,1,1,1,1,1,0,1,0,1,1,1
