...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
971,2.23887634699373,0.2120577271879985,MN,2022-10-27,1,1,1,1,0,1,1,1,0,0,0,0,0,1
972,1.92305172641208,0.2354639971168055,MN,2022-10-28,0,1,1,1,1,1,1,0,0,1,1,0,0,1
973,3.23690144103997,0.2408212123834475,MN,2022-10-29,1,1,1,0,0,1,1,1,1,0,0,0,0,1
974,2.09384631635149,0.1728619119037595,MN,2022-10-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1
975,3.12939717238196,0.2306631543056805,MN,2022-10-31,1,1,1,1,0,1,1,1,0,0,1,0,0,1
976,9.53199931896624,0.3295093325185715,MN,2022-11-01,1,1,0,1,1,0,1,1,0,0,0,0,0,1
977,3.14525301778981,0.271052398463844,MN,2022-11-02,1,1,1,0,1,1,0,1,0,0,0,0,0,0
978,4.33627710543423,0.2156568265381885,MN,2022-11-03,1,1,0,1,0,0,1,1,1,0,0,0,1,1
979,2.48599022171432,0.2391906634519165,MN,2022-11-04,0,1,1,1,1,1,1,0,1,1,0,0,0,1
980,2.08442533946684,0.2605021900127,MN,2022-11-05,1,1,1,0,1,1,1,1,0,0,0,0,0,1
981,1.13694460309894,0.285267828137197,MN,2022-11-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1
982,2.38340491313926,0.2446619438333205,MN,2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,0,1
983,2.26931675011877,0.255460121422239,MN,2022-11-08,1,1,1,1,1,1,1,1,0,0,0,0,0,1
984,3.95015242808944,0.2848183147373205,MN,2022-11-09,1,1,1,1,0,1,1,1,1,0,0,0,0,1
985,3.75210643122871,0.2755025413646085,MN,2022-11-10,1,0,1,1,0,1,1,1,0,0,0,0,1,1
986,4.43417126275583,0.22491865133227051,MN,2022-11-11,1,1,0,1,0,1,1,1,0,0,1,1,0,1
987,6.76130410881698,0.210307749824469,MN,2022-11-12,1,0,0,0,1,0,1,1,1,0,0,0,0,1
988,3.09402676400911,0.275473076375009,MN,2022-11-13,1,0,1,1,1,0,1,1,0,0,0,1,0,1
989,3.64088944177857,0.270036706383281,MN,2022-11-14,1,1,0,0,1,1,0,1,0,0,0,0,0,0
990,3.77315681207972,0.314875670554994,MN,2022-11-15,0,1,0,1,0,1,1,0,0,0,0,0,0,1
991,2.54430845425655,0.285126120287867,MN,2022-11-16,1,1,1,1,1,1,1,1,0,1,0,0,0,1
992,4.32548727552976,0.310042051100792,MN,2022-11-17,0,1,0,1,0,1,1,0,0,0,0,0,1,1
993,2.35190782810836,0.3015529332921715,MN,2022-11-18,1,0,1,1,1,1,1,1,0,0,0,0,0,1
994,5.86455885101748,0.332451056703088,MN,2022-11-19,0,1,0,1,0,1,1,0,0,0,0,0,0,1
995,1.91664406002653,0.2864631528588125,MN,2022-11-20,1,1,1,1,1,0,1,1,0,0,0,0,0,1
996,3.59146786144773,0.2979769237757465,MN,2022-11-21,1,0,1,1,0,0,0,1,0,0,0,0,0,0
997,5.1410803623062,0.309839200397517,MN,2022-11-22,1,1,0,1,0,1,0,1,0,0,0,0,0,0
998,5.70539362845491,0.2810975980839475,MN,2022-11-23,0,1,1,0,0,0,1,0,1,0,0,0,0,1
999,1.0886571632769,0.299830742500593,MN,2022-11-24,1,1,1,1,1,1,0,1,1,0,1,1,0,0
1000,6.21610723823917,0.2951477183773305,MN,2022-11-25,0,1,0,1,0,0,1,0,0,0,1,0,0,1
1001,3.37711219543378,0.2820651629769835,MN,2022-11-26,1,1,0,1,1,0,0,1,0,0,1,1,0,0
1002,3.43875039874473,0.2790931816379975,MN,2022-11-27,1,1,1,1,1,0,1,1,1,0,0,0,0,1
1003,4.60689910683248,0.2771633301646405,MN,2022-11-28,1,1,0,1,1,0,1,1,0,0,0,0,0,1
1004,3.06797490902564,0.2758004217751315,MN,2022-11-29,1,1,1,1,1,0,0,1,0,0,0,0,0,0
1005,9.134249409279,0.3800935357137145,MN,2022-11-30,1,0,0,0,0,0,1,1,0,0,0,0,0,1
1006,10.4357560376832,0.3272695317171585,MN,2022-12-01,1,1,0,1,0,0,0,1,1,0,0,0,0,0
1007,6.45920824179751,0.284522325410264,MN,2022-12-02,1,1,0,1,1,0,0,1,1,0,0,0,0,0
1008,3.355367416585,0.2876082511375845,MN,2022-12-03,1,1,0,1,1,0,1,1,1,0,1,0,0,1
1009,1.33651006170337,0.308869467624619,MO,2022-10-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1010,2.18145113927436,0.190829332534282,MO,2022-10-24,1,0,1,0,1,1,1,1,0,0,0,0,1,1
1011,1.28922277944483,0.02754804982450505,MO,2022-10-25,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1012,1.84604723069287,0.104172592717857,MO,2022-10-26,1,0,0,1,1,1,1,1,0,0,1,0,1,1
1013,1.5304012361434,0.190786083730223,MO,2022-10-27,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1014,0.83918547257605,0.154102213245602,MO,2022-10-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1015,0.959254340760627,0.217726560651862,MO,2022-10-29,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1016,0.82691521449503,0.1972675674105025,MO,2022-10-30,1,1,1,0,1,1,1,1,0,0,1,0,0,1
1017,0.48488820637661,0.1687719760472175,MO,2022-10-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1018,1.29969993573829,0.1755116107989715,MO,2022-11-01,1,1,1,1,1,1,0,1,0,0,0,0,0,0
1019,2.17316700389865,0.0409545218229027,MO,2022-11-02,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1020,1.250841711062,0.2342558566919195,MO,2022-11-03,0,1,1,0,1,1,1,0,0,0,0,1,1,1
1021,1.30960524164109,0.214256588915293,MO,2022-11-04,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1022,2.00514849227482,0.3226509764122415,MO,2022-11-05,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1023,0.951016588797642,0.1566809589744935,MO,2022-11-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1024,1.9326413200294,0.2242767036315345,MO,2022-11-07,0,1,1,0,1,1,1,0,0,1,0,0,1,1
1025,3.95225227772515,0.3171534849777415,MO,2022-11-08,1,0,0,1,1,1,1,1,0,0,1,0,1,1
1026,6.15787479229019,0.3939013780848815,MO,2022-11-09,1,0,0,1,0,1,1,1,0,0,0,0,0,1
1027,7.09355183057029,0.3329679879597055,MO,2022-11-10,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1028,1.48636319248623,0.2489809335299255,MO,2022-11-11,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1029,0.421802447553821,0.3063739187455725,MO,2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1030,0.399056078862821,0.087991184462934,MO,2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1031,0.9144067091294,0.2673118384821195,MO,2022-11-14,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1032,4.79798078950925,0.368940679270656,MO,2022-11-15,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1033,1.68557872390933,0.2727780223824615,MO,2022-11-16,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1034,1.23838243021738,0.302684782481534,MO,2022-11-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1035,0.991523136337106,0.3329142492070965,MO,2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1036,0.872725206928282,0.2748739414304385,MO,2022-11-19,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1037,0.273608705775614,0.2694948068342255,MO,2022-11-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1038,1.51112619523696,0.388092649858928,MO,2022-11-21,1,0,0,1,1,1,1,1,0,0,1,0,0,1
1039,5.07246674568345,0.2856709473249035,MO,2022-11-22,1,1,0,0,0,1,0,1,0,0,0,0,1,0
1040,2.69423302290587,0.234531141113947,MO,2022-11-23,1,1,0,1,1,1,1,1,0,0,1,0,1,1
1041,0.914979739804198,0.4283723263206855,MO,2022-11-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1042,2.08342862948838,0.263212719486344,MO,2022-11-25,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1043,9.12429401469622,0.28082525262683,MO,2022-11-26,1,1,0,1,0,1,0,1,0,0,1,0,1,0
1044,1.23391321013148,0.2754672678162705,MO,2022-11-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1045,2.15577533480413,0.301224129714757,MO,2022-11-28,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1046,2.6516405571433,0.276030559050653,MO,2022-11-29,1,1,1,1,1,1,0,1,0,0,0,0,1,0
1047,1.57304598605257,0.266161996163031,MO,2022-11-30,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1048,1.16160167975803,0.2499176973183825,MO,2022-12-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1049,5.96116300525324,0.3104076175002605,MO,2022-12-02,1,1,0,1,0,1,1,1,0,0,0,0,0,1
1050,0.792208399024241,0.226334978604734,MO,2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1051,NA,NA,MS,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,2.91182931204544,0.343425156482162,MS,2022-10-24,1,1,0,1,0,1,1,1,0,0,1,0,0,1
1053,1.12570831043872,0.783822357533415,MS,2022-10-25,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1054,0.489229603595504,0.040568841387631,MS,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1055,0.976777635742838,0.68303644181467,MS,2022-10-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1056,1.04746452113143,0.2538858682003935,MS,2022-10-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1057,0.052005115669402,0.0477207309422332,MS,2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1058,NA,NA,MS,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,0.224518487950923,0.0537557946528595,MS,2022-10-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1060,NA,NA,MS,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1061,NA,NA,MS,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,0.0825389481287747,0.065124575955609,MS,2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1063,0.799273723525107,0.576715207447195,MS,2022-11-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1064,NA,NA,MS,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,0.368815844566684,0.2336001804915815,MS,2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1067,0.351447971111031,0.2322888863713865,MS,2022-11-08,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1068,0.136859315304633,0.098367235930066,MS,2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1069,2.29051311512031,0.480128893765928,MS,2022-11-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1070,0.154111377259676,0.113154239398615,MS,2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1071,0.621987487063204,0.4461801596691335,MS,2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1072,0.63547197608878,0.2795453429050605,MS,2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1073,0.854013297122499,0.1392114250563775,MS,2022-11-14,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1074,1.95276190763857,0.394956790002074,MS,2022-11-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1075,0.530331217131801,0.3780152153145265,MS,2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1076,1.22812766009605,0.3134296120434675,MS,2022-11-17,1,1,1,1,0,1,1,1,1,0,1,0,0,1
1077,0.66864293441695,0.290214616831438,MS,2022-11-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1078,0.27130453986813,0.1931632092822825,MS,2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1079,NA,NA,MS,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,1.49973309125166,0.2809423014482825,MS,2022-11-21,1,1,0,1,0,1,1,1,1,0,1,0,0,1
1081,1.31424485762708,0.416834500121385,MS,2022-11-22,1,0,1,1,1,1,0,1,0,0,1,0,1,0
1082,0.338823295549952,0.24500249106756,MS,2022-11-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1083,0.357343341386994,0.2520468628515655,MS,2022-11-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1084,0.943405207892774,0.647196403185475,MS,2022-11-25,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1085,NA,NA,MS,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,0.274821080887616,0.2117687521547175,MS,2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1087,2.51901844017583,0.383979147175616,MS,2022-11-28,1,0,1,1,0,1,1,1,0,0,1,0,1,1
1088,3.89986797071091,0.324642005472489,MS,2022-11-29,1,1,0,1,0,1,1,1,0,0,0,0,0,1
1089,2.102923711062,0.3753947922295575,MS,2022-11-30,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1090,NA,NA,MS,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,1.32711795725919,0.415606706696193,MS,2022-12-02,0,0,1,1,1,1,1,0,0,0,1,0,1,1
1092,0.589108506662959,0.394750921841256,MS,2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1093,NA,NA,MT,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,0.0611491659978812,0.079474001020903,MT,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1097,NA,NA,MT,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,0.0681543314526576,0.0938674425354895,MT,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1099,NA,NA,MT,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,0.265333233654495,0.274162893333629,MT,2022-11-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1123,0.37586277911171,0.438774831770344,MT,2022-11-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1124,NA,NA,MT,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,0.291623380503681,0.0864819123202985,MT,2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1128,NA,NA,MT,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,1.63915608910615,0.238241281041537,NC,2022-10-23,1,1,1,1,1,0,1,1,0,0,0,1,0,1
1136,3.62823828391139,0.2771876613477485,NC,2022-10-24,1,1,1,1,1,0,0,1,0,0,0,0,0,0
1137,2.5747199756006,0.2879522018982805,NC,2022-10-25,1,1,0,1,1,1,1,1,0,0,1,0,1,1
1138,2.71329069929662,0.270179422134288,NC,2022-10-26,0,1,1,1,1,1,1,0,0,0,1,0,0,1
1139,2.0779217588896,0.2598352979608675,NC,2022-10-27,1,1,1,1,1,1,0,1,0,0,1,0,1,0
1140,7.27031124425312,0.1972298843710375,NC,2022-10-28,1,1,0,1,0,1,1,1,0,0,0,0,0,1
1141,2.89966632801587,0.294092000484204,NC,2022-10-29,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1142,1.57251049024263,0.266710596406827,NC,2022-10-30,0,1,1,1,1,1,1,0,0,0,1,0,1,1
1143,2.72702492029286,0.2958185957860235,NC,2022-10-31,1,1,1,1,1,1,0,1,0,0,0,0,1,0
1144,3.08431923471833,0.2781980975796165,NC,2022-11-01,1,1,1,0,1,1,0,1,0,0,0,0,0,0
1145,3.46781955195878,0.266620993107226,NC,2022-11-02,1,1,0,1,1,1,1,1,0,0,0,0,0,1
1146,6.21994867293314,0.263560369201048,NC,2022-11-03,1,0,0,1,1,0,1,0,0,0,1,0,0,1
1147,2.64462268273919,0.293992887846057,NC,2022-11-04,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1148,2.21837877087743,0.270384123183028,NC,2022-11-05,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1149,4.70848159751387,0.3188309722393765,NC,2022-11-06,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1150,5.19723356478344,0.288279542535202,NC,2022-11-07,0,1,0,0,0,1,0,0,0,1,0,0,0,0
1151,3.22023970547805,0.286194914895757,NC,2022-11-08,1,0,1,1,1,1,1,1,0,0,0,0,0,1
1152,2.84072249214596,0.3148583842681925,NC,2022-11-09,1,1,1,0,1,1,1,1,0,0,0,0,0,1
1153,3.46355750132241,0.342619112367708,NC,2022-11-10,1,1,1,0,1,1,1,1,0,1,0,0,1,1
1154,2.8933389118249,0.350116060734315,NC,2022-11-11,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1155,2.43146986798151,0.3343422638006875,NC,2022-11-12,1,1,0,1,1,1,1,1,0,0,1,0,1,1
1156,3.48721864414286,0.3285040243189925,NC,2022-11-13,1,1,0,1,0,1,0,1,1,0,0,0,0,0
1157,4.96399033895777,0.2939875820704715,NC,2022-11-14,1,0,0,1,1,0,1,1,0,0,0,0,0,1
1158,6.31090436506009,0.2698794053393475,NC,2022-11-15,1,0,0,1,1,1,1,1,0,0,1,0,0,1
1159,3.24823559923422,0.321681076575345,NC,2022-11-16,0,0,1,0,1,0,1,0,0,0,0,0,1,1
1160,11.5734315918233,0.294773335062474,NC,2022-11-17,1,0,0,1,0,1,1,1,0,0,0,0,0,1
1161,1.99699066543256,0.309073407087808,NC,2022-11-18,1,1,1,1,1,1,0,1,0,0,1,0,0,0
1162,4.94052791218685,0.3187446286395855,NC,2022-11-19,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1163,3.3972873106419,0.2740989910653985,NC,2022-11-20,1,1,1,1,0,1,1,1,0,1,0,0,1,1
1164,6.38086223786886,0.3440228863423815,NC,2022-11-21,1,1,0,0,0,1,0,1,1,0,0,0,1,0
1165,5.62742264506714,0.30319813278063,NC,2022-11-22,0,1,0,1,0,1,0,0,0,0,1,0,1,0
1166,12.2049839764112,0.3417869112968265,NC,2022-11-23,1,0,0,0,0,1,0,1,0,0,0,0,1,0
1167,0.189476064254767,0.143377152185298,NC,2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1168,9.5652777727629,0.3082859631418825,NC,2022-11-25,1,1,0,1,0,0,0,1,0,0,1,0,0,0
1169,3.73182654503189,0.295835362539343,NC,2022-11-26,1,0,0,1,1,0,1,1,0,0,0,0,0,1
1170,9.03917495012059,0.323855486308367,NC,2022-11-27,1,0,0,1,0,1,1,1,0,0,0,0,0,1
1171,8.1622919441395,0.301336430964402,NC,2022-11-28,1,0,0,0,0,0,0,1,0,0,1,0,1,0
1172,11.1673622384124,0.3203163283815615,NC,2022-11-29,1,1,0,1,0,1,0,1,0,0,0,0,0,0
1173,16.003583389846,0.3220539070968445,NC,2022-11-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1174,11.904492934136,0.333268535968752,NC,2022-12-01,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1175,10.5060084058185,0.345744542742173,NC,2022-12-02,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1176,4.01533102972253,0.3574737876639745,NC,2022-12-03,1,1,0,0,0,1,0,1,1,0,0,0,1,0
1177,NA,NA,ND,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.3856120704804,0.0313346890775655,ND,2022-10-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1179,0.264497393805356,0.0340037639053799,ND,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1180,0.290635491926093,0.03693869374004635,ND,2022-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1181,0.726090916540498,0.184165855493659,ND,2022-10-27,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1182,0.176620098967355,0.04369412529781285,ND,2022-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1183,NA,NA,ND,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,0.0642718768222211,0.0517852854693295,ND,2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1185,0.0647772177544404,0.0563922007986065,ND,2022-10-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1186,0.0743618238932502,0.061406277478121,ND,2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1187,1.0200472437423,0.1602776423655965,ND,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1188,0.462324724511067,0.0727545503501685,ND,2022-11-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1189,0.729149770271366,0.1436689586993975,ND,2022-11-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1190,NA,NA,ND,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,2.41497650244123,0.130300942103762,ND,2022-11-07,1,1,0,1,0,1,1,1,0,0,1,0,0,1
1193,1.94752410007874,0.10990396200099,ND,2022-11-08,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1194,0.662514605122436,0.440792058320679,ND,2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1195,0.163624961594125,0.1286838743802095,ND,2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1196,0.177333046789089,0.1389690637934725,ND,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,2.08391432784995,0.173466167104171,ND,2022-11-14,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1200,2.49286703199161,0.2451637938729015,ND,2022-11-15,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1201,NA,NA,ND,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,1.33711175628754,0.3323508082033955,ND,2022-11-17,1,0,1,1,0,1,1,1,0,0,0,0,1,1
1203,0.458030920537571,0.2813732016477345,ND,2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1204,NA,NA,ND,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,1.85573713385428,0.274145025087505,ND,2022-11-21,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1207,0.662287314032211,0.262074011213356,ND,2022-11-22,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1208,0.668001202528959,0.266464322187009,ND,2022-11-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1
