...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,other_95_CI
1543,2.14105069673298,0.89389937582621,OK,2023-03-21,0,1,0,1,1,0,0,1,0,1,1,0
1544,0.00549048615814947,0.004599073584913525,OK,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1545,0.00518364424217137,0.004143577251849425,OK,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1546,NA,NA,OK,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1547,NA,NA,OK,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,NA,NA,OK,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1549,NA,NA,OK,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1550,0.00350341711421669,0.002513677188731905,OK,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1551,0.00990406323655602,0.002286632411439535,OK,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1552,NA,NA,OK,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1553,0.00190143842316636,0.00190433862549785,OK,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
1554,1.3208706447925,0.92437763831333,OK,2023-04-01,0,1,0,1,1,1,0,1,0,1,1,1
1555,1.75046483373215,0.176198974704012,OR,2023-02-19,0,1,0,1,1,1,0,1,0,1,1,1
1556,1.75558095190981,0.3387250826327285,OR,2023-02-20,1,1,1,1,1,0,1,0,0,1,1,0
1557,3.1001784429402,0.393803662035444,OR,2023-02-21,0,0,1,0,0,1,0,0,0,0,0,0
1558,0.457990314099289,0.224674594712232,OR,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1559,1.19782652673352,0.2927824591643215,OR,2023-02-23,1,1,1,1,0,1,0,1,0,1,0,1
1560,3.27300749806474,0.4312837526907785,OR,2023-02-24,1,1,0,1,1,0,0,1,0,1,1,0
1561,0.861625722332876,0.2390608270942365,OR,2023-02-25,1,0,1,1,1,1,0,0,0,1,1,1
1562,2.42299429172105,0.339749509713126,OR,2023-02-26,0,1,0,0,1,1,0,1,0,0,1,0
1563,1.30621284488439,0.17783166386974,OR,2023-02-27,1,1,1,1,1,1,0,0,0,1,1,1
1564,1.70548659291626,0.35648378942706,OR,2023-02-28,0,1,0,1,1,1,0,0,1,1,1,1
1565,1.88233508940789,0.1329181450710795,OR,2023-03-01,0,0,0,1,1,1,0,0,0,1,1,1
1566,0.816516692103632,0.58145935352134,OR,2023-03-02,0,1,1,1,1,1,1,1,1,1,1,1
1567,1.53340640254046,0.692149305340135,OR,2023-03-03,1,1,0,1,1,0,0,1,0,1,1,0
1568,0.0609351672090138,0.04829341808049705,OR,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1569,0.367506418498618,0.141600905336068,OR,2023-03-05,1,1,1,1,1,1,0,0,1,1,1,1
1570,0.83052881697077,0.21171786962067,OR,2023-03-06,1,1,1,1,1,0,0,1,0,1,1,0
1571,0.928246153303694,0.164022835507148,OR,2023-03-07,1,1,1,0,1,1,1,0,1,0,1,1
1572,0.671138069679148,0.354037969370385,OR,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1573,0.913097510582383,0.238362963314609,OR,2023-03-09,1,1,1,1,1,0,0,1,0,1,1,1
1574,0.254342432227839,0.0269478979017738,OR,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1575,0.912380299697034,0.222191726772964,OR,2023-03-11,0,1,1,1,1,1,1,1,1,1,1,1
1576,0.380670494649737,0.163566103958548,OR,2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
1577,1.51813018076348,0.01991277964250505,OR,2023-03-13,0,1,0,1,1,1,0,1,0,1,1,1
1578,0.960308204679267,0.21546170567193,OR,2023-03-14,1,1,1,0,1,1,0,0,0,1,0,1
1579,0.401492446006937,0.1411601513127875,OR,2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
1580,1.95134192054814,0.3541899142993715,OR,2023-03-16,0,1,0,1,0,1,0,1,0,1,0,1
1581,1.63584575863077,0.357515649132153,OR,2023-03-17,1,0,0,1,1,0,1,0,0,1,1,0
1582,0.837841431920242,0.1196736789991855,OR,2023-03-18,1,0,1,1,1,1,0,0,0,0,1,1
1583,0.415866616431478,0.0771572546765805,OR,2023-03-19,1,1,1,1,1,1,0,1,1,0,1,1
1584,0.996996814561739,0.1967700328587185,OR,2023-03-20,1,1,1,1,0,1,0,1,0,1,0,1
1585,0.16745017396868,0.00873790631687195,OR,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1586,0.125693615280604,0.00788033245717995,OR,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1587,0.0837425712281651,0.00710829506502125,OR,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1588,0.175962603249236,0.0064136696440178,OR,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1589,0.800977039122842,0.21882401288338801,OR,2023-03-25,0,1,1,1,1,1,0,1,0,1,1,1
1590,0.392630064626339,0.0052275581469611,OR,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1591,2.44913397137712,0.207769733085966,OR,2023-03-27,1,0,0,0,1,0,0,0,0,0,0,0
1592,0.323574996847439,0.00426999398307392,OR,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1593,0.850011729425513,0.00386314813409636,OR,2023-03-29,1,1,1,1,1,1,0,1,0,1,1,1
1594,2.79988787109055,0.558669697813785,OR,2023-03-30,1,1,0,0,0,0,1,1,0,0,0,0
1595,0.879755146084331,0.22617800118772,OR,2023-03-31,0,1,1,1,1,1,0,1,0,1,1,1
1596,1.00268472539719,0.158530907337933,OR,2023-04-01,1,1,1,0,1,1,1,1,0,0,1,1
1597,1.22652628499785,0.04396238112467515,PA,2023-02-19,1,1,1,1,1,0,0,1,1,0,1,0
1598,2.23500297712507,0.091248595550659,PA,2023-02-20,1,1,0,1,1,0,0,0,1,1,1,0
1599,1.5543739404613,0.0700863740658995,PA,2023-02-21,1,1,1,1,1,0,0,0,0,1,1,0
1600,2.1494487966494,0.0829433209432225,PA,2023-02-22,1,1,1,1,0,0,0,0,0,1,0,0
1601,2.80169390639248,0.1176258773900155,PA,2023-02-23,1,1,0,1,1,0,1,0,0,1,1,0
1602,0.485926119787357,0.03352822058976875,PA,2023-02-24,1,1,1,1,1,1,0,0,1,1,1,1
1603,2.58701183962596,0.133923032072571,PA,2023-02-25,0,1,0,1,1,0,0,1,0,1,1,0
1604,1.75766381594376,0.0704886787274735,PA,2023-02-26,1,1,1,1,1,0,0,1,0,0,1,0
1605,2.53398057717363,0.0978645824614225,PA,2023-02-27,1,1,0,1,1,0,0,1,0,1,1,0
1606,1.02009840351047,0.0240350070396294,PA,2023-02-28,1,1,1,0,1,1,1,0,0,1,1,1
1607,2.03891401374387,0.08113433687691,PA,2023-03-01,0,0,0,1,1,1,0,0,0,1,0,1
1608,1.67134579394294,0.04902635070936655,PA,2023-03-02,1,1,1,0,1,1,0,0,1,0,1,1
1609,0.874699917664352,8.93164932538965e-4,PA,2023-03-03,1,1,1,1,1,1,1,0,0,1,1,1
1610,0.849525957240808,0.03513469060928815,PA,2023-03-04,1,1,1,1,0,1,0,0,0,1,0,1
1611,4.38605090993292,0.151165044786318,PA,2023-03-05,1,1,0,1,0,0,1,1,0,1,0,0
1612,0.962213242764774,0.04231574056808155,PA,2023-03-06,1,1,1,1,0,1,0,1,0,1,0,1
1613,3.46535146359435,0.1327232513571885,PA,2023-03-07,0,1,0,1,0,1,0,1,0,1,1,1
1614,2.07495774938446,0.078447760736743,PA,2023-03-08,0,1,0,1,0,1,1,1,0,1,0,1
1615,1.41168963756657,0.0748394145680725,PA,2023-03-09,1,1,0,1,1,0,0,1,0,1,1,0
1616,0.746072120448513,0.0422557179939647,PA,2023-03-10,0,1,1,1,1,1,0,1,0,1,1,1
1617,1.77420037265317,0.1029114552445675,PA,2023-03-11,1,1,0,1,0,0,1,1,0,1,0,0
1618,4.43134549160152,0.217330890755767,PA,2023-03-12,1,1,0,1,0,0,1,1,0,1,0,0
1619,3.81974252109287,0.1216873116753865,PA,2023-03-13,0,1,0,1,1,0,0,1,0,1,1,0
1620,2.30236831262829,0.11499236313749,PA,2023-03-14,1,1,0,1,0,1,1,1,0,1,0,1
1621,2.44812162715869,0.104749206318948,PA,2023-03-15,0,0,0,1,0,1,0,0,0,1,0,1
1622,3.95710837330485,0.150695643327219,PA,2023-03-16,1,0,0,1,0,1,1,0,0,1,0,1
1623,1.08792702425211,0.0411352340723435,PA,2023-03-17,1,1,1,1,1,0,1,1,0,1,1,0
1624,4.00769922352982,0.1706748511343605,PA,2023-03-18,0,1,0,1,0,0,0,1,0,1,0,0
1625,2.50853801660068,0.1956478063610555,PA,2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
1626,2.8580891656884,0.091931153608469,PA,2023-03-20,0,1,0,1,0,1,0,1,0,1,0,1
1627,3.77175644713326,0.119050563997511,PA,2023-03-21,0,0,0,1,0,1,0,0,0,1,0,1
1628,1.68111626686144,0.056295908117483,PA,2023-03-22,0,1,0,0,1,1,0,1,0,0,1,1
1629,7.68300670587857,0.264554434414657,PA,2023-03-23,0,1,0,0,0,1,0,1,0,0,0,1
1630,0.992468831014913,0.03939188324211965,PA,2023-03-24,1,1,1,1,0,1,1,1,0,1,0,1
1631,4.00343322675639,0.1407693001054835,PA,2023-03-25,1,0,0,1,0,0,1,0,0,1,0,0
1632,3.80535334125352,0.155301776088454,PA,2023-03-26,1,1,0,1,0,1,1,1,0,1,0,1
1633,7.21637069581538,0.19688765748913,PA,2023-03-27,1,0,0,1,0,1,1,0,0,1,0,1
1634,1.13456180316111,0.054822902057879,PA,2023-03-28,0,1,0,1,1,1,0,1,0,1,1,1
1635,4.35667767668909,0.219583670799876,PA,2023-03-29,0,0,0,1,1,0,0,0,0,1,1,0
1636,5.84469016076581,0.3083496693420825,PA,2023-03-30,1,1,0,1,0,0,1,1,0,1,0,0
1637,2.1724684953402,0.1317105259142165,PA,2023-03-31,1,1,0,1,0,0,1,1,0,1,0,0
1638,3.47544537796936,0.228488199216923,PA,2023-04-01,1,0,0,1,1,0,1,0,0,1,0,0
1639,NA,NA,PR,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,0.018067433271857,0.00373692876444793,PR,2023-02-23,1,1,1,1,1,1,0,1,0,1,1,1
1644,NA,NA,PR,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,0.00312347450241271,0.002301118181849155,PR,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1648,1.29469164256477,0.91212123113498,PR,2023-02-28,0,1,0,1,1,1,0,1,0,1,1,1
1649,0.00226548527828301,0.001803105459937935,PR,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1650,NA,NA,PR,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,0.0124499751089932,0.00141194917220624,PR,2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
1652,NA,NA,PR,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,9.5446687755211e-4,7.65045289683195e-4,PR,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1657,0.00715302775367378,6.7677392459286e-4,PR,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1658,1.1784312647346,0.2384308306641975,PR,2023-03-10,0,1,0,1,1,1,0,1,0,1,1,1
1659,NA,NA,PR,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,0.0051881680217373,4.1474552448625e-4,PR,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1662,4.185930733244e-4,3.67071180792445e-4,PR,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1663,3.5109265969577e-4,3.24934205086935e-4,PR,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1664,NA,NA,PR,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.00830505546696642,3.4535978582691e-4,RI,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1682,0.0039210032984392,3.04639432151785e-4,RI,2023-02-20,1,1,1,1,1,1,0,1,0,1,1,1
1683,0.0396758568122241,2.6892448249424e-4,RI,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1684,0.0115064252814604,2.3759046168065e-4,RI,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1685,3.8892287270214e-4,2.1009109593459e-4,RI,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.0073626299087715,1.8594859211855e-4,RI,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1687,2.5018852166951e-4,1.64745099687125e-4,RI,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1688,0.005289948259234,1.461152176799e-4,RI,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1689,2.71056039636081,0.2817733355609555,RI,2023-02-27,1,1,0,1,1,0,1,1,0,1,1,0
1690,1.27971328317147,0.1401129053193435,RI,2023-02-28,0,1,0,1,1,1,0,1,0,1,1,1
1691,1.1272696285651e-4,1.02667566603505e-4,RI,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1692,0.0021529303369555,9.151351210436e-5,RI,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1693,0.00324559488092797,8.168928437785e-5,RI,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1694,NA,NA,RI,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,0.00123983892902572,6.5396977358715e-5,RI,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1696,1.37142061170035,0.3301101763969615,RI,2023-03-06,1,1,0,0,1,1,1,1,0,0,1,1
1697,3.57866527540207,0.370612709983979,RI,2023-03-07,0,1,0,1,1,0,0,1,0,1,1,0
1698,1.30757954169479,0.141124159379219,RI,2023-03-08,0,1,0,1,1,1,0,1,0,1,1,1
1699,0.00113681244497907,4.281380406224255e-5,RI,2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
1700,7.5660615385977e-4,3.87041490278429e-5,RI,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1701,0.00205587610218715,3.50657629974661e-5,RI,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1702,0.0022005567606634,3.184225670925225e-5,RI,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1703,0.00115251193470048,2.89842046768764e-5,RI,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1704,1.36562917771253,0.165613023199949,RI,2023-03-14,1,1,0,1,1,0,1,1,0,1,1,0
1705,9.7801495234667e-4,2.41964422725405e-5,RI,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1706,2.4172572416083e-4,2.21953667797566e-5,RI,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1707,2.3835583439265e-4,2.04157655544587e-5,RI,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1708,3.9235990251886e-4,1.88319266691587e-5,RI,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1709,NA,NA,RI,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,2.4030457926128e-4,1.616390942966295e-5,RI,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1711,5.0644655446881e-4,1.504241250348045e-5,RI,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1712,2.0472455024669e-4,1.40414049723949e-5,RI,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1713,4.18041528179262e-5,1.31473611062419e-5,RI,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1714,1.34250455811764,0.1243590461568955,RI,2023-03-24,1,0,0,1,1,1,1,0,0,1,1,1
1715,2.44234681707695e-5,1.163392361937185e-5,RI,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1716,NA,NA,RI,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,5.67382480021281e-5,1.042274000615345e-5,RI,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1718,2.0112053344486e-4,9.9106164628867e-6,RI,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1719,1.517026888202e-4,9.4520273306214e-6,RI,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1720,7.0273259601599e-4,9.04133801012045e-6,RI,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1721,NA,NA,RI,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,9.94192134971209e-6,8.34429039122675e-6,RI,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1723,0.431507562183951,0.1009842256898345,SC,2023-02-19,1,1,1,1,1,1,0,1,0,1,1,1
1724,1.19942599286876,0.195656173747956,SC,2023-02-20,1,1,1,1,1,0,0,1,0,1,1,0
1725,1.61955487965902,0.1895570708092615,SC,2023-02-21,1,1,1,1,1,0,1,1,0,1,1,0
1726,1.01967637187783,0.1727154072190575,SC,2023-02-22,1,1,1,1,1,0,0,1,0,1,1,0
1727,0.684117222619017,0.0142822113419773,SC,2023-02-23,1,1,1,1,1,1,0,1,0,1,1,1
1728,0.576817041444859,0.20710961052415,SC,2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
1729,0.172465599420663,0.0109414068321451,SC,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1730,0.349102038600962,0.0901946580310885,SC,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1731,3.84577188501125,0.328876177482073,SC,2023-02-27,0,1,0,0,1,1,0,1,0,0,1,1
1732,0.447690605024459,0.126001751062285,SC,2023-02-28,1,1,1,1,1,1,0,1,1,0,1,1
1733,0.740563969147819,0.00635766450584225,SC,2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
1734,0.09186423783793,0.00554185908672,SC,2023-03-02,1,1,1,1,1,1,1,1,0,0,1,1
1735,0.0950332608569052,0.0048283661015325954,SC,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1736,1.0785817646526,0.2354627260473505,SC,2023-03-04,1,1,1,1,0,1,0,1,0,1,0,1
1737,0.0646026205818962,0.00366079749666318,SC,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1738,1.84494531231851,0.36780014466897,SC,2023-03-06,0,0,0,1,1,1,0,0,0,1,1,1
1739,0.0940188071824149,0.00277248000598356,SC,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1740,0.681619011936754,0.1152983587247475,SC,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1741,0.0846672710805714,0.002098522752511975,SC,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1742,1.28733418901964,0.4763815916160005,SC,2023-03-10,1,1,0,1,0,1,1,1,0,1,0,1
1743,0.00934124735766759,0.001588331002502275,SC,2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
1744,0.00771913289425995,0.001382034607511095,SC,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1745,0.10834644154221,0.00120275590156012,SC,2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
1746,0.0365074503921221,0.001046996731360115,SC,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1747,0.0192371396264886,9.11698569920065e-4,SC,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1748,1.17071512900294,0.1389639560439695,SC,2023-03-16,1,1,0,1,1,0,1,1,0,1,1,0
1749,1.1519136341717,0.161813841238133,SC,2023-03-17,1,1,0,0,1,1,1,1,0,0,1,1
1750,0.00278559339521638,6.0352206108711e-4,SC,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1751,2.56299220851981,0.324708073032064,SC,2023-03-19,1,0,0,1,1,1,1,0,0,1,0,1
1752,0.0138840595349306,4.59723977767295e-4,SC,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1753,0.0209464054181087,4.01668581951815e-4,SC,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1754,0.0152372843422386,3.5123338671017e-4,SC,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1755,3.13274509278313,0.4177597500421905,SC,2023-03-23,0,1,0,1,0,0,0,1,0,1,0,0
1756,1.34241698067757,0.489327877219446,SC,2023-03-24,1,1,0,1,0,1,1,1,0,1,0,1
1757,0.00181155188465149,2.36198462144045e-4,SC,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1758,0.00308350498994216,2.07392807294315e-4,SC,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1759,0.0293574518978481,1.82327905877705e-4,SC,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1760,2.61188608155366,0.2457471115268435,SC,2023-03-28,1,1,0,1,0,1,1,1,0,1,0,1
1761,0.00609734379045146,1.41502364376575e-4,SC,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1762,2.22951745331262,0.2457926001759835,SC,2023-03-30,0,1,0,1,1,0,0,1,0,1,1,0
1763,1.38902431164899,0.98018719141575,SC,2023-03-31,0,1,0,1,1,1,0,1,0,1,1,1
1764,0.00110762146625094,9.7891647102885e-5,SC,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1765,NA,NA,SD,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,0.861518707136405,0.70939421490796,SD,2023-02-28,0,1,1,1,1,1,0,1,0,1,1,1
1775,0.218661014362176,0.028063165183677852,SD,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1776,0.850142748435819,0.316064632575774,SD,2023-03-02,1,1,1,1,0,1,1,1,0,1,0,1
1777,0.0626633361740022,0.0245245293235301,SD,2023-03-03,1,1,1,1,1,1,1,1,0,1,1,0
1778,NA,NA,SD,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,0.0422470986649354,0.0172874505305753,SD,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1784,NA,NA,SD,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
