...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1047,1.99011551606576,0.246417171379094,MO,2022-10-19,1,1,0,0,1,0,1,1,0,0,0,0
1048,1.73587883039334,0.086613091481353,MO,2022-10-20,1,0,0,1,1,1,1,0,0,1,0,1
1049,1.23569186254697,0.210390882413958,MO,2022-10-21,1,1,1,0,1,1,1,0,0,0,0,1
1050,1.74005173263757,0.2329863420974645,MO,2022-10-22,1,0,1,0,1,1,1,0,0,0,0,1
1051,0.00857512634963994,0.00727647887157115,MS,2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
1052,0.770984155770242,0.2151377313365185,MS,2022-09-12,1,1,1,1,1,1,1,0,0,1,1,1
1053,1.22726037012161,0.841977479600885,MS,2022-09-13,1,0,0,1,1,1,1,0,0,1,1,1
1054,1.76411708739383,0.285873732522603,MS,2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
1055,2.21835895346407,0.566665985809595,MS,2022-09-15,1,0,0,1,1,1,1,0,0,0,1,1
1056,0.122914501015832,0.0061986978261431,MS,2022-09-16,1,1,1,1,1,1,1,0,0,1,1,1
1057,NA,NA,MS,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,0.00719198306182657,0.00585209421988035,MS,2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
1059,0.0778264423796046,0.0056976745856342,MS,2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
1060,0.823413157179789,0.2184736240866825,MS,2022-09-20,1,0,1,1,1,1,1,0,0,1,1,1
1061,0.115594555566334,0.00542879825942,MS,2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
1062,4.25136198963627,0.70101821759941,MS,2022-09-22,1,0,0,1,0,1,1,0,0,1,0,1
1063,0.00673066659837045,0.0052177997491447,MS,2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
1064,1.08668815826376,0.4343104517139,MS,2022-09-24,1,0,0,1,1,1,1,0,0,1,1,1
1065,NA,NA,MS,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,0.124693190590355,0.0050289144396071,MS,2022-09-26,1,1,1,1,1,1,1,0,0,1,1,1
1067,13.3035690761245,0.597361065900345,MS,2022-09-27,1,0,0,1,1,1,1,0,0,1,1,1
1068,1.12123245732102,0.436153040924797,MS,2022-09-28,1,0,0,1,1,1,1,0,0,1,1,1
1069,0.881993803278469,0.117592031290545,MS,2022-09-29,1,1,1,1,0,1,1,0,1,1,0,1
1070,0.0497846908730856,0.0050969619331524,MS,2022-09-30,1,1,1,1,1,1,1,1,1,1,1,1
1071,NA,NA,MS,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.0473729559965984,0.005509720886046,MS,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
1074,0.0440901281555067,0.00574638329319435,MS,2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
1075,0.0247098266441848,0.0060463386747452,MS,2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
1076,0.0219958622883583,0.00642015720647905,MS,2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
1077,NA,NA,MS,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,0.00710662112655343,0.00744127442252575,MS,2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
1079,0.00878536333125664,0.0081200917478722,MS,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
1080,1.07602378522017,0.422983734733265,MS,2022-10-10,1,1,0,1,0,1,1,1,0,1,0,1
1081,0.0326320937541669,0.00991245842002965,MS,2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
1082,NA,NA,MS,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,0.0399140026912386,0.01244988309546155,MS,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
1084,0.962918542321655,0.289379491868804,MS,2022-10-14,1,0,1,1,1,1,1,0,1,0,1,1
1085,0.0425190471140022,0.01597584600036845,MS,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
1086,NA,NA,MS,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,NA,NA,MS,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1088,0.787875742898244,0.256474029709077,MS,2022-10-18,1,1,1,1,0,1,1,1,1,1,1,1
1089,NA,NA,MS,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1090,4.97084765372229,0.55429332654356,MS,2022-10-20,1,0,0,0,0,1,1,0,0,0,0,1
1091,1.42495153804629,0.2863748759746,MS,2022-10-21,1,1,0,1,0,1,1,1,0,1,0,1
1092,0.0290832877205882,0.040662111612028,MS,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
1093,NA,NA,MT,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,0.0211808603348829,0.01565916954055495,MT,2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
1095,NA,NA,MT,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,0.679634241920441,0.267037134008602,MT,2022-09-14,1,1,1,1,1,1,1,0,1,1,0,1
1097,0.0191359782362666,0.01535126335747855,MT,2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
1098,NA,NA,MT,2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,0.0234717024515839,0.01521986686910795,MT,2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
1102,NA,NA,MT,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,0.0211057373060262,0.0153069003102628,MT,2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
1104,NA,NA,MT,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,0.1835189878457,0.0161722591279408,MT,2022-09-26,1,1,1,1,1,1,1,1,0,1,0,1
1109,NA,NA,MT,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,0.0487483798285616,0.0212185998083518,MT,2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
1117,NA,NA,MT,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,1.04639316101962,0.75307245909932,MT,2022-10-07,1,0,0,1,1,1,1,1,1,1,1,1
1120,NA,NA,MT,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,0.141563781576762,0.0501684394571675,MT,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
1128,0.398760094922652,0.055410489299628,MT,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
1129,0.420764725932105,0.0612950778195045,MT,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
1130,NA,NA,MT,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,4.03097936358181,0.141734700665878,NC,2022-09-11,0,0,1,1,1,1,0,0,0,0,1,1
1136,3.87665796608132,0.160530236938756,NC,2022-09-12,0,1,1,1,1,1,0,0,0,1,0,1
1137,2.36870163502177,0.1705425802591745,NC,2022-09-13,1,1,1,1,1,0,1,0,1,1,0,0
1138,4.02900293455768,0.196709652286031,NC,2022-09-14,1,0,0,1,1,1,1,0,0,1,0,1
1139,4.29953960567785,0.190214334567447,NC,2022-09-15,1,1,0,1,1,0,1,0,0,1,1,0
1140,3.85355290001722,0.140183835064686,NC,2022-09-16,1,1,1,1,1,1,1,0,0,1,0,1
1141,2.52148755974358,0.186203062167181,NC,2022-09-17,1,1,1,1,0,1,1,1,0,0,0,1
1142,6.52918044783344,0.1994119253314685,NC,2022-09-18,1,0,0,1,1,1,1,0,0,0,1,1
1143,3.27302401666447,0.14503056437651,NC,2022-09-19,1,1,1,1,1,0,1,0,0,1,0,0
1144,4.41059443895924,0.1963006465413185,NC,2022-09-20,0,0,0,1,1,1,0,0,0,1,0,1
1145,7.52242028109518,0.2056050301142935,NC,2022-09-21,1,0,0,1,1,1,1,0,0,0,1,1
1146,4.57812970442532,0.19641194169889,NC,2022-09-22,1,1,1,0,0,0,1,0,0,1,0,0
1147,18.9076637548092,0.2622694688414,NC,2022-09-23,0,0,0,1,1,0,0,0,0,0,0,0
1148,1.48719901786816,0.177799967691926,NC,2022-09-24,1,1,1,1,1,1,1,1,0,0,0,1
1149,1.24529655136527,0.1686109652250475,NC,2022-09-25,1,1,1,1,1,1,1,0,0,0,0,1
1150,2.6542825644284,0.2607120315492225,NC,2022-09-26,1,0,0,1,1,0,1,0,0,0,1,0
1151,5.40621724006129,0.2271746195421115,NC,2022-09-27,1,0,0,1,1,1,1,0,0,0,0,1
1152,4.7250478691559,0.191610596504832,NC,2022-09-28,1,0,1,1,1,1,0,0,0,0,1,1
1153,2.76837463068348,0.1636191355246125,NC,2022-09-29,1,1,1,1,1,0,1,1,0,0,0,0
1154,1.58877599107683,0.185503498654815,NC,2022-09-30,0,1,1,1,1,1,0,0,0,1,0,1
1155,10.0007785677126,0.331015189968341,NC,2022-10-01,1,0,0,1,1,1,1,0,0,0,0,1
1156,1.48641960544565,0.189969186490581,NC,2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
1157,9.87233822909099,0.250073158761716,NC,2022-10-03,1,0,0,1,0,0,1,0,0,0,0,0
1158,4.76844472626159,0.2547104314538735,NC,2022-10-04,1,0,0,1,1,1,1,0,0,0,0,1
1159,2.32807391944206,0.2166342950426225,NC,2022-10-05,1,0,1,1,1,1,1,0,0,0,1,1
1160,8.32190075998383,0.2865357158825705,NC,2022-10-06,1,0,0,1,0,1,1,0,0,0,0,1
1161,2.27163738826922,0.2091194282858855,NC,2022-10-07,1,1,1,1,1,0,1,0,0,0,0,0
1162,2.20586475592543,0.204284516359949,NC,2022-10-08,1,0,1,1,0,1,1,0,0,1,0,1
1163,1.64293595836544,0.1735723555006385,NC,2022-10-09,1,1,1,1,1,1,1,0,0,1,0,1
1164,5.12450958827086,0.232414281103128,NC,2022-10-10,1,0,1,1,0,1,1,0,0,1,0,1
1165,5.47091814998878,0.176185060245867,NC,2022-10-11,1,1,0,0,0,1,1,0,0,0,0,1
1166,8.82426766464205,0.255100979955339,NC,2022-10-12,0,0,1,0,0,0,0,0,1,0,0,0
1167,4.04671187549041,0.265689109550674,NC,2022-10-13,1,0,1,1,1,1,1,0,0,0,0,1
1168,4.32085638716447,0.218168771720439,NC,2022-10-14,1,1,0,1,1,0,1,0,0,0,0,0
1169,6.96118060736737,0.175010457307681,NC,2022-10-15,1,1,0,1,0,0,1,0,0,0,0,0
1170,3.82681279602739,0.266617567839701,NC,2022-10-16,1,1,1,1,0,0,1,0,0,0,0,0
1171,7.31165206189337,0.253582587680285,NC,2022-10-17,0,1,0,1,0,0,0,0,0,0,0,0
1172,3.45138586979981,0.2476453704148785,NC,2022-10-18,1,1,0,1,0,1,1,0,0,0,0,1
1173,6.61005417590345,0.266299151764369,NC,2022-10-19,0,1,0,0,0,1,0,0,0,0,0,1
1174,8.55050079029881,0.2682510512756195,NC,2022-10-20,1,0,0,1,0,0,1,0,0,1,0,0
1175,4.56310478849194,0.2563957607241765,NC,2022-10-21,1,1,0,1,0,1,1,0,0,0,0,1
1176,2.99842120553725,0.26362520846665,NC,2022-10-22,1,1,0,1,1,1,1,0,0,1,0,1
1177,NA,NA,ND,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.00269700426202607,0.002805549452873155,ND,2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
1179,0.00294488761390663,0.00281400773802626,ND,2022-09-13,1,1,1,1,1,1,1,1,1,1,1,1
1180,NA,NA,ND,2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,0.00342709200959931,0.002870078105352765,ND,2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
1182,NA,NA,ND,2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.00313287902068317,0.003200574389033835,ND,2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
1186,0.0240271509224034,0.00334750897769468,ND,2022-09-20,1,1,1,1,1,1,1,1,1,1,1,1
1187,0.00336548886597428,0.00352945265626739,ND,2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
1188,2.05205747526589,0.60031753772692,ND,2022-09-22,1,0,0,1,0,1,1,0,0,1,0,1
1189,0.00393219252216147,0.004025003003434445,ND,2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.0303648633767486,0.0052360425275587,ND,2022-09-26,1,1,1,1,1,1,1,0,0,1,1,1
1193,0.0165540541181192,0.0058148347871092,ND,2022-09-27,1,1,1,1,1,1,1,1,1,1,1,1
1194,0.0163536413897372,0.00650933869580505,ND,2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
1195,NA,NA,ND,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.86064015037865,0.1202261272976255,ND,2022-10-03,1,1,1,0,1,1,1,1,0,0,1,1
1200,0.209514027499544,0.0145917775025634,ND,2022-10-04,1,1,1,1,1,1,1,1,0,1,0,1
1201,0.880444465282465,0.18246063480015,ND,2022-10-05,1,0,1,1,1,1,1,0,0,1,1,1
1202,0.0606746299508707,0.0196882010838815,ND,2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
1203,0.150139352934585,0.0229161445708402,ND,2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
1204,NA,NA,ND,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,1.95839988633735,0.219402634722546,ND,2022-10-11,1,1,0,0,1,1,1,1,0,0,0,1
1208,0.872939740544835,0.1426775518577675,ND,2022-10-12,1,1,1,0,1,1,1,1,0,0,1,1
1209,0.19554963277793,0.056111938029441,ND,2022-10-13,1,1,1,1,1,1,1,1,0,1,0,1
1210,NA,NA,ND,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.531242044236334,0.096581413290179,ND,2022-10-17,1,1,1,1,1,1,1,1,0,1,0,1
1214,0.452498702746426,0.109506347894632,ND,2022-10-18,1,1,1,1,1,1,1,1,0,1,0,1
1215,0.346964425547591,0.1236060778897495,ND,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
1216,0.379318188824936,0.138881998817916,ND,2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1
1217,0.901693571926616,0.155320987611629,ND,2022-10-21,1,1,1,1,1,1,1,1,0,1,0,1
1218,NA,NA,ND,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.0218959998514688,0.02085543347135995,NE,2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
1220,NA,NA,NE,2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,0.023400114967785,0.01996531042328355,NE,2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
1224,0.0214487972388212,0.01978691022313335,NE,2022-09-16,1,1,1,1,1,1,1,0,0,1,1,1
1225,NA,NA,NE,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,0.0700441423869063,0.0194941758782989,NE,2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
1227,0.0680360604519591,0.019384160288022,NE,2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
1228,NA,NA,NE,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,0.0654235680241884,0.0192563865558054,NE,2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
1232,0.0220384535795973,0.01932312052936905,NE,2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
1233,NA,NA,NE,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,0.0227480069472267,0.02017081551205465,NE,2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
1237,NA,NA,NE,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,0.349558633599072,0.0210766640977936,NE,2022-09-30,1,1,1,1,1,1,1,1,0,1,0,1
1239,NA,NA,NE,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,0.0230079959659978,0.0224480089484172,NE,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
1241,NA,NA,NE,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,0.0291242574825626,0.0290544030784161,NE,2022-10-07,1,1,1,1,1,1,1,1,0,0,1,1
1246,1.07397735414673,0.721074051157705,NE,2022-10-08,1,0,0,1,1,1,1,0,0,1,1,1
1247,NA,NA,NE,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,0.053976925356518,0.04792358430022745,NE,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
1252,0.0583087180645002,0.0528804715188335,NE,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
1253,NA,NA,NE,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,0.204259572886243,0.064824689643284,NE,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
1255,0.223720261431906,0.071911195967468,NE,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
1256,0.0889999242114081,0.079798851210858,NE,2022-10-18,1,1,1,1,1,1,1,1,0,1,0,1
1257,NA,NA,NE,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,0.309387794647912,0.108580852132454,NE,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
1260,0.120487813433942,0.119940762810503,NE,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
1261,1.73427336423012,0.223502576558295,NH,2022-09-11,1,1,0,0,1,1,1,0,0,0,1,1
1262,1.51130290971491,0.180123914722654,NH,2022-09-12,1,1,0,0,1,1,1,1,0,0,1,1
1263,0.790553246337359,0.00523907497193675,NH,2022-09-13,1,1,1,1,1,1,1,1,1,1,1,1
1264,0.241818118912907,0.00508417333072875,NH,2022-09-14,1,1,1,1,1,1,1,1,1,1,1,1
1265,0.381024100696733,0.091022999249318,NH,2022-09-15,1,1,1,1,1,1,1,0,1,1,0,1
1266,0.470507038183067,0.128077032429524,NH,2022-09-16,1,1,1,1,1,1,1,0,0,1,1,1
1267,0.918805314321706,0.0046847786289234954,NH,2022-09-17,1,1,1,1,1,1,1,0,0,1,1,1
1268,0.933100017286854,0.128384690867092,NH,2022-09-18,1,0,1,1,1,1,1,0,1,1,0,1
1269,0.514203863816039,0.128530201124002,NH,2022-09-19,1,1,1,1,1,1,1,0,0,1,1,1
1270,0.367310952131311,0.0768847564306585,NH,2022-09-20,1,1,1,1,1,1,1,0,0,1,1,1
1271,0.366604675182256,0.071344531720619,NH,2022-09-21,1,1,1,1,1,1,1,0,0,1,1,1
1272,0.361351606375039,0.0769781208149895,NH,2022-09-22,1,1,1,1,1,1,1,1,0,1,0,1
1273,0.51551581970134,0.00419689278071918,NH,2022-09-23,1,1,1,1,1,1,1,0,0,1,1,1
1274,1.07404044181329,0.1499939628735105,NH,2022-09-24,1,0,1,1,1,1,1,0,0,0,1,1
1275,0.142039530411532,0.004141335401226035,NH,2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
1276,1.18395374014225,0.1679528205174515,NH,2022-09-26,0,1,1,1,1,1,0,1,0,1,1,1
1277,0.028531511101422,0.00415310080889766,NH,2022-09-27,1,1,1,1,1,1,1,1,1,1,1,1
1278,0.419097988053634,0.083955473976237,NH,2022-09-28,1,1,1,1,1,1,1,1,0,1,0,1
1279,3.68164144558704,0.1950220889562,NH,2022-09-29,1,0,0,1,1,1,1,0,0,1,1,1
1280,0.729259276109519,0.179826053500465,NH,2022-09-30,1,0,1,1,1,1,1,0,0,1,1,1
1281,0.810425655499074,0.095131346546043,NH,2022-10-01,1,1,1,0,1,1,1,0,0,0,0,1
1282,2.23100849868316,0.5889780199547,NH,2022-10-02,1,0,0,1,1,1,1,0,0,1,1,1
1283,0.659570284137152,0.0732102888923005,NH,2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
1284,0.13324023100667,0.004996191303813055,NH,2022-10-04,1,1,1,1,1,1,1,1,0,1,0,1
1285,1.2862697232573,0.1508002671701055,NH,2022-10-05,1,0,1,1,1,1,1,0,1,1,0,1
1286,1.60943395115269,0.114529486131618,NH,2022-10-06,1,0,1,1,1,1,1,0,1,0,0,1
1287,0.605015836457342,0.0850291143575135,NH,2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
1288,0.106785888776928,0.0064841637576294,NH,2022-10-08,1,1,1,1,1,1,1,1,0,1,0,1
1289,0.790899502697379,0.223002705187647,NH,2022-10-09,1,0,1,1,1,1,1,0,1,1,0,1
1290,1.01839149237008,0.124165669763284,NH,2022-10-10,1,1,1,1,1,1,1,0,0,0,0,1
1291,0.917122766990132,0.135656231827342,NH,2022-10-11,0,1,1,1,1,1,0,1,0,1,1,1
1292,0.150296475509647,0.00947130482930115,NH,2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1
1293,1.65498370669682,0.198375489966581,NH,2022-10-13,0,0,1,1,1,1,0,0,0,1,0,1
1294,1.68273916130292,0.292478409370189,NH,2022-10-14,1,0,1,1,1,1,1,0,1,0,0,1
1295,0.298223082722847,0.013424285231244,NH,2022-10-15,1,1,1,1,1,1,1,1,0,1,0,1
1296,0.456807865223897,0.01522214879261105,NH,2022-10-16,1,1,1,1,1,1,1,1,0,1,0,1
1297,0.133728819959607,0.0173244945120815,NH,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
1298,0.41842638320706,0.165111636663651,NH,2022-10-18,1,1,1,1,1,1,1,1,0,1,0,1
1299,1.14268654394778,0.103060391526978,NH,2022-10-19,1,1,1,1,1,1,1,0,0,1,0,1
1300,NA,NA,NH,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,0.199252383529289,0.02978665709084435,NH,2022-10-21,1,1,1,1,1,1,1,0,0,1,1,1
1302,1.81477611096265,0.420484555166811,NH,2022-10-22,1,0,1,1,1,1,1,0,0,1,0,1
