...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
313,NA,NA,DC,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
314,NA,NA,DC,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,DC,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,DC,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
318,NA,NA,DC,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
319,0.002976763986571,0.001940488352820115,DC,2024-01-31,1,1,1,1,1,1,1,1
320,0.00285502848356911,0.001692111947072685,DC,2024-02-01,1,1,1,1,1,1,1,1
321,0.00244759355823389,0.001474889816544935,DC,2024-02-02,1,1,1,1,1,1,1,1
322,NA,NA,DC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
324,NA,NA,DC,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,DC,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
328,NA,NA,DC,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
331,6.3202618480057e-4,3.66686820373425e-4,DC,2024-02-12,1,1,1,1,1,1,1,1
332,NA,NA,DC,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,DC,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
337,0.181881377780679,0.0345638452088274,DE,2024-01-07,1,1,1,1,0,0,1,1
338,1.96586625133716,0.4453445586841815,DE,2024-01-08,0,0,1,1,0,0,1,0
339,0.390482024234563,0.0274258291246204,DE,2024-01-09,1,1,1,1,1,0,1,0
340,1.09770802742899,0.779965978157175,DE,2024-01-10,1,0,1,0,1,0,1,0
341,0.451312866119675,0.166875868383624,DE,2024-01-11,1,1,1,1,1,1,1,1
342,NA,NA,DE,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
343,0.170144081598241,0.016952343142691,DE,2024-01-13,1,1,1,1,0,0,1,1
344,0.757209814336973,0.2175400916278875,DE,2024-01-14,1,1,1,0,1,0,1,0
345,0.0180682894227769,0.0132211788628401,DE,2024-01-15,1,1,1,1,1,1,1,1
346,0.287154283318447,0.01165527976422235,DE,2024-01-16,1,1,1,1,0,0,1,1
347,0.0514003965054795,0.0102636431708843,DE,2024-01-17,1,1,1,1,0,0,1,1
348,0.0935552077904471,0.00902888484487975,DE,2024-01-18,1,1,1,1,1,1,1,1
349,NA,NA,DE,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
351,0.00811540794360903,0.00611241954853485,DE,2024-01-21,1,1,1,1,1,1,1,1
352,1.24887740466806,0.2242089451809385,DE,2024-01-22,1,0,1,0,0,0,1,0
353,0.0943924730833086,0.004693438469261635,DE,2024-01-23,1,1,1,1,1,1,1,1
354,0.0708331592555522,0.004108321821889595,DE,2024-01-24,1,1,1,1,1,1,1,1
355,0.00506702819237714,0.003593805702842265,DE,2024-01-25,1,1,1,1,1,1,1,1
356,0.0196183333316309,0.00314181571541449,DE,2024-01-26,1,1,1,1,1,1,1,1
357,0.0293482885525402,0.002745117744718295,DE,2024-01-27,1,1,1,1,1,1,1,1
358,NA,NA,DE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
359,0.10424554786410101,0.002092434655899965,DE,2024-01-29,1,1,1,1,0,0,1,1
360,0.107287825196007,0.001825552036918905,DE,2024-01-30,1,1,1,1,1,1,1,1
361,0.0227998666308301,0.001592040301282865,DE,2024-01-31,1,1,1,1,1,1,1,1
362,NA,NA,DE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
363,0.00135371350937393,0.00120942845453271,DE,2024-02-02,1,1,1,1,0,0,1,1
364,0.0128251764264029,0.001053589474855385,DE,2024-02-03,1,1,1,1,1,1,1,1
365,0.0127639651445463,9.17550923711545e-4,DE,2024-02-04,1,1,1,1,1,1,1,1
366,0.00108236835268349,7.98853431428885e-4,DE,2024-02-05,1,1,1,1,1,1,1,1
367,0.0400375470713511,6.95331985218745e-4,DE,2024-02-06,1,1,1,1,1,1,1,1
368,0.0172603378424905,6.05082862646965e-4,DE,2024-02-07,1,1,1,1,1,1,1,1
369,0.0142100856574183,5.26433858214155e-4,DE,2024-02-08,1,1,1,1,1,1,1,1
370,0.00468285622106664,4.5791755888559e-4,DE,2024-02-09,1,1,1,1,1,1,1,1
371,1.33326034832337,0.4859190603408765,DE,2024-02-10,1,0,1,0,1,0,1,0
372,3.0493272890903e-4,3.4629643473787e-4,DE,2024-02-11,1,1,1,1,1,1,1,1
373,NA,NA,DE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
374,0.00817540793873078,2.6172941592132e-4,DE,2024-02-13,1,1,1,1,1,1,1,1
375,1.3156122017917,0.244808499665494,DE,2024-02-14,1,0,1,0,1,0,1,0
376,2.61502047567384,0.3268113686398125,DE,2024-02-15,1,0,1,0,1,0,1,0
377,NA,NA,DE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
378,0.00737508440616216,1.49306938044365e-4,DE,2024-02-17,1,1,1,1,0,0,1,1
379,0.960879011583145,0.244050940438684,FL,2024-01-07,1,1,1,1,0,0,1,0
380,0.958329030059057,0.115630244675658,FL,2024-01-08,1,1,0,1,0,1,0,0
381,0.387343749860816,0.00931198379888565,FL,2024-01-09,1,1,1,1,0,0,1,1
382,1.80757375642652,0.1384328635270915,FL,2024-01-10,1,1,0,1,0,0,0,0
383,0.827709339691447,0.087342508176511,FL,2024-01-11,1,1,1,1,1,0,1,0
384,0.476874076322866,0.063046193729327,FL,2024-01-12,1,1,1,1,1,1,1,1
385,0.112017482432197,0.00539211034162325,FL,2024-01-13,1,1,1,1,1,1,1,1
386,0.055041738090209,0.004693276837450455,FL,2024-01-14,1,1,1,1,1,1,1,1
387,0.512990806779621,0.0480905079812774,FL,2024-01-15,1,1,1,1,0,0,1,1
388,0.839409427516336,0.0660035119509315,FL,2024-01-16,1,1,1,1,1,0,1,0
389,3.32276083597939,0.154866057579636,FL,2024-01-17,0,0,0,1,0,0,0,0
390,1.85486068409607,0.113815658779522,FL,2024-01-18,1,0,0,0,1,0,1,0
391,1.16335591385404,0.0912217197112045,FL,2024-01-19,1,1,0,1,1,0,0,0
392,0.232216338868869,0.00201157736420908,FL,2024-01-20,1,1,1,1,1,1,1,1
393,0.646127155248828,0.0938725525797015,FL,2024-01-21,1,1,1,1,0,0,1,0
394,0.579566108593589,0.059428062730087,FL,2024-01-22,1,1,1,1,0,0,1,1
395,1.40866675403083,0.106889913298297,FL,2024-01-23,1,0,0,0,1,0,0,0
396,2.62958013640401,0.2192631710391985,FL,2024-01-24,1,0,1,0,0,0,1,0
397,0.16972274759363,9.7914182301519e-4,FL,2024-01-25,1,1,1,1,1,1,1,1
398,0.789518455836939,0.05711890608093,FL,2024-01-26,1,1,1,0,1,0,1,0
399,0.011421502902038,7.32303882054985e-4,FL,2024-01-27,1,1,1,1,1,0,1,0
400,NA,NA,FL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
401,0.37719255061827,5.47098827553665e-4,FL,2024-01-29,1,1,1,1,1,1,1,1
402,0.0939679292237973,4.72717434987665e-4,FL,2024-01-30,1,1,1,1,1,1,1,1
403,0.330497444172063,4.08365179361155e-4,FL,2024-01-31,1,1,1,1,1,1,1,1
404,2.08572844617047,0.075456946158221,FL,2024-02-01,1,0,0,1,1,0,0,1
405,2.10735249014205,0.085349138703532,FL,2024-02-02,1,0,0,1,1,0,0,1
406,1.27606799528447,0.1635221331420095,FL,2024-02-03,1,0,0,1,1,0,0,1
407,NA,NA,FL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
408,1.13968025360459,0.121862447524716,FL,2024-02-05,0,0,1,1,0,0,1,1
409,4.81079091431509,0.148359153167918,FL,2024-02-06,0,0,0,0,0,0,0,0
410,1.88635804381537,0.078833147076482,FL,2024-02-07,1,0,0,0,1,0,0,0
411,0.947591056817387,0.0377637205928629,FL,2024-02-08,0,0,1,1,0,0,1,1
412,0.0554469645684202,1.0871349458992e-4,FL,2024-02-09,1,1,1,1,1,1,1,1
413,0.00489017319672022,9.3803443809035e-5,FL,2024-02-10,1,1,1,1,1,1,1,1
414,NA,NA,FL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
415,1.27200107967719,0.123569013607983,FL,2024-02-12,1,0,1,0,1,0,1,0
416,1.13018938867264,0.054997531972613,FL,2024-02-13,1,0,1,0,1,0,1,0
417,0.00937427159913484,5.197143650772e-5,FL,2024-02-14,1,1,1,1,1,1,1,1
418,0.0296473307523161,4.483518656622095e-5,FL,2024-02-15,1,1,1,1,1,1,1,1
419,0.00374219144793685,3.867819128147945e-5,FL,2024-02-16,1,1,1,1,1,1,1,1
420,4.1745610100319e-4,3.33663557227483e-5,FL,2024-02-17,1,1,1,1,1,1,1,1
421,0.0827801705369717,0.04425291754009455,GA,2024-01-07,1,1,1,1,1,1,1,1
422,2.36915501724135,0.359904937101626,GA,2024-01-08,0,0,1,1,0,0,1,1
423,2.8446757765205,0.326391022105599,GA,2024-01-09,0,0,1,1,0,0,1,0
424,1.42338075778079,0.163550951366167,GA,2024-01-10,0,1,1,0,0,0,1,0
425,1.40251227429812,0.152037488333145,GA,2024-01-11,1,1,0,1,0,0,0,1
426,3.7488871677697,0.367120536118502,GA,2024-01-12,1,0,1,0,1,0,1,0
427,0.629304881977586,0.146523403993513,GA,2024-01-13,1,1,1,1,0,0,1,1
428,0.578915441459024,0.101580309227586,GA,2024-01-14,1,1,1,1,0,0,1,1
429,0.621310656307325,0.146576898160027,GA,2024-01-15,1,1,1,1,0,0,1,0
430,0.72222103384337,0.13256096001844,GA,2024-01-16,1,1,1,1,0,0,1,0
431,1.09009154272603,0.134731632328316,GA,2024-01-17,1,1,0,1,0,0,0,1
432,1.79916628364556,0.261905889670326,GA,2024-01-18,1,0,1,0,0,0,1,0
433,0.401129221209577,0.0108754099221385,GA,2024-01-19,1,1,1,1,0,0,1,1
434,0.739702810303736,0.087050922793468,GA,2024-01-20,1,1,1,1,0,0,1,0
435,0.666779803928095,0.116127246739846,GA,2024-01-21,1,1,1,1,1,0,1,0
436,0.460950793853432,0.077170967295434,GA,2024-01-22,1,1,1,1,1,0,1,0
437,1.73961061820248,0.1693316979322085,GA,2024-01-23,0,0,1,1,0,1,0,0
438,0.223181092920555,0.00576838857926245,GA,2024-01-24,1,1,1,1,0,0,1,1
439,0.106991911434123,0.00506896440933755,GA,2024-01-25,1,1,1,1,1,1,1,1
440,0.155236650948668,0.00445123747711113,GA,2024-01-26,1,1,1,1,1,1,1,1
441,0.083311425705433,0.003906233862488545,GA,2024-01-27,1,1,1,1,1,1,1,1
442,0.281040830300914,0.003425862325086035,GA,2024-01-28,1,1,1,1,1,1,1,1
443,0.725838087798825,0.0865311417349725,GA,2024-01-29,1,1,1,0,1,0,1,0
444,0.303925628232826,0.0026306570858253,GA,2024-01-30,1,1,1,1,0,0,1,0
445,0.741923059926002,0.056962200911298,GA,2024-01-31,1,1,1,0,0,0,1,1
446,0.578030211983665,0.002016006525237435,GA,2024-02-01,1,1,1,1,0,0,1,1
447,0.859389460026415,0.1060207815940075,GA,2024-02-02,1,1,1,0,0,0,1,0
448,0.812867128017581,0.080078894778931,GA,2024-02-03,1,1,1,0,1,0,0,1
449,0.0488574866232174,0.00134820620949907,GA,2024-02-04,1,1,1,1,1,1,1,1
450,0.89152432967133,0.0961688623202245,GA,2024-02-05,1,1,1,0,1,0,1,0
451,0.555554882597907,0.001029183924257865,GA,2024-02-06,1,1,1,1,0,0,1,1
452,0.925411062153102,0.0410989846535472,GA,2024-02-07,1,1,0,1,0,0,0,0
453,0.0683327312976679,7.84716652809605e-4,GA,2024-02-08,1,1,1,1,1,1,1,1
454,0.0165723535679961,6.8494080424123e-4,GA,2024-02-09,1,1,1,1,1,1,1,1
455,9.4328044846269e-4,5.97711607952195e-4,GA,2024-02-10,1,1,1,1,1,1,1,1
456,0.0178791011449004,5.21479082881095e-4,GA,2024-02-11,1,1,1,1,1,1,1,1
457,0.103797481170259,4.54879343343685e-4,GA,2024-02-12,1,1,1,1,1,1,1,1
458,1.79477866569152,0.1302680294115175,GA,2024-02-13,1,0,0,0,1,0,0,0
459,2.04646027372508,0.1777612207319245,GA,2024-02-14,1,0,0,0,0,0,0,0
460,0.114364984943501,3.01597388405325e-4,GA,2024-02-15,1,1,1,1,1,1,1,1
461,1.3531312320267,0.969030804099115,GA,2024-02-16,0,0,1,1,0,0,1,1
462,5.0586419252408e-4,2.2915932672884e-4,GA,2024-02-17,1,1,1,1,1,1,1,1
463,NA,NA,HI,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
465,0.070665041362534,0.0246768936352458,HI,2024-01-09,1,1,1,1,1,1,1,1
466,NA,NA,HI,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
468,0.057048710350622,0.01707472913546905,HI,2024-01-12,1,1,1,1,1,1,1,1
469,NA,NA,HI,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
487,0.00569670677879598,0.00133889746185152,HI,2024-01-31,1,1,1,1,1,1,1,1
488,NA,NA,HI,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
505,1.94090187812699,0.226564426590488,IA,2024-01-07,1,0,1,0,0,0,0,0
506,0.770475735002596,0.2128627249592235,IA,2024-01-08,1,1,1,1,0,0,1,1
507,0.0187271998028279,0.0127027742504275,IA,2024-01-09,1,1,1,1,0,0,1,1
508,1.22852657982989,0.1301412200852775,IA,2024-01-10,1,1,1,0,0,1,1,0
509,0.453604532108084,0.1005550311185825,IA,2024-01-11,1,1,1,1,0,0,1,1
510,0.0151268949223594,0.00857320864103415,IA,2024-01-12,1,1,1,1,1,1,1,1
511,1.14642555151845,0.455420109463124,IA,2024-01-13,1,0,0,1,1,0,0,1
512,0.386752806081137,0.00656257532118425,IA,2024-01-14,1,1,1,1,1,1,1,1
513,0.0772631122276358,0.0057339079790542,IA,2024-01-15,1,1,1,1,1,1,1,1
514,0.0585385193265103,0.0050057317310621,IA,2024-01-16,1,1,1,1,1,1,1,1
515,1.02426745093285,0.3033244626181795,IA,2024-01-17,1,0,1,0,1,0,1,0
516,0.0830559194797009,0.003806404774323655,IA,2024-01-18,1,1,1,1,1,1,1,1
517,0.0392089958751511,0.003315803998197715,IA,2024-01-19,1,1,1,1,0,0,1,1
518,0.0404769874464636,0.00288662176316206,IA,2024-01-20,1,1,1,1,1,1,1,1
519,0.0162852549500631,0.00251152194433395,IA,2024-01-21,1,1,1,1,1,1,1,1
520,3.42810112864854,0.3933033238814775,IA,2024-01-22,0,0,1,1,0,0,1,1
521,2.86344309735467,0.3499523727093365,IA,2024-01-23,0,0,0,1,0,0,0,1
522,1.38136234059274,0.17086944458401,IA,2024-01-24,1,0,1,0,0,0,1,0
523,0.733207719846572,0.1046603591011885,IA,2024-01-25,0,1,1,1,1,1,1,1
524,0.00637960418356281,0.001242951886267665,IA,2024-01-26,1,1,1,1,1,1,1,1
525,NA,NA,IA,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
526,0.0915681276948034,9.3548123127789e-4,IA,2024-01-28,1,1,1,1,1,1,1,1
527,0.0417054851065267,8.11173981911305e-4,IA,2024-01-29,1,1,1,1,1,0,0,1
528,1.18944682105431,0.240618402617947,IA,2024-01-30,1,0,1,0,1,0,1,0
529,0.0013056585323416,6.09401391213505e-4,IA,2024-01-31,1,1,1,1,1,1,1,1
530,0.00871026374741428,5.27999672535485e-4,IA,2024-02-01,1,1,1,1,1,1,1,1
531,1.13088504866611,0.1386942672224045,IA,2024-02-02,1,0,1,0,1,1,1,1
532,0.00268386906222988,3.96104380046905e-4,IA,2024-02-03,1,1,1,1,1,1,1,1
533,6.3732948564448e-4,3.42982146898e-4,IA,2024-02-04,1,1,1,1,1,1,1,1
534,1.07679659087436,0.088850934147235,IA,2024-02-05,1,0,1,0,1,0,1,0
535,1.12149001349406,0.1618668478115055,IA,2024-02-06,0,0,1,1,0,0,1,1
536,0.00826568659213665,2.2245298234961e-4,IA,2024-02-07,1,1,1,1,1,1,1,1
537,0.00922281360999672,1.92504938131725e-4,IA,2024-02-08,1,1,1,1,1,1,1,1
538,0.00959107644016385,1.66569572284675e-4,IA,2024-02-09,1,1,1,1,1,1,1,1
539,0.00462751281763346,1.4411351462945e-4,IA,2024-02-10,1,1,1,1,1,0,1,0
540,1.21969714288724,0.1093923972888105,IA,2024-02-11,1,0,1,0,1,0,1,0
541,0.0191853727243214,1.0784676627366e-4,IA,2024-02-12,1,1,1,1,0,0,1,1
542,0.0130193241442468,9.328439613279e-5,IA,2024-02-13,1,1,1,1,1,1,1,1
543,0.00692288116986642,8.068320911906e-5,IA,2024-02-14,1,1,1,1,1,1,1,1
544,2.27041467474569,0.2472665611760635,IA,2024-02-15,1,0,0,0,1,0,0,0
545,5.8075924281261e-4,6.0347907615185e-5,IA,2024-02-16,1,1,1,1,1,1,1,1
546,1.37928463048913,0.49474737551956,IA,2024-02-17,1,0,1,0,1,0,1,0
547,NA,NA,ID,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
549,0.0379322906675594,0.095852600584611,ID,2024-01-09,1,1,1,1,1,1,1,1
550,NA,NA,ID,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
589,2.08252690985828,0.076891038528401,IL,2024-01-07,1,0,1,1,0,0,1,0
590,1.95737179201492,0.1994842492617015,IL,2024-01-08,1,1,0,1,0,0,0,0
591,1.45020667676431,0.264078623963937,IL,2024-01-09,1,0,1,0,0,0,1,1
592,1.98798690481468,0.0763055495338875,IL,2024-01-10,0,0,1,1,0,1,1,0
593,3.80954986332959,0.2299048397731225,IL,2024-01-11,1,0,0,0,1,0,1,0
594,3.06816785319673,0.2775678451233825,IL,2024-01-12,0,0,1,1,1,0,1,0
595,3.29633547621946,0.3230163153980105,IL,2024-01-13,0,0,1,0,0,0,1,0
596,1.01145329030831,0.27499246975215,IL,2024-01-14,1,0,1,0,1,0,1,0
597,1.69117942996534,0.306025027501459,IL,2024-01-15,0,0,1,1,0,1,1,0
598,3.8763148988215,0.311285764173089,IL,2024-01-16,1,0,0,0,0,0,0,0
599,1.00822612899984,0.0689393105646775,IL,2024-01-17,1,1,1,1,1,0,1,0
600,3.58200060409099,0.380673603621324,IL,2024-01-18,0,0,1,0,0,0,1,0
601,0.416251380386706,0.083512222370108,IL,2024-01-19,1,1,1,1,1,1,1,1
602,0.756217841516788,0.212761249005175,IL,2024-01-20,0,1,1,1,0,0,1,1
603,1.32127158523334,0.290618181300144,IL,2024-01-21,1,0,1,0,0,0,1,0
604,0.933645221300885,0.1094143172276535,IL,2024-01-22,1,1,0,1,0,0,0,0
605,1.39500504328901,0.09082171359495,IL,2024-01-23,1,1,1,0,0,0,1,0
606,0.669541333923442,0.072913807025818,IL,2024-01-24,1,1,1,1,1,0,1,0
607,0.505118544551568,0.00511976033347505,IL,2024-01-25,1,1,1,1,0,0,1,1
608,0.884981914535143,0.0497727865787894,IL,2024-01-26,1,1,1,1,0,0,1,0
609,0.8092834909617,0.1052064595451175,IL,2024-01-27,1,1,1,0,1,0,1,0
610,0.809894439552476,0.0868430924662365,IL,2024-01-28,1,1,1,0,0,1,1,0
611,0.758256043228868,0.057330962998377,IL,2024-01-29,1,1,1,0,0,0,1,0
612,1.79675081540635,0.1482433738770545,IL,2024-01-30,1,0,0,0,0,0,0,0
613,0.327731716874274,0.00241860793488287,IL,2024-01-31,1,1,1,1,0,0,1,1
614,0.748078199745913,0.0489141801689412,IL,2024-02-01,1,1,1,0,0,0,0,0
615,1.98513365475273,0.120600741598942,IL,2024-02-02,1,0,0,1,1,1,0,0
616,2.76123119082242,0.4041742555381275,IL,2024-02-03,0,0,0,0,0,0,0,0
617,0.174465794032619,0.001453932493036805,IL,2024-02-04,1,1,1,1,1,1,1,1
618,0.758920547182699,0.001279120569446895,IL,2024-02-05,1,1,1,1,1,1,1,1
619,2.66054465479389,0.0828771452858515,IL,2024-02-06,1,0,1,0,1,0,1,0
620,1.70014752570912,0.1595276247768745,IL,2024-02-07,0,0,0,1,0,1,0,1
621,2.10464189721298,0.1208121432202675,IL,2024-02-08,1,0,1,0,0,0,1,0
622,1.5633403874399,0.0779715723900035,IL,2024-02-09,1,0,0,0,0,0,0,0
623,0.065955512377332,6.7136711494795e-4,IL,2024-02-10,1,1,1,1,1,1,1,1
624,1.17443785628509,0.1617393444261065,IL,2024-02-11,1,0,1,0,1,0,1,0
625,0.0529428220856341,5.1795758406083e-4,IL,2024-02-12,1,1,1,1,1,1,1,1
626,0.0706836756299177,4.54822767566845e-4,IL,2024-02-13,1,1,1,1,1,1,1,1
