...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X24B_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X24B_95_CI,other_95_CI
44,NA,NA,AL,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,0.0127758780139421,0.01205734020010185,AL,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
46,NA,NA,AL,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,AL,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,AL,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,0.032627123411275,0.00899509144413795,AL,2024-02-26,1,1,1,1,1,1,1,0,0,1,1,1
52,NA,NA,AL,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,AL,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,0.0077158077563582,0.0082057405590213,AL,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
55,NA,NA,AL,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,0.0066676209515269,0.00781152629921835,AL,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
59,0.0247246401927622,0.0078259073310335,AL,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
60,NA,NA,AL,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,AL,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,AL,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,AL,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,AL,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,0.994495440223303,0.280775259345832,AL,2024-03-13,1,1,0,1,0,1,1,0,0,1,1,1
68,NA,NA,AL,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.0331631486268811,0.0125233449524422,AL,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
73,NA,NA,AL,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,AL,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,0.015694687529692,0.0207183166035074,AL,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
81,NA,NA,AL,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,AL,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,0.00932948558786656,0.00191617558819914,AR,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
87,0.00925904179382442,0.00176606137075519,AR,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
88,NA,NA,AR,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,NA,NA,AR,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,NA,NA,AR,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,0.0070568311499072,0.001175593928390195,AR,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
94,NA,NA,AR,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95,NA,NA,AR,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,1.34148507020593,0.95259096489689,AR,2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
97,0.00166404853445175,9.97626173863725e-4,AR,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
98,NA,NA,AR,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,0.0120542715098292,9.4754740910643e-4,AR,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
101,NA,NA,AR,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,NA,NA,AR,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,NA,NA,AR,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,0.00163580668925288,9.7951842959719e-4,AR,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
105,NA,NA,AR,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,NA,AR,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,NA,NA,AR,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,NA,NA,AR,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,NA,NA,AR,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,NA,AR,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,NA,AR,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115,NA,NA,AR,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,NA,NA,AR,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,0.0104720935447387,0.00204190736727267,AR,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
118,NA,NA,AR,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,NA,AR,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,NA,NA,AR,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,NA,NA,AR,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
124,NA,NA,AR,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,NA,AR,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,0.895079801657529,0.0514299984012375,AZ,2024-02-18,1,1,1,1,0,1,1,1,0,1,0,1
128,0.180944447851461,6.3845249745391e-4,AZ,2024-02-19,1,1,1,1,1,1,1,1,0,1,0,0
129,1.21142049107915,0.0670141978711065,AZ,2024-02-20,1,1,1,0,1,0,1,0,1,0,1,1
130,0.702704455201482,0.0350236252335657,AZ,2024-02-21,1,1,1,0,1,1,1,1,0,0,1,1
131,1.21987458164611,0.242356595875217,AZ,2024-02-22,1,1,0,0,1,1,1,1,0,0,1,1
132,0.00547680315826722,4.29980447135225e-4,AZ,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
133,0.00292839430560593,3.9250982014747e-4,AZ,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
134,2.04032841342983,0.215772020497481,AZ,2024-02-25,1,0,0,0,1,1,1,0,0,0,1,1
135,0.0222994137573281,3.3072172015544e-4,AZ,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
136,1.08377242373878,0.088800184381778,AZ,2024-02-27,1,1,0,0,1,1,1,1,0,0,1,1
137,0.0114017177237484,2.83347751701725e-4,AZ,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
138,0.00379505289861144,2.6410683660495e-4,AZ,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
139,3.5213917806418e-4,2.47413591324585e-4,AZ,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
140,0.004992044823143,2.33005806853685e-4,AZ,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
141,0.00844474354787139,2.2065589118974e-4,AZ,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
142,0.0319668536535203,2.10166979533485e-4,AZ,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
143,0.0131335452122943,2.013695276346e-4,AZ,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
144,0.00395731176798492,1.94118334749575e-4,AZ,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
145,3.6396200344441e-4,1.8828994855635e-4,AZ,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
146,NA,NA,AZ,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,0.00301201010729142,1.80503298548e-4,AZ,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
148,1.30652782886082,0.3269973127423555,AZ,2024-03-10,1,1,0,0,1,1,1,1,0,0,1,1
149,0.00547510406674438,1.7737851337077e-4,AZ,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
150,1.28136294912888,0.325277679611154,AZ,2024-03-12,1,1,0,1,0,1,1,1,0,1,0,1
151,0.0280827721192355,1.78516821416755e-4,AZ,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
152,0.00607431069416019,1.8061428189824e-4,AZ,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
153,NA,NA,AZ,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,NA,NA,AZ,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,NA,NA,AZ,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
156,3.956828136452e-4,1.99095163034835e-4,AZ,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
157,0.0115698202392619,2.0631338371548e-4,AZ,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
158,1.70091319280365,0.0978346618554145,AZ,2024-03-20,1,1,0,0,0,1,1,1,0,0,1,1
159,0.0297980118765441,2.24099556100365e-4,AZ,2024-03-21,1,1,1,1,1,1,1,1,0,1,0,1
160,0.00683628936181065,2.3476936921984e-4,AZ,2024-03-22,1,1,1,1,1,1,1,1,0,0,1,1
161,0.00330105487573784,2.4670654162218e-4,AZ,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
162,0.0018664321869889,2.59984738289295e-4,AZ,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
163,0.00194536316382696,2.7468716492046e-4,AZ,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
164,0.00234295748794285,2.9090693159174e-4,AZ,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
165,0.00594445356210253,3.087474880629e-4,AZ,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
166,0.00686280485016455,3.2832312976398e-4,AZ,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
167,1.21631535092599,0.321295292633491,AZ,2024-03-29,1,1,0,1,0,1,1,0,1,1,0,1
168,2.55382058901302,0.3262526676288055,AZ,2024-03-30,1,1,0,0,1,1,1,1,0,0,1,1
169,1.02728776930737,0.0537697906090765,CA,2024-02-18,1,1,1,1,0,1,1,1,0,1,0,1
170,0.930163833973672,0.03823349630571885,CA,2024-02-19,1,1,1,1,1,1,1,0,0,0,1,1
171,0.182224958722046,7.47718969353085e-4,CA,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
172,3.29508508832859,0.085202110459848,CA,2024-02-21,1,1,0,0,0,0,1,1,0,0,0,1
173,2.11004101276081,0.0636444849495765,CA,2024-02-22,1,0,0,1,1,0,1,0,0,1,0,0
174,2.2990524530715,0.0636491474813055,CA,2024-02-23,1,1,1,0,1,0,1,0,0,0,0,0
175,1.53773362167276,0.0569794562782645,CA,2024-02-24,1,1,1,0,1,1,1,1,1,0,0,1
176,0.353745282624305,6.95263284201535e-4,CA,2024-02-25,1,1,1,1,1,1,1,0,0,1,1,1
177,2.76759729674211,0.076937030223508,CA,2024-02-26,1,0,0,0,1,0,1,0,0,0,0,0
178,5.39382276567221,0.113323450200926,CA,2024-02-27,1,0,0,0,0,0,1,0,0,0,0,0
179,3.70572539759951,0.0756763186413995,CA,2024-02-28,1,1,0,0,1,0,1,1,0,0,1,1
180,0.040679518562302897,7.3550634917904e-4,CA,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
181,0.0710358467724559,7.5725021342333e-4,CA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
182,0.402383265638458,7.8401223276993e-4,CA,2024-03-02,1,1,1,1,1,1,1,1,0,0,1,1
183,0.79242718841462,0.04435266730536915,CA,2024-03-03,1,1,1,0,1,1,1,1,0,0,1,1
184,2.76036898494203,0.088174580223816,CA,2024-03-04,1,0,0,0,1,0,1,1,0,0,1,0
185,4.05141080075161,0.1135782557333345,CA,2024-03-05,1,0,0,0,1,0,1,0,0,0,0,0
186,1.42728990616471,0.058156132345993,CA,2024-03-06,1,1,1,1,1,0,1,1,0,0,0,0
187,3.70533603677773,0.115901988402081,CA,2024-03-07,1,1,0,0,0,1,1,1,0,1,0,1
188,1.03584597134437,0.0510176848558865,CA,2024-03-08,1,1,1,1,1,0,1,1,0,1,1,0
189,2.14199214416312,0.1383866057619635,CA,2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
190,1.49934655566622,0.1108181441884975,CA,2024-03-10,1,1,0,1,0,1,1,1,0,1,0,1
191,1.71767137112924,0.190065573047317,CA,2024-03-11,1,1,0,1,0,0,1,1,0,1,0,0
192,1.71237407471,0.105255821508837,CA,2024-03-12,1,1,0,0,1,1,1,1,0,0,0,1
193,2.71964360413085,0.1070024438747965,CA,2024-03-13,1,1,0,1,0,1,1,1,0,1,0,1
194,2.42492368202322,0.1140244540194735,CA,2024-03-14,1,1,0,0,0,1,1,0,0,0,0,1
195,0.985645778578408,0.0356464129564773,CA,2024-03-15,1,1,1,0,1,1,1,1,1,0,0,1
196,1.42978245289034,0.144943042309416,CA,2024-03-16,1,1,0,0,1,1,1,1,0,0,0,1
197,2.38531306305586,0.1624709935154855,CA,2024-03-17,1,1,0,1,0,1,1,1,0,1,0,1
198,2.3570773971051,0.120397271171959,CA,2024-03-18,1,1,0,0,1,0,1,1,0,0,1,0
199,0.239231272012733,0.00251373766035875,CA,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
200,0.944816753143806,0.0749899385527525,CA,2024-03-20,1,1,1,0,1,1,1,1,0,0,1,1
201,1.41444423388498,0.155332588166346,CA,2024-03-21,1,1,0,0,1,1,1,1,0,0,1,1
202,2.06388760698617,0.175785420594331,CA,2024-03-22,1,1,0,0,1,0,1,1,0,0,0,0
203,1.00069847212879,0.120137841599465,CA,2024-03-23,1,1,1,0,1,1,1,1,0,0,1,1
204,0.222742862085715,0.00392426019567008,CA,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
205,2.02183493364164,0.1728774137885335,CA,2024-03-25,1,1,0,0,1,1,1,1,0,0,1,1
206,0.510986581294615,0.071094644814017,CA,2024-03-26,1,1,1,1,1,1,1,1,0,1,0,1
207,1.04498607743963,0.1587160658699095,CA,2024-03-27,1,1,1,0,1,1,1,1,0,0,1,1
208,1.04104974125624,0.137388069490037,CA,2024-03-28,1,1,1,1,1,0,1,1,0,1,1,0
209,0.160424937739929,0.0061939811182598,CA,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
210,0.177895676873302,0.0067883175240362,CA,2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
211,NA,NA,CO,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,NA,NA,CO,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,9.6275416969132e-4,0.001202402781202345,CO,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
214,0.0120896953664646,0.001145365875777415,CO,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
215,NA,NA,CO,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,1.32035086675006,0.47652445389109,CO,2024-02-23,1,1,0,0,1,1,1,1,0,0,1,1
217,NA,NA,CO,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,0.00443063859167729,9.91709063534035e-4,CO,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
220,5.0068817117527e-4,9.84494185674215e-4,CO,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
221,5.1040381836223e-4,9.8464715951588e-4,CO,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
222,0.00265006659408187,9.9215057647552e-4,CO,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
223,NA,NA,CO,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,NA,NA,CO,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,0.00226687455580298,0.00109845025379067,CO,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
227,NA,NA,CO,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,NA,NA,CO,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,NA,NA,CO,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,5.5382017482377e-4,0.00134457514296307,CO,2024-03-08,1,1,1,1,1,1,1,1,0,0,1,1
231,NA,NA,CO,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,NA,NA,CO,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,0.00143779764565864,0.001775542844292265,CO,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
235,4.3586062099146e-4,0.00192033430694187,CO,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
236,NA,NA,CO,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,4.7896585039709e-4,0.002264741220426085,CO,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
238,NA,NA,CO,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,8.8320465609362e-4,0.002947013209313265,CO,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
241,NA,NA,CO,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,NA,NA,CO,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,NA,NA,CO,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,NA,NA,CO,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,NA,NA,CO,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,1.36684732167381,0.92647710719969,CO,2024-03-25,1,1,0,1,1,0,1,1,0,1,1,0
248,NA,NA,CO,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,NA,NA,CO,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,0.00143776022110269,0.0075569489410038,CO,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
251,NA,NA,CO,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,NA,NA,CO,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,NA,NA,CT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
