...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,other_95_CI
1093,NA,NA,MT,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,0.256670769220823,0.258332973007822,MT,2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1102,0.306817705156184,0.2591423672262055,MT,2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1103,NA,NA,MT,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,0.337674275309787,0.208483102018339,MT,2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1107,NA,NA,MT,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,0.152724967123365,0.094027288852641,MT,2022-12-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1135,2.28398045730409,0.3233488688555005,NC,2022-11-13,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0
1136,4.24445422255735,0.2922990870365965,NC,2022-11-14,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
1137,6.1958798767005,0.2692374044065535,NC,2022-11-15,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1
1138,4.06797320864403,0.323730534892608,NC,2022-11-16,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
1139,8.90779232256993,0.281370392411463,NC,2022-11-17,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1
1140,1.86903015982136,0.307548452468315,NC,2022-11-18,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
1141,3.49400280631541,0.3057148734235945,NC,2022-11-19,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
1142,5.23198051887792,0.2860846116009325,NC,2022-11-20,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1
1143,3.59908162433361,0.3365851844475235,NC,2022-11-21,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
1144,3.51614637335382,0.2977318150290655,NC,2022-11-22,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0
1145,8.27189228982536,0.3257942411066215,NC,2022-11-23,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1146,0.245188554987972,0.17975388755176,NC,2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1147,5.36936900584138,0.2998363962637345,NC,2022-11-25,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0
1148,3.48001547718445,0.2942876452598085,NC,2022-11-26,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
1149,5.01798697880298,0.3150987935893765,NC,2022-11-27,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
1150,3.90249501865208,0.2946981680643005,NC,2022-11-28,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0
1151,5.00649691339606,0.3133923758963025,NC,2022-11-29,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0
1152,9.43313011170996,0.3038554149975455,NC,2022-11-30,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
1153,7.65384984727161,0.319001245739888,NC,2022-12-01,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0
1154,6.33653904789791,0.331951847789409,NC,2022-12-02,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
1155,2.92491754245856,0.344160515518356,NC,2022-12-03,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0
1156,1.89054262218161,0.2160319744703885,NC,2022-12-04,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
1157,3.27668611348804,0.254712255553648,NC,2022-12-05,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0
1158,12.645012255451901,0.334085412373348,NC,2022-12-06,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
1159,6.73971201496031,0.2959597652389055,NC,2022-12-07,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
1160,3.97198136111964,0.23974757040764,NC,2022-12-08,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1
1161,8.92883204481185,0.300508877366321,NC,2022-12-09,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1
1162,6.57655819749386,0.319715796775827,NC,2022-12-10,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1
1163,8.90753393174256,0.3244848820699525,NC,2022-12-11,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1
1164,12.9554197515484,0.3233101735983635,NC,2022-12-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1165,5.60354967077118,0.2619337384224875,NC,2022-12-13,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1
1166,7.23558368834617,0.302994608118799,NC,2022-12-14,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
1167,11.3773799365036,0.3398657417394225,NC,2022-12-15,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1
1168,7.44397877571076,0.2757879615331165,NC,2022-12-16,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0
1169,7.67782063513938,0.277202693783505,NC,2022-12-17,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1
1170,13.082650596698,0.273750961111527,NC,2022-12-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1171,14.4468588634756,0.275400260260836,NC,2022-12-19,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1172,19.2213350199418,0.35200683760906,NC,2022-12-20,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1173,15.1156467967997,0.323787935085321,NC,2022-12-21,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1174,17.2607183441773,0.2636910010783135,NC,2022-12-22,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1175,14.0644620755126,0.265596270859505,NC,2022-12-23,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0
1176,3.78866929248297,0.308110766531507,NC,2022-12-24,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1
1177,NA,NA,ND,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.920752093905538,0.0351271678882937,ND,2022-11-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1179,1.08207546551804,0.125916664901051,ND,2022-11-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1180,NA,NA,ND,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,0.871018723794251,0.2276100760961005,ND,2022-11-17,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1182,0.845592611815142,0.637887672790405,ND,2022-11-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1183,NA,NA,ND,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.835031044147666,0.0581584537449295,ND,2022-11-21,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1186,0.733869115502113,0.2720303518699125,ND,2022-11-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1187,0.683666856913586,0.2693844577498205,ND,2022-11-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1188,NA,NA,ND,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,0.689970034088744,0.545441218487885,ND,2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,0.460879338700671,0.0883655577353445,ND,2022-11-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1192,2.30152949427956,0.2987868451418515,ND,2022-11-28,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1193,0.642317678984645,0.294882026588849,ND,2022-11-29,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1194,0.335615420059456,0.2300750939751415,ND,2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1195,0.558231953658192,0.4598852334684935,ND,2022-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1196,1.57283115415392,0.337941699033148,ND,2022-12-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1197,NA,NA,ND,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.787268334778781,0.2881751640614715,ND,2022-12-05,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1200,1.96591670837287,0.1904144380367635,ND,2022-12-06,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
1201,0.736600202380009,0.167001960048426,ND,2022-12-07,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1202,1.01168994037172,0.349485916062386,ND,2022-12-08,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
1203,0.279706157764788,0.267670961594388,ND,2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1204,NA,NA,ND,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,1.6883992739401,0.3039863717665205,ND,2022-12-12,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
1207,NA,NA,ND,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.897084282680284,0.4030366791734255,ND,2022-12-19,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1214,1.61193171714621,0.2372772849955905,ND,2022-12-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1215,NA,NA,ND,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,0.562481863371634,0.354240798178405,ND,2022-12-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1217,NA,NA,ND,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.337386926236502,0.0770105837747885,NE,2022-11-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1220,3.12343422524561,0.4571324686503225,NE,2022-11-14,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1
1221,0.841158307571292,0.2921766202582845,NE,2022-11-15,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1222,0.939320325326507,0.4272891541290435,NE,2022-11-16,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1223,0.332718107135104,0.2886603730147055,NE,2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1224,0.619572575985793,0.459452782332978,NE,2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1225,0.178493776714477,0.1172377887030985,NE,2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1226,NA,NA,NE,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,0.96543020535193,0.134280693936444,NE,2022-11-21,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1228,1.19672844169226,0.55847430856866,NE,2022-11-22,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0
1229,0.451802491988219,0.266554268760062,NE,2022-11-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1230,NA,NA,NE,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,0.693656237277265,0.1742059996574785,NE,2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1232,1.25606671634415,0.1853988664186205,NE,2022-11-26,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1233,0.511176350298591,0.2776171608836185,NE,2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1234,1.13818907312775,0.3607697779831155,NE,2022-11-28,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
1235,0.339338733966296,0.2217224969415535,NE,2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1236,1.25715928185438,0.3796539145559855,NE,2022-11-30,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
1237,0.377881370983927,0.248016597395897,NE,2022-12-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1238,0.386419133126587,0.252071420420943,NE,2022-12-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1239,0.534228421560103,0.261948033411442,NE,2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1240,0.42808544333002,0.2899486968586995,NE,2022-12-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1241,0.346420988479405,0.2418163676422935,NE,2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1242,1.16706379426821,0.2891587116334295,NE,2022-12-06,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1
1243,0.605155366082369,0.1889956007568075,NE,2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1244,NA,NA,NE,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,0.571077962553921,0.378209300717418,NE,2022-12-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1247,0.327468974232867,0.2735780437804525,NE,2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1248,1.18897607558174,0.147554481070411,NE,2022-12-12,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
1249,0.362937534288408,0.2815879415310605,NE,2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1250,NA,NA,NE,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,0.361194568572145,0.2379569923640025,NE,2022-12-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1252,0.147863070604996,0.129078894367268,NE,2022-12-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1253,0.861250334873417,0.4026481933763945,NE,2022-12-17,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1
1254,0.391333066124629,0.125348832840408,NE,2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1255,1.08386037190312,0.1934044346293005,NE,2022-12-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1256,1.31834022578017,0.12555637948351,NE,2022-12-20,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
1257,NA,NA,NE,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,0.389982257507582,0.129857426522006,NE,2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1259,NA,NA,NE,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,0.184036404925313,0.1210485612291035,NH,2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1262,0.69337500820364,0.331961760906565,NH,2022-11-14,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1263,NA,NA,NH,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,1.63727359315809,0.50407513516853,NH,2022-11-16,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1265,NA,NA,NH,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,0.512532109078105,0.3779598782737805,NH,2022-11-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1267,1.14742827540851,0.359773452854061,NH,2022-11-19,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
1268,0.46338858376047,0.346777894024482,NH,2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1269,0.295901885638567,0.200009201237799,NH,2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1270,NA,NA,NH,2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NH,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,0.864791273892249,0.3992320117670455,NH,2022-11-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
1275,0.779734088435551,0.3203104566409555,NH,2022-11-27,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1276,1.67215692514379,0.349950341303388,NH,2022-11-28,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1
1277,0.449702475439933,0.307150798636368,NH,2022-11-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1278,NA,NA,NH,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,0.497823481920607,0.336660469645046,NH,2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1280,0.884785634949704,0.314311091663052,NH,2022-12-02,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
1281,1.00767134814106,0.1801301537479475,NH,2022-12-03,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1282,1.19563911477204,0.3949744885205035,NH,2022-12-04,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
1283,0.758750403556203,0.3412251328178145,NH,2022-12-05,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1
1284,0.872722686205858,0.399828643796491,NH,2022-12-06,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1285,0.961688532286446,0.2946266598475175,NH,2022-12-07,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
1286,0.948885483435927,0.63301088041784,NH,2022-12-08,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
1287,0.793882228050977,0.382010787815311,NH,2022-12-09,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
1288,NA,NA,NH,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,0.894675200602235,0.407689042788548,NH,2022-12-11,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
1290,0.956077084668284,0.64585469257676,NH,2022-12-12,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1291,NA,NA,NH,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,0.719755256735943,0.3556683628256615,NH,2022-12-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
1293,1.2667905338954,0.2990158987346295,NH,2022-12-15,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
1294,0.668750476669751,0.3443963988875595,NH,2022-12-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
1295,0.61348085781145,0.264137806982724,NH,2022-12-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1296,0.128945644894951,0.11632259339518,NH,2022-12-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1297,3.44932805691046,0.487729958593604,NH,2022-12-19,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
1298,0.980171790669527,0.65444315207499,NH,2022-12-20,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1299,NA,NA,NH,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,1.59622962367481,0.2865216801549875,NH,2022-12-22,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1
1301,1.35933661011177,0.3847459347468755,NH,2022-12-23,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
1302,NA,NA,NH,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,1.97417663686137,0.277975785097962,NJ,2022-11-13,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
1304,6.23362383481614,0.2426752531029525,NJ,2022-11-14,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
1305,2.79718292723689,0.2535397070310675,NJ,2022-11-15,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
1306,3.0784071765057,0.229763948379849,NJ,2022-11-16,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1307,2.19083439005677,0.2584082738420125,NJ,2022-11-17,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1308,2.12096655983605,0.250764839225085,NJ,2022-11-18,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
1309,8.28508029251974,0.3252260819130585,NJ,2022-11-19,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1
1310,2.79446345906929,0.2172451158066275,NJ,2022-11-20,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0
