...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1037,NA,NA,MO,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,1.29891001950213,0.2056672305358745,MO,2023-03-27,0,1,1,0,1,1,0,1,0,0,0,1
1039,0.12794241075632,0.03483356295387545,MO,2023-03-28,1,1,1,1,1,1,1,1,0,1,0,1
1040,0.508241849491373,0.04199026361839975,MO,2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1
1041,0.435427546123786,0.050386377792949,MO,2023-03-30,1,1,1,1,1,1,1,1,0,1,0,1
1042,0.198961997111166,0.0601162215803365,MO,2023-03-31,1,1,1,1,1,1,1,1,0,1,0,1
1043,0.118633674828805,0.0712604226896,MO,2023-04-01,1,1,1,1,1,1,1,1,0,1,0,1
1044,0.293249626503954,0.08388601374121,MO,2023-04-02,1,1,1,1,1,1,1,1,0,1,0,1
1045,0.495488266218874,0.0980476319743555,MO,2023-04-03,1,1,1,1,1,1,1,1,0,1,0,1
1046,0.694767905857466,0.113788953092822,MO,2023-04-04,1,1,1,1,1,1,1,1,0,1,0,1
1047,0.989265140714921,0.286150748148706,MO,2023-04-05,0,1,1,1,1,1,0,1,0,1,0,1
1048,0.395777274582841,0.225382873765168,MO,2023-04-06,1,1,1,1,1,1,1,1,0,1,0,1
1049,0.303690617231131,0.170768361671659,MO,2023-04-07,1,1,1,1,1,1,1,1,0,1,0,1
1050,1.06342137349031,0.1930396843848915,MO,2023-04-08,1,1,1,1,1,1,1,1,0,1,0,1
1051,NA,NA,MS,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,1.65367866765791,0.732852327628495,MS,2023-02-27,1,0,0,1,1,1,0,0,0,1,1,1
1053,0.0509798532746705,0.0357039314969894,MS,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1054,0.0502918242351623,0.0322951328896457,MS,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1055,0.571064258435443,0.02920294341917515,MS,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1056,0.128418812666278,0.02640403885104105,MS,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1057,NA,NA,MS,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,0.572477399379793,0.257967267743745,MS,2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
1059,0.764693486537554,0.3813333319375835,MS,2023-03-06,0,1,1,1,1,1,0,1,0,1,1,1
1060,0.0260474661806842,0.0177140243581674,MS,2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
1061,NA,NA,MS,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,0.0218674751580274,0.0146091997776705,MS,2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
1063,1.0041408401433,0.3017924217742055,MS,2023-03-10,1,1,1,1,1,0,1,1,0,1,1,0
1064,0.0188949962436067,0.0121642559336009,MS,2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
1065,0.0173867091963461,0.01115854483421545,MS,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1066,0.060421776071097603,0.0102842126847294,MS,2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1
1067,0.0143859742965312,0.0095336229995858,MS,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1068,0.0153234988912177,0.0089011046565439,MS,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1069,0.013576648158632,0.00838319318267505,MS,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1070,0.0547681006951508,0.00797895943631515,MS,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1071,NA,NA,MS,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,0.0107847784595955,0.00752322991414615,MS,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1073,0.100378780748387,0.00748712400036685,MS,2023-03-20,1,1,1,1,1,1,0,1,0,1,1,1
1074,1.04896579124475,0.304872712358994,MS,2023-03-21,1,1,1,1,1,0,1,1,0,1,1,0
1075,0.75192160050568,0.17716153214305,MS,2023-03-22,0,1,1,1,1,1,0,1,0,1,1,1
1076,2.39344550001727,0.8546306322065,MS,2023-03-23,0,1,0,1,1,1,0,1,0,1,1,1
1077,NA,NA,MS,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,NA,NA,MS,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,0.0152566914401434,0.0113288708702294,MS,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1080,0.292648960827887,0.0130210916910052,MS,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1081,1.01571244851833,0.299998850625396,MS,2023-03-28,1,1,1,1,1,0,1,1,0,1,1,0
1082,1.04026118142639,0.428056244987064,MS,2023-03-29,1,1,1,0,1,1,1,1,0,0,1,1
1083,0.940728292140311,0.290781108655677,MS,2023-03-30,1,1,1,0,1,1,1,1,0,0,1,1
1084,0.032721691515156,0.0249959032321253,MS,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
1085,NA,NA,MS,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,1.00700008258607,0.4194617031019035,MS,2023-04-02,1,1,1,0,1,1,1,1,0,0,1,1
1087,0.914817532393876,0.292403288308379,MS,2023-04-03,1,1,1,0,1,1,0,1,1,0,1,1
1088,1.20895802576631,0.0478331637049085,MS,2023-04-04,1,1,1,1,1,1,1,1,0,1,0,1
1089,2.0008498220285,0.1910908020662495,MS,2023-04-05,1,1,1,1,1,0,1,1,1,1,0,0
1090,0.942446845225242,0.20508134048054,MS,2023-04-06,1,1,1,0,1,1,1,1,0,0,0,1
1091,0.532864159590598,0.072763419031987,MS,2023-04-07,1,1,1,1,1,1,1,1,0,1,0,1
1092,NA,NA,MS,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,0.00915704693838088,0.003124655251738605,MT,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1109,0.102101369987065,0.002885021032996885,MT,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1110,0.0363934518387281,0.00268038818027761,MT,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1111,NA,NA,MT,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,0.00880260259206198,0.002187137969561315,MT,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1118,NA,NA,MT,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,0.0145191649274704,0.00335746472425013,MT,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1123,NA,NA,MT,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,1.44606262829876,0.04932817910700775,NC,2023-02-26,0,1,1,1,1,0,0,1,1,1,1,0
1136,1.63448687482595,0.126377416896662,NC,2023-02-27,1,0,1,1,1,1,0,0,0,1,1,1
1137,3.12598000239581,0.1189049506303465,NC,2023-02-28,1,1,1,1,1,0,0,1,0,1,1,0
1138,3.40265541306452,0.12353359019516,NC,2023-03-01,1,1,1,1,1,0,0,1,0,1,1,0
1139,1.02944473109004,0.062475582819293,NC,2023-03-02,1,1,1,0,1,1,0,1,0,0,1,1
1140,0.976246504188298,0.0587906495435385,NC,2023-03-03,1,1,1,1,1,0,0,1,1,1,1,0
1141,0.377436721425597,0.071275607688392,NC,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1142,0.431910131715861,0.00402779822359667,NC,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1143,1.92744659302731,0.1403963472296965,NC,2023-03-06,1,1,0,1,1,0,0,1,0,1,1,0
1144,7.1682078218997,0.2747290348540165,NC,2023-03-07,1,0,0,1,1,0,1,1,0,1,1,0
1145,0.564256682866085,0.002852636153875035,NC,2023-03-08,1,1,1,1,1,1,0,1,0,0,1,1
1146,3.76828717426453,0.236374927026113,NC,2023-03-09,1,1,0,0,1,0,1,1,0,0,1,0
1147,0.960614374858775,0.0762183526021535,NC,2023-03-10,1,0,1,1,1,1,0,1,0,1,1,1
1148,0.896371569934107,0.0960146664739955,NC,2023-03-11,1,1,1,0,1,1,1,1,0,0,1,1
1149,1.10173792263611,0.1912695612897655,NC,2023-03-12,1,1,0,1,1,0,1,1,0,1,1,0
1150,1.88835885544188,0.096630317008795,NC,2023-03-13,1,1,0,1,1,0,1,1,0,1,1,0
1151,1.68481975830843,0.118025418113786,NC,2023-03-14,0,1,0,0,1,1,1,1,1,1,1,1
1152,0.389023616610043,0.00137396861631822,NC,2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1
1153,0.183667243589201,0.001256563653066485,NC,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1154,0.598363444444621,0.056186305259697,NC,2023-03-17,1,1,1,1,1,1,0,1,1,0,1,1
1155,1.50671519084517,0.146901690784255,NC,2023-03-18,1,1,0,1,0,1,0,1,0,1,0,1
1156,1.52461435119227,0.1466644540313215,NC,2023-03-19,0,1,0,0,1,1,1,1,0,0,1,1
1157,1.51381941057121,0.0924726098972785,NC,2023-03-20,1,0,0,1,1,0,0,0,1,1,1,0
1158,3.46893307956651,0.2546638434023225,NC,2023-03-21,0,1,0,0,1,0,0,1,0,0,1,0
1159,1.46175041943155,0.0967185901137905,NC,2023-03-22,1,1,0,0,1,0,1,1,0,0,1,0
1160,3.16066343246545,0.175253796427997,NC,2023-03-23,1,0,0,1,1,0,1,0,0,1,1,0
1161,0.921165863895561,0.0610048019047875,NC,2023-03-24,1,0,1,1,1,1,0,0,1,1,1,1
1162,1.61183084689682,0.1483096168443945,NC,2023-03-25,1,1,0,0,1,0,1,1,0,0,1,0
1163,2.31158445951136,0.205612428800991,NC,2023-03-26,0,1,0,0,1,0,0,1,0,0,1,0
1164,2.01914456620981,0.102861109934662,NC,2023-03-27,1,1,0,0,1,1,1,1,0,0,0,1
1165,1.25185715602195,0.0692336785807245,NC,2023-03-28,1,0,1,0,1,1,0,0,0,0,1,1
1166,4.02794804805885,0.217732779830016,NC,2023-03-29,0,1,0,0,1,0,0,1,0,0,1,0
1167,2.48726577826587,0.191429062843538,NC,2023-03-30,0,1,0,1,1,0,0,1,0,1,1,0
1168,0.312289696101769,0.001350480327814845,NC,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
1169,2.46599173304679,0.178763534693223,NC,2023-04-01,1,0,0,0,1,1,1,0,0,0,1,1
1170,1.58610461082866,0.1905238300539135,NC,2023-04-02,1,1,0,0,1,0,1,1,0,0,1,0
1171,1.25382789273199,0.03596660489027545,NC,2023-04-03,1,1,1,1,1,0,1,1,0,1,1,0
1172,1.9422062527814,0.1558647315856555,NC,2023-04-04,1,1,0,0,1,1,1,1,0,0,0,1
1173,0.588039564134145,0.00335814200757233,NC,2023-04-05,1,1,1,1,1,1,0,1,0,1,1,1
1174,2.03145335159061,0.1884922327832095,NC,2023-04-06,0,0,0,0,1,1,0,0,0,1,1,1
1175,3.262873546594,0.2327305505459495,NC,2023-04-07,0,1,0,0,1,1,0,1,0,0,1,1
1176,0.574686611067309,0.1745852638977555,NC,2023-04-08,1,1,1,1,1,1,1,1,1,0,0,1
1177,0.0765691775675721,0.0111508070843641,ND,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1178,0.474315060734916,0.1701021980581355,ND,2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
1179,0.988999066681682,0.2321759152457175,ND,2023-02-28,1,1,1,1,1,0,1,1,1,0,1,0
1180,0.103192802378457,0.00820741301401845,ND,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1181,0.111076722729151,0.007410624937467,ND,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1182,0.0130665979020043,0.00669224306489405,ND,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,0.0120593525769079,0.0054623297873882,ND,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1185,2.19017162372795,0.578462623926055,ND,2023-03-06,0,1,0,1,1,1,0,1,0,1,1,1
1186,1.02512198709642,0.4380591985549865,ND,2023-03-07,0,1,0,1,1,1,0,1,0,1,1,1
1187,0.10671559188855,0.0040436056999783,ND,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1188,NA,NA,ND,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,0.00759806033966899,0.003323200941974985,ND,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.0208349362670699,0.00250214208032536,ND,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1193,0.019668953229639,0.00228531893935826,ND,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1194,1.20945308722181,0.473130997049431,ND,2023-03-15,1,1,0,0,1,1,1,1,0,0,1,1
1195,0.00467294344104305,0.001922281758850215,ND,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1196,NA,NA,ND,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,0.00384889534264603,0.001527106484325885,ND,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1199,0.0546882853199185,0.001429856719413025,ND,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1200,0.0317263822241743,0.001348409479959275,ND,2023-03-21,1,1,1,1,1,1,1,1,0,0,1,1
1201,1.04208879185408,0.3117975507969425,ND,2023-03-22,0,1,0,1,1,1,0,1,1,1,0,1
1202,NA,NA,ND,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.00769605119568574,0.001196108643873405,ND,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1207,1.26853946794412,0.95010202068699,ND,2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
1208,NA,NA,ND,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,0.0110489111300382,0.00140818582510997,ND,2023-03-30,1,1,1,1,1,1,1,1,0,1,0,1
1210,NA,NA,ND,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,NA,NA,ND,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.984550395434467,0.1172253164239295,NE,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1220,1.52806297040134,0.2292396588331545,NE,2023-02-27,1,1,1,1,1,0,0,1,0,0,1,0
1221,2.42248247046644,0.306469793367945,NE,2023-02-28,1,0,0,1,1,0,0,1,0,0,1,0
1222,2.43477273081356,0.307357042192088,NE,2023-03-01,1,1,0,0,1,1,1,1,0,0,1,1
1223,1.28209986322023,0.256434011059301,NE,2023-03-02,0,1,1,1,1,1,0,1,0,0,1,0
1224,3.37908132298701,0.0967216587891275,NE,2023-03-03,1,1,0,0,1,1,0,1,0,0,0,1
1225,2.94356842893558,0.272468080810606,NE,2023-03-04,1,1,0,0,1,1,1,1,0,0,1,1
1226,0.948183827833793,0.069658662834802,NE,2023-03-05,1,1,0,1,1,1,0,1,0,1,1,1
1227,0.699836717573027,0.1856576978619585,NE,2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
1228,1.76651975076774,0.119114814867906,NE,2023-03-07,1,1,0,0,1,1,0,1,0,1,1,0
1229,0.718199499130462,0.1512988947901955,NE,2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
1230,2.27261827967777,0.1155200098694675,NE,2023-03-09,1,1,0,1,1,1,1,1,0,0,1,1
1231,0.738327950208578,0.1881875132682005,NE,2023-03-10,1,1,1,1,1,1,1,1,1,0,0,1
1232,0.377465620422817,0.1532500923023775,NE,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1233,3.01098894939912,0.3929967352303145,NE,2023-03-12,1,1,0,1,1,0,1,1,0,0,1,0
1234,2.27901426240201,0.2286143445600585,NE,2023-03-13,1,1,1,0,1,0,0,1,0,1,1,0
1235,1.23652919207642,0.2457874000887605,NE,2023-03-14,1,0,1,1,1,1,0,1,0,0,0,1
1236,1.30158536742052,0.160075439135923,NE,2023-03-15,1,1,1,1,1,1,1,1,0,0,1,1
1237,1.64217053658555,0.2123057846914015,NE,2023-03-16,1,1,1,0,1,0,0,1,0,0,0,0
1238,0.91523227541874,0.0957574163925615,NE,2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1
1239,0.930885868908809,0.098964596452237,NE,2023-03-18,1,1,0,1,1,1,1,1,0,0,1,1
1240,NA,NA,NE,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,0.0726924296439919,0.1059246767960595,NE,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1242,0.54101587547361,0.281075577941677,NE,2023-03-21,1,1,1,1,1,1,1,1,0,0,1,1
1243,NA,NA,NE,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,0.631146365407859,0.1179019067017645,NE,2023-03-23,1,1,1,1,1,1,0,1,0,1,1,1
1245,NA,NA,NE,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,0.25107136238656,0.132131227845055,NE,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1248,1.22192068660296,0.421561687462129,NE,2023-03-27,0,1,0,1,1,1,0,1,0,0,0,1
1249,NA,NA,NE,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,0.102436522823477,0.14930429032601,NE,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1251,0.103045723598108,0.1558464574296415,NE,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1252,NA,NA,NE,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,8.2739978885585e-4,5.49394503328035e-4,NH,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1263,0.00677725320369266,4.9211511142047e-4,NH,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1264,NA,NA,NH,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,4.6439945090844e-4,3.2557343501701e-4,NH,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1268,NA,NA,NH,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.00142484974120273,2.7051742069654e-4,NH,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1270,5.1768701806324e-4,2.48279793813255e-4,NH,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1271,NA,NA,NH,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,3.7489387423709e-4,2.125990071914e-4,NH,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1273,2.1636053321765e-4,1.98601990367205e-4,NH,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1274,NA,NA,NH,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,2.8343668284986e-4,1.77271771702485e-4,NH,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1276,NA,NA,NH,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,2.1979707220276e-4,1.64005840907155e-4,NH,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1278,0.00155410186282225,1.6027260794364e-4,NH,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1279,NA,NA,NH,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,2.0207697622469e-4,1.614999187505e-4,NH,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1282,NA,NA,NH,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,3.0896323772033e-4,1.7505766316115e-4,NH,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1284,2.6577315535647e-4,1.8703995684292e-4,NH,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1285,1.3375718088383,0.327554661463361,NH,2023-03-22,1,1,0,1,1,0,1,1,0,1,1,0
1286,NA,NA,NH,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,4.4382264344796e-4,2.9386382913491e-4,NH,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1289,NA,NA,NH,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
