...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
547,NA,NA,ID,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.25928337005549,0.412393357423473,IL,2023-07-30,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1
590,1.99882174707618,0.3971369217875505,IL,2023-07-31,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
591,1.589534799425,0.389950493058606,IL,2023-08-01,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1
592,3.29075991946084,0.4441952014292385,IL,2023-08-02,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1
593,1.6166502731553,0.410830040413932,IL,2023-08-03,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1
594,2.07928401532215,0.4128427574350245,IL,2023-08-04,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1
595,1.6693347856444,0.449547638633959,IL,2023-08-05,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1
596,2.138572330574,0.4152121075320745,IL,2023-08-06,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
597,2.658625999598,0.4209218872734385,IL,2023-08-07,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1
598,2.09494623038427,0.3980082868530135,IL,2023-08-08,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1
599,1.39979916970776,0.387907624165998,IL,2023-08-09,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
600,1.41257678093002,0.4004499725656665,IL,2023-08-10,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1
601,1.70581275327231,0.404746585711481,IL,2023-08-11,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1
602,1.5893435957548,0.3871208326227315,IL,2023-08-12,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
603,1.38341204504629,0.386528168775121,IL,2023-08-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
604,1.87292401032807,0.44451928315431,IL,2023-08-14,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
605,2.47785600141306,0.4649472224227015,IL,2023-08-15,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1
606,2.62177580631088,0.4340351904250545,IL,2023-08-16,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
607,5.30807607641098,0.469076822879883,IL,2023-08-17,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
608,1.90882408946778,0.4249992019276695,IL,2023-08-18,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
609,1.59833465404697,0.419012559653492,IL,2023-08-19,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0
610,2.00521109404338,0.451047825314085,IL,2023-08-20,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1
611,2.19785766497697,0.4284292542509585,IL,2023-08-21,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1
612,3.19853070670132,0.4515007304199065,IL,2023-08-22,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0
613,1.74436573131389,0.3948705899900955,IL,2023-08-23,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
614,4.36301857296065,0.4377848852615005,IL,2023-08-24,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1
615,3.08153755332277,0.359098379707204,IL,2023-08-25,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0
616,2.44834446757254,0.427885785581398,IL,2023-08-26,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
617,2.02626093676736,0.397690577128163,IL,2023-08-27,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
618,2.32254348915025,0.384605225178161,IL,2023-08-28,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
619,1.5563637740399,0.409502126259955,IL,2023-08-29,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
620,4.63608601946565,0.442799682386023,IL,2023-08-30,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
621,1.37353241658503,0.3866836956176055,IL,2023-08-31,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
622,1.51137793910575,0.465161794018207,IL,2023-09-01,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1
623,1.49681342272578,0.3388753644568385,IL,2023-09-02,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1
624,2.57137728884852,0.4677449911391165,IL,2023-09-03,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
625,1.69953036019462,0.378607199825769,IL,2023-09-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
626,6.60568620227517,0.416798148564499,IL,2023-09-05,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1
627,2.62826980177239,0.3996232400460185,IL,2023-09-06,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1
628,3.5988810794858,0.4175012080482315,IL,2023-09-07,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0
629,3.04211059333731,0.374020222193107,IL,2023-09-08,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1
630,2.46221682060156,0.3792055721624105,IL,2023-09-09,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0
631,NA,NA,IN,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,0.430506181206358,0.2914744036596195,IN,2023-07-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
633,0.436702883211117,0.2904536240944235,IN,2023-08-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
634,0.750841561986048,0.536286965519825,IN,2023-08-02,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
635,1.29396187500906,0.521521514312455,IN,2023-08-03,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0
636,1.03539659503096,0.288098008742525,IN,2023-08-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
637,0.976976676284834,0.3354002317916815,IN,2023-08-05,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
638,0.420416417970231,0.287112984409053,IN,2023-08-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
639,0.582343998143275,0.422596067712409,IN,2023-08-07,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
640,2.82460781649571,0.4793211674786705,IN,2023-08-08,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1
641,0.848870444214621,0.453345918277046,IN,2023-08-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
642,1.0102104055048,0.345351593131204,IN,2023-08-10,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
643,NA,NA,IN,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.912773491851957,0.476504557003869,IN,2023-08-14,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
647,NA,NA,IN,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,0.543238172538659,0.33575088347529,IN,2023-08-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
649,1.49172540519652,0.3680656616182035,IN,2023-08-17,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
650,0.439650019378848,0.2908402108577235,IN,2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
651,0.880624299748502,0.3173872718937235,IN,2023-08-19,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1
652,0.464964032026413,0.2930319556894655,IN,2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
653,1.19492557584271,0.4555392418311695,IN,2023-08-21,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0
654,0.782791356126335,0.405448775238303,IN,2023-08-22,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
655,2.0928770084741,0.4920537999037,IN,2023-08-23,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
656,1.13677158166426,0.3620449141238565,IN,2023-08-24,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
657,0.954249480475706,0.4230021613943205,IN,2023-08-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
658,NA,NA,IN,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,0.804268419397183,0.418670307534078,IN,2023-08-27,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
660,2.46978746816156,0.421146945976801,IN,2023-08-28,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1
661,1.21080616933942,0.582090628457865,IN,2023-08-29,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0
662,0.890304324915499,0.4222780058064365,IN,2023-08-30,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
663,0.862574611964299,0.3119532208807695,IN,2023-08-31,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
664,0.859283697309017,0.3119256384028685,IN,2023-09-01,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
665,1.1246970480203,0.3176679014831265,IN,2023-09-02,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
666,0.702887970332654,0.403992281857988,IN,2023-09-03,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
667,NA,NA,IN,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,1.00863218366729,0.3699553380568225,IN,2023-09-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
669,1.8070226390309,0.2988628445401365,IN,2023-09-06,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1
670,1.1719942965848,0.407254292176658,IN,2023-09-07,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
671,1.1655992562167,0.486625578898061,IN,2023-09-08,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
672,NA,NA,IN,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,0.364700787651258,0.2834612195478505,KS,2023-07-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
674,0.809349358949183,0.571680383393725,KS,2023-07-31,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
675,NA,NA,KS,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,0.620651423138319,0.448898133545125,KS,2023-08-02,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
677,NA,NA,KS,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.741737346458522,0.4057743271141695,KS,2023-08-07,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
682,NA,NA,KS,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,0.364285107841835,0.2889528270648895,KS,2023-08-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
684,0.635715102742949,0.4641936230636265,KS,2023-08-10,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
685,NA,NA,KS,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,1.02778444371514,0.510489491584375,KS,2023-08-18,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
693,NA,NA,KS,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,0.668015570772229,0.4879713023858515,KS,2023-08-20,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
695,NA,NA,KS,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,0.40233749357592,0.3135359861448065,KS,2023-08-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
697,0.386274785201094,0.3162314183273835,KS,2023-08-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
698,NA,NA,KS,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,0.479727756886499,0.284898109668276,KS,2023-08-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
701,NA,NA,KS,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.602451323738519,0.364215114046143,KS,2023-08-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
703,NA,NA,KS,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,0.406621938379784,0.3417562258245325,KS,2023-08-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
706,NA,NA,KS,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.409389229029938,0.237818513529261,KS,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
710,0.725587369139624,0.3686872920366245,KS,2023-09-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
711,NA,NA,KS,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,0.453939742223886,0.369531960542152,KS,2023-09-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
713,NA,NA,KS,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,0.636952681004493,0.4671490262607505,KY,2023-08-01,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
718,1.4043655380587,0.46903166008359,KY,2023-08-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
719,NA,NA,KY,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,0.680587123224048,0.467643122724262,KY,2023-08-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
722,NA,NA,KY,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.887758880785238,0.4713780627558715,KY,2023-08-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
724,0.629972052139111,0.4725970161468895,KY,2023-08-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
725,1.08926622287744,0.544087653806125,KY,2023-08-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
726,NA,NA,KY,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,NA,NA,KY,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,0.613734829829297,0.451626232092085,KY,2023-08-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
731,6.11287117910788,0.425398175793864,KY,2023-08-15,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
732,0.34433342528481,0.2230871312973605,KY,2023-08-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
733,0.850064271879646,0.223672925497078,KY,2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
734,0.357623992225971,0.224341289314306,KY,2023-08-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
735,0.572862318383006,0.432617012349831,KY,2023-08-19,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
736,0.785366036343758,0.56057345683355,KY,2023-08-20,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
737,1.33644807235184,0.482983864685185,KY,2023-08-21,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0
738,0.77052420678167,0.3935794458226105,KY,2023-08-22,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
739,1.57152092530263,0.395313587316594,KY,2023-08-23,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
740,1.09457436631975,0.360523900812353,KY,2023-08-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
741,0.353385721419233,0.231312899484546,KY,2023-08-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
742,NA,NA,KY,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,1.38369133489265,0.3725460949565475,KY,2023-08-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
745,0.944446253875467,0.4333712287338965,KY,2023-08-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1
746,0.938148841820768,0.380754113058943,KY,2023-08-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1
747,1.37464414705639,0.419002798623554,KY,2023-08-31,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
748,0.91806035837374,0.4738397907463325,KY,2023-09-01,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
749,1.07636876850108,0.51954306848518494,KY,2023-09-02,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
750,NA,NA,KY,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
