...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
550,NA,NA,ID,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,NA,NA,IL,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
590,1.57444664490188,0.4382820497002235,IL,2023-06-26,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
591,1.30536807728857,0.4842679877658215,IL,2023-06-27,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
592,0.465935879512001,0.3236008432543215,IL,2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
593,2.93612660070298,0.45505897597872,IL,2023-06-29,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
594,0.971979976284483,0.3721899630818575,IL,2023-06-30,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
595,0.468761441530468,0.312735380176297,IL,2023-07-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
596,0.75645491493847306,0.547545818374285,IL,2023-07-02,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
597,1.06287536280177,0.368830187492321,IL,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1
598,0.446703777174753,0.294418134867609,IL,2023-07-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
599,1.59768598706546,0.4433585917499355,IL,2023-07-05,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
600,NA,NA,IL,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
601,1.31707217045158,0.4413389711500335,IL,2023-07-07,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
602,1.13066127603715,0.366686808563271,IL,2023-07-08,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
603,0.520967384038152,0.3735926527567845,IL,2023-07-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
604,1.53940206752435,0.3830301583490505,IL,2023-07-10,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
605,1.35600083659125,0.405060048686471,IL,2023-07-11,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
606,0.73314832259109,0.402889358311202,IL,2023-07-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
607,1.69472442822789,0.415457911045512,IL,2023-07-13,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1
608,2.75026649491385,0.438973873078553,IL,2023-07-14,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
609,1.09025229105952,0.4693380065112905,IL,2023-07-15,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
610,1.53096587315613,0.4650208338432975,IL,2023-07-16,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
611,1.37182884954883,0.3476897094006745,IL,2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
612,1.89074599376375,0.415408902630359,IL,2023-07-18,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0
613,0.70970626138582,0.3730315703006095,IL,2023-07-19,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
614,2.5969317109642,0.476252245886952,IL,2023-07-20,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
615,1.51379498936847,0.412942255180168,IL,2023-07-21,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
616,1.78469389861637,0.415592034045262,IL,2023-07-22,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
617,1.02150943144737,0.4421457628652455,IL,2023-07-23,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
618,2.34069930253099,0.3416170190192375,IL,2023-07-24,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1
619,2.48150495556236,0.4064888143832555,IL,2023-07-25,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
620,3.02019990168052,0.481234028072704,IL,2023-07-26,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1
621,2.54545085784339,0.50194011518962,IL,2023-07-27,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0
622,3.17444337537583,0.445904016661042,IL,2023-07-28,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1
623,2.54277307530416,0.4840925476584605,IL,2023-07-29,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
624,1.13156892014268,0.3884054236687335,IL,2023-07-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
625,2.63514808605476,0.4126675590306475,IL,2023-07-31,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1
626,1.53579290967362,0.38824782615617,IL,2023-08-01,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
627,4.519770915157,0.481289611689196,IL,2023-08-02,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1
628,1.94791431164069,0.4186177550059455,IL,2023-08-03,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
629,2.66071793290397,0.450051083775962,IL,2023-08-04,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
630,1.97809648512808,0.479397523079452,IL,2023-08-05,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
631,NA,NA,IN,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,0.806999558134725,0.57163041382203,IN,2023-06-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
633,0.436449993386726,0.307593981696409,IN,2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
634,0.406288452645809,0.280296568827157,IN,2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
635,0.67058747363327,0.473156714224018,IN,2023-06-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
636,0.445312523257303,0.3011250850282505,IN,2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
637,NA,NA,IN,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,NA,NA,IN,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,0.883251278284445,0.250897594411187,IN,2023-07-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
641,0.662325906705669,0.4605904050687725,IN,2023-07-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
642,NA,NA,IN,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,0.841699904212994,0.596690166900445,IN,2023-07-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
644,0.825466811396762,0.5867552074111,IN,2023-07-08,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
645,0.827293525963378,0.430116775716685,IN,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
646,NA,NA,IN,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,0.587893499315064,0.420476930313946,IN,2023-07-11,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
648,1.08941355955739,0.4743464058039715,IN,2023-07-12,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
649,0.738415503688439,0.544341644058485,IN,2023-07-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
650,0.96957701327555,0.4810348869559615,IN,2023-07-14,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
651,0.954767635108282,0.4981056042827125,IN,2023-07-15,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
652,0.290384175944753,0.214880227849107,IN,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
653,0.997164796594104,0.506261920960195,IN,2023-07-17,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
654,0.892690611047281,0.4591903409078335,IN,2023-07-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
655,2.12359132477274,0.497800036181049,IN,2023-07-19,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
656,NA,NA,IN,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,0.746060190635801,0.55539704995743,IN,2023-07-21,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
658,0.756389139794882,0.556920104277535,IN,2023-07-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
659,NA,NA,IN,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.701948875575184,0.50576543368816,IN,2023-07-24,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
661,0.971876728469085,0.488873925670128,IN,2023-07-25,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
662,0.738196300517009,0.516576825323015,IN,2023-07-26,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
663,NA,NA,IN,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,0.306875744560847,0.208041245368307,IN,2023-07-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
668,0.291586257455515,0.2089210150865405,IN,2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
669,0.845886697553207,0.608714108625155,IN,2023-08-02,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
670,1.46009272237332,0.55412798500261,IN,2023-08-03,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0
671,0.746339221734721,0.2124873870410725,IN,2023-08-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
672,0.63182601486656,0.279626882697079,IN,2023-08-05,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
673,NA,NA,KS,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,0.781574897489469,0.55521150437958,KS,2023-06-27,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
676,NA,NA,KS,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,0.697102238519898,0.4969813296066205,KS,2023-07-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
685,NA,NA,KS,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,0.691569919934273,0.4540547003811315,KS,2023-07-11,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
690,NA,NA,KS,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.927358371334903,0.260218795131026,KS,2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
696,NA,NA,KS,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,0.800784315871272,0.576018808942405,KS,2023-07-27,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
706,NA,NA,KS,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,0.382932715714811,0.2717107021591595,KS,2023-07-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
709,0.825855904015824,0.59425428182184,KS,2023-07-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
710,NA,NA,KS,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,0.660239517474995,0.50550560377178,KS,2023-08-02,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
712,NA,NA,KS,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,0.359701910297937,0.287296692269687,KY,2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
718,NA,NA,KY,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,0.85949266039795,0.277455520059006,KY,2023-06-29,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
720,NA,NA,KY,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,KY,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,NA,NA,KY,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,0.811633554131074,0.56802690783306,KY,2023-07-05,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
726,NA,NA,KY,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,0.294029424535466,0.244588976413761,KY,2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
728,NA,NA,KY,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,NA,NA,KY,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,0.276040854278346,0.2294481203913775,KY,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
733,NA,NA,KY,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,0.268563652612073,0.220367079691673,KY,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
737,NA,NA,KY,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,NA,NA,KY,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,0.651080362488602,0.3798117805591275,KY,2023-07-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
740,NA,NA,KY,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.897947900950982,0.62061783476496,KY,2023-07-24,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
745,1.05316873766629,0.4884392657676735,KY,2023-07-25,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1
746,NA,NA,KY,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,0.245717032461698,0.209436702394034,KY,2023-07-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
748,0.25911285933444,0.2094745873707465,KY,2023-07-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
749,NA,NA,KY,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
