...1,es_score,brier_score,location,target_date,X21K_50_CI,X21L_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X21K_95_CI,X21L_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
529,0.846585771974384,0.134247370895811,IA,2023-04-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
530,0.0340701724294767,0.02355138751541825,IA,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
531,2.66175492765728,0.435683643102752,IA,2023-04-28,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1
532,0.713334566487792,0.3747186398459635,IA,2023-04-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
533,0.145688742411548,0.0261154620656375,IA,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
534,0.976065245169736,0.2570792896340415,IA,2023-05-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
535,0.940243150609312,0.229401596584008,IA,2023-05-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
536,1.05011763865627,0.1436074421893885,IA,2023-05-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
537,0.388179017116912,0.165360047981783,IA,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
538,0.930138137875704,0.229650260596733,IA,2023-05-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
539,0.052611134468573,0.03251506719146965,IA,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
540,1.13961577146591,0.805588833661175,IA,2023-05-07,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
541,0.931859387637538,0.2303038182411595,IA,2023-05-08,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
542,0.886332659494528,0.290670254695883,IA,2023-05-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
543,0.997047292450542,0.423788843023879,IA,2023-05-10,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
544,0.210809956886693,0.0395049362176542,IA,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
545,0.0638833357908015,0.0411233734408893,IA,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
546,0.919750647633455,0.6709909205618,IA,2023-05-13,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
547,NA,NA,ID,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,0.00565289443871575,0.00368295241466499,ID,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
549,NA,NA,ID,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,0.00815955968648419,0.00413226527930313,ID,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
551,0.00716994960676952,0.004400422947600865,ID,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
552,NA,NA,ID,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,0.0110380923912834,0.0067859941497845,ID,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
558,0.0106924868822595,0.0073443409230997,ID,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
559,NA,NA,ID,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,0.0156903600276755,0.01019364336311645,ID,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
563,0.0157561068165454,0.011086198638718,ID,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
564,NA,NA,ID,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,0.025386971872105,0.0169392552337076,ID,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
569,NA,NA,ID,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,0.0279490884385654,0.02006290953712335,ID,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
571,NA,NA,ID,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,0.166359928773151,0.0418357903903641,ID,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
580,NA,NA,ID,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.0714143338245,0.1076408830257335,IL,2023-04-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
590,1.19778420877452,0.111064051725166,IL,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
591,1.49593731793899,0.1159290739065295,IL,2023-04-04,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0
592,1.49557979487811,0.1517555278980965,IL,2023-04-05,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1
593,0.848505701140387,0.087234970651612,IL,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
594,2.12532922051569,0.1711770156745985,IL,2023-04-07,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
595,0.980845163360811,0.123575931882411,IL,2023-04-08,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
596,0.368108391330197,0.0090429464249083,IL,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
597,2.73995878088471,0.1621514591083235,IL,2023-04-10,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0
598,2.51093277841762,0.1712812297646415,IL,2023-04-11,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1
599,1.50729443285332,0.183236706531582,IL,2023-04-12,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
600,1.01123009943694,0.117161309092177,IL,2023-04-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1
601,2.29172130879637,0.201908776199973,IL,2023-04-14,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1
602,1.84432761950378,0.187936714176048,IL,2023-04-15,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
603,0.567969926194928,0.1154964948018365,IL,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
604,2.8755623852318,0.0591984602556895,IL,2023-04-17,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1
605,1.75480654655096,0.13831504446653,IL,2023-04-18,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
606,1.37011115107843,0.158059222073215,IL,2023-04-19,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1
607,0.800315299895022,0.235392314648261,IL,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
608,1.85701394364711,0.2055904896193875,IL,2023-04-21,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1
609,1.00769687052003,0.1420574317055085,IL,2023-04-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
610,1.14245029743345,0.2220878988182735,IL,2023-04-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
611,3.23000877249041,0.0814424894749685,IL,2023-04-24,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1
612,2.05484811323216,0.221553695037027,IL,2023-04-25,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1
613,1.02872759660625,0.188569055311642,IL,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
614,4.19639047159747,0.2979063236888595,IL,2023-04-27,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0
615,1.44664809610498,0.189711713552648,IL,2023-04-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0
616,1.35871925822161,0.241018118404608,IL,2023-04-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
617,2.79828465267315,0.1236500572891605,IL,2023-04-30,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
618,1.72166761584709,0.184744881974637,IL,2023-05-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0
619,3.19768680065406,0.242526984147088,IL,2023-05-02,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0
620,3.60936496238795,0.14115594060792,IL,2023-05-03,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1
621,2.28797035612013,0.1980564032259125,IL,2023-05-04,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
622,4.85508950045351,0.1251414858166875,IL,2023-05-05,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1
623,2.13775225968361,0.249427715130238,IL,2023-05-06,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1
624,1.47952373053869,0.0948518127442665,IL,2023-05-07,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
625,3.38541780395558,0.1524193808983355,IL,2023-05-08,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1
626,1.69203640147873,0.2171890691574345,IL,2023-05-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0
627,5.14515526189074,0.230927221103002,IL,2023-05-10,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1
628,2.46862824240667,0.2603097142429555,IL,2023-05-11,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
629,1.98938479280007,0.342072778881138,IL,2023-05-12,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0
630,1.03360466535194,0.278097297229686,IL,2023-05-13,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1
631,1.3311831325152,0.93398012247647,IN,2023-04-02,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
632,1.06565707117624,0.137097914533129,IN,2023-04-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
633,0.0181570890830943,0.0016602821039071,IN,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
634,1.18314638669348,0.3164425848654645,IN,2023-04-05,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
635,0.00238661266714804,0.001778961529342245,IN,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
636,0.010332630614293,0.001857034925383225,IN,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
637,0.0461553173352119,0.001948560066873135,IN,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
638,1.33065976035665,0.93769889914964,IN,2023-04-09,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
639,0.0592922119697289,0.00217575491325061,IN,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
640,0.0227327018591449,0.00231372212456064,IN,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
641,0.00324465845822416,0.002469755661620345,IN,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
642,1.09834373492887,0.3040265885572055,IN,2023-04-13,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
643,0.073852948446574307,0.002842617404772325,IN,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
644,0.0516130192459742,0.00306326518404098,IN,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
645,NA,NA,IN,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.903620037140287,0.1557420654516185,IN,2023-04-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
647,0.220032689928066,0.00388992272606236,IN,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
648,0.0423349939306431,0.004229656345497865,IN,2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
649,1.01398772206615,0.2945560161665955,IN,2023-04-20,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
650,0.0709491617783614,0.00502525761357695,IN,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
651,0.00644588640968845,0.00548892787484275,IN,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
652,NA,NA,IN,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.851470842870901,0.217298971633399,IN,2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
654,1.08365388889421,0.305919770373066,IN,2023-04-25,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
655,0.909011751331503,0.1839189671822855,IN,2023-04-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
656,0.176208251384509,0.0086576869510987,IN,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
657,0.0115979088314845,0.00950209518952705,IN,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
658,NA,NA,IN,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,0.0119167008522343,0.01145690480319035,IN,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
660,0.980990799165021,0.2974094363246185,IN,2023-05-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
661,0.958121111923432,0.229047419792295,IN,2023-05-02,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
662,NA,NA,IN,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,0.74765323218401,0.265241528479916,IN,2023-05-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
664,1.70171617454898,0.54340439430408,IN,2023-05-05,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1
665,0.708255738160064,0.2601859537599345,IN,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
666,0.0733461015291488,0.02203513233800755,IN,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
667,1.45878377938873,0.3012363602864215,IN,2023-05-08,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
668,1.05265348499595,0.433007144880267,IN,2023-05-09,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
669,0.184641987005325,0.0289956879101823,IN,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
670,0.0319949271664884,0.0317304552765043,IN,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
671,0.0371618978337188,0.03469499970704005,IN,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
672,0.0407019147934031,0.03790305416489215,IN,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
673,NA,NA,KS,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,0.00460606528126785,0.002522313368861045,KS,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
678,0.012200367646302,0.002631113150448575,KS,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
679,0.00437600101923621,0.00275326918336932,KS,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
680,NA,NA,KS,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,0.00666764923678712,0.003816705545025515,KS,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
686,NA,NA,KS,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.00928944561065861,0.0075200014565733,KS,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
696,0.011768717544351,0.0080916960884242,KS,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
697,0.0382986829778429,0.0087123247005317,KS,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
698,NA,NA,KS,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,0.0146998589935261,0.01011601489833265,KS,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
700,NA,NA,KS,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,1.24362006329252,0.883370823913395,KS,2023-04-30,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
702,1.1708136055288,0.835925243132675,KS,2023-05-01,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
703,NA,NA,KS,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,1.1627967541096,0.82145798390246,KS,2023-05-04,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
706,NA,NA,KS,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,1.13098317149136,0.76212765017156,KS,2023-05-06,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
708,NA,NA,KS,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.929101916371592,0.4112178156496765,KS,2023-05-08,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
710,0.0290941347325188,0.02336195275659965,KS,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
711,0.0293667951076151,0.02519940097332295,KS,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
712,NA,NA,KS,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.021499061370689,0.003386810873223935,KY,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
717,0.02109519230236,0.00342247468867414,KY,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
718,NA,NA,KY,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,0.00453214433827895,0.003539629933202735,KY,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
720,NA,NA,KY,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,0.00679637095484478,0.003718999115947855,KY,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
722,0.00682949183659831,0.00383290418551771,KY,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
723,0.00654755422184787,0.00396368324973648,KY,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
724,0.00661799619859291,0.00411204076634278,KY,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
725,NA,NA,KY,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,0.030987987827844,0.004464959316515885,KY,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
727,NA,NA,KY,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,0.0104459894610434,0.005151383354137,KY,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
730,0.117990798278528,0.00542745909822835,KY,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
731,NA,NA,KY,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,NA,NA,KY,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
