...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,other_95_CI
523,0.972127394191201,0.3249768880124955,IA,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
524,1.12616934289457,0.276857494727332,IA,2023-10-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
525,0.530665056361119,0.404465158197735,IA,2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
526,2.39989634982197,0.465603955375444,IA,2023-10-22,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
527,1.19139498215532,0.3998552294485445,IA,2023-10-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
528,1.97392347750345,0.430683811477242,IA,2023-10-24,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0
529,2.57516151703252,0.55973191668587,IA,2023-10-25,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1
530,6.78727494147982,0.4895380531598465,IA,2023-10-26,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
531,1.20144393754233,0.313621345559482,IA,2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
532,0.574281054630374,0.1403956741464655,IA,2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
533,0.743393843149302,0.3990693890494035,IA,2023-10-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
534,3.78453068570911,0.3680026014621895,IA,2023-10-30,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1
535,1.05946124447105,0.338522785612886,IA,2023-10-31,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
536,1.22679670793566,0.4186003132412135,IA,2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
537,0.958352794697076,0.678114907017925,IA,2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
538,7.32203121858164,0.57932479708612,IA,2023-11-03,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
539,1.20431968541188,0.4199096558925305,IA,2023-11-04,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
540,1.12957134960878,0.2998337824606655,IA,2023-11-05,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0
541,2.25967904601026,0.3042244719056815,IA,2023-11-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
542,2.25864328299984,0.400709773516333,IA,2023-11-07,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0
543,0.860969812991008,0.3243433442607455,IA,2023-11-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
544,3.63585122852993,0.471093949712153,IA,2023-11-09,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0
545,0.757198912008682,0.1861615504708415,IA,2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
546,2.46656879330554,0.519675772300635,IA,2023-11-11,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0
547,NA,NA,ID,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,0.319430326497485,0.236863139536225,ID,2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
551,NA,NA,ID,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,0.723343748922395,0.50534233136545,ID,2023-10-06,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
553,0.717567322906618,0.50693036861658,ID,2023-10-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
554,NA,NA,ID,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,0.902535537886281,0.4572529110706895,ID,2023-10-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
556,0.703228569157488,0.482618956543049,ID,2023-10-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
557,NA,NA,ID,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,0.25012205316598,0.181549384811931,ID,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
572,NA,NA,ID,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.87717235551838,0.423495885360984,IL,2023-10-01,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0
590,3.29380543877325,0.334588026050547,IL,2023-10-02,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1
591,2.86169774308668,0.3145758090935215,IL,2023-10-03,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1
592,2.56708529164099,0.422554345924948,IL,2023-10-04,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0
593,2.08711996961451,0.385890981373148,IL,2023-10-05,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1
594,2.24680630657799,0.409182601364869,IL,2023-10-06,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1
595,2.18363513710925,0.351486094237154,IL,2023-10-07,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0
596,1.92754559791169,0.4188550855444075,IL,2023-10-08,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0
597,2.2009515862898,0.2970390531545295,IL,2023-10-09,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
598,2.65016919574521,0.2870204585018195,IL,2023-10-10,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1
599,2.14414719075622,0.353951961779044,IL,2023-10-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
600,2.39710509849207,0.3064356798763525,IL,2023-10-12,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0
601,2.19987305917695,0.3396890754402385,IL,2023-10-13,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1
602,1.86269898915263,0.313545817314312,IL,2023-10-14,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1
603,1.36561671173338,0.3299564187314145,IL,2023-10-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1
604,2.34446975410989,0.2999565033334225,IL,2023-10-16,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1
605,3.17649563764212,0.385080532081574,IL,2023-10-17,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0
606,2.26089974460459,0.3574767743182145,IL,2023-10-18,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
607,3.69561449359152,0.44132695289552,IL,2023-10-19,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0
608,2.65021834893993,0.406789441191068,IL,2023-10-20,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0
609,1.03699107865553,0.3010416258017815,IL,2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
610,1.09331487013615,0.3621225611458955,IL,2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
611,1.50459395323571,0.3388449221574065,IL,2023-10-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1
612,2.41405070545383,0.362052025565371,IL,2023-10-24,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0
613,3.27386064755873,0.3544009315854425,IL,2023-10-25,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0
614,2.36876181671886,0.381546211491165,IL,2023-10-26,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
615,3.82628986712935,0.3944472044227745,IL,2023-10-27,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0
616,1.50388635137417,0.322115182734842,IL,2023-10-28,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0
617,2.37796670573707,0.471738917318091,IL,2023-10-29,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0
618,3.66517685927819,0.260563326216987,IL,2023-10-30,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0
619,2.60001816154615,0.4656952096993755,IL,2023-10-31,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0
620,3.87264311285047,0.409101365674288,IL,2023-11-01,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0
621,2.45882203905754,0.3267343580454765,IL,2023-11-02,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1
622,1.53441969519197,0.2925526421523285,IL,2023-11-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0
623,2.13661794275783,0.4231416510711905,IL,2023-11-04,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0
624,4.28945789042441,0.430484535889307,IL,2023-11-05,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0
625,5.30963366879933,0.3200826284125135,IL,2023-11-06,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0
626,1.91955493348064,0.3380007737931265,IL,2023-11-07,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
627,3.84484191580255,0.387781008953809,IL,2023-11-08,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0
628,3.10754219975233,0.4263356797518205,IL,2023-11-09,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0
629,2.17300597069866,0.372364368394836,IL,2023-11-10,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
630,3.10399813391871,0.385293632747325,IL,2023-11-11,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0
631,NA,NA,IN,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,0.363998446649223,0.2620250703298275,IN,2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
633,1.09029748656547,0.32170952042445,IN,2023-10-03,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
634,1.31749714869371,0.432636905361067,IN,2023-10-04,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0
635,1.24605731052778,0.403073661322415,IN,2023-10-05,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
636,0.383161267467031,0.2892730849163215,IN,2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
637,0.469021933853462,0.3312095283974,IN,2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
638,NA,NA,IN,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,0.482862205581372,0.33618900813609,IN,2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
640,0.588045466030572,0.271542896696146,IN,2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
641,1.23337936798125,0.581049545442405,IN,2023-10-11,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1
642,0.494923693606942,0.34392407429072003,IN,2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
643,0.805882862695998,0.3075200787121445,IN,2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
644,0.878889096024575,0.326918972659803,IN,2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
645,NA,NA,IN,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.488135426116159,0.354691250593684,IN,2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
647,0.816830237531249,0.4100169748909895,IN,2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
648,0.676651002475759,0.3754546435104895,IN,2023-10-18,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
649,0.389752669380218,0.2882481073894865,IN,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
650,0.749967648493651,0.538663347477235,IN,2023-10-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
651,NA,NA,IN,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,1.21204091623238,0.3716730171627665,IN,2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
653,NA,NA,IN,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,0.277183892323572,0.2013886757838495,IN,2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
655,1.0429515276446,0.4514746935243285,IN,2023-10-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
656,1.18613991471534,0.481721627565647,IN,2023-10-26,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0
657,0.869667193509659,0.616416151949315,IN,2023-10-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
658,0.262013170882291,0.1927629233899075,IN,2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
659,0.805988890301888,0.56505512734367,IN,2023-10-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
660,1.26092573896192,0.3954800568914325,IN,2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
661,0.580169757666758,0.398523499530993,IN,2023-10-31,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
662,1.55096873216448,0.471836305916749,IN,2023-11-01,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
663,0.899706998731455,0.63119255966107,IN,2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
664,0.248309582874486,0.181789791990888,IN,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
665,NA,NA,IN,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,1.07167060204057,0.5144935692047,IN,2023-11-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1
667,0.895610927139037,0.634294007732485,IN,2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
668,1.28559745049111,0.3788036338408765,IN,2023-11-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
669,1.00258217872538,0.3963174414458235,IN,2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
670,0.87055903364717,0.2999441409216425,IN,2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
671,NA,NA,IN,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,0.470422075965931,0.360142652912462,KS,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
676,NA,NA,KS,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,0.320429807715,0.2209266789168065,KS,2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
681,NA,NA,KS,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,1.5038819894369,0.5103316839833,KS,2023-10-10,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
683,NA,NA,KS,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,0.855461064747961,0.59076623950142,KS,2023-10-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
685,NA,NA,KS,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,1.17248192064942,0.547845670247235,KS,2023-10-17,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
690,0.773662909821513,0.52773417312362,KS,2023-10-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
691,0.269429872490078,0.1899090361021045,KS,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
692,0.26613549028345,0.18731912785349,KS,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
693,NA,NA,KS,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.669401925309022,0.378368225839434,KS,2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
696,0.669903066023978,0.359216967746344,KS,2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
697,0.663903579384776,0.3591443987242555,KS,2023-10-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
698,NA,NA,KS,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.240503251290771,0.163971957759828,KS,2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
703,NA,NA,KS,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,0.627293220329425,0.4474277822265925,KS,2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
706,NA,NA,KS,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,1.74635340919519,0.417488304225774,KS,2023-11-06,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
710,1.37605805087921,0.360300899957941,KS,2023-11-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
711,1.95015845522844,0.585144524955935,KS,2023-11-08,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
712,0.809454547912598,0.57397383095925,KS,2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
713,NA,NA,KS,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
