"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1005",0.859147544518748,0.0465478508812445,"MN",2023-03-29,1,1,1,1,0,1,1,1,0,1,0,1
"1006",5.50556724215283,0.201561003661355,"MN",2023-03-30,0,1,0,0,0,0,0,1,0,0,0,0
"1007",0.0642866871972025,0.00027752415061731,"MN",2023-03-31,1,1,1,1,1,1,1,1,0,1,0,1
"1008",3.93002178638896,0.195495120271602,"MN",2023-04-01,1,1,0,0,0,0,0,1,0,0,0,0
"1009",0.828215850605857,0.21144222155254,"MO",2023-02-19,1,1,1,0,1,1,0,1,0,1,1,1
"1010",1.15359890049172,0.191694182617706,"MO",2023-02-20,1,1,1,1,0,0,0,1,0,1,0,0
"1011",0.674779749263261,0.161429131825356,"MO",2023-02-21,1,1,1,1,1,1,0,1,0,1,1,1
"1012",0.919430542832121,0.0264569205708131,"MO",2023-02-22,1,1,0,1,1,1,0,1,0,1,1,1
"1013",1.00173220129739,0.255866766897188,"MO",2023-02-23,0,1,1,1,1,1,0,1,0,1,1,1
"1014",0.775258955479822,0.199604031735354,"MO",2023-02-24,1,1,1,1,1,1,0,0,0,0,1,1
"1015",0.911921389710187,0.158549965864366,"MO",2023-02-25,1,1,1,1,1,0,0,1,1,1,1,0
"1016",1.8180747586534,0.257792068906702,"MO",2023-02-26,1,1,1,1,0,1,1,1,0,1,0,1
"1017",1.1045056400294,0.232722739746092,"MO",2023-02-27,0,1,1,1,1,1,0,1,0,1,1,1
"1018",2.98244770178647,0.278252935482729,"MO",2023-02-28,0,1,0,1,1,0,0,0,0,1,1,0
"1019",1.41400302726753,0.180979968520755,"MO",2023-03-01,0,1,1,1,1,1,0,1,0,1,0,1
"1020",3.05430853723252,0.278339860283447,"MO",2023-03-02,0,1,0,1,1,1,0,1,0,1,1,1
"1021",1.86801818621767,0.213060266643677,"MO",2023-03-03,0,1,0,1,1,1,0,1,0,1,1,1
"1022",1.49419131442065,0.350868820561361,"MO",2023-03-04,1,1,0,1,0,1,0,1,0,1,0,1
"1023",0.27022894664511,0.00673657012812059,"MO",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1024",0.903314289113599,0.119544950772549,"MO",2023-03-06,1,1,1,1,1,0,1,1,0,1,1,0
"1025",0.48809978258186,0.00527691834150014,"MO",2023-03-07,1,1,1,1,1,1,1,1,0,1,0,1
"1026",0.903684359785728,0.106764609272088,"MO",2023-03-08,1,1,1,1,1,0,0,1,0,1,0,0
"1027",0.237614561278182,0.00415485810932931,"MO",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1028",0.541596732837584,0.114056720430133,"MO",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"1029",0.994412375246779,0.158529822832588,"MO",2023-03-11,1,1,1,1,1,0,1,1,0,1,1,0
"1030",0.898301901953607,0.227045662640496,"MO",2023-03-12,0,1,1,1,1,1,0,1,0,1,1,1
"1031",NA,NA,"MO",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",0.0556592099368988,0.00236420385127463,"MO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1033",0.887650215346633,0.184805982899674,"MO",2023-03-15,0,1,1,1,1,1,0,1,1,1,0,1
"1034",0.00350071596587197,0.00192160734193919,"MO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1035",0.0263835759323865,0.00174077482979448,"MO",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1036",0.0234109404177388,0.00158246757215681,"MO",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1037",1.13628028526984,0.311747185874053,"MO",2023-03-19,0,1,0,1,1,1,0,1,1,1,0,1
"1038",1.00552979122005,0.120524060703983,"MO",2023-03-20,1,1,1,0,1,1,0,1,1,0,1,1
"1039",0.964460219289925,0.0967668761599065,"MO",2023-03-21,1,1,1,0,1,1,1,1,0,0,1,1
"1040",2.04671647031839,0.472214260640026,"MO",2023-03-22,0,1,0,1,0,1,0,1,0,1,0,1
"1041",0.041151521576987,0.00104163539943139,"MO",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1042",0.0393988111134892,0.000970258703161194,"MO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1043",0.00157684812584357,0.000907768604681936,"MO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1044",NA,NA,"MO",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",1.74810731127822,0.212167108988621,"MO",2023-03-27,0,1,0,1,0,1,0,1,0,1,0,1
"1046",0.0110639022957187,0.000763427684155901,"MO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1047",0.0612790049516022,0.000726922964053461,"MO",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1048",0.04239061145886,0.000695098454821924,"MO",2023-03-30,1,1,1,1,1,1,0,1,0,1,1,1
"1049",0.0119155462533563,0.000667407707398802,"MO",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1050",0.00536490919994097,0.000643374342560788,"MO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1051",NA,NA,"MS",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.542957250427331,0.281156298013287,"MS",2023-02-20,1,1,1,1,1,1,0,1,1,1,1,0
"1053",0.480512081270125,0.200522950954485,"MS",2023-02-21,1,1,1,1,1,1,0,1,0,1,1,1
"1054",0.180711291859915,0.106978459402505,"MS",2023-02-22,1,1,1,1,1,1,1,1,0,0,1,1
"1055",1.07082034876056,0.246391769564914,"MS",2023-02-23,1,1,1,0,1,1,0,1,0,0,1,1
"1056",0.35746527603136,0.299426785193858,"MS",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"1057",0.426392567372591,0.0842430032612122,"MS",2023-02-25,1,1,1,1,1,1,0,1,0,1,1,1
"1058",NA,NA,"MS",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",1.33963769583776,0.643772412178934,"MS",2023-02-27,1,0,0,1,1,1,0,0,0,1,1,1
"1060",0.126218857312381,0.0660939001668158,"MS",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1061",0.112205867676439,0.0609529148802585,"MS",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1062",1.05388410476011,0.0562245585501143,"MS",2023-03-02,1,1,0,1,1,1,0,1,0,1,1,1
"1063",0.287391785680586,0.0518836974814489,"MS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",0.419979078362457,0.245900092280109,"MS",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"1066",0.583617391387738,0.351855686121991,"MS",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"1067",0.0731326177478599,0.037907994994342,"MS",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1068",NA,NA,"MS",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.0638469056448593,0.0326329201101243,"MS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1070",0.848750018292511,0.282245704809698,"MS",2023-03-10,1,1,1,0,1,1,0,1,1,0,1,1
"1071",0.0559268571522318,0.0282795534753426,"MS",2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"1072",0.0566668302563458,0.026403124211497,"MS",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1073",0.157257511723114,0.0247049445208834,"MS",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"1074",0.0535015374634398,0.0231699831156096,"MS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1075",0.0470083314608516,0.0217843021236841,"MS",2023-03-15,1,1,1,1,1,1,1,1,0,0,1,1
"1076",0.0444340243739751,0.0205350187746631,"MS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1077",0.129453696879363,0.0194102605690439,"MS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",0.0398714178735759,0.0174915807979041,"MS",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1080",0.231357068290414,0.0166785058726467,"MS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1081",0.953713539184975,0.296866749043921,"MS",2023-03-21,1,1,1,1,1,0,1,1,0,1,1,0
"1082",0.650345271435445,0.17520232499629,"MS",2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
"1083",2.17427991715247,0.820612912148114,"MS",2023-03-23,0,1,0,1,1,1,0,1,0,1,1,1
"1084",NA,NA,"MS",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",0.0344817651423566,0.013365188806717,"MS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1087",0.502852837603837,0.0130175165299846,"MS",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1088",0.956206433836354,0.294850342855269,"MS",2023-03-28,1,1,1,0,1,1,1,0,1,0,1,1
"1089",0.794678641405878,0.407595166928868,"MS",2023-03-29,1,1,1,1,0,1,0,1,1,1,0,1
"1090",0.661382076869978,0.275871471681677,"MS",2023-03-30,1,1,1,1,1,1,1,1,0,1,0,1
"1091",0.0346547376054909,0.0120469036800208,"MS",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",0.0519589840288597,0.0165492448303722,"MT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1098",NA,NA,"MT",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",0.010045781164872,0.00196427363506202,"MT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1116",0.102980313953576,0.0017407378631847,"MT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1117",0.0270504169302597,0.00154284167367487,"MT",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1118",NA,NA,"MT",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",0.00612542561660492,0.000668812855569338,"MT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1125",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",0.00444808348486803,0.000375037391255276,"MT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1130",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.91893623871749,0.123171118910488,"NC",2023-02-19,1,1,1,1,1,0,0,1,1,1,1,0
"1136",2.56597885807649,0.079408619596647,"NC",2023-02-20,0,1,0,1,1,1,0,0,0,1,1,1
"1137",1.38372372349944,0.10745582566278,"NC",2023-02-21,1,1,1,1,1,1,0,1,0,1,1,0
"1138",4.10429955202154,0.140895206787794,"NC",2023-02-22,0,1,1,1,1,0,0,0,0,0,0,0
"1139",2.06873667497612,0.0883005145985498,"NC",2023-02-23,0,1,1,1,1,0,0,1,0,0,1,0
"1140",1.68458721052748,0.170135366557341,"NC",2023-02-24,1,1,0,1,1,0,0,1,0,0,1,0
"1141",1.30179246479988,0.144808755071828,"NC",2023-02-25,1,1,1,0,1,0,0,1,0,0,1,1
"1142",1.47415481079848,0.0485759660952035,"NC",2023-02-26,0,1,1,1,1,0,0,1,0,0,1,0
"1143",1.68910526250477,0.126761812697727,"NC",2023-02-27,1,0,1,1,1,1,1,0,0,1,0,1
"1144",2.73170118872836,0.119199633343712,"NC",2023-02-28,1,1,0,1,1,0,0,1,0,0,1,0
"1145",2.89608181720416,0.123825485327282,"NC",2023-03-01,1,1,0,1,1,0,0,1,0,0,1,0
"1146",0.969247331061721,0.0622611937859161,"NC",2023-03-02,1,1,1,1,0,1,0,1,1,1,0,1
"1147",0.982184494188887,0.0585173012002511,"NC",2023-03-03,1,1,1,1,1,0,1,1,0,1,1,0
"1148",0.368915931334053,0.0714694519234779,"NC",2023-03-04,1,1,1,1,1,1,0,1,1,1,0,1
"1149",0.407523017555683,0.00329148437194732,"NC",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1150",1.68009399230781,0.140907947203678,"NC",2023-03-06,1,1,0,0,1,0,0,1,0,0,1,0
"1151",6.80752055799468,0.276357135888711,"NC",2023-03-07,1,0,0,0,1,0,0,0,0,0,1,0
"1152",0.459374560152682,0.00226441636372474,"NC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1153",3.9353963751183,0.238133545013024,"NC",2023-03-09,1,1,0,1,0,0,1,1,0,1,0,0
"1154",0.980445375478358,0.0764660676071383,"NC",2023-03-10,1,0,1,1,1,1,0,0,0,1,1,1
"1155",0.986529546205556,0.0965108576928207,"NC",2023-03-11,1,1,1,1,0,1,1,1,1,1,0,0
"1156",1.16374572694734,0.192470023274968,"NC",2023-03-12,1,1,0,1,1,0,1,1,0,1,1,0
"1157",1.98063914627295,0.0970242585593015,"NC",2023-03-13,1,1,0,1,1,0,0,1,0,1,1,0
"1158",2.10152943631248,0.118991641995042,"NC",2023-03-14,0,1,0,1,0,1,0,1,0,1,0,1
"1159",0.305676129234447,0.000966680122394607,"NC",2023-03-15,1,1,1,1,1,1,1,1,0,0,1,1
"1160",0.124544225053194,0.000859361226575364,"NC",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"1161",0.585700136365464,0.0564838325191581,"NC",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"1162",1.75044445589137,0.148273966550873,"NC",2023-03-18,0,1,0,1,1,0,0,1,0,1,1,0
"1163",1.76056777683417,0.148219545617732,"NC",2023-03-19,0,1,0,1,0,1,0,1,0,1,0,1
"1164",1.68016710477216,0.0928418162036856,"NC",2023-03-20,1,0,0,0,1,1,1,0,0,1,1,1
"1165",3.91523411384756,0.257724460908064,"NC",2023-03-21,0,1,0,1,0,0,0,1,0,1,0,0
"1166",1.78978734250426,0.0976513750861348,"NC",2023-03-22,1,1,0,1,0,0,1,1,0,1,0,0
"1167",3.50154942360226,0.177017296182463,"NC",2023-03-23,1,0,0,0,1,0,0,0,0,0,1,0
"1168",1.06408314741811,0.0613784891548553,"NC",2023-03-24,1,0,1,1,1,1,1,0,0,1,1,1
"1169",2.03928073894258,0.150408692554289,"NC",2023-03-25,1,1,0,1,0,0,1,1,0,1,0,0
"1170",2.93053158631152,0.208747947603828,"NC",2023-03-26,0,1,0,0,0,1,0,1,0,0,0,1
"1171",2.93710395582232,0.104904418085,"NC",2023-03-27,1,1,0,1,0,0,1,1,0,1,0,0
"1172",1.75565793763451,0.0701060569154342,"NC",2023-03-28,1,0,0,1,0,1,1,0,0,1,0,1
"1173",4.8936101048476,0.222206636534099,"NC",2023-03-29,0,1,0,0,0,0,0,1,0,0,0,0
"1174",3.25943258515482,0.195667161258761,"NC",2023-03-30,0,1,0,1,1,0,0,1,0,1,1,0
"1175",0.0332853066567477,0.000185049960378119,"NC",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1176",3.32371015477649,0.183954242075283,"NC",2023-04-01,1,0,0,1,0,1,1,1,0,1,0,1
"1177",NA,NA,"ND",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.872781588200701,0.417783701619265,"ND",2023-02-20,0,1,0,1,1,1,0,1,0,1,1,1
"1179",0.954851049165607,0.187508336255152,"ND",2023-02-21,1,1,1,1,1,0,1,1,0,1,1,0
"1180",0.0181483056297374,0.00619395922616446,"ND",2023-02-22,1,1,1,1,1,1,0,1,0,1,1,1
"1181",NA,NA,"ND",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.0401294205257968,0.00461355210679497,"ND",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.0319418744866631,0.00342753998217589,"ND",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1185",0.673351771414492,0.18133723556775,"ND",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
"1186",1.0933787283233,0.238356892632881,"ND",2023-02-28,1,1,1,0,1,1,1,1,0,0,1,1
"1187",0.0433220409600751,0.00218689126204688,"ND",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1188",0.0405226177817648,0.00188133466335333,"ND",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1189",0.00514975968745637,0.00161805690880964,"ND",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.00353918257676138,0.00119623199907253,"ND",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1192",2.44214924811492,0.62519027337603,"ND",2023-03-06,0,1,0,1,1,1,0,1,0,1,1,1
"1193",1.18530918711277,0.471331986630083,"ND",2023-03-07,0,1,0,1,1,1,0,1,0,1,1,1
"1194",0.0319517631866272,0.000760019132834372,"ND",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1195",NA,NA,"ND",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.00166669311306189,0.000561854938383036,"ND",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.00398230388176105,0.00035767705035903,"ND",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1200",0.00430853104890898,0.000307886287123952,"ND",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1201",1.33513282551244,0.490641646550134,"ND",2023-03-15,1,1,0,1,0,1,0,1,1,1,0,1
"1202",0.000783417746926078,0.000228434553104352,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.000743211655236345,0.000146616222068684,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1206",0.00758180399719233,0.000126651560366466,"ND",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1207",0.00464417636061841,0.000109498211792683,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1208",1.28127504485187,0.327037223324894,"ND",2023-03-22,0,1,0,1,1,1,0,1,0,1,1,1
"1209",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.000201143595143571,4.67907947399281e-05,"ND",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1214",1.3935881485206,0.991436110039349,"ND",2023-03-28,1,1,0,1,0,1,1,1,0,1,0,1
"1215",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",0.000155082659190581,3.1193517736322e-05,"ND",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1217",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.531428667431845,0.171640418677306,"NE",2023-02-19,1,1,1,1,1,1,0,1,0,1,1,1
"1220",2.73810064414053,0.342268613538787,"NE",2023-02-20,1,1,0,1,1,0,1,1,0,1,1,0
"1221",1.82253624144278,0.0907658498336155,"NE",2023-02-21,1,1,0,1,1,1,0,1,0,1,1,1
"1222",1.63949870681216,0.160307984989007,"NE",2023-02-22,0,1,1,1,1,1,0,1,0,0,0,0
"1223",1.91511511807975,0.037081804875416,"NE",2023-02-23,1,1,0,1,1,1,0,1,0,1,0,1
"1224",0.740838378225848,0.136042057872585,"NE",2023-02-24,1,1,1,1,1,1,0,1,1,0,1,1
"1225",1.07025709677505,0.249292835035198,"NE",2023-02-25,1,1,1,1,1,0,0,1,0,1,1,0
"1226",1.00762930430968,0.100270435159389,"NE",2023-02-26,1,1,1,1,1,1,1,1,0,1,0,1
"1227",1.5159286019447,0.230122877691877,"NE",2023-02-27,1,1,1,1,1,0,1,1,0,0,0,0
"1228",2.13362936053188,0.310574342271288,"NE",2023-02-28,1,0,0,1,1,0,0,0,0,0,0,0
"1229",2.43702390940488,0.335124609228895,"NE",2023-03-01,1,1,0,1,0,1,0,1,0,0,0,1
"1230",1.27844134984401,0.264299923236185,"NE",2023-03-02,0,1,1,1,1,1,0,1,0,1,0,1
"1231",3.45136360205216,0.0691348587113177,"NE",2023-03-03,1,1,0,1,0,1,1,1,0,0,0,1
"1232",2.86757039985478,0.299178224650097,"NE",2023-03-04,1,1,0,1,0,1,0,1,0,1,0,0
"1233",0.890856466451139,0.0365590462264312,"NE",2023-03-05,1,1,0,1,1,1,1,1,1,1,1,1
"1234",0.730005408487531,0.179527190609116,"NE",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"1235",1.91707923098696,0.0915439973880447,"NE",2023-03-07,1,1,0,1,0,1,1,1,0,1,0,1
"1236",0.706043501690174,0.140855095872073,"NE",2023-03-08,1,1,1,1,1,1,1,1,0,1,0,1
"1237",2.22380778176259,0.092602440418184,"NE",2023-03-09,1,1,0,1,1,1,0,1,0,0,1,1
"1238",0.763979719592075,0.176162054598205,"NE",2023-03-10,1,1,1,1,1,1,1,1,0,1,0,1
"1239",0.375908479994502,0.141057053771366,"NE",2023-03-11,1,1,1,1,1,1,1,1,0,1,0,1
"1240",3.01640149591458,0.406566270020508,"NE",2023-03-12,1,1,0,1,1,0,1,1,0,1,0,0
"1241",2.35921377516695,0.208678793645963,"NE",2023-03-13,1,1,1,1,0,0,1,1,0,0,0,0
"1242",1.27485122742545,0.236400669044707,"NE",2023-03-14,0,0,1,1,1,1,0,0,1,1,0,1
"1243",1.38629450543796,0.135562771585221,"NE",2023-03-15,1,1,1,1,1,1,0,1,1,1,0,1
"1244",1.61263731016347,0.186081356451432,"NE",2023-03-16,0,1,1,0,0,1,0,1,0,0,0,1
"1245",0.974900145793687,0.0516083686130047,"NE",2023-03-17,1,1,0,1,1,1,1,1,0,1,0,1
"1246",0.975420181300794,0.0535062469373521,"NE",2023-03-18,1,1,0,1,1,1,1,1,1,1,1,1
"1247",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.0738271380422952,0.0575918476820684,"NE",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1249",0.52917251980128,0.31570509487944,"NE",2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1
"1250",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.625708934753781,0.0644439938859571,"NE",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
