"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"15",NA,NA,"AK",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,"AK",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",1.90196459232642,0.596025798559619,"AK",2023-06-06,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"25",NA,NA,"AK",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.939688810260128,0.580528478420539,"AK",2023-06-08,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"27",NA,NA,"AK",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1.05359415259932,0.686137540879379,"AK",2023-06-19,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"38",NA,NA,"AK",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",1.04719004204312,0.680717635089483,"AK",2023-06-21,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"40",NA,NA,"AK",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.52435713282737,0.324883188357571,"AL",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"49",NA,NA,"AL",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.217167652718873,0.131249561732167,"AL",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",NA,NA,"AL",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.766103331498539,0.187143816214998,"AL",2023-05-31,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"61",NA,NA,"AL",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.47104250560919,0.35286799673095,"AL",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"68",0.419166875275429,0.25550159685367,"AL",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.58664842567214,0.379482342230621,"AL",2023-06-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"82",NA,NA,"AL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",0.309623562179954,0.0726631675773199,"AR",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"95",NA,NA,"AR",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.0596653589848678,0.0862133284619437,"AR",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.901740524769316,0.491563880656554,"AR",2023-05-29,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"101",0.890410623522121,0.479914137693482,"AR",2023-05-30,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"102",0.078657935987764,0.113033591657331,"AR",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"103",NA,NA,"AR",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.12060792257431,0.159636430806867,"AR",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",0.130483899134973,0.167123921292163,"AR",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"111",0.133731866854251,0.174806036976591,"AR",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"112",NA,NA,"AR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.439513727617463,0.198957188818599,"AR",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",0.673207431424226,0.323998246937523,"AR",2023-06-13,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"116",0.658333242291116,0.313891187424003,"AR",2023-06-14,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"117",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.633698122862664,0.294265133147601,"AR",2023-06-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.219635978650961,0.260727289372839,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",0.253649200749084,0.288899268719074,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"125",0.266922867822998,0.298438230338999,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.65763174158472,0.397088554538185,"AZ",2023-05-14,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1
"128",1.52340145405761,0.211028896895002,"AZ",2023-05-15,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"129",1.34805399560187,0.193168016635398,"AZ",2023-05-16,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"130",1.02396142188988,0.17954863290052,"AZ",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"131",1.36749802909431,0.273015077439723,"AZ",2023-05-18,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"132",0.90496463471018,0.645064133765606,"AZ",2023-05-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"133",1.80378888918063,0.636744595116242,"AZ",2023-05-20,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"134",1.05920095672727,0.195258675628478,"AZ",2023-05-21,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"135",1.40668835954498,0.20466706178116,"AZ",2023-05-22,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"136",1.26496035440141,0.171398268684953,"AZ",2023-05-23,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"137",1.20679933655684,0.277299982797077,"AZ",2023-05-24,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"138",0.517966793066471,0.0628219974593942,"AZ",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"139",0.860551996450961,0.273841393708596,"AZ",2023-05-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"140",0.582444644134785,0.0698421673660997,"AZ",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"141",2.0649762091119,0.300435750947576,"AZ",2023-05-28,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"142",1.58458355923198,0.300551242938101,"AZ",2023-05-29,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"143",1.61712686181863,0.357846655394628,"AZ",2023-05-30,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"144",1.83808068414113,0.22881652172694,"AZ",2023-05-31,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1
"145",1.98770116428115,0.421924418567189,"AZ",2023-06-01,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1
"146",0.83290103938257,0.296157204090106,"AZ",2023-06-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"147",0.84257027519464,0.218331427187658,"AZ",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"148",0.922442201718347,0.203832876497374,"AZ",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"149",0.727700441995965,0.234132176677972,"AZ",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"150",1.17352688802556,0.37751228039542,"AZ",2023-06-06,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"151",1.12502297783872,0.290034403618296,"AZ",2023-06-07,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1
"152",1.6145292719389,0.373152282874714,"AZ",2023-06-08,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"153",1.21251911006445,0.396690442427598,"AZ",2023-06-09,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"154",0.970113204094652,0.429038611629664,"AZ",2023-06-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"155",1.25913011416683,0.232108812110713,"AZ",2023-06-11,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"156",1.13845611896302,0.347766283976408,"AZ",2023-06-12,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"157",2.41236544011103,0.460635901778493,"AZ",2023-06-13,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"158",2.56415045625057,0.305461858149077,"AZ",2023-06-14,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1
"159",1.3789096768096,0.65619910603314,"AZ",2023-06-15,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"160",1.18534700745603,0.25754339493533,"AZ",2023-06-16,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"161",0.569004055656474,0.339401092011757,"AZ",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"162",6.76182252205373,0.459424951237748,"AZ",2023-06-18,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"163",4.01070222110306,0.408619056783368,"AZ",2023-06-19,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"164",3.45346083455765,0.465483036982301,"AZ",2023-06-20,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"165",2.28991368003621,0.376419303571824,"AZ",2023-06-21,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"166",2.15921847323084,0.423775247215745,"AZ",2023-06-22,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"167",0.345707616466467,0.230880418432935,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"168",1.34129536950567,0.432625119451574,"AZ",2023-06-24,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1
"169",4.91403762353739,0.552964079027964,"CA",2023-05-14,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0
"170",4.76438693779697,0.357504664126063,"CA",2023-05-15,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"171",1.44747800673746,0.23365735171481,"CA",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"172",1.83993547470363,0.319279384015881,"CA",2023-05-17,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1
"173",1.4800552586811,0.324066788997895,"CA",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"174",2.13597941164356,0.23803324501883,"CA",2023-05-19,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1
"175",1.14808731153226,0.105083637627165,"CA",2023-05-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"176",1.06113693704686,0.451570109189104,"CA",2023-05-21,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"177",1.55366762162793,0.287801262980236,"CA",2023-05-22,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"178",1.20526530102126,0.280368059676702,"CA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"179",1.50619443808243,0.27668046638884,"CA",2023-05-24,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0
"180",2.50387178475494,0.277482633637134,"CA",2023-05-25,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1
"181",2.04008079884429,0.329452609687406,"CA",2023-05-26,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"182",1.08311262677193,0.311082168362654,"CA",2023-05-27,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"183",1.43812275400614,0.415945101567277,"CA",2023-05-28,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"184",1.74404373707664,0.479120363911646,"CA",2023-05-29,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"185",2.66968553670014,0.290854747066869,"CA",2023-05-30,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"186",2.1528485362499,0.322317941378675,"CA",2023-05-31,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1
"187",2.55189689560094,0.322067557474977,"CA",2023-06-01,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"188",1.46835763683904,0.372354966052666,"CA",2023-06-02,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1
"189",1.65295285294085,0.30825797557209,"CA",2023-06-03,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"190",2.14445601616749,0.431806419936585,"CA",2023-06-04,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"191",1.81236000585569,0.301539606592544,"CA",2023-06-05,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"192",2.19096615172209,0.41177886253276,"CA",2023-06-06,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1
"193",1.80748628757678,0.397850800297573,"CA",2023-06-07,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"194",1.01786120350228,0.357460314297422,"CA",2023-06-08,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"195",3.55045921132417,0.4756645793306,"CA",2023-06-09,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0
"196",1.26685138914419,0.604400165312782,"CA",2023-06-10,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0
"197",0.843150948287518,0.346086972239547,"CA",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"198",1.99142554210256,0.376800517253711,"CA",2023-06-12,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"199",2.11578736515161,0.331831381594432,"CA",2023-06-13,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"200",3.64818750503237,0.403584873423816,"CA",2023-06-14,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"201",1.87215611742954,0.365051639266921,"CA",2023-06-15,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"202",2.56152616979232,0.408084597801903,"CA",2023-06-16,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"203",1.38144991848366,0.492941700945825,"CA",2023-06-17,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1
"204",0.592300796797623,0.42095043408915,"CA",2023-06-18,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"205",2.79569976761369,0.391548162516226,"CA",2023-06-19,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
"206",2.91054191174152,0.397368284738119,"CA",2023-06-20,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1
"207",3.65230238017939,0.456874297033648,"CA",2023-06-21,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
"208",3.4917112134204,0.442601068532631,"CA",2023-06-22,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"209",5.72037169688119,0.433261802168874,"CA",2023-06-23,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"210",1.95321998971197,0.431306806790141,"CA",2023-06-24,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0
