"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"42",NA,NA,"AK",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.562333768209629,0.320830059709237,"AL",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"56",NA,NA,"AL",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.241134556235537,0.169270518932144,"AL",2023-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"60",NA,NA,"AL",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.795974486656052,0.236152810283167,"AL",2023-05-31,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"68",NA,NA,"AL",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.49634667527136,0.313908772701496,"AL",2023-06-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"75",0.421441581145397,0.312421459487529,"AL",2023-06-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"76",NA,NA,"AL",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",1.15252389264672,0.813286222100626,"AR",2023-05-08,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"87",0.0736294269076665,0.0149161850397783,"AR",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",2.2061127791397,0.574913111811366,"AR",2023-05-10,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"89",NA,NA,"AR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",0.296667980321863,0.034210774218541,"AR",2023-05-23,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"102",NA,NA,"AR",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.0659279350407686,0.0409194382207748,"AR",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.919786087817224,0.654732719447547,"AR",2023-05-29,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"108",0.88640764960674,0.645155836373289,"AR",2023-05-30,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"109",0.0795135069096105,0.0548386336011567,"AR",2023-05-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"110",NA,NA,"AR",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.1132868925202,0.0810980998379592,"AR",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",0.120740278823478,0.0855683847055306,"AR",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"118",0.125261123600826,0.090228544614107,"AR",2023-06-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"119",NA,NA,"AR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.415757850295262,0.105371422604043,"AR",2023-06-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"122",0.689350509538591,0.499789063834033,"AR",2023-06-13,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"123",0.675896685797238,0.489009584751316,"AR",2023-06-14,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"124",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.635071154532667,0.467483765549764,"AR",2023-06-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"126",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",3.82516082726057,0.31003302288251,"AZ",2023-05-07,0,0,1,1,1,0,0,0,0,1,0,1,0,0
"128",6.5185492588011,0.307847245167418,"AZ",2023-05-08,0,0,1,0,1,1,0,0,0,1,0,0,0,0
"129",3.00944741034865,0.102536022044263,"AZ",2023-05-09,1,0,1,0,1,1,0,1,1,1,0,1,1,0
"130",1.53575367154088,0.142390906770409,"AZ",2023-05-10,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"131",0.155505926621756,0.0306025792076129,"AZ",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"132",1.00640747375188,0.143651129588091,"AZ",2023-05-12,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"133",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",1.67986658833507,0.391636910399765,"AZ",2023-05-14,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"135",1.58760380772685,0.211185251466784,"AZ",2023-05-15,0,1,1,1,1,1,0,0,0,1,0,0,0,0
"136",1.32944660735719,0.193586971770913,"AZ",2023-05-16,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"137",1.04521603296316,0.179509219100713,"AZ",2023-05-17,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"138",1.38918035717086,0.269778951597923,"AZ",2023-05-18,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"139",0.904852826988034,0.642012340659269,"AZ",2023-05-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"140",1.78462876447074,0.633900973739114,"AZ",2023-05-20,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"141",1.12362776334181,0.197100321031425,"AZ",2023-05-21,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"142",1.45497789827372,0.203973973960576,"AZ",2023-05-22,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"143",1.3018274311421,0.173523996102593,"AZ",2023-05-23,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"144",1.24384497442693,0.276530473289405,"AZ",2023-05-24,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"145",0.526760899180927,0.0660396379613639,"AZ",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"146",0.823411777653456,0.275397807137502,"AZ",2023-05-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"147",0.591640583813798,0.0732829961083977,"AZ",2023-05-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"148",2.18125643903904,0.299371450594654,"AZ",2023-05-28,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"149",1.63982524635363,0.30088096820182,"AZ",2023-05-29,0,1,1,1,1,1,0,0,1,1,0,0,1,0
"150",1.60605301784251,0.354512636176751,"AZ",2023-05-30,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"151",2.27512270614581,0.232577019974028,"AZ",2023-05-31,1,1,1,0,1,1,0,1,1,1,0,1,0,0
"152",1.95854425519523,0.42397758680555,"AZ",2023-06-01,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"153",0.833932131869421,0.292908312531332,"AZ",2023-06-02,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"154",0.811604114964778,0.221951497780209,"AZ",2023-06-03,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"155",0.953908848249933,0.203033243474848,"AZ",2023-06-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"156",0.723464771518169,0.234651585635312,"AZ",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"157",1.12980461139424,0.377111347776403,"AZ",2023-06-06,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"158",1.2899512213604,0.292859874844651,"AZ",2023-06-07,1,1,1,0,1,1,0,1,1,1,1,0,1,0
"159",1.79700397313534,0.370370102373881,"AZ",2023-06-08,1,1,1,0,1,1,0,1,1,1,0,0,0,0
"160",1.25617751349847,0.393667097642247,"AZ",2023-06-09,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"161",0.976942132871302,0.432489980328784,"AZ",2023-06-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"162",1.25872666497929,0.233436606455441,"AZ",2023-06-11,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"163",1.12221429224335,0.347775642275675,"AZ",2023-06-12,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"164",2.64652240924989,0.46008097275674,"AZ",2023-06-13,0,0,1,0,1,1,0,0,0,1,0,0,0,0
"165",2.57087362151172,0.298487200823794,"AZ",2023-06-14,1,1,1,0,0,1,1,1,1,1,0,0,1,1
"166",1.40407148469306,0.647484345283649,"AZ",2023-06-15,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"167",1.19850085000413,0.258533187782049,"AZ",2023-06-16,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"168",0.55960227373084,0.328907191450437,"AZ",2023-06-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"169",1.04108456425281,0.269529532694383,"CA",2023-05-07,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"170",8.93794332396957,0.361816000533513,"CA",2023-05-08,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"171",5.53128793623065,0.194393511741473,"CA",2023-05-09,1,0,1,1,0,1,0,0,0,1,0,0,1,0
"172",2.97156420646446,0.285036814174421,"CA",2023-05-10,1,0,1,1,1,0,0,0,0,1,0,0,0,0
"173",3.944044199484,0.288522207405167,"CA",2023-05-11,0,0,1,1,1,0,0,0,0,1,0,0,0,0
"174",1.80562497582614,0.224635743809273,"CA",2023-05-12,0,1,0,1,1,1,1,0,1,1,0,0,1,1
"175",1.44603896333498,0.402388718320679,"CA",2023-05-13,1,0,1,0,1,0,1,1,0,1,0,1,1,1
"176",4.7686444202142,0.547308749135567,"CA",2023-05-14,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"177",4.71735266867543,0.355168215059439,"CA",2023-05-15,1,0,1,1,0,1,1,1,0,1,0,0,0,0
"178",1.5186592944405,0.235257376838182,"CA",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"179",1.91029774020132,0.319604321527378,"CA",2023-05-17,0,1,1,1,0,0,0,0,0,1,0,0,1,0
"180",1.3977733906983,0.322008364590782,"CA",2023-05-18,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"181",2.26092123710324,0.241318705661127,"CA",2023-05-19,0,0,1,1,0,1,1,1,0,1,1,0,0,1
"182",1.17316547604418,0.113607337965656,"CA",2023-05-20,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"183",1.08187719416669,0.451416848271283,"CA",2023-05-21,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"184",1.58997682157542,0.288887673140236,"CA",2023-05-22,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"185",1.23711469202367,0.28111432425569,"CA",2023-05-23,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"186",1.57134123022338,0.28090901348565,"CA",2023-05-24,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"187",2.66440355360552,0.281064126653065,"CA",2023-05-25,0,0,1,1,0,1,0,0,0,1,0,0,0,0
"188",2.16935157080877,0.331804712732219,"CA",2023-05-26,0,1,1,1,1,1,0,0,0,1,0,0,0,0
"189",1.11577659474614,0.314511010918609,"CA",2023-05-27,1,1,1,0,1,1,1,1,0,1,1,0,0,1
"190",1.40053719583397,0.410639809945978,"CA",2023-05-28,0,0,1,1,1,1,1,0,1,1,1,0,1,1
"191",1.7543145589144,0.472194232471254,"CA",2023-05-29,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"192",2.86582750775647,0.295167194627306,"CA",2023-05-30,0,0,1,1,0,1,1,0,0,1,0,0,0,1
"193",2.27620824919737,0.323754221997302,"CA",2023-05-31,0,1,1,1,1,0,0,0,0,1,0,0,0,0
"194",2.76987533059005,0.326583294739532,"CA",2023-06-01,0,0,1,0,1,1,1,0,0,1,0,0,0,1
"195",1.57909463580984,0.375903625121061,"CA",2023-06-02,1,1,1,1,1,0,0,1,0,1,0,1,0,0
"196",1.73876008589769,0.316010963002596,"CA",2023-06-03,0,0,1,0,1,1,1,0,0,1,0,1,0,1
"197",2.12834531010973,0.42797532807336,"CA",2023-06-04,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"198",1.83639650638468,0.303836588136927,"CA",2023-06-05,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"199",2.32229219680451,0.414116541439715,"CA",2023-06-06,1,1,1,1,0,0,0,1,1,1,0,0,0,0
"200",1.78831266601274,0.396811813733903,"CA",2023-06-07,0,1,1,1,1,1,0,0,0,1,0,0,0,0
"201",1.0219111837079,0.356163689597612,"CA",2023-06-08,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"202",3.80531201730148,0.473851070847778,"CA",2023-06-09,0,0,1,1,1,1,0,0,0,1,0,1,0,0
"203",1.2840934852884,0.606209185827857,"CA",2023-06-10,1,1,1,1,1,0,0,1,0,1,1,0,0,0
"204",0.825312991535715,0.343031196163505,"CA",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"205",2.12400763246647,0.383224221130432,"CA",2023-06-12,0,1,1,0,1,1,0,0,0,1,0,0,1,0
"206",2.18596923478639,0.333703869520744,"CA",2023-06-13,1,0,1,1,0,1,1,1,0,1,0,0,0,1
"207",3.93358259327391,0.407587881590823,"CA",2023-06-14,0,1,0,1,0,1,1,0,0,0,0,1,0,1
"208",1.97185909062656,0.367555301277012,"CA",2023-06-15,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"209",2.48626665605275,0.413238907301494,"CA",2023-06-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"210",1.4442157626222,0.493891452332883,"CA",2023-06-17,0,0,1,1,1,1,0,0,1,1,0,0,1,0
"211",0.644706653115473,0.351084279285775,"CO",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",1.03650797792146,0.732420049228297,"CO",2023-05-08,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"213",0.62969662776355,0.344684982679411,"CO",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"214",2.87225415462094,0.698355206252607,"CO",2023-05-10,1,0,1,0,1,0,0,1,0,1,1,1,0,0
"215",0.235105424603458,0.0528978342119323,"CO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",NA,NA,"CO",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",0.474002100391285,0.059745152826356,"CO",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",0.0878551890357562,0.0634313234456484,"CO",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",0.883554712230213,0.16844423864807,"CO",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"220",0.71413905553454,0.368400373138571,"CO",2023-05-16,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"221",0.107708018009535,0.0755859356748976,"CO",2023-05-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"222",1.05135459357573,0.442184810654221,"CO",2023-05-18,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"223",1.04376717853196,0.733959042080714,"CO",2023-05-19,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"224",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",0.133112427174028,0.0944545019146624,"CO",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"226",1.68964598862311,0.474223136073563,"CO",2023-05-22,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"227",0.423796280977506,0.105058011035759,"CO",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"228",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
