"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"498",NA,NA,"HI",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",0.557911973895886,0.403456234690316,"HI",2023-07-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"500",NA,NA,"HI",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",NA,NA,"IA",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",0.418849858895268,0.2917820426942,"IA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"507",0.906750022697313,0.642314696397752,"IA",2023-06-06,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"508",NA,NA,"IA",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509",0.243327577197943,0.171899135247615,"IA",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"510",NA,NA,"IA",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",NA,NA,"IA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",NA,NA,"IA",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",NA,NA,"IA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514",0.906288263578431,0.428067381851477,"IA",2023-06-13,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"515",NA,NA,"IA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516",0.851475471492014,0.597407595199912,"IA",2023-06-15,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"517",NA,NA,"IA",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",NA,NA,"IA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",0.555916900232504,0.372284621602436,"IA",2023-06-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"520",NA,NA,"IA",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"521",0.314954411228061,0.238509660296587,"IA",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"522",0.541467060070976,0.363714690573985,"IA",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"523",0.596160591793324,0.367332738045905,"IA",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"524",1.16294605459135,0.405123032992874,"IA",2023-06-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"525",0.532471714322511,0.356887689496266,"IA",2023-06-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"526",NA,NA,"IA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",0.623883792000415,0.465684298143643,"IA",2023-06-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"528",1.3045840997342,0.461404952215866,"IA",2023-06-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"529",0.595098854045284,0.373024477235963,"IA",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"530",1.30063228554646,0.453217308877023,"IA",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"531",0.585315034496113,0.449318134872733,"IA",2023-06-30,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"532",0.423088857287583,0.308308457586055,"IA",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"533",1.37011542547063,0.453708852032027,"IA",2023-07-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"534",0.720082388664863,0.492446648412642,"IA",2023-07-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"535",0.706846919503393,0.486273100319322,"IA",2023-07-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"536",2.97247398263077,0.47046003776574,"IA",2023-07-05,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
"537",1.54990612423752,0.458618807571221,"IA",2023-07-06,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0
"538",0.549257029335671,0.425978691537127,"IA",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"539",0.668310901037941,0.461594861639916,"IA",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"540",1.54343068246172,0.407888311911332,"IA",2023-07-09,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"541",0.838990002431045,0.585995470110515,"IA",2023-07-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"542",1.37842593935563,0.428551293734847,"IA",2023-07-11,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1
"543",1.03878777331663,0.476278707104747,"IA",2023-07-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1
"544",1.1164467531238,0.374854540959033,"IA",2023-07-13,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"545",1.67696001280459,0.383389315294479,"IA",2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"546",0.90789759673106,0.474274563697078,"IA",2023-07-15,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1
"547",NA,NA,"ID",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.773833435703522,0.562569723739448,"ID",2023-06-14,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"558",NA,NA,"ID",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.242795974321399,0.165496390123506,"ID",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.199516372419626,0.153312990454642,"IL",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"590",1.10441665466108,0.304697016294559,"IL",2023-06-05,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"591",1.22487378300374,0.402127171099734,"IL",2023-06-06,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"592",1.459133710994,0.173720978810233,"IL",2023-06-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"593",1.00850003697003,0.331295097928633,"IL",2023-06-08,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1
"594",0.713939279644895,0.342801159811908,"IL",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"595",1.46878434639182,0.497010361821251,"IL",2023-06-10,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"596",0.604471463920202,0.357534849371755,"IL",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"597",0.612607662093096,0.359745610293723,"IL",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"598",1.30051276745099,0.503575229788152,"IL",2023-06-13,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"599",0.528847113100325,0.353722391908999,"IL",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"600",1.74070057482888,0.308611398008204,"IL",2023-06-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"601",2.16895065782567,0.460395247289447,"IL",2023-06-16,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1
"602",0.823010899954489,0.251411918011775,"IL",2023-06-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"603",0.343365014116582,0.259797330056566,"IL",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"604",2.19144982640265,0.440473924520631,"IL",2023-06-19,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"605",1.89065126517589,0.385958951059162,"IL",2023-06-20,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"606",0.845740060289961,0.37578148281408,"IL",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"607",NA,NA,"IL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",0.406297489389916,0.30259040263158,"IL",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"609",0.990650023544679,0.280092882882152,"IL",2023-06-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"610",NA,NA,"IL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611",1.8970667732998,0.462413564796706,"IL",2023-06-26,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1
"612",1.50318041202219,0.507469359639759,"IL",2023-06-27,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1
"613",0.382187806897703,0.256780924698294,"IL",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"614",3.61856400760516,0.485300904442937,"IL",2023-06-29,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"615",0.934134205146357,0.364992304193174,"IL",2023-06-30,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"616",0.415762036336156,0.306489703610821,"IL",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"617",0.809651731792801,0.560473980897125,"IL",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"618",1.14113982855116,0.376945340034981,"IL",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"619",0.341215282281673,0.228894042725988,"IL",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"620",2.11351468424055,0.490100821197649,"IL",2023-07-05,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"621",NA,NA,"IL",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",1.44124179363213,0.490743640122414,"IL",2023-07-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"623",1.26123205042389,0.427437530352777,"IL",2023-07-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"624",0.584072421496231,0.434971372080884,"IL",2023-07-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"625",1.68511431014643,0.405923381757021,"IL",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"626",1.52131973100909,0.41592897440522,"IL",2023-07-11,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1
"627",0.857903979889208,0.420721093480791,"IL",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"628",1.94183336697972,0.448568909442347,"IL",2023-07-13,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"629",3.01065890198736,0.442067153200617,"IL",2023-07-14,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"630",1.23338688420721,0.492197879367183,"IL",2023-07-15,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"631",NA,NA,"IN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.967913432593854,0.161387416980272,"IN",2023-06-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"633",0.622229741811377,0.425198778223561,"IN",2023-06-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"634",NA,NA,"IN",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",0.237874581837339,0.183402923239232,"IN",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",NA,NA,"IN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",0.906497037926594,0.456986218582812,"IN",2023-06-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"638",NA,NA,"IN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.300181875689973,0.223262785304443,"IN",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"641",NA,NA,"IN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",0.646826056331284,0.370913593340095,"IN",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"644",NA,NA,"IN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.400980359367535,0.296113805283139,"IN",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",NA,NA,"IN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.403346720686238,0.298143124269421,"IN",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"648",NA,NA,"IN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",0.950616503553162,0.301536766823291,"IN",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"650",0.775851556537276,0.401923151213809,"IN",2023-06-23,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"651",NA,NA,"IN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.828095070688575,0.567111240014541,"IN",2023-06-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"654",0.463652956904205,0.345990066304212,"IN",2023-06-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"655",0.392832648974099,0.267981287741429,"IN",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"656",0.618599823396568,0.446633726273942,"IN",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"657",0.454524225708673,0.315744488724269,"IN",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"658",NA,NA,"IN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.853501139534041,0.245155579679946,"IN",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"662",0.602198905868989,0.434601599536569,"IN",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"663",NA,NA,"IN",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.872927691237496,0.601553184564596,"IN",2023-07-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"665",0.867785398596853,0.614057930187587,"IN",2023-07-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"666",0.805796200396236,0.437052284200586,"IN",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"667",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.630082403127442,0.459295030279226,"IN",2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"669",1.06785582912734,0.470548720496317,"IN",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"670",0.73223011535612,0.520174072401387,"IN",2023-07-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.939891551127002,0.455831740597289,"IN",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"672",1.01239437859405,0.504863992356413,"IN",2023-07-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"673",NA,NA,"KS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
