"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"247",1.36733594660175,0.955578722473543,"CO",2024-03-25,1,1,0,1,1,0,1,1,0,1,1,0
"248",NA,NA,"CO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",0.00222056985527214,0.00257601930900061,"CO",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"251",NA,NA,"CO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.00121365676521921,0.000160017475010687,"CT",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"255",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.00220011409550236,0.000136125748400234,"CT",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"257",1.35347732943228,0.490407604232167,"CT",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"258",0.000870875527384692,0.000118552580958716,"CT",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.0018888992161913,0.000106004078464714,"CT",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.000214621050593913,0.000101307266592715,"CT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.000594422811147299,9.75349103127078e-05,"CT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"263",0.000263142718130729,9.46108704071811e-05,"CT",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"264",0.00158321881796251,9.24724189120478e-05,"CT",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"265",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.00020101631593742,9.09184332383733e-05,"CT",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"269",0.000223728585891314,9.21517881694745e-05,"CT",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"270",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",0.000203349768300647,9.6504879315394e-05,"CT",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.000261898210037016,9.96381589933066e-05,"CT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.000305767114809598,0.000125779045328321,"CT",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"278",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.000355236305346406,0.000141877481962587,"CT",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",NA,NA,"CT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",0.000654045489704429,0.000216574304345282,"CT",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"286",0.000499599226154408,0.000233925609292739,"CT",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"287",0.00080307531519546,0.000253019496172225,"CT",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"288",0.000796357800760428,0.000274014002161853,"CT",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"289",NA,NA,"CT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",0.00307907621348009,0.000322415322693998,"CT",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"291",NA,NA,"CT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",NA,NA,"CT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.000241222407858385,0.000215375520309591,"DC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.000553636326612816,0.000122041407321958,"DC",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.000553636326641717,0.000130288735222674,"DC",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"324",NA,NA,"DC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.00180572678803168,0.000281698431769281,"DE",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"338",0.000410772472556484,0.00025652373637267,"DE",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.00342450075335436,0.000234612191316893,"DE",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.00167071219948343,0.000215599926114625,"DE",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.00352975184682489,0.000199170257180681,"DE",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.00143692110495006,0.000185048458666862,"DE",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.000365248937757141,0.000172997176675219,"DE",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.00137478482732135,0.000162812420729627,"DE",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.00148770960741091,0.000154320073366088,"DE",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.00519634071064748,0.000147372865170121,"DE",2024-02-27,1,1,1,1,1,1,1,0,0,1,1,1
"347",0.0119257275821281,0.000141847768558117,"DE",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.000249990531871951,0.000137643769089982,"DE",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.000409202695329007,0.000134679978137654,"DE",2024-03-01,1,1,1,1,1,1,1,1,0,1,0,1
"350",0.000409428969527864,0.000132894055347759,"DE",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.000571116006487578,0.000132240913556372,"DE",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"352",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.00349054105130689,0.000134232912556476,"DE",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.000560014429966296,0.000136865998191205,"DE",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.00787201414738196,0.000140606813286051,"DE",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.00130615350668387,0.000274307411432028,"DE",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.00168661938199478,0.000298165673768458,"DE",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"368",NA,NA,"DE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.0066179751798737,0.000387719557975196,"DE",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"371",0.00228263968851836,0.000424614912886127,"DE",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"372",NA,NA,"DE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.045618470167216,0.000511232041417954,"DE",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"374",NA,NA,"DE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",0.00288484010827998,0.00061800542138953,"DE",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.0120651204071357,0.000680272524189246,"DE",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"377",NA,NA,"DE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.82854194953039,0.0488530913539044,"FL",2024-02-19,1,0,1,1,1,1,1,0,0,1,1,1
"381",0.628713643022885,0.046258474309459,"FL",2024-02-20,1,1,1,1,1,1,1,1,0,1,0,1
"382",0.12614779001338,0.000836113716121466,"FL",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"383",3.47140214728115,0.19128998342467,"FL",2024-02-22,1,1,0,0,0,0,1,1,0,0,0,0
"384",0.0311723496474683,0.000900021198152461,"FL",2024-02-23,1,1,1,1,1,1,1,0,0,1,1,1
"385",0.00423496614021993,0.000941682102377213,"FL",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"386",1.3494677400786,0.941540513195116,"FL",2024-02-25,1,1,0,1,0,1,1,1,0,1,0,1
"387",0.943541747936193,0.0963084895277598,"FL",2024-02-26,1,1,1,0,1,1,1,1,0,0,1,1
"388",4.19335243114597,0.378739496573682,"FL",2024-02-27,1,1,0,0,0,1,1,1,0,0,0,1
"389",0.00950775789936886,0.0011862489965026,"FL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"390",0.046717568452208,0.00127061323959258,"FL",2024-02-29,1,1,1,1,1,1,1,1,0,0,1,1
"391",0.0103144263413821,0.00136613208908442,"FL",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"392",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.0214185042011771,0.00173176247829997,"FL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"395",1.18429040119659,0.306742811537059,"FL",2024-03-05,1,1,0,1,0,1,1,1,0,1,0,1
"396",0.00632131636807176,0.00205621360774686,"FL",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"397",0.00673679509328512,0.00224800648413123,"FL",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"398",0.0149474069571124,0.00246235989200416,"FL",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"399",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.0189144745783186,0.00326629337887262,"FL",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"402",0.00234981483321541,0.00359774337181517,"FL",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"403",0.0240471278689726,0.00396660054776117,"FL",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"404",1.89717167711299,0.362799910477894,"FL",2024-03-14,1,1,0,0,0,1,1,1,0,0,0,1
"405",0.0126080564597293,0.00483249013289892,"FL",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"406",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",NA,NA,"FL",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",NA,NA,"FL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410",0.103162848599109,0.00797186910622365,"FL",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"411",0.076455486335806,0.00881349781928919,"FL",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"412",NA,NA,"FL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",0.00783021764101534,0.0107665662252032,"FL",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"414",0.00756250701421342,0.0118942430634233,"FL",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"415",0.00851001595714805,0.013134335543855,"FL",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"416",2.0391804803687,0.59760231277636,"FL",2024-03-26,1,1,0,0,1,0,1,1,0,0,1,0
"417",0.306131080186444,0.0159896189509832,"FL",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"418",0.200266991917313,0.0176248611050929,"FL",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"419",0.0447070802660472,0.019412550836847,"FL",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"420",NA,NA,"FL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.0107372708422178,0.000553110699845183,"GA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"422",1.72431122541864,0.138130235947795,"GA",2024-02-19,1,0,0,0,1,1,1,0,0,0,1,1
"423",1.06003877524338,0.107909100058304,"GA",2024-02-20,1,1,0,1,1,0,1,1,0,1,1,0
"424",0.113250851546114,0.000435366275189681,"GA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"425",0.0411623249351452,0.000405557466472597,"GA",2024-02-22,1,1,1,1,1,1,1,0,0,1,1,1
"426",0.00469540409329175,0.000379672208296858,"GA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"427",0.00512482271602148,0.000357322929160148,"GA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"428",0.00216653982107683,0.000338173253329414,"GA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"429",1.20227088817261,0.162589864948663,"GA",2024-02-26,1,1,0,1,1,0,1,1,1,1,0,0
"430",0.00837371408647752,0.000308351832504467,"GA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"431",0.000463678202121731,0.000297218511710089,"GA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"432",0.00194396687419103,0.000288353997217124,"GA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"433",0.0160943690588389,0.000281610042595442,"GA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"434",0.0211731772043763,0.000276866219487623,"GA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"435",1.30019555305298,0.325449909366432,"GA",2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"436",1.24146971153682,0.195378631759121,"GA",2024-03-04,1,0,0,1,1,1,1,0,0,1,1,1
"437",0.00228753763241718,0.000273803782050459,"GA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"438",0.000625648081649367,0.000276341159566873,"GA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"439",0.0482702082426363,0.000280626980719335,"GA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"440",0.025242606634912,0.000286671999809607,"GA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"441",1.30601152907614,0.326306508282424,"GA",2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
"442",0.00256822357864446,0.000304175472448597,"GA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"443",0.0232150873119458,0.000315747647687479,"GA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"444",0.000810796921635291,0.000329306546157835,"GA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"445",0.011658335365182,0.000344955366233203,"GA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"446",0.0010891565775366,0.000362816611014206,"GA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"447",0.000832179830652847,0.000383032816861573,"GA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"448",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",NA,NA,"GA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",NA,NA,"GA",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",NA,NA,"GA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",0.00549437114692915,0.000525961872706246,"GA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"453",0.00140789203061063,0.000564563856675853,"GA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"454",NA,NA,"GA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",NA,NA,"GA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",0.00930208725321315,0.000705913819063827,"GA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"457",1.22083245417694,0.243426978585572,"GA",2024-03-25,0,1,0,1,1,1,0,1,0,1,1,1
"458",0.0224837584354982,0.000825428676254123,"GA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"459",0.0130353199593972,0.000894183058551155,"GA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"460",0.00338166747276029,0.000969671230711892,"GA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"461",0.0132462178790368,0.0010525108063471,"GA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"462",NA,NA,"GA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",0.00209256684630668,0.000171150871161211,"HI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"472",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
