"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"88",0.914500818114969,0.659976175506018,"AR",2023-11-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"89",NA,NA,"AR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.858675982246722,0.614688261677814,"AR",2023-11-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"91",NA,NA,"AR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2.55881504326346,0.482092976296047,"AR",2023-11-06,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"94",0.863666416638962,0.616798647212719,"AR",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"95",0.283056993954077,0.181913527555309,"AR",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"96",NA,NA,"AR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.499304517051406,0.359655193861607,"AR",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"103",NA,NA,"AR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.507925393266878,0.358127157064286,"AR",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"108",0.559621276693547,0.372904521204376,"AR",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"109",NA,NA,"AR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.377244564811762,0.220992921319203,"AR",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"115",1.37690218465223,0.533555587782168,"AR",2023-11-28,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1
"116",0.956209029887956,0.231128474934907,"AR",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"117",NA,NA,"AR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.43993822180165,0.422297758276956,"AR",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",0.633212015223955,0.394076062662668,"AR",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"123",NA,NA,"AR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",1.72499414003316,0.602682820814273,"AR",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"125",NA,NA,"AR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.00478218330054,0.332231348350602,"AZ",2023-10-29,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"128",3.3297510241245,0.369374736815887,"AZ",2023-10-30,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"129",1.76497716963264,0.358251798195327,"AZ",2023-10-31,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"130",1.23931857066122,0.323503409056167,"AZ",2023-11-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"131",2.36314400508439,0.35299727451024,"AZ",2023-11-02,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0
"132",1.87170668201366,0.401050206965105,"AZ",2023-11-03,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"133",0.833538144596529,0.381502549663484,"AZ",2023-11-04,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"134",2.4422636217508,0.376036332740292,"AZ",2023-11-05,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"135",3.72588615135045,0.354263176921957,"AZ",2023-11-06,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"136",1.57942325664045,0.317225686575343,"AZ",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"137",2.67845331884838,0.381868797964869,"AZ",2023-11-08,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"138",1.53313429637165,0.363655814788087,"AZ",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1
"139",1.45099711475379,0.376985803835139,"AZ",2023-11-10,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"140",1.27382805610266,0.349647860736814,"AZ",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"141",3.46871370562938,0.326399526896004,"AZ",2023-11-12,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1
"142",2.99881894259393,0.314167513525433,"AZ",2023-11-13,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"143",2.99424498335934,0.380932221504366,"AZ",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"144",1.75867416325597,0.31292865909688,"AZ",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"145",1.39144853006715,0.155098668382915,"AZ",2023-11-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"146",0.694161027649107,0.484773277439856,"AZ",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"147",1.25912902685848,0.410457914783117,"AZ",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"148",2.36344379731137,0.394244852477652,"AZ",2023-11-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"149",3.91815395107057,0.310415033299399,"AZ",2023-11-20,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"150",2.64392376366873,0.384892717838046,"AZ",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"151",1.65623396123401,0.384890881481181,"AZ",2023-11-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"152",0.935214389625497,0.429331883774664,"AZ",2023-11-23,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"153",2.25371293342985,0.328460130630446,"AZ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"154",1.86471122065859,0.383928204435569,"AZ",2023-11-25,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"155",3.82995994082756,0.46032093309931,"AZ",2023-11-26,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"156",2.50738538076054,0.330666561805999,"AZ",2023-11-27,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1
"157",3.99483906563872,0.35302459772526,"AZ",2023-11-28,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0
"158",3.2988489708882,0.348559985899163,"AZ",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"159",0.804488537708653,0.35098567605597,"AZ",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"160",1.16560121380798,0.338637852369702,"AZ",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0
"161",1.31306332814064,0.326154035840663,"AZ",2023-12-02,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"162",3.04889596788294,0.33853698131131,"AZ",2023-12-03,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"163",2.19326611546977,0.363947652835903,"AZ",2023-12-04,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1
"164",5.40258376057715,0.319763261184445,"AZ",2023-12-05,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"165",3.69905599989997,0.412841495034422,"AZ",2023-12-06,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0
"166",2.17627551942772,0.31853030536321,"AZ",2023-12-07,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1
"167",0.941403545106285,0.339383198531256,"AZ",2023-12-08,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"168",1.3916851997146,0.255163819620645,"AZ",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"169",1.30627696637972,0.134602390699505,"CA",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"170",3.30582630489984,0.44825276832124,"CA",2023-10-30,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0
"171",1.11636557809428,0.330105738043846,"CA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"172",2.21791647752967,0.483355473356811,"CA",2023-11-01,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"173",1.26354925172393,0.308719107375545,"CA",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0
"174",1.78949572330599,0.248205031578071,"CA",2023-11-03,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"175",1.36021307950878,0.644656129431093,"CA",2023-11-04,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0
"176",1.27652795797924,0.435310609482374,"CA",2023-11-05,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1
"177",2.16670008210938,0.311213654277545,"CA",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"178",2.5242857863688,0.376263865646898,"CA",2023-11-07,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0
"179",3.81825083303743,0.439212169493756,"CA",2023-11-08,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"180",3.34464484858188,0.374395447179992,"CA",2023-11-09,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
