"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"559",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.0157423606604941,0.0104189194777945,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"563",0.0167354072802652,0.011239111639326,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.0227843946568727,0.0165265742891466,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"569",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.0257319834120916,0.0193071085324474,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",0.167994104939936,0.0384348394472448,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"580",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.02764479025764,0.107380036318356,"IL",2023-04-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"590",1.13939404980703,0.111373204569665,"IL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"591",1.39309478260278,0.116070788242422,"IL",2023-04-04,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
"592",1.50717066085269,0.151687382723295,"IL",2023-04-05,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"593",0.711197440636256,0.0870404779507764,"IL",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"594",2.17076503124849,0.170976478444379,"IL",2023-04-07,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"595",0.960165889052443,0.123301990264919,"IL",2023-04-08,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"596",0.35235027624581,0.008051940885372,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"597",2.67776465120474,0.162086524669577,"IL",2023-04-10,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0
"598",2.52947369411624,0.171762469459933,"IL",2023-04-11,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0
"599",1.47052366212252,0.184127429863361,"IL",2023-04-12,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"600",0.948191141771341,0.11637691799692,"IL",2023-04-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"601",2.33081609226752,0.203641089124655,"IL",2023-04-14,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1
"602",1.83266501768526,0.1884308325851,"IL",2023-04-15,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"603",0.552375489206055,0.113567058006156,"IL",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"604",3.15948278145272,0.0579884461444591,"IL",2023-04-17,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0
"605",1.81326893891363,0.140342390559007,"IL",2023-04-18,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1
"606",1.27947695185105,0.157637764013896,"IL",2023-04-19,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1
"607",0.787630817629202,0.236792246107131,"IL",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"608",1.79210501455619,0.204318434534147,"IL",2023-04-21,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"609",1.03693192858245,0.14191110729747,"IL",2023-04-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"610",1.1080147268666,0.219477071674539,"IL",2023-04-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"611",3.27453238875292,0.0784685682262227,"IL",2023-04-24,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"612",2.04510490796931,0.22169133627473,"IL",2023-04-25,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"613",0.841120854597513,0.1885716151074,"IL",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"614",4.2357947898431,0.300198162678682,"IL",2023-04-27,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0
"615",1.25056461118787,0.187268506472965,"IL",2023-04-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"616",1.25727184756713,0.23993846602415,"IL",2023-04-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"617",2.69421829283169,0.114343713766585,"IL",2023-04-30,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
"618",1.66372429632972,0.182020744838633,"IL",2023-05-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"619",3.02934687919149,0.236843311273874,"IL",2023-05-02,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0
"620",3.74834151924633,0.131868514921051,"IL",2023-05-03,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1
"621",2.23581236957678,0.187734195871031,"IL",2023-05-04,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1
"622",5.29955139356044,0.113203279377072,"IL",2023-05-05,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1
"623",2.10788229498506,0.236778166690512,"IL",2023-05-06,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"624",1.5405592892982,0.0755101000549311,"IL",2023-05-07,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1
"625",3.42090141869179,0.133506698046352,"IL",2023-05-08,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1
"626",1.81686999466791,0.213723202609992,"IL",2023-05-09,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0
"627",5.43445857040883,0.218051021714835,"IL",2023-05-10,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1
"628",2.41246257147749,0.242269387537027,"IL",2023-05-11,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1
"629",1.9291300784898,0.332733978833788,"IL",2023-05-12,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0
"630",0.975013400706406,0.247572971238906,"IL",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"631",1.32494510720092,0.939661973490316,"IN",2023-04-02,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"632",1.05483662920129,0.137393961877909,"IN",2023-04-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"633",0.0179459124755567,0.00150902554336506,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"634",1.21340302398036,0.317599798454825,"IN",2023-04-05,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"635",0.00225173912080591,0.00162899300434049,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.00914656152117804,0.00170365534856592,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",0.0518073678152338,0.00178883030037283,"IN",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",1.32993206262605,0.942376292388155,"IN",2023-04-09,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"639",0.0585437496030034,0.00199351125184081,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"640",0.023116392092788,0.00211468406164815,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"641",0.0032421128741955,0.00224971418508405,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",1.09799879626929,0.306713753972816,"IN",2023-04-13,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"643",0.0664956806926699,0.00256599901966407,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",0.0524579203129747,0.00274991862432512,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"645",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.872627489244787,0.154650593328179,"IN",2023-04-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"647",0.238745758916632,0.00342393777490652,"IN",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"648",0.0374151352004382,0.00369566279635571,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",1.00805011020743,0.298554476033091,"IN",2023-04-20,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"650",0.0758295838856706,0.00432301758512067,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",0.00701741253494934,0.00468382690131879,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.830739111620158,0.220806934300291,"IN",2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"654",1.09646474359505,0.307593579755275,"IN",2023-04-25,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"655",0.837040199839004,0.182024561674939,"IN",2023-04-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"656",0.170589807898714,0.00708485005105826,"IN",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.0100155169957789,0.00771077389645215,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.0123014800775554,0.00914396392530617,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",0.950555077807545,0.29467143985938,"IN",2023-05-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"661",0.97136455442463,0.229570146643245,"IN",2023-05-02,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"662",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",0.750483404743933,0.273432672274624,"IN",2023-05-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"664",1.7083014931628,0.557584669134539,"IN",2023-05-05,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1
"665",0.703345323796906,0.268993462192565,"IN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"666",0.0794873056057027,0.0166684922379633,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",1.44345423799256,0.313670258338591,"IN",2023-05-08,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"668",1.05235579002079,0.437234610665528,"IN",2023-05-09,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"669",0.198800514348444,0.0215052758059725,"IN",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.0341905927149637,0.0233921106849701,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"671",0.0371403169340341,0.0254313967250481,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"672",0.038334705139417,0.0276326089539635,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"673",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.0042788304064816,0.004482252416354,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.0175497265216173,0.00469899196118097,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.00463567891327545,0.00493549672306531,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"680",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.00711345177762281,0.00684244974427504,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.0134861667754255,0.0127547325119589,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"696",0.0134575996616193,0.0136168750451893,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.0499270084001027,0.0145422662151753,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"698",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.0158046709116693,0.0165996890303388,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",1.23666812882856,0.856400214968217,"KS",2023-04-30,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"702",1.14430181056065,0.778969192868215,"KS",2023-05-01,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"703",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",1.1058239020886,0.762135486729247,"KS",2023-05-04,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"706",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",1.08456370433367,0.72547776962722,"KS",2023-05-06,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"708",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.871401468974245,0.385465457086979,"KS",2023-05-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"710",0.0360079985579711,0.034516461817965,"KS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.0390981541839493,0.0368603980331843,"KS",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.0155111464710303,0.0037441412419979,"KY",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.0170498997417813,0.00385987422776551,"KY",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.00484168740216223,0.00413774593583376,"KY",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",0.00527505900501064,0.00448026113713824,"KY",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"722",0.00583268341056341,0.00467714802466484,"KY",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.00499377192816949,0.0048920446893933,"KY",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.00602751961252287,0.00512575796347762,"KY",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.0246208488453662,0.00565332243247832,"KY",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"727",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.00704862422866763,0.00661132271958426,"KY",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"730",0.106064183125486,0.00698013000015623,"KY",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"731",NA,NA,"KY",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.0122900956580443,0.0104188878012016,"KY",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.0126262825046293,0.0110559672031548,"KY",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"739",0.164776958100021,0.0117362918638124,"KY",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"740",0.0144616347202799,0.0124624603336097,"KY",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"741",0.0156514974410537,0.0132372139199169,"KY",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"742",NA,NA,"KY",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.127104580418911,0.0149441761191942,"KY",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"744",0.873113801910277,0.285410292743288,"KY",2023-05-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"745",0.31881152411599,0.0168820891261117,"KY",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"746",NA,NA,"KY",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",0.816634836447067,0.281155197503363,"KY",2023-05-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"748",0.875276698754347,0.387624063777452,"KY",2023-05-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"749",NA,NA,"KY",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.758957772591769,0.27515222987136,"KY",2023-05-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"752",2.11443533853497,0.72986493872286,"KY",2023-05-09,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"753",0.0334584402077313,0.0275288134111928,"KY",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"754",1.05718584497158,0.752965986086121,"KY",2023-05-11,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"755",1.03239794805631,0.710211935748985,"KY",2023-05-12,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"756",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
