"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"246",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",9.87788286049614e-05,1.33559705809375e-05,"CO",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"248",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",1.83564920112405e-05,7.46258599955348e-06,"CO",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.00303980962649184,0.00253908939566653,"CT",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.999614634939675,0.119864859598042,"CT",2024-01-29,1,1,1,0,1,1,1,1,0,0,1,1
"255",0.00894059221528512,0.00193729217123132,"CT",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"256",0.00804489258061619,0.00169110470425056,"CT",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"257",0.934150171184852,0.155848372274911,"CT",2024-02-01,1,0,0,1,1,1,1,0,0,1,1,1
"258",0.0801827130358959,0.00128714814365631,"CT",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.0011990551140208,0.000978405564481114,"CT",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.00875277452008363,0.000852672085056867,"CT",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"262",1.11146579618337,0.190268381365504,"CT",2024-02-06,1,0,0,1,1,1,1,0,0,1,1,1
"263",0.0109050575222823,0.000647142702990178,"CT",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"264",1.32879982103482,0.484013147984813,"CT",2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
"265",0.00416194253492404,0.000490766131140373,"CT",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.000564299497117636,0.000371945289996595,"CT",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"268",0.0125843403764637,0.000323743335422696,"CT",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"269",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.000319994103476821,0.000245200416252454,"CT",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"271",0.000329525902857342,0.000213370172695502,"CT",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"272",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.000189631896674779,0.000161545727763595,"CT",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"274",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.000665769444474301,0.000122295935109417,"CT",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"276",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.000985764083187721,9.25819548145487e-05,"CT",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"278",1.36545621635924,0.491459890731441,"CT",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"279",0.000247968206391263,7.00934664662831e-05,"CT",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.000542122308127772,5.30763853631401e-05,"CT",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"282",6.61427681834109e-05,4.61903066612419e-05,"CT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"283",0.000163822499048505,4.02004249822411e-05,"CT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"284",4.69943165861478e-05,3.49900430284653e-05,"CT",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"285",0.000319046580390128,3.04576197090453e-05,"CT",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"286",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1.8002938629331e-05,1.75043914632416e-05,"CT",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"290",1.31663282575039e-05,1.52453508136018e-05,"CT",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"291",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",8.89540331643155e-06,1.15689318292002e-05,"CT",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"293",7.79231674355192e-06,1.00800967733486e-05,"CT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.00264815732369469,0.00160946745754445,"DC",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"299",0.00213496750878343,0.00140708796787516,"DC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.00188204955519931,0.00122976938684897,"DC",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.00210398145030216,0.000316066144049511,"DC",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.000361925535828103,0.000275722007219327,"DC",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"312",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",9.24047139879685e-05,7.03205138088646e-05,"DC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.0985464961664965,0.00181707260532293,"DE",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.0832771332217912,0.00158665897843387,"DE",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.016801620154921,0.00138501995778541,"DE",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"341",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.00140429992879823,0.0010544889535619,"DE",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.0112371087557075,0.000919777193569756,"DE",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.00874737300461037,0.000802118459612884,"DE",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.00115343258444552,0.000699393353628373,"DE",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.038019284137949,0.000609737412385194,"DE",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.0167882247887386,0.000531512159736542,"DE",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.0145000702739183,0.000463279104883146,"DE",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.00444936134054608,0.000403776455202894,"DE",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"350",1.34265228588398,0.486803168686848,"DE",2024-02-10,1,1,0,1,1,0,1,1,0,1,1,0
"351",0.000468005695492126,0.000306676155404077,"DE",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"352",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.00661964134522905,0.00023291545283449,"DE",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"354",1.30544900636587,0.245084822646691,"DE",2024-02-14,1,1,0,1,1,0,1,1,0,1,1,0
"355",2.65371380621301,0.327147702118928,"DE",2024-02-15,1,1,0,1,1,0,1,1,0,1,1,0
"356",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",0.00410474777631824,0.000134404764732295,"DE",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"358",0.000711844398585029,0.000117164510317278,"DE",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"359",0.00013244109995815,0.000102145911647354,"DE",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.00100739196731081,8.90625742315023e-05,"DE",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.000396286445795747,7.76648470405187e-05,"DE",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.000771229145945178,6.77351630660487e-05,"DE",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"363",0.000379079946381287,5.9083957949171e-05,"DE",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"364",0.000104892219726597,5.15460976936511e-05,"DE",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"365",0.000216101787415716,4.49777541463001e-05,"DE",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"366",0.000235480700651235,3.92536738590708e-05,"DE",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.000652275857802226,3.42647921898409e-05,"DE",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.00143539420854486,2.99161500998661e-05,"DE",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"369",3.01651752254309e-05,2.61250761155266e-05,"DE",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"370",3.2145074201205e-05,2.28196003900044e-05,"DE",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"371",2.45648895357007e-05,1.99370717752731e-05,"DE",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"372",2.45083209874106e-05,1.7422952342649e-05,"DE",2024-03-03,1,1,1,1,1,1,1,0,0,1,1,1
"373",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.000166071098670249,1.33161879353299e-05,"DE",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"375",1.10732921938398e-05,1.16462384378622e-05,"DE",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"376",9.85930619517954e-05,1.01885980298027e-05,"DE",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"377",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.485142631964908,0.000990746098756143,"FL",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
"381",0.122947980310402,0.000873639421643634,"FL",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"382",0.404066069832009,0.000770545438452637,"FL",2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
"383",1.8119695741796,0.0744268638478301,"FL",2024-02-01,1,1,0,0,1,1,1,1,0,0,1,1
"384",1.93905028802501,0.0841660976549453,"FL",2024-02-02,1,1,0,0,1,1,1,0,1,0,1,0
"385",1.18241401806981,0.161059056913731,"FL",2024-02-03,1,1,0,0,1,1,1,0,1,0,1,1
"386",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",1.10760012691855,0.12093609725997,"FL",2024-02-05,1,0,0,1,1,1,1,0,0,1,1,1
"388",4.64995692153054,0.147053394204031,"FL",2024-02-06,1,0,0,0,1,0,1,0,0,1,1,0
"389",1.68659208154959,0.0781176821857637,"FL",2024-02-07,1,1,0,0,1,0,1,0,0,0,1,0
"390",0.767393577882466,0.0376112211506801,"FL",2024-02-08,1,0,1,1,1,1,1,0,0,1,1,1
"391",0.0830445636986633,0.00025251990096394,"FL",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"392",0.00595137759296388,0.000223538545266238,"FL",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"393",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",1.24325213166815,0.122833280901788,"FL",2024-02-12,1,1,0,1,1,0,1,1,0,1,1,0
"395",1.10373677500012,0.0547338849705226,"FL",2024-02-13,1,1,0,1,1,0,1,1,0,1,1,0
"396",0.0291887318403695,0.000137961797174283,"FL",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"397",0.0428863793562289,0.000122444529364221,"FL",2024-02-15,1,1,1,1,1,1,1,1,0,0,1,1
"398",0.00929584387326274,0.000108733572154972,"FL",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"399",0.000293145370663547,9.66133166879599e-05,"FL",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"400",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",1.11698688084975,0.0493414327810775,"FL",2024-02-19,1,0,0,1,1,1,1,0,0,1,1,1
"402",1.12704974722765,0.0470030755298434,"FL",2024-02-20,1,1,0,0,1,1,1,1,1,1,1,1
"403",0.00799346758540778,6.0577795418827e-05,"FL",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"404",4.80990963521742,0.197898859995803,"FL",2024-02-22,1,1,0,0,1,0,1,1,0,0,1,0
"405",0.00167715410891134,4.81454332442244e-05,"FL",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"406",0.000104213397205056,4.29622885931264e-05,"FL",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"407",1.40617804333823,0.99164595733263,"FL",2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
"408",1.31032089264685,0.0989877105852566,"FL",2024-02-26,1,1,0,0,1,1,1,1,1,1,1,1
"409",4.7761455496075,0.396554278894694,"FL",2024-02-27,1,1,0,0,1,0,1,1,0,0,1,0
"410",0.000227009561413485,2.74161602609574e-05,"FL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"411",0.000983846506504009,2.45437161160191e-05,"FL",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"412",0.000176701181174604,2.19865402745224e-05,"FL",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"413",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.000190176345230893,1.5867304816278e-05,"FL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"416",1.39644169387786,0.33170027376222,"FL",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"417",6.1419294879194e-05,1.28078111240665e-05,"FL",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"418",3.7575654269241e-05,1.15180685775114e-05,"FL",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"419",8.28870567216936e-05,1.03648137263516e-05,"FL",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"420",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.263228712653599,0.00521391197406098,"GA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"422",0.846835311986637,0.0874729703325932,"GA",2024-01-29,1,1,1,1,0,1,1,0,0,1,0,1
"423",0.299115647555979,0.00400919745418394,"GA",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"424",0.69432102431553,0.0571291873171454,"GA",2024-01-31,1,1,1,1,1,0,1,0,0,1,1,1
"425",0.547824121853797,0.0030746958866683,"GA",2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
"426",0.843809440527363,0.105219614779565,"GA",2024-02-02,1,1,1,1,1,0,1,1,0,1,1,0
"427",0.775760421451682,0.0796759210108351,"GA",2024-02-03,1,1,1,1,1,0,1,1,0,1,1,0
"428",0.0536844928829168,0.0020562766749849,"GA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"429",0.875606951532085,0.0955127255502413,"GA",2024-02-05,1,1,1,1,1,0,1,1,0,1,1,0
"430",0.624571970654799,0.00156878433549888,"GA",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"431",0.855129149439529,0.0411132964794736,"GA",2024-02-07,1,1,1,0,1,1,1,1,0,0,1,1
"432",0.0581812994310715,0.00119494138412198,"GA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"433",0.0173096671540532,0.0010423362232913,"GA",2024-02-09,1,1,1,1,1,1,1,0,0,1,1,1
"434",0.00108105313420064,0.000908930620136527,"GA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"435",0.0202186897685022,0.00079236620707037,"GA",2024-02-11,1,1,1,1,1,1,1,0,0,1,1,1
"436",0.0960565014588056,0.000690563240653934,"GA",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"437",1.85968415050243,0.129928176497356,"GA",2024-02-13,0,1,0,0,1,1,0,1,0,0,1,1
"438",1.97518759715886,0.176690322945781,"GA",2024-02-14,1,1,0,0,1,0,1,1,0,0,1,0
"439",0.130152323516704,0.00045647898303309,"GA",2024-02-15,1,1,1,1,1,1,1,0,0,1,1,1
"440",1.36449800181806,0.962697410235145,"GA",2024-02-16,1,0,0,1,1,1,1,0,0,1,1,1
"441",0.000438759758895187,0.000346046484719703,"GA",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"442",0.00541786960086367,0.000301219934912301,"GA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"443",1.96961185626947,0.1394775234333,"GA",2024-02-19,1,0,0,0,1,1,1,1,0,0,1,1
"444",1.18741440363517,0.108903850312952,"GA",2024-02-20,1,1,0,1,1,0,1,1,0,1,1,0
"445",0.0458677538594952,0.000198507317007148,"GA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"446",0.0148141156105761,0.000172706119585362,"GA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"447",0.00169075708036083,0.000150244117879397,"GA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"448",0.00133161341395956,0.000130692399305498,"GA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"449",0.000560963184263567,0.000113676460492745,"GA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"450",1.30373871153869,0.164380342248165,"GA",2024-02-26,1,1,0,1,1,0,1,0,1,1,1,0
"451",0.00168088519838105,8.59861874902045e-05,"GA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"452",0.000115131125903903,7.47779955670459e-05,"GA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"453",0.000362788206043262,6.50280471133336e-05,"GA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"454",0.00209033590436293,5.65473680988257e-05,"GA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"455",0.0034790621522385,4.91713009950445e-05,"GA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"456",1.38090337810165,0.330611940645957,"GA",2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"457",1.33819778516778,0.197721763205814,"GA",2024-03-04,1,0,0,1,1,1,1,0,0,1,1,1
"458",0.000166424652060806,3.23266600904542e-05,"GA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"459",5.30895770198218e-05,2.81083466201135e-05,"GA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"460",0.00324603248562094,2.44404350989854e-05,"GA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"461",0.00137724306080528,2.12512071815506e-05,"GA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"462",1.38927053926328,0.331321702504461,"GA",2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
"463",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.00382858723659671,0.00454645665599973,"HI",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"467",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
