"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1090",0.90424481622595,0.224541774967211,"MS",2023-04-27,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1091",0.0710554606677273,0.0143986833038297,"MS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",0.00329783288698132,0.00352299120139145,"MT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1097",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.00382215256334703,0.00301535454343284,"MT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1102",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",0.0424445653119255,0.0176615756712258,"MT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1131",NA,NA,"MT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",0.0558537988903426,0.024504185629352,"MT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1134",NA,NA,"MT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.2977633968811,0.144485121083263,"NC",2023-03-19,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1136",1.24076910767125,0.0914968493011565,"NC",2023-03-20,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1137",3.22363102190766,0.250776897552676,"NC",2023-03-21,0,1,0,1,0,1,0,0,1,0,1,0,1,0
"1138",1.19281206642845,0.0955651792700475,"NC",2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1139",2.70885515550245,0.173072287345345,"NC",2023-03-23,1,0,0,0,1,1,0,0,0,0,0,1,1,1
"1140",0.841755990591956,0.0608383188344487,"NC",2023-03-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1141",1.4713598531071,0.146189258695638,"NC",2023-03-25,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1142",2.19348284096704,0.202473556419571,"NC",2023-03-26,0,1,0,0,1,1,1,0,1,0,0,0,1,1
"1143",1.64398734502565,0.101727269252862,"NC",2023-03-27,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"1144",0.973495628432008,0.0686377769390154,"NC",2023-03-28,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"1145",3.71573715627634,0.215407009934662,"NC",2023-03-29,0,1,0,0,1,1,0,0,1,0,0,1,1,0
"1146",2.5437748117716,0.190341690935074,"NC",2023-03-30,0,1,0,1,1,1,0,0,1,0,1,0,1,0
"1147",0.315044666650705,0.0016122563713355,"NC",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1148",2.28288308364896,0.176568402947928,"NC",2023-04-01,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"1149",1.53341825790166,0.188497062355372,"NC",2023-04-02,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1150",0.97688007062134,0.0356337335620298,"NC",2023-04-03,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1151",1.98850338113544,0.156049033434127,"NC",2023-04-04,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"1152",0.340565750625527,0.00197208527370976,"NC",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1153",2.06143050639728,0.18858944952642,"NC",2023-04-06,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"1154",3.3426162703839,0.232027265868258,"NC",2023-04-07,0,1,0,1,0,1,1,0,1,0,1,0,0,1
"1155",0.940153793695061,0.187134281564909,"NC",2023-04-08,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1156",0.0164329748027943,0.00254397103263652,"NC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1157",1.0861577223963,0.105014351947972,"NC",2023-04-10,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1158",0.281463463314564,0.00296917781999967,"NC",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1159",4.52295126831517,0.213011249575669,"NC",2023-04-12,1,1,0,1,0,1,0,1,1,0,1,0,0,0
"1160",2.36283209804275,0.17745009753521,"NC",2023-04-13,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1161",5.46411974158259,0.545529554182771,"NC",2023-04-14,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1162",0.105178313803833,0.00424134455587049,"NC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1163",0.923701495577895,0.119518035496679,"NC",2023-04-16,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1164",1.2222544751862,0.0700283397445914,"NC",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1165",0.709734353848267,0.139421353575052,"NC",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1166",4.15342383104846,0.297691627671546,"NC",2023-04-19,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"1167",2.75255668913931,0.30009364951965,"NC",2023-04-20,0,0,0,1,0,1,1,0,0,0,1,0,1,1
"1168",1.29708092528782,0.192757574761415,"NC",2023-04-21,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"1169",1.47799751187345,0.231030282274666,"NC",2023-04-22,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"1170",0.426823295734299,0.126820295617422,"NC",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1171",0.764280757732627,0.154805401530043,"NC",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1172",2.42964540538125,0.276470915146216,"NC",2023-04-25,1,0,0,0,1,1,0,1,0,1,0,0,0,0
"1173",2.03417297072866,0.183426905898348,"NC",2023-04-26,1,1,1,1,1,0,0,1,1,0,1,0,0,0
"1174",1.81405319073974,0.169937163430291,"NC",2023-04-27,1,1,1,1,0,0,0,1,1,0,1,1,0,0
"1175",0.88292649129907,0.106353859859053,"NC",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1176",0.711760118323546,0.0204156544900176,"NC",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1177",0.002089641963872,0.00136155145786202,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1178",0.026494103055511,0.00126201034622128,"ND",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.0149882137560903,0.00117526212203112,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",1.17816163503197,0.314174984642828,"ND",2023-03-22,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1181",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.00129399127082883,0.000860215097032414,"ND",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",1.33799545581385,0.951381161148158,"ND",2023-03-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1187",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.00139342462656248,0.000800473070815247,"ND",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.00915491386123182,0.00100715822610473,"ND",2023-04-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1200",0.00986293908544136,0.00106458462933604,"ND",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1201",0.00300118745293464,0.00113089185125178,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",0.00348455150462799,0.00120708265556566,"ND",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",0.00398805395745737,0.00139400158278212,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1205",0.00446356912398639,0.00150767993064063,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1206",0.00431910720935799,0.00163719624160538,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",0.0220690324587579,0.00214349169726086,"ND",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1210",0.00777048125599683,0.00236082671750039,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1.02843841119445,0.306116770222602,"ND",2023-04-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1214",0.0393531108129865,0.00357435409064621,"ND",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1215",0.0442542594890768,0.00398909380494005,"ND",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1216",0.0158743775012068,0.00446092931093659,"ND",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",NA,NA,"ND",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",0.0328489990219578,0.0202091855318394,"NE",2023-03-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1221",0.742501941507924,0.378120337829577,"NE",2023-03-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1222",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",0.360096963631403,0.0223970251727989,"NE",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",0.13122432466526,0.0251885960275769,"NE",2023-03-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1227",1.51661727392442,0.523595135445278,"NE",2023-03-27,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1228",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",0.0455559058607034,0.0286253987120021,"NE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1230",0.0426779388374863,0.0299251482216983,"NE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1231",NA,NA,"NE",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",0.830910232477225,0.607397607687539,"NE",2023-04-10,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1242",NA,NA,"NE",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.0822781388722935,0.0587061565940307,"NE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1245",0.278102277529763,0.0617462092931075,"NE",2023-04-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1246",NA,NA,"NE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.105766147237505,0.0719381724625022,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1249",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",1.0575888109401,0.748583988576418,"NE",2023-04-22,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1254",NA,NA,"NE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",0.461272338913732,0.114954130492324,"NE",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1258",NA,NA,"NE",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.0020831790078345,0.00123435084029486,"NH",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1263",0.00218408314516443,0.00127987018649345,"NH",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",1.23362688278692,0.318578595167997,"NH",2023-03-22,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1265",NA,NA,"NH",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.00273787503146719,0.00159882046346297,"NH",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1268",NA,NA,"NH",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.00279997314868546,0.00203430351833243,"NH",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",1.12292995558841,0.451843175966078,"NH",2023-04-03,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1277",NA,NA,"NH",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.00645901031210179,0.0054572866043378,"NH",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1280",NA,NA,"NH",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.0490523037380063,0.011528237743931,"NH",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.0193720953285027,0.0165962163000337,"NH",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1289",0.0190221481830167,0.0186727397405256,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1290",0.145417645470415,0.02096460101032,"NH",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1291",0.0851466593914406,0.0234849312145847,"NH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1292",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.039480741380006,0.0325530241259645,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1295",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.150400959266944,0.0442011806898996,"NH",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1298",0.0544276352194611,0.0487404550014116,"NH",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",0.189989505221978,0.0536436572712489,"NH",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1300",NA,NA,"NH",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.37090328150286,0.200030122218768,"NJ",2023-03-19,1,1,0,1,1,1,0,1,1,0,1,0,0,0
"1304",3.10528023255877,0.143424185796108,"NJ",2023-03-20,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"1305",4.27045730841047,0.172624052957037,"NJ",2023-03-21,1,1,0,0,0,1,0,1,1,0,0,0,0,0
"1306",0.925901087500089,0.0987986993995505,"NJ",2023-03-22,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1307",3.12312696680827,0.178217427856233,"NJ",2023-03-23,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"1308",1.33225137517469,0.126816817881896,"NJ",2023-03-24,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1309",2.40252340575913,0.198151832812369,"NJ",2023-03-25,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1310",1.40592308773671,0.145602695134272,"NJ",2023-03-26,1,0,1,0,1,1,1,1,0,0,0,1,0,1
"1311",1.03581490256493,0.0511938899912597,"NJ",2023-03-27,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1312",0.812996288954297,0.118714635421605,"NJ",2023-03-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1313",1.22514012993481,0.0104039940112532,"NJ",2023-03-29,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1314",0.71007728635549,0.0869483287466188,"NJ",2023-03-30,1,1,1,1,1,1,1,1,1,0,1,1,0,1
