"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1003",3.56361576901199,0.13748662433004,"MN",2024-02-05,1,1,0,0,1,0,1,1,0,0,0,1
"1004",9.28860254148179,0.275767204398657,"MN",2024-02-06,1,1,1,0,1,0,1,1,1,0,1,0
"1005",2.54030395249365,0.107793302007246,"MN",2024-02-07,1,1,1,0,0,0,1,1,1,0,0,0
"1006",3.01554966214584,0.0884607771200795,"MN",2024-02-08,1,1,1,0,1,0,1,1,1,0,1,0
"1007",0.35707036764862,0.000357933196988438,"MN",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1008",0.946691379315737,0.0575300638122446,"MN",2024-02-10,1,1,1,1,1,0,1,1,1,0,1,0
"1009",0.255834429396572,0.159839731144554,"MO",2023-12-31,1,1,1,1,1,1,1,1,0,0,1,1
"1010",NA,NA,"MO",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",0.92080802676135,0.671497510647586,"MO",2024-01-02,1,1,1,1,0,1,1,1,1,0,0,1
"1012",0.204634156742214,0.126834234625316,"MO",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
"1013",0.19480822919718,0.116853303668417,"MO",2024-01-04,1,1,1,1,1,1,1,1,0,0,1,1
"1014",0.692625799852446,0.500785679387157,"MO",2024-01-05,1,1,0,1,1,1,1,0,0,1,1,1
"1015",NA,NA,"MO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",0.13773707522107,0.0822441098222489,"MO",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
"1018",NA,NA,"MO",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",0.69882061652841,0.373916127282477,"MO",2024-01-11,1,1,1,1,1,0,1,1,1,0,1,0
"1021",0.821630431339323,0.400054792233715,"MO",2024-01-12,1,0,1,1,1,1,1,0,0,1,1,1
"1022",NA,NA,"MO",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",0.0755700996682371,0.0455268233665407,"MO",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"1024",NA,NA,"MO",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",0.199118754438703,0.0368154428042424,"MO",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"1026",NA,NA,"MO",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",0.0510576915739509,0.0295716131660001,"MO",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"1028",NA,NA,"MO",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",0.124786625320473,0.0210478478169648,"MO",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"1031",0.224724101781675,0.0187409318937392,"MO",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"1032",0.204971671483567,0.0166658548328152,"MO",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"1033",0.183360374271508,0.0148028812590061,"MO",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"1034",NA,NA,"MO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",0.0153212644301081,0.00805671349119705,"MO",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
"1039",0.0476412018634789,0.00711461123814327,"MO",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1040",1.19869816346527,0.857831986150404,"MO",2024-01-31,1,1,0,0,1,1,1,1,0,0,1,1
"1041",1.000234950561,0.302293485058506,"MO",2024-02-01,1,1,1,1,1,0,1,1,1,0,1,0
"1042",0.00883463452915231,0.0048779765660877,"MO",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1043",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",1.20068101968739,0.465449606009207,"MO",2024-02-07,1,1,1,0,1,0,1,1,1,0,1,0
"1048",0.0157190690739213,0.00225874222434859,"MO",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1049",0.0308549091563726,0.00198388767011639,"MO",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1050",1.18314123444136,0.462594743244498,"MO",2024-02-10,1,1,0,0,1,1,1,1,1,0,1,0
"1051",NA,NA,"MS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",0.871969886736451,0.35659175477177,"MS",2024-01-02,1,1,1,1,1,1,1,0,0,1,1,1
"1054",0.784620521028617,0.30233122334379,"MS",2024-01-03,0,1,1,1,1,1,0,0,1,1,1,1
"1055",0.763812447096216,0.298437442544946,"MS",2024-01-04,1,1,1,1,1,0,1,0,0,0,1,0
"1056",1.72661294983019,0.521254986039956,"MS",2024-01-05,1,1,0,0,1,0,1,1,0,0,1,0
"1057",NA,NA,"MS",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",1.64706335260668,0.164710727660598,"MS",2024-01-08,1,1,0,0,1,1,1,0,0,0,1,1
"1060",0.374703721779724,0.234446743640393,"MS",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"1061",0.98267207788315,0.314581562032282,"MS",2024-01-10,1,1,0,1,1,1,1,1,0,0,1,1
"1062",0.749797843446049,0.282440401522349,"MS",2024-01-11,1,1,1,1,1,0,1,1,0,1,1,0
"1063",0.891879982723073,0.358636497685286,"MS",2024-01-12,1,1,1,1,1,0,1,1,1,0,1,0
"1064",NA,NA,"MS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",0.15769747308711,0.035822880510245,"MS",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"1069",0.0399573737725564,0.0318797899367491,"MS",2024-01-18,1,1,1,1,1,1,1,1,0,0,1,1
"1070",0.134047394055845,0.0283199463580663,"MS",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.659045954026124,0.263875575906013,"MS",2024-01-22,1,1,1,1,1,1,1,0,1,0,1,1
"1074",0.164583414604005,0.0173533750238563,"MS",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"1075",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.0187919707822521,0.0134691099475826,"MS",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1077",0.117328786322164,0.011844530867984,"MS",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1.54579693365727,0.349768150571446,"MS",2024-01-29,1,0,1,0,1,1,1,0,0,0,1,1
"1081",0.662693734247167,0.174983308887289,"MS",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
"1082",0.0656298349154004,0.00613370962880869,"MS",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1083",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",1.11248523574979,0.308591709825692,"MS",2024-02-02,0,1,1,0,1,1,0,1,1,0,1,1
"1085",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.0166967310297935,0.00311456468341713,"MS",2024-02-05,1,1,1,1,1,1,1,1,0,0,1,1
"1088",1.05270287273025,0.189287213032991,"MS",2024-02-06,0,1,1,1,1,1,0,1,1,0,1,1
"1089",0.127057005810779,0.00236575354725742,"MS",2024-02-07,1,1,1,1,1,1,1,1,0,0,1,1
"1090",0.0102822149486659,0.00206051480161222,"MS",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1091",0.127273414481541,0.00179399092865396,"MS",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",0.00569754116221582,0.00698790950853952,"MT",2024-01-29,1,1,1,1,1,1,1,1,1,0,0,1
"1123",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",0.00204599933372852,0.00237020605997884,"MT",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1133",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.40566140462642,0.24511165462629,"NC",2023-12-31,1,1,1,1,1,1,1,1,0,0,1,1
"1136",NA,NA,"NC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",2.10365645785326,0.368792948274876,"NC",2024-01-02,1,0,1,0,1,1,1,1,0,0,0,0
"1138",2.962881796329,0.408896181740074,"NC",2024-01-03,1,1,1,0,1,0,0,0,0,0,1,0
"1139",1.79623127428885,0.340327448555841,"NC",2024-01-04,1,1,1,1,1,0,0,1,1,0,0,0
"1140",1.27220608487217,0.317985290260212,"NC",2024-01-05,1,1,1,1,1,1,1,0,1,0,0,0
"1141",NA,NA,"NC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.71298705638766,0.212822312298768,"NC",2024-01-08,1,1,1,1,1,1,1,0,0,0,1,0
"1144",1.03080516270376,0.0748940278352692,"NC",2024-01-09,1,1,1,0,1,1,0,1,1,0,1,0
"1145",0.728766456133961,0.0678700022907452,"NC",2024-01-10,1,1,1,0,1,1,1,0,1,0,0,1
"1146",1.1712766689016,0.311099877014772,"NC",2024-01-11,0,1,1,1,1,1,0,1,0,0,1,1
"1147",0.747840292695907,0.187116992007364,"NC",2024-01-12,1,1,1,1,1,0,1,1,1,0,1,0
"1148",1.05800804043359,0.726435996089239,"NC",2024-01-13,1,1,1,0,1,0,1,1,1,0,1,0
"1149",NA,NA,"NC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.728478669611009,0.182293151112832,"NC",2024-01-15,1,1,1,1,1,0,1,1,1,0,1,0
"1151",0.60115491370909,0.0360169459436211,"NC",2024-01-16,1,1,1,1,1,1,1,0,1,0,0,1
"1152",1.40723518967289,0.407474599828704,"NC",2024-01-17,1,1,1,0,0,0,1,1,0,1,0,1
"1153",0.654422388608891,0.172501714971596,"NC",2024-01-18,1,1,1,1,1,1,1,0,0,0,0,1
"1154",1.22698790048198,0.188877077168473,"NC",2024-01-19,1,1,1,1,1,0,1,1,0,0,1,0
"1155",NA,NA,"NC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",0.504094455271731,0.0859811373337345,"NC",2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
"1158",0.903725056621415,0.397248664083212,"NC",2024-01-23,1,1,0,1,1,1,1,1,0,0,1,1
"1159",0.475023896457451,0.0141311901576616,"NC",2024-01-24,1,1,1,1,1,1,1,1,1,0,0,1
"1160",0.749836548863358,0.105923527475442,"NC",2024-01-25,1,1,1,1,1,0,1,1,0,0,1,1
"1161",0.834691328475373,0.134453230360708,"NC",2024-01-26,0,1,1,1,1,1,0,0,1,1,1,1
"1162",0.0128639693762821,0.00976142659331692,"NC",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"1163",0.0108872099477383,0.00861422081815668,"NC",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1164",0.659058960601161,0.00759621763754207,"NC",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1165",0.435336403067967,0.0671539577311362,"NC",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1166",1.42051770041467,0.255542900057218,"NC",2024-01-31,1,1,1,0,1,0,1,1,0,0,1,0
"1167",0.12329436291667,0.00518909396928787,"NC",2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
"1168",0.155909211906193,0.00456520469298777,"NC",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1169",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1.67130163226487,0.26364769362852,"NC",2024-02-05,0,1,0,0,1,1,0,1,0,0,1,1
"1172",0.200446050413105,0.00272432685349368,"NC",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1173",0.513923234196549,0.0672929163985637,"NC",2024-02-07,1,1,1,1,1,1,1,1,0,0,1,1
"1174",1.83882203019776,0.269175728623969,"NC",2024-02-08,1,1,1,0,0,0,1,1,1,0,0,0
"1175",0.11009159927185,0.00184477339347202,"NC",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1176",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",0.142051784223551,0.10094702121684,"ND",2024-01-02,1,1,1,1,1,1,1,1,0,0,1,1
"1180",0.582398765403041,0.25708840907582,"ND",2024-01-03,1,1,1,1,1,1,1,1,0,0,1,1
"1181",NA,NA,"ND",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.0337527804715814,0.0228315748338978,"ND",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",0.018514459653866,0.0128582330506463,"ND",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.0574067225424513,0.0116749404231735,"ND",2024-01-26,1,1,1,1,1,1,1,0,1,0,1,1
"1204",1.10737655659258,0.445555382468212,"ND",2024-01-27,0,1,1,0,1,1,0,1,1,0,1,1
"1205",0.0477117412649658,0.00962193341615011,"ND",2024-01-28,1,1,1,1,1,1,1,1,1,0,0,1
"1206",1.22064736606045,0.87018393594712,"ND",2024-01-29,1,1,0,0,1,1,1,1,0,0,1,1
"1207",0.010975131604286,0.00792854821139399,"ND",2024-01-30,1,1,1,1,1,1,1,1,1,0,1,0
"1208",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",0.00578659419109719,0.00403517620385099,"ND",2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
"1215",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",0.00472396826661306,0.00302801432676073,"ND",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",0.072125768400803,0.0269348810738913,"NE",2024-01-05,1,1,1,1,1,1,1,1,1,0,1,0
"1225",NA,NA,"NE",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
