"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1638",11.114915978343,0.275357296271157,"PA",2022-12-17,1,1,0,0,0,0,0,1,1,0,0,0,0,0
"1639",NA,NA,"PR",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",0.972425025824091,0.688106670943228,"PR",2022-11-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1661",0.0392830060416716,0.0273909477046113,"PR",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1662",NA,NA,"PR",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.900333416936705,0.403384969515466,"PR",2022-12-05,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1669",NA,NA,"PR",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",2.91810781885739,0.398679110334833,"RI",2022-11-06,0,0,1,1,0,0,1,0,0,0,0,0,0,1
"1682",0.594400225102637,0.412483426780632,"RI",2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1683",NA,NA,"RI",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",0.212690493019696,0.161252194149432,"RI",2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1685",1.22114879965097,0.397588791284995,"RI",2022-11-10,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1686",2.93784750596501,0.34578670779373,"RI",2022-11-11,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"1687",0.956600794654842,0.307363714696942,"RI",2022-11-12,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"1688",1.22707973763504,0.321383704067036,"RI",2022-11-13,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1689",2.29812730735391,0.34877984663758,"RI",2022-11-14,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"1690",0.233752286066131,0.255986973857616,"RI",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",NA,NA,"RI",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",1.23756296638151,0.297988993425209,"RI",2022-11-17,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1693",0.761435743794649,0.314852178538154,"RI",2022-11-18,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1694",1.75413564170353,0.314379003743219,"RI",2022-11-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1695",1.08162285332164,0.283623249388468,"RI",2022-11-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1696",NA,NA,"RI",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.799189408572632,0.400006895329291,"RI",2022-11-22,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1698",0.268830003335551,0.269263800769964,"RI",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",NA,NA,"RI",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",0.824220664123562,0.326748844752433,"RI",2022-11-25,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1701",1.14764943652565,0.254670613915235,"RI",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1702",5.11969574654352,0.361476627127998,"RI",2022-11-27,1,1,0,1,0,1,0,1,1,0,1,0,0,0
"1703",2.47788432610672,0.332063756063168,"RI",2022-11-28,1,0,1,1,1,1,0,1,0,1,1,0,0,0
"1704",NA,NA,"RI",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",NA,NA,"RI",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",2.00332405026161,0.609830380323184,"RI",2022-12-01,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1707",2.92814637209172,0.359146657842995,"RI",2022-12-02,1,1,0,1,0,1,0,1,1,0,0,0,0,0
"1708",1.6631581691429,0.318597373179577,"RI",2022-12-03,1,1,1,1,0,1,0,1,1,0,0,0,0,0
"1709",4.27097608391506,0.400367219899901,"RI",2022-12-04,1,1,1,1,0,1,0,1,1,1,0,0,0,0
"1710",4.3364612193481,0.394895419291573,"RI",2022-12-05,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1711",1.85517014628628,0.514930869972113,"RI",2022-12-06,1,0,0,1,0,1,1,1,0,0,1,0,0,1
"1712",2.19837764887774,0.488215182152254,"RI",2022-12-07,1,0,1,1,0,1,0,1,0,0,1,0,1,0
"1713",1.85652443028042,0.419124298710969,"RI",2022-12-08,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1714",1.11684387929126,0.284184706027189,"RI",2022-12-09,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1715",1.44945155872187,0.522822028795567,"RI",2022-12-10,1,1,1,1,0,0,0,1,1,0,1,1,1,0
"1716",6.36002777072082,0.417602357631941,"RI",2022-12-11,1,1,1,1,0,1,0,1,0,0,0,0,0,0
"1717",1.21688687165772,0.489980119649679,"RI",2022-12-12,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"1718",0.717189047636277,0.373710555606793,"RI",2022-12-13,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1719",0.157621374334817,0.0298325300984575,"RI",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.62234224276198,0.0281976449402246,"RI",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",2.43662598037416,0.372777960374384,"RI",2022-12-16,1,0,1,1,0,1,0,1,0,0,1,0,1,0
"1722",6.21674423714315,0.466862369707526,"RI",2022-12-17,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"1723",3.41523178565218,0.368249952331784,"SC",2022-11-06,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1724",3.92153103419062,0.285017681618007,"SC",2022-11-07,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1725",2.95047716723482,0.298819358253236,"SC",2022-11-08,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"1726",2.83590568761761,0.284067752334746,"SC",2022-11-09,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1727",1.05871619556414,0.298446607016131,"SC",2022-11-10,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1728",2.67306035720042,0.243626822624331,"SC",2022-11-11,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"1729",0.808193436257716,0.31582910851871,"SC",2022-11-12,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1730",1.34342577446896,0.254175874613534,"SC",2022-11-13,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"1731",8.6605448095174,0.258256853891632,"SC",2022-11-14,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"1732",1.07951561377593,0.315067731016774,"SC",2022-11-15,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1733",1.7076103899084,0.279121072884656,"SC",2022-11-16,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"1734",3.47507173027173,0.298854810064591,"SC",2022-11-17,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1735",1.57823367746818,0.265247402923564,"SC",2022-11-18,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1736",0.831609819869738,0.347056588760095,"SC",2022-11-19,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1737",2.13452997987065,0.412107184607501,"SC",2022-11-20,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"1738",3.82353822682114,0.220503353507123,"SC",2022-11-21,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1739",3.67337624299266,0.208140097327551,"SC",2022-11-22,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"1740",1.27569038572522,0.306131346582069,"SC",2022-11-23,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1741",NA,NA,"SC",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",4.51434043807028,0.366670652334264,"SC",2022-11-25,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"1743",1.62118249207401,0.28168916220222,"SC",2022-11-26,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"1744",1.21764458023548,0.219972381998208,"SC",2022-11-27,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1745",1.71463341092128,0.197994759313934,"SC",2022-11-28,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1746",3.49524103547977,0.271316262829947,"SC",2022-11-29,0,0,1,0,0,1,1,0,0,0,1,0,1,1
"1747",3.31486353255589,0.272779157910801,"SC",2022-11-30,1,0,0,1,0,1,1,1,0,0,0,1,1,1
"1748",6.9714712355276,0.297574831072263,"SC",2022-12-01,1,0,0,1,0,1,1,1,1,0,1,0,1,1
"1749",1.90930313859367,0.309969158183833,"SC",2022-12-02,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"1750",0.857233244069509,0.62269267263985,"SC",2022-12-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1751",1.55066219028444,0.394707060147199,"SC",2022-12-04,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1752",4.59929984705384,0.452040843717089,"SC",2022-12-05,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"1753",8.81240797318218,0.334980775170461,"SC",2022-12-06,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"1754",3.88773530905155,0.271805526405855,"SC",2022-12-07,0,1,0,1,0,1,0,0,1,0,1,0,0,0
"1755",6.57231209856881,0.286526731657044,"SC",2022-12-08,1,0,0,1,0,1,0,1,0,0,0,0,0,0
"1756",6.50418461198868,0.343794588850241,"SC",2022-12-09,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"1757",2.81697180368139,0.557597500279034,"SC",2022-12-10,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1758",0.9104503434297,0.293429660134534,"SC",2022-12-11,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1759",4.99678828137337,0.431897298076808,"SC",2022-12-12,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"1760",2.41316259898979,0.372776822708049,"SC",2022-12-13,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"1761",1.40591259138805,0.192420889384394,"SC",2022-12-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1762",2.25530349967034,0.178756100519105,"SC",2022-12-15,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"1763",3.92440026204494,0.467865604020437,"SC",2022-12-16,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1764",1.83394947380755,0.415340921453864,"SC",2022-12-17,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1765",NA,NA,"SD",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.841281480749635,0.221325307489596,"SD",2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1767",0.247614233171348,0.0472877836385991,"SD",2022-11-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1768",0.941192876569911,0.0504903970442952,"SD",2022-11-09,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1769",0.498473523231906,0.0539942312442178,"SD",2022-11-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1770",0.534836487641532,0.0578225464509683,"SD",2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1771",NA,NA,"SD",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.767400036826223,0.580458377909699,"SD",2022-11-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1773",0.625173748708983,0.0714979935692485,"SD",2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1774",0.725839609482857,0.549139483395853,"SD",2022-11-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1775",0.400171562576037,0.0826914788025927,"SD",2022-11-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1776",0.733109257281386,0.0889866757924493,"SD",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1777",0.452086660877167,0.0957800041917167,"SD",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1778",NA,NA,"SD",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.324242442167369,0.283463858138647,"SD",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1781",0.339351777394906,0.228896325656845,"SD",2022-11-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1782",0.579515461709956,0.137964847130488,"SD",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1783",NA,NA,"SD",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.884861736187469,0.289763902886029,"SD",2022-11-25,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1785",0.464576961561288,0.35942222126888,"SD",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1786",NA,NA,"SD",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",1.1591018426931,0.221054992114511,"SD",2022-11-28,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1788",1.17389985450322,0.408475633193668,"SD",2022-11-29,1,0,1,1,1,0,1,1,0,1,1,0,0,1
"1789",0.247150212235729,0.256792896719002,"SD",2022-11-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1790",0.454267197751742,0.255883191419701,"SD",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1791",1.63144835343446,0.460835558728407,"SD",2022-12-02,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1792",1.79706143107911,0.244038652436118,"SD",2022-12-03,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1793",NA,NA,"SD",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",0.932401311153033,0.66405804470819,"SD",2022-12-05,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1795",0.663556328215002,0.201062819738305,"SD",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1796",0.971487235640108,0.260391953540024,"SD",2022-12-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1797",1.50596659366118,0.693276608655459,"SD",2022-12-08,1,1,1,0,0,1,0,1,1,1,0,0,1,0
"1798",0.950739042356786,0.163224829605799,"SD",2022-12-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1799",0.313961562876063,0.268689098368323,"SD",2022-12-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1800",0.974389877516088,0.690062400736012,"SD",2022-12-11,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1801",0.46990313548449,0.130866882816546,"SD",2022-12-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1802",0.167414771096747,0.121301407616859,"SD",2022-12-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1803",0.990850248586033,0.704387169008791,"SD",2022-12-14,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1804",0.147770977024483,0.103947929047271,"SD",2022-12-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1805",NA,NA,"SD",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.879764727657943,0.268570571555017,"TN",2022-11-06,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1808",1.99013722730618,0.307981539760224,"TN",2022-11-07,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"1809",0.917682194531955,0.207814727677852,"TN",2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1810",2.1000037325798,0.309420876187513,"TN",2022-11-09,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"1811",1.03388930326669,0.335724906996774,"TN",2022-11-10,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"1812",1.0741281783068,0.371078021022669,"TN",2022-11-11,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1813",0.797883326978782,0.167032272773636,"TN",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1814",1.04277876097963,0.255176876911151,"TN",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1815",2.69085666950686,0.372510822532657,"TN",2022-11-14,1,1,0,0,1,0,1,1,0,0,0,0,0,1
"1816",1.15703480076485,0.348235327171776,"TN",2022-11-15,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"1817",0.967592774114213,0.288336165103173,"TN",2022-11-16,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1818",1.01014918415944,0.223161554533878,"TN",2022-11-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1819",1.35304242607119,0.256270143519657,"TN",2022-11-18,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1820",1.93143204702312,0.325837062091211,"TN",2022-11-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1821",1.05912093094337,0.292525321499531,"TN",2022-11-20,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1822",1.82700341519779,0.27242813362876,"TN",2022-11-21,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1823",2.54704449509249,0.329103951908557,"TN",2022-11-22,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"1824",2.18539001200186,0.318147203772836,"TN",2022-11-23,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1825",0.860621559840885,0.2359884376798,"TN",2022-11-24,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1826",1.41804401428789,0.316851118395983,"TN",2022-11-25,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"1827",2.10705875742103,0.260500337905835,"TN",2022-11-26,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"1828",1.05308151759176,0.285512389776714,"TN",2022-11-27,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"1829",1.60482666588946,0.296829334292551,"TN",2022-11-28,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"1830",1.24055854454848,0.269004040926033,"TN",2022-11-29,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1831",1.93740063554099,0.311869930545249,"TN",2022-11-30,1,0,1,1,1,1,0,1,0,0,0,1,0,0
"1832",2.13559216733954,0.264581714235523,"TN",2022-12-01,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1833",1.19232743990122,0.253784129501761,"TN",2022-12-02,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1834",1.93480430276123,0.235920031957359,"TN",2022-12-03,1,1,0,1,0,1,0,1,1,0,0,0,1,0
"1835",0.937861377712493,0.28519732764036,"TN",2022-12-04,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1836",1.46739692002727,0.241017120016238,"TN",2022-12-05,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1837",1.73845250606848,0.275505625921973,"TN",2022-12-06,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1838",2.37657536235478,0.217153025189969,"TN",2022-12-07,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"1839",1.45800139151391,0.237635094831906,"TN",2022-12-08,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1840",1.51917297572469,0.198793439017715,"TN",2022-12-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1841",1.39593873749449,0.191495194122284,"TN",2022-12-10,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1842",5.27091861113224,0.391625484211605,"TN",2022-12-11,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"1843",1.78542194556927,0.234425749161386,"TN",2022-12-12,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1844",2.7245804136699,0.312557090037177,"TN",2022-12-13,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1845",3.44537870324018,0.197951012401548,"TN",2022-12-14,1,1,0,0,1,1,0,1,1,1,1,1,0,0
"1846",3.41303085615823,0.343471683217907,"TN",2022-12-15,1,1,1,0,0,0,0,1,1,0,0,0,0,0
"1847",5.26950769572363,0.337991398905395,"TN",2022-12-16,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1848",1.9761199924057,0.26326162910254,"TN",2022-12-17,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"1849",4.12161195284167,0.321702191384267,"TX",2022-11-06,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"1850",2.79262792485226,0.305807280454631,"TX",2022-11-07,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1851",5.22975004749472,0.283928767241619,"TX",2022-11-08,0,0,1,0,0,1,0,1,0,0,0,0,0,0
"1852",3.5440591383534,0.264806442285706,"TX",2022-11-09,1,0,1,0,1,1,1,1,0,1,1,0,1,1
"1853",2.98136045922994,0.329582396165136,"TX",2022-11-10,1,1,1,1,1,0,0,1,0,0,1,0,0,0
"1854",2.44492839306092,0.30459635323554,"TX",2022-11-11,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1855",4.08296754169386,0.319910595776505,"TX",2022-11-12,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"1856",3.38153156764311,0.26001244989758,"TX",2022-11-13,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1857",4.97881445326477,0.316026417561943,"TX",2022-11-14,0,1,1,0,1,0,1,0,0,0,0,0,0,1
"1858",7.77573188986212,0.29900828470913,"TX",2022-11-15,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"1859",4.52382651520944,0.251003187368134,"TX",2022-11-16,1,0,1,0,0,1,1,1,0,1,0,0,0,1
"1860",5.57433586470512,0.31019086895641,"TX",2022-11-17,0,0,0,1,0,1,1,0,0,0,0,0,1,1
"1861",1.51208013055615,0.291624921777678,"TX",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1862",2.65086257274086,0.249503254491163,"TX",2022-11-19,1,1,0,0,1,1,1,1,1,0,1,0,0,1
"1863",2.68174461640134,0.274047523084898,"TX",2022-11-20,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"1864",10.8906641059071,0.291712312508509,"TX",2022-11-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1865",4.29400132975917,0.251462875860701,"TX",2022-11-22,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1866",6.93359564332298,0.290420442000138,"TX",2022-11-23,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"1867",0.693673972550084,0.511881506085237,"TX",2022-11-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1868",28.7839039293623,0.300068703205026,"TX",2022-11-25,1,1,0,1,0,0,0,1,0,0,1,0,1,0
