"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"550",NA,NA,"ID",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",0.271343755977696,0.22339177547521,"ID",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",NA,NA,"ID",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.0905397340644768,0.0848980628711279,"ID",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"565",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.0430952873871472,0.0478670069412987,"ID",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.961750117999,0.37578362753272,"IL",2023-12-17,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"590",3.95037213952553,0.344533560619603,"IL",2023-12-18,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"591",3.30968283267431,0.3213218570511,"IL",2023-12-19,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0
"592",3.02238490858754,0.315941341874664,"IL",2023-12-20,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"593",1.9776975476865,0.315805554545821,"IL",2023-12-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0
"594",2.26071786760309,0.331585806854792,"IL",2023-12-22,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1
"595",2.07927927101097,0.362897129228165,"IL",2023-12-23,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"596",2.78453850935477,0.328468493751962,"IL",2023-12-24,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1
"597",1.00983848095549,0.29706496207383,"IL",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"598",5.42056926516282,0.319717016735537,"IL",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"599",2.45315640346414,0.250459453192376,"IL",2023-12-27,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"600",1.81115101799546,0.27086958710158,"IL",2023-12-28,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1
"601",1.02098296450955,0.193067050988282,"IL",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"602",2.13541809226093,0.237681145109431,"IL",2023-12-30,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1
"603",3.88099039568302,0.329549251831995,"IL",2023-12-31,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"604",2.49503860512151,0.27314613100333,"IL",2024-01-01,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0
"605",10.1365655124071,0.330649811122735,"IL",2024-01-02,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1
"606",3.78445012671439,0.240677545322492,"IL",2024-01-03,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1
"607",2.40924373678077,0.327489422006559,"IL",2024-01-04,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1
"608",2.72511456663667,0.261870118258994,"IL",2024-01-05,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1
"609",1.47423402394358,0.229869046735535,"IL",2024-01-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"610",1.2894340218757,0.0632441306142899,"IL",2024-01-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"611",2.29204535879482,0.205444570697464,"IL",2024-01-08,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
"612",1.91127153271256,0.282035518908482,"IL",2024-01-09,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0
"613",1.34761770983452,0.0670586791249418,"IL",2024-01-10,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0
"614",4.93686845781097,0.241721392585191,"IL",2024-01-11,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0
"615",4.57646965054437,0.298220056824191,"IL",2024-01-12,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"616",3.92416589851436,0.347459934830501,"IL",2024-01-13,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1
"617",1.38456719297849,0.293389050080291,"IL",2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0
"618",2.23928320923033,0.328401830141607,"IL",2024-01-15,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"619",3.83692746310398,0.329149494236216,"IL",2024-01-16,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
"620",0.951389139518701,0.0660628539075853,"IL",2024-01-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"621",4.55389312421385,0.447843470274102,"IL",2024-01-18,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0
"622",0.434913963678247,0.0838508247498055,"IL",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"623",0.985556329408119,0.298853892696296,"IL",2024-01-20,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"624",1.81339860451274,0.367746866385667,"IL",2024-01-21,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0
"625",1.1183404301444,0.117560341875425,"IL",2024-01-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1
"626",1.35226546470451,0.0919166769547817,"IL",2024-01-23,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"627",0.976471514974072,0.082815850891447,"IL",2024-01-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"628",0.237938012888261,0.00172484706560183,"IL",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"629",0.881457322353831,0.0648883911672512,"IL",2024-01-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"630",1.03343973253492,0.136982263138685,"IL",2024-01-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"631",1.5565282504904,0.313352951525861,"IN",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"632",0.715069213580437,0.382508208899512,"IN",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"633",1.83895044655914,0.391841086452911,"IN",2023-12-19,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1
"634",1.12141775909224,0.418888800650379,"IN",2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"635",0.760724426661618,0.198039748335065,"IN",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"636",0.677884143015488,0.313494233681452,"IN",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"637",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.547328197360252,0.414552231736803,"IN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"639",0.570174577047749,0.431467107782764,"IN",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"640",0.581379264285622,0.133784765503464,"IN",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"641",0.399100843075597,0.23724837791852,"IN",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.89492441297347,0.302552877525534,"IN",2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"643",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.403722029586587,0.0838461324921907,"IN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"646",0.124504420344657,0.0757190257660497,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"647",0.947814356702098,0.219698173959118,"IN",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"648",0.397060223575053,0.194929876247141,"IN",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"649",0.516318625597948,0.334558136515639,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",0.0854628488012064,0.0490717165551812,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.897991289052546,0.667345537186789,"IN",2024-01-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"653",0.611829456476216,0.359436397509401,"IN",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"654",1.12235936785975,0.813332454556041,"IN",2024-01-09,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"655",0.163073281012996,0.0270973873076488,"IN",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"656",1.9800072023301,0.732285980465971,"IN",2024-01-11,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"657",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",0.117349334719867,0.0185437223395089,"IN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",0.0998671210751206,0.0162880543485293,"IN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",0.0877820289847407,0.0142856090260435,"IN",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"661",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.0113776874938184,0.00551006347049062,"IN",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"668",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",1.10108561510468,0.310800836163332,"IN",2024-01-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"670",0.00658363080884906,0.00361083579878907,"IN",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",1.30161404823017,0.931056808062528,"IN",2024-01-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"672",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.832591230463164,0.403767888779228,"KS",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"675",NA,NA,"KS",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.389924312230185,0.29413044158941,"KS",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"677",NA,NA,"KS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.246996485582192,0.139517988915636,"KS",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"679",NA,NA,"KS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.988185804833101,0.243145817818591,"KS",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"683",0.152900570010372,0.0892602851726941,"KS",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"684",0.141099042689445,0.0809478750149959,"KS",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.486150915105925,0.0477674612373857,"KS",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"690",0.576351543691015,0.146524735142056,"KS",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"691",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",1.01736593266254,0.757680127581223,"KS",2024-01-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"693",0.0586352458227773,0.0300474897266815,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"694",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.0442692826303149,0.0235492446594462,"KS",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"696",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.904558960167821,0.41539752960397,"KS",2024-01-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"698",0.996995170235236,0.431627154877009,"KS",2024-01-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"699",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",0.0225943243515441,0.0109056009803609,"KS",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"702",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.971286214753704,0.430000743845888,"KS",2024-01-17,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"705",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.0576525931225807,0.00366120022844263,"KS",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",0.00759558546170373,0.00318293065717546,"KS",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.00648382975705432,0.00276553480000922,"KS",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"712",0.00519679642506496,0.0024016138070473,"KS",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"713",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.06930718486589,0.520717544560369,"KY",2023-12-18,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"717",1.09544661125564,0.392153341909115,"KY",2023-12-19,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0
"718",0.311284937150108,0.231320665699417,"KY",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"719",0.294532587534529,0.21711457011736,"KY",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.274867424666735,0.203180518347831,"KY",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"721",NA,NA,"KY",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.661672657600279,0.356537857510803,"KY",2023-12-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"725",0.840774000721501,0.299009214490285,"KY",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"726",NA,NA,"KY",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",0.686703301690419,0.2783972954928,"KY",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"728",NA,NA,"KY",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",1.94821890491142,0.698772624376604,"KY",2024-01-02,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1
"732",0.792975196785399,0.285199086177323,"KY",2024-01-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"733",1.13983067125865,0.460959237938278,"KY",2024-01-04,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"734",0.779512859002137,0.377594921256337,"KY",2024-01-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
