"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"299",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.00231544944373854,0.0016511452014997,"DC",2024-01-31,1,1,1,1,1,1,1,1
"306",0.00205109050216248,0.00143512754218199,"DC",2024-02-01,1,1,1,1,1,1,1,1
"307",0.00196389009384323,0.00124681893711241,"DC",2024-02-02,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.00174136081924116,0.000299929637560369,"DC",2024-02-12,1,1,1,1,1,1,0,0
"318",0.000521095272545936,0.000259756445184667,"DC",2024-02-13,1,1,1,1,1,1,1,1
"319",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"328",8.56589153184865e-05,6.12250792675142e-05,"DC",2024-02-23,1,1,1,1,1,1,1,1
"329",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.0084480451144255,0.00762597981144885,"DE",2024-01-21,1,1,1,1,1,1,1,1
"338",1.24444476995857,0.221538429243117,"DE",2024-01-22,1,1,0,0,1,0,0,1
"339",0.0855106988729912,0.00583983535556487,"DE",2024-01-23,1,1,1,1,1,1,1,1
"340",0.0774162250938932,0.00510352246872878,"DE",2024-01-24,1,1,1,1,1,1,1,1
"341",0.00531769754525137,0.00445638024955818,"DE",2024-01-25,1,1,1,1,1,1,1,1
"342",0.0157798791480066,0.00388829750969017,"DE",2024-01-26,1,1,1,1,1,1,1,1
"343",0.0321140345173472,0.00339018152013733,"DE",2024-01-27,1,1,1,1,1,1,1,1
"344",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.103679341119744,0.00257210090029137,"DE",2024-01-29,1,1,1,1,1,1,1,1
"346",0.0990210275134178,0.0022383435937152,"DE",2024-01-30,1,1,1,1,1,0,0,1
"347",0.0169990388617038,0.00194682140518012,"DE",2024-01-31,1,1,1,1,1,1,1,1
"348",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.00166301615807458,0.00147051794408623,"DE",2024-02-02,1,1,1,1,1,1,1,1
"350",0.0117421689361944,0.00127715840526351,"DE",2024-02-03,1,1,1,1,1,1,1,1
"351",0.010473007743296,0.00110876381886795,"DE",2024-02-04,1,1,1,1,1,1,1,1
"352",0.00108926971473715,0.000962201136178446,"DE",2024-02-05,1,1,1,1,1,1,1,1
"353",0.0381817742486196,0.000834712951973681,"DE",2024-02-06,1,1,1,1,1,0,0,1
"354",0.0182391250213472,0.000723875869947071,"DE",2024-02-07,1,1,1,1,1,1,1,1
"355",0.0159566274014056,0.000627562817201855,"DE",2024-02-08,1,1,1,1,1,1,1,1
"356",0.00496872833788818,0.000543909067695977,"DE",2024-02-09,1,1,1,1,1,1,1,1
"357",1.33961338125054,0.483482601066726,"DE",2024-02-10,1,1,0,0,1,1,0,0
"358",0.000430670457174737,0.000408252359898494,"DE",2024-02-11,1,1,1,1,1,1,1,1
"359",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.00767768561972058,0.000306152683615254,"DE",2024-02-13,1,1,1,1,1,0,0,1
"361",1.30153956910994,0.243928852294997,"DE",2024-02-14,1,1,0,0,1,1,0,0
"362",2.64811802676512,0.325713373992413,"DE",2024-02-15,1,1,0,0,1,1,0,0
"363",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"364",0.00514936748097106,0.000171792202075339,"DE",2024-02-17,1,1,1,1,1,1,1,1
"365",0.000663031911170557,0.000148629975078783,"DE",2024-02-18,1,1,1,1,1,1,1,1
"366",0.00012681252992355,0.000128574397352367,"DE",2024-02-19,1,1,1,1,1,1,1,1
"367",0.00128013730788455,0.000111212178746633,"DE",2024-02-20,1,1,1,1,1,0,0,1
"368",0.000491425416936406,9.61843173781587e-05,"DE",2024-02-21,1,1,1,1,1,1,1,1
"369",0.00087326170626318,8.31791085019118e-05,"DE",2024-02-22,1,1,1,1,1,1,1,1
"370",0.000225794416667337,7.19260256117954e-05,"DE",2024-02-23,1,1,1,1,1,1,1,1
"371",6.76135502825151e-05,6.21903705793229e-05,"DE",2024-02-24,1,1,1,1,1,1,1,1
"372",0.000239101087254938,5.37686007079652e-05,"DE",2024-02-25,1,1,1,1,1,1,1,1
"373",0.000187482292031291,4.64842506988163e-05,"DE",2024-02-26,1,1,1,1,1,1,1,1
"374",0.000750972163480246,4.01843767200406e-05,"DE",2024-02-27,1,1,1,1,1,1,1,1
"375",0.00126865516795752,3.47364580904162e-05,"DE",2024-02-28,1,1,1,1,1,1,1,1
"376",3.26824753636096e-05,3.00256995767753e-05,"DE",2024-02-29,1,1,1,1,1,1,1,1
"377",4.19172899058153e-05,2.59526840227324e-05,"DE",2024-03-01,1,1,1,1,1,1,1,1
"378",1.91060252051076e-05,2.24313310302702e-05,"DE",2024-03-02,1,1,1,1,1,1,1,1
"379",0.673617241019302,0.0939125578633401,"FL",2024-01-21,1,1,1,1,1,1,1,1
"380",0.517921408694681,0.0595029436165832,"FL",2024-01-22,1,1,1,1,1,0,0,1
"381",1.66710363092115,0.105726953882415,"FL",2024-01-23,1,1,0,0,1,1,0,0
"382",2.66630701468146,0.218243574920643,"FL",2024-01-24,1,1,0,0,1,0,0,0
"383",0.189400734141908,0.00108656718098898,"FL",2024-01-25,1,1,1,1,1,1,0,0
"384",0.708784072888228,0.0568603782848681,"FL",2024-01-26,1,1,1,0,1,1,0,0
"385",0.0101394622151428,0.000813892845925515,"FL",2024-01-27,1,1,1,1,1,1,1,1
"386",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.429051730275424,0.000608840019486763,"FL",2024-01-29,1,1,1,1,1,0,0,0
"388",0.0957331877371138,0.00052635865440622,"FL",2024-01-30,1,1,1,1,1,1,1,1
"389",0.337211433134645,0.000454932182539532,"FL",2024-01-31,1,1,1,1,1,0,0,1
"390",1.87183407525775,0.0748804260792848,"FL",2024-02-01,1,1,0,0,1,1,0,0
"391",1.99648807855732,0.0847402328114365,"FL",2024-02-02,1,1,0,0,1,1,0,0
"392",1.20965182004456,0.16241318284536,"FL",2024-02-03,1,1,0,0,1,1,0,0
"393",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"394",1.1233869904732,0.121805441144156,"FL",2024-02-05,1,0,0,1,1,0,1,0
"395",5.01501723879312,0.148074619721977,"FL",2024-02-06,1,0,0,0,1,0,0,0
"396",2.17102660982559,0.0785447776879348,"FL",2024-02-07,1,1,0,0,1,1,1,1
"397",0.808288201901894,0.0377581854311739,"FL",2024-02-08,1,0,1,1,1,0,0,1
"398",0.060510310366874,0.000121358568384537,"FL",2024-02-09,1,1,1,1,1,1,1,1
"399",0.00358627983441021,0.000104710669740237,"FL",2024-02-10,1,1,1,1,1,1,1,1
"400",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"401",1.26533648119398,0.123341019665172,"FL",2024-02-12,1,1,0,0,1,1,0,0
"402",1.12741639820158,0.0549067732865589,"FL",2024-02-13,1,1,0,0,1,0,1,0
"403",0.0179931691117463,5.79779774341935e-05,"FL",2024-02-14,1,1,1,1,1,1,1,1
"404",0.0286437376738633,5.00030486841972e-05,"FL",2024-02-15,1,1,1,1,1,1,1,1
"405",0.0059960131095038,4.31223418667388e-05,"FL",2024-02-16,1,1,1,1,1,1,1,1
"406",0.000151759257261543,3.71863346293598e-05,"FL",2024-02-17,1,1,1,1,1,1,1,1
"407",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"408",1.16309714393431,0.0495375230338647,"FL",2024-02-19,1,0,0,1,1,0,0,1
"409",1.20711254390053,0.0472808177667207,"FL",2024-02-20,1,1,0,0,1,0,1,0
"410",0.00524404521094424,2.05545360285457e-05,"FL",2024-02-21,1,1,1,1,1,1,1,1
"411",5.43805460409433,0.19871014155625,"FL",2024-02-22,1,1,0,0,1,1,0,0
"412",0.00076503926945104,1.52784434159502e-05,"FL",2024-02-23,1,1,1,1,1,1,1,1
"413",7.75554716204076e-05,1.31718996894217e-05,"FL",2024-02-24,1,1,1,1,1,1,1,1
"414",1.40631083799177,0.99479904636925,"FL",2024-02-25,1,1,0,0,1,1,0,0
"415",1.34317591023672,0.0995264884729052,"FL",2024-02-26,1,1,0,0,1,1,0,0
"416",5.58372036168711,0.398215929328866,"FL",2024-02-27,1,1,0,0,1,1,0,0
"417",0.000100736535479744,7.27528644569894e-06,"FL",2024-02-28,1,1,1,1,1,1,1,1
"418",0.000625124822559109,6.2717372943687e-06,"FL",2024-02-29,1,1,1,1,1,1,1,1
"419",7.64665271715641e-05,5.40658119300836e-06,"FL",2024-03-01,1,1,1,1,1,1,1,1
"420",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.610528421485792,0.11588931003515,"GA",2024-01-21,1,1,1,1,1,0,0,0
"422",0.506468634564353,0.0789353833830666,"GA",2024-01-22,1,1,1,1,1,1,1,1
"423",1.43528313353609,0.165176304055507,"GA",2024-01-23,1,0,0,1,1,1,0,0
"424",0.229005844259766,0.0107382227509183,"GA",2024-01-24,1,1,1,1,1,1,1,1
"425",0.141149034942892,0.00951437428324025,"GA",2024-01-25,1,1,1,1,1,1,1,1
"426",0.182862607078198,0.00842261888173023,"GA",2024-01-26,1,1,1,1,1,1,1,1
"427",0.116736817765969,0.00744997366037369,"GA",2024-01-27,1,1,1,1,1,1,1,1
"428",0.307689801898603,0.00658451383224068,"GA",2024-01-28,1,1,1,1,1,1,1,1
"429",0.646820015055116,0.0859015472191299,"GA",2024-01-29,1,1,1,1,1,1,0,0
"430",0.358317137213668,0.00513244637259997,"GA",2024-01-30,1,1,1,1,1,1,1,1
"431",0.6481693375134,0.0571898142337205,"GA",2024-01-31,1,1,1,1,1,0,1,0
"432",0.669305764057426,0.00399022994756992,"GA",2024-02-01,1,1,1,1,1,1,1,1
"433",0.756556267828757,0.104402295146417,"GA",2024-02-02,1,1,1,0,1,1,0,0
"434",0.691273256714746,0.079243850074819,"GA",2024-02-03,1,1,1,0,1,1,0,0
"435",0.0658242451024224,0.00272387465726404,"GA",2024-02-04,1,1,1,1,1,1,1,1
"436",0.795537911628584,0.0948329039046205,"GA",2024-02-05,1,1,1,0,1,1,0,0
"437",0.755583610028038,0.00210671935625865,"GA",2024-02-06,1,1,1,1,1,0,0,0
"438",0.648488485643571,0.0407562669125041,"GA",2024-02-07,1,1,1,1,1,1,1,1
"439",0.0771616662821566,0.0016267395466076,"GA",2024-02-08,1,1,1,1,1,1,1,1
"440",0.0232434253082026,0.00142868923246066,"GA",2024-02-09,1,1,1,1,1,1,1,1
"441",0.00140099066886036,0.00125433853582857,"GA",2024-02-10,1,1,1,1,1,1,1,1
"442",0.0282958097311882,0.00110092856490781,"GA",2024-02-11,1,1,1,1,1,1,1,1
"443",0.11646042195765,0.000966007408554166,"GA",2024-02-12,1,1,1,1,1,1,1,1
"444",1.75932691096475,0.128974856426116,"GA",2024-02-13,0,1,0,0,0,1,0,0
"445",2.2761231401968,0.175005571617489,"GA",2024-02-14,1,1,0,0,1,0,1,0
"446",0.165249109514687,0.000651618745800688,"GA",2024-02-15,1,1,1,1,1,1,1,1
"447",1.36412507370174,0.955504171762829,"GA",2024-02-16,1,0,0,1,1,0,0,1
"448",0.000590957422823432,0.000500655211117246,"GA",2024-02-17,1,1,1,1,1,1,1,1
"449",0.00716563796988037,0.000438726114636614,"GA",2024-02-18,1,1,1,1,1,1,1,1
"450",1.85034628861502,0.138477233710779,"GA",2024-02-19,1,0,0,0,1,0,0,0
"451",1.14710260430213,0.108367808524262,"GA",2024-02-20,1,1,0,0,1,1,0,0
"452",0.0593590289035592,0.000294957981555242,"GA",2024-02-21,1,1,1,1,1,0,0,1
"453",0.0190321468061307,0.00025832604760375,"GA",2024-02-22,1,1,1,1,1,1,1,1
"454",0.00240557015373505,0.000226218172967576,"GA",2024-02-23,1,1,1,1,1,1,1,1
"455",0.00209798151855103,0.000198080881770492,"GA",2024-02-24,1,1,1,1,1,1,1,1
"456",0.00087723479003185,0.000173427378141209,"GA",2024-02-25,1,1,1,1,1,1,1,1
"457",1.28984712891973,0.163744496275279,"GA",2024-02-26,1,1,0,0,1,1,0,0
"458",0.00196083366199768,0.000132911819968383,"GA",2024-02-27,1,1,1,1,1,1,1,1
"459",0.00012949953568632,0.000116343377974871,"GA",2024-02-28,1,1,1,1,1,1,1,1
"460",0.000439187754878778,0.000101834332744375,"GA",2024-02-29,1,1,1,1,1,1,1,1
"461",0.00317362548213841,8.91300844166511e-05,"GA",2024-03-01,1,1,1,1,1,0,0,1
"462",0.00386947096766312,7.80072221455522e-05,"GA",2024-03-02,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.00488518861245657,0.00886746662835712,"HI",2024-01-31,1,1,1,1,1,1,1,1
"474",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"499",0.000636719896213486,0.000325103378683013,"HI",2024-02-26,1,1,1,1,1,1,1,1
"500",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.0221387628132367,0.00544137963613055,"IA",2024-01-21,1,1,1,1,1,1,1,1
"506",3.25269896203786,0.378508195702256,"IA",2024-01-22,1,0,0,1,1,0,0,1
"507",2.638610264714,0.336297904588491,"IA",2024-01-23,1,0,0,0,1,0,0,0
"508",1.26113938053961,0.166509785966532,"IA",2024-01-24,1,1,0,0,1,0,1,0
"509",0.663168968124687,0.102595992171742,"IA",2024-01-25,1,1,1,1,1,0,0,1
"510",0.0128002153782581,0.00292336918686001,"IA",2024-01-26,1,1,1,1,1,1,1,1
"511",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"512",0.138428569646938,0.00227147962575103,"IA",2024-01-28,1,1,1,1,1,1,0,0
"513",0.0602348358368057,0.00200089517882302,"IA",2024-01-29,1,1,1,1,1,1,1,1
"514",1.129976498826,0.235368737586198,"IA",2024-01-30,1,1,0,0,1,1,0,0
"515",0.0015690133825788,0.00155067877549315,"IA",2024-01-31,1,1,1,1,1,1,1,1
"516",0.0119033365922935,0.00136435144946251,"IA",2024-02-01,1,1,1,1,1,1,1,1
"517",1.12817356080433,0.137818517961206,"IA",2024-02-02,0,1,0,1,0,1,0,1
"518",0.00437258617648455,0.00105511057333401,"IA",2024-02-03,1,1,1,1,1,1,1,1
"519",0.000921261143298796,0.000927436602823265,"IA",2024-02-04,1,1,1,1,1,1,1,1
"520",1.06015853438443,0.0884512198208169,"IA",2024-02-05,0,1,1,1,0,1,1,0
"521",1.09611710396901,0.159076917073493,"IA",2024-02-06,1,0,0,1,1,0,0,1
"522",0.0150758550244592,0.000628850599764017,"IA",2024-02-07,1,1,1,1,1,1,1,1
"523",0.0179834648046436,0.000552199288982266,"IA",2024-02-08,1,1,1,1,1,1,1,1
"524",0.0209409656060196,0.000484789237414706,"IA",2024-02-09,1,1,1,1,1,1,1,1
"525",0.0105417919230999,0.00042552523006287,"IA",2024-02-10,1,1,1,1,1,0,0,1
"526",1.19622661260831,0.108775004695546,"IA",2024-02-11,0,1,0,1,0,1,0,1
"527",0.0346549225159368,0.000327672198754107,"IA",2024-02-12,1,1,1,1,1,1,1,1
"528",0.027244023240204,0.000287470053608869,"IA",2024-02-13,1,1,1,1,1,1,1,1
"529",0.0115586464865189,0.000252163974598014,"IA",2024-02-14,1,1,1,1,1,1,1,1
"530",2.22166892273357,0.24502789327632,"IA",2024-02-15,0,1,0,0,0,1,0,0
"531",0.000801694400572463,0.000193952246474141,"IA",2024-02-16,1,1,1,1,1,1,1,1
"532",1.36491164537847,0.490210772651706,"IA",2024-02-17,1,1,0,0,1,1,0,0
"533",0.00158766351725871,0.000149110915806165,"IA",2024-02-18,1,1,1,1,1,1,1,1
"534",1.25885383312915,0.122953307550649,"IA",2024-02-19,1,1,0,0,1,1,0,0
"535",0.00380883580623623,0.000114592793089487,"IA",2024-02-20,1,1,1,1,1,1,1,1
"536",0.00434450433129667,0.000100444737723411,"IA",2024-02-21,1,1,1,1,1,1,1,1
"537",1.29003810292281,0.123307869322057,"IA",2024-02-22,1,1,0,0,1,1,0,0
"538",0.00286848268867504,7.7156764078641e-05,"IA",2024-02-23,1,1,1,1,1,1,1,1
"539",4.20162848493895e-05,6.76170828934094e-05,"IA",2024-02-24,1,1,1,1,1,1,1,1
"540",1.37155633321188,0.329512707754594,"IA",2024-02-25,1,1,0,0,1,1,0,0
"541",0.00107948811930923,5.19220425327621e-05,"IA",2024-02-26,1,1,1,1,1,1,1,1
"542",2.72988583321608,0.247914197577492,"IA",2024-02-27,0,1,0,1,0,1,0,1
"543",1.3814864695851,0.330202826016401,"IA",2024-02-28,1,1,0,0,1,1,0,0
"544",1.35729756498082,0.198256611463434,"IA",2024-02-29,1,1,0,0,1,1,0,0
"545",0.000137051436156565,3.06002244308334e-05,"IA",2024-03-01,1,1,1,1,1,1,1,1
"546",2.36032243132673e-05,2.68091739663989e-05,"IA",2024-03-02,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"582",0.000150062201001319,3.58690280984034e-05,"ID",2024-02-25,1,1,1,1,1,1,1,1
"583",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.17372839994132,0.282966776235656,"IL",2024-01-21,1,1,0,0,1,1,1,1
"590",0.54036903331912,0.107643881253772,"IL",2024-01-22,1,1,1,1,1,0,0,0
"591",1.34364730009271,0.0907412147434442,"IL",2024-01-23,1,0,1,0,1,0,0,1
"592",0.915675166205535,0.064776180432052,"IL",2024-01-24,1,1,1,1,1,0,0,0
"593",0.813951334598096,0.00772701509192205,"IL",2024-01-25,1,1,1,1,1,0,0,1
"594",0.916940397836287,0.0506362049772264,"IL",2024-01-26,1,1,1,1,1,1,0,0
"595",0.666615983520138,0.0943499427738839,"IL",2024-01-27,1,1,1,1,1,1,1,1
"596",0.675232131444679,0.0862771921498037,"IL",2024-01-28,1,1,1,1,1,0,1,0
"597",0.712810899504763,0.0575337438109434,"IL",2024-01-29,1,1,1,1,1,0,1,0
"598",1.50853154334137,0.131857685079619,"IL",2024-01-30,1,1,0,0,1,0,1,0
"599",0.556926266051917,0.00384859865290723,"IL",2024-01-31,1,1,1,1,1,0,0,0
