"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"79",0.000992776708427734,0.000198493184399967,"AL",2024-03-18,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.00453692438385769,0.0045509517544197,"AR",2024-02-12,1,1,1,1,1,1,1,1
"87",1.14280183567919,0.44157669522827,"AR",2024-02-13,0,1,1,0,0,1,1,0
"88",0.0128599727321445,0.00364784197602118,"AR",2024-02-14,1,1,1,1,1,1,1,1
"89",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.00657588661207283,0.00208748558731038,"AR",2024-02-19,1,1,1,1,1,1,1,1
"94",0.00756300993788428,0.00186568392386386,"AR",2024-02-20,1,1,1,1,1,1,1,1
"95",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.0029549426713027,0.000947902039041232,"AR",2024-02-26,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"103",1.36670281733005,0.95034194921522,"AR",2024-02-29,0,1,1,0,0,1,1,0
"104",0.000508197644843961,0.000602541876047072,"AR",2024-03-01,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.00286312279821907,0.000428880648136752,"AR",2024-03-04,1,1,1,1,1,1,1,1
"108",NA,NA,"AR",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.000317872783017877,0.000272698888432698,"AR",2024-03-08,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"124",0.000199092547815014,6.33844422289812e-05,"AR",2024-03-21,1,1,1,1,1,1,1,1
"125",NA,NA,"AR",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.778575232000718,0.116444844681654,"AZ",2024-02-11,1,1,1,0,0,1,1,0
"128",0.110716537044175,0.0016357160267648,"AZ",2024-02-12,1,1,1,1,1,1,1,1
"129",0.848195528408389,0.0646240622938988,"AZ",2024-02-13,1,0,1,1,0,0,1,1
"130",0.260288503258518,0.00128450435413354,"AZ",2024-02-14,1,1,1,1,0,1,1,0
"131",0.0015442787872743,0.00113870803704273,"AZ",2024-02-15,1,1,1,1,1,1,1,1
"132",0.00963595061406319,0.00100976498810252,"AZ",2024-02-16,1,1,1,1,1,1,1,1
"133",0.0536413872920327,0.000895727199676073,"AZ",2024-02-17,1,1,1,1,1,1,1,1
"134",0.597380460631431,0.0505917674882255,"AZ",2024-02-18,1,1,1,1,0,1,1,0
"135",0.159676173845944,0.000705656306877365,"AZ",2024-02-19,1,1,1,1,1,1,1,1
"136",1.22099509043831,0.0666984379639891,"AZ",2024-02-20,0,0,1,1,0,0,1,0
"137",0.759852269987459,0.0350385485241052,"AZ",2024-02-21,1,0,1,1,0,0,1,1
"138",1.25681190218457,0.242295100276399,"AZ",2024-02-22,0,0,1,1,0,0,1,1
"139",0.00417141780790517,0.000440436643887972,"AZ",2024-02-23,1,1,1,1,1,1,1,1
"140",0.00169630350561021,0.000392015269564623,"AZ",2024-02-24,1,1,1,1,1,1,1,1
"141",2.07997245419647,0.215547621186195,"AZ",2024-02-25,0,0,1,0,0,0,1,0
"142",0.0129414488584915,0.000311139754221313,"AZ",2024-02-26,1,1,1,1,1,1,1,1
"143",1.12173995869972,0.0888644890022445,"AZ",2024-02-27,0,0,1,1,0,0,1,1
"144",0.00620916607088394,0.000247616408969277,"AZ",2024-02-28,1,1,1,1,1,1,1,1
"145",0.00189592392085055,0.000221137130733161,"AZ",2024-02-29,1,1,1,1,1,1,1,1
"146",0.000233302811736502,0.000197639211560939,"AZ",2024-03-01,1,1,1,1,1,1,1,1
"147",0.00274673542740915,0.000176776653943643,"AZ",2024-03-02,1,1,1,1,1,1,1,1
"148",0.00249529906595182,0.000158244170701675,"AZ",2024-03-03,1,1,1,1,1,1,1,1
"149",0.00873178951351739,0.00014177239691817,"AZ",2024-03-04,1,1,1,1,1,1,1,1
"150",0.00441311335954574,0.000127123656409463,"AZ",2024-03-05,1,1,1,1,1,1,1,1
"151",0.0010682072370039,0.000114088220768658,"AZ",2024-03-06,1,1,1,1,1,1,1,1
"152",0.000116587765867383,0.000102481005463918,"AZ",2024-03-07,1,1,1,1,1,1,1,1
"153",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"154",0.000753257551111171,8.29169612349941e-05,"AZ",2024-03-09,1,1,1,1,1,1,1,1
"155",1.36326661077705,0.328572346490453,"AZ",2024-03-10,0,0,1,1,0,0,1,1
"156",0.00121963018305338,6.73411637760103e-05,"AZ",2024-03-11,1,1,1,1,1,1,1,1
"157",1.35825409022467,0.328867993147374,"AZ",2024-03-12,0,1,1,0,0,1,1,0
"158",0.00395189185307852,5.49032787725958e-05,"AZ",2024-03-13,1,1,1,1,1,1,1,1
"159",0.000798099753911014,4.96475266775728e-05,"AZ",2024-03-14,1,1,1,1,1,1,1,1
"160",NA,NA,"AZ",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"161",NA,NA,"AZ",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"162",NA,NA,"AZ",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"163",2.29102596676902e-05,3.35291661174519e-05,"AZ",2024-03-18,1,1,1,1,1,1,1,1
"164",0.000670142456712805,3.04712963174966e-05,"AZ",2024-03-19,1,1,1,1,1,1,1,1
"165",2.2197108554299,0.0991223415748083,"AZ",2024-03-20,0,0,1,0,0,0,1,0
"166",0.00158275454707153,2.5242261205197e-05,"AZ",2024-03-21,1,1,1,1,1,1,1,1
"167",0.000393581920962366,2.30087821909942e-05,"AZ",2024-03-22,1,1,1,1,1,1,1,1
"168",0.000215689643138266,2.09935806286718e-05,"AZ",2024-03-23,1,1,1,1,1,1,1,1
"169",0.0218604119649682,0.0010509611246284,"CA",2024-02-11,1,1,1,1,1,1,1,1
"170",4.06546373225772,0.108765265937131,"CA",2024-02-12,0,0,1,1,0,0,1,0
"171",2.80327124797994,0.0874541939067318,"CA",2024-02-13,0,0,0,1,0,0,0,1
"172",1.10024185120626,0.0383817471509057,"CA",2024-02-14,1,0,1,1,0,0,1,0
"173",6.15876291160678,0.116549296826401,"CA",2024-02-15,0,0,0,0,0,0,1,0
"174",1.3277743523652,0.0361087758044652,"CA",2024-02-16,1,0,1,1,1,0,1,0
"175",0.686112177977398,0.0325593645035259,"CA",2024-02-17,1,0,1,1,1,0,1,0
"176",1.0320056372748,0.0539085377205174,"CA",2024-02-18,0,1,1,1,1,0,1,0
"177",0.785723817483842,0.0382266061984675,"CA",2024-02-19,1,1,1,1,0,0,1,0
"178",0.101015076833391,0.000406737780581319,"CA",2024-02-20,1,1,1,1,1,1,1,1
"179",4.39780859639274,0.0858188960106598,"CA",2024-02-21,0,0,0,0,0,0,0,0
"180",3.00667887471885,0.0640061026028691,"CA",2024-02-22,0,1,0,0,0,1,0,0
"181",2.73977210019434,0.063906340545202,"CA",2024-02-23,0,0,1,0,0,0,1,0
"182",1.8450932204948,0.0573714991922975,"CA",2024-02-24,0,0,1,1,0,0,1,0
"183",0.176351436132383,0.000248305134609794,"CA",2024-02-25,1,1,1,1,0,0,1,1
"184",4.53718632325119,0.0775816339008644,"CA",2024-02-26,0,1,1,0,0,0,1,0
"185",7.85049305295491,0.114978593951956,"CA",2024-02-27,0,0,1,0,0,0,1,0
"186",4.74279305405282,0.0764128621728519,"CA",2024-02-28,0,0,1,1,0,0,0,1
"187",0.00794815320867447,0.000170405930293483,"CA",2024-02-29,1,1,1,1,1,1,1,1
"188",0.0136499601047627,0.000155491259360561,"CA",2024-03-01,1,1,1,1,1,1,1,1
"189",0.0923248839914598,0.0001420230254194,"CA",2024-03-02,1,1,1,1,0,0,1,1
"190",0.975950647549009,0.0446261426812476,"CA",2024-03-03,0,0,1,1,0,0,1,1
"191",3.84560459651656,0.089331180027324,"CA",2024-03-04,0,0,1,0,0,0,1,1
"192",6.33443304196178,0.115721767275128,"CA",2024-03-05,0,0,1,0,0,0,1,0
"193",2.71216806996242,0.0591102467805467,"CA",2024-03-06,0,0,1,0,0,0,1,0
"194",5.62372731036169,0.120178687997374,"CA",2024-03-07,0,0,1,0,0,0,1,0
"195",1.84302349093785,0.0520628269192253,"CA",2024-03-08,0,1,0,0,0,1,0,0
"196",2.57934916713846,0.1410499148796,"CA",2024-03-09,0,1,1,0,0,1,1,0
"197",2.53255691431861,0.116242423409292,"CA",2024-03-10,0,1,1,0,0,1,1,0
"198",2.65746023244058,0.197678847242067,"CA",2024-03-11,0,1,1,0,0,1,1,0
"199",3.29398283220446,0.109779783066982,"CA",2024-03-12,0,0,1,0,0,1,1,0
"200",5.12851965963504,0.113105693372265,"CA",2024-03-13,0,1,1,0,0,0,1,0
"201",4.57414010593612,0.119909373128381,"CA",2024-03-14,0,0,1,0,0,0,0,0
"202",1.05695895686225,0.0352871938799421,"CA",2024-03-15,0,0,1,1,0,0,1,1
"203",2.26743300938694,0.152185167247367,"CA",2024-03-16,0,0,1,0,0,0,1,0
"204",4.03917655742402,0.174936871316288,"CA",2024-03-17,0,1,1,0,0,1,1,0
"205",3.42918173888138,0.123690728812007,"CA",2024-03-18,0,0,1,0,0,0,1,0
"206",0.00289303780343074,3.4886951478787e-05,"CA",2024-03-19,1,1,1,1,1,1,1,1
"207",1.25908418948001,0.0761032379532176,"CA",2024-03-20,0,0,1,1,0,0,1,1
"208",2.31362894904656,0.165188494789803,"CA",2024-03-21,0,0,1,0,0,0,1,0
"209",3.56696140689868,0.18599814690302,"CA",2024-03-22,0,0,1,0,0,0,1,0
"210",1.33290949907098,0.12378128679775,"CA",2024-03-23,0,0,1,1,0,0,1,1
"211",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.00609794026648069,0.000854453565644236,"CO",2024-02-12,1,1,1,1,1,1,1,1
"213",1.31137913280227,0.483512109642705,"CO",2024-02-13,0,0,1,1,0,0,1,1
"214",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"215",0.00112700093253407,0.000573074894792894,"CO",2024-02-15,1,1,1,1,1,1,1,1
"216",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"220",0.000622423674597465,0.000295000510370598,"CO",2024-02-20,1,1,1,1,1,1,1,1
"221",0.00687318582271598,0.000258439596563228,"CO",2024-02-21,1,1,1,1,1,1,1,1
"222",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"223",1.34785562880209,0.490755805430839,"CO",2024-02-23,0,0,1,1,0,0,1,1
"224",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.00235066419234171,0.000133875419245124,"CO",2024-02-26,1,1,1,1,1,1,1,1
"227",0.000276662599655583,0.000117482539723476,"CO",2024-02-27,1,1,1,1,1,1,1,1
"228",0.000267470211472196,0.000103134514989432,"CO",2024-02-28,1,1,1,1,1,1,1,1
"229",0.000750030028490591,9.05738554579779e-05,"CO",2024-02-29,1,1,1,1,1,1,1,1
"230",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.000627528985643791,5.41096514557169e-05,"CO",2024-03-04,1,1,1,1,1,1,1,1
"234",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"237",8.86004795109009e-05,3.25843840044872e-05,"CO",2024-03-08,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.00018159916361242,1.98063297739877e-05,"CO",2024-03-12,1,1,1,1,1,1,1,1
"242",3.37714198037613e-05,1.75167820555578e-05,"CO",2024-03-13,1,1,1,1,1,1,1,1
"243",NA,NA,"CO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"244",3.97252588840921e-05,1.37295748028465e-05,"CO",2024-03-15,1,1,1,1,1,1,1,1
"245",NA,NA,"CO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"247",2.69124840405971e-05,9.57939218953817e-06,"CO",2024-03-18,1,1,1,1,1,1,1,1
"248",NA,NA,"CO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.000544316659295531,0.000389065495701727,"CT",2024-02-11,1,1,1,1,1,1,1,1
"254",0.0157971218736498,0.000339495205842064,"CT",2024-02-12,1,1,1,1,1,1,1,1
"255",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.000343356911452587,0.000258832508700411,"CT",2024-02-14,1,1,1,1,1,1,1,1
"257",0.000281513352174027,0.000226163874815688,"CT",2024-02-15,1,1,1,1,1,1,1,1
"258",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.000246949972568657,0.000172953346616554,"CT",2024-02-17,1,1,1,1,1,1,1,1
"260",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.000831386164229488,0.000132573950169683,"CT",2024-02-19,1,1,1,1,1,1,1,1
"262",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.00123190225536514,0.000101887248507614,"CT",2024-02-21,1,1,1,1,1,1,1,1
"264",1.36021746601347,0.491197340931476,"CT",2024-02-22,0,1,1,0,0,1,1,0
"265",0.000471430069456449,7.85267450398325e-05,"CT",2024-02-23,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.00065342737029625,6.07084850144771e-05,"CT",2024-02-25,1,1,1,1,1,1,1,1
"268",6.80943828908348e-05,5.34434374632815e-05,"CT",2024-02-26,1,1,1,1,1,1,1,1
"269",0.000250042568724174,4.7087602196274e-05,"CT",2024-02-27,1,1,1,1,1,1,1,1
"270",5.21420539417033e-05,4.15237163399316e-05,"CT",2024-02-28,1,1,1,1,1,1,1,1
"271",0.000435845138007779,3.66499192413469e-05,"CT",2024-02-29,1,1,1,1,1,1,1,1
"272",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"275",3.31915922431765e-05,2.24505051393864e-05,"CT",2024-03-04,1,1,1,1,1,1,1,1
"276",1.62210295407044e-05,1.99096647868295e-05,"CT",2024-03-05,1,1,1,1,1,1,1,1
"277",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"278",1.88514667609782e-05,1.57051819456633e-05,"CT",2024-03-07,1,1,1,1,1,1,1,1
"279",2.09162185533943e-05,1.39699174580405e-05,"CT",2024-03-08,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"284",9.43280447014434e-06,7.90108771396691e-06,"CT",2024-03-13,1,1,1,1,1,1,1,1
"285",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"286",9.88535280721601e-06,6.336524214106e-06,"CT",2024-03-15,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"291",NA,NA,"CT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"292",2.30516810428589e-06,3.35004771062862e-06,"CT",2024-03-21,1,1,1,1,1,1,1,1
"293",4.86489466223388e-06,3.02299951445394e-06,"CT",2024-03-22,1,1,1,1,1,1,1,1
"294",2.61629508944462e-06,2.73051796799304e-06,"CT",2024-03-23,1,1,1,1,1,1,1,1
"295",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.00229464493817097,0.000381893537040624,"DC",2024-02-12,1,1,1,1,0,1,1,0
"297",0.000695934495778809,0.000337044247496171,"DC",2024-02-13,1,1,1,1,1,1,1,1
"298",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
