"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"1071",0.431660278212125,0.305734693095325,"MS",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1072",NA,NA,"MS",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.858818698454979,0.41963536931535,"MS",2023-10-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1074",0.984575454524338,0.475793898373194,"MS",2023-10-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1075",1.39403470879302,0.647809468725951,"MS",2023-10-25,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0
"1076",0.264591886564875,0.261517451442434,"MS",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1077",0.953585760103875,0.288322823678873,"MS",2023-10-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1078",NA,NA,"MS",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.522041234546198,0.266939742690308,"MS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1081",NA,NA,"MS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",NA,NA,"MS",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",0.885470379514878,0.63355216291273,"MS",2023-11-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1090",NA,NA,"MS",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",0.722146731071562,0.200972310090493,"MT",2023-10-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"1107",NA,NA,"MT",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0.266793990584182,0.195604267294582,"MT",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1109",NA,NA,"MT",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",0.603028214764627,0.433658792496937,"MT",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1112",NA,NA,"MT",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",0.231798625390836,0.171044664956849,"MT",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1119",NA,NA,"MT",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.380753921644753,0.272503904031501,"NC",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1136",2.29517888969517,0.384531137660293,"NC",2023-10-02,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1
"1137",0.850900023805079,0.324624385674368,"NC",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1138",1.18320290386463,0.376093990883136,"NC",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1139",1.97871446271148,0.314864233987107,"NC",2023-10-05,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1140",0.959450570218244,0.372017047706524,"NC",2023-10-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1141",NA,NA,"NC",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.999644829433826,0.36441981214835,"NC",2023-10-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1144",2.3154171301349,0.367045076017031,"NC",2023-10-10,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1145",0.875872942578588,0.347904753221705,"NC",2023-10-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1146",1.14966930548491,0.268152390770248,"NC",2023-10-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1147",1.73271572712887,0.332181309395267,"NC",2023-10-13,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1148",0.476677453652166,0.33480256897958,"NC",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1149",0.968785806341866,0.474393661040224,"NC",2023-10-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1150",1.07524212324841,0.294150906610689,"NC",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"1151",1.19061612775914,0.483494107011462,"NC",2023-10-17,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"1152",1.04149778380539,0.351584763568105,"NC",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1153",0.512788012770079,0.260251440185005,"NC",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1154",1.07350990281693,0.310750775955894,"NC",2023-10-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1
"1155",NA,NA,"NC",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",1.30743369620141,0.346112242549068,"NC",2023-10-23,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"1158",0.665880479045648,0.33473340107225,"NC",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"1159",0.790156130991205,0.340816688567078,"NC",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1160",1.18823591199656,0.291215781034496,"NC",2023-10-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1161",0.951351078994333,0.427671737347261,"NC",2023-10-27,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1162",0.261266706529799,0.190595457458017,"NC",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1163",NA,NA,"NC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",2.61273579313972,0.366091595110541,"NC",2023-10-30,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0
"1165",1.92183631973526,0.403935651065439,"NC",2023-10-31,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1166",1.37930956090456,0.388364434513075,"NC",2023-11-01,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1167",2.43619212815259,0.428938438920608,"NC",2023-11-02,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0
"1168",3.15325518895475,0.515251813936526,"NC",2023-11-03,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1
"1169",0.845412588344213,0.410769967708779,"NC",2023-11-04,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1170",0.231119491762058,0.17002940061351,"NC",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1171",0.698243889880545,0.298333889579582,"NC",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1172",0.741136813769932,0.300498055502058,"NC",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1173",1.04457679574068,0.296423222394736,"NC",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1
"1174",1.87740640869978,0.432465266382106,"NC",2023-11-09,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"1175",1.56854588219347,0.327960514382151,"NC",2023-11-10,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"1176",0.882450750711925,0.622671708753958,"NC",2023-11-11,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1177",NA,NA,"ND",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.451832897266298,0.319860776593382,"ND",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1183",NA,NA,"ND",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",1.6233454335708,0.366647230972371,"ND",2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1186",0.849028910364055,0.5877678758574,"ND",2023-10-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1187",1.27436360548611,0.419151659654514,"ND",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1188",1.20248013454306,0.547163794823973,"ND",2023-10-12,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1189",NA,NA,"ND",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",0.852112475742681,0.591242816058318,"ND",2023-10-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1191",NA,NA,"ND",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",1.7278406698686,0.595815194933127,"ND",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1193",NA,NA,"ND",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",0.451929233167497,0.319989540072918,"ND",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1195",0.920846798679105,0.333043143074241,"ND",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1196",0.627169971634842,0.444006590929581,"ND",2023-10-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",1.26428036111103,0.584409899405514,"ND",2023-10-23,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0
"1200",0.658495480840672,0.455397949715894,"ND",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1201",NA,NA,"ND",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",0.616200459890525,0.34794467750499,"ND",2023-10-27,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1204",NA,NA,"ND",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",0.21011366859789,0.175766425606478,"ND",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1208",0.212090626020837,0.174264139301272,"ND",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1209",1.75418228793189,0.527805463509002,"ND",2023-11-02,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1210",0.847456036103167,0.543964588608482,"ND",2023-11-03,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1211",NA,NA,"ND",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.208510091840651,0.169051005249415,"ND",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1213",3.64866436728049,0.538008578251357,"ND",2023-11-06,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"1214",1.39371818695276,0.470561459136467,"ND",2023-11-07,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1215",1.14598606807935,0.525692935677351,"ND",2023-11-08,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1216",0.914445508219342,0.629769889488609,"ND",2023-11-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
"1217",NA,NA,"ND",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
