"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1016",0.675921329327402,0.110408998889973,"MO",2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
"1017",3.38475595347574,0.0783075645057958,"MO",2022-09-19,1,0,0,1,1,1,1,0,0,1,1,1
"1018",0.991806987018552,0.148031793554594,"MO",2022-09-20,1,1,1,1,0,1,1,1,0,1,0,1
"1019",1.06185513417416,0.133060779284631,"MO",2022-09-21,1,1,1,0,1,1,1,0,0,0,1,1
"1020",1.82134658716631,0.17062301649013,"MO",2022-09-22,1,0,0,1,1,1,1,1,1,1,1,1
"1021",0.689728392052847,0.0768148857075817,"MO",2022-09-23,1,1,1,1,1,1,1,0,0,0,1,1
"1022",0.344620475793474,0.100518094459924,"MO",2022-09-24,1,1,1,1,1,1,1,0,0,1,1,1
"1023",0.332819474449895,0.162459467049283,"MO",2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
"1024",1.14050145745984,0.197458239602482,"MO",2022-09-26,1,0,1,1,1,1,1,1,1,1,1,1
"1025",1.95488171618796,0.132579980193867,"MO",2022-09-27,1,0,1,0,1,1,1,0,0,0,1,1
"1026",1.52086150055145,0.17761858920283,"MO",2022-09-28,1,1,1,0,1,1,1,0,0,0,0,1
"1027",1.63166800887724,0.0744744947135588,"MO",2022-09-29,1,1,0,1,1,1,1,0,0,1,0,1
"1028",0.569853128514247,0.105055629878942,"MO",2022-09-30,1,1,1,1,1,1,1,0,0,1,1,1
"1029",0.47200424706253,0.122805513283733,"MO",2022-10-01,1,1,1,1,1,1,1,0,0,1,1,1
"1030",0.585107835252963,0.0225088401313257,"MO",2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
"1031",0.739587219930832,0.0225885570824861,"MO",2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
"1032",1.07701939196078,0.184839004344525,"MO",2022-10-04,1,0,1,1,1,1,1,0,0,1,1,1
"1033",0.97723201769835,0.17337124806879,"MO",2022-10-05,1,1,1,1,1,1,1,0,0,1,0,1
"1034",1.68619451173257,0.0731287032505619,"MO",2022-10-06,1,0,0,1,1,1,1,0,0,0,0,1
"1035",0.469670604753353,0.0235502948825834,"MO",2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
"1036",0.479781094319994,0.0240062502554996,"MO",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"1037",0.666280470735994,0.164067495235229,"MO",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"1038",0.741609713002976,0.17981134190738,"MO",2022-10-10,1,1,1,1,1,1,1,0,0,1,1,1
"1039",0.785307662593845,0.161272284683193,"MO",2022-10-11,1,1,1,1,1,1,1,0,0,1,0,1
"1040",1.32021670454697,0.228455181640493,"MO",2022-10-12,1,0,1,1,1,1,1,0,0,1,0,1
"1041",1.53243444930118,0.219071821521963,"MO",2022-10-13,1,1,1,0,1,1,1,0,0,0,0,1
"1042",4.22607204233717,0.380906070024207,"MO",2022-10-14,1,0,0,1,1,0,1,0,0,1,1,0
"1043",1.21413747925516,0.080184524613111,"MO",2022-10-15,1,1,0,1,1,1,1,0,0,0,1,1
"1044",0.148374872711807,0.0339283054221816,"MO",2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
"1045",1.06532660374597,0.180855616298342,"MO",2022-10-17,1,1,1,0,1,1,1,0,0,0,0,1
"1046",2.36471833105543,0.290951194223531,"MO",2022-10-18,1,1,0,1,0,1,1,0,0,1,0,1
"1047",1.5749511685405,0.246850684258323,"MO",2022-10-19,1,1,1,0,1,0,1,0,0,0,1,0
"1048",2.3293499173733,0.0828564250341717,"MO",2022-10-20,1,0,0,1,1,1,1,0,0,1,0,1
"1049",1.07715931308266,0.209914486031781,"MO",2022-10-21,1,1,1,0,1,1,1,0,0,0,0,1
"1050",1.98438574980653,0.23036387096485,"MO",2022-10-22,1,0,1,0,0,1,1,0,0,0,0,1
"1051",0.00814015668486107,0.00715410659810154,"MS",2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
"1052",0.729299647481477,0.21540336798746,"MS",2022-09-12,1,1,1,1,1,1,1,0,0,1,1,1
"1053",1.20513849204081,0.843142357623563,"MS",2022-09-13,1,0,0,1,1,1,1,1,1,1,1,1
"1054",1.76748557217353,0.286154010495105,"MS",2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
"1055",2.24923027881859,0.567118448944535,"MS",2022-09-15,1,0,0,1,1,1,1,0,0,1,1,1
"1056",0.148022096486608,0.00620993720421134,"MS",2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",0.00665906496540497,0.00593855789291614,"MS",2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
"1059",0.0978075106163371,0.00582842517212967,"MS",2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
"1060",0.789447534853572,0.218339870927205,"MS",2022-09-20,1,0,1,1,1,1,1,0,0,1,1,1
"1061",0.139129173333843,0.00566537024678737,"MS",2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
"1062",4.19699745393172,0.697911744564321,"MS",2022-09-22,1,0,0,1,0,1,1,0,0,1,0,1
"1063",0.00685610733848974,0.00559039872118417,"MS",2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
"1064",1.07233724856232,0.432885779993092,"MS",2022-09-24,1,0,0,1,1,1,1,0,0,1,1,1
"1065",NA,NA,"MS",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.134454661283701,0.00568999468245987,"MS",2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
"1067",13.0638219500367,0.59373430795311,"MS",2022-09-27,1,0,0,1,1,1,1,0,0,1,1,1
"1068",1.08290899835136,0.433340772437492,"MS",2022-09-28,1,0,0,1,1,1,1,0,0,1,1,1
"1069",0.740866337570321,0.115931582899152,"MS",2022-09-29,1,1,1,1,0,1,1,0,1,1,0,1
"1070",0.0608134674556231,0.00641379124991885,"MS",2022-09-30,1,1,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.0749169571537012,0.00768725268881664,"MS",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"1074",0.0806421563514877,0.00832159450348614,"MS",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"1075",0.044209075692408,0.00909288289563824,"MS",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"1076",0.0473279232140995,0.0100255823826801,"MS",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"1077",NA,NA,"MS",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",0.0162446610355306,0.0124945203595221,"MS",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"1079",0.0191028714932981,0.0141026593951812,"MS",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"1080",0.910516231022214,0.395496800883902,"MS",2022-10-10,1,1,0,1,0,1,1,0,1,1,0,1
"1081",0.0808989048595392,0.0182877403065874,"MS",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
"1082",NA,NA,"MS",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",0.0960831737512103,0.0241314040478106,"MS",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"1084",0.878348975765351,0.287286181214907,"MS",2022-10-14,1,0,1,1,1,1,1,0,0,1,1,1
"1085",0.121681134711298,0.0321624470598051,"MS",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"1086",NA,NA,"MS",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",0.481504925648812,0.235852547343114,"MS",2022-10-18,1,1,1,1,1,1,1,0,1,1,0,1
"1089",NA,NA,"MS",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",3.64136712906819,0.487107563420981,"MS",2022-10-20,1,0,0,0,0,1,1,0,0,0,0,1
"1091",0.806956143128457,0.256669724986953,"MS",2022-10-21,1,1,1,1,1,1,1,1,0,1,0,1
"1092",0.104387048604769,0.0868499852447559,"MS",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"1093",NA,NA,"MT",2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",0.0186665300466911,0.0114464434164009,"MT",2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
"1095",NA,NA,"MT",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",0.711344475009396,0.275437300262101,"MT",2022-09-14,1,1,1,1,1,1,1,0,0,1,1,1
"1097",0.0196016646206211,0.0110838129818356,"MT",2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
"1098",NA,NA,"MT",2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.0190581682059797,0.0110549416401175,"MT",2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
"1102",NA,NA,"MT",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",0.0196365956929338,0.0112968403695317,"MT",2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
"1104",NA,NA,"MT",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0.140748770746336,0.0130492847561544,"MT",2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
"1109",NA,NA,"MT",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",0.0306356275126438,0.0228400871024234,"MT",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"1117",NA,NA,"MT",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",1.07008077150935,0.769372045396202,"MT",2022-10-07,1,0,0,1,1,1,1,0,0,1,1,1
"1120",NA,NA,"MT",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",0.104205293867441,0.0779278836498763,"MT",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"1128",0.32633209422799,0.0874509038201988,"MT",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"1129",0.36382734404485,0.0979793851963338,"MT",2022-10-17,1,1,1,1,1,1,1,1,0,1,0,1
"1130",NA,NA,"MT",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",4.50627431634316,0.141586899845326,"NC",2022-09-11,0,0,0,1,1,1,0,0,1,0,1,1
"1136",2.82398808898579,0.160495254072488,"NC",2022-09-12,0,1,1,0,1,1,0,0,0,0,0,1
"1137",2.02047145694004,0.170568984349842,"NC",2022-09-13,1,1,1,1,1,0,1,0,0,1,1,1
"1138",4.53301015881633,0.196948298019111,"NC",2022-09-14,1,0,0,1,1,1,1,0,0,0,0,1
"1139",4.01441064418547,0.190367597133016,"NC",2022-09-15,1,0,0,1,1,0,1,0,0,0,1,0
"1140",3.58561910406442,0.139979514964439,"NC",2022-09-16,1,0,0,1,1,1,1,0,0,0,0,1
"1141",2.15702896359649,0.18636424236448,"NC",2022-09-17,1,1,1,1,0,1,1,0,0,0,0,1
"1142",7.38390290482112,0.1996844434865,"NC",2022-09-18,1,0,0,1,1,1,1,0,0,0,1,1
"1143",3.38743242988046,0.144808219189442,"NC",2022-09-19,1,0,0,1,1,0,1,0,0,1,0,1
"1144",4.66643164191308,0.196525672266802,"NC",2022-09-20,0,0,0,1,1,1,0,0,0,0,0,0
"1145",8.43749537218419,0.20592821607335,"NC",2022-09-21,1,0,0,1,1,1,1,0,0,0,0,1
"1146",4.6532592276616,0.196612422051545,"NC",2022-09-22,1,1,0,0,0,0,1,1,0,0,0,0
"1147",20.7340920659172,0.263136140932368,"NC",2022-09-23,0,0,0,1,1,0,0,0,0,1,0,0
"1148",1.32326821275274,0.177839609722065,"NC",2022-09-24,1,1,1,1,1,1,1,0,0,0,0,1
"1149",1.07548571977853,0.168533357426288,"NC",2022-09-25,1,1,1,1,1,1,1,0,0,0,1,1
"1150",2.77685050087838,0.261508105634888,"NC",2022-09-26,1,0,0,1,1,0,1,0,0,1,1,0
"1151",5.54876934254457,0.227728953276809,"NC",2022-09-27,1,0,0,1,1,1,1,0,0,0,0,1
"1152",4.34012221349883,0.191689293941768,"NC",2022-09-28,1,0,1,1,0,1,1,0,0,1,0,1
"1153",2.48652152045948,0.163209935767087,"NC",2022-09-29,1,1,1,1,1,0,1,0,1,1,1,0
"1154",1.49153072239405,0.1854111081422,"NC",2022-09-30,0,1,1,1,1,1,0,0,0,1,0,1
"1155",9.93557814492895,0.332851219432547,"NC",2022-10-01,1,0,0,1,1,1,1,0,0,1,1,1
"1156",1.31457773847611,0.189943156866597,"NC",2022-10-02,1,1,1,1,1,1,1,0,0,0,0,1
"1157",10.10074022943,0.250584706593385,"NC",2022-10-03,1,0,0,0,0,0,1,0,0,0,1,0
"1158",5.30402059412653,0.255414031541422,"NC",2022-10-04,1,0,0,1,0,1,1,0,0,0,0,1
"1159",2.12496638054863,0.216678819115408,"NC",2022-10-05,1,0,1,1,1,1,1,0,0,0,0,1
"1160",8.94715533099244,0.287581127184131,"NC",2022-10-06,1,0,0,1,0,1,1,0,0,0,0,1
"1161",2.21069903664232,0.208658417221861,"NC",2022-10-07,1,1,1,1,1,0,1,0,0,0,1,0
"1162",2.33387464803047,0.203329318846501,"NC",2022-10-08,1,0,1,1,0,1,1,0,0,1,1,1
"1163",1.67532731441068,0.171991297176008,"NC",2022-10-09,1,1,1,1,1,1,1,0,1,1,0,1
"1164",5.33086536804797,0.231622368760291,"NC",2022-10-10,1,0,1,1,0,1,1,0,0,0,0,1
"1165",5.93701010905733,0.1739916264384,"NC",2022-10-11,1,1,0,0,0,1,1,0,0,0,0,1
"1166",9.91541681206565,0.254267334539063,"NC",2022-10-12,0,0,1,0,0,0,0,0,0,0,0,0
"1167",3.92284382899294,0.265574375993441,"NC",2022-10-13,1,0,1,1,1,1,1,0,0,0,0,1
"1168",4.39421227969218,0.216585766731504,"NC",2022-10-14,1,0,0,1,1,0,1,0,0,0,0,0
"1169",7.76114540072337,0.170383451187444,"NC",2022-10-15,1,1,0,1,0,0,1,0,0,0,1,0
"1170",4.02700898615169,0.263984898330158,"NC",2022-10-16,1,1,1,1,0,0,1,0,0,0,1,0
"1171",8.27959899023652,0.250794187376114,"NC",2022-10-17,0,1,0,1,0,0,0,0,0,0,0,0
"1172",4.2333359490494,0.244035189029699,"NC",2022-10-18,1,1,0,1,0,1,1,0,0,0,1,1
"1173",7.61117503963987,0.260294200884386,"NC",2022-10-19,0,1,0,0,0,1,0,1,0,0,0,1
"1174",9.87661869471535,0.261269871037389,"NC",2022-10-20,1,0,0,1,0,0,1,1,0,0,0,0
"1175",5.7190910288471,0.250575627126998,"NC",2022-10-21,1,1,0,1,0,1,1,0,0,0,0,1
"1176",3.71336543650329,0.257720349124466,"NC",2022-10-22,1,1,0,1,0,1,1,0,0,0,0,1
"1177",NA,NA,"ND",2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.00460585315165087,0.00157293074298416,"ND",2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.003653097478101,0.00158713343262298,"ND",2022-09-13,1,1,1,1,1,1,1,1,1,1,1,1
"1180",NA,NA,"ND",2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.00430171238357795,0.00164008850545222,"ND",2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.00441023913058353,0.0018754399219249,"ND",2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
"1186",0.0336623105550904,0.0019706513620046,"ND",2022-09-20,1,1,1,1,1,1,1,0,0,1,1,1
"1187",0.00442218923486057,0.00208499320749623,"ND",2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
"1188",2.03581988940296,0.617284631237275,"ND",2022-09-22,1,0,0,1,0,1,1,0,0,1,0,1
"1189",0.00486745437294903,0.00238404303496051,"ND",2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.0424937147768041,0.00307534234617812,"ND",2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
"1193",0.0212285630683628,0.00339462798206459,"ND",2022-09-27,1,1,1,1,1,1,1,1,1,1,1,1
"1194",0.0231361638520596,0.00377177076169444,"ND",2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
"1195",NA,NA,"ND",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.765106434332963,0.116349524221636,"ND",2022-10-03,1,1,1,0,1,1,1,1,0,0,1,1
"1200",0.31234762223769,0.0079623964422455,"ND",2022-10-04,1,1,1,1,1,1,1,1,0,1,0,1
"1201",0.819030838690941,0.183794845615363,"ND",2022-10-05,1,0,1,1,1,1,1,0,1,0,1,1
"1202",0.106063790898207,0.0105392985274701,"ND",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.256185250149736,0.0121650014151697,"ND",2022-10-07,1,1,1,1,1,1,1,1,0,1,0,1
"1204",NA,NA,"ND",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",1.56364079232935,0.214757544117814,"ND",2022-10-11,1,1,1,0,1,1,1,1,0,0,1,1
"1208",0.874844707356342,0.123872760085376,"ND",2022-10-12,1,1,1,0,1,1,1,1,1,0,0,1
"1209",0.3545481502425,0.029066383121184,"ND",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"1210",NA,NA,"ND",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.897979344706063,0.0507011882077248,"ND",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"1214",0.783372775507311,0.0579061519600915,"ND",2022-10-18,1,1,1,1,1,1,1,1,0,1,0,1
"1215",0.6512848101429,0.0659419127276409,"ND",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
"1216",0.711179201250508,0.0748624768541053,"ND",2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1
"1217",1.52532167411341,0.0847194783413011,"ND",2022-10-21,1,1,0,1,1,1,1,1,0,1,0,1
"1218",NA,NA,"ND",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.0217310742658707,0.0170497313655676,"NE",2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
"1220",NA,NA,"NE",2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",0.022096379769936,0.0161350238289652,"NE",2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.025156822767586,0.0159603983076451,"NE",2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
"1225",NA,NA,"NE",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",0.0737650780528448,0.0156892039922096,"NE",2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
"1227",0.0768087755085571,0.0155978508354632,"NE",2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
"1228",NA,NA,"NE",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",0.0795098478870576,0.015613079821598,"NE",2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
"1232",0.0222736797198154,0.0157375239657409,"NE",2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
"1233",NA,NA,"NE",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",0.0246941203685212,0.0169487303889437,"NE",2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
"1237",NA,NA,"NE",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",0.368482815240736,0.0181470797308817,"NE",2022-09-30,1,1,1,1,1,1,1,0,0,1,1,1
"1239",NA,NA,"NE",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",0.0289087454777637,0.0199157665322339,"NE",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"1241",NA,NA,"NE",2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",0.0375787372755099,0.0281715077373843,"NE",2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
"1246",1.05087583618695,0.744193183394639,"NE",2022-10-08,1,0,0,1,1,1,1,0,0,1,1,1
"1247",NA,NA,"NE",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.0701796549828083,0.0508769446543808,"NE",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"1252",0.0773455175258937,0.0567516014938797,"NE",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"1253",NA,NA,"NE",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",0.269629780472757,0.0708766771750243,"NE",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"1255",0.299546913296689,0.0792710744732581,"NE",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"1256",0.120068173838965,0.0886522865226073,"NE",2022-10-18,1,1,1,1,1,1,1,0,0,1,1,1
"1257",NA,NA,"NE",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",0.431432439105541,0.123462155218183,"NE",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"1260",0.165841444376027,0.137525116239117,"NE",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"1261",1.77950909387308,0.220057473601591,"NH",2022-09-11,1,0,0,0,1,1,1,1,1,1,1,1
"1262",1.48809881954242,0.177783214833055,"NH",2022-09-12,1,1,0,0,1,1,1,0,0,0,1,1
