"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"55",NA,NA,"AL",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.961538729013237,0.323816849375698,"AL",2024-01-07,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"58",NA,NA,"AL",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.109409599768279,0.0679501376280699,"AL",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.516774583014316,0.331668835181585,"AL",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0544458078603374,0.0319451980253659,"AL",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"73",NA,NA,"AL",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",1.00710362126844,0.743625457757851,"AL",2024-01-26,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"77",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.019842222341742,0.00940561379353745,"AL",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.755727106865407,0.392317476130976,"AR",2023-12-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"89",1.6202003379823,0.347872247496648,"AR",2023-12-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"90",NA,NA,"AR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",0.180573830279616,0.137606599806837,"AR",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",0.806099977005818,0.127462802882306,"AR",2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"96",1.09645258914127,0.328269934032031,"AR",2024-01-04,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"97",0.139860969426389,0.108628387350185,"AR",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"98",NA,NA,"AR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",1.03488813767945,0.71928059304181,"AR",2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"103",0.251092463903595,0.0639061327513288,"AR",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"104",0.883800017008064,0.39862388721075,"AR",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"105",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.0321748151205928,0.0284466754189116,"AR",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.0241831508591807,0.0204979260088729,"AR",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"115",NA,NA,"AR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.0642613631414712,0.0163775885880479,"AR",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",0.00709853182184193,0.00643169888239379,"AR",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"125",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.06611437246064,0.329576727087691,"AZ",2023-12-24,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"128",1.85106682541699,0.338299776854093,"AZ",2023-12-25,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0
"129",3.58215976000084,0.309425571483012,"AZ",2023-12-26,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1
"130",1.79126468306797,0.321573374968619,"AZ",2023-12-27,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"131",0.995687770669874,0.31060820275134,"AZ",2023-12-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"132",0.735312904675697,0.339156407152338,"AZ",2023-12-29,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"133",0.504262544607662,0.131863016100211,"AZ",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"134",0.949879974966727,0.178047377840225,"AZ",2023-12-31,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"135",2.61297855368757,0.302982133219414,"AZ",2024-01-01,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0
"136",2.41789129749088,0.301554998938796,"AZ",2024-01-02,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"137",0.946791688569298,0.317390624273608,"AZ",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"138",0.8049140933648,0.232699166744974,"AZ",2024-01-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"139",0.373659541832077,0.235536758416811,"AZ",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"140",0.932216979279377,0.131819820209486,"AZ",2024-01-06,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1
"141",1.22498244676916,0.0621065999345057,"AZ",2024-01-07,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"142",1.28241403710538,0.168422624103093,"AZ",2024-01-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"143",1.22468670293326,0.186323618382954,"AZ",2024-01-09,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0
"144",0.199620895329684,0.045030175143423,"AZ",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"145",1.96619702115658,0.329570311799187,"AZ",2024-01-11,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"146",0.846986388542581,0.219356098498578,"AZ",2024-01-12,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"147",0.85234505239443,0.159799076647339,"AZ",2024-01-13,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"148",2.12065751746023,0.248036815356715,"AZ",2024-01-14,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
"149",2.76709441694748,0.175714060481754,"AZ",2024-01-15,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0
"150",0.108382049038383,0.0224753942776199,"AZ",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"151",1.37847124456379,0.179955913373588,"AZ",2024-01-17,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"152",0.877692573295427,0.224544082203749,"AZ",2024-01-18,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"153",0.234895343558934,0.0155444535181984,"AZ",2024-01-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"154",0.61525534968568,0.208599423227518,"AZ",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"155",2.78116982587435,0.206436163807399,"AZ",2024-01-21,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0
"156",1.2574731549122,0.0588497909141344,"AZ",2024-01-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"157",0.812063727394201,0.0748082242490334,"AZ",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"158",2.84583421397236,0.350899814047083,"AZ",2024-01-24,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0
"159",0.0720991164222493,0.00720487692993956,"AZ",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"160",1.18373067481599,0.456432520416177,"AZ",2024-01-26,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"161",1.36823850209197,0.132727492264292,"AZ",2024-01-27,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0
"162",0.00643443127883982,0.00484715412256924,"AZ",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"163",1.63862898810371,0.113995979893799,"AZ",2024-01-29,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"164",1.02350730058719,0.0969750979251844,"AZ",2024-01-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"165",0.868914817578851,0.0695708499311747,"AZ",2024-01-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"166",0.0306302883087748,0.00283275715103941,"AZ",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"167",0.0281802932980926,0.002473814282172,"AZ",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"168",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",1.74505664271184,0.235479404937438,"CA",2023-12-24,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1
"170",0.855176621499845,0.407311743751623,"CA",2023-12-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"171",2.15384024972495,0.282671339096442,"CA",2023-12-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0
"172",3.53305628070908,0.378661130842539,"CA",2023-12-27,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0
"173",1.68545320420581,0.236904020669907,"CA",2023-12-28,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"174",2.31870124377798,0.226887493440703,"CA",2023-12-29,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0
"175",1.23846624871464,0.336443730078142,"CA",2023-12-30,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"176",0.334309095245886,0.078958214798808,"CA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"177",0.352185450113466,0.233282102330486,"CA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"178",1.48801675002704,0.273971566809634,"CA",2024-01-02,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0
"179",1.59227751129652,0.245667095430866,"CA",2024-01-03,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"180",2.47120381771841,0.273218475790522,"CA",2024-01-04,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0
"181",1.0139343857294,0.224020330162924,"CA",2024-01-05,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"182",4.34296359435997,0.461976402193569,"CA",2024-01-06,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0
"183",1.99230168555687,0.571076164925516,"CA",2024-01-07,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1
"184",2.46654686679672,0.216200835965644,"CA",2024-01-08,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
"185",3.70673701320351,0.127586516647099,"CA",2024-01-09,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0
"186",3.37465093628205,0.135671409727404,"CA",2024-01-10,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"187",2.22467729826226,0.131169781655273,"CA",2024-01-11,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"188",1.61460298558958,0.158910537481046,"CA",2024-01-12,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"189",1.18527592960291,0.113833736788532,"CA",2024-01-13,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"190",1.5951785827751,0.198232343293411,"CA",2024-01-14,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"191",2.70547012317668,0.238494096733134,"CA",2024-01-15,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0
"192",2.30095236655685,0.174584368261526,"CA",2024-01-16,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1
"193",1.45400687658727,0.010798058762003,"CA",2024-01-17,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"194",1.58685952781063,0.153901620791766,"CA",2024-01-18,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"195",0.68091987992107,0.00832913511266313,"CA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
