"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1096",NA,NA,"MT",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",0.0515271256265004,0.0202390435770503,"MT",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1104",NA,NA,"MT",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",0.0556242013082902,0.0231027980243782,"MT",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1106",NA,NA,"MT",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",0.269542681335834,0.262943638332934,"MT",2022-11-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1130",0.409024969913744,0.193258781748414,"MT",2022-11-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1131",NA,NA,"MT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",0.256849707474875,0.257060566496679,"MT",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1135",2.26527369338363,0.253567406936936,"NC",2022-10-16,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1136",3.69519777435035,0.243823434865361,"NC",2022-10-17,0,0,1,1,0,1,0,0,0,1,0,0,0,1
"1137",1.48334578567624,0.232357957604325,"NC",2022-10-18,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1138",2.8503191092827,0.226440887785639,"NC",2022-10-19,0,1,1,0,0,1,1,0,0,1,0,0,0,1
"1139",2.4987721311549,0.220202792395626,"NC",2022-10-20,1,1,1,1,0,0,1,1,0,0,0,0,0,1
"1140",1.84326164087415,0.228770645809346,"NC",2022-10-21,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1141",1.69328011330743,0.239583748323568,"NC",2022-10-22,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1142",1.57634226018092,0.238188437426024,"NC",2022-10-23,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1143",2.98100122268496,0.276487322062905,"NC",2022-10-24,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"1144",2.00612126831553,0.287160936048404,"NC",2022-10-25,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1145",2.3385227382033,0.269235408388858,"NC",2022-10-26,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"1146",1.95203335724001,0.260100674863834,"NC",2022-10-27,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1147",8.48887249122754,0.200254795477985,"NC",2022-10-28,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"1148",3.0944430667096,0.294825442951203,"NC",2022-10-29,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1149",1.72314504032861,0.267882227714995,"NC",2022-10-30,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1150",2.26828198465905,0.295626976586269,"NC",2022-10-31,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"1151",3.49845686769449,0.278887050019769,"NC",2022-11-01,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"1152",4.74162096371582,0.269288382043838,"NC",2022-11-02,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"1153",7.21247351148836,0.26546121939202,"NC",2022-11-03,1,0,0,1,0,0,1,1,0,0,1,0,0,1
"1154",3.37594080722849,0.295934275659777,"NC",2022-11-04,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"1155",2.29092032590339,0.270184056542299,"NC",2022-11-05,1,0,0,1,1,1,1,1,1,0,1,0,0,1
"1156",3.84873866004972,0.313218626644558,"NC",2022-11-06,1,0,1,1,0,1,0,1,0,0,1,0,0,0
"1157",8.00028591866028,0.293747490555717,"NC",2022-11-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1158",4.32925073844357,0.288483891082146,"NC",2022-11-08,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"1159",2.40684999543157,0.312751702529153,"NC",2022-11-09,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"1160",3.96680040233491,0.344494476997296,"NC",2022-11-10,1,1,1,0,0,0,1,1,0,0,0,0,0,1
"1161",2.65701015478198,0.348733824750529,"NC",2022-11-11,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"1162",1.96672980569976,0.32847513735506,"NC",2022-11-12,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1163",4.40825530327321,0.336490422499944,"NC",2022-11-13,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"1164",7.64430702315208,0.298032604211781,"NC",2022-11-14,1,0,0,1,1,0,1,1,0,0,0,0,0,1
"1165",7.64505271651852,0.27216577089603,"NC",2022-11-15,1,0,0,0,1,1,1,1,0,0,0,0,0,1
"1166",3.32081417092152,0.321670425184811,"NC",2022-11-16,0,1,1,0,1,0,1,0,0,1,0,0,0,1
"1167",15.1179629354252,0.311140392664313,"NC",2022-11-17,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"1168",3.13636254452784,0.31419003459525,"NC",2022-11-18,1,1,0,1,1,1,0,1,0,0,0,0,1,0
"1169",6.63083553253283,0.335243429424483,"NC",2022-11-19,1,1,0,0,0,0,1,1,0,0,0,0,0,1
"1170",2.2981001457194,0.265880274623589,"NC",2022-11-20,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"1171",9.85638892315195,0.354607875866973,"NC",2022-11-21,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1172",8.27118083998868,0.312499687537151,"NC",2022-11-22,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1173",16.128825934292,0.35935087420458,"NC",2022-11-23,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1174",0.152009573053337,0.118764698692869,"NC",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1175",13.8629562502373,0.320793015577452,"NC",2022-11-25,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1176",5.28012712153863,0.298944000388611,"NC",2022-11-26,1,0,0,1,0,1,1,1,1,0,0,0,0,1
"1177",NA,NA,"ND",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.521357882566782,0.0209368354551484,"ND",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.426192678502201,0.0229593307612034,"ND",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.333011038231042,0.025221832642357,"ND",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.358375413154002,0.0277495859393173,"ND",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",0.826547874734075,0.0305696710214898,"ND",2022-10-21,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1183",NA,NA,"ND",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.478271540729262,0.0410808900362703,"ND",2022-10-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1186",0.340103471085753,0.045375102531887,"ND",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1187",0.361675609346801,0.0501211731108294,"ND",2022-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1188",0.775458305932111,0.192503929655155,"ND",2022-10-27,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1189",0.233399854775404,0.0611105213244825,"ND",2022-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1190",NA,NA,"ND",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.0883443937947946,0.0743332698096622,"ND",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1192",0.10080091412607,0.0818688683731023,"ND",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",0.104800621205976,0.0900640648557314,"ND",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1194",1.32688559425053,0.184597393761653,"ND",2022-11-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1195",0.654679114195237,0.108549092524978,"ND",2022-11-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1196",1.00147119619139,0.164709460846622,"ND",2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1197",NA,NA,"ND",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",3.50041521362993,0.171650691471383,"ND",2022-11-07,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1200",2.50632594479278,0.167921861095553,"ND",2022-11-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1201",0.54857748536745,0.336988496958406,"ND",2022-11-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1202",0.235523748802076,0.197080390343693,"ND",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.247716645587978,0.212782010824912,"ND",2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1204",NA,NA,"ND",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",2.88373274265656,0.264027426136814,"ND",2022-11-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1207",3.38860306637902,0.329632171660577,"ND",2022-11-15,1,1,0,1,0,1,1,1,0,0,1,1,1,1
"1208",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",1.71437913292522,0.41469716540625,"ND",2022-11-17,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1210",0.316621698252869,0.179399704741663,"ND",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",2.4404615569682,0.401217537591665,"ND",2022-11-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1214",0.958134683207511,0.304239876583578,"ND",2022-11-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1215",1.03158791132427,0.312263650105376,"ND",2022-11-23,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1216",NA,NA,"ND",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",0.179977555440141,0.0972044091770994,"ND",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.0804395033256244,0.0161174020521431,"NE",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1220",0.0806021428591342,0.0167501037960936,"NE",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1221",0.024084396331355,0.0174714987763915,"NE",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1222",NA,NA,"NE",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",0.0951306743301978,0.0202814957920588,"NE",2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1225",0.0309304768984325,0.0214782015886202,"NE",2022-10-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1226",0.0312828706334919,0.0228311780643949,"NE",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1227",0.347210261826486,0.0243587448039617,"NE",2022-10-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1228",0.56591805358001,0.20449985306056,"NE",2022-10-25,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"1229",0.247086930263827,0.0280203593488035,"NE",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1230",0.134917234827673,0.0302007408971887,"NE",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1231",0.14745347536983,0.0326485024357449,"NE",2022-10-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1232",0.71431709851151,0.36168981381105,"NE",2022-10-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1233",0.475211750344964,0.038461700851507,"NE",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1234",0.840580584975921,0.387382033196379,"NE",2022-10-31,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1235",0.558302220791852,0.0457111849811036,"NE",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1236",0.214632381245643,0.0499611828887514,"NE",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1237",0.0655673671563714,0.0546772879787586,"NE",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1238",0.781630157719169,0.190735652722279,"NE",2022-11-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1239",NA,NA,"NE",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",0.362005605236131,0.192066268774946,"NE",2022-11-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1241",NA,NA,"NE",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",0.752469816557839,0.512761543505481,"NE",2022-11-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1243",0.879688249365651,0.302654155060699,"NE",2022-11-09,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1244",0.407889265155041,0.287928150608925,"NE",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1245",0.658938412579638,0.451128993462107,"NE",2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1246",0.740969053332802,0.124330494695778,"NE",2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1247",0.469739060815352,0.135703749641607,"NE",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1248",2.5442434088568,0.400040521405151,"NE",2022-11-14,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1249",0.938761641706604,0.331748665473059,"NE",2022-11-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1250",0.849919017984923,0.397993516697037,"NE",2022-11-16,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1251",0.267323741502259,0.258157086959326,"NE",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1252",0.494145989269978,0.307144592045506,"NE",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1253",0.27258983372359,0.220948477150187,"NE",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1254",NA,NA,"NE",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",1.27123053425306,0.255490952673692,"NE",2022-11-21,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"1256",1.05875721439851,0.472233936806844,"NE",2022-11-22,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1257",0.416240467232829,0.254380647481795,"NE",2022-11-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1258",NA,NA,"NE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",0.960179475009268,0.331830840587401,"NE",2022-11-25,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1260",1.61323365324424,0.352058204020453,"NE",2022-11-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1261",0.313648416442222,0.0146334729797992,"NH",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",0.0704219664623069,0.0153190695235983,"NH",2022-10-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1263",0.634404909775708,0.174190515164481,"NH",2022-10-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1264",0.558818051779746,0.0942473730680225,"NH",2022-10-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1265",NA,NA,"NH",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.0857125336477128,0.019079615242601,"NH",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1267",1.76317148902049,0.400740141927371,"NH",2022-10-22,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1268",0.0987974146252692,0.0217554901253791,"NH",2022-10-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1269",1.29038678260676,0.265864867819827,"NH",2022-10-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1270",0.110847829164785,0.0251402278555613,"NH",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",0.216373290598398,0.0271504637743472,"NH",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1272",NA,NA,"NH",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.471416970138527,0.199254392681956,"NH",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",1.0421533551657,0.31455315577326,"NH",2022-10-29,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1275",0.309161764360153,0.0379054906799893,"NH",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1276",0.875280639710525,0.0414221367463378,"NH",2022-10-31,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1277",0.192242955453064,0.0453372585697367,"NH",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",0.0672189281791961,0.0496880243515427,"NH",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.0808491184882013,0.0598532717864595,"NH",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1281",1.02641245883049,0.720088276061475,"NH",2022-11-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1282",2.14749191043261,0.42036106405434,"NH",2022-11-06,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"1283",NA,NA,"NH",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.139678040925656,0.105003321712501,"NH",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1287",NA,NA,"NH",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",1.00808966747793,0.720079412037882,"NH",2022-11-12,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1289",0.181953112793913,0.137697103876508,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1290",0.773965714851579,0.342287255370586,"NH",2022-11-14,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1291",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.447395921414453,0.302024288509536,"NH",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1295",1.33171930787455,0.388925543044313,"NH",2022-11-19,1,0,1,1,0,0,1,1,0,0,1,0,0,1
"1296",0.38979645965533,0.263236404877291,"NH",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",0.361600590899504,0.262041757626083,"NH",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1298",NA,NA,"NH",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",0.932217044581611,0.415591958632567,"NH",2022-11-26,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1303",2.18822736098926,0.287324559108579,"NJ",2022-10-16,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1304",3.98735858104665,0.343978353011208,"NJ",2022-10-17,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1305",1.36297540990989,0.355534119208027,"NJ",2022-10-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1306",8.25595441219573,0.310264695345755,"NJ",2022-10-19,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"1307",NA,NA,"NJ",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1308",0.548923157833909,0.143381212200764,"NJ",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1309",5.90498424171848,0.319649584464487,"NJ",2022-10-22,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"1310",6.17327584125675,0.269285522268906,"NJ",2022-10-23,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"1311",2.8320931212179,0.302572438761548,"NJ",2022-10-24,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1312",0.472999649845209,0.331660190545119,"NJ",2022-10-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1313",4.4862745554244,0.319681658848332,"NJ",2022-10-26,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"1314",2.25769876677345,0.356585275225228,"NJ",2022-10-27,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"1315",8.62820489091031,0.306672126000075,"NJ",2022-10-28,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1316",4.80864396445558,0.286343408897352,"NJ",2022-10-29,1,1,0,0,1,1,1,1,0,0,0,0,0,1
"1317",5.35280701180199,0.321944196834832,"NJ",2022-10-30,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"1318",13.0008538506019,0.303488745489427,"NJ",2022-10-31,1,0,0,0,0,1,1,1,0,0,1,0,0,1
"1319",6.46763062393237,0.272250363716609,"NJ",2022-11-01,0,0,0,0,0,1,1,0,0,0,1,0,0,1
"1320",0.719821268056909,0.287554476387188,"NJ",2022-11-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1321",11.6640454092135,0.352832374467309,"NJ",2022-11-03,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"1322",3.77723764625611,0.293873768981318,"NJ",2022-11-04,0,1,1,1,0,1,1,0,0,0,0,0,1,1
"1323",4.78143530382579,0.306998695893642,"NJ",2022-11-05,1,0,1,0,0,0,1,1,0,1,0,0,0,1
"1324",6.76334763631729,0.298794007049775,"NJ",2022-11-06,1,1,0,1,0,1,1,1,0,0,0,0,1,1
