"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"485",NA,NA,"HI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",0.0632609969632675,0.0398059351115151,"HI",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"494",NA,NA,"HI",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",0.0467530093443115,0.0296668692440489,"HI",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"497",NA,NA,"HI",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",2.14440708489874,0.278063806800485,"IA",2023-12-10,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"506",2.35401118928286,0.376194419295718,"IA",2023-12-11,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1
"507",5.35807487408426,0.348306214939763,"IA",2023-12-12,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1
"508",1.68735494174895,0.292107594841397,"IA",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"509",2.10522535132924,0.383284311132671,"IA",2023-12-14,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1
"510",2.41473403170923,0.400060442835635,"IA",2023-12-15,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0
"511",1.45549415019979,0.236056935209645,"IA",2023-12-16,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1
"512",0.831447758802349,0.27392290104001,"IA",2023-12-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1
"513",3.87675797599101,0.265171637049956,"IA",2023-12-18,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0
"514",1.6241520424182,0.279805118723526,"IA",2023-12-19,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1
"515",1.85520455852554,0.377192536333676,"IA",2023-12-20,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1
"516",1.94369717342563,0.315856628679856,"IA",2023-12-21,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0
"517",1.4028479228571,0.14573421127376,"IA",2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"518",1.81440922426077,0.49906715240792,"IA",2023-12-23,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0
"519",1.25775236433468,0.185500236111546,"IA",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"520",2.97420388132804,0.393460475290765,"IA",2023-12-25,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1
"521",2.01042267106259,0.257830714005086,"IA",2023-12-26,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1
"522",1.54277036295792,0.241269897125032,"IA",2023-12-27,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"523",1.76534849011173,0.180274405895277,"IA",2023-12-28,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1
"524",1.09158440897876,0.188851451878197,"IA",2023-12-29,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1
"525",0.856863735417257,0.212386962439322,"IA",2023-12-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0
"526",4.79998014701623,0.461157408449035,"IA",2023-12-31,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"527",0.303951948286255,0.0196637248542955,"IA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"528",2.73031573845985,0.28140926581621,"IA",2024-01-02,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
"529",2.41348871477305,0.253982281869957,"IA",2024-01-03,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"530",1.73143083487746,0.208718112853443,"IA",2024-01-04,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"531",2.02558896011639,0.878548998010265,"IA",2024-01-05,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1
"532",2.96903335527456,0.66665312171683,"IA",2024-01-06,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0
"533",2.09283316246251,0.239627098366773,"IA",2024-01-07,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1
"534",1.23109382827254,0.223492659053063,"IA",2024-01-08,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"535",0.00891759229702799,0.00641739774454702,"IA",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"536",1.68332420704685,0.134664176768032,"IA",2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1
"537",0.48583585642843,0.10126965736685,"IA",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"538",0.00612788634809452,0.00414338594088283,"IA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"539",1.21746709431829,0.46602351931109,"IA",2024-01-13,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"540",0.204868750870063,0.00308407458983007,"IA",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"541",0.0334445977556161,0.00265844465275147,"IA",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"542",0.0280793940378201,0.00229039515849491,"IA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"543",1.19322075815537,0.316416078376914,"IA",2024-01-17,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"544",0.0396349540957504,0.00169789695674927,"IA",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"545",0.0170891552247728,0.00146107850485012,"IA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.0167765906330012,0.00125690992677358,"IA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",0.330897095266764,0.276670277452553,"ID",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"559",NA,NA,"ID",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.128927769234856,0.115054034008825,"ID",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",0.0730791180409708,0.066839837039882,"ID",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"578",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",4.52257384073866,0.426867594297995,"IL",2023-12-10,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1
"590",4.8895158285744,0.367010116203174,"IL",2023-12-11,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0
"591",3.15751523134145,0.356510341612009,"IL",2023-12-12,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"592",2.59107400824235,0.335522415269744,"IL",2023-12-13,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0
"593",4.51822017917621,0.37574187200551,"IL",2023-12-14,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0
"594",3.35695090015988,0.379852660768954,"IL",2023-12-15,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0
"595",3.72529821233622,0.392480848876404,"IL",2023-12-16,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"596",2.53789323929222,0.372124671177346,"IL",2023-12-17,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0
"597",3.10272363857371,0.341615626708084,"IL",2023-12-18,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"598",3.62536612693768,0.322681078778216,"IL",2023-12-19,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"599",3.02629907173096,0.31536813533225,"IL",2023-12-20,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1
"600",1.96562552632891,0.315198407248909,"IL",2023-12-21,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"601",2.45681999350696,0.330989401959797,"IL",2023-12-22,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0
"602",1.88797195587415,0.358823098451897,"IL",2023-12-23,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1
"603",2.43759822395846,0.325517428624828,"IL",2023-12-24,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0
"604",0.982534970847324,0.296543635522235,"IL",2023-12-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"605",4.75816571560516,0.313877373939395,"IL",2023-12-26,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0
"606",2.17390249316314,0.24906373369265,"IL",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"607",1.53673251106081,0.269041580656644,"IL",2023-12-28,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0
"608",1.18901857427029,0.194816260793864,"IL",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"609",1.89992828732964,0.23550546613128,"IL",2023-12-30,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"610",3.50456402807101,0.324706859885783,"IL",2023-12-31,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0
"611",2.45800151093674,0.272845099058118,"IL",2024-01-01,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1
"612",8.79565845930789,0.325266392472052,"IL",2024-01-02,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"613",3.67142908504452,0.239928358647452,"IL",2024-01-03,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"614",2.20384814230658,0.323879617468063,"IL",2024-01-04,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0
"615",2.41500505088057,0.257998391129426,"IL",2024-01-05,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0
"616",1.30866670998003,0.228297231965483,"IL",2024-01-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"617",1.49129936592061,0.0654932238266625,"IL",2024-01-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"618",1.96821343999728,0.204319820156076,"IL",2024-01-08,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0
"619",1.76979665761882,0.279387848053152,"IL",2024-01-09,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0
"620",1.55438433248559,0.0691796449790192,"IL",2024-01-10,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0
"621",4.37827348423198,0.239631347096204,"IL",2024-01-11,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1
"622",4.19919650849718,0.294049739011112,"IL",2024-01-12,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0
"623",3.66038405030674,0.343305022462883,"IL",2024-01-13,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0
"624",1.28929490282353,0.29005398958814,"IL",2024-01-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1
"625",2.10904098099742,0.324088831692609,"IL",2024-01-15,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"626",3.64802772431167,0.326315269761247,"IL",2024-01-16,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0
"627",0.997524350659806,0.0666005799048393,"IL",2024-01-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"628",4.20445292671932,0.442709363813611,"IL",2024-01-18,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0
"629",0.406138254742716,0.08353205339911,"IL",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"630",0.93869408270035,0.295244332694934,"IL",2024-01-20,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"631",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",1.06546564501959,0.378383744975924,"IN",2023-12-11,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1
"633",1.18952935224731,0.571847511898338,"IN",2023-12-12,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0
"634",1.06939553922804,0.402864779488605,"IN",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"635",1.10816374418757,0.369725889757086,"IN",2023-12-14,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"636",1.48006628995228,0.327016946879803,"IN",2023-12-15,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"637",0.866708446830996,0.443963023647363,"IN",2023-12-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0
"638",1.56654817677449,0.303435120651733,"IN",2023-12-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"639",0.706882725962424,0.382886163477385,"IN",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"640",1.7682920927438,0.387534925933331,"IN",2023-12-19,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"641",1.09689007034742,0.416029163335561,"IN",2023-12-20,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1
"642",0.812085950960945,0.206912009810712,"IN",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"643",0.715129760256825,0.314548251253933,"IN",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"644",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.542692942701104,0.401696246484286,"IN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",0.566824008128773,0.418105902624043,"IN",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"647",0.616217584671655,0.142491893704854,"IN",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"648",0.42089768074563,0.238166901100324,"IN",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"649",0.908243914198813,0.305012106945032,"IN",2023-12-28,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"650",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.432289678941118,0.0915837128614417,"IN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",0.145803042269175,0.0831847270487886,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"654",0.98557652680122,0.220100292964463,"IN",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"655",0.426393994715396,0.19568931279607,"IN",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"656",0.520613369386555,0.328887986543979,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"657",0.089864998632515,0.0552938677759995,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.891347695569514,0.648774824160753,"IN",2024-01-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"660",0.614207583495207,0.352699574638268,"IN",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"661",1.10421967475468,0.794999512550202,"IN",2024-01-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"662",0.174887927890811,0.0316649756837241,"IN",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"663",1.96310658887914,0.713533390560748,"IN",2024-01-11,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"664",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",0.133429939004639,0.022196760156368,"IN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"666",0.116603665664494,0.019660110981038,"IN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"667",0.102413231246203,0.0173903291146241,"IN",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"668",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
