"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"301",0.0242451782740151,0.00744395830604105,"DC",2024-01-13,1,1,1,1,1,1,1,1
"302",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.014471307943577,0.00428976921486968,"DC",2024-01-17,1,1,1,1,1,1,1,1
"306",0.0134654768329225,0.00372998607357875,"DC",2024-01-18,1,1,1,1,1,1,1,1
"307",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"309",1.19686074649979,0.907135737637636,"DC",2024-01-21,0,0,1,1,0,0,1,1
"310",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"311",0.024639845211653,0.001835872454529,"DC",2024-01-23,1,1,1,1,1,1,1,1
"312",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.00231561914914633,0.000576302776273319,"DC",2024-01-31,1,1,1,1,1,1,1,1
"320",0.0019938007107277,0.000497866705277694,"DC",2024-02-01,1,1,1,1,1,1,1,1
"321",0.00186208085942616,0.00042999962353395,"DC",2024-02-02,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.000425777278206075,9.83415723061191e-05,"DC",2024-02-12,1,1,1,1,1,1,1,1
"332",NA,NA,"DC",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.154402018996737,0.0313846954947758,"DE",2024-01-07,1,1,1,1,1,1,1,1
"338",1.886735850846,0.451061169353567,"DE",2024-01-08,0,0,1,1,0,0,1,0
"339",0.383045267058436,0.0248882379553886,"DE",2024-01-09,1,1,1,1,1,1,1,1
"340",1.11324008043119,0.79901454477632,"DE",2024-01-10,1,0,1,0,1,0,1,0
"341",0.447008270763152,0.166511069902023,"DE",2024-01-11,1,1,1,1,0,0,1,1
"342",NA,NA,"DE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"343",0.165613460020713,0.0153828893204408,"DE",2024-01-13,1,1,1,1,0,0,1,1
"344",0.764147075193398,0.220241127328482,"DE",2024-01-14,1,1,1,0,1,0,1,0
"345",0.0165015387875392,0.012003037525103,"DE",2024-01-15,1,1,1,1,1,1,1,1
"346",0.266757980580812,0.0105852437377161,"DE",2024-01-16,1,1,1,1,1,0,1,0
"347",0.0546965529240732,0.00932541997504682,"DE",2024-01-17,1,1,1,1,1,1,1,1
"348",0.0921771643221014,0.00820766071317992,"DE",2024-01-18,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.00846580763683073,0.00556690962816259,"DE",2024-01-21,1,1,1,1,1,1,1,1
"352",1.2830562040233,0.225417104191917,"DE",2024-01-22,1,0,1,0,0,0,1,0
"353",0.0819440046989315,0.0042810666704463,"DE",2024-01-23,1,1,1,1,0,0,1,1
"354",0.0751638879931012,0.00375046315847163,"DE",2024-01-24,1,1,1,1,0,0,1,1
"355",0.00448749761846,0.00328361486184055,"DE",2024-01-25,1,1,1,1,1,1,1,1
"356",0.0157607787166836,0.00287323740447042,"DE",2024-01-26,1,1,1,1,1,1,1,1
"357",0.0297580780441313,0.00251280890267125,"DE",2024-01-27,1,1,1,1,1,1,1,1
"358",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.101361081085341,0.00191912596498996,"DE",2024-01-29,1,1,1,1,0,0,1,1
"360",0.0875822197681156,0.00167605584048772,"DE",2024-01-30,1,1,1,1,1,1,1,1
"361",0.0176419758761857,0.00146318779789355,"DE",2024-01-31,1,1,1,1,1,1,1,1
"362",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.00173441980090374,0.00111391519915281,"DE",2024-02-02,1,1,1,1,0,0,1,1
"364",0.0116559220658182,0.000971438597914078,"DE",2024-02-03,1,1,1,1,1,1,1,1
"365",0.0110241615145523,0.000846936284404155,"DE",2024-02-04,1,1,1,1,1,1,1,1
"366",0.000994941669977586,0.000738189728744183,"DE",2024-02-05,1,1,1,1,1,1,1,1
"367",0.0401200341775093,0.0006432447385151,"DE",2024-02-06,1,1,1,1,0,0,1,1
"368",0.0167033056039617,0.000560381785305754,"DE",2024-02-07,1,1,1,1,1,0,1,0
"369",0.0150127310525094,0.000488089311706062,"DE",2024-02-08,1,1,1,1,1,1,1,1
"370",0.0049941479260244,0.000425039788248503,"DE",2024-02-09,1,1,1,1,1,1,1,1
"371",1.34128205217217,0.486867394953509,"DE",2024-02-10,1,0,1,0,1,0,1,0
"372",0.000571511986299449,0.000322153394884451,"DE",2024-02-11,1,1,1,1,1,1,1,1
"373",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.00641756081135303,0.000244024857602605,"DE",2024-02-13,1,1,1,1,1,1,1,1
"375",1.30539249568043,0.245140386257251,"DE",2024-02-14,1,0,1,0,1,0,1,0
"376",2.65094511920037,0.327223030704163,"DE",2024-02-15,1,0,1,0,0,0,1,0
"377",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"378",0.00479271798920297,0.00013981783004912,"DE",2024-02-17,1,1,1,1,1,1,1,1
"379",1.02913612198097,0.243010520862883,"FL",2024-01-07,1,0,1,1,0,1,1,0
"380",0.863419758290496,0.115498645996222,"FL",2024-01-08,1,1,0,1,0,1,0,1
"381",0.390046058673709,0.00972472470614482,"FL",2024-01-09,1,1,1,1,1,0,1,0
"382",1.70222610068662,0.138297575198486,"FL",2024-01-10,1,1,0,1,0,0,0,0
"383",0.794472768287779,0.0876765525894394,"FL",2024-01-11,1,1,1,1,1,0,1,0
"384",0.465252360834625,0.0633275408828017,"FL",2024-01-12,1,1,1,1,0,0,1,1
"385",0.0946534707565898,0.00560502714463938,"FL",2024-01-13,1,1,1,1,1,1,1,1
"386",0.0517688953941582,0.00487245745329529,"FL",2024-01-14,1,1,1,1,1,1,1,1
"387",0.476439200249146,0.0482693278709089,"FL",2024-01-15,1,1,1,1,0,1,1,0
"388",0.663067799133318,0.0660205817828782,"FL",2024-01-16,1,1,1,1,1,0,1,0
"389",3.41670096319312,0.154753311564637,"FL",2024-01-17,0,0,0,1,0,0,0,0
"390",1.89875736675719,0.113421216248387,"FL",2024-01-18,1,0,0,0,0,1,0,0
"391",1.16856408259027,0.0909862163466258,"FL",2024-01-19,1,1,0,1,0,1,0,1
"392",0.187380727630282,0.00207132632308394,"FL",2024-01-20,1,1,1,1,1,1,1,1
"393",0.691431037441602,0.0939897400543853,"FL",2024-01-21,0,1,1,1,1,0,1,0
"394",0.548336278682388,0.0595110735849939,"FL",2024-01-22,1,1,1,1,0,0,1,1
"395",1.43224217724546,0.106663513287608,"FL",2024-01-23,1,0,0,0,1,0,0,0
"396",2.76453255106786,0.218859342670024,"FL",2024-01-24,1,0,1,0,0,0,1,0
"397",0.165002306028118,0.00100075299793596,"FL",2024-01-25,1,1,1,1,1,1,1,1
"398",0.796765821467408,0.0569791764050819,"FL",2024-01-26,1,1,1,0,1,0,1,0
"399",0.00882466164231041,0.000746167565283149,"FL",2024-01-27,1,1,1,1,1,1,1,1
"400",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.369208944257442,0.000555720957080546,"FL",2024-01-29,1,1,1,1,0,0,1,0
"402",0.0863537025156937,0.000479413507087341,"FL",2024-01-30,1,1,1,1,1,1,1,1
"403",0.277907820852951,0.00041349675716606,"FL",2024-01-31,1,1,1,1,1,1,1,1
"404",2.07251058336566,0.075418595185452,"FL",2024-02-01,1,0,0,1,1,0,0,1
"405",2.16984673548947,0.0853086657962521,"FL",2024-02-02,1,0,0,1,1,0,0,1
"406",1.26458198215215,0.163448850368727,"FL",2024-02-03,1,0,0,1,1,0,0,1
"407",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"408",1.14140989293249,0.12192717639332,"FL",2024-02-05,0,0,1,1,0,0,1,1
"409",4.94763303408746,0.148361656532374,"FL",2024-02-06,0,0,0,0,0,0,0,0
"410",1.87169950214164,0.0787816771430474,"FL",2024-02-07,1,0,0,0,1,0,0,1
"411",0.848566897683706,0.0377812076306846,"FL",2024-02-08,0,1,1,1,0,0,1,1
"412",0.0480211123038692,0.000108511863540424,"FL",2024-02-09,1,1,1,1,1,1,1,1
"413",0.00289716390725261,9.34802370633161e-05,"FL",2024-02-10,1,1,1,1,1,1,1,1
"414",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"415",1.28770174342755,0.12348772716461,"FL",2024-02-12,1,0,1,0,1,0,1,0
"416",1.17629583183534,0.0549640556360378,"FL",2024-02-13,1,0,1,0,1,0,1,0
"417",0.0150029180978949,5.14643947013185e-05,"FL",2024-02-14,1,1,1,1,1,1,1,1
"418",0.0224357734982989,4.43277399316197e-05,"FL",2024-02-15,1,1,1,1,0,0,1,1
"419",0.00508785698652109,3.81802983129968e-05,"FL",2024-02-16,1,1,1,1,1,1,1,1
"420",0.000150062201015769,3.28852217079653e-05,"FL",2024-02-17,1,1,1,1,1,1,1,1
"421",0.0805634049213147,0.051457963150233,"GA",2024-01-07,1,1,1,1,1,1,1,1
"422",2.47247995357355,0.353641407922962,"GA",2024-01-08,0,0,1,1,0,0,1,0
"423",2.89216686027625,0.32137603692345,"GA",2024-01-09,0,0,1,1,0,1,1,0
"424",1.30210442657644,0.163265789978096,"GA",2024-01-10,0,1,1,0,0,0,1,1
"425",1.29032910906869,0.152905499048805,"GA",2024-01-11,1,1,0,1,0,1,0,1
"426",3.83819678318098,0.360807276408247,"GA",2024-01-12,1,0,1,0,0,0,1,0
"427",0.558949902330357,0.146551844099913,"GA",2024-01-13,1,1,1,1,1,1,1,1
"428",0.537088841727439,0.102818834839655,"GA",2024-01-14,1,1,1,1,1,1,1,1
"429",0.521384258122952,0.146269363658212,"GA",2024-01-15,1,1,1,1,1,0,1,0
"430",0.616739017766961,0.132555520141259,"GA",2024-01-16,1,1,1,1,0,0,1,1
"431",1.07561629393552,0.134942914999647,"GA",2024-01-17,1,1,0,1,0,0,0,1
"432",1.91656786794958,0.25957036632909,"GA",2024-01-18,1,0,1,0,0,0,1,0
"433",0.41178428699155,0.0121613208115813,"GA",2024-01-19,1,1,1,1,1,1,1,1
"434",0.710179267253419,0.0869461179691043,"GA",2024-01-20,1,1,1,1,1,1,1,1
"435",0.657142434343937,0.115543605531846,"GA",2024-01-21,1,1,1,1,0,1,1,0
"436",0.433301953449242,0.0774516165107316,"GA",2024-01-22,1,1,1,1,0,0,1,0
"437",1.67108600613123,0.168775418636322,"GA",2024-01-23,0,0,1,1,0,0,1,1
"438",0.183984318213741,0.00629336250755991,"GA",2024-01-24,1,1,1,1,1,1,1,1
"439",0.104832732309455,0.00550085750154543,"GA",2024-01-25,1,1,1,1,1,1,1,1
"440",0.146922239185815,0.00480424616307492,"GA",2024-01-26,1,1,1,1,1,1,1,1
"441",0.0901096629422635,0.00419266303978116,"GA",2024-01-27,1,1,1,1,1,1,1,1
"442",0.258066846284307,0.00365633550567134,"GA",2024-01-28,1,1,1,1,1,1,1,1
"443",0.715851998425434,0.0862243671861642,"GA",2024-01-29,1,1,1,0,1,0,1,0
"444",0.289218813767686,0.00277531913601025,"GA",2024-01-30,1,1,1,1,0,0,1,1
"445",0.691348934082757,0.0568205633014857,"GA",2024-01-31,1,1,1,1,1,1,1,1
"446",0.523162797821948,0.00210172842383166,"GA",2024-02-01,1,1,1,1,1,0,1,0
"447",0.844072231367663,0.105705087696821,"GA",2024-02-02,1,1,1,0,0,1,1,0
"448",0.781673589544603,0.0798730310950511,"GA",2024-02-03,1,1,1,0,1,0,1,0
"449",0.0519165719217313,0.00138000653040236,"GA",2024-02-04,1,1,1,1,1,1,1,1
"450",0.886421319377116,0.0959548862060731,"GA",2024-02-05,1,1,1,0,1,0,1,0
"451",0.577723910908593,0.00104038158458937,"GA",2024-02-06,1,1,1,1,1,1,1,1
"452",0.911006739217249,0.0410759611250444,"GA",2024-02-07,1,1,0,1,1,1,0,0
"453",0.0546552980774088,0.000783264813619427,"GA",2024-02-08,1,1,1,1,1,1,1,1
"454",0.0185135016819615,0.000679314630910391,"GA",2024-02-09,1,1,1,1,1,1,1,1
"455",0.000904007737752927,0.000589001346168147,"GA",2024-02-10,1,1,1,1,1,1,1,1
"456",0.0211273347469313,0.000510568258679943,"GA",2024-02-11,1,1,1,1,1,1,1,1
"457",0.0876219911796303,0.000442478506526377,"GA",2024-02-12,1,1,1,1,1,1,1,1
"458",1.83579852497494,0.130210495804372,"GA",2024-02-13,1,0,0,0,0,0,0,0
"459",2.00610801349182,0.177704631955702,"GA",2024-02-14,1,0,0,0,1,0,0,0
"460",0.121558627377723,0.000287667255198445,"GA",2024-02-15,1,1,1,1,1,1,1,1
"461",1.36768264105455,0.970249649273203,"GA",2024-02-16,0,0,1,1,0,0,1,1
"462",0.000302910403486147,0.000215705482061184,"GA",2024-02-17,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"465",0.0441398113881917,0.0360481389957867,"HI",2024-01-09,1,1,1,1,1,1,1,1
"466",NA,NA,"HI",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"468",0.0312115094204028,0.0252168441130346,"HI",2024-01-12,1,1,1,1,1,1,1,1
"469",NA,NA,"HI",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"487",0.00320487663289684,0.00198326500330397,"HI",2024-01-31,1,1,1,1,1,1,1,1
"488",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"505",2.02296212878647,0.225602978764171,"IA",2024-01-07,1,0,1,0,0,0,1,0
"506",0.802916956371451,0.212203791177162,"IA",2024-01-08,1,1,1,1,0,0,1,1
"507",0.0177847678870231,0.0133255302846928,"IA",2024-01-09,1,1,1,1,1,1,1,1
"508",1.21496669343868,0.129829337058908,"IA",2024-01-10,1,1,1,0,0,1,1,0
"509",0.444168856501765,0.100678081762637,"IA",2024-01-11,1,1,1,1,0,0,1,1
"510",0.0122429174942444,0.00892506477847559,"IA",2024-01-12,1,1,1,1,1,1,1,1
"511",1.16353672923101,0.4545182275875,"IA",2024-01-13,1,0,0,1,1,0,0,1
"512",0.37177332325937,0.00679485607673562,"IA",2024-01-14,1,1,1,1,1,1,1,1
"513",0.0664390995917564,0.00592021363979533,"IA",2024-01-15,1,1,1,1,0,0,1,1
"514",0.0567973457063666,0.0051536169617424,"IA",2024-01-16,1,1,1,1,1,1,1,1
"515",1.03965884067942,0.302499303576079,"IA",2024-01-17,1,0,1,0,1,0,1,0
"516",0.0687690332239748,0.00389595994991536,"IA",2024-01-18,1,1,1,1,1,1,1,1
"517",0.0394039366094071,0.00338367689911724,"IA",2024-01-19,1,1,1,1,1,1,1,1
"518",0.0316116086950072,0.00293680158318888,"IA",2024-01-20,1,1,1,1,1,1,1,1
"519",0.0135399007459274,0.00254736998118648,"IA",2024-01-21,1,1,1,1,1,1,1,1
"520",3.43512241979553,0.393406918454817,"IA",2024-01-22,0,0,1,1,0,0,1,1
"521",2.91123157595428,0.349983304707529,"IA",2024-01-23,0,0,0,1,0,0,0,0
"522",1.4535631995834,0.170807259931446,"IA",2024-01-24,1,0,1,0,0,0,1,0
"523",0.785297298081123,0.104718365595489,"IA",2024-01-25,0,1,1,1,0,0,1,1
"524",0.00599750157091422,0.00124105249098451,"IA",2024-01-26,1,1,1,1,1,1,1,1
"525",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"526",0.0907646902396795,0.000928076074348384,"IA",2024-01-28,1,1,1,1,0,0,1,1
"527",0.03618059442181,0.000802157516464085,"IA",2024-01-29,1,1,1,1,1,1,1,1
"528",1.20746109960196,0.240494792162539,"IA",2024-01-30,1,0,1,0,1,0,1,0
"529",0.000846067407949506,0.000598726738161356,"IA",2024-01-31,1,1,1,1,1,1,1,1
"530",0.0066365966567636,0.000517061938751119,"IA",2024-02-01,1,1,1,1,1,1,1,1
"531",1.13355809238461,0.138649333218727,"IA",2024-02-02,1,0,1,0,1,0,1,0
"532",0.00237116307113687,0.000385368881201959,"IA",2024-02-03,1,1,1,1,1,1,1,1
"533",0.000499882069199209,0.000332593594706672,"IA",2024-02-04,1,1,1,1,1,1,1,1
"534",1.07733977965049,0.0888329036741434,"IA",2024-02-05,1,0,1,0,1,0,1,0
"535",1.17381791373419,0.161993913599779,"IA",2024-02-06,0,0,1,1,0,0,1,1
"536",0.00695527697727683,0.000213597988213616,"IA",2024-02-07,1,1,1,1,1,1,1,1
"537",0.00981391745417601,0.000184234529307551,"IA",2024-02-08,1,1,1,1,1,1,1,1
"538",0.0113456332831344,0.000158889286288297,"IA",2024-02-09,1,1,1,1,1,1,1,1
"539",0.00480658809595295,0.000137016631359575,"IA",2024-02-10,1,1,1,1,1,1,1,1
"540",1.22315666821088,0.10939402884187,"IA",2024-02-11,1,0,1,0,1,0,1,0
"541",0.015934309706026,0.000101862778697904,"IA",2024-02-12,1,1,1,1,1,1,1,1
"542",0.0119019677153124,8.78189092431973e-05,"IA",2024-02-13,1,1,1,1,1,1,1,1
"543",0.00595395532889999,7.57065763144421e-05,"IA",2024-02-14,1,1,1,1,1,1,1,1
"544",2.30934347877272,0.247307333280805,"IA",2024-02-15,1,0,0,0,1,0,0,0
"545",0.000355844417351567,5.62546605783677e-05,"IA",2024-02-16,1,1,1,1,1,1,1,1
"546",1.38465461801614,0.49480874228085,"IA",2024-02-17,1,0,1,0,1,0,1,0
"547",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.0476958655296246,0.0658856464557563,"ID",2024-01-09,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.32331356473848,0.0762430656056638,"IL",2024-01-07,0,0,1,1,0,1,1,0
"590",1.67963297459839,0.199384913542869,"IL",2024-01-08,1,1,0,1,0,0,0,0
"591",1.34240906215957,0.264330208543783,"IL",2024-01-09,1,0,1,0,0,0,1,0
"592",1.90598989378034,0.0755075632841763,"IL",2024-01-10,0,0,1,1,0,0,1,1
"593",3.78626217273681,0.229980655353369,"IL",2024-01-11,1,0,0,0,0,0,0,0
"594",3.20637897402008,0.278372754543459,"IL",2024-01-12,0,0,1,1,0,0,1,0
"595",3.29725663221314,0.323709270058844,"IL",2024-01-13,0,0,1,0,1,0,1,0
"596",0.975146157677392,0.275488946372105,"IL",2024-01-14,1,0,1,1,1,0,1,0
"597",1.64243631278119,0.306944581991514,"IL",2024-01-15,0,0,1,1,0,0,1,0
"598",3.95773627753357,0.311461163855273,"IL",2024-01-16,0,0,0,0,0,0,0,0
"599",1.06175393663443,0.0685100379324088,"IL",2024-01-17,0,1,1,1,0,1,1,0
"600",3.63629749096319,0.381830690991973,"IL",2024-01-18,0,0,1,0,0,0,1,0
"601",0.404427940421262,0.0835018660707574,"IL",2024-01-19,1,1,1,1,0,0,1,1
"602",0.675739286548104,0.213519851683127,"IL",2024-01-20,1,1,1,1,0,0,1,1
"603",1.3178895748421,0.291255023167799,"IL",2024-01-21,1,0,1,0,0,1,1,0
