"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1092",NA,NA,"MS",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",0.115337148623375,0.0950116879544668,"MT",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1121",NA,NA,"MT",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",0.618482811289972,0.3986833667374,"MT",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1133",NA,NA,"MT",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",2.60523956543238,0.310797709325655,"NC",2022-11-27,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1136",3.06753452402333,0.293224651475214,"NC",2022-11-28,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"1137",2.84615469256907,0.311450054105381,"NC",2022-11-29,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
"1138",5.7168524069978,0.296263063695137,"NC",2022-11-30,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1139",4.09529706349663,0.309799203498014,"NC",2022-12-01,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"1140",3.8607599758369,0.323382438510687,"NC",2022-12-02,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0
"1141",2.33221402678292,0.33784141575379,"NC",2022-12-03,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"1142",2.90560970580527,0.225556399499239,"NC",2022-12-04,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1
"1143",2.80459680512617,0.253880160490002,"NC",2022-12-05,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"1144",9.44031718530479,0.319877682895634,"NC",2022-12-06,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0
"1145",4.36482758783627,0.285999576971605,"NC",2022-12-07,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"1146",3.48213479729135,0.239323430279355,"NC",2022-12-08,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1
"1147",5.78808308811602,0.291679824987617,"NC",2022-12-09,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"1148",4.50296340567337,0.307596317789299,"NC",2022-12-10,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"1149",6.77986731128819,0.310895782390503,"NC",2022-12-11,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1
"1150",8.39499104638085,0.312825745592152,"NC",2022-12-12,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0
"1151",3.420398555004,0.25652374637125,"NC",2022-12-13,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1152",5.08614728902062,0.293828720519218,"NC",2022-12-14,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1153",9.73308424818295,0.32865845229162,"NC",2022-12-15,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0
"1154",5.38486738581611,0.269652259977535,"NC",2022-12-16,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"1155",5.86811403841429,0.268064105488209,"NC",2022-12-17,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"1156",9.73785833571034,0.26385392607437,"NC",2022-12-18,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1
"1157",8.19656030124084,0.270180066976056,"NC",2022-12-19,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
"1158",17.5094374951659,0.341422894806087,"NC",2022-12-20,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1159",12.2477367682791,0.317149794180561,"NC",2022-12-21,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0
"1160",11.0589927379797,0.256699007129456,"NC",2022-12-22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1161",10.1219121831935,0.256722380147365,"NC",2022-12-23,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"1162",2.9699333543124,0.298267075777334,"NC",2022-12-24,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0
"1163",1.93167574753562,0.369015743986118,"NC",2022-12-25,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1
"1164",11.0749307372274,0.256914701541235,"NC",2022-12-26,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"1165",20.0301206155275,0.338690897602978,"NC",2022-12-27,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"1166",10.3318706457077,0.328809513995497,"NC",2022-12-28,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1167",13.9173725713849,0.316733655267718,"NC",2022-12-29,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
"1168",27.2602006177514,0.305025111170374,"NC",2022-12-30,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1169",6.29183990876625,0.286381266470827,"NC",2022-12-31,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"1170",1.22352583887519,0.20746684279577,"NC",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1171",19.9800507085875,0.318543242504468,"NC",2023-01-02,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0
"1172",23.0351390420291,0.312595551482609,"NC",2023-01-03,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1
"1173",18.8512332702535,0.320850887838977,"NC",2023-01-04,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"1174",11.8194781613176,0.295091783921764,"NC",2023-01-05,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
"1175",23.1325867099483,0.308250754160942,"NC",2023-01-06,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"1176",10.3373644584296,0.317088885779511,"NC",2023-01-07,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"1177",0.564611129898068,0.148428627986601,"ND",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1178",1.49972666366,0.263123541379301,"ND",2022-11-28,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1179",0.431524065677323,0.260603626558988,"ND",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.296494449501518,0.23209338937419,"ND",2022-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1181",0.461288222076367,0.322292123726998,"ND",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1182",1.18161524678966,0.27247948730624,"ND",2022-12-02,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1183",NA,NA,"ND",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",1.01435508884885,0.309256505345467,"ND",2022-12-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",2.47066539952701,0.252725877161947,"ND",2022-12-06,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1187",0.92605636219437,0.266467692341685,"ND",2022-12-07,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1188",0.939186415491262,0.32555875672606,"ND",2022-12-08,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1189",0.206808227715209,0.253867835914744,"ND",2022-12-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1190",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",1.0282059270933,0.281896183683478,"ND",2022-12-12,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1193",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",1.03802738403306,0.433609357987723,"ND",2022-12-19,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1200",1.0859551061674,0.106840098966914,"ND",2022-12-20,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1201",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",0.690989526508945,0.489950446277778,"ND",2022-12-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1203",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.102997725189563,0.0758927151940601,"ND",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1206",0.099607303738641,0.0708660507733799,"ND",2022-12-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1207",NA,NA,"ND",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",1.68066751505638,0.574343908001461,"ND",2022-12-28,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1209",0.521408557798493,0.322581098582269,"ND",2022-12-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1210",NA,NA,"ND",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.0678469662766173,0.047759280225177,"ND",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1213",0.209909617766269,0.0449641226858357,"ND",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1214",0.773405978777129,0.0424391297050825,"ND",2023-01-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1215",0.642507074596955,0.347976900947284,"ND",2023-01-04,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1216",0.847378683809897,0.404229353662306,"ND",2023-01-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1217",NA,NA,"ND",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.611218206427866,0.276096754284907,"NE",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1220",1.10495353596907,0.359960513062532,"NE",2022-11-28,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1221",0.302246118398671,0.224052676923041,"NE",2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1222",1.16801607311927,0.380004518770231,"NE",2022-11-30,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1223",0.333649692214738,0.250501156002863,"NE",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.445359669345041,0.249591072916713,"NE",2022-12-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1225",0.469855642910478,0.261993686225299,"NE",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1226",0.402977863440906,0.293173426219306,"NE",2022-12-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1227",0.363369561842511,0.238210333662333,"NE",2022-12-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1228",1.08973728077917,0.2902538146362,"NE",2022-12-06,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1229",0.694014804302917,0.17956065143701,"NE",2022-12-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1230",NA,NA,"NE",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",0.536194263722943,0.386111242285177,"NE",2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1233",0.270624119147902,0.270074473584642,"NE",2022-12-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1234",1.33883017606975,0.128926043864141,"NE",2022-12-12,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1235",0.302482943789567,0.277228525139525,"NE",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1236",NA,NA,"NE",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",0.276526498141446,0.225042719670581,"NE",2022-12-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1238",0.146766079298847,0.0975482049009701,"NE",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1239",0.888269885193195,0.408483866222877,"NE",2022-12-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1240",0.382163333192286,0.0848127887858328,"NE",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1241",1.28418531884671,0.188894092896879,"NE",2022-12-19,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1242",1.19982133807758,0.0739481942401874,"NE",2022-12-20,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1
"1243",NA,NA,"NE",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.301380588768523,0.0648678606768489,"NE",2022-12-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1245",NA,NA,"NE",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.077390899632753,0.0517368510756761,"NE",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1249",0.0721941314834454,0.0494562804341939,"NE",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1250",NA,NA,"NE",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.212667682927408,0.0460691668507437,"NE",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1252",0.90997072444179,0.65521250270765,"NE",2022-12-30,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1253",1.89760030910009,0.564097006208099,"NE",2022-12-31,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"1254",NA,NA,"NE",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.536640241399185,0.254755452393255,"NE",2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1256",0.0611606352638313,0.0445772248414724,"NE",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1257",0.954461826545896,0.686504461922561,"NE",2023-01-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1258",1.09106318940944,0.773755448355105,"NE",2023-01-05,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1259",NA,NA,"NE",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",1.07735657499355,0.762302836139688,"NE",2023-01-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1261",0.808050142408301,0.320064633293373,"NH",2022-11-27,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1262",1.79739768190373,0.346826216004839,"NH",2022-11-28,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1263",0.437167324818512,0.327135613251613,"NH",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",0.468497755508116,0.356835019787085,"NH",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1266",0.751852777311603,0.301752634959758,"NH",2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1267",1.14940078901023,0.180627955372096,"NH",2022-12-03,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1268",0.939571577794768,0.382205776589528,"NH",2022-12-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1269",0.526615208157589,0.323987523275931,"NH",2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1270",0.846703154127792,0.409047182652886,"NH",2022-12-06,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1271",1.02186862308219,0.297724101510582,"NH",2022-12-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1272",0.668438151724988,0.482493684415043,"NH",2022-12-08,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1273",0.481653167402475,0.317383101725461,"NH",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",0.552899354776612,0.366092277637859,"NH",2022-12-11,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1276",0.896258099554034,0.631490949945253,"NH",2022-12-12,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1277",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.328588207158871,0.279044478466312,"NH",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",3.44625290688476,0.338371589465186,"NH",2022-12-15,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"1280",0.297771508647129,0.269291879416191,"NH",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1281",0.561488599770556,0.265192263755977,"NH",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1282",0.422385172709693,0.283933424724592,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1283",2.14477808181363,0.398770773353783,"NH",2022-12-19,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1284",0.961027680659136,0.671928369013674,"NH",2022-12-20,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1285",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",5.17443524907289,0.436759756517987,"NH",2022-12-22,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1287",1.99593471266493,0.460440316504317,"NH",2022-12-23,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1288",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",1.92575544156033,0.398023213407053,"NH",2022-12-26,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1291",NA,NA,"NH",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",1.09741232948478,0.768417228259574,"NH",2022-12-28,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1293",2.55647790164332,0.323751874123052,"NH",2022-12-29,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1294",NA,NA,"NH",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",3.02880153620236,0.619179647677474,"NH",2022-12-31,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"1296",NA,NA,"NH",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",1.44047276699114,0.362692615873662,"NH",2023-01-02,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1298",NA,NA,"NH",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",1.84764146234441,0.791457785639303,"NH",2023-01-04,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"1300",1.90006066214623,0.816326214550228,"NH",2023-01-05,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1301",4.23549955936769,0.267546463892345,"NH",2023-01-06,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1302",NA,NA,"NH",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
