"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1004",1.36262952059696,0.130955221259299,"MN",2023-04-11,1,1,1,1,1,1,1,1,0,0,0,1
"1005",2.25043287115696,0.0917106457750227,"MN",2023-04-12,1,1,0,0,0,1,1,1,1,0,0,1
"1006",2.96047089744407,0.16025670983729,"MN",2023-04-13,0,1,1,1,0,0,0,1,1,0,0,0
"1007",3.4909266435053,0.183399672319535,"MN",2023-04-14,1,1,1,0,0,1,1,1,0,0,0,1
"1008",0.729335938783159,0.130041410473663,"MN",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"1009",0.297421247164907,0.00931655465731816,"MO",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1010",0.877856346198532,0.119327810471606,"MO",2023-03-06,1,1,1,1,1,0,1,1,1,0,1,0
"1011",0.532100132118783,0.00753305830362977,"MO",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1012",0.87147350167109,0.106623235691602,"MO",2023-03-08,1,1,1,1,1,0,1,1,1,1,1,1
"1013",0.267735046904043,0.00615052484548327,"MO",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1014",0.502675863513788,0.112578074119127,"MO",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"1015",0.953631215402295,0.157125773321343,"MO",2023-03-11,1,1,1,1,0,1,1,1,0,1,0,1
"1016",2.02838560328771,0.352553365070189,"MO",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"1017",NA,NA,"MO",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",0.0747061165979226,0.00396721714190326,"MO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1019",0.833011114042886,0.180985283539849,"MO",2023-03-15,0,1,1,1,1,1,0,1,0,1,1,1
"1020",0.00429861525378734,0.00346643749538623,"MO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1021",0.0377953265324497,0.00327814414466547,"MO",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"1022",0.0377235181131642,0.00312757516917956,"MO",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1023",1.04702904422888,0.303657693577616,"MO",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"1024",0.938427585690076,0.119350108374304,"MO",2023-03-20,1,1,1,1,1,0,0,1,0,1,1,0
"1025",0.89353301330455,0.0960709451568724,"MO",2023-03-21,1,1,1,1,1,0,1,1,0,1,1,0
"1026",1.91580080892159,0.458041888706968,"MO",2023-03-22,0,1,0,0,1,1,0,1,0,0,1,1
"1027",0.0888206018987985,0.00290171223449927,"MO",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1028",0.0922258881467867,0.00296538648601852,"MO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1029",0.00463408085107027,0.00307087418070501,"MO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1030",NA,NA,"MO",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",1.42219758519428,0.205089084252508,"MO",2023-03-27,0,1,0,0,1,1,0,1,0,0,1,1
"1032",0.0507490794866706,0.00369275212076235,"MO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1033",0.227232517183653,0.00402847355138458,"MO",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1034",0.194159376035231,0.00444698718801643,"MO",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1035",0.0682200743245286,0.00496337477551015,"MO",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1036",0.0366991950002466,0.00559596473071378,"MO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1037",0.0882764959711623,0.006366853120921,"MO",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1038",0.153429074428896,0.00730247550496896,"MO",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1039",0.259141461770988,0.00843421826273924,"MO",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1040",0.960981225913394,0.229203705899993,"MO",2023-04-05,0,1,1,1,1,1,0,1,0,1,1,1
"1041",0.679906353276488,0.275747451340499,"MO",2023-04-06,1,1,1,1,1,1,1,1,0,1,0,1
"1042",0.0899452489257667,0.0134074776484685,"MO",2023-04-07,1,1,1,1,1,1,1,1,0,1,0,1
"1043",0.414120925962555,0.015758267433368,"MO",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"1044",NA,NA,"MO",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",0.688731049686083,0.021877212860213,"MO",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"1046",0.985031912627112,0.23191107167921,"MO",2023-04-11,1,1,1,1,1,0,1,1,0,1,1,0
"1047",0.0615499117091104,0.0304060688171025,"MO",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"1048",NA,NA,"MO",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",0.966755739807845,0.418449403760714,"MO",2023-04-14,1,1,1,0,1,1,1,1,0,0,1,1
"1050",0.0998587650671574,0.0493004200343184,"MO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"1051",0.583031686987121,0.257299861800014,"MS",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"1052",0.794297212677828,0.380454046318584,"MS",2023-03-06,0,1,1,1,1,1,0,1,0,1,1,1
"1053",0.0229603652573732,0.0177417774211279,"MS",2023-03-07,1,1,1,1,1,1,1,1,0,1,1,0
"1054",NA,NA,"MS",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.0233746166923019,0.0143742326817399,"MS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1056",1.02439438330381,0.302008203902255,"MS",2023-03-10,1,1,1,1,1,0,0,1,1,1,1,0
"1057",0.0160117683481307,0.0116938385191716,"MS",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1058",0.0142939372792843,0.0105729741116984,"MS",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1059",0.048910646343557,0.00958047973899703,"MS",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1060",0.0121315481766586,0.00870453235305337,"MS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1061",0.0116746299174379,0.00793451585278699,"MS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1062",0.0111259857666908,0.00726098417115247,"MS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1063",0.0365158369822069,0.00667562856632537,"MS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",0.00939097200272532,0.00574175211058845,"MS",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1066",0.0693795315970357,0.00538211898692251,"MS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1067",1.09203098797325,0.30923754406436,"MS",2023-03-21,1,1,1,1,1,0,1,1,1,1,0,0
"1068",0.743320064748259,0.17886907733458,"MS",2023-03-22,0,1,1,1,1,1,1,1,1,1,1,1
"1069",2.4256397843496,0.878641685681237,"MS",2023-03-23,0,1,0,1,1,1,0,1,0,1,1,1
"1070",NA,NA,"MS",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",0.010637855812159,0.00455538341190434,"MS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1073",0.230408897034665,0.0046436850308265,"MS",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1074",1.07292358306005,0.309444380531043,"MS",2023-03-28,1,1,1,1,1,0,1,1,0,0,1,0
"1075",1.09326935792097,0.452985943857793,"MS",2023-03-29,1,1,0,0,1,1,1,1,0,0,1,1
"1076",0.980068642606647,0.303155413402364,"MS",2023-03-30,1,1,1,0,1,1,1,1,0,0,1,1
"1077",0.0168292544938936,0.00583900245246934,"MS",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",1.04838654828162,0.448159625375348,"MS",2023-04-02,1,1,1,0,1,1,1,1,0,0,1,1
"1080",0.943375628990603,0.300358814496076,"MS",2023-04-03,1,1,1,0,1,1,1,1,0,0,1,1
"1081",0.853805439789081,0.00906190607341533,"MS",2023-04-04,1,1,1,1,1,1,1,1,0,0,1,1
"1082",1.83319416928149,0.170815974195837,"MS",2023-04-05,1,1,1,1,1,0,1,1,1,1,0,0
"1083",0.844921834519689,0.1834954113937,"MS",2023-04-06,1,1,1,0,1,1,1,1,0,0,1,1
"1084",0.343460996357243,0.0137521234098825,"MS",2023-04-07,1,1,1,1,1,1,1,1,0,1,0,1
"1085",NA,NA,"MS",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",2.32570174259104,0.141448070435327,"MS",2023-04-10,1,1,1,1,0,0,1,1,0,0,0,0
"1088",0.969401954755259,0.187257776291922,"MS",2023-04-11,1,1,1,0,1,1,1,1,0,0,0,1
"1089",0.521277945747233,0.359509850098317,"MS",2023-04-12,1,1,1,1,1,1,1,1,0,1,0,1
"1090",0.464639575037081,0.160655344621949,"MS",2023-04-13,1,1,1,1,1,1,1,1,0,1,0,1
"1091",0.514346105870267,0.0392825408441157,"MS",2023-04-14,1,1,1,1,1,1,1,1,0,1,0,1
"1092",1.09468429737582,0.820490346570984,"MS",2023-04-15,1,1,1,1,1,0,1,1,0,1,1,0
"1093",NA,NA,"MT",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.00683322536111867,0.00949868638731663,"MT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1102",0.0763008381267258,0.0089064383264447,"MT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1103",0.0224756661848306,0.00839840712894891,"MT",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1104",NA,NA,"MT",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",0.00569813513114306,0.00708158711401873,"MT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1111",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",0.00832399029837895,0.00910904044921007,"MT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1116",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.526728255673318,0.00524597298493898,"NC",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,0
"1136",1.85454878598389,0.139459110261294,"NC",2023-03-06,1,1,0,1,1,0,0,1,0,1,1,0
"1137",7.10379991886479,0.272298437893527,"NC",2023-03-07,1,0,0,1,1,0,1,1,0,0,1,0
"1138",0.627981209068462,0.0038247809819699,"NC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1139",3.60579471975114,0.234123626117449,"NC",2023-03-09,1,1,0,0,1,0,0,1,0,0,1,0
"1140",0.85009449569578,0.0760390055871341,"NC",2023-03-10,1,0,1,1,1,1,0,0,0,1,1,1
"1141",0.849542487742835,0.0955000900615389,"NC",2023-03-11,1,1,1,0,1,1,0,1,0,0,1,1
"1142",1.08539161397289,0.189705846743055,"NC",2023-03-12,1,1,1,1,1,0,1,1,0,1,1,0
"1143",1.77032676831521,0.0961993661026145,"NC",2023-03-13,1,1,1,1,1,0,0,1,0,1,1,0
"1144",1.61785752434621,0.116934015054124,"NC",2023-03-14,0,1,0,0,1,1,0,1,1,0,1,1
"1145",0.52414465775375,0.00208190877379979,"NC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1146",0.226971280124082,0.00195560419173059,"NC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1147",0.504522257980055,0.056002333810961,"NC",2023-03-17,1,1,1,1,1,1,1,1,0,0,1,1
"1148",1.42514183913013,0.145092183764411,"NC",2023-03-18,1,1,0,1,0,1,0,1,0,1,0,1
"1149",1.40066824190829,0.144892630816022,"NC",2023-03-19,0,1,0,0,1,1,1,1,1,1,1,1
"1150",1.37793729468832,0.0919004762183334,"NC",2023-03-20,1,0,1,1,1,0,1,0,1,1,0,0
"1151",3.33705840234001,0.251064047476602,"NC",2023-03-21,0,1,0,0,1,0,0,1,0,0,1,0
"1152",1.28654406074772,0.0958056971223925,"NC",2023-03-22,1,1,1,0,1,0,1,1,1,0,1,0
"1153",3.09648943506263,0.173170574050845,"NC",2023-03-23,1,0,0,1,1,0,0,0,0,0,1,0
"1154",0.855530549235921,0.0608999509288792,"NC",2023-03-24,1,0,1,1,1,1,1,0,0,1,1,1
"1155",1.52136820153327,0.146252664470742,"NC",2023-03-25,1,1,0,0,1,0,1,1,1,0,1,0
"1156",2.21952419127123,0.202317834042853,"NC",2023-03-26,0,1,0,0,1,0,0,1,0,0,0,0
"1157",1.63208930950101,0.101212952985571,"NC",2023-03-27,1,1,0,0,1,1,0,1,0,1,1,1
"1158",1.09077431958336,0.0689222792499109,"NC",2023-03-28,1,0,1,1,1,1,1,0,0,1,1,1
"1159",3.88972810763584,0.214006866064265,"NC",2023-03-29,0,1,0,1,1,0,0,1,0,0,0,0
"1160",2.46063355411982,0.188477795721833,"NC",2023-03-30,0,1,0,1,1,0,0,1,0,0,1,0
"1161",0.455243089477905,0.0032391788628634,"NC",2023-03-31,1,1,1,1,1,1,1,1,0,0,1,1
"1162",2.23544323676951,0.175474342763239,"NC",2023-04-01,1,0,0,0,1,1,1,0,0,0,0,1
"1163",1.50738116174269,0.187125597679875,"NC",2023-04-02,1,1,0,0,1,0,0,1,0,1,0,0
"1164",1.39816443594742,0.0377721728452443,"NC",2023-04-03,1,1,1,1,1,0,1,1,0,0,0,0
"1165",1.67554260714581,0.152495888123386,"NC",2023-04-04,1,1,0,0,1,1,1,1,0,0,1,1
"1166",0.690406125792347,0.0069193996567094,"NC",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1167",1.87380222898094,0.186058153256229,"NC",2023-04-06,0,0,0,0,1,1,0,0,1,0,0,1
"1168",3.09353786876645,0.228185257425638,"NC",2023-04-07,0,1,0,0,1,1,0,1,0,0,0,1
"1169",0.522897568353265,0.169242757125748,"NC",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"1170",0.0690214908446652,0.0138384387787275,"NC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"1171",1.59837387262483,0.110910622792203,"NC",2023-04-10,1,0,1,1,0,1,1,0,0,0,0,1
"1172",0.89195353664605,0.0197074258835644,"NC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"1173",4.38182910709294,0.213007578041552,"NC",2023-04-12,1,1,1,0,0,0,1,1,0,0,0,0
"1174",2.2533136716349,0.176043258107181,"NC",2023-04-13,1,0,1,1,1,1,1,0,1,1,0,1
"1175",4.46044104069726,0.4936982243728,"NC",2023-04-14,1,1,0,0,1,0,1,1,0,0,0,0
"1176",0.509351658849077,0.0393073980396734,"NC",2023-04-15,1,1,1,1,1,1,1,1,0,1,0,1
"1177",0.0067807438977216,0.00439142457771447,"ND",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1178",2.33503333677849,0.58828189065249,"ND",2023-03-06,0,1,0,1,1,1,0,1,0,0,1,1
"1179",1.12454953487008,0.445271348130097,"ND",2023-03-07,0,1,0,1,1,1,0,1,0,1,1,1
"1180",0.0666737257390742,0.00311871592042708,"ND",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1181",NA,NA,"ND",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.00343168820301951,0.00251093532100521,"ND",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.0100460369593344,0.00186340461111755,"ND",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1186",0.00999729128224866,0.00170365847137106,"ND",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1187",1.24787442950242,0.474047955430546,"ND",2023-03-15,1,1,0,0,1,1,0,1,1,0,1,1
"1188",0.00257528289896213,0.00145239333126259,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1189",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.00198285469816056,0.00121995313576593,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1192",0.0267503708048837,0.00117669658782697,"ND",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1193",0.0130646015237734,0.00114988781408538,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1194",1.18224518089601,0.314585253430632,"ND",2023-03-22,0,1,0,1,1,1,0,0,1,1,1,1
"1195",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.00175247930857014,0.00138415699827471,"ND",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1200",1.32684419802745,0.944002568740307,"ND",2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
"1201",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",0.0021504814307995,0.00187969702965644,"ND",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.0269903994209187,0.0115014652673183,"ND",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"1214",0.0311502615226864,0.0138057980775758,"ND",2023-04-11,1,1,1,1,1,1,1,1,0,0,1,1
"1215",0.0117532884779498,0.0165554453304262,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"1216",0.011926784197959,0.0198193524041429,"ND",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"1217",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",0.0162618437336707,0.028189508743922,"ND",2023-04-15,1,1,1,1,1,1,0,1,0,1,1,1
"1219",1.04359016678,0.0450916021403956,"NE",2023-03-05,1,1,0,1,1,1,1,1,0,0,1,1
"1220",0.734622822924945,0.179728075510089,"NE",2023-03-06,1,1,1,1,1,1,1,1,0,0,1,1
"1221",2.33023549462451,0.0975517282215159,"NE",2023-03-07,1,1,0,0,1,1,1,1,0,0,1,1
"1222",0.770211250635527,0.143151552767083,"NE",2023-03-08,1,1,1,1,1,1,1,1,0,0,1,1
"1223",2.93820407947062,0.0983868748257241,"NE",2023-03-09,1,1,0,0,1,1,1,1,0,0,1,0
"1224",0.867987708772426,0.177727695719846,"NE",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"1225",0.428905883268584,0.143755220187564,"NE",2023-03-11,1,1,1,1,1,1,1,1,0,0,1,1
"1226",2.84843414747339,0.399195174073552,"NE",2023-03-12,1,1,0,1,1,0,0,1,0,0,1,0
"1227",2.66031490780533,0.212513410997546,"NE",2023-03-13,1,1,1,0,1,0,0,1,0,0,1,0
"1228",1.35734533640008,0.237174255514637,"NE",2023-03-14,1,0,1,1,1,1,0,0,0,1,1,1
"1229",2.04792714952636,0.141997727614185,"NE",2023-03-15,1,1,0,0,1,1,0,1,1,1,1,0
"1230",2.1076529643804,0.193474896979154,"NE",2023-03-16,0,1,1,0,1,0,0,1,0,0,1,0
"1231",1.37267464563782,0.065756355077221,"NE",2023-03-17,1,1,0,0,1,1,1,1,0,0,1,1
"1232",1.40752793907852,0.0685095211235314,"NE",2023-03-18,1,1,0,0,1,1,1,1,0,0,1,1
"1233",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",0.119331439290065,0.0745089622787332,"NE",2023-03-20,1,1,1,1,1,1,0,1,0,1,1,1
"1235",0.395882219092199,0.299792318041413,"NE",2023-03-21,1,1,1,1,1,1,1,1,0,0,1,1
"1236",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",1.00157988829121,0.0847874989402526,"NE",2023-03-23,1,1,0,1,1,1,1,1,0,0,1,1
"1238",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",0.430594974058724,0.0966947366909704,"NE",2023-03-26,1,1,1,1,1,1,1,1,0,0,1,1
"1241",1.03111639855631,0.441339788053378,"NE",2023-03-27,0,1,1,1,1,1,0,1,0,1,1,1
"1242",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",0.201393443963903,0.11036160136686,"NE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1244",0.188113031091348,0.115335174861992,"NE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1245",NA,NA,"NE",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
