"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"58",NA,NA,"AL",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",1.19744062244366,0.501554547748595,"AL",2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
"61",0.649578171565392,0.445584619456247,"AL",2023-07-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"62",0.358371305105096,0.239538759549973,"AL",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"63",NA,NA,"AL",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.682085680485485,0.491746584767121,"AL",2023-07-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"65",NA,NA,"AL",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.638584598578876,0.472143669236888,"AL",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"68",0.340364123809065,0.225498997991345,"AL",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"69",0.674183832911333,0.491861038459643,"AL",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"70",NA,NA,"AL",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",0.666903829170487,0.49625106824684,"AL",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"72",0.679233480421333,0.492860534707707,"AL",2023-07-17,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"73",NA,NA,"AL",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.332432195908553,0.218077416591594,"AL",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"75",NA,NA,"AL",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",0.31805242995327,0.216800782771527,"AL",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"78",0.597976149076512,0.429482641955035,"AL",2023-07-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"79",0.325761463653504,0.216838448610581,"AL",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",1.01961799001157,0.452398360124866,"AL",2023-07-25,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"81",0.88534282779952,0.454624889385034,"AL",2023-07-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"82",NA,NA,"AL",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.148562908321764,0.0883622203180681,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",0.174221960784573,0.101281912611017,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",0.184161944652303,0.10590152616264,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",1.75714700933879,0.120715868596719,"AR",2023-06-26,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"94",0.597963717991735,0.450215884011358,"AR",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"95",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",1.8716813603496,0.589713003604558,"AR",2023-07-10,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"108",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",0.367681666793926,0.230256235979711,"AR",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"111",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.418461819062888,0.261005626918299,"AR",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.934997825221403,0.455940559430436,"AR",2023-07-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
"117",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.341047627244441,0.266160068912665,"AR",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"119",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.642048792915936,0.372163355550915,"AR",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"124",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.951257781375686,0.383827330304803,"AR",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"126",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",6.2505265693019,0.428191924229013,"AZ",2023-06-18,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"128",4.07738754968093,0.408579825661243,"AZ",2023-06-19,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0
"129",3.12576224977949,0.448426672355892,"AZ",2023-06-20,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0
"130",1.71965138655834,0.365181951743367,"AZ",2023-06-21,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1
"131",1.76683563377298,0.408855625273364,"AZ",2023-06-22,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0
"132",0.298935204053756,0.212763830560567,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"133",1.12254874309252,0.396059420703378,"AZ",2023-06-24,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"134",1.28799385444389,0.362414222309955,"AZ",2023-06-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"135",1.62257618461275,0.363396711397153,"AZ",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1
"136",4.36147144213928,0.35712022332271,"AZ",2023-06-27,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"137",1.89130471955204,0.348756275746022,"AZ",2023-06-28,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"138",2.04968857441872,0.370114925447887,"AZ",2023-06-29,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"139",0.963964716228946,0.357482347901131,"AZ",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"140",1.30945744900781,0.312256615448663,"AZ",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"141",1.96103481114455,0.356060466782785,"AZ",2023-07-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"142",4.21908253889294,0.338411393850617,"AZ",2023-07-03,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
"143",3.22481017347,0.357534138216807,"AZ",2023-07-04,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0
"144",1.28035016127804,0.385268047734991,"AZ",2023-07-05,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"145",1.23397258021964,0.432995469600528,"AZ",2023-07-06,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"146",0.445667653589937,0.318256527351882,"AZ",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"147",1.80293593499249,0.381039784920781,"AZ",2023-07-08,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0
"148",3.14991971694278,0.376794943596267,"AZ",2023-07-09,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"149",2.15460213198045,0.385215829413807,"AZ",2023-07-10,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"150",3.01383659969778,0.395995862123443,"AZ",2023-07-11,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"151",3.48176950031376,0.397073025087905,"AZ",2023-07-12,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0
"152",3.72308202928125,0.400107336963016,"AZ",2023-07-13,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0
"153",1.23479755514274,0.401885992269248,"AZ",2023-07-14,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"154",1.83015461853036,0.426024469773257,"AZ",2023-07-15,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"155",2.77680665785161,0.375237349813513,"AZ",2023-07-16,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1
"156",5.73805796908304,0.410967222243216,"AZ",2023-07-17,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1
"157",2.38228895241734,0.405121261350274,"AZ",2023-07-18,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"158",3.38623022627207,0.395729363112689,"AZ",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"159",1.04936476146738,0.38542508166583,"AZ",2023-07-20,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"160",1.4427611226017,0.326386799167859,"AZ",2023-07-21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"161",1.68560930522236,0.399734083536095,"AZ",2023-07-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"162",0.567973353943658,0.347110017850994,"AZ",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"163",4.15392955572615,0.409406688248293,"AZ",2023-07-24,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1
"164",5.03435314955119,0.441357235533469,"AZ",2023-07-25,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"165",2.07778650931628,0.422237905649764,"AZ",2023-07-26,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"166",1.98642776650502,0.468236722149867,"AZ",2023-07-27,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"167",1.29570562212541,0.415909647953243,"AZ",2023-07-28,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"168",0.799154166437868,0.399865335711962,"AZ",2023-07-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"169",0.582821068833159,0.407100270241132,"CA",2023-06-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"170",2.29173301441246,0.371769230012699,"CA",2023-06-19,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"171",2.59040596614,0.386815113813039,"CA",2023-06-20,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"172",3.01450542188089,0.436679651820727,"CA",2023-06-21,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0
"173",2.40275585681581,0.421222289186956,"CA",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"174",3.56111208443922,0.409758116919009,"CA",2023-06-23,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"175",1.53663345751481,0.414576894961499,"CA",2023-06-24,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"176",1.32225185260091,0.360310759269565,"CA",2023-06-25,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"177",1.62352921967457,0.395935532984231,"CA",2023-06-26,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"178",1.69298110098071,0.380057912490606,"CA",2023-06-27,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"179",3.25042249930322,0.448145595914381,"CA",2023-06-28,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"180",2.73196479329423,0.395762034650251,"CA",2023-06-29,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1
"181",1.89886881249267,0.38758947223671,"CA",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
