"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1501",0.534234788537366,0.092892504069917,"OH",2023-03-28,1,1,1,1,1,1,1,1,0,1,0,1
"1502",0.866277361699116,0.0744040120921251,"OH",2023-03-29,0,1,1,1,1,1,1,1,0,1,0,1
"1503",0.247836206749972,0.00359469210675806,"OH",2023-03-30,1,1,1,1,1,1,1,1,0,1,0,1
"1504",0.234498290893491,0.00439604193862378,"OH",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1505",1.03758154855874,0.0819624966453576,"OH",2023-04-01,1,1,1,1,1,0,1,1,1,1,0,0
"1506",1.11534221380057,0.0668678635839219,"OH",2023-04-02,1,1,1,0,1,1,1,1,1,1,1,1
"1507",0.907566184908043,0.00837084264232044,"OH",2023-04-03,1,1,1,1,1,1,1,1,0,1,0,1
"1508",1.62430842825268,0.0568946436090315,"OH",2023-04-04,1,1,1,0,1,1,1,1,0,1,0,1
"1509",1.90765408239166,0.17199657436713,"OH",2023-04-05,0,1,1,1,1,1,0,1,0,1,0,1
"1510",1.92125030132268,0.145795504360331,"OH",2023-04-06,1,1,1,0,1,1,1,1,0,0,1,1
"1511",2.83457823214035,0.252926089250699,"OH",2023-04-07,0,1,1,1,1,1,0,1,0,1,0,1
"1512",0.560494671010036,0.110630424377049,"OH",2023-04-08,1,1,1,1,1,1,0,1,0,1,0,1
"1513",0.32507978970297,0.232613040119162,"OK",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"1514",1.57276227723295,0.211890333169366,"OK",2023-02-27,1,1,1,1,1,0,0,0,0,0,0,0
"1515",0.50975428470839,0.150274808744757,"OK",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,0
"1516",2.51400062839464,0.258905181401505,"OK",2023-03-01,1,1,1,1,1,0,0,1,0,1,1,0
"1517",0.179678026217431,0.03734921389614,"OK",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1518",0.460030823773422,0.0337269536747877,"OK",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1519",0.0428884303833124,0.0304545602445805,"OK",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1520",NA,NA,"OK",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",1.04320698262775,0.432689200886631,"OK",2023-03-06,1,1,1,1,1,0,1,1,0,1,1,0
"1522",0.0311032089504232,0.0225118393321422,"OK",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1523",NA,NA,"OK",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",0.0257756401926887,0.0185813623065899,"OK",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1525",NA,NA,"OK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",NA,NA,"OK",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",0.763433103147192,0.273570411433561,"OK",2023-03-14,0,1,1,1,1,1,0,1,1,0,1,1
"1530",0.0511640392357398,0.0122219967233349,"OK",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"1531",0.109724567411484,0.0119300221452801,"OK",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1
"1532",NA,NA,"OK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",0.0144446500144555,0.0121144717444619,"OK",2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1
"1534",NA,NA,"OK",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.0539935270229447,0.01354049658372,"OK",2023-03-20,1,1,1,1,1,1,0,1,0,1,1,1
"1536",1.99616594685217,0.842139528915829,"OK",2023-03-21,0,1,0,1,1,0,0,1,0,1,1,0
"1537",0.0174082052394815,0.0165890227601708,"OK",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1538",0.0163724493715383,0.0188742775878082,"OK",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1539",NA,NA,"OK",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",0.0370760833549954,0.040696154849363,"OK",2023-03-28,1,1,1,1,1,1,1,1,0,1,0,1
"1544",0.132591833723668,0.0476256151687125,"OK",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1545",NA,NA,"OK",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",0.0639284209280904,0.0646212186892359,"OK",2023-03-31,1,1,1,1,1,1,1,1,0,1,0,1
"1547",1.11478785230078,0.765897710641529,"OK",2023-04-01,0,1,0,1,1,1,0,1,1,1,0,1
"1548",NA,NA,"OK",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.272711104188706,0.0993198405028167,"OK",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1550",0.116862632538939,0.113781240561655,"OK",2023-04-04,1,1,1,1,1,1,1,1,0,1,0,1
"1551",NA,NA,"OK",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",1.08231124442674,0.360925728106579,"OK",2023-04-07,1,1,1,1,1,0,1,1,0,1,0,0
"1554",NA,NA,"OK",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",2.24865256473399,0.329294748552692,"OR",2023-02-26,0,1,0,1,1,1,1,1,0,1,1,0
"1556",1.50502671101278,0.184697003046615,"OR",2023-02-27,0,0,1,1,1,1,0,1,0,1,1,1
"1557",1.62570182991965,0.342867515877193,"OR",2023-02-28,0,1,0,1,1,1,0,1,0,1,1,1
"1558",2.02757519342626,0.141984895949463,"OR",2023-03-01,0,0,0,1,1,1,0,0,0,1,1,0
"1559",0.791670572013237,0.552112375401979,"OR",2023-03-02,0,1,1,1,1,1,0,1,0,1,1,1
"1560",1.51488917091502,0.669724222129388,"OR",2023-03-03,1,1,0,1,1,0,1,1,0,1,1,0
"1561",0.0696842276921165,0.0565569891240421,"OR",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1562",0.366392805197079,0.143312437190428,"OR",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"1563",0.809927043608542,0.211652244650587,"OR",2023-03-06,1,1,1,1,1,0,0,1,0,1,1,0
"1564",0.916020827162528,0.165438593479191,"OR",2023-03-07,1,1,1,1,1,0,0,1,0,1,1,0
"1565",0.633120003969808,0.343508698046719,"OR",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"1566",0.861099520120873,0.236409487154366,"OR",2023-03-09,1,1,1,1,1,0,0,1,0,0,1,0
"1567",0.280581587190114,0.0326174264716681,"OR",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1568",0.81470191771962,0.218279628216376,"OR",2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"1569",0.354559047090229,0.162252227912994,"OR",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
"1570",1.77438490377217,0.0249882047974149,"OR",2023-03-13,0,1,0,1,1,1,0,1,0,1,1,0
"1571",0.900387020341679,0.21328349240736,"OR",2023-03-14,1,1,1,1,1,0,1,0,0,0,1,0
"1572",0.374289414365681,0.140420658066597,"OR",2023-03-15,1,1,1,1,1,1,0,1,0,0,1,1
"1573",1.8080990031563,0.344541967160869,"OR",2023-03-16,0,1,0,0,1,1,0,1,0,0,1,1
"1574",1.51541357860088,0.351922773697973,"OR",2023-03-17,1,0,0,1,1,0,0,0,0,1,1,0
"1575",0.881771836959205,0.12168147830361,"OR",2023-03-18,1,0,1,1,1,1,0,0,1,1,1,1
"1576",0.600907547638984,0.0793053614338313,"OR",2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
"1577",0.859454240292988,0.192809644928334,"OR",2023-03-20,1,1,1,0,1,1,0,1,1,0,1,1
"1578",0.264997000582188,0.0152814070174332,"OR",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1579",0.277424219889865,0.0151258102142929,"OR",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1580",0.173582005613752,0.0152577869893948,"OR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1581",0.405983397072569,0.0157179370328225,"OR",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1582",0.671309547736949,0.211496079606329,"OR",2023-03-25,0,1,1,1,1,1,1,1,0,0,1,1
"1583",1.01558113342653,0.0178570599467126,"OR",2023-03-26,1,1,0,1,1,1,0,1,0,1,0,1
"1584",1.59214414063985,0.197941597372482,"OR",2023-03-27,1,0,1,1,1,0,1,0,0,0,0,0
"1585",1.14768379459418,0.0221918578344145,"OR",2023-03-28,1,1,0,1,1,1,1,1,0,1,0,1
"1586",2.80646663765496,0.025476613013164,"OR",2023-03-29,1,1,0,1,0,1,0,1,0,1,1,1
"1587",1.80042212561989,0.478771770928383,"OR",2023-03-30,1,1,0,0,1,0,0,1,0,0,0,0
"1588",0.816602903776677,0.221149817633195,"OR",2023-03-31,0,1,1,1,1,1,0,1,0,1,1,1
"1589",1.10525781326186,0.169618256556782,"OR",2023-04-01,1,1,1,1,1,0,1,1,0,1,1,0
"1590",0.894145811087713,0.293037786323332,"OR",2023-04-02,1,1,1,0,1,1,1,1,0,0,0,1
"1591",0.914898060884804,0.409293432723352,"OR",2023-04-03,0,1,1,1,1,1,0,1,0,1,1,1
"1592",1.0747711202649,0.248656432800867,"OR",2023-04-04,1,1,1,1,1,0,1,1,0,1,1,0
"1593",2.15143948961092,0.162012546769946,"OR",2023-04-05,1,1,1,1,0,0,1,1,0,1,0,0
"1594",1.1853381578051,0.26693589888432,"OR",2023-04-06,1,1,1,1,1,0,1,1,1,1,0,0
"1595",2.16748525460238,0.121499245115155,"OR",2023-04-07,1,1,0,1,0,1,1,1,1,1,1,1
"1596",3.5668716068458,0.378677384400162,"OR",2023-04-08,1,1,1,0,1,1,1,1,0,0,1,1
"1597",1.70470521837622,0.0705216121849197,"PA",2023-02-26,1,1,1,1,1,0,1,1,0,1,1,0
"1598",2.40886246186853,0.098008948039019,"PA",2023-02-27,1,1,0,1,1,0,0,0,0,0,1,0
"1599",1.07959658477536,0.0239675562811163,"PA",2023-02-28,1,1,1,1,1,0,0,1,1,1,1,0
"1600",2.13198360971736,0.0812656422242177,"PA",2023-03-01,0,1,0,1,1,1,0,0,1,1,1,0
"1601",1.70328819744854,0.0490232885587925,"PA",2023-03-02,1,1,1,1,1,0,1,1,0,1,1,0
"1602",0.964285017400681,0.000847999969448049,"PA",2023-03-03,1,1,0,1,1,1,1,1,1,1,1,1
"1603",0.7693713751174,0.0350630163211862,"PA",2023-03-04,1,1,1,0,1,1,1,1,0,1,1,0
"1604",3.93417431092559,0.151077330301491,"PA",2023-03-05,1,1,0,0,0,0,0,1,0,0,0,0
"1605",0.794755649153763,0.0422881204645731,"PA",2023-03-06,1,1,1,0,1,1,0,1,0,0,1,0
"1606",3.47892138380786,0.132653325976578,"PA",2023-03-07,0,1,0,0,1,1,0,1,0,0,1,1
"1607",1.91866005638579,0.0783637228441745,"PA",2023-03-08,0,1,0,0,1,1,0,0,1,1,1,1
"1608",1.40609250517873,0.0747544528507039,"PA",2023-03-09,1,1,0,1,1,0,0,0,0,1,1,0
"1609",0.63359910812332,0.0422530669538793,"PA",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"1610",1.7211040426435,0.102482545100623,"PA",2023-03-11,1,1,0,0,1,0,1,1,0,0,0,0
"1611",3.86997966618364,0.215782140121782,"PA",2023-03-12,1,1,0,0,0,0,1,1,0,0,0,0
"1612",3.69005210264068,0.121208695581248,"PA",2023-03-13,0,1,0,1,1,0,0,1,0,1,1,0
"1613",2.14829448968391,0.114078047372965,"PA",2023-03-14,1,1,0,0,1,1,1,1,0,0,1,1
"1614",2.26808715829812,0.104036064927136,"PA",2023-03-15,0,0,0,0,1,1,1,0,0,0,1,1
"1615",3.76129787277161,0.149275468523194,"PA",2023-03-16,1,0,0,0,1,1,0,0,0,0,1,1
"1616",0.928937575592619,0.0409836865310013,"PA",2023-03-17,1,1,1,1,1,0,1,1,0,0,0,0
"1617",3.36442679567405,0.168178749611724,"PA",2023-03-18,0,1,0,0,0,0,0,0,0,1,1,0
"1618",2.36314301116637,0.1932215235137,"PA",2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
"1619",2.38378490335777,0.090792890964027,"PA",2023-03-20,0,1,0,0,1,1,0,1,0,1,0,1
"1620",3.14488502686223,0.117096150976135,"PA",2023-03-21,0,0,0,0,1,1,0,0,0,0,0,1
"1621",1.35296047764056,0.0558472977844478,"PA",2023-03-22,0,1,1,1,1,0,0,1,0,1,1,0
"1622",6.90262046559931,0.257827228697828,"PA",2023-03-23,0,1,0,0,1,0,0,1,0,0,0,0
"1623",0.740947085747566,0.03934759914131,"PA",2023-03-24,1,1,1,0,1,1,1,1,0,0,0,1
"1624",3.00020980132043,0.135820264273526,"PA",2023-03-25,1,0,0,0,1,1,1,0,0,0,0,1
"1625",3.15889101354479,0.150298186615521,"PA",2023-03-26,1,1,0,0,1,1,1,1,0,0,0,1
"1626",5.94054397151934,0.189430520383247,"PA",2023-03-27,1,0,0,0,1,1,1,0,0,0,0,1
"1627",0.893012462379083,0.0553301078053084,"PA",2023-03-28,0,1,1,1,1,1,0,1,0,1,0,1
"1628",3.17724163588147,0.206768897294256,"PA",2023-03-29,0,0,0,1,1,1,0,0,0,1,0,1
"1629",4.71291736647833,0.290881538696915,"PA",2023-03-30,1,1,0,0,1,0,1,1,0,0,0,0
"1630",1.13652099821691,0.122587576807941,"PA",2023-03-31,1,1,1,0,1,1,1,1,1,0,0,1
"1631",2.04715027423784,0.20939172404545,"PA",2023-04-01,1,0,0,1,1,0,0,0,1,1,0,0
"1632",0.492354295486342,0.0579702656018556,"PA",2023-04-02,1,1,1,1,1,1,1,1,0,1,0,1
"1633",1.56353436572906,0.102161435285678,"PA",2023-04-03,0,1,1,1,1,0,0,1,0,1,0,0
"1634",2.34570984983603,0.20398110307815,"PA",2023-04-04,1,1,0,0,1,1,1,1,1,0,0,1
"1635",0.483763159286552,0.08141326597615,"PA",2023-04-05,1,1,1,1,1,1,1,1,0,0,0,1
"1636",4.10905493896633,0.301957908360899,"PA",2023-04-06,1,1,0,0,1,0,1,1,0,0,0,0
"1637",0.539239655855336,0.191167420883618,"PA",2023-04-07,1,1,1,1,1,1,1,1,0,1,0,1
"1638",1.22241590793035,0.1226763267492,"PA",2023-04-08,1,1,1,1,1,0,1,1,0,0,0,0
"1639",NA,NA,"PR",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.0030295282962519,0.00207509988518267,"PR",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1641",1.28659491636502,0.916547206674379,"PR",2023-02-28,0,1,0,1,1,1,0,1,0,1,1,1
"1642",0.00224441349614802,0.00162386977061183,"PR",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1643",NA,NA,"PR",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",0.0150581259648969,0.00127356344048527,"PR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1645",NA,NA,"PR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",0.00129592874291789,0.000707051851473764,"PR",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1650",0.00839689884499355,0.000631927574702436,"PR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1651",1.16580281958055,0.238823686838409,"PR",2023-03-10,0,1,0,1,1,1,0,1,0,1,1,1
"1652",NA,NA,"PR",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.00544083138368932,0.000416639110274691,"PR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1655",0.000660946852234827,0.000379901180081407,"PR",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1656",0.000592937321882786,0.000348746486524853,"PR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1657",NA,NA,"PR",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.0091909680103901,0.000232672693543412,"RI",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1682",2.63453370537767,0.280660513440813,"RI",2023-02-27,1,1,0,1,1,0,1,0,0,1,1,0
"1683",1.18812925202848,0.139374084712981,"RI",2023-02-28,0,1,0,1,1,1,0,1,0,1,1,1
"1684",0.000144829610878874,0.000170489528486338,"RI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.00272322188992306,0.00015462477637722,"RI",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.00546703784667404,0.000140728267216619,"RI",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1687",NA,NA,"RI",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",0.00241762812473428,0.000117966469481539,"RI",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1689",1.36272731794457,0.329002880899385,"RI",2023-03-06,1,1,0,1,1,0,1,1,0,1,1,0
"1690",3.53178414519653,0.36899073055243,"RI",2023-03-07,0,1,0,1,1,0,0,0,0,1,1,0
"1691",1.26508938377862,0.140486223170085,"RI",2023-03-08,0,1,0,1,1,1,0,1,0,1,1,1
"1692",0.00413291648983914,8.79243607560102e-05,"RI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.00190195883806028,8.29242750373557e-05,"RI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1694",0.00483008844297539,7.87564673523577e-05,"RI",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.00592659854593,7.53633517565711e-05,"RI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1696",0.00256147196323273,7.27028714202399e-05,"RI",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1697",1.33013982305802,0.164954992995025,"RI",2023-03-14,1,1,0,1,1,0,1,1,0,1,1,0
"1698",0.00262467835761129,6.94920002954522e-05,"RI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.000927413702261744,6.89417106182209e-05,"RI",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.000930383399867597,6.91288691132466e-05,"RI",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.000858681505487187,7.0109968874377e-05,"RI",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.00298493264828879,7.48451337769823e-05,"RI",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.0030334634744591,7.89045326213699e-05,"RI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1705",0.00113662855692971,8.43946291626826e-05,"RI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1706",0.000199163696214252,9.16448678103785e-05,"RI",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1707",1.2694891013206,0.123435750967915,"RI",2023-03-24,1,0,0,1,1,1,1,0,0,1,1,1
"1708",0.000170313739400286,0.000113347571002697,"RI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.00102620660865829,0.000149674182811345,"RI",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.00569977934128998,0.000176224711369578,"RI",2023-03-28,1,1,1,1,1,1,1,1,0,1,0,1
"1712",0.00630549584031907,0.000210723530124726,"RI",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"1713",0.019595659891057,0.00025568186866159,"RI",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1714",NA,NA,"RI",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",0.000911050521235038,0.000391421168342242,"RI",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.00469419416588951,0.000492482830893502,"RI",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1717",2.0054279165723,0.275381817770087,"RI",2023-04-03,1,1,0,1,0,0,1,1,0,1,0,0
"1718",1.31358476562795,0.484915731414203,"RI",2023-04-04,1,1,0,1,1,0,1,1,0,1,1,0
"1719",0.00847335067654049,0.00102971977452125,"RI",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1720",1.20317714504573,0.241288497902922,"RI",2023-04-06,1,1,0,1,1,0,1,1,1,1,0,0
"1721",0.00396196172079269,0.00172636526938094,"RI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"1722",0.00541558941010972,0.00224224299406206,"RI",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"1723",0.304924089024669,0.0901391292366156,"SC",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1724",3.90116836513267,0.325156320698894,"SC",2023-02-27,0,1,0,1,1,0,0,1,0,1,1,0
"1725",0.420205626119839,0.125129183121454,"SC",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"1726",0.69364330869178,0.00746779923395254,"SC",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1727",0.106038481919154,0.00652419112677249,"SC",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1728",0.102634821127105,0.00570095730355122,"SC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1729",1.09126806189123,0.234740674051421,"SC",2023-03-04,1,1,1,0,1,1,0,1,1,0,1,1
"1730",0.0763929125650597,0.00436011481513975,"SC",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1731",1.79358421865249,0.365251748889621,"SC",2023-03-06,0,0,0,1,1,1,0,0,0,1,1,1
"1732",0.0894229538114493,0.00334912865792113,"SC",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"1733",0.60903429142163,0.114511967465954,"SC",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"1734",0.0989457934090335,0.00259286316366101,"SC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1735",1.25803646011682,0.473213091830147,"SC",2023-03-10,1,1,0,0,1,1,1,1,0,0,1,1
"1736",0.0110644287465114,0.00203362787385686,"SC",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1737",0.0106303987191163,0.00181390590716586,"SC",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1738",0.142431760818604,0.00162826629141719,"SC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1739",0.046572721026892,0.00147324268469303,"SC",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1740",0.0300645081750725,0.00134607141798658,"SC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1741",1.0747794542499,0.138006248111681,"SC",2023-03-16,1,1,1,1,1,0,0,1,1,1,1,0
"1742",1.12012108433523,0.160895484461994,"SC",2023-03-17,1,1,0,1,1,0,1,1,0,1,1,0
"1743",0.00759153872140263,0.00111469165321067,"SC",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1744",2.40507744913809,0.320770862453264,"SC",2023-03-19,1,0,0,1,1,1,1,0,0,1,1,1
"1745",0.0454972645475996,0.00108240509618992,"SC",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1746",0.088556807964943,0.0011069842616818,"SC",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.0550388400459778,0.00116352250994733,"SC",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
