"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"462",NA,NA,"GA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",0.217538871944381,0.0128046538172126,"HI",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"465",0.227199303696873,0.0134838647504373,"HI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"466",0.132653582056605,0.0142182039668341,"HI",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"467",0.0822570170229786,0.0150106676231636,"HI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"468",NA,NA,"HI",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",0.0864341159437201,0.0167830904442559,"HI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"470",0.02626348729907,0.0177701909643236,"HI",2023-04-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"471",NA,NA,"HI",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",0.198953485188915,0.0199658055232873,"HI",2023-04-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"473",1.40857748723222,0.408531967755552,"HI",2023-04-19,1,1,0,1,1,1,0,1,1,1,0,1,0,0
"474",0.337129900811599,0.0224856596945938,"HI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"475",0.967711060586072,0.297237398532147,"HI",2023-04-21,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"476",NA,NA,"HI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",0.416690233315042,0.196930596167123,"HI",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"480",0.941854735746154,0.295945717351414,"HI",2023-04-26,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"481",1.38510602295133,0.0344480813977964,"HI",2023-04-27,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"482",0.398081871531048,0.195533441097391,"HI",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"483",1.34831481829317,0.404921447402263,"HI",2023-04-29,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"484",0.352965632135973,0.0414300411742599,"HI",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"485",NA,NA,"HI",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",1.59830328378924,0.545267008769238,"HI",2023-05-02,1,0,0,1,1,1,0,1,0,0,1,1,1,0
"487",0.22189008241217,0.0497919950037916,"HI",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"488",1.11329181233019,0.784367619474234,"HI",2023-05-04,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"489",NA,NA,"HI",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",0.840942606904968,0.594497505335986,"HI",2023-05-07,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"492",1.0863327016065,0.763501271429256,"HI",2023-05-08,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"493",0.623790516646129,0.264644604904474,"HI",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"494",0.419795187532946,0.239874770755864,"HI",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"495",NA,NA,"HI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",0.13175591352854,0.0956112662500147,"HI",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"499",NA,NA,"HI",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",1.02509073480743,0.722444637171772,"HI",2023-05-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"501",0.735047935816696,0.508715318398532,"HI",2023-05-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"502",NA,NA,"HI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",0.181628791186702,0.133102933652774,"HI",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"505",0.103172334720284,0.0261742121866776,"IA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"506",0.459984032162689,0.094628619116394,"IA",2023-04-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"507",0.794267731647013,0.0282557570615264,"IA",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"508",0.884787493412575,0.141383595504956,"IA",2023-04-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"509",0.857514349186385,0.217817849822696,"IA",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"510",0.846204356187203,0.0317352489162663,"IA",2023-04-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"511",0.132140766684885,0.0329969520163038,"IA",2023-04-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"512",0.141267565753375,0.0343125758031519,"IA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"513",1.05868947206912,0.14850831907516,"IA",2023-04-17,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"514",0.341042338494411,0.140697244789359,"IA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"515",0.61598104877667,0.0386024317721941,"IA",2023-04-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"516",0.66028666963538,0.343650683852105,"IA",2023-04-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"517",0.158896528865292,0.0417689964776943,"IA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"518",0.943098945866056,0.635427807123777,"IA",2023-04-22,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"519",0.951303683708375,0.29919617083608,"IA",2023-04-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"520",0.831896841713577,0.239176763950338,"IA",2023-04-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"521",1.21758978446797,0.333176702247705,"IA",2023-04-25,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"522",0.944193881624664,0.149968868702511,"IA",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"523",0.0652887812310627,0.0529451796693894,"IA",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"524",2.12390214598251,0.384947320486158,"IA",2023-04-28,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"525",0.566423956175209,0.325058840999425,"IA",2023-04-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"526",0.227815476554887,0.0596052462167203,"IA",2023-04-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"527",0.736323617553296,0.23477624494971,"IA",2023-05-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"528",0.959240196530571,0.242548259066655,"IA",2023-05-02,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"529",1.29558572473609,0.168012006777372,"IA",2023-05-03,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"530",0.408040855318915,0.168108658389791,"IA",2023-05-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"531",0.966470060455951,0.245940508306497,"IA",2023-05-05,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"532",0.0915598204610892,0.0754652756120596,"IA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"533",1.06541359802272,0.745720296125074,"IA",2023-05-07,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"534",0.982310616692471,0.249969923279088,"IA",2023-05-08,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"535",0.886708822641666,0.302535587159371,"IA",2023-05-09,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"536",0.937049846361817,0.417993739418955,"IA",2023-05-10,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"537",0.335009722365247,0.0916878989139356,"IA",2023-05-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"538",0.118121720997405,0.0953016444898287,"IA",2023-05-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"539",0.767508917127007,0.505500480918556,"IA",2023-05-13,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"540",0.754529010491244,0.499502565125523,"IA",2023-05-14,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"541",0.666259302521863,0.106944648069097,"IA",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"542",0.394979812314917,0.11110453154465,"IA",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"543",2.15089184271112,0.47355651976354,"IA",2023-05-17,1,1,1,1,1,0,0,1,1,0,0,1,0,0
"544",0.949582963846794,0.31960758686765,"IA",2023-05-18,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"545",NA,NA,"IA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",1.09959993969761,0.274986645406956,"IA",2023-05-20,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"547",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.00686487545878885,0.00332828148745695,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.00715985212341357,0.00348408345315785,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.00922621612193078,0.0042785469973734,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"556",0.0105492270486101,0.00452540154606067,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.014104955917026,0.0061188565008352,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"562",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.0153569167547984,0.00695682883181735,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",0.102584048424382,0.0127719312511633,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"573",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.34667049405924,0.00769497158378682,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"590",2.65777282081609,0.16192478310373,"IL",2023-04-10,0,0,0,1,1,1,0,0,0,1,0,0,1,0
"591",2.5538510651718,0.171668652050343,"IL",2023-04-11,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"592",1.58550965922413,0.1847532058585,"IL",2023-04-12,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"593",0.889053251563676,0.115809332324806,"IL",2023-04-13,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"594",2.51545848893377,0.204272077692155,"IL",2023-04-14,1,0,0,1,0,0,1,1,0,0,1,0,0,1
"595",1.85801248334226,0.188668668381696,"IL",2023-04-15,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"596",0.504765751741204,0.112987244506464,"IL",2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"597",2.97509612690137,0.0573694594169444,"IL",2023-04-17,0,1,0,0,1,1,1,0,1,0,0,0,1,1
"598",2.06174775072928,0.141403252081851,"IL",2023-04-18,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"599",1.23104401393677,0.157243554804665,"IL",2023-04-19,1,0,1,1,1,0,1,1,0,0,0,0,0,1
"600",0.829104856324923,0.238117830871541,"IL",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"601",1.74406396116887,0.204251525524464,"IL",2023-04-21,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"602",1.01639416033903,0.141765598523129,"IL",2023-04-22,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"603",1.08146271424389,0.218570172601795,"IL",2023-04-23,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"604",2.96944761168627,0.0769636911274226,"IL",2023-04-24,1,0,0,0,1,1,1,1,0,0,1,1,1,1
"605",2.03712548906542,0.221218029287982,"IL",2023-04-25,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"606",0.937798284966557,0.189223482937857,"IL",2023-04-26,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"607",4.61120366962966,0.301767820981009,"IL",2023-04-27,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"608",1.10543664601184,0.186701439461833,"IL",2023-04-28,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"609",1.26587684210637,0.240277989961228,"IL",2023-04-29,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"610",2.26401072602312,0.110541942653184,"IL",2023-04-30,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"611",1.39470583176718,0.181383004067822,"IL",2023-05-01,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"612",2.65700286015759,0.234438731289724,"IL",2023-05-02,0,1,1,1,0,1,0,0,1,0,1,0,0,0
"613",3.09035828002557,0.127612231597794,"IL",2023-05-03,1,1,0,1,0,1,1,1,1,0,0,1,0,1
"614",1.72346640019313,0.184219478311335,"IL",2023-05-04,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"615",4.57888178638554,0.107609751077402,"IL",2023-05-05,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"616",1.82651563517036,0.231695360762416,"IL",2023-05-06,0,0,1,1,0,1,1,0,0,0,0,0,1,1
"617",1.32261959811334,0.0670415643230235,"IL",2023-05-07,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"618",3.01509597124364,0.125319437448506,"IL",2023-05-08,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"619",1.70263035609437,0.213158074345193,"IL",2023-05-09,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"620",4.0680052733722,0.212927564565037,"IL",2023-05-10,0,1,0,1,0,0,1,0,1,0,0,0,0,1
"621",1.81255029316224,0.235274876743953,"IL",2023-05-11,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"622",1.78203525907525,0.328336316953423,"IL",2023-05-12,1,0,1,1,1,0,0,1,0,0,0,0,1,0
"623",0.806931802289191,0.236824778628573,"IL",2023-05-13,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"624",0.449998170361455,0.202173645804402,"IL",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"625",1.51818808204274,0.283009561294834,"IL",2023-05-15,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"626",1.2866894621182,0.407346490510487,"IL",2023-05-16,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"627",1.24321899010698,0.326260155842504,"IL",2023-05-17,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"628",0.655966306195475,0.269782524963913,"IL",2023-05-18,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"629",3.59916178469306,0.432401180283225,"IL",2023-05-19,1,0,0,0,0,0,1,1,0,0,0,0,0,1
"630",1.12224627946216,0.33298527945822,"IL",2023-05-20,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"631",1.32418655132648,0.943743012424005,"IN",2023-04-09,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"632",0.064667719263499,0.00197321088860328,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"633",0.0286849133508446,0.00209838722847185,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"634",0.0031657029153908,0.00223768681502209,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",1.08208979682322,0.307253378923518,"IN",2023-04-13,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"636",0.0839989454462807,0.00256378843684543,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",0.0544945183633901,0.00275354316996085,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.838599513008117,0.154238338625365,"IN",2023-04-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"640",0.28004604116022,0.00345102661150057,"IN",2023-04-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"641",0.0459072816880987,0.00373337097924763,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.987040603236566,0.298881869281353,"IN",2023-04-20,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"643",0.0853187843587707,0.00438805283833275,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",0.00668478950582904,0.0047663767208644,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.821024977533691,0.220912798244236,"IN",2023-04-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"647",1.07690007867209,0.307588896850742,"IN",2023-04-25,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"648",0.81751959459074,0.181271406802142,"IN",2023-04-26,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"649",0.194913552748696,0.00731563703043748,"IN",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",0.0121434275700378,0.00798851358849101,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.0138979009118052,0.0095406266010982,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",0.940901189488836,0.292947766470173,"IN",2023-05-01,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"654",0.945685055032376,0.229584982707573,"IN",2023-05-02,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"655",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",0.716397736142204,0.272456818688791,"IN",2023-05-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"657",1.6671874363931,0.555368467259032,"IN",2023-05-05,1,1,0,1,1,0,1,1,1,1,1,1,1,1
"658",0.68306049427415,0.267722680373411,"IN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",0.0891147457402032,0.0178938310558766,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",1.40222924363453,0.311492596553902,"IN",2023-05-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"661",1.04488138534912,0.436256846604532,"IN",2023-05-09,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"662",0.2215912413749,0.0233944346374039,"IN",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"663",0.0349454716289871,0.0255604929658174,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",0.039158866375393,0.027912288884629,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"665",0.0406402692232061,0.0304619540949369,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"666",0.0483227864046511,0.033221818849802,"IN",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"667",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",1.15042988073608,0.819566116291012,"IN",2023-05-16,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"669",0.0577540352248075,0.0428870657323976,"IN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.0630096912253364,0.0466118797090404,"IN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.0729900791722504,0.0506082873247911,"IN",2023-05-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"672",2.13691569977188,0.410868521630289,"IN",2023-05-20,1,1,0,0,1,1,0,1,1,1,0,0,1,0
"673",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.00626087899204623,0.00361908478257473,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.0102099147909298,0.00636121940035473,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"689",0.0111223795210617,0.0067602737977965,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",0.043068952709314,0.00718882062369211,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",0.012962101656457,0.00814311090065041,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
