"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"53",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"55",1.01600355006191,0.726460654808891,"AL",2024-01-26,0,0,1,1,0,0,1,1
"56",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.0193298527714655,0.0128376268985327,"AL",2024-02-01,1,1,1,1,1,0,1,0
"62",NA,NA,"AL",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.17611976311015,0.836958470510366,"AL",2024-02-05,0,0,1,1,0,0,1,1
"66",NA,NA,"AL",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"67",1.2529576204884,0.888378003955781,"AL",2024-02-07,1,0,1,0,1,1,1,1
"68",0.00834687227679325,0.00567012561626722,"AL",2024-02-08,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.0032113537312348,0.00241828182513991,"AL",2024-02-15,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.00172502942279276,0.00129623016176596,"AL",2024-02-20,1,1,1,1,1,1,1,1
"81",NA,NA,"AL",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.0407975863368681,0.0272852302849825,"AR",2024-01-19,1,1,1,1,1,0,1,0
"91",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.0285349122661887,0.019223460218974,"AR",2024-01-22,1,1,1,1,1,1,1,1
"94",NA,NA,"AR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.0787104936247985,0.0151198964667885,"AR",2024-01-24,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"103",0.00813359472898433,0.00554840962634814,"AR",2024-02-01,1,1,1,1,1,1,1,1
"104",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.00492744531322221,0.00329796663508276,"AR",2024-02-05,1,1,1,1,1,1,1,1
"108",0.00441722534635355,0.00289156438459331,"AR",2024-02-06,1,1,1,1,1,1,1,1
"109",0.00403698574706414,0.00253396884579498,"AR",2024-02-07,1,1,1,1,1,1,1,1
"110",0.0125659656713278,0.00221956251028336,"AR",2024-02-08,1,1,1,1,1,1,1,1
"111",0.00979682341574531,0.00194332868296015,"AR",2024-02-09,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.00204431641945944,0.00130136196031038,"AR",2024-02-12,1,1,1,1,1,1,1,1
"115",1.26556078701511,0.473064550992359,"AR",2024-02-13,1,0,1,0,1,0,1,0
"116",0.00537707147475755,0.000994498313302968,"AR",2024-02-14,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.00256347009866667,0.000505600863574089,"AR",2024-02-19,1,1,1,1,1,1,1,1
"122",0.00274318423185788,0.000441377461453246,"AR",2024-02-20,1,1,1,1,1,1,1,1
"123",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.61720368710302,0.243829041304805,"AZ",2024-01-14,0,1,1,1,0,0,1,0
"128",2.58401733459703,0.17067714223939,"AZ",2024-01-15,0,1,0,0,0,0,0,0
"129",0.132966999772602,0.0262652890445834,"AZ",2024-01-16,1,1,1,1,0,0,1,0
"130",1.10025993647596,0.178871295844709,"AZ",2024-01-17,1,1,0,1,0,0,0,0
"131",0.676286883268782,0.213275493094029,"AZ",2024-01-18,1,1,1,0,0,1,1,0
"132",0.298844528206479,0.0181742171027465,"AZ",2024-01-19,1,1,1,1,1,1,1,1
"133",0.557153820219459,0.20768531713834,"AZ",2024-01-20,1,1,1,1,0,0,1,1
"134",3.3944578009858,0.200126865383774,"AZ",2024-01-21,1,0,1,0,0,0,0,0
"135",1.21955369354187,0.0581454959063995,"AZ",2024-01-22,0,1,1,1,0,0,1,1
"136",0.98347749514767,0.0754647832954065,"AZ",2024-01-23,1,1,1,1,0,0,1,0
"137",2.59085366560841,0.346341637636621,"AZ",2024-01-24,0,0,0,1,0,0,0,1
"138",0.0950543441052708,0.00839098486324425,"AZ",2024-01-25,1,1,1,1,1,1,1,1
"139",1.0780789089718,0.439765288551911,"AZ",2024-01-26,1,0,1,0,1,0,1,0
"140",1.11798978127706,0.131685947098551,"AZ",2024-01-27,1,1,0,1,0,1,0,1
"141",0.00868843313535671,0.00561956243793171,"AZ",2024-01-28,1,1,1,1,1,1,1,1
"142",1.44540785565513,0.113638310338386,"AZ",2024-01-29,0,1,1,1,1,1,1,1
"143",0.914125329522104,0.0967366341435903,"AZ",2024-01-30,0,1,1,1,0,0,1,0
"144",0.928216643777875,0.0700105121325825,"AZ",2024-01-31,1,1,0,1,1,0,0,1
"145",0.0394300274147874,0.00325524149535647,"AZ",2024-02-01,1,1,1,1,1,1,1,1
"146",0.0369170357769578,0.00283504603876886,"AZ",2024-02-02,1,1,1,1,1,0,1,0
"147",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"148",0.047345638588643,0.00214661963948874,"AZ",2024-02-04,1,1,1,1,1,1,1,1
"149",2.57400746823554,0.164092302940524,"AZ",2024-02-05,0,0,1,1,1,1,1,1
"150",0.690515630062803,0.0406910810183554,"AZ",2024-02-06,1,1,1,1,1,0,1,0
"151",0.402361281807217,0.00140895881060311,"AZ",2024-02-07,1,1,1,1,1,1,1,1
"152",0.00218259822167528,0.00122339255008676,"AZ",2024-02-08,1,1,1,1,1,1,1,1
"153",1.21139131335203,0.317666438037628,"AZ",2024-02-09,1,0,1,0,1,1,1,1
"154",0.00545319663622047,0.000921318365496315,"AZ",2024-02-10,1,1,1,1,1,1,1,1
"155",1.01591500324515,0.120375421477204,"AZ",2024-02-11,1,0,1,0,1,0,1,0
"156",0.0714792777754199,0.000692909042930927,"AZ",2024-02-12,1,1,1,1,1,1,1,1
"157",1.00982815100639,0.0653402945697915,"AZ",2024-02-13,1,1,0,1,1,0,0,1
"158",0.169690657640341,0.00052053321249285,"AZ",2024-02-14,1,1,1,1,0,0,1,1
"159",0.000816467918005381,0.000450995628248168,"AZ",2024-02-15,1,1,1,1,1,1,1,1
"160",0.00510375424131115,0.000390660253054471,"AZ",2024-02-16,1,1,1,1,1,1,1,1
"161",0.0293575716938154,0.000338327121385949,"AZ",2024-02-17,1,1,1,1,1,1,1,1
"162",0.916146690254592,0.0515581798731424,"AZ",2024-02-18,1,1,1,0,1,0,1,0
"163",0.0943609993200407,0.000253613452967694,"AZ",2024-02-19,1,1,1,1,0,0,1,1
"164",1.68615884595883,0.0678105200732097,"AZ",2024-02-20,1,0,0,0,0,1,0,1
"165",0.999751056735216,0.0353240703191526,"AZ",2024-02-21,1,1,0,1,0,0,0,1
"166",1.32057002462755,0.246386634360363,"AZ",2024-02-22,1,0,0,1,1,0,0,1
"167",0.00191948556598109,0.000142251489612496,"AZ",2024-02-23,1,1,1,1,1,1,1,1
"168",0.000952201381601347,0.000123068058183764,"AZ",2024-02-24,1,1,1,1,1,1,1,1
"169",1.8748893908093,0.192089646691347,"CA",2024-01-14,1,1,1,0,1,0,1,0
"170",2.62841419664295,0.235504591341106,"CA",2024-01-15,1,0,0,1,0,0,0,1
"171",1.77031432706989,0.172206369143304,"CA",2024-01-16,0,0,1,1,0,0,1,1
"172",0.810354810099536,0.0563622482974552,"CA",2024-01-17,1,1,1,1,1,1,1,1
"173",1.29779899957439,0.152208301396264,"CA",2024-01-18,0,1,1,1,0,0,1,0
"174",0.817567100742944,0.00967891271187487,"CA",2024-01-19,1,1,1,1,1,1,1,1
"175",0.935202276767385,0.0767465479496605,"CA",2024-01-20,1,1,0,1,0,1,0,1
"176",1.2902461156164,0.251332870693142,"CA",2024-01-21,1,0,1,0,0,0,1,0
"177",0.915323331163311,0.0712769436352597,"CA",2024-01-22,1,1,0,1,1,1,0,0
"178",0.678974824256061,0.00570581083958656,"CA",2024-01-23,1,1,1,1,1,0,1,0
"179",0.707235660255545,0.0862906410148626,"CA",2024-01-24,1,1,1,0,1,0,1,0
"180",2.91744704360489,0.152875644095848,"CA",2024-01-25,0,0,0,0,0,0,0,0
"181",2.33578670613588,0.112080007921275,"CA",2024-01-26,1,0,0,0,0,0,0,0
"182",0.77992520186094,0.00332019450525231,"CA",2024-01-27,1,1,1,1,0,0,1,1
"183",0.916757352136718,0.0453399548539075,"CA",2024-01-28,1,1,0,1,0,0,0,1
"184",3.09143805311075,0.0878248497226637,"CA",2024-01-29,1,0,0,0,1,0,0,1
"185",1.77880053088293,0.0729246948405459,"CA",2024-01-30,0,0,1,1,0,0,0,0
"186",3.03397041034724,0.0848090929834929,"CA",2024-01-31,0,0,1,1,0,0,0,0
"187",7.67844875151283,0.106405577977586,"CA",2024-02-01,0,0,0,0,0,0,0,0
"188",6.58573261904816,0.107465689779834,"CA",2024-02-02,1,0,0,1,0,0,0,0
"189",0.766976203515425,0.0418024884236392,"CA",2024-02-03,1,1,1,1,0,0,0,0
"190",0.709868526593267,0.0350717990546677,"CA",2024-02-04,1,1,1,0,0,0,1,1
"191",1.89296746869238,0.0646145358536077,"CA",2024-02-05,1,0,0,1,0,0,0,1
"192",7.17518114847517,0.10918006689036,"CA",2024-02-06,0,0,0,0,0,0,0,0
"193",4.44056868834901,0.0866411141810093,"CA",2024-02-07,0,0,0,0,0,0,0,0
"194",1.20303079569847,0.0337206632419178,"CA",2024-02-08,1,1,1,0,1,0,0,1
"195",7.91476093625773,0.119905270787509,"CA",2024-02-09,1,0,0,0,1,0,0,1
"196",5.38492922962704,0.14931456872548,"CA",2024-02-10,0,0,0,0,0,0,0,0
"197",0.00691615246188639,0.000406523168564958,"CA",2024-02-11,1,1,1,1,1,1,1,1
"198",5.13203797701753,0.111239205552964,"CA",2024-02-12,1,0,0,0,0,0,0,0
"199",4.53239334535789,0.0890379571328123,"CA",2024-02-13,1,0,0,0,0,0,0,0
"200",2.17862182505218,0.0388928882426518,"CA",2024-02-14,1,0,0,1,1,0,0,1
"201",7.2209536343119,0.11855364142156,"CA",2024-02-15,0,0,0,0,0,0,0,0
"202",1.90331866786556,0.036581103993106,"CA",2024-02-16,1,0,0,1,1,1,0,0
"203",0.992880131746436,0.0329564497849982,"CA",2024-02-17,1,1,0,1,0,1,0,1
"204",1.73265567306455,0.0547895109237873,"CA",2024-02-18,1,0,0,0,1,0,0,0
"205",1.43786553143988,0.0386371620414784,"CA",2024-02-19,1,0,0,1,1,0,0,1
"206",0.0303716665717209,0.00011237897756049,"CA",2024-02-20,1,1,1,1,1,1,1,1
"207",6.21132747497249,0.087135533405935,"CA",2024-02-21,1,0,0,0,1,0,0,0
"208",3.68138263131094,0.064650522044912,"CA",2024-02-22,0,0,1,0,0,0,1,0
"209",3.90645921551676,0.064892450868621,"CA",2024-02-23,1,0,0,0,1,0,0,0
"210",2.37537472287272,0.0582947410835628,"CA",2024-02-24,1,0,0,1,0,0,0,1
"211",NA,NA,"CO",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.0236530753394358,0.0179890826337144,"CO",2024-01-15,1,1,1,1,1,1,1,1
"213",0.0206637389997296,0.0158870752458646,"CO",2024-01-16,1,1,1,1,1,1,1,1
"214",0.0627545254519574,0.014012194232674,"CO",2024-01-17,1,1,1,1,1,1,1,1
"215",0.113873465852019,0.0123431355397175,"CO",2024-01-18,1,1,1,1,1,1,1,1
"216",0.0508959029052098,0.0108600308810985,"CO",2024-01-19,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.167719781576943,0.00734923169938841,"CO",2024-01-22,1,1,1,1,1,1,1,1
"220",0.0294599151478708,0.0064396819780491,"CO",2024-01-23,1,1,1,1,1,1,1,1
"221",NA,NA,"CO",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.0210011199823197,0.00431049759039156,"CO",2024-01-26,1,1,1,1,1,0,1,0
"224",NA,NA,"CO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.0489396173817768,0.00286641015814621,"CO",2024-01-29,1,1,1,1,1,1,1,1
"227",0.00350928610055776,0.00249880940500552,"CO",2024-01-30,1,1,1,1,1,1,1,1
"228",0.00279082318753772,0.00217713974501142,"CO",2024-01-31,1,1,1,1,1,1,1,1
"229",0.0313512807120541,0.00189589438095834,"CO",2024-02-01,1,1,1,1,1,1,1,1
"230",0.0174279314415633,0.00165018267541803,"CO",2024-02-02,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.00117556502665106,0.00108534351294861,"CO",2024-02-05,1,1,1,1,1,1,1,1
"234",0.00110236533246785,0.000943153854601598,"CO",2024-02-06,1,1,1,1,1,1,1,1
"235",0.000944284540135218,0.000819318330469207,"CO",2024-02-07,1,1,1,1,1,1,1,1
"236",0.00342978717792142,0.000711522014469473,"CO",2024-02-08,1,1,1,1,1,1,1,1
"237",0.00343364793161953,0.000617731352464778,"CO",2024-02-09,1,1,1,1,1,1,1,1
"238",1.34611604361719,0.486706719437635,"CO",2024-02-10,1,0,0,1,1,0,0,1
"239",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.00212091006596574,0.000403625961641269,"CO",2024-02-12,1,1,1,1,1,1,1,1
"241",1.35843228778975,0.489171120139242,"CO",2024-02-13,1,0,0,1,1,0,0,1
"242",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"243",0.000334235234034013,0.000263236616458215,"CO",2024-02-15,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.000174386674387253,0.000128718217031854,"CO",2024-02-20,1,1,1,1,1,1,1,1
"249",0.00213994052399188,0.000111519215819078,"CO",2024-02-21,1,1,1,1,1,1,1,1
"250",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"251",1.38545750673278,0.494611775169355,"CO",2024-02-23,1,0,0,1,1,0,0,1
"252",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"254",1.80223225675594,0.414976759554389,"CT",2024-01-15,0,0,1,1,0,0,1,1
"255",0.175955171242021,0.00861976893043478,"CT",2024-01-16,1,1,1,1,1,1,1,1
"256",0.391717598031215,0.00751308330799286,"CT",2024-01-17,1,1,1,1,1,1,1,1
"257",0.0410275807505907,0.00654201799547371,"CT",2024-01-18,1,1,1,1,0,0,1,1
"258",0.185033801575095,0.00569120939139347,"CT",2024-01-19,1,1,1,1,0,0,1,1
"259",0.168521303990894,0.00494679223068686,"CT",2024-01-20,1,1,1,1,1,1,1,1
"260",0.0303905333546181,0.00429630062396156,"CT",2024-01-21,1,1,1,1,1,1,1,1
"261",0.272324654127051,0.00372856578872068,"CT",2024-01-22,1,1,1,1,1,1,1,1
"262",0.364177191112377,0.00323361318535333,"CT",2024-01-23,1,1,1,1,1,1,1,1
"263",0.14303857382151,0.00280256120020725,"CT",2024-01-24,1,1,1,1,1,1,1,1
"264",0.990059593189579,0.188242813559396,"CT",2024-01-25,1,1,1,0,1,0,1,0
"265",0.0307912692959912,0.00210151286057617,"CT",2024-01-26,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.00314672417228831,0.00157261348542797,"CT",2024-01-28,1,1,1,1,1,1,1,1
"268",1.03752089289038,0.120992426408247,"CT",2024-01-29,1,1,0,1,1,0,0,1
"269",0.00903193889121379,0.00117478018064324,"CT",2024-01-30,1,1,1,1,1,1,1,1
"270",0.00838659671588991,0.00101479279217519,"CT",2024-01-31,1,1,1,1,1,1,1,1
"271",0.946854935869501,0.158027856146094,"CT",2024-02-01,0,0,1,1,0,0,1,1
"272",0.0793070370220987,0.000756468942639423,"CT",2024-02-02,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.00132023907416817,0.000563263604924707,"CT",2024-02-04,1,1,1,1,1,1,1,1
"275",0.00946750082533236,0.000485862248441135,"CT",2024-02-05,1,1,1,1,1,1,1,1
"276",1.11243258678516,0.192503509945573,"CT",2024-02-06,0,0,1,1,0,0,1,1
"277",0.011436310377314,0.000361280517881988,"CT",2024-02-07,1,1,1,1,1,1,1,1
"278",1.3353974367552,0.487945188912722,"CT",2024-02-08,1,0,1,0,1,0,1,0
"279",0.00459704100397097,0.000268452906375126,"CT",2024-02-09,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.000374752452664114,0.000199361458233091,"CT",2024-02-11,1,1,1,1,1,1,1,1
"282",0.0116378678449385,0.000171770888993539,"CT",2024-02-12,1,1,1,1,1,1,1,1
"283",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.00026520746972928,0.000127478679800524,"CT",2024-02-14,1,1,1,1,1,1,1,1
"285",0.000198371736489351,0.000109806250781639,"CT",2024-02-15,1,1,1,1,1,1,1,1
"286",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.00023236943068428,8.14552607586959e-05,"CT",2024-02-17,1,1,1,1,1,1,1,1
"288",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.00048322825417672,6.04116950148511e-05,"CT",2024-02-19,1,1,1,1,1,1,1,1
"290",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.000881771499393072,4.47981119526648e-05,"CT",2024-02-21,1,1,1,1,1,1,1,1
"292",1.37239157021777,0.493991767397892,"CT",2024-02-22,0,0,1,1,0,0,1,1
"293",0.000225905260121052,3.32168404740111e-05,"CT",2024-02-23,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.0152595057288138,0.00987014212830574,"DC",2024-01-17,1,1,1,1,1,1,1,1
"299",0.0145707130145304,0.00871299119094904,"DC",2024-01-18,1,1,1,1,1,1,1,1
