"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"555",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.0205792485581873,0.0033971959128508,"ID",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.00523868542964494,0.00336386732830983,"ID",2023-03-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"562",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.00661829318201262,0.00357251272372038,"ID",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",0.0228450178602251,0.00373401435987884,"ID",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",0.00748588491573769,0.00393924453285411,"ID",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.0101119097894264,0.00532550692518726,"ID",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.0137082407287395,0.00648680026513611,"ID",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",0.0137941259195692,0.00722874490645448,"ID",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"573",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.0316554451991159,0.0151787109359273,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"579",0.0368027300126154,0.0173260388885194,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"580",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.0564541325448356,0.0294177356411499,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"584",0.0657266783196203,0.0334848319161864,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"585",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.31945363854073,0.128390569531463,"IL",2023-03-12,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1
"590",1.05980288070065,0.0759390473440117,"IL",2023-03-13,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"591",1.51841771105794,0.00258632704990647,"IL",2023-03-14,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"592",1.26351695765184,0.0277495932255214,"IL",2023-03-15,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"593",0.744741891946497,0.0319860121660577,"IL",2023-03-16,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"594",1.51081220903572,0.105707092082184,"IL",2023-03-17,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0
"595",1.89751847788951,0.149533990998837,"IL",2023-03-18,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0
"596",0.569961838614006,0.00210849368515985,"IL",2023-03-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"597",1.79856146413923,0.0565678667183496,"IL",2023-03-20,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
"598",3.44575037821055,0.112793490142773,"IL",2023-03-21,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1
"599",2.54507990040532,0.138552274184695,"IL",2023-03-22,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1
"600",1.08539406490195,0.0731297327230554,"IL",2023-03-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"601",0.951823160169575,0.00209800177080999,"IL",2023-03-24,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"602",1.18776406917393,0.00215154372858732,"IL",2023-03-25,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"603",2.06519289591958,0.118181908785181,"IL",2023-03-26,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"604",1.88784388088196,0.125293618320091,"IL",2023-03-27,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
"605",3.48398479100344,0.155797499266662,"IL",2023-03-28,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"606",2.8458459049805,0.178539136865669,"IL",2023-03-29,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1
"607",1.20890361447308,0.134377360485391,"IL",2023-03-30,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"608",1.10893501442542,0.117799175851725,"IL",2023-03-31,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"609",0.530665243990665,0.0506059989068342,"IL",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"610",1.31262186134979,0.109663654271838,"IL",2023-04-02,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"611",1.26525748500536,0.112091869122119,"IL",2023-04-03,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"612",1.69980360797753,0.116887942605346,"IL",2023-04-04,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1
"613",1.82979583679667,0.154581368329021,"IL",2023-04-05,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"614",1.05805363498228,0.0877914598125075,"IL",2023-04-06,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"615",2.62790052256377,0.174893916193201,"IL",2023-04-07,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"616",1.17916864645786,0.125263755755454,"IL",2023-04-08,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"617",0.420641757985638,0.00842327094417646,"IL",2023-04-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"618",3.2249911667239,0.16429655913326,"IL",2023-04-10,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0
"619",2.69580345616496,0.172283037824963,"IL",2023-04-11,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0
"620",1.40481142973068,0.183689457854313,"IL",2023-04-12,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"621",1.46312702147186,0.120650698079374,"IL",2023-04-13,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1
"622",1.67586245405422,0.199980389381525,"IL",2023-04-14,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"623",2.00036721740105,0.189388601941329,"IL",2023-04-15,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"624",0.99748006620198,0.123909794116381,"IL",2023-04-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"625",5.4209898599183,0.0667764063351966,"IL",2023-04-17,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"626",1.21806923371463,0.135461696533628,"IL",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"627",2.62612982743526,0.165728368251797,"IL",2023-04-19,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1
"628",0.79172330955358,0.233954124779682,"IL",2023-04-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"629",3.28854278729597,0.217199077580145,"IL",2023-04-21,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1
"630",1.88758499953231,0.155195554655802,"IL",2023-04-22,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"631",1.38742401069688,0.139931489820504,"IN",2023-03-12,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"632",0.453577234142709,0.0669342251917729,"IN",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"633",2.45023812355834,0.467089180650988,"IN",2023-03-14,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"634",0.149052460990153,0.00274190977594567,"IN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",0.117116715362859,0.00256003169305181,"IN",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.080409589940115,0.00240835187538186,"IN",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"637",1.10405096281393,0.189848145088357,"IN",2023-03-18,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"638",0.0365810515754257,0.00218762600874562,"IN",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",1.94030031955609,0.371677134933292,"IN",2023-03-20,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"640",1.01242049049322,0.119616158244904,"IN",2023-03-21,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"641",0.0449209853246144,0.00204653878916397,"IN",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",1.54514346800778,0.170472655317604,"IN",2023-03-23,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1
"643",3.68094337632715,0.341036839131658,"IN",2023-03-24,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0
"644",0.047866363709796,0.00213587244669784,"IN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",0.049724852343374,0.00222377432971871,"IN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",1.11975045974413,0.189622483432967,"IN",2023-03-27,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1
"647",0.983670329114512,0.156466397223302,"IN",2023-03-28,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"648",1.1597324990457,0.310262955257739,"IN",2023-03-29,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"649",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",1.20269779921907,0.312530494126782,"IN",2023-03-31,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"651",0.0465895554979157,0.00366196993520579,"IN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",1.28229601825622,0.882751011518108,"IN",2023-04-02,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"653",1.00707964030629,0.135901528172859,"IN",2023-04-03,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"654",0.0383518288356275,0.005354438125367,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"655",1.14802112288107,0.30782403859364,"IN",2023-04-05,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"656",0.00659446368693874,0.00710949059496746,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.0294530623222505,0.00824221584652694,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"658",0.146942177302139,0.00958251643908484,"IN",2023-04-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"659",1.28070309050944,0.887023421486164,"IN",2023-04-09,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"660",0.194317248985038,0.0130191798078841,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"661",0.0962147792275159,0.0151909022635165,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"662",0.0173259121596704,0.0177205196662311,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"663",0.722315434963249,0.259087975705078,"IN",2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"664",0.30687552248202,0.0240361804359519,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"665",0.259794610181375,0.0279178280140399,"IN",2023-04-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"666",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.924449735102259,0.16654606167496,"IN",2023-04-17,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"668",1.0932429332019,0.0430345372994015,"IN",2023-04-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"669",0.276103486743828,0.0493806913255574,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.451091364243271,0.231926698726448,"IN",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"671",0.518055175185195,0.0642619065790169,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"672",0.0742108141849936,0.0728525063854017,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"673",1.00690042802598,0.296650299773402,"KS",2023-03-12,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"674",1.30098955980588,0.918147205656291,"KS",2023-03-13,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"675",0.0209915344882026,0.00373175695510741,"KS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.0401578381557088,0.00346941978269319,"KS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.00440486511695662,0.00324415675480336,"KS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.00439215133702595,0.00305240669769819,"KS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.0331162673740684,0.00289113157211601,"KS",2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"680",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.0782728136180192,0.00265024940859907,"KS",2023-03-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"682",0.00414194867462749,0.00256687530000722,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",0.00428559034571904,0.00250640053370235,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.0156270246647903,0.00246797216096642,"KS",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",0.00444900272203566,0.00245113777005791,"KS",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",0.959974415941738,0.231217391355705,"KS",2023-03-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"687",0.00494683417847772,0.00248248710321658,"KS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"688",0.0592169403352977,0.00253186423111962,"KS",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"689",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.0195454912052557,0.00270455346510253,"KS",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.0207753645844564,0.00283208615141128,"KS",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.00993938987820375,0.00487969805580215,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"699",0.040982946827208,0.00542034036449864,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"700",0.0135776663923973,0.00605427755554276,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"701",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.0272621624885469,0.0128440627449988,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",2.74146586112396,0.676290978037277,"KY",2023-03-12,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0
"716",0.864096567284029,0.183692524742844,"KY",2023-03-13,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"717",0.00756930937458349,0.00450324366241536,"KY",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.00817805760060127,0.0042437358680032,"KY",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"719",1.08516718738472,0.446725107753646,"KY",2023-03-16,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"720",1.85735693303634,0.459100701529381,"KY",2023-03-17,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0
"721",0.0531934787650343,0.00367410953996208,"KY",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"722",1.24474686625247,0.899494929023645,"KY",2023-03-19,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"723",0.00654884115492646,0.00344478647335643,"KY",2023-03-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"724",0.0231584631095869,0.00337030294929746,"KY",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.0797532047955665,0.00332132233697293,"KY",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"726",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",1.05662375448578,0.234847815006202,"KY",2023-03-24,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"728",1.27389126219276,0.910977901992858,"KY",2023-03-25,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"729",0.00646178216749847,0.00337723549563398,"KY",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"730",0.206874995131345,0.00345718589105426,"KY",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"731",0.0236685826140754,0.00356645119627176,"KY",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"732",0.00743799964488163,0.00370750047993383,"KY",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"733",0.00778220508319234,0.00388349283402562,"KY",2023-03-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"734",0.00818668430278582,0.00409837263045542,"KY",2023-03-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"735",0.0311291153277492,0.0043569826734901,"KY",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"736",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.0341022886015694,0.00503007382941587,"KY",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.0376176414659124,0.00546003248052015,"KY",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"739",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.0116661304908487,0.00655688188877406,"KY",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"741",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",0.0148838623192642,0.00805835568281829,"KY",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"743",0.0167822460338537,0.00900263243912445,"KY",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"744",0.0183976597571324,0.0101035266630806,"KY",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.0215397735877665,0.0113854970440854,"KY",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"746",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",0.0934660832110053,0.0146071410151105,"KY",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"748",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.0390490244060374,0.0216057909268069,"KY",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"751",0.39336269137064,0.0246798988865085,"KY",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"752",NA,NA,"KY",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0113728650279308,0.00717216615949819,"LA",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",2.12333668884113,0.906629855136023,"LA",2023-03-13,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1
"759",NA,NA,"LA",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",2.07950155014503,0.433685253134052,"LA",2023-03-15,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"761",1.09483925946337,0.306888869977266,"LA",2023-03-16,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"762",NA,NA,"LA",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",0.0507579932308966,0.00461198504865119,"LA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.00598007274594844,0.00422307655248976,"LA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.0444642604341795,0.00410460493304561,"LA",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",0.0721367445801729,0.00403667356965808,"LA",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"768",0.00549844817638806,0.00402056595132085,"LA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
