"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"83",NA,NA,"AL",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",0.379154545261349,0.0661649681104168,"AR",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",NA,NA,"AR",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.0719011488617581,0.0789834439216252,"AR",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.808156568613418,0.504213641176882,"AR",2023-05-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"94",0.811738686715212,0.492346950704731,"AR",2023-05-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"95",0.102197365160212,0.104792110148995,"AR",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"96",NA,NA,"AR",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.155446861542284,0.150842476564013,"AR",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"103",0.167991869218335,0.158366905696319,"AR",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.174548177434442,0.166119621502737,"AR",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.526536408571595,0.190694372821943,"AR",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"108",0.579843767323251,0.330874986800011,"AR",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"109",0.568274057882521,0.320279462270776,"AR",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.543976695080848,0.299687320694302,"AR",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"112",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.285065559060157,0.254708796337224,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",0.312539344513495,0.284320894875447,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"118",0.317006463317643,0.294388803480888,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"119",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2.50465728531037,0.324985417231626,"AR",2023-06-26,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"122",0.400024617801762,0.203363590774383,"AR",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"123",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.07361109822479,0.195417234514205,"AZ",2023-05-21,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1
"128",1.42796924668819,0.204897854490913,"AZ",2023-05-22,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"129",1.23464437099093,0.172163897097109,"AZ",2023-05-23,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"130",1.21291765750117,0.276915258263755,"AZ",2023-05-24,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"131",0.518469770807112,0.0654813642002168,"AZ",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"132",0.888415815878383,0.273628527470394,"AZ",2023-05-26,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"133",0.568486160151784,0.0727079528870879,"AZ",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"134",2.06597136477239,0.299860214822948,"AZ",2023-05-28,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"135",1.50459058799686,0.299028941023779,"AZ",2023-05-29,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0
"136",1.59269375497497,0.354825945268292,"AZ",2023-05-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"137",1.79496334415641,0.22893494799637,"AZ",2023-05-31,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0
"138",2.01720391915351,0.42039611295184,"AZ",2023-06-01,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"139",0.794203461145754,0.292465901584361,"AZ",2023-06-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"140",0.841009529890051,0.220257036255227,"AZ",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"141",0.913193778292958,0.205605345550421,"AZ",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"142",0.709615219157469,0.235756461821076,"AZ",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"143",1.15546904990283,0.374429240377831,"AZ",2023-06-06,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"144",1.13731276113715,0.289123487176298,"AZ",2023-06-07,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1
"145",1.64094739261058,0.368813320150499,"AZ",2023-06-08,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"146",1.19109020095577,0.392756997404708,"AZ",2023-06-09,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"147",0.963004498481273,0.427215801479192,"AZ",2023-06-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"148",1.21603225645788,0.234906639281308,"AZ",2023-06-11,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"149",1.1862335944127,0.347874629157512,"AZ",2023-06-12,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"150",2.42682534640586,0.454144176404693,"AZ",2023-06-13,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
"151",2.55686319480489,0.305328293064161,"AZ",2023-06-14,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"152",1.36599933188564,0.637394100075081,"AZ",2023-06-15,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0
"153",1.13120590785878,0.260879717957582,"AZ",2023-06-16,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"154",0.569006186985817,0.337854644130948,"AZ",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"155",7.0190593366973,0.452244551143643,"AZ",2023-06-18,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"156",4.00343056560498,0.406908251125973,"AZ",2023-06-19,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
"157",3.49512944756106,0.455958746516521,"AZ",2023-06-20,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1
"158",2.08625459527308,0.371770161275251,"AZ",2023-06-21,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"159",2.15672015209992,0.418176043465035,"AZ",2023-06-22,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1
"160",0.320468670265044,0.237822412901651,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"161",1.33045524771989,0.4214330535045,"AZ",2023-06-24,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"162",1.30275142314535,0.35986050823544,"AZ",2023-06-25,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"163",2.89926316015671,0.374557360757608,"AZ",2023-06-26,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1
"164",4.75956383056107,0.368522219958261,"AZ",2023-06-27,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"165",2.06972177655143,0.357002069261032,"AZ",2023-06-28,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"166",2.73174872985276,0.384597046619256,"AZ",2023-06-29,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0
"167",1.28430624228704,0.38730226678461,"AZ",2023-06-30,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"168",1.28605020317289,0.316163144983746,"AZ",2023-07-01,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"169",1.07577662841228,0.447799662886769,"CA",2023-05-21,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"170",1.60320590866185,0.288281110055022,"CA",2023-05-22,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0
"171",1.12987482683527,0.280725108246305,"CA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"172",1.53505317029566,0.277338388537263,"CA",2023-05-24,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"173",2.2749375718073,0.277288110771675,"CA",2023-05-25,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
"174",1.96317246306921,0.328702308207227,"CA",2023-05-26,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"175",1.10934300949556,0.311238504466401,"CA",2023-05-27,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"176",1.49532417741102,0.414679638395833,"CA",2023-05-28,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"177",1.75762549694304,0.475755919778976,"CA",2023-05-29,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"178",2.3502946918973,0.290775244749542,"CA",2023-05-30,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"179",1.9143851007052,0.322318623314812,"CA",2023-05-31,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0
"180",2.34155531562476,0.321542262303157,"CA",2023-06-01,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"181",1.42000997302657,0.370895760924776,"CA",2023-06-02,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1
"182",1.59657233147182,0.308315720115104,"CA",2023-06-03,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"183",2.18053703208648,0.429239171197666,"CA",2023-06-04,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"184",1.60706021697721,0.301429991700175,"CA",2023-06-05,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"185",2.08192196292339,0.408184642425992,"CA",2023-06-06,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1
"186",1.97962755677941,0.397957004404131,"CA",2023-06-07,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0
"187",0.95084777701182,0.356737159682427,"CA",2023-06-08,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"188",3.55286463422064,0.472455016726242,"CA",2023-06-09,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1
"189",1.24979405172506,0.595120556293669,"CA",2023-06-10,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
"190",0.796870725276586,0.346040798873408,"CA",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"191",1.82221205964145,0.375416704914714,"CA",2023-06-12,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0
"192",1.84802235654641,0.331801285262665,"CA",2023-06-13,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"193",3.10488658911241,0.399828355398302,"CA",2023-06-14,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0
"194",1.62887181179436,0.363446189235789,"CA",2023-06-15,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
