"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1125",NA,NA,"MT",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.892989390050974,0.421481700272818,"NC",2023-07-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1136",2.53042926565422,0.494257476377624,"NC",2023-07-31,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"1137",0.656291701813924,0.365366653559005,"NC",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1138",1.17924274354778,0.380768000829878,"NC",2023-08-02,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1139",0.887709947061359,0.453362232730936,"NC",2023-08-03,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1140",2.26568317525974,0.437121688585634,"NC",2023-08-04,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1
"1141",1.04796421755859,0.514425016855053,"NC",2023-08-05,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"1142",NA,NA,"NC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.853748694898325,0.357642107642817,"NC",2023-08-07,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1144",0.860280072956812,0.249912170961935,"NC",2023-08-08,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1145",1.45207571195373,0.394100976975072,"NC",2023-08-09,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"1146",1.30589814287347,0.466549334750626,"NC",2023-08-10,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"1147",1.36458530406761,0.387936134927918,"NC",2023-08-11,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"1148",NA,NA,"NC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",2.04299113978985,0.405999096223285,"NC",2023-08-14,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1151",1.16184600215249,0.39486881709997,"NC",2023-08-15,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"1152",1.64765783631716,0.382743013366974,"NC",2023-08-16,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
"1153",3.51376800510237,0.437625863677435,"NC",2023-08-17,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1
"1154",1.42299421109233,0.440741971364713,"NC",2023-08-18,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"1155",1.09001398053549,0.283984819594324,"NC",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1156",1.12789986780847,0.474035986477071,"NC",2023-08-20,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1157",1.30416778920431,0.394318637117632,"NC",2023-08-21,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0
"1158",0.927921722638514,0.38221405976584,"NC",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1159",1.83079639329666,0.382315016299215,"NC",2023-08-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1160",3.06714051225414,0.367581582127322,"NC",2023-08-24,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1
"1161",3.04064171124969,0.417928125391336,"NC",2023-08-25,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"1162",0.706215938554288,0.390231086421382,"NC",2023-08-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"1163",1.16537765900603,0.384968066993703,"NC",2023-08-27,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1
"1164",2.04821586234036,0.368405692963684,"NC",2023-08-28,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1
"1165",3.56045290026561,0.489263866382954,"NC",2023-08-29,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"1166",2.79838357351409,0.45367207859643,"NC",2023-08-30,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"1167",3.0180050540115,0.439740082615505,"NC",2023-08-31,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1
"1168",1.22189715368663,0.414685942328445,"NC",2023-09-01,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"1169",0.871804912606557,0.360576572782818,"NC",2023-09-02,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"1170",0.869990007880743,0.434031958958992,"NC",2023-09-03,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1171",1.01815069177609,0.350267912574585,"NC",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1172",4.43500106825495,0.41266556424315,"NC",2023-09-05,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1
"1173",4.52805781372333,0.470586550771747,"NC",2023-09-06,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1
"1174",4.62714756201618,0.389301484831801,"NC",2023-09-07,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1
"1175",0.984780073403293,0.307911048949113,"NC",2023-09-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1176",0.572351490644976,0.269476196370703,"NC",2023-09-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1177",NA,NA,"ND",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",0.728968178632784,0.429316841367347,"ND",2023-08-02,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1
"1181",0.466756250773059,0.375250148352484,"ND",2023-08-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.597329570750641,0.418463677515425,"ND",2023-08-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1185",0.59003245504276,0.412963764538023,"ND",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1186",NA,NA,"ND",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.450718899265809,0.3686844131094,"ND",2023-08-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1190",NA,NA,"ND",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.518373546716832,0.356794773587296,"ND",2023-08-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1196",1.29896033466554,0.41304576587944,"ND",2023-08-18,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1197",NA,NA,"ND",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.459795548163694,0.372853488328195,"ND",2023-08-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1200",NA,NA,"ND",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.694514359105187,0.398954864350196,"ND",2023-08-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1202",0.709904138111961,0.460460823104687,"ND",2023-08-24,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1203",1.22482960529446,0.478668247688981,"ND",2023-08-25,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"1204",NA,NA,"ND",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.899923500640368,0.456703338453893,"ND",2023-08-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1207",0.676883434967377,0.362976698515513,"ND",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1208",0.433296240665271,0.282742649975058,"ND",2023-08-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1209",0.668312032356259,0.482804502464825,"ND",2023-08-31,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1210",NA,NA,"ND",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",0.685898117384942,0.491913984198241,"ND",2023-09-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1215",1.08773272848287,0.475508605741899,"ND",2023-09-06,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1216",0.357794390780488,0.238668242616816,"ND",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",0.871026111438502,0.612902261180162,"ND",2023-09-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1218",NA,NA,"ND",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",0.786002413160503,0.310019306976057,"NE",2023-09-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1257",NA,NA,"NE",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.632892275952414,0.464468287364269,"NH",2023-08-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1264",NA,NA,"NH",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.824503207962823,0.403426340286356,"NH",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1277",NA,NA,"NH",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",0.813766654985627,0.586148136347401,"NH",2023-08-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1282",NA,NA,"NH",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.483093288207217,0.289587376613294,"NH",2023-08-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1284",0.80923958765584,0.588444918492491,"NH",2023-08-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"1285",0.770483305392308,0.556618688466394,"NH",2023-08-23,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1286",NA,NA,"NH",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.507982216496182,0.306548252574656,"NH",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1292",0.369157639190389,0.291167681625972,"NH",2023-08-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1293",NA,NA,"NH",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",1.64492570987893,0.58965799861624,"NH",2023-09-04,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1298",NA,NA,"NH",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.78642865990106,0.255272678550277,"NH",2023-09-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.23711056120609,0.427870604521784,"NJ",2023-07-30,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1
"1304",1.34774257266314,0.435990979354059,"NJ",2023-07-31,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1305",1.08507344528214,0.407993251552962,"NJ",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1306",2.66595474347651,0.400005912925558,"NJ",2023-08-02,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"1307",1.01817789973067,0.4196350955852,"NJ",2023-08-03,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1
"1308",6.1662359835962,0.46523034499922,"NJ",2023-08-04,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1
"1309",1.24875506417033,0.419566090809897,"NJ",2023-08-05,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1310",1.80956006350438,0.377935787436701,"NJ",2023-08-06,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"1311",2.98472513165149,0.421643628810914,"NJ",2023-08-07,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1
"1312",2.01879524104233,0.421978754308933,"NJ",2023-08-08,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0
"1313",2.68934002322984,0.413597910173316,"NJ",2023-08-09,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1
"1314",2.46313939334645,0.438077137962527,"NJ",2023-08-10,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"1315",2.2193011629077,0.394480586077314,"NJ",2023-08-11,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"1316",0.667490702758633,0.396159441293003,"NJ",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1317",0.688487988514538,0.392785410590116,"NJ",2023-08-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
