"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1018",1.13275797107271,0.296839336806692,"MO",2022-09-20,1,1,1,1,0,1,1,1,0,1,0,1
"1019",1.20813386829017,0.267953399836715,"MO",2022-09-21,1,1,1,0,1,1,1,1,0,0,0,0
"1020",1.75429901403488,0.337613143822527,"MO",2022-09-22,1,0,1,1,1,1,1,0,0,1,1,1
"1021",0.705818179755326,0.160026419299006,"MO",2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
"1022",0.351192853446267,0.204984123042913,"MO",2022-09-24,1,1,1,1,1,1,1,0,0,1,1,1
"1023",0.325374565437753,0.321601881030676,"MO",2022-09-25,1,1,1,1,1,1,1,0,0,1,1,1
"1024",1.05066516775845,0.387049935978151,"MO",2022-09-26,1,1,1,1,1,1,1,0,0,1,1,1
"1025",2.10652243184813,0.270545426908387,"MO",2022-09-27,1,1,1,0,1,1,1,0,0,0,1,1
"1026",1.68015249288546,0.352050034926349,"MO",2022-09-28,1,1,1,0,1,1,1,1,0,0,1,1
"1027",1.65422004041659,0.157183922864837,"MO",2022-09-29,1,1,0,1,1,1,1,0,0,1,1,1
"1028",0.603224455733527,0.214142459666068,"MO",2022-09-30,1,1,1,1,1,1,1,0,0,1,1,1
"1029",0.50257129955453,0.247044651308834,"MO",2022-10-01,1,1,1,1,1,1,1,0,1,1,0,1
"1030",0.588473415899828,0.0619270228382385,"MO",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"1031",0.736944165151128,0.0624698038019243,"MO",2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
"1032",0.971013333813359,0.360765370406777,"MO",2022-10-04,1,1,1,1,1,1,1,0,0,1,0,1
"1033",0.906543575459976,0.339369733204926,"MO",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"1034",1.92821045666119,0.166148202258974,"MO",2022-10-06,1,0,1,1,0,1,1,0,1,1,0,1
"1035",0.46047611917933,0.0651567139178274,"MO",2022-10-07,1,1,1,1,1,1,1,0,0,1,1,1
"1036",0.480246670206237,0.0659683413497524,"MO",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"1037",0.594427056881965,0.3206568841122,"MO",2022-10-09,1,1,1,1,1,1,1,1,0,1,0,1
"1038",0.639894923688405,0.348661183022842,"MO",2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
"1039",1.20559793251953,0.32549091377557,"MO",2022-10-11,1,1,1,1,0,1,1,0,0,1,1,1
"1040",1.5889909408133,0.453468064300425,"MO",2022-10-12,1,1,0,1,0,1,1,1,0,1,0,1
"1041",1.49000097685408,0.427617427788207,"MO",2022-10-13,1,1,1,0,1,1,1,0,0,0,0,1
"1042",4.10735849087979,0.722770842001614,"MO",2022-10-14,1,0,0,1,1,0,1,0,0,1,1,0
"1043",0.891697073869008,0.161622131736766,"MO",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"1044",0.114839886307959,0.074905592647819,"MO",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"1045",1.60526895732845,0.395255382231592,"MO",2022-10-17,1,1,1,0,0,1,1,0,0,0,0,1
"1046",4.04954658596743,0.66027181734989,"MO",2022-10-18,1,1,0,1,0,1,1,1,0,1,0,1
"1047",2.92218406268687,0.516978881740552,"MO",2022-10-19,1,1,0,0,0,0,1,0,0,1,0,0
"1048",2.03925802961939,0.174357349288821,"MO",2022-10-20,1,0,1,1,0,1,1,0,1,1,0,1
"1049",2.31246966362725,0.452774509961219,"MO",2022-10-21,1,1,1,0,0,1,1,0,0,0,1,0
"1050",1.45768523077578,0.42493351497149,"MO",2022-10-22,1,1,1,0,1,1,1,0,0,0,1,1
"1051",0.0176932399924263,0.026808284941909,"MS",2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
"1052",0.564211025292717,0.410434319283455,"MS",2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
"1053",1.11573786445087,1.55390452104558,"MS",2022-09-13,1,0,0,1,1,1,1,0,0,1,1,1
"1054",1.38819516084665,0.53529483664265,"MS",2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
"1055",1.98908318044416,1.03745253963554,"MS",2022-09-15,1,0,0,1,1,1,1,0,0,1,1,1
"1056",0.290134155518872,0.0309589732289385,"MS",2022-09-16,1,1,1,1,1,1,1,0,0,1,1,1
"1057",NA,NA,"MS",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",0.0198633224157358,0.0333606136891628,"MS",2022-09-18,1,1,1,1,1,1,1,0,0,1,1,1
"1059",0.223809660063626,0.0347555467153533,"MS",2022-09-19,1,1,1,1,1,1,1,0,0,1,1,1
"1060",0.557566958058271,0.401760671542391,"MS",2022-09-20,1,1,1,1,1,1,1,0,0,1,1,1
"1061",0.365119685949239,0.0379878522748234,"MS",2022-09-21,1,1,1,1,1,1,1,0,0,1,1,1
"1062",3.60362109903397,1.24066724407814,"MS",2022-09-22,1,0,0,1,0,1,1,0,0,1,0,1
"1063",0.0261722563899257,0.0418919432770745,"MS",2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
"1064",0.790179982893,0.747422790232858,"MS",2022-09-24,1,0,1,1,1,1,1,1,1,1,1,1
"1065",NA,NA,"MS",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.389786475766343,0.0492478084891099,"MS",2022-09-26,1,1,1,1,1,1,1,0,0,1,1,1
"1067",10.6688982186622,0.983588060277697,"MS",2022-09-27,1,0,0,1,1,1,1,0,0,1,1,1
"1068",0.744039691608081,0.723071625462596,"MS",2022-09-28,1,1,1,1,1,1,1,0,0,1,1,1
"1069",1.06458139322606,0.26270506978273,"MS",2022-09-29,1,1,1,1,0,1,1,0,0,1,0,1
"1070",0.221672492618282,0.0624782135677698,"MS",2022-09-30,1,1,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.263895757905981,0.0754598265175955,"MS",2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
"1074",0.260462676554678,0.0804281334982168,"MS",2022-10-04,1,1,1,1,1,1,1,0,0,1,1,1
"1075",0.1635324468556,0.0857277701731947,"MS",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"1076",0.173596757418722,0.0913613053426094,"MS",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"1077",NA,NA,"MS",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",0.0662906101289291,0.103626391967965,"MS",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"1079",0.0709322853119395,0.110249405443661,"MS",2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
"1080",1.00980407149624,0.859834125238773,"MS",2022-10-10,1,1,1,1,0,1,1,0,1,1,0,1
"1081",0.212889517002475,0.124438249175343,"MS",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
"1082",NA,NA,"MS",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",0.246559765085399,0.139817666780315,"MS",2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
"1084",0.420167996115283,0.452234623090667,"MS",2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
"1085",0.279590891655714,0.156308152258776,"MS",2022-10-15,1,1,1,1,1,1,1,0,0,1,1,1
"1086",NA,NA,"MS",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",0.986949899980251,0.635596502439715,"MS",2022-10-18,1,1,1,1,0,1,1,0,1,1,0,1
"1089",NA,NA,"MS",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",4.3584489393134,1.12316449648828,"MS",2022-10-20,1,1,0,0,0,1,1,0,0,0,0,1
"1091",1.91355528259329,0.734847406679349,"MS",2022-10-21,1,1,1,1,0,1,1,0,0,1,0,1
"1092",0.171232624475425,0.222443582454966,"MS",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"1093",NA,NA,"MT",2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",0.0358403718235885,0.0540421339965451,"MT",2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
"1095",NA,NA,"MT",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",0.597005479208506,0.508002011670033,"MT",2022-09-14,1,1,1,1,1,1,1,0,0,1,1,1
"1097",0.0378444397185027,0.0541829059311127,"MT",2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
"1098",NA,NA,"MT",2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.0382177920993341,0.0544558520698808,"MT",2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
"1102",NA,NA,"MT",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",0.0370049059801085,0.0546421249337633,"MT",2022-09-21,1,1,1,1,1,1,1,1,0,1,1,0
"1104",NA,NA,"MT",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0.22761586765048,0.0553694891630288,"MT",2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
"1109",NA,NA,"MT",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",0.0522057360058228,0.0580553476817036,"MT",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"1117",NA,NA,"MT",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",0.945742464560761,1.3970003930496,"MT",2022-10-07,1,0,0,1,1,1,1,0,0,1,1,1
"1120",NA,NA,"MT",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",0.0706767934747689,0.0677822955400996,"MT",2022-10-15,1,1,1,1,1,1,1,0,0,1,1,1
"1128",0.191240512656648,0.0691709300770467,"MT",2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
"1129",0.190127351556959,0.0706612605555558,"MT",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"1130",NA,NA,"MT",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",5.85928536899217,0.288201093946476,"NC",2022-09-11,0,0,0,1,1,1,0,0,0,0,0,0
"1136",4.93260039669112,0.321935864635184,"NC",2022-09-12,0,1,1,1,1,1,0,0,0,1,0,0
"1137",2.06837887515589,0.340851544234309,"NC",2022-09-13,1,1,1,1,1,1,1,0,0,0,1,0
"1138",2.64421345286466,0.388747715066823,"NC",2022-09-14,1,1,1,1,1,1,1,0,0,0,1,1
"1139",2.57382406898207,0.378029219058155,"NC",2022-09-15,1,1,1,1,1,0,1,0,0,1,0,0
"1140",7.51500518960651,0.287692784420528,"NC",2022-09-16,1,0,0,1,1,1,1,0,0,0,0,0
"1141",2.66856397495729,0.373480374488499,"NC",2022-09-17,1,1,1,0,0,1,1,0,1,0,0,1
"1142",3.44402377455815,0.392113235615779,"NC",2022-09-18,1,1,1,1,1,1,1,0,0,0,0,1
"1143",7.29767363045461,0.299991464638109,"NC",2022-09-19,1,0,0,1,1,1,1,0,0,0,0,0
"1144",2.41984487763403,0.387931935537771,"NC",2022-09-20,0,1,1,1,1,1,0,0,0,0,1,1
"1145",3.74159214764229,0.400497957570518,"NC",2022-09-21,1,0,1,1,1,1,1,0,0,0,1,1
"1146",3.73150826557956,0.391965154888315,"NC",2022-09-22,1,1,1,1,0,0,1,0,0,0,0,0
"1147",10.2383816126257,0.500944843382084,"NC",2022-09-23,0,0,0,1,1,1,0,0,0,0,1,0
"1148",3.15586368077383,0.363801044651858,"NC",2022-09-24,1,0,1,1,0,1,1,0,0,0,0,1
"1149",2.99975828123493,0.349166682308142,"NC",2022-09-25,1,0,0,1,1,1,1,0,0,0,0,1
"1150",1.45944324728819,0.49667481437566,"NC",2022-09-26,1,1,1,1,1,0,1,0,0,1,1,0
"1151",2.18518367464738,0.442655280440644,"NC",2022-09-27,1,1,1,1,0,1,1,0,0,0,0,1
"1152",4.14353850022079,0.383121257940716,"NC",2022-09-28,1,1,1,1,1,1,1,0,0,0,0,0
"1153",6.70441065699424,0.345396592400617,"NC",2022-09-29,1,0,0,1,1,0,1,0,0,0,0,0
"1154",4.57721067268002,0.388999555134737,"NC",2022-09-30,0,0,0,1,1,1,0,0,0,0,0,1
"1155",5.98568259332201,0.583882083783361,"NC",2022-10-01,1,0,0,1,1,1,1,0,0,1,1,1
"1156",3.58569704987102,0.398429475391704,"NC",2022-10-02,1,0,0,1,0,1,1,0,0,0,0,1
"1157",3.24433353997913,0.470104997740641,"NC",2022-10-03,1,1,1,1,0,0,1,0,0,0,1,0
"1158",1.9354259028299,0.487939010232382,"NC",2022-10-04,1,1,1,0,1,1,1,0,0,0,0,1
"1159",2.6023519824944,0.435590378791456,"NC",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"1160",2.79669935528315,0.523468412156614,"NC",2022-10-06,1,1,1,1,1,1,1,0,0,0,1,1
"1161",3.58864919636146,0.427530215854141,"NC",2022-10-07,1,0,0,1,1,0,1,0,0,1,0,0
"1162",1.61977684555249,0.396863951701574,"NC",2022-10-08,1,1,1,1,1,1,1,0,0,1,0,1
"1163",3.66756022637005,0.375496512383208,"NC",2022-10-09,1,0,0,1,1,1,1,0,0,0,1,1
"1164",2.96116313841779,0.448996161352205,"NC",2022-10-10,1,1,1,1,1,1,1,0,0,0,0,1
"1165",11.5706973833013,0.385049949841103,"NC",2022-10-11,1,0,0,1,1,1,1,0,0,0,0,1
"1166",4.50772651553678,0.489777970244081,"NC",2022-10-12,0,1,1,1,1,1,0,0,0,1,0,0
"1167",5.08368631679564,0.533835616928269,"NC",2022-10-13,1,0,1,1,0,1,1,0,0,0,0,0
"1168",15.9704391388793,0.496801943829587,"NC",2022-10-14,1,0,0,1,0,0,1,0,0,0,1,0
"1169",11.7301067119693,0.403527882922255,"NC",2022-10-15,1,0,0,1,1,0,0,0,0,1,0,0
"1170",5.7140578989197,0.55144724660958,"NC",2022-10-16,1,0,0,0,1,0,1,0,0,0,0,0
"1171",17.2056398729351,0.539751618706813,"NC",2022-10-17,0,0,0,1,0,0,0,0,0,0,0,0
"1172",7.34944966601189,0.523925843554739,"NC",2022-10-18,1,0,0,1,1,1,1,0,0,0,0,1
"1173",7.99206234368534,0.535638191404497,"NC",2022-10-19,0,0,0,0,1,1,0,0,0,0,0,1
"1174",8.71570099193189,0.512901933184121,"NC",2022-10-20,1,0,0,1,1,0,1,0,0,1,0,0
"1175",8.36870610713461,0.541463860889046,"NC",2022-10-21,1,0,0,1,1,1,1,0,0,1,1,1
"1176",5.94343918884597,0.567183038681405,"NC",2022-10-22,1,0,0,1,0,1,1,0,0,1,0,1
"1177",NA,NA,"ND",2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.0112727669933752,0.0183668660586139,"ND",2022-09-12,1,1,1,1,1,1,1,1,0,1,0,1
"1179",0.0106668471943734,0.0188711384861437,"ND",2022-09-13,1,1,1,1,1,1,1,1,1,1,1,1
"1180",NA,NA,"ND",2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.0113475364637878,0.0199936385615861,"ND",2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.0140465771841696,0.0227457418443658,"ND",2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
"1186",0.0925846886676142,0.0235514106502098,"ND",2022-09-20,1,1,1,1,1,1,1,1,1,1,1,1
"1187",0.0143323048915436,0.024408781004354,"ND",2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
"1188",1.77688753475602,1.11092767749877,"ND",2022-09-22,1,0,0,1,0,1,1,0,0,1,0,1
"1189",0.0177023758047374,0.0262892135190972,"ND",2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.108496882184944,0.029569152389844,"ND",2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
"1193",0.0687673558409808,0.0307986436094999,"ND",2022-09-27,1,1,1,1,1,1,1,1,1,1,1,1
"1194",0.0657494255921525,0.0321027530830383,"ND",2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
"1195",NA,NA,"ND",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.906985884400828,0.245126606730864,"ND",2022-10-03,1,1,1,0,1,1,1,1,1,0,0,1
"1200",0.423266568049974,0.0417683276128141,"ND",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"1201",0.640858568111825,0.332971505225495,"ND",2022-10-05,1,1,1,1,1,1,1,0,1,1,0,1
"1202",0.16288340577847,0.0458345890344976,"ND",2022-10-06,1,1,1,1,1,1,1,1,0,1,1,0
"1203",0.317842148227191,0.0480583214864938,"ND",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",2.04992146370935,0.440492724834119,"ND",2022-10-11,1,1,1,0,0,1,1,1,0,0,1,1
"1208",0.959322776569863,0.254747918368171,"ND",2022-10-12,1,1,1,0,1,1,1,1,0,0,1,1
"1209",0.273181941074172,0.0646442767701219,"ND",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"1210",NA,NA,"ND",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.486654203936437,0.0795627733447899,"ND",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"1214",0.432567304821936,0.0838765717467254,"ND",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"1215",0.314541872473235,0.0884447298191234,"ND",2022-10-19,1,1,1,1,1,1,1,0,0,1,1,1
"1216",0.343770236790241,0.0932760217429098,"ND",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"1217",0.691054977549956,0.0983777685814214,"ND",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.0150040563365683,0.022055770701388,"NE",2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
"1220",NA,NA,"NE",2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",0.012661920690205,0.0208116090943879,"NE",2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.0147104938855614,0.0205805290746956,"NE",2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
"1225",NA,NA,"NE",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",0.0472941313699773,0.0202119771017219,"NE",2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
"1227",0.0500369619473374,0.020074228541681,"NE",2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
"1228",NA,NA,"NE",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",0.0424604758710032,0.0198356278762526,"NE",2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
"1232",0.0113066374095255,0.0198558938521037,"NE",2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
"1233",NA,NA,"NE",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",0.0113392916001441,0.0202799725648708,"NE",2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
"1237",NA,NA,"NE",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",0.183025427793765,0.0207167405135067,"NE",2022-09-30,1,1,1,1,1,1,1,1,1,1,1,1
"1239",NA,NA,"NE",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",0.0107711454446939,0.0213242326953905,"NE",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"1241",NA,NA,"NE",2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",0.0116097882269511,0.0237557671351029,"NE",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"1246",1.17737899300855,1.61003844702186,"NE",2022-10-08,1,0,0,1,1,1,1,0,0,1,1,1
"1247",NA,NA,"NE",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.0117869326165794,0.0291571565758028,"NE",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"1252",0.013155382226079,0.0304368921132978,"NE",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"1253",NA,NA,"NE",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",0.044354497962981,0.0334348518630885,"NE",2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
"1255",0.0469554387063127,0.0351866982028237,"NE",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"1256",0.0137208413740569,0.0371330615470708,"NE",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"1257",NA,NA,"NE",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",0.0522306695972578,0.0443766212935252,"NE",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"1260",0.0156373270202194,0.0473522349925808,"NE",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"1261",1.30825145368012,0.421937788914767,"NH",2022-09-11,1,1,0,0,1,1,1,1,0,0,1,1
"1262",1.03186722658726,0.344444578613246,"NH",2022-09-12,1,1,1,0,1,1,1,0,0,0,1,1
"1263",1.37225748113712,0.0364500541714641,"NH",2022-09-13,1,0,0,1,1,1,1,0,0,1,1,1
"1264",0.485168279170842,0.037099500370008,"NH",2022-09-14,1,1,1,1,1,1,1,0,0,1,1,1
