...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23F_50_CI,X24A_50_CI,X23H_50_CI,X23I_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23F_95_CI,X24A_95_CI,X23H_95_CI,X23I_95_CI,other_95_CI
530,0.471125333000793,0.04810955457667345,IA,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
531,0.291191254497642,0.0477855927796223,IA,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
532,0.286225374706338,0.0475407798023571,IA,2024-01-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
533,0.143570506998846,0.0473738832915798,IA,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
534,1.92136586493996,0.3003336015748925,IA,2024-01-22,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
535,1.37580595499246,0.282501735713944,IA,2024-01-23,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0
536,0.803686589121296,0.164686096317003,IA,2024-01-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
537,0.680045443958601,0.1130349602799745,IA,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
538,0.140364144658131,0.0476867003530126,IA,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
539,NA,NA,IA,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
540,1.14673418103844,0.04834777164671295,IA,2024-01-28,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
541,0.735675829938789,0.04879562254540015,IA,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
542,0.804667547563326,0.228299715304496,IA,2024-01-30,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
543,0.0446016652429644,0.04993198095758845,IA,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
544,0.266873687438884,0.050623515801387,IA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
545,0.827747186423601,0.14977522417493,IA,2024-02-02,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
546,0.146427604639577,0.0522622138432115,IA,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
547,NA,NA,ID,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,0.226409792902274,0.2428586480848825,ID,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
558,NA,NA,ID,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,0.212783166410733,0.2311866442415295,ID,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
564,NA,NA,ID,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,2.55031873856595,0.321208762957226,IL,2023-12-24,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
590,1.05173545284941,0.296828529471263,IL,2023-12-25,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0
591,3.68909460792402,0.3020549004630575,IL,2023-12-26,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
592,3.49873613771993,0.2522983435036835,IL,2023-12-27,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0
593,1.92551669986139,0.271063753352347,IL,2023-12-28,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0
594,2.24350679657725,0.2099331381066095,IL,2023-12-29,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0
595,2.14318919123354,0.2352563369925045,IL,2023-12-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0
596,2.18656736530663,0.3052332364171815,IL,2023-12-31,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
597,2.69359433785928,0.274604757047844,IL,2024-01-01,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0
598,3.83679940240875,0.303781183136535,IL,2024-01-02,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0
599,3.55685502214343,0.2411705569462645,IL,2024-01-03,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0
600,1.46705645190993,0.31098325906256,IL,2024-01-04,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0
601,1.37584649002449,0.2428438851486745,IL,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
602,1.37290210319952,0.2266512993558765,IL,2024-01-06,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1
603,3.79486583317089,0.1020336490696395,IL,2024-01-07,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0
604,3.30416483627532,0.2093661839249745,IL,2024-01-08,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0
605,0.922910391357863,0.260220125115937,IL,2024-01-09,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
606,3.66758277501147,0.1049298394103265,IL,2024-01-10,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0
607,2.93001539208041,0.2324081394622995,IL,2024-01-11,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0
608,1.62846032005725,0.2624648274814135,IL,2024-01-12,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0
609,1.51293302678753,0.3056054397827915,IL,2024-01-13,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
610,0.798955304804958,0.26500987679607,IL,2024-01-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
611,1.03478575697921,0.282590082728518,IL,2024-01-15,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
612,2.65726476616776,0.302925171671575,IL,2024-01-16,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0
613,2.72857917178319,0.093332865616456,IL,2024-01-17,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0
614,1.82387231161562,0.340770801323548,IL,2024-01-18,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0
615,1.24775303687204,0.0970017655136635,IL,2024-01-19,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0
616,0.402422906004205,0.1956464766637945,IL,2024-01-20,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
617,0.807472539858472,0.2659790854623685,IL,2024-01-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
618,1.67292625089925,0.116850823620534,IL,2024-01-22,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0
619,2.85073568013956,0.105760969063204,IL,2024-01-23,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
620,3.24756534482651,0.0867244847020415,IL,2024-01-24,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0
621,2.07634050074255,0.03007211176874795,IL,2024-01-25,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1
622,3.03078444432846,0.067539458117394,IL,2024-01-26,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1
623,1.20753070953859,0.1151029993651585,IL,2024-01-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
624,1.41681015803943,0.097533834410926,IL,2024-01-28,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
625,2.28157061658187,0.0713609456738075,IL,2024-01-29,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0
626,1.39200884734162,0.144158804483085,IL,2024-01-30,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0
627,2.21684888925825,0.0220575860743728,IL,2024-01-31,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
628,2.60868292345384,0.060895432042815,IL,2024-02-01,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1
629,1.87399073358144,0.1203509624733475,IL,2024-02-02,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0
630,1.52498437794978,0.357491659014332,IL,2024-02-03,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1
631,0.525369095263614,0.3878428913807555,IN,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
632,0.525880602168339,0.396859009850068,IN,2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
633,0.64854538074462,0.163260257316174,IN,2023-12-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
634,0.433508327663331,0.242437344684576,IN,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
635,0.926816000401624,0.3155413153262995,IN,2023-12-28,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
636,NA,NA,IN,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,0.54818997438173,0.1303619698771915,IN,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
639,0.191380486653025,0.124567625049851,IN,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
640,1.43216503367948,0.2320853920022505,IN,2024-01-02,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0
641,0.526279220999236,0.2049632550919205,IN,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
642,0.388608363070677,0.2981478962926535,IN,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
643,0.164280803120136,0.1037788727870375,IN,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
644,NA,NA,IN,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,0.667755411868335,0.514029009271545,IN,2024-01-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
646,0.395055265285393,0.3065620410447055,IN,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
647,0.979188883951347,0.714732077984995,IN,2024-01-09,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
648,0.420644620438212,0.082606237226709,IN,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
649,1.49838277913286,0.547827547156675,IN,2024-01-11,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
650,NA,NA,IN,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,0.383619980654503,0.0721132985947505,IN,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
652,0.381536402470963,0.068941514489287,IN,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
653,0.359221840768643,0.0659214757493335,IN,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
654,NA,NA,IN,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,NA,NA,IN,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,NA,NA,IN,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,NA,NA,IN,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.107378152695434,0.04851206338212765,IN,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
661,NA,NA,IN,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,0.831943831488944,0.285270380245324,IN,2024-01-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
663,0.10160892503997,0.04274135797515235,IN,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
664,1.03845236598258,0.775168160643215,IN,2024-01-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
665,NA,NA,IN,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,0.256961307603637,0.0363038754417292,IN,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
668,NA,NA,IN,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,0.472459088377546,0.0335479220094329,IN,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
670,0.24720250754563,0.03227232231086295,IN,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
671,NA,NA,IN,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,1.09990651388743,0.287120252337393,KS,2023-12-26,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
676,0.24338936424049,0.18672182363291,KS,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
677,0.244048557472354,0.1822340348237255,KS,2023-12-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
678,NA,NA,KS,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,0.949585157127733,0.162999751927239,KS,2024-01-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
683,1.36516186889778,0.2139427039403835,KS,2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
684,NA,NA,KS,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,0.77352766857581,0.528768677650245,KS,2024-01-05,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
686,0.191324611059711,0.1510639721621025,KS,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
687,NA,NA,KS,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,0.200290385631175,0.1461127730005585,KS,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
689,NA,NA,KS,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,0.625553229333572,0.3426711203313545,KS,2024-01-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
691,0.736122311540364,0.3703274509748135,KS,2024-01-11,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
692,NA,NA,KS,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,0.171266211998744,0.134841913967541,KS,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
695,NA,NA,KS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,0.558751481147385,0.325285750548008,KS,2024-01-17,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
698,NA,NA,KS,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.716511491733075,0.1271017311128625,KS,2024-01-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
703,0.156237901877162,0.1266669079557855,KS,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
704,0.16076460149987,0.1263462770135365,KS,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
705,0.15598512534498,0.1261392533500325,KS,2024-01-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
706,NA,NA,KS,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.986493667627794,0.12644252921353,KS,2024-01-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
710,0.419120222216083,0.126801470558228,KS,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
711,0.824737760000256,0.3020195066002655,KS,2024-01-31,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0
712,0.681517212646662,0.1278611580931095,KS,2024-02-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
713,0.39729829209384,0.128562734766051,KS,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
714,NA,NA,KS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,0.523411023400465,0.3275451484959295,KY,2023-12-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
718,1.02633977738012,0.3241798750836095,KY,2023-12-27,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
719,NA,NA,KY,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,0.662973304500476,0.2722573864847,KY,2023-12-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
721,NA,NA,KY,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,KY,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,1.63935368637088,0.59617206934944,KY,2024-01-02,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
725,0.844376249840223,0.2994210263218505,KY,2024-01-03,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
726,0.864506820498945,0.4211401458914765,KY,2024-01-04,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
727,0.560651689928016,0.3298452673847615,KY,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
728,NA,NA,KY,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,0.798279534523974,0.389504199858059,KY,2024-01-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
731,NA,NA,KY,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,0.202176734392354,0.143015054100009,KY,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
733,0.89615330813648,0.142534312256028,KY,2024-01-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
