...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1554,NA,NA,OK,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,1.71428405806897,0.3294514344723545,OR,2023-02-26,0,1,1,1,1,1,0,1,0,1,1,1
1556,1.9540109559336,0.187316280385514,OR,2023-02-27,0,1,0,1,1,1,0,0,0,1,1,0
1557,1.46096728274057,0.3463826206802225,OR,2023-02-28,0,1,1,1,1,1,0,0,0,1,1,1
1558,2.49746281728277,0.1480088966121245,OR,2023-03-01,0,1,0,1,1,1,0,0,0,1,1,0
1559,0.726503328194895,0.537288652665425,OR,2023-03-02,0,1,1,1,1,1,0,1,0,1,1,1
1560,1.2636151178747,0.60901336104583,OR,2023-03-03,1,1,0,1,1,0,1,1,0,1,1,0
1561,0.116267588022673,0.074936374108338,OR,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1562,0.71033230826809,0.153967723988283,OR,2023-03-05,1,1,1,1,1,1,1,0,0,1,1,1
1563,0.771059608691017,0.208722280536805,OR,2023-03-06,1,1,1,1,1,1,1,1,0,1,1,0
1564,1.25916810599702,0.169216216960366,OR,2023-03-07,1,1,1,1,1,1,0,1,0,1,1,0
1565,0.484914457888313,0.3273287377631395,OR,2023-03-08,1,1,1,1,1,1,0,1,1,1,1,0
1566,0.651888960432416,0.2281929152515595,OR,2023-03-09,1,1,1,1,1,1,0,1,1,1,1,0
1567,0.54158103895362,0.0578715865245455,OR,2023-03-10,1,1,1,1,1,1,0,1,0,1,1,0
1568,0.660573821722708,0.2154378841901855,OR,2023-03-11,1,1,1,1,1,1,0,0,1,1,1,0
1569,0.416878674881955,0.167317245642386,OR,2023-03-12,1,1,1,1,1,1,1,0,0,1,1,1
1570,2.98794408876199,0.051921977057399,OR,2023-03-13,0,1,0,1,1,1,0,0,0,1,1,0
1571,0.642503752199627,0.20605146182101,OR,2023-03-14,1,1,1,1,1,1,1,1,0,1,1,0
1572,0.525034335662681,0.147341853061336,OR,2023-03-15,1,1,1,1,1,1,0,0,1,1,1,1
1573,1.27492431615471,0.322889452166692,OR,2023-03-16,1,1,1,0,1,1,0,0,0,0,1,1
1574,1.13159859637485,0.320278183252052,OR,2023-03-17,1,0,1,1,1,1,1,1,0,1,1,0
1575,1.21361654746334,0.132587612350469,OR,2023-03-18,1,0,1,1,1,1,0,0,0,1,1,0
1576,1.42765775804208,0.0955598009273695,OR,2023-03-19,1,1,0,1,1,1,1,0,0,1,1,0
1577,0.949832640589924,0.194567980697232,OR,2023-03-20,1,1,1,0,1,1,0,0,0,0,1,1
1578,0.563635218535903,0.0428949264623281,OR,2023-03-21,1,1,1,1,1,1,1,0,0,1,1,0
1579,0.602792934973225,0.04241954172185875,OR,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1580,0.382615370047716,0.04209152013393315,OR,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1581,0.745526850220648,0.04191470745505085,OR,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1582,0.432237098830839,0.2007069512585815,OR,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1583,1.5194220681603,0.0420364350148929,OR,2023-03-26,1,1,0,1,1,1,1,0,0,0,1,1
1584,2.03523425114988,0.198964298337779,OR,2023-03-27,0,1,1,0,0,1,1,0,0,0,0,0
1585,1.510163391105,0.04284067948375935,OR,2023-03-28,1,1,0,1,1,1,0,0,0,1,1,0
1586,3.20765845034049,0.04352122140791495,OR,2023-03-29,0,1,0,1,1,1,1,1,0,1,1,0
1587,1.90207762783414,0.4615323540608325,OR,2023-03-30,1,1,0,0,0,0,0,1,1,0,1,1
1588,0.46123151576685,0.204264082475688,OR,2023-03-31,1,1,1,1,1,1,0,1,1,1,1,0
1589,0.791609702529061,0.1577626177913145,OR,2023-04-01,1,1,1,1,1,1,1,1,0,1,1,0
1590,0.862993128506911,0.285872619735451,OR,2023-04-02,1,1,1,0,1,1,0,1,0,0,1,0
1591,0.642072229221462,0.3640065135326705,OR,2023-04-03,1,1,1,1,1,1,0,0,0,1,1,0
1592,0.719655733844111,0.215058994087836,OR,2023-04-04,1,1,1,1,1,0,1,1,1,1,1,1
1593,1.0541019165822,0.126197642244428,OR,2023-04-05,1,1,1,1,1,1,1,0,0,1,1,1
1594,0.738120596825162,0.217050671606612,OR,2023-04-06,1,1,1,1,1,0,1,1,0,1,1,0
1595,1.03145849154889,0.059570907749419,OR,2023-04-07,1,1,0,1,1,1,0,0,0,1,1,0
1596,4.23933963768646,0.382216076943623,OR,2023-04-08,1,1,0,0,0,1,1,0,0,0,0,0
1597,1.15574138704885,0.0696375584087485,PA,2023-02-26,1,1,1,1,1,0,0,1,0,1,1,0
1598,1.27464296206315,0.09559316434239,PA,2023-02-27,1,1,1,1,1,0,1,1,0,1,1,0
1599,1.76341230002964,0.0253866236175864,PA,2023-02-28,0,1,0,1,1,1,0,0,0,0,1,0
1600,1.22632196658945,0.079902479635755,PA,2023-03-01,1,1,1,1,1,1,0,0,0,1,1,0
1601,1.54227849814486,0.04895601259794815,PA,2023-03-02,1,1,1,1,1,0,0,1,1,1,1,0
1602,2.11928200066962,0.003320289430417445,PA,2023-03-03,1,1,0,1,1,1,1,1,0,1,1,0
1603,1.07534717347085,0.03625014108340325,PA,2023-03-04,1,1,1,0,1,1,1,0,0,0,1,0
1604,2.37733135565861,0.146368608231909,PA,2023-03-05,1,1,0,0,0,0,0,1,0,0,0,0
1605,1.22657861253069,0.04269247013603335,PA,2023-03-06,1,1,1,0,1,1,1,0,0,0,1,0
1606,2.19633455400291,0.128148159232621,PA,2023-03-07,0,1,0,0,1,1,0,1,0,0,1,1
1607,1.09284250108392,0.0767111492456185,PA,2023-03-08,1,1,1,0,1,1,0,1,0,0,1,0
1608,0.731133842713058,0.072861065745728,PA,2023-03-09,1,1,1,1,1,1,1,0,1,1,1,0
1609,0.514009695691577,0.0420598662840826,PA,2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
1610,1.1194117835499,0.0999379203861635,PA,2023-03-11,1,1,1,0,1,1,1,0,0,0,1,0
1611,2.97301566719818,0.209233570221136,PA,2023-03-12,1,1,0,0,0,1,1,1,0,0,0,1
1612,2.04359196477767,0.116454373953907,PA,2023-03-13,0,1,0,1,1,1,0,1,0,1,1,0
1613,1.60105095049617,0.111672319369825,PA,2023-03-14,1,1,1,0,1,1,1,0,0,0,1,1
1614,1.20066945033691,0.1014090961895765,PA,2023-03-15,1,0,1,0,1,1,0,0,0,0,1,1
1615,2.70446177817376,0.1454750781885665,PA,2023-03-16,1,0,0,0,1,1,0,0,0,0,0,0
1616,0.758238181883697,0.04100363653148275,PA,2023-03-17,1,1,1,1,1,1,1,1,0,1,1,0
1617,2.09628460540795,0.16271569845637401,PA,2023-03-18,1,1,0,0,0,1,0,1,0,0,0,0
1618,1.69906912910771,0.183944829555308,PA,2023-03-19,0,1,0,1,1,1,0,1,1,1,1,0
1619,1.21269406641976,0.088113532095564,PA,2023-03-20,0,1,1,1,1,1,0,1,0,0,1,1
1620,1.62730388820725,0.1139341539315725,PA,2023-03-21,1,0,1,0,1,1,0,0,1,0,1,1
1621,0.846992911517088,0.055040994477963,PA,2023-03-22,1,1,1,1,1,1,0,1,0,1,1,0
1622,5.06526715778702,0.247187150536303,PA,2023-03-23,0,1,0,0,1,1,0,1,0,0,1,0
1623,0.892749300299952,0.03973099010552555,PA,2023-03-24,1,1,1,1,1,1,1,1,0,0,1,1
1624,1.91898044712521,0.133672708346319,PA,2023-03-25,1,0,1,0,0,1,0,0,1,1,0,0
1625,2.16559732352594,0.145149141917782,PA,2023-03-26,1,1,1,0,1,1,0,1,0,0,1,0
1626,4.26900183649375,0.182733456994354,PA,2023-03-27,1,0,0,0,1,1,1,0,0,0,1,1
1627,0.723651707107474,0.0539840674576225,PA,2023-03-28,1,1,1,1,1,1,1,1,0,1,0,1
1628,2.46219150038609,0.204893928070438,PA,2023-03-29,1,0,0,1,0,1,0,0,0,1,0,1
1629,3.42755108338114,0.278558769307908,PA,2023-03-30,1,1,0,0,1,0,0,1,0,0,1,0
1630,0.9776718246034,0.1232477867867655,PA,2023-03-31,1,1,1,1,0,1,0,1,0,0,0,1
1631,1.69724061031573,0.2115408149982715,PA,2023-04-01,1,0,0,1,0,1,0,0,0,1,0,1
1632,1.0601618234589,0.060885521900329,PA,2023-04-02,1,1,1,1,0,1,1,1,1,1,1,1
1633,1.03604975510944,0.0955322136617685,PA,2023-04-03,1,1,1,1,1,1,0,1,0,1,1,0
1634,2.08945599200256,0.2069045894662055,PA,2023-04-04,1,1,0,1,0,1,0,1,1,0,0,0
1635,0.979972191553726,0.0853703108282825,PA,2023-04-05,1,1,1,1,0,1,0,1,1,1,0,1
1636,2.78226749025899,0.278271618548368,PA,2023-04-06,1,1,0,0,1,0,0,1,0,0,1,0
1637,0.882458502440124,0.2261979732988035,PA,2023-04-07,1,1,1,1,0,1,1,1,0,1,0,1
1638,0.92278768962797,0.104085790335703,PA,2023-04-08,1,1,1,1,1,0,0,1,0,1,1,0
1639,NA,NA,PR,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,0.0470227705936942,0.02051829978288465,PR,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1641,0.979333190383052,0.74054930331269,PR,2023-02-28,0,1,0,1,1,1,0,1,0,1,1,1
1642,0.0453444385081784,0.0192810494187553,PR,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1643,NA,NA,PR,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,0.245411321915888,0.018221492834175,PR,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1645,NA,NA,PR,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,0.0417446851661673,0.0162332156506163,PR,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1650,0.237124325097979,0.01593458032773565,PR,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1651,0.426712885849792,0.2036857704136,PR,2023-03-10,1,1,1,1,1,1,0,1,1,0,1,1
1652,NA,NA,PR,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,0.230687896868991,0.01502609067198935,PR,2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
1655,0.0396439699149891,0.0148657200906697,PR,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1656,0.038429415024089,0.0147305668445959,PR,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1657,NA,NA,PR,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.106053821485826,0.00225096548441418,RI,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1682,2.14339837926775,0.2695928165842,RI,2023-02-27,1,1,0,1,1,0,1,1,0,1,1,0
1683,0.746446107671046,0.132011531849617,RI,2023-02-28,0,1,1,1,1,1,0,1,1,1,1,0
1684,0.00406676908403998,0.00219481841326893,RI,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1685,0.0552685735313012,0.00219093178113376,RI,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.086581681749632,0.00219472207826353,RI,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1687,NA,NA,RI,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,0.0538422359022219,0.00222643690000144,RI,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1689,1.14795638001897,0.3141744317246925,RI,2023-03-06,1,1,0,1,1,0,0,1,1,1,1,0
1690,2.7414190751151,0.3458836203700915,RI,2023-03-07,0,1,0,1,1,0,0,1,0,1,1,0
1691,0.769638925619558,0.1317324001347105,RI,2023-03-08,0,1,1,1,1,1,1,1,1,1,1,1
1692,0.0937783501817768,0.002398540942078135,RI,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1693,0.0511218812685827,0.00246780437102132,RI,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1694,0.122327878960474,0.00254922695632022,RI,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1695,0.156885495302041,0.002643864270837055,RI,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1696,0.0869008449844146,0.002752921047816375,RI,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1697,0.92155971429894,0.15753198772746,RI,2023-03-14,1,1,1,1,1,0,0,1,1,1,1,0
1698,0.0885003962327564,0.00301995349728796,RI,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1699,0.0328987779662437,0.003181233818789725,RI,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1700,0.0408993072494065,0.003363582552514505,RI,2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
1701,0.0323625919287344,0.00356921856834243,RI,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1702,NA,NA,RI,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,0.0982481261296091,0.004060593712209825,RI,2023-03-20,1,1,1,1,1,1,0,1,0,1,1,1
1704,0.102523802215133,0.004352213663056405,RI,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1705,0.046474760021976,0.004678936480199965,RI,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1706,0.00473241112032004,0.0050445850338099,RI,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1707,0.90231556201006,0.1196265372321805,RI,2023-03-24,1,0,1,1,1,1,1,0,1,1,1,0
1708,0.00581724019845629,0.00590998827917255,RI,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1709,NA,NA,RI,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,0.026794373950401,0.00698749912733345,RI,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1711,0.0779185603792795,0.00762004169187085,RI,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1712,0.103621309589411,0.00832367812284365,RI,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1713,0.20427076295647,0.00910544151730105,RI,2023-03-30,1,1,1,1,1,1,0,1,0,1,1,1
1714,NA,NA,RI,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,0.00967931600420202,0.01093377002249815,RI,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1716,0.0374457346693702,0.01199656154104175,RI,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
1717,1.52052528333823,0.2563573322515175,RI,2023-04-03,1,1,0,1,0,0,0,1,1,1,0,1
1718,1.10444857724735,0.4328066688506075,RI,2023-04-04,1,1,0,1,1,0,1,1,0,1,1,0
1719,0.0424503750526568,0.0158827401832846,RI,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
1720,0.911413985047805,0.222366847139063,RI,2023-04-06,1,1,1,1,1,0,1,1,1,1,1,1
1721,0.0182639034373624,0.019142259256572,RI,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
1722,0.0173699507608467,0.02099740108091775,RI,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
1723,0.383820919230224,0.0907884596846985,SC,2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
1724,3.29253409986434,0.321919982538352,SC,2023-02-27,0,1,0,1,1,1,0,1,0,1,1,0
1725,0.38033130111205,0.1252151245112995,SC,2023-02-28,1,1,1,1,1,1,0,1,1,1,1,0
1726,0.924375574152076,0.00898566216151055,SC,2023-03-01,1,1,0,1,1,1,0,1,0,1,1,0
1727,0.172214043829681,0.00813432898807595,SC,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1728,0.168010984237734,0.0073746048024758,SC,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1729,1.02879256081711,0.2324826388175865,SC,2023-03-04,1,1,1,0,1,1,1,1,0,0,1,1
1730,0.127386873332904,0.006091105638947,SC,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1731,1.59093314836231,0.3583911937563175,SC,2023-03-06,1,0,0,1,1,1,1,0,1,1,1,0
1732,0.176307869288616,0.0050674822113512,SC,2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
1733,0.441939957335942,0.1132261616796425,SC,2023-03-08,1,1,1,1,1,1,1,1,0,1,1,0
1734,0.233675915971267,0.00425005966890429,SC,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1735,1.18752841490998,0.466187328252093,SC,2023-03-10,1,1,0,0,1,1,1,1,1,0,0,1
1736,0.0264985880366811,0.00359648399263801,SC,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1737,0.0289964082703399,0.003320434871501945,SC,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1738,0.3061119371001,0.003073465340799855,SC,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1739,0.106198393046685,0.0028525262579248,SC,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1740,0.0838023370782087,0.00265492308519659,SC,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1741,0.918073697364456,0.135355660119326,SC,2023-03-16,1,1,1,1,1,0,1,1,0,1,1,0
1742,0.940847505146273,0.1577221186492885,SC,2023-03-17,1,1,1,1,1,0,1,1,0,1,1,0
1743,0.0222446184259504,0.00217971122311564,SC,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1744,2.21397499530381,0.3160989531135245,SC,2023-03-19,1,0,0,1,1,1,1,0,0,1,1,1
1745,0.102052032827889,0.00194288559057892,SC,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1746,0.169697834287332,0.001844165490609105,SC,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1747,0.0973550644182003,0.00175707315626322,SC,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1748,2.58796271340627,0.403373794510173,SC,2023-03-23,1,1,0,0,1,0,0,1,0,0,1,1
1749,1.22773208415667,0.4757953817463005,SC,2023-03-24,1,1,0,0,1,1,1,1,0,0,1,1
1750,0.0204823413091796,0.001556828918619315,SC,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1751,0.0397961593481145,0.001508140339489785,SC,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1752,0.396969095515587,0.001467622315285885,SC,2023-03-27,1,1,1,1,1,1,1,0,0,1,0,1
1753,2.11636182184112,0.2389643787703915,SC,2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
1754,0.112884002118708,0.001409765260834145,SC,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1755,1.55988646112417,0.236919873515314,SC,2023-03-30,1,1,0,1,0,1,0,1,0,1,0,1
1756,1.25530834042448,0.93051874886853,SC,2023-03-31,0,1,0,1,1,1,0,1,1,1,0,1
1757,0.0424423728183219,0.001378551191650915,SC,2023-04-01,1,1,1,1,1,1,1,0,0,1,1,1
1758,NA,NA,SC,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,0.132834113763666,0.001395351066032005,SC,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1760,1.09323589565054,0.3173641862965715,SC,2023-04-04,1,1,0,0,1,1,1,1,0,0,1,1
1761,1.14024187305931,0.3195909583966485,SC,2023-04-05,1,1,0,1,0,1,1,1,0,1,0,1
1762,NA,NA,SC,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1763,0.888760260331426,0.136438878332927,SC,2023-04-07,1,1,1,0,1,1,1,1,0,0,1,1
1764,1.10629574633904,0.3189664273116375,SC,2023-04-08,1,1,0,1,0,1,1,1,0,1,0,1
1765,NA,NA,SD,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,0.532130789726117,0.4697329567063985,SD,2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
1768,0.608311848554283,0.1232582112951095,SD,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1769,0.888930394042462,0.29692210142078,SD,2023-03-02,1,1,1,0,1,1,1,1,0,0,1,1
1770,0.241989264490352,0.1187716849948045,SD,2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
1771,NA,NA,SD,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,0.212872686138114,0.11096350979416,SD,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1777,NA,NA,SD,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,NA,NA,TN,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1808,0.772297508682593,0.152049494828037,TN,2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
1809,1.31494175089611,0.254848818526062,TN,2023-02-28,1,0,1,0,1,1,1,0,0,0,1,1
