...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,recombinant_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,recombinant_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
550,NA,NA,ID,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,0.985241548330018,0.535611574483425,ID,2023-06-14,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
572,NA,NA,ID,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,0.0769614171075307,0.104511927035192,ID,2023-06-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
578,NA,NA,ID,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.560472615546634,0.2100727764311065,IL,2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
590,1.72933179251149,0.1308123401015945,IL,2023-05-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
591,1.36586436171925,0.2760905910859025,IL,2023-05-23,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1
592,1.82285048463119,0.3212858825582635,IL,2023-05-24,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
593,0.895336028967304,0.0851203626865045,IL,2023-05-25,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
594,0.615475709303199,0.212644795963435,IL,2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
595,0.39379649261801,0.0905522428589875,IL,2023-05-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
596,0.590426806497389,0.33478303148483,IL,2023-05-28,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
597,0.887711823168949,0.646327198902475,IL,2023-05-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
598,0.895040195919745,0.268305694123255,IL,2023-05-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
599,0.800560570542528,0.313099661740039,IL,2023-05-31,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
600,0.958001674806328,0.396052649076859,IL,2023-06-01,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
601,1.5274865411191,0.411760481013588,IL,2023-06-02,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
602,0.902409110355606,0.391593105362863,IL,2023-06-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
603,0.181447686977006,0.1150334399461415,IL,2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
604,1.06472138663157,0.295422222070463,IL,2023-06-05,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
605,1.26243936136423,0.4106066269580375,IL,2023-06-06,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
606,1.31767867317475,0.12557097671566,IL,2023-06-07,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
607,1.18725510925187,0.3520627668486885,IL,2023-06-08,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
608,0.727064172693512,0.342052967982285,IL,2023-06-09,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
609,1.22959172185868,0.468503164378434,IL,2023-06-10,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
610,0.540278685281217,0.319363246475424,IL,2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
611,0.530703392461146,0.318598287221266,IL,2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
612,1.34312632539312,0.554778811056495,IL,2023-06-13,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0
613,0.725234085657573,0.54861871040311,IL,2023-06-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
614,2.64154151912637,0.4175781247111725,IL,2023-06-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0
615,1.71095156131726,0.4461507723942615,IL,2023-06-16,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
616,0.711571668549521,0.1677035763525885,IL,2023-06-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
617,0.287729329401042,0.172596759523785,IL,2023-06-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
618,1.75610620499306,0.387331364218365,IL,2023-06-19,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1
619,2.67279020726847,0.4428836555966875,IL,2023-06-20,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
620,1.36931598171976,0.418750448397232,IL,2023-06-21,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
621,NA,NA,IL,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
622,0.346749835433752,0.1990574961681175,IL,2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
623,1.43456046353232,0.539953621098765,IL,2023-06-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
624,NA,NA,IL,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
625,1.05481563543782,0.389568413419204,IL,2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
626,1.09986731141809,0.45539161148866,IL,2023-06-27,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1
627,0.679536942410497,0.53998536813336,IL,2023-06-28,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
628,2.15403969692816,0.4375127103306965,IL,2023-06-29,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
629,1.36642703205663,0.46186553075532,IL,2023-06-30,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
630,0.710008747749052,0.394466871831616,IL,2023-07-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
631,0.510090287114418,0.203238808449734,IN,2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
632,0.993899618291219,0.71758579505695,IN,2023-05-22,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
633,NA,NA,IN,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,NA,NA,IN,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,NA,NA,IN,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,0.788279132286149,0.57400513005002,IN,2023-05-26,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
637,NA,NA,IN,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,0.720948004107751,0.2197396025877055,IN,2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
639,NA,NA,IN,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,0.952631325032906,0.68366122977541,IN,2023-05-30,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
641,0.791146881629442,0.3475265229830545,IN,2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
642,0.144430604570669,0.105079789252941,IN,2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
643,0.680657120737608,0.375492958275895,IN,2023-06-02,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
644,0.812690622106182,0.571375022835785,IN,2023-06-03,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
645,NA,NA,IN,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.800825691291062,0.121446290265205,IN,2023-06-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
647,0.741137892944883,0.501655362968895,IN,2023-06-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
648,NA,NA,IN,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,0.176080279821669,0.13494189484785,IN,2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
650,NA,NA,IN,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,1.08132094291872,0.54161993226388,IN,2023-06-10,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
652,NA,NA,IN,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,NA,NA,IN,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,0.212309730130998,0.1598692863277225,IN,2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
655,NA,NA,IN,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,NA,NA,IN,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,0.635289201678794,0.3803980109582115,IN,2023-06-16,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
658,NA,NA,IN,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,0.514208500349255,0.3056131999056485,IN,2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
660,NA,NA,IN,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,0.521929417721405,0.305193017708426,IN,2023-06-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
662,NA,NA,IN,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,0.643639080272772,0.2121743106856575,IN,2023-06-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
664,0.947832355885106,0.430509514906673,IN,2023-06-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
665,NA,NA,IN,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,0.869924057167611,0.60883357392674,IN,2023-06-26,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
668,0.284773227047328,0.244529438569653,IN,2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
669,0.644065241710566,0.361368474946921,IN,2023-06-28,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
670,0.690333557751812,0.54523795616674,IN,2023-06-29,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
671,0.565403904139149,0.3072268953258555,IN,2023-06-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
672,NA,NA,IN,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,0.636827933023353,0.535103638140695,KS,2023-05-23,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
676,NA,NA,KS,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,0.245617302097247,0.1394173594125915,KS,2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
678,NA,NA,KS,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,0.615137743633565,0.4411147929152985,KS,2023-05-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
683,NA,NA,KS,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,0.395212063250366,0.2038215840742415,KS,2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
698,0.852769278949133,0.64885623759102,KS,2023-06-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
699,NA,NA,KS,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,0.435968283924302,0.2196179257026535,KS,2023-06-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
704,NA,NA,KS,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,0.812645296658656,0.62510931262145,KS,2023-06-27,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
711,NA,NA,KS,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.434587456384207,0.109323558967356,KY,2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
717,0.712848813388126,0.4959458430936095,KY,2023-05-23,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
718,0.695781164876349,0.4882188689309245,KY,2023-05-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
719,NA,NA,KY,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,KY,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,NA,NA,KY,2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,NA,NA,KY,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,NA,NA,KY,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,NA,NA,KY,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,0.386571984340584,0.2875097674780125,KY,2023-06-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
732,NA,NA,KY,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,NA,NA,KY,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,NA,NA,KY,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.704033514569914,0.216815822426542,KY,2023-06-12,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
738,NA,NA,KY,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,0.715756040468413,0.482505597294029,KY,2023-06-14,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
740,NA,NA,KY,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.703809966372018,0.4622045568580615,KY,2023-06-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
745,NA,NA,KY,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,NA,NA,KY,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,NA,NA,KY,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
