...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,other_95_CI
543,5.43956545503864,0.35906959862036,IA,2023-12-13,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0
544,3.1848990009912,0.403000379494459,IA,2023-12-14,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0
545,3.03653612954917,0.4194624498909955,IA,2023-12-15,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
546,4.5931050409158,0.3668882798459875,IA,2023-12-16,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
547,NA,NA,ID,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,0.359737534446981,0.2191177698136235,ID,2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
581,0.683648909771922,0.5099866447173,ID,2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
582,NA,NA,ID,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,3.33444053250399,0.421515221822844,IL,2023-11-05,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
590,5.52646486786023,0.3204798427409135,IL,2023-11-06,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
591,1.65901316990169,0.335424251774681,IL,2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
592,3.04067732856066,0.3808606672410055,IL,2023-11-08,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
593,2.87300845555771,0.4251626588905835,IL,2023-11-09,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1
594,2.31915746204648,0.375262123641972,IL,2023-11-10,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0
595,2.44635597492124,0.3766749962109575,IL,2023-11-11,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1
596,1.41674243171579,0.288117716172485,IL,2023-11-12,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
597,3.38188700786161,0.29101137526845,IL,2023-11-13,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
598,4.35759561424627,0.381803426321178,IL,2023-11-14,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1
599,3.26145651551481,0.3835835362226365,IL,2023-11-15,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
600,2.57599019900957,0.3228224242149965,IL,2023-11-16,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0
601,3.88560523058228,0.3614421488374795,IL,2023-11-17,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0
602,2.42665931590032,0.404568799261525,IL,2023-11-18,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1
603,1.66239280354774,0.3599446511125675,IL,2023-11-19,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0
604,3.54254715975,0.399505633885325,IL,2023-11-20,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0
605,3.43621398517827,0.4428758861166275,IL,2023-11-21,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1
606,1.98150107609707,0.363772502837345,IL,2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
607,2.33044685445176,0.4500488301790475,IL,2023-11-23,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1
608,4.42890240209557,0.361523603617912,IL,2023-11-24,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0
609,3.70350223961512,0.3792325324126505,IL,2023-11-25,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0
610,3.69665889631309,0.349491536617401,IL,2023-11-26,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0
611,4.83868055676793,0.36231030981308,IL,2023-11-27,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1
612,3.60896432897933,0.3250629649848145,IL,2023-11-28,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
613,7.90954107068334,0.4159738228068835,IL,2023-11-29,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1
614,3.11082998953685,0.354561636427819,IL,2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0
615,4.85930772981885,0.3686389433220785,IL,2023-12-01,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0
616,4.28637778045308,0.320919157259685,IL,2023-12-02,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
617,2.13313256886728,0.333988748696662,IL,2023-12-03,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0
618,4.52560066058765,0.3549189700355675,IL,2023-12-04,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
619,8.16471771743563,0.3831007206144565,IL,2023-12-05,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
620,4.8043120142276,0.416197838225428,IL,2023-12-06,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
621,6.53087690094009,0.410798503591791,IL,2023-12-07,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
622,2.45894124114567,0.324024177613231,IL,2023-12-08,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1
623,6.19284748465462,0.446236873483594,IL,2023-12-09,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0
624,4.14952661987779,0.4168049290911135,IL,2023-12-10,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1
625,3.02538719323558,0.3435339658603065,IL,2023-12-11,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
626,2.18197740955713,0.330840517935652,IL,2023-12-12,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0
627,3.87853856731001,0.347735911173393,IL,2023-12-13,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
628,10.0963717758318,0.483217886859816,IL,2023-12-14,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0
629,5.62558467607914,0.3990269832605355,IL,2023-12-15,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1
630,9.5829721558401,0.436073221567227,IL,2023-12-16,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
631,0.900508047812988,0.45183352316782,IN,2023-11-05,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
632,0.814390026137058,0.58598232715341,IN,2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
633,1.53687016954362,0.388647617096791,IN,2023-11-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0
634,0.895725497389895,0.3869520684822625,IN,2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
635,0.81778228777923,0.294589518766402,IN,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
636,NA,NA,IN,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,0.792109822922968,0.4062888182980735,IN,2023-11-12,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
639,1.2411546706387,0.3796052536002015,IN,2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
640,0.858303473866337,0.4186261751117995,IN,2023-11-14,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
641,0.364373793126503,0.245674893052107,IN,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
642,0.701400217354504,0.51030375693736,IN,2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
643,0.362634381157612,0.2448958820856315,IN,2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
644,NA,NA,IN,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,0.482108316722765,0.3511877370887685,IN,2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
646,0.789249693058475,0.56275574815972,IN,2023-11-20,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
647,NA,NA,IN,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,0.502180193251536,0.35373481875036,IN,2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
649,0.4330971563327,0.298806760166862,IN,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
650,0.845085092444405,0.417013730380632,IN,2023-11-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
651,NA,NA,IN,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,0.696775724847747,0.507880887952235,IN,2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
653,0.695950899076364,0.337378907203205,IN,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
654,1.58720937195272,0.5591317507786,IN,2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
655,1.49546873757107,0.318147513189682,IN,2023-11-29,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1
656,1.38525528445611,0.4293431278191325,IN,2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
657,1.07574517142579,0.358680272762,IN,2023-12-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0
658,NA,NA,IN,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,0.513317492745878,0.36003385216709,IN,2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
660,3.39966321454534,0.416558094442194,IN,2023-12-04,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
661,1.36507523958429,0.3622446242827605,IN,2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
662,1.08962680142885,0.463142165790508,IN,2023-12-06,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0
663,NA,NA,IN,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,1.62978142999517,0.4778851919662905,IN,2023-12-11,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1
668,1.17105047153462,0.572153383051455,IN,2023-12-12,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
669,1.58557835699345,0.4617756570161895,IN,2023-12-13,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0
670,1.78518458382534,0.4175685582330865,IN,2023-12-14,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
671,3.11506013322836,0.4419940142014285,IN,2023-12-15,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
672,0.824148387010526,0.4178898996171375,IN,2023-12-16,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
673,NA,NA,KS,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,1.28888360326145,0.3737557765085905,KS,2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
675,1.4033009234265,0.401193587986853,KS,2023-11-07,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
676,1.63818236726109,0.49207861390488,KS,2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
677,0.798322665003112,0.563897391399675,KS,2023-11-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
678,NA,NA,KS,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.487476063272215,0.311037786066891,KS,2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
682,NA,NA,KS,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,0.418132192254475,0.287336361171076,KS,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
684,NA,NA,KS,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,0.790267106580922,0.559054475200755,KS,2023-11-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
687,NA,NA,KS,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,1.32010620471529,0.4953393942833255,KS,2023-11-27,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0
696,2.19083955665869,0.4422223149656255,KS,2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
697,1.09312226577798,0.477525504409693,KS,2023-11-29,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
698,NA,NA,KS,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,0.990167147633348,0.4649139100785065,KS,2023-12-01,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
700,NA,NA,KS,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.769894370276965,0.571558875194495,KS,2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
703,0.889673220807577,0.4208547789306755,KS,2023-12-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
704,1.21531052517799,0.484586139597372,KS,2023-12-06,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0
705,1.57808415263645,0.55264565056089,KS,2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
706,0.778329447082929,0.552314946225345,KS,2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
707,NA,NA,KS,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,1.03615085204776,0.3910238789499415,KS,2023-12-11,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
710,1.03110762463025,0.4734080255936735,KS,2023-12-12,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
711,0.917353439740645,0.4281591036976925,KS,2023-12-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
712,NA,NA,KS,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,0.863985559151489,0.4231467306372365,KS,2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
714,NA,NA,KS,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,1.98960641310023,0.4159136397758475,KY,2023-11-06,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0
717,0.971059183471917,0.4905551605340315,KY,2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
718,0.572715593164194,0.3624410937186575,KY,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
719,0.818523670055959,0.415379129804669,KY,2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
720,NA,NA,KY,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,0.387588547224502,0.261061755945055,KY,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
722,NA,NA,KY,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,1.18494383023721,0.496064631516327,KY,2023-11-13,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
724,0.570455805566288,0.362914260327234,KY,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
725,0.783327078989779,0.3019255738607855,KY,2023-11-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
726,0.943913353862404,0.487761314780818,KY,2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
727,NA,NA,KY,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,NA,NA,KY,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,0.410431900499047,0.2700804476164545,KY,2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
732,NA,NA,KY,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
