...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1107,NA,NA,MT,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,0.835269158112256,0.414538261417514,NC,2023-07-30,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
1136,2.28784156470376,0.47453331684651,NC,2023-07-31,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
1137,0.682414595696835,0.3732226520428555,NC,2023-08-01,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
1138,1.03357140362002,0.3673759137318515,NC,2023-08-02,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1139,0.903063682398936,0.451541559381385,NC,2023-08-03,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1140,2.26286551191794,0.4390248861594255,NC,2023-08-04,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1
1141,0.971745934534266,0.479257105408678,NC,2023-08-05,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
1142,NA,NA,NC,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,0.976558854584565,0.372298812341395,NC,2023-08-07,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
1144,0.927230819708961,0.272275365870363,NC,2023-08-08,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1145,1.76643837318144,0.3986039644328275,NC,2023-08-09,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
1146,1.12931870992536,0.449836381711059,NC,2023-08-10,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1
1147,1.21799142677593,0.3783844040521725,NC,2023-08-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
1148,NA,NA,NC,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,NA,NA,NC,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,1.8606908021898,0.4023372618839765,NC,2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
1151,1.28446708196016,0.3997603397384525,NC,2023-08-15,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1
1152,2.32454096110262,0.396214646790571,NC,2023-08-16,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1
1153,2.87472522398901,0.424154090838827,NC,2023-08-17,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1
1154,1.33996642244192,0.4323118613178105,NC,2023-08-18,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
1155,1.29497909675505,0.3072622529757115,NC,2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1156,0.975132601625706,0.4456551806900945,NC,2023-08-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1157,2.1856461323297,0.402788256639369,NC,2023-08-21,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
1158,0.991924135128606,0.3814625478531035,NC,2023-08-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
1159,1.90699475980568,0.3801153830561425,NC,2023-08-23,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
1160,4.38571908519109,0.397680653694501,NC,2023-08-24,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
1161,2.26307983616426,0.3959035983785955,NC,2023-08-25,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
1162,0.682359405944904,0.3847686746163415,NC,2023-08-26,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
1163,1.35011080706129,0.419931581232656,NC,2023-08-27,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1
1164,2.12280016517598,0.3714568407218625,NC,2023-08-28,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1
1165,2.76752233757841,0.463142491017731,NC,2023-08-29,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1
1166,1.78695359977521,0.389367012650687,NC,2023-08-30,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
1167,2.65323876615521,0.435429816995439,NC,2023-08-31,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
1168,0.991050246541749,0.383118263260597,NC,2023-09-01,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1169,0.958267285543799,0.365372577334721,NC,2023-09-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1170,0.816680460099604,0.4268181310564615,NC,2023-09-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1171,1.353202272818,0.417111468513963,NC,2023-09-04,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
1172,3.07035892783952,0.3873166390026235,NC,2023-09-05,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1
1173,2.9332731025713,0.4337214802151225,NC,2023-09-06,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
1174,3.81070710447907,0.361406900781374,NC,2023-09-07,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
1175,2.17261299307862,0.365917575963751,NC,2023-09-08,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
1176,1.12812154923774,0.343568498290157,NC,2023-09-09,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1177,NA,NA,ND,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,0.78654855475165,0.4089042646523385,ND,2023-08-02,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
1181,0.491099094669998,0.3381633686797305,ND,2023-08-03,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1182,NA,NA,ND,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,0.64625840430595,0.4477405054870945,ND,2023-08-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1185,0.621689710500397,0.446734657194154,ND,2023-08-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1186,NA,NA,ND,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,0.484437540688441,0.3334954084126355,ND,2023-08-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1190,NA,NA,ND,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,0.625465872827611,0.4385060076414825,ND,2023-08-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1196,1.2997826572208,0.4555252429725945,ND,2023-08-18,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1197,NA,NA,ND,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.482583803687568,0.329832443371648,ND,2023-08-21,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1200,NA,NA,ND,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,0.693857807028215,0.393158510875369,ND,2023-08-23,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1202,0.505246250756369,0.3731654664199055,ND,2023-08-24,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1203,0.965473765477559,0.45247497625918,ND,2023-08-25,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1204,NA,NA,ND,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.857091370072036,0.4539094665418175,ND,2023-08-28,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
1207,0.842567175400742,0.444974534164773,ND,2023-08-29,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1208,0.606062169790298,0.430703950051303,ND,2023-08-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1209,0.656860876516666,0.445695025230146,ND,2023-08-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1210,NA,NA,ND,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,0.64897561768355,0.439312532654228,ND,2023-09-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1215,0.765455987597212,0.3850322453943215,ND,2023-09-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1216,0.631792979464495,0.426012905451002,ND,2023-09-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1217,0.822787810222563,0.58183773365848,ND,2023-09-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
1218,NA,NA,ND,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,1.03229756579535,0.3643308422208505,NE,2023-09-05,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1257,NA,NA,NE,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,0.661910057335191,0.467247759072996,NH,2023-08-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1264,NA,NA,NH,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NH,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,0.902723890516517,0.422842524628416,NH,2023-08-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1277,NA,NA,NH,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,NA,NA,NH,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,0.806724635171253,0.57056100030645,NH,2023-08-19,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
1282,NA,NA,NH,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,0.489255624872558,0.338022253817744,NH,2023-08-21,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1284,0.80501883905762,0.57068902441429,NH,2023-08-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
1285,0.755179251968863,0.524064880877565,NH,2023-08-23,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1286,NA,NA,NH,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,0.488382602548316,0.331973414279759,NH,2023-08-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1292,0.599875593568617,0.403589989192378,NH,2023-08-30,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
1293,NA,NA,NH,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,1.12942352836103,0.385459114974777,NH,2023-09-04,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1298,NA,NA,NH,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,1.32025205352851,0.40809506719042,NH,2023-09-06,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
1300,NA,NA,NH,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
