...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,other_95_CI
1554,1.1158147410815,0.78619150829423,OK,2023-04-01,0,1,0,1,1,1,0,1,0,1,1,1
1555,1.93496850883916,0.197069220627471,OR,2023-02-19,1,1,0,1,1,1,0,1,0,1,1,0
1556,1.37297402678294,0.328064701998537,OR,2023-02-20,1,1,1,1,1,0,1,0,0,1,1,1
1557,2.91739702458982,0.389919793410773,OR,2023-02-21,0,0,1,0,0,1,0,0,0,0,0,0
1558,0.575937311164554,0.2342961806642175,OR,2023-02-22,1,1,1,1,1,1,0,1,1,1,1,0
1559,1.3314275892807,0.292403499885266,OR,2023-02-23,1,1,1,1,0,1,0,1,0,0,0,1
1560,2.46561410461126,0.3966253706642155,OR,2023-02-24,1,1,0,1,1,0,0,0,0,1,1,0
1561,0.956221111774072,0.249841556659941,OR,2023-02-25,1,0,1,1,1,1,0,0,0,1,1,0
1562,2.31312123448875,0.3253440231624395,OR,2023-02-26,0,1,0,0,1,1,1,0,0,1,1,0
1563,1.68321828751046,0.197305163523417,OR,2023-02-27,1,1,0,1,1,1,0,0,1,1,1,1
1564,1.52984110565208,0.331226082712616,OR,2023-02-28,0,1,0,1,1,1,0,1,0,1,1,1
1565,2.20049111146506,0.1604995270597825,OR,2023-03-01,0,1,0,1,1,1,0,0,0,1,1,0
1566,0.761818093467016,0.504520138661,OR,2023-03-02,0,1,1,1,1,1,0,1,0,1,1,1
1567,1.353308266204,0.58763484049687,OR,2023-03-03,1,1,0,1,1,0,0,1,0,1,1,0
1568,0.0993260025146085,0.086036515963645,OR,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1569,0.579049861984938,0.1577612762922175,OR,2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
1570,0.680913572078485,0.2110154606652755,OR,2023-03-06,1,1,1,1,1,1,0,1,1,1,1,0
1571,1.1678823745961,0.1773514497982915,OR,2023-03-07,1,1,1,0,1,1,0,1,1,0,1,1
1572,0.573073041283966,0.321082924662332,OR,2023-03-08,1,1,1,1,1,1,1,1,0,1,1,0
1573,0.64083504433359,0.2287562746338195,OR,2023-03-09,1,1,1,1,1,1,1,1,0,1,1,0
1574,0.387893947181469,0.061777413497862,OR,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1575,0.811939437423047,0.214648615494336,OR,2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
1576,0.4231032141858,0.167391192836112,OR,2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
1577,2.30965289370777,0.052627185884576,OR,2023-03-13,0,1,0,1,1,1,1,1,1,1,1,1
1578,0.812607796948957,0.2113906664076765,OR,2023-03-14,1,1,1,0,1,1,1,1,1,0,0,1
1579,0.467197739607087,0.146853993759629,OR,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1580,1.52589710700292,0.323184504423472,OR,2023-03-16,0,1,0,1,0,1,1,1,0,1,0,1
1581,1.17812686903937,0.323131282460287,OR,2023-03-17,1,0,1,1,1,0,0,0,0,1,1,0
1582,0.945785887801751,0.1310207719124075,OR,2023-03-18,1,0,1,1,1,1,1,0,0,1,1,1
1583,1.02183704018509,0.0924562862291225,OR,2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
1584,0.903430651282202,0.192944515556719,OR,2023-03-20,1,1,1,1,0,1,1,1,1,1,0,0
1585,0.381738363144541,0.03605233699459915,OR,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1586,0.381269750862697,0.034661060652669,OR,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1587,0.231860886441708,0.03340226182952935,OR,2023-03-23,1,1,1,1,1,1,0,1,0,1,1,1
1588,0.450345143105024,0.0322713585289467,OR,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1589,0.588409608521769,0.2031297938763515,OR,2023-03-25,1,1,1,1,1,1,0,1,1,0,1,1
1590,0.993033868677742,0.0303770464247015,OR,2023-03-26,1,1,0,1,1,1,0,1,0,1,1,0
1591,1.51742698337067,0.1962475723363525,OR,2023-03-27,1,1,1,1,0,1,0,0,1,0,0,0
1592,0.926266749706117,0.02895018774494235,OR,2023-03-28,1,1,0,1,1,1,0,1,0,0,1,1
1593,2.12927903511076,0.0284053170063405,OR,2023-03-29,1,1,0,1,1,1,0,1,0,1,1,1
1594,1.96171158493626,0.47999512724208,OR,2023-03-30,1,1,0,0,0,0,0,1,0,0,0,0
1595,0.66865354338967,0.2074478312514695,OR,2023-03-31,0,1,1,1,1,1,0,1,0,1,1,1
1596,0.701602392100076,0.151483426610961,OR,2023-04-01,1,1,1,0,1,1,1,1,1,0,0,1
1597,1.5719219180004,0.04505249768443755,PA,2023-02-19,1,1,0,1,1,1,0,1,0,1,1,0
1598,1.3192310013901,0.090518250567698,PA,2023-02-20,1,1,1,1,1,1,0,0,0,1,1,1
1599,1.38415299134855,0.0701258744730265,PA,2023-02-21,1,1,1,1,1,1,0,0,0,1,1,0
1600,1.52472618695345,0.0824286608706565,PA,2023-02-22,1,1,1,1,0,1,0,1,1,1,0,0
1601,1.84277998199451,0.115432065498367,PA,2023-02-23,1,1,0,1,1,0,0,1,0,1,1,0
1602,0.846243173717145,0.03467662416275325,PA,2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
1603,1.9405309693609,0.1307429226443305,PA,2023-02-25,0,1,0,1,1,1,1,1,0,1,1,0
1604,1.21702755480111,0.069725327597101,PA,2023-02-26,1,1,1,1,1,0,0,1,0,1,1,0
1605,1.46317768061137,0.095877915966114,PA,2023-02-27,1,1,1,1,1,0,0,1,0,1,1,1
1606,1.69046193898522,0.02546654110534645,PA,2023-02-28,1,1,0,0,1,1,0,0,0,0,1,0
1607,1.48460574814416,0.079957550463178,PA,2023-03-01,0,1,1,1,1,1,1,0,0,1,1,1
1608,1.74032387421618,0.04955176184980255,PA,2023-03-02,1,1,1,0,1,1,1,1,0,0,1,1
1609,1.8516818318944,0.002771857528306025,PA,2023-03-03,1,1,0,1,1,1,0,0,0,1,1,0
1610,1.0165621167156,0.03593524674728265,PA,2023-03-04,1,1,1,1,0,1,0,1,1,1,0,1
1611,3.20809596824878,0.1467807220961175,PA,2023-03-05,1,1,0,1,0,0,0,1,0,0,0,0
1612,0.991981087574952,0.0425137901720112,PA,2023-03-06,1,1,1,1,0,1,1,1,0,1,0,1
1613,2.60090535893936,0.129259681516818,PA,2023-03-07,0,1,0,1,0,1,0,1,0,1,0,0
1614,1.39739126570546,0.0770903710309605,PA,2023-03-08,0,1,1,1,0,1,0,1,0,1,0,1
1615,0.816684987707295,0.073198278663798,PA,2023-03-09,1,1,1,1,1,1,0,1,0,1,1,0
1616,0.560986767769524,0.04199498329127125,PA,2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
1617,1.30938799814369,0.1005532503420195,PA,2023-03-11,1,1,0,1,0,0,1,1,0,1,0,0
1618,3.63978329608361,0.2100364531276275,PA,2023-03-12,1,1,0,1,0,0,1,0,0,1,0,0
1619,2.49152820729003,0.1180176405953665,PA,2023-03-13,0,1,0,1,1,1,0,1,0,1,1,0
1620,1.83400307790735,0.112731288887752,PA,2023-03-14,1,1,0,1,0,1,1,1,0,1,0,1
1621,1.59141164489156,0.102238148835662,PA,2023-03-15,1,0,0,1,0,1,1,0,0,1,0,1
1622,3.14479534086264,0.1467806559594185,PA,2023-03-16,1,0,0,1,0,1,0,0,0,1,0,1
1623,0.661312308815126,0.04057757444324555,PA,2023-03-17,1,1,1,1,1,1,0,0,0,1,0,0
1624,2.86942513030179,0.165104137592506,PA,2023-03-18,1,1,0,1,0,0,1,1,0,1,0,0
1625,1.97096109462221,0.1889909357189455,PA,2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
1626,1.74765686076331,0.0896020191941365,PA,2023-03-20,0,1,0,1,0,1,0,1,0,1,0,1
1627,2.40464301047865,0.1158339279803785,PA,2023-03-21,1,0,0,1,0,1,0,0,0,1,0,1
1628,0.988253617584739,0.055388509411361,PA,2023-03-22,1,1,1,0,1,1,0,0,0,0,1,1
1629,6.07002493584713,0.2560073206482875,PA,2023-03-23,0,1,0,0,0,1,1,1,0,0,0,1
1630,0.756814892731868,0.039075274973496,PA,2023-03-24,1,1,1,1,0,1,1,1,0,1,0,1
1631,2.55600759166431,0.1362711022328765,PA,2023-03-25,1,0,0,1,0,1,1,0,0,1,0,0
1632,2.79160140948407,0.1504118209054205,PA,2023-03-26,1,1,0,1,0,1,1,1,0,1,0,1
1633,5.45893911850667,0.190109062636643,PA,2023-03-27,1,0,0,1,0,1,1,0,0,1,0,1
1634,0.701604532789534,0.0537052930022705,PA,2023-03-28,0,1,1,1,1,1,0,1,0,1,1,1
1635,3.00444358016142,0.211147150785145,PA,2023-03-29,0,0,0,1,1,0,0,0,0,1,1,0
1636,4.41663444313289,0.295276065572346,PA,2023-03-30,1,1,0,1,0,0,1,1,0,1,0,0
1637,1.29626166906175,0.126646890125692,PA,2023-03-31,1,1,0,1,0,0,0,1,0,1,0,0
1638,2.40728575813376,0.218604041147867,PA,2023-04-01,1,0,0,1,1,0,1,0,0,1,1,0
1639,NA,NA,PR,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,0.114919547431223,0.01850145293069395,PR,2023-02-23,1,1,1,1,1,1,0,1,0,1,1,1
1644,NA,NA,PR,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,0.0301914654667915,0.0159679122515394,PR,2023-02-27,1,1,1,1,1,1,1,1,0,1,1,0
1648,1.04091159857316,0.768597958874085,PR,2023-02-28,0,1,0,1,1,1,0,0,1,1,1,1
1649,0.0261973021081153,0.0149939920437333,PR,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1650,NA,NA,PR,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,0.170462752854324,0.014188199076728,PR,2023-03-03,1,1,1,1,1,1,0,0,0,1,1,1
1652,NA,NA,PR,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,0.020723404673245,0.0128154363964625,PR,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1657,0.147618424921485,0.0126405695734956,PR,2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
1658,0.590817847985947,0.207007103941203,PR,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1659,NA,NA,PR,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,0.144048535309039,0.01224794573463,PR,2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
1662,0.0198754280801542,0.0122248943297046,PR,2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
1663,0.0202186577105572,0.0122317718576355,PR,2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
1664,NA,NA,PR,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.0854278438612198,0.00238518603612874,RI,2023-02-19,1,1,1,1,1,1,1,0,0,1,1,1
1682,0.0342267399958921,0.00225684695573418,RI,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1683,0.339138688823852,0.00213635839474673,RI,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1684,0.101130134617882,0.002023191287627195,RI,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1685,0.00376876600222578,0.001916861430506035,RI,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.0749631867890694,0.00181692512729001,RI,2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
1687,0.00436723289553069,0.001722975274433895,RI,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1688,0.0975598768707956,0.001634637840683965,RI,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1689,2.14261183948899,0.27100283925008,RI,2023-02-27,1,1,0,1,1,0,0,0,1,1,1,0
1690,0.81585661399008,0.1339519510437305,RI,2023-02-28,0,1,1,1,1,1,1,0,0,1,1,1
1691,0.00397818274607392,0.001399991594608,RI,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1692,0.0420302479642833,0.00133092075416905,RI,2023-03-02,1,1,1,1,1,1,1,1,0,1,0,1
1693,0.0786241921440412,0.001265988125818985,RI,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1694,NA,NA,RI,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,0.0423228541430024,0.00114762688958834,RI,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1696,1.20066989024184,0.3208846705154715,RI,2023-03-06,1,1,0,0,1,1,1,1,0,0,1,1
1697,2.78891457311743,0.3548875613725055,RI,2023-03-07,0,1,0,1,1,0,0,1,0,1,1,0
1698,0.838850169446002,0.1353196452428915,RI,2023-03-08,0,1,1,1,1,1,0,1,0,1,1,1
1699,0.0842242106522746,9.51402780114525e-4,RI,2023-03-09,1,1,1,1,1,1,1,1,0,1,0,1
1700,0.0373192069216236,9.09786742949795e-4,RI,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1701,0.111708545022981,8.70849704955065e-4,RI,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1702,0.13616403013591,8.3446019099677e-4,RI,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1703,0.064325581702418,8.00495383552585e-4,RI,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1704,0.976864187972196,0.160684671248502,RI,2023-03-14,1,1,1,1,1,0,1,1,0,1,1,0
1705,0.0638364592999042,7.39388704429245e-4,RI,2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1
1706,0.0248984566724718,7.1203992307427e-4,RI,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1707,0.0278830020791223,6.8670126316602e-4,RI,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1708,0.033138900102545,6.6328632308804e-4,RI,2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
1709,NA,NA,RI,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,0.0601788103913765,6.21913335367815e-4,RI,2023-03-20,1,1,1,1,1,1,1,1,0,1,1,0
1711,0.0696642665130696,6.0381321233986e-4,RI,2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1
1712,0.0258465922389767,5.87352333263585e-4,RI,2023-03-22,1,1,1,1,1,1,1,1,0,1,1,0
1713,0.00342965173246708,5.72474042106025e-4,RI,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1714,0.883970361344722,0.121803923841174,RI,2023-03-24,1,0,1,1,1,1,1,0,1,1,0,1
1715,0.00440299835494368,5.47266362216945e-4,RI,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1716,NA,NA,RI,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,0.0170377535855084,5.2784723975465e-4,RI,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1718,0.0526420211854313,5.20225066778525e-4,RI,2023-03-28,1,1,1,1,1,1,1,1,0,1,0,1
1719,0.065348515048865,5.139609468802e-4,RI,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1720,0.141448738253372,5.0903658485125e-4,RI,2023-03-30,1,1,1,1,1,1,1,1,0,1,0,1
1721,NA,NA,RI,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,0.00617171282388215,5.03161762310255e-4,RI,2023-04-01,1,1,1,1,1,1,1,1,0,1,0,1
1723,0.447532777160546,0.1029419545130535,SC,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1724,1.08849718181035,0.1930909613858295,SC,2023-02-20,1,1,1,1,1,1,0,1,0,1,1,0
1725,1.41580263940776,0.186954557319385,SC,2023-02-21,1,1,1,1,1,1,0,1,0,0,1,0
1726,0.804965189472318,0.170587552816951,SC,2023-02-22,1,1,1,1,1,1,0,1,0,1,1,0
1727,0.775331230519769,0.01920812803415325,SC,2023-02-23,1,1,1,1,1,1,1,0,0,0,1,1
1728,0.526008928720538,0.202572053674159,SC,2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
1729,0.249655181556557,0.01557411758121635,SC,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1730,0.380534331008256,0.090711186409559,SC,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1731,3.40790141195037,0.319206247491554,SC,2023-02-27,0,1,0,0,1,1,0,1,0,0,1,0
1732,0.401895645455993,0.124231309299458,SC,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1733,0.88290129873459,0.01027156651389165,SC,2023-03-01,1,1,1,1,1,1,0,1,0,1,1,0
1734,0.171181993910563,0.009266887615424,SC,2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
1735,0.154099536297376,0.00836550053479855,SC,2023-03-03,1,1,1,1,1,1,1,0,0,1,1,1
1736,1.03931480006593,0.2332401415476205,SC,2023-03-04,1,1,1,1,0,1,1,1,1,1,0,0
1737,0.142057945164691,0.0068315100067046,SC,2023-03-05,1,1,1,1,1,1,1,1,0,1,1,0
1738,1.62416072237663,0.3568878922459025,SC,2023-03-06,1,0,0,1,1,1,1,0,0,1,1,1
1739,0.169736394474479,0.00559705190044145,SC,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1740,0.512268407796158,0.1125427312375335,SC,2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
1741,0.173752494995386,0.004603230199627515,SC,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1742,1.22969915388378,0.4679566300721575,SC,2023-03-10,1,1,0,1,0,1,0,1,1,1,0,1
1743,0.0247400779284597,0.00380247038941567,SC,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1744,0.0207315482812745,0.003462213338154225,SC,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1745,0.251381303316479,0.003156496628036445,SC,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1746,0.0930734609636402,0.002881706204529135,SC,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1747,0.0622700131869684,0.0026346094245274,SC,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1748,0.976979784374694,0.136410498884808,SC,2023-03-16,1,1,1,1,1,0,1,1,0,0,1,1
1749,1.05651884921956,0.1598705497488695,SC,2023-03-17,1,1,1,0,1,1,1,1,0,0,1,1
1750,0.0151332245345228,0.0020320827825228752,SC,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1751,2.28303956897333,0.3182247116089335,SC,2023-03-19,1,0,0,1,1,1,1,0,0,0,1,1
1752,0.0669689785233162,0.00172347435637992,SC,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1753,0.11186945252493,0.001591541458038145,SC,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1754,0.0657309806080835,0.00147250713808007,SC,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1755,2.76239442065639,0.40698211380303,SC,2023-03-23,0,1,0,1,0,0,0,1,0,1,0,0
1756,1.27324108896933,0.481278159629506,SC,2023-03-24,1,1,0,1,0,1,1,1,0,1,0,1
1757,0.0144641230758525,0.001180380961957165,SC,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1758,0.0187736525365669,0.001101170736391795,SC,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1759,0.256562651548235,0.001029571270574595,SC,2023-03-27,1,1,1,1,1,1,1,1,0,1,1,0
1760,2.28383611060219,0.242243367668643,SC,2023-03-28,1,1,0,1,0,1,1,1,0,1,0,1
1761,0.0721437663059356,9.06315028782615e-4,SC,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1762,1.69822468361163,0.2390922819476445,SC,2023-03-30,0,1,0,1,1,0,0,1,0,1,1,0
1763,1.29248848167985,0.94486771292112,SC,2023-03-31,0,1,0,1,1,1,0,1,0,1,1,1
1764,0.0193215681134058,7.6237758748761e-4,SC,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1765,NA,NA,SD,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,0.463776148969528,0.3340301203406305,SD,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1775,0.697417699969899,0.1961307786792925,SD,2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
1776,1.01556745658754,0.3188339771731725,SD,2023-03-02,1,1,1,1,0,1,0,1,0,1,1,1
1777,0.294819503131925,0.192825556569825,SD,2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
1778,NA,NA,SD,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,0.28432882450076,0.1866096427245455,SD,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1784,NA,NA,SD,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,2.35917743708256,0.1160966587312395,TN,2023-02-19,0,1,0,1,1,1,0,1,0,1,1,1
1808,1.56012504550932,0.24144972013491,TN,2023-02-20,0,1,1,1,1,1,0,0,0,1,1,1
