...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
1447,1.91711225337477,0.391755663177055,NY,2022-11-24,1,0,0,1,1,0,1,1,0,1,1,0,0,1
1448,4.08318453683089,0.326233437976363,NY,2022-11-25,1,1,1,1,0,0,0,1,1,0,0,0,0,0
1449,11.4690870490962,0.313165848582733,NY,2022-11-26,1,1,0,1,0,1,0,0,0,0,0,0,0,0
1450,8.97824830864154,0.257523011347527,NY,2022-11-27,1,1,1,1,1,1,0,1,0,0,0,0,0,0
1451,10.0612474030379,0.2617308735169745,NY,2022-11-28,1,0,1,0,1,1,0,0,0,0,1,0,0,0
1452,4.97852024923881,0.2261739984541175,NY,2022-11-29,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1453,2.90879111847217,0.256265044850488,NY,2022-11-30,1,1,0,1,1,1,1,0,0,0,1,0,0,0
1454,6.17795862041313,0.390232729841407,NY,2022-12-01,1,1,0,1,0,1,0,1,0,0,1,0,0,0
1455,22.0190170847947,0.3049528717220475,NY,2022-12-02,1,1,1,1,0,1,0,0,0,0,0,0,0,0
1456,14.9948986014917,0.3460510225371955,NY,2022-12-03,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1457,9.53312459281032,0.286243150377665,NY,2022-12-04,1,1,1,1,0,1,0,1,0,0,0,0,0,0
1458,21.5937917481399,0.310331638073473,NY,2022-12-05,1,1,1,1,0,1,0,0,0,0,0,0,0,0
1459,3.03020802879162,0.186038606701163,NY,2022-12-06,1,1,1,1,1,1,0,1,1,0,0,0,0,0
1460,4.20123997115853,0.2249330921935465,NY,2022-12-07,1,1,0,1,1,0,1,0,1,0,0,0,0,1
1461,7.34463753972868,0.418168179447676,NY,2022-12-08,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1462,22.366037034142,0.3428255465226325,NY,2022-12-09,1,1,1,1,0,1,0,0,0,0,0,0,0,0
1463,10.4874253866065,0.2785237974422095,NY,2022-12-10,1,1,0,1,0,1,0,1,0,0,1,0,0,0
1464,19.2325697160638,0.3623874375660805,NY,2022-12-11,1,0,0,1,0,1,0,1,0,0,1,0,0,0
1465,20.9700588884691,0.295546988045237,NY,2022-12-12,1,1,1,0,0,1,0,1,1,0,0,0,0,0
1466,5.47369652521464,0.4686786043552695,NY,2022-12-13,1,1,1,1,0,0,0,1,1,1,1,0,0,0
1467,4.87557270092582,0.62600419961105,NY,2022-12-14,1,1,0,1,0,1,0,1,1,0,1,0,0,0
1468,3.04046080780429,0.280531709060503,NY,2022-12-15,1,1,1,1,0,1,0,1,0,1,0,0,0,0
1469,39.9583758046176,0.4915603266553385,NY,2022-12-16,1,1,1,1,0,1,0,0,1,0,1,0,0,0
1470,23.4716348505855,0.325010518990763,NY,2022-12-17,1,1,1,1,0,1,0,1,1,0,0,0,0,0
1471,3.39497382435657,0.287842226514423,OH,2022-11-06,1,1,0,1,0,1,1,1,0,0,0,0,0,0
1472,4.0552597868446,0.139178114553812,OH,2022-11-07,1,1,0,1,1,1,1,1,0,0,0,0,1,0
1473,2.71571614044916,0.243984454861055,OH,2022-11-08,1,0,1,0,1,0,1,1,0,0,0,1,0,1
1474,4.3051217700739,0.256647735451606,OH,2022-11-09,0,0,1,1,0,1,1,0,0,0,0,1,1,1
1475,1.84513999166947,0.238851048020021,OH,2022-11-10,1,1,1,1,1,1,1,1,0,0,1,0,0,0
1476,4.09000642297463,0.301299790898594,OH,2022-11-11,1,0,0,1,1,1,0,1,0,0,0,0,1,0
1477,2.00360167343567,0.2253293688530645,OH,2022-11-12,1,0,1,1,1,1,0,1,0,1,0,0,1,0
1478,1.32935773437589,0.225757506861695,OH,2022-11-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1479,2.37175254385498,0.2833074364846465,OH,2022-11-14,1,1,1,1,1,1,0,1,0,0,1,0,1,0
1480,4.69028145505194,0.330939649868576,OH,2022-11-15,1,0,0,0,1,1,1,1,0,0,0,0,1,1
1481,3.50190437892923,0.2710440060701575,OH,2022-11-16,1,1,1,1,0,1,1,1,0,0,1,0,0,0
1482,4.60563015781475,0.320642489317282,OH,2022-11-17,0,1,0,1,0,0,1,0,0,0,1,0,0,1
1483,2.50727015832106,0.26018658351185753,OH,2022-11-18,1,1,1,1,1,1,1,1,1,0,0,1,0,1
1484,1.9802100662379,0.3018784470861435,OH,2022-11-19,1,0,1,1,1,1,1,1,1,0,0,0,1,1
1485,3.95727097402018,0.300136506725722,OH,2022-11-20,1,1,0,1,0,1,1,1,0,0,0,0,1,0
1486,1.27403654156552,0.271051005705292,OH,2022-11-21,1,1,1,0,1,1,1,1,0,1,0,0,1,1
1487,6.04960472298301,0.362033839773122,OH,2022-11-22,1,0,0,1,0,1,0,1,0,0,0,0,0,0
1488,3.67223593082135,0.311424448592262,OH,2022-11-23,1,1,1,1,1,1,0,1,1,0,0,1,0,0
1489,0.834120185594425,0.3928115524812215,OH,2022-11-24,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1490,5.73762384731867,0.30967596151875,OH,2022-11-25,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1491,5.85864741940213,0.3153702710478545,OH,2022-11-26,1,1,0,1,0,0,1,1,0,0,1,0,0,0
1492,7.83842420959422,0.323235150070801,OH,2022-11-27,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1493,2.40714486818366,0.295757171220557,OH,2022-11-28,0,1,1,1,1,1,1,0,0,0,0,0,0,0
1494,2.03508336137287,0.28817288770066,OH,2022-11-29,1,1,1,1,1,1,1,1,0,0,0,0,1,0
1495,4.80796073576228,0.2924315175668765,OH,2022-11-30,1,1,1,1,0,1,1,1,1,0,0,0,0,0
1496,4.27162339135882,0.287405823647761,OH,2022-12-01,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1497,2.10732494829167,0.310019003625711,OH,2022-12-02,1,1,1,1,1,0,1,0,0,0,0,0,0,1
1498,2.70285967342346,0.274986941465545,OH,2022-12-03,0,1,1,0,1,1,1,0,1,0,0,1,1,1
1499,2.95377969049049,0.308331577269025,OH,2022-12-04,1,0,1,1,1,1,1,0,0,0,0,0,1,1
1500,1.13107702810695,0.2665556486021755,OH,2022-12-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1501,8.62043630560389,0.3340137645602815,OH,2022-12-06,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1502,4.58297536893419,0.2991979914235365,OH,2022-12-07,0,0,1,0,1,1,1,0,0,0,0,0,1,1
1503,6.32748627895942,0.3034241783980895,OH,2022-12-08,1,1,1,1,0,1,0,1,1,0,0,0,1,0
1504,3.82798488782918,0.3222594887566975,OH,2022-12-09,1,1,1,1,1,0,0,1,0,0,0,0,0,0
1505,6.7543556494795,0.287256375688684,OH,2022-12-10,1,1,1,0,0,1,1,1,1,0,0,0,0,1
1506,3.75060180481067,0.3075690276225405,OH,2022-12-11,1,1,1,1,1,1,0,1,1,0,0,0,0,0
1507,6.2992324150801,0.2824364846353095,OH,2022-12-12,0,1,1,0,1,1,1,0,0,0,0,0,0,1
1508,3.81968013212877,0.278833906451999,OH,2022-12-13,1,1,0,0,1,1,1,1,1,0,0,0,1,1
1509,4.80473221882308,0.2897109376688555,OH,2022-12-14,1,1,1,0,0,1,0,1,1,0,0,0,1,0
1510,4.12003315502107,0.2954085743781535,OH,2022-12-15,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1511,1.47946374972516,0.312863159235554,OH,2022-12-16,1,1,1,1,1,1,0,1,1,0,0,0,1,0
1512,2.32929441440573,0.2917403182544025,OH,2022-12-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1513,1.06616607943973,0.4395525486599045,OK,2022-11-06,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1514,0.529749975334452,0.1749874543188765,OK,2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1515,1.5725498339705,0.341732500499425,OK,2022-11-08,1,0,0,1,1,1,1,1,0,0,1,0,1,1
1516,1.78722677009001,0.3267318897279125,OK,2022-11-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1517,1.33560440985088,0.413139445542301,OK,2022-11-10,1,1,0,0,1,1,1,1,1,0,0,0,0,1
1518,1.39273455796296,0.3963824887365665,OK,2022-11-11,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1519,NA,NA,OK,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1520,0.90637739483698,0.267059612572149,OK,2022-11-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1521,1.54652218395214,0.485290655497598,OK,2022-11-14,0,1,0,1,1,1,1,0,1,0,1,0,1,1
1522,1.29762637070921,0.3682315503233125,OK,2022-11-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1523,NA,NA,OK,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1524,0.786857762823878,0.4731591313282785,OK,2022-11-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1525,0.776884389370294,0.4598351560632045,OK,2022-11-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1526,1.0295273631771,0.68418426719423,OK,2022-11-19,1,1,1,1,1,0,1,1,1,1,1,0,0,1
1527,0.867521766127393,0.3901025581402195,OK,2022-11-20,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1528,NA,NA,OK,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1529,0.864522071541379,0.4034930091539525,OK,2022-11-22,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1530,0.683902138657202,0.39462894715863,OK,2022-11-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1531,NA,NA,OK,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1532,0.372511312272357,0.239887950647557,OK,2022-11-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1533,0.902814296451129,0.3357338205134105,OK,2022-11-26,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1534,1.25160648000256,0.3511977913921725,OK,2022-11-27,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1535,2.03988786459587,0.2746522671484025,OK,2022-11-28,1,1,1,1,0,1,1,1,1,1,0,0,1,0
1536,NA,NA,OK,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1537,0.382304162408145,0.249563223870392,OK,2022-11-30,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1538,2.68983180960988,0.4174148976657425,OK,2022-12-01,1,0,0,1,0,1,1,1,0,0,0,0,1,1
1539,3.14236423978239,0.3614721157272895,OK,2022-12-02,1,1,0,0,0,1,0,0,0,1,0,1,1,0
1540,1.08575142079064,0.26636360549756,OK,2022-12-03,1,1,1,1,0,1,1,1,0,0,0,0,1,1
1541,1.84599391006939,0.268709588142432,OK,2022-12-04,1,1,0,1,0,1,1,1,1,1,0,0,1,1
1542,4.63876808487291,0.317918935894182,OK,2022-12-05,1,1,0,1,0,1,1,1,0,1,0,0,0,1
1543,5.26356428833882,0.338078108428441,OK,2022-12-06,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1544,5.34610532675977,0.3489997037453525,OK,2022-12-07,1,1,0,1,0,0,0,1,1,0,0,0,0,0
1545,3.52236914844039,0.275056058579195,OK,2022-12-08,1,1,1,1,0,1,1,0,1,1,0,0,1,1
1546,3.93666240308597,0.3263259086320985,OK,2022-12-09,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1547,6.5708780841211,0.2122870069952495,OK,2022-12-10,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1548,2.22842214305526,0.203743885258799,OK,2022-12-11,1,1,0,1,0,1,1,1,0,0,1,0,0,1
1549,8.51285636100015,0.25472439765321653,OK,2022-12-12,1,1,0,1,0,1,0,1,0,1,0,0,0,0
1550,4.04855442141218,0.274300411620789,OK,2022-12-13,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1551,5.86872927109898,0.2566101059474855,OK,2022-12-14,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1552,4.98743517690395,0.253323775705239,OK,2022-12-15,1,1,1,1,0,1,0,0,0,0,0,0,1,0
1553,4.78391484638228,0.258768400327409,OK,2022-12-16,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1554,1.94615101625598,0.2863258719184555,OK,2022-12-17,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1555,0.741980592618263,0.2328282193405935,OR,2022-11-06,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1556,1.40672958281283,0.2606715944756985,OR,2022-11-07,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1557,2.6481367323522,0.1184646611703595,OR,2022-11-08,1,1,0,1,0,1,1,1,0,0,0,0,1,0
1558,4.10735016485978,0.3545273583963425,OR,2022-11-09,1,0,0,1,1,1,1,1,0,0,1,1,0,1
1559,0.882621177273342,0.274833944886375,OR,2022-11-10,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1560,1.1043202901362,0.2206616585359245,OR,2022-11-11,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1561,1.78310684661943,0.373262954918171,OR,2022-11-12,1,0,1,1,1,0,1,1,0,1,1,0,0,1
1562,2.96801347693037,0.3273373544531235,OR,2022-11-13,1,0,1,1,0,1,0,1,0,0,0,0,1,0
1563,2.54531295425491,0.293598559770149,OR,2022-11-14,1,1,1,1,0,1,1,1,0,0,0,0,0,1
1564,1.86857314846394,0.3065087240945945,OR,2022-11-15,1,1,1,1,0,1,1,1,0,0,0,0,1,1
1565,0.881900445482494,0.220679229750241,OR,2022-11-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1566,0.902093512090892,0.21073499420026,OR,2022-11-17,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1567,1.69285236948105,0.3166758695703155,OR,2022-11-18,1,1,1,1,1,0,1,1,1,0,0,0,0,1
1568,0.709348342807257,0.2412213558392335,OR,2022-11-19,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1569,2.54946953129478,0.2849641055283995,OR,2022-11-20,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1570,2.09994504583177,0.2873547968920365,OR,2022-11-21,1,1,1,1,0,1,1,1,0,0,0,0,0,1
1571,2.30072268074933,0.2802814038480145,OR,2022-11-22,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1572,1.49090460977037,0.345022650031136,OR,2022-11-23,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1573,0.23649015497925,0.2571498493960845,OR,2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1574,1.44010107086416,0.3015467013639755,OR,2022-11-25,1,1,1,0,1,1,1,1,0,1,0,0,0,1
1575,1.0289047569632,0.2971699686453175,OR,2022-11-26,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1576,1.16761609613063,0.30374115262085,OR,2022-11-27,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1577,2.33292018886249,0.2834640951962515,OR,2022-11-28,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1578,1.47790082498573,0.307585682989302,OR,2022-11-29,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1579,5.75630867217073,0.3494193964058845,OR,2022-11-30,1,0,0,0,1,1,0,1,0,0,0,0,0,0
1580,2.4186705205814,0.306622614545728,OR,2022-12-01,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1581,5.32905382291907,0.285163268879519,OR,2022-12-02,1,1,0,1,0,1,1,0,0,0,0,0,0,1
1582,0.929545705651075,0.28900436145856,OR,2022-12-03,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1583,1.12935016050711,0.1759372738856145,OR,2022-12-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1584,1.83419035167412,0.326366352611541,OR,2022-12-05,1,1,1,0,1,1,1,1,0,0,0,1,0,1
1585,3.34363165135622,0.251906647572396,OR,2022-12-06,1,1,0,1,0,0,1,1,0,0,0,0,0,1
1586,1.45611295616205,0.3124470575745185,OR,2022-12-07,1,0,1,1,1,1,1,1,0,0,1,0,1,1
1587,2.14226525776585,0.2222782786075715,OR,2022-12-08,1,1,0,1,0,1,1,1,0,0,1,0,0,1
1588,1.61821466978642,0.2767308358452405,OR,2022-12-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1589,0.765673832356449,0.241568651660469,OR,2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1590,4.06836961420338,0.4039878230040725,OR,2022-12-11,1,1,0,0,0,1,1,1,0,1,0,1,1,1
1591,1.6386222347752,0.307862524874288,OR,2022-12-12,1,1,1,1,1,1,0,1,1,0,0,0,1,0
1592,1.45478265832834,0.229724764311976,OR,2022-12-13,1,1,1,1,1,1,0,1,1,0,0,0,1,0
1593,2.1034195496856,0.288329170185297,OR,2022-12-14,1,1,1,0,1,1,0,1,0,0,0,0,1,0
1594,1.46579962784574,0.2335191506409555,OR,2022-12-15,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1595,0.892349741734537,0.294134965007164,OR,2022-12-16,1,1,1,1,1,0,1,1,1,0,1,0,0,1
1596,1.01844049230322,0.2502641922869345,OR,2022-12-17,1,1,1,1,1,1,0,1,1,0,1,0,1,0
1597,2.9657921524972,0.2909686659373655,PA,2022-11-06,0,1,1,1,1,1,1,0,1,0,0,0,0,1
1598,4.00690931623971,0.308660719485461,PA,2022-11-07,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1599,3.38255258159817,0.354058502508752,PA,2022-11-08,1,0,0,1,1,1,0,1,0,0,1,0,0,0
1600,2.94555230791766,0.2993219967331675,PA,2022-11-09,1,0,1,0,1,0,1,1,0,0,0,0,0,1
1601,5.3805803155829,0.2808804993313445,PA,2022-11-10,1,1,0,1,0,1,1,1,0,0,0,0,0,1
1602,3.68358166746443,0.252332844016623,PA,2022-11-11,1,0,0,1,1,1,1,1,0,0,1,0,0,1
1603,2.58921668910639,0.307758071490633,PA,2022-11-12,1,1,1,1,0,1,1,1,0,0,0,0,1,1
1604,3.04793283418336,0.3076720800949775,PA,2022-11-13,1,0,1,1,1,0,1,1,0,0,0,0,0,1
1605,6.3461881906124,0.298575578523246,PA,2022-11-14,1,1,0,0,0,1,1,1,0,1,0,0,1,1
1606,2.89029637301749,0.291279687555675,PA,2022-11-15,1,1,0,1,1,1,1,1,0,0,0,0,1,1
1607,3.03817200195134,0.3277522456035975,PA,2022-11-16,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1608,3.22058510998489,0.3136013057100275,PA,2022-11-17,0,1,1,1,1,1,0,0,1,0,0,0,0,0
1609,3.90449347392085,0.3261209540958685,PA,2022-11-18,1,1,1,0,0,1,0,1,0,0,0,0,1,0
1610,1.90577152405898,0.3120452253562735,PA,2022-11-19,1,0,1,1,1,1,1,1,0,1,0,0,0,1
1611,2.51062009364881,0.320321992534358,PA,2022-11-20,0,1,1,1,1,0,1,1,0,1,0,0,0,0
1612,4.34231996054316,0.2924735797516635,PA,2022-11-21,1,1,0,1,1,1,1,1,0,0,0,0,0,1
1613,2.1148137011127,0.2679506166620305,PA,2022-11-22,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1614,3.35573147426179,0.311038373169012,PA,2022-11-23,0,1,1,1,1,1,0,0,0,0,1,0,0,0
1615,0.235804526760275,0.180610454852776,PA,2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1616,2.41207041871796,0.293797498229571,PA,2022-11-25,1,1,1,1,1,1,0,1,0,1,0,0,0,0
1617,2.69239550689363,0.302301604798006,PA,2022-11-26,1,1,1,0,1,1,1,1,0,0,1,1,1,1
1618,1.76244829809644,0.2786212661736695,PA,2022-11-27,1,1,1,1,1,0,1,1,0,0,0,0,1,1
1619,8.27738919081154,0.3167451943822295,PA,2022-11-28,1,1,0,0,1,0,0,1,1,0,0,0,0,0
1620,3.05113150454061,0.275806827017211,PA,2022-11-29,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1621,3.95716060713491,0.295187310113097,PA,2022-11-30,1,1,1,1,1,1,0,1,0,0,0,0,1,0
1622,4.14071386279664,0.3098638043912255,PA,2022-12-01,1,1,0,1,1,0,0,1,0,0,0,0,0,0
1623,6.13928528500959,0.3062366669062395,PA,2022-12-02,1,1,0,0,1,0,0,1,0,0,0,0,0,0
1624,3.51997823039739,0.276845731119181,PA,2022-12-03,1,1,1,1,1,1,0,0,0,0,0,0,1,0
1625,6.40542947249037,0.308824689970259,PA,2022-12-04,1,1,1,1,0,0,0,1,0,0,0,0,0,0
1626,6.45193759903719,0.2730746324361955,PA,2022-12-05,1,1,1,1,1,0,0,1,0,0,0,0,0,0
1627,3.16240185209722,0.2632245801307705,PA,2022-12-06,0,1,1,1,1,1,0,0,1,0,1,1,1,1
1628,4.48822245806246,0.25568799105083,PA,2022-12-07,1,1,1,1,1,0,0,1,1,0,0,0,0,0
1629,4.55059448638028,0.266264170578096,PA,2022-12-08,1,1,0,1,1,0,0,1,0,0,1,0,0,0
1630,5.14676748884046,0.274008395904792,PA,2022-12-09,1,1,1,1,1,0,0,1,0,0,0,0,1,0
1631,7.18696239563174,0.338257722630349,PA,2022-12-10,1,1,1,0,0,0,0,1,0,0,0,0,0,0
1632,7.85667409120473,0.350406767210003,PA,2022-12-11,1,1,1,1,0,1,0,1,1,0,0,0,0,0
1633,17.4431628912177,0.3379376654551405,PA,2022-12-12,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1634,8.37221561477272,0.301866390606402,PA,2022-12-13,1,1,1,1,0,0,0,0,1,0,1,0,0,0
1635,13.1791461177716,0.32589453240129,PA,2022-12-14,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1636,3.62989662733748,0.2378026158105375,PA,2022-12-15,1,1,1,1,1,0,0,1,1,0,0,0,0,0
1637,8.19717634157366,0.320661094415584,PA,2022-12-16,1,1,1,1,0,0,0,1,0,0,0,0,0,0
1638,6.54824608017428,0.2651334517803205,PA,2022-12-17,1,1,1,1,1,1,0,1,0,0,0,0,0,0
1639,NA,NA,PR,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,0.3004953361537,0.194545802092966,PR,2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1661,0.419383773141377,0.3165163579419135,PR,2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1662,NA,NA,PR,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.32399913378716,0.2560604267004675,PR,2022-12-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1669,NA,NA,PR,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,2.81781771036015,0.39487055923856,RI,2022-11-06,0,0,1,1,0,0,1,0,0,1,1,0,0,1
1682,0.589278806245757,0.411473207057268,RI,2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1683,NA,NA,RI,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,0.225472310752681,0.1601108065954015,RI,2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
