...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X24B_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X24B_95_CI,other_95_CI
142,0.118213052108015,0.00279687903168304,AZ,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
143,0.0687075446407762,0.00292596258582401,AZ,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
144,0.0189347217180579,0.003079284354483715,AZ,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
145,0.00333433373953483,0.0032605451033144,AZ,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
146,NA,NA,AZ,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
147,0.0237538984191185,0.003726020192714225,AZ,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
148,1.10572118483193,0.3021796068849085,AZ,2024-03-10,1,1,0,0,1,1,1,1,1,1,1,1
149,0.0428011214874088,0.004372251371698445,AZ,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
150,1.20917243132774,0.298742190936003,AZ,2024-03-12,1,1,0,1,0,1,1,1,1,1,0,0
151,0.145401604677301,0.00527406321205095,AZ,2024-03-13,1,1,1,1,1,1,0,1,0,0,1,1
152,0.0408408853724032,0.0058539582196728,AZ,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
153,NA,NA,AZ,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,NA,NA,AZ,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
155,NA,NA,AZ,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
156,0.00292242990005502,0.0095220942916913,AZ,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
157,0.0839736546584895,0.0109285527477474,AZ,2024-03-19,1,1,1,1,1,1,1,1,0,0,1,1
158,1.08785645942015,0.093683604316148,AZ,2024-03-20,1,1,1,1,0,1,1,0,0,0,0,1
159,0.173407657456338,0.01462694988702135,AZ,2024-03-21,1,1,1,1,1,1,1,1,0,0,1,1
160,0.0644205169412682,0.01703051968098285,AZ,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
161,0.0450501057578319,0.01988742533255775,AZ,2024-03-23,1,1,1,1,1,1,1,1,0,0,1,1
162,0.0221812355198567,0.02326428671417545,AZ,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
163,0.0259472771687308,0.0272262622373328,AZ,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
164,0.0229944517379011,0.03183148203249585,AZ,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
165,0.0617002523598561,0.0371241017465135,AZ,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
166,0.0596331159851946,0.04312657820173655,AZ,2024-03-28,1,1,1,1,1,1,1,1,0,0,1,1
167,1.09659033532527,0.2370017204716575,AZ,2024-03-29,1,1,0,1,0,1,1,1,1,0,0,1
168,1.77113497234525,0.28941354814099,AZ,2024-03-30,1,1,0,0,1,1,1,1,0,0,1,1
169,0.985922434511348,0.0539877043807925,CA,2024-02-18,1,1,1,1,0,1,1,0,1,0,1,1
170,1.25335804848717,0.03875526733936905,CA,2024-02-19,1,1,1,1,1,1,1,1,0,0,1,0
171,0.487928787002105,0.00275664002710847,CA,2024-02-20,1,1,1,1,1,1,1,1,0,1,1,0
172,1.96229175518125,0.083734943401794,CA,2024-02-21,1,1,1,1,0,1,1,1,0,0,0,0
173,1.45449564219519,0.062992006012487,CA,2024-02-22,1,0,1,1,1,1,1,0,0,1,0,0
174,1.50636219501996,0.0626606660293625,CA,2024-02-23,1,1,1,1,1,1,1,0,0,0,1,0
175,1.21689671644476,0.05658230897555,CA,2024-02-24,1,1,1,0,1,1,1,1,0,0,1,1
176,1.03233722639945,0.002496033747012725,CA,2024-02-25,1,1,0,1,1,1,1,1,0,1,1,0
177,1.43859236881918,0.075560862403906,CA,2024-02-26,1,1,1,1,1,1,1,0,0,0,0,1
178,3.28136040373482,0.111060097062101,CA,2024-02-27,1,1,0,0,0,1,1,0,0,0,0,1
179,2.39768047052335,0.074269486338909,CA,2024-02-28,1,1,1,0,1,1,1,1,0,0,1,0
180,0.128116310129101,0.002387244573472835,CA,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
181,0.196959422741192,0.002372787031647815,CA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
182,0.929054520578168,0.002363389901273765,CA,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
183,0.725069042565879,0.04420873398641855,CA,2024-03-03,1,1,1,1,1,1,1,1,0,0,1,1
184,1.54265059652825,0.0861743715795205,CA,2024-03-04,1,1,1,0,1,1,1,0,0,1,1,1
185,2.38420317078609,0.110873780581633,CA,2024-03-05,1,1,0,0,1,0,1,0,0,0,1,0
186,1.11407803081671,0.0576963995008755,CA,2024-03-06,1,1,1,1,1,1,1,1,0,0,0,0
187,2.98047536162543,0.115160824672487,CA,2024-03-07,1,1,0,1,0,1,1,1,0,0,0,1
188,0.962337743628962,0.050955883123193,CA,2024-03-08,1,1,1,1,1,1,1,0,0,1,1,1
189,1.57471288418902,0.133701189913619,CA,2024-03-09,1,1,1,1,1,0,1,1,0,1,1,0
190,1.46845812251325,0.1111652982684135,CA,2024-03-10,1,1,1,1,0,1,1,1,0,1,0,1
191,1.38045865361922,0.186598431944098,CA,2024-03-11,1,1,0,1,0,0,1,1,1,1,0,0
192,1.52153496930449,0.104789844030553,CA,2024-03-12,1,1,1,1,0,1,1,0,1,0,0,0
193,3.01857768707245,0.107862493259081,CA,2024-03-13,1,1,1,1,0,1,1,1,0,0,0,0
194,2.13241236181048,0.113976992074105,CA,2024-03-14,1,1,1,1,0,1,1,1,0,0,0,1
195,0.929449344064723,0.03537803460072765,CA,2024-03-15,1,1,1,1,1,1,1,1,0,0,1,1
196,1.13642865673766,0.1434108464600915,CA,2024-03-16,1,1,1,0,0,1,1,1,0,0,0,1
197,2.58045980733949,0.1643914000382705,CA,2024-03-17,1,1,0,1,0,1,1,1,0,0,0,1
198,1.59285953195193,0.116614508687986,CA,2024-03-18,1,1,1,0,1,1,1,1,0,0,1,0
199,0.295407365258951,0.003283329700710685,CA,2024-03-19,1,1,1,1,1,1,1,1,0,0,1,1
200,0.697509598498999,0.0727962423386045,CA,2024-03-20,1,1,1,1,1,1,1,1,0,0,1,1
201,1.16232593993372,0.153967826232236,CA,2024-03-21,1,1,1,1,0,1,1,1,0,0,0,1
202,1.50009894617326,0.1726318708263355,CA,2024-03-22,1,1,0,1,1,0,1,1,0,0,0,0
203,0.757269033203634,0.115588600512066,CA,2024-03-23,1,1,1,0,1,1,1,1,0,0,1,1
204,0.28479428685034,0.004370173774164555,CA,2024-03-24,1,1,1,1,1,1,1,1,0,1,0,1
205,1.56562649290845,0.1653719291725165,CA,2024-03-25,1,1,1,0,1,1,1,1,0,0,1,1
206,0.758639211082168,0.073336969950647,CA,2024-03-26,1,1,1,1,0,1,1,1,0,1,0,1
207,0.782790539733578,0.151090751048824,CA,2024-03-27,1,1,1,0,1,1,1,1,0,0,1,1
208,0.802455928857488,0.132040068506713,CA,2024-03-28,1,1,1,1,1,0,1,1,1,1,1,1
209,0.177667697393955,0.0065078231997436,CA,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
210,0.180713130504802,0.0071460742791027,CA,2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
211,NA,NA,CO,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,NA,NA,CO,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,0.00311077486071677,0.00583768376260635,CO,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
214,0.0449813458682397,0.0056732933282982,CO,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
215,NA,NA,CO,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,1.22509357203757,0.45443280350796,CO,2024-02-23,1,1,0,0,1,1,1,1,0,0,1,1
217,NA,NA,CO,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,0.0197687829721657,0.0050313022790178,CO,2024-02-26,1,1,1,1,1,1,1,0,0,1,1,1
220,0.00308513516860122,0.00493566478728983,CO,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
221,0.00302947172314919,0.004850150505805175,CO,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
222,0.0082887245287343,0.004774532369164865,CO,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
223,NA,NA,CO,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,NA,NA,CO,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,0.00860937529723918,0.00456845065686352,CO,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
227,NA,NA,CO,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,NA,NA,CO,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,NA,NA,CO,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,0.00234875417023343,0.004517485321835275,CO,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
231,NA,NA,CO,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,NA,NA,CO,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,0.0068614156102237,0.00463677021055845,CO,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
235,0.00183938273221677,0.004696952597806665,CO,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
236,NA,NA,CO,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,0.00179490571576928,0.00485930461741819,CO,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
238,NA,NA,CO,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,0.00261591325275685,0.0052250525833912,CO,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
241,NA,NA,CO,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,NA,NA,CO,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,NA,NA,CO,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,NA,NA,CO,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,NA,NA,CO,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,1.32875347118621,0.883666161452065,CO,2024-03-25,1,1,0,1,1,0,1,1,0,1,1,0
248,NA,NA,CO,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,NA,NA,CO,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,0.00289629523176395,0.0081812550150781,CO,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
251,NA,NA,CO,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,NA,NA,CO,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,NA,NA,CT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,0.00398716599037588,3.9819819786129e-4,CT,2024-02-19,1,1,1,1,1,1,1,1,0,1,1,0
255,NA,NA,CT,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
