...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1563,4.88873145743045,0.379275663562701,OR,2023-01-30,0,1,1,0,0,0,0,1,0,0,0,0
1564,1.5384257184013,0.273368290511985,OR,2023-01-31,0,1,1,1,1,1,0,0,0,0,1,0
1565,0.786858392752565,0.2428853669190785,OR,2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
1566,1.3911719985835,0.340895587969536,OR,2023-02-02,1,1,0,1,1,1,0,0,0,0,1,1
1567,1.27508963537737,0.2922744032356275,OR,2023-02-03,1,1,1,1,0,1,0,0,1,0,0,1
1568,3.89565083136997,0.252669411248912,OR,2023-02-04,0,0,1,0,1,1,1,0,1,0,1,0
1569,1.18444981516237,0.3003252361620815,OR,2023-02-05,1,1,1,1,0,1,0,0,0,0,0,1
1570,1.53225960274675,0.327454557921846,OR,2023-02-06,1,1,1,1,1,0,0,0,1,0,1,0
1571,1.63505733028085,0.327468152938366,OR,2023-02-07,0,1,1,1,1,1,0,0,1,1,1,1
1572,2.38601944556935,0.2829039160260845,OR,2023-02-08,1,0,1,1,0,1,0,0,1,0,0,0
1573,1.6420804154299,0.28162612126426,OR,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,0
1574,1.18884598985386,0.2640492743254115,OR,2023-02-10,1,1,1,1,1,1,0,0,1,0,1,1
1575,1.71209938453194,0.360727087699638,OR,2023-02-11,1,0,0,0,1,1,1,0,0,0,1,1
1576,0.734610995269923,0.2640630018972665,OR,2023-02-12,1,1,1,1,1,1,1,1,0,0,1,1
1577,2.77640660883002,0.325306303995842,OR,2023-02-13,0,0,1,1,1,1,1,0,0,0,1,0
1578,2.34818105696891,0.2866357137692075,OR,2023-02-14,1,0,1,1,0,1,0,0,0,0,0,1
1579,1.14371889207655,0.29664770400149,OR,2023-02-15,1,1,1,1,1,1,0,0,0,0,1,1
1580,1.39508145097258,0.3089834568046715,OR,2023-02-16,1,1,0,1,1,1,0,0,0,0,1,0
1581,2.16662483889306,0.337498295041651,OR,2023-02-17,1,1,1,1,0,1,0,0,0,0,0,0
1582,0.90097487726662,0.3042100422112205,OR,2023-02-18,1,1,1,1,1,1,0,0,0,0,1,1
1583,1.88720283712227,0.195303306912804,OR,2023-02-19,1,1,1,0,1,1,1,0,1,0,1,1
1584,1.11628729965574,0.3311804866548225,OR,2023-02-20,1,1,1,1,1,1,1,0,1,0,1,0
1585,2.58422870821901,0.3791077833009885,OR,2023-02-21,1,0,0,1,0,1,0,0,0,1,1,1
1586,0.670562079848347,0.235156242495998,OR,2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
1587,1.44057691220059,0.291133528138119,OR,2023-02-23,1,1,1,1,1,1,1,0,0,1,1,1
1588,2.39470618399302,0.405171743373122,OR,2023-02-24,1,1,1,0,1,0,0,1,0,0,1,0
1589,0.809197274630292,0.2432614970272635,OR,2023-02-25,1,1,1,1,1,1,0,0,0,0,1,1
1590,2.49782037942041,0.332651152004477,OR,2023-02-26,1,0,1,0,0,1,0,0,0,0,0,1
1591,1.34819454576681,0.1902778114515295,OR,2023-02-27,1,1,1,1,1,1,0,0,1,1,1,1
1592,1.76296114147346,0.344172896415896,OR,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1593,1.7406358767299,0.149855701007757,OR,2023-03-01,1,0,1,0,1,1,1,1,1,1,1,1
1594,0.839404890062491,0.53492651161955,OR,2023-03-02,1,0,1,1,1,1,1,0,1,0,1,1
1595,1.42679325220016,0.61566403580638,OR,2023-03-03,0,1,1,0,1,1,0,0,1,0,1,1
1596,0.0823947124794686,0.0793007156016825,OR,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1597,6.2119142447875,0.1807637742608205,PA,2023-01-22,1,0,1,0,1,1,0,0,0,0,1,0
1598,5.11887829331101,0.2181655715161705,PA,2023-01-23,0,1,1,1,1,1,0,0,0,0,0,1
1599,3.17279853252559,0.2335465174718235,PA,2023-01-24,1,0,1,1,1,1,0,0,1,0,0,0
1600,1.53877017240827,0.221478329572895,PA,2023-01-25,1,1,1,1,1,1,1,0,0,0,1,0
1601,3.12975794615423,0.1843424072478345,PA,2023-01-26,1,1,1,1,1,1,0,0,0,0,0,0
1602,3.34510319886726,0.227202150704203,PA,2023-01-27,1,0,0,1,0,1,0,0,0,0,0,1
1603,1.80797362641546,0.173016688753754,PA,2023-01-28,1,1,1,1,1,1,0,0,0,0,1,0
1604,2.78207911072664,0.1425469646927255,PA,2023-01-29,1,1,1,0,1,1,0,0,1,0,0,0
1605,2.98045703019095,0.1800247869266875,PA,2023-01-30,0,1,1,1,1,1,0,0,0,0,1,0
1606,1.76965479047951,0.143273467400928,PA,2023-01-31,1,1,1,1,0,1,1,1,1,0,0,1
1607,1.75356740127329,0.14546205399404,PA,2023-02-01,1,1,1,1,1,1,0,0,0,0,1,1
1608,1.82840649478787,0.1174217857093155,PA,2023-02-02,1,1,1,1,1,1,0,0,1,0,1,1
1609,2.57609644922041,0.1653054751799755,PA,2023-02-03,1,0,1,1,0,1,0,0,0,0,0,1
1610,3.66240766600481,0.181619521809162,PA,2023-02-04,1,0,1,0,1,1,0,0,1,0,1,0
1611,1.50670954925588,0.127928371705229,PA,2023-02-05,1,1,1,1,1,1,0,0,0,1,0,1
1612,1.07615931211142,0.094911726634988,PA,2023-02-06,1,1,1,1,1,1,1,0,0,0,1,1
1613,5.36865265463971,0.1914998679480885,PA,2023-02-07,0,0,0,0,1,1,0,0,0,0,1,1
1614,3.04276383041434,0.1348183213453185,PA,2023-02-08,0,1,1,1,0,1,0,0,0,0,0,0
1615,1.32263044016541,0.0840852251706685,PA,2023-02-09,1,1,1,1,1,1,0,1,0,0,1,1
1616,2.95640133509245,0.123270761092437,PA,2023-02-10,1,1,0,0,1,0,0,0,1,0,0,1
1617,4.32307243200145,0.143997218157396,PA,2023-02-11,1,0,1,0,1,1,1,0,0,0,1,1
1618,1.19696225457639,0.0508083424702075,PA,2023-02-12,1,1,1,1,1,1,1,0,0,0,1,1
1619,1.45664337165513,0.068447594630945,PA,2023-02-13,1,1,1,1,1,1,0,0,0,0,0,0
1620,4.57528530345726,0.1344442617503365,PA,2023-02-14,1,0,1,0,1,1,0,0,0,0,1,1
1621,2.34708156609998,0.1089152753065075,PA,2023-02-15,0,0,1,0,1,1,1,0,0,1,0,1
1622,1.84204971732618,0.080503409803475,PA,2023-02-16,1,1,1,1,1,1,0,0,0,0,1,1
1623,5.97683005832332,0.14055721381814,PA,2023-02-17,0,0,1,0,1,1,0,0,0,0,1,1
1624,4.0645452184023,0.1363594644509285,PA,2023-02-18,0,0,1,0,0,1,0,0,0,0,0,0
1625,0.906308044558491,0.0432584297142197,PA,2023-02-19,0,1,1,1,1,1,1,0,0,0,1,1
1626,3.01391521968466,0.0921302287408505,PA,2023-02-20,0,0,1,0,1,0,0,0,0,0,0,0
1627,2.50833969167322,0.07059649438557,PA,2023-02-21,0,0,1,0,1,1,0,0,0,0,0,1
1628,2.82375037812962,0.0833972756809985,PA,2023-02-22,0,1,1,0,1,0,0,0,0,0,1,0
1629,3.77780841471295,0.1192164141676835,PA,2023-02-23,0,0,1,0,1,1,0,0,0,0,1,1
1630,0.543397224118821,0.0334463013152639,PA,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
1631,3.37734159729263,0.1364671441859435,PA,2023-02-25,0,0,1,0,1,1,0,0,0,0,1,1
1632,1.74034434596085,0.0708975288865205,PA,2023-02-26,0,1,1,0,1,0,0,1,0,1,1,0
1633,3.18817735423128,0.0990966625479165,PA,2023-02-27,1,0,1,0,1,0,1,0,0,0,1,0
1634,0.871950351305925,0.0236272155306598,PA,2023-02-28,1,1,1,1,0,1,1,1,0,0,0,0
1635,2.97252208821243,0.0823861867371535,PA,2023-03-01,1,0,0,0,1,1,1,0,0,0,1,1
1636,1.90269783016081,0.0491067987388887,PA,2023-03-02,1,1,1,0,0,1,1,1,1,0,0,1
1637,0.335897380632563,3.2300387446975e-4,PA,2023-03-03,1,1,1,1,1,1,1,1,0,0,1,1
1638,0.897053229963701,0.0351830821286958,PA,2023-03-04,1,1,1,1,1,0,1,0,0,0,1,0
1639,NA,NA,PR,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,0.982039362981564,0.2912995615969215,PR,2023-01-23,1,1,1,1,1,0,1,0,1,0,0,0
1641,0.530226967235971,0.245323350379629,PR,2023-01-24,1,1,1,1,1,1,1,0,1,0,0,1
1642,1.22540997662144,0.3702059424249935,PR,2023-01-25,1,0,1,0,1,1,1,0,1,0,1,1
1643,NA,NA,PR,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,0.56901076416902,0.3723002970583035,PR,2023-01-27,1,1,1,1,1,1,1,0,1,0,1,1
1645,NA,NA,PR,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,0.174587732998898,0.1746220993870685,PR,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
1658,NA,NA,PR,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,0.173677347159133,0.194676429156119,PR,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1664,NA,NA,PR,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,0.761198141584486,0.203087541311921,PR,2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
1666,NA,NA,PR,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,0.473670059539256,0.233340104100415,PR,2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
1672,NA,NA,PR,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,0.204137612240283,0.2576882508390225,PR,2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
1676,0.553077541205918,0.256695232019243,PR,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1677,0.203921039573279,0.271146101084759,PR,2023-03-01,1,1,1,1,1,1,1,1,1,0,0,1
1678,NA,NA,PR,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,0.845482932927783,0.2854844124165785,PR,2023-03-03,1,1,1,1,1,1,1,1,0,0,1,1
1680,NA,NA,PR,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,1.18819675317476,0.1759418879600505,RI,2023-01-22,1,0,1,1,1,1,1,0,1,0,1,1
1682,0.971661466339643,0.15035018834526,RI,2023-01-23,1,1,1,1,1,1,0,0,1,0,1,1
1683,1.38344289439495,0.408113257866884,RI,2023-01-24,1,1,0,0,1,1,1,1,1,1,1,1
1684,1.44460922571793,0.316276795538738,RI,2023-01-25,1,0,1,0,1,1,1,0,1,0,1,1
1685,0.847786856234477,0.099046078624542,RI,2023-01-26,0,1,1,1,1,1,0,0,0,0,1,1
1686,1.04735713208048,0.091429532431578,RI,2023-01-27,1,1,1,1,1,1,0,1,0,0,1,1
1687,0.41758046040441,0.01501285600713025,RI,2023-01-28,1,1,1,1,1,1,1,0,1,0,1,1
1688,0.524909276756452,0.01437417725762465,RI,2023-01-29,1,1,1,1,1,1,1,0,1,0,0,1
1689,0.715748221540105,0.01379304418831235,RI,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1690,0.129009069208908,0.01326503172018205,RI,2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
1691,NA,NA,RI,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,0.0566152890697909,0.0123530017063989,RI,2023-02-02,1,1,1,1,1,1,0,1,1,0,1,1
1693,1.04365357877973,0.1700244374752815,RI,2023-02-03,1,0,1,1,1,1,1,1,1,1,1,1
1694,0.59073017158059,0.01161144660982265,RI,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1695,0.848979683439529,0.0824051678380365,RI,2023-02-05,1,1,0,1,1,1,1,0,0,0,1,1
1696,0.10710588489174,0.01101950415274705,RI,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1697,0.0129327991504994,0.0107744676911924,RI,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1698,0.242722549303309,0.01056117190554555,RI,2023-02-08,1,1,1,1,1,1,1,0,1,0,1,1
1699,0.0479033496283739,0.0103782598384116,RI,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1700,0.151189677937621,0.01022459960696915,RI,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1701,1.78092013655793,0.4465796183167285,RI,2023-02-11,0,1,1,0,1,0,0,1,1,0,1,0
1702,0.229071766961644,0.01000155613067675,RI,2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
1703,0.892074422918466,0.00993092686999155,RI,2023-02-13,1,1,1,0,1,1,1,1,1,1,1,1
1704,0.151127029199649,0.00988704068067135,RI,2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
1705,0.257500557249032,0.00986973287423135,RI,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1706,0.326749573596189,0.00987901220170805,RI,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1707,0.302845144584871,0.0099150572469582,RI,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
1708,0.979472226631264,0.229863877497118,RI,2023-02-18,1,1,1,1,1,0,1,0,1,0,1,0
1709,0.175381964783637,0.0100689929275078,RI,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1710,0.0848311851145419,0.0101880698511787,RI,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1711,0.686511612308644,0.01033628291977015,RI,2023-02-21,1,1,1,1,1,1,0,1,1,0,1,1
1712,0.243296694555413,0.01051463295442245,RI,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1713,0.0120701854475268,0.0107242824155177,RI,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1714,0.196864136768075,0.0109665542204744,RI,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1715,0.0135266698503846,0.0112429299011251,RI,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1716,0.226716964772606,0.01155504677879955,RI,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1717,1.89074317073027,0.25861094424884,RI,2023-02-27,0,1,1,0,1,1,0,1,1,0,1,1
1718,0.611292890489164,0.12477529624821,RI,2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
1719,0.0125672532295242,0.0127244552337532,RI,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1720,0.137965123028726,0.0131988424074098,RI,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1721,0.252872173237841,0.0137192817654583,RI,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1722,NA,NA,RI,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,1.86122000829617,0.3268888275796115,SC,2023-01-22,1,1,0,1,1,1,0,0,0,0,0,1
1724,2.3220732848508,0.3374192891841725,SC,2023-01-23,1,1,1,1,1,0,0,1,0,0,0,0
1725,4.99286784750881,0.316790706637718,SC,2023-01-24,0,0,1,0,1,1,0,0,1,0,0,0
1726,3.51392799984141,0.302983880453335,SC,2023-01-25,1,0,1,0,1,1,0,0,0,0,0,0
1727,2.42270891326639,0.3464351292744785,SC,2023-01-26,0,1,1,1,1,1,0,0,1,1,0,1
1728,2.99084431499558,0.343645370916253,SC,2023-01-27,1,0,1,1,1,0,1,0,1,0,1,0
1729,2.30522545195729,0.3319746865801175,SC,2023-01-28,1,1,1,1,1,0,0,0,0,0,1,0
1730,1.8159356278806,0.369320094688003,SC,2023-01-29,0,1,1,0,1,1,0,0,1,1,1,1
1731,2.25753798320324,0.299590301298635,SC,2023-01-30,1,1,1,1,1,1,0,1,0,0,1,0
1732,4.23853917533303,0.3837786599292765,SC,2023-01-31,0,0,1,1,1,0,0,0,0,0,0,0
1733,1.5867144522371,0.2777580518159215,SC,2023-02-01,1,1,1,1,1,1,0,0,0,0,0,1
1734,1.97645764850685,0.2651266264743935,SC,2023-02-02,1,1,1,1,1,1,1,0,0,0,0,0
1735,4.35287833979677,0.3320204677285265,SC,2023-02-03,1,0,1,0,1,1,0,0,1,0,0,1
1736,1.96160735697935,0.1990554319470535,SC,2023-02-04,1,1,0,0,1,1,1,1,1,1,1,1
1737,3.08947738097298,0.2877416163999065,SC,2023-02-05,1,0,1,0,1,1,0,0,0,0,1,0
1738,2.08855766702124,0.289906154187105,SC,2023-02-06,0,1,1,1,1,1,0,0,0,0,1,0
1739,1.68045270932586,0.1747363266095985,SC,2023-02-07,1,1,1,1,1,1,0,0,1,0,0,0
1740,2.8358213982385,0.28245649676874,SC,2023-02-08,1,0,1,0,0,1,1,1,0,1,0,0
1741,0.927379583592085,0.1756617837616965,SC,2023-02-09,1,1,1,1,1,1,1,1,1,0,1,0
1742,1.38409555932953,0.20470558744963,SC,2023-02-10,0,1,1,1,1,1,0,0,1,1,1,0
1743,0.898058545199912,0.184325069007136,SC,2023-02-11,1,1,1,1,1,1,1,0,0,0,1,0
1744,1.7378701537054,0.0871548680597995,SC,2023-02-12,1,1,1,0,1,1,1,1,1,0,0,1
1745,0.977671899932885,0.123643765857343,SC,2023-02-13,1,1,1,1,1,1,1,0,1,0,1,0
1746,1.62516597961666,0.0999534533120815,SC,2023-02-14,1,1,0,1,1,1,1,0,1,0,1,0
1747,3.56994437863119,0.33760324075261,SC,2023-02-15,1,0,1,0,1,1,1,0,1,0,0,1
1748,1.08227666919339,0.0941740776230475,SC,2023-02-16,1,1,0,1,1,1,1,0,0,0,1,1
1749,5.46067309064361,0.3274895449943205,SC,2023-02-17,1,0,1,0,1,1,1,0,1,0,1,0
1750,0.451035902444906,0.146714241643065,SC,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
1751,0.387199117122581,0.1006653263813955,SC,2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
1752,2.21715433839373,0.2115113176152835,SC,2023-02-20,0,0,1,0,1,1,1,0,1,0,1,1
1753,2.81852688458929,0.2059673732049885,SC,2023-02-21,0,0,1,0,1,1,0,0,1,0,1,1
1754,1.60892660418597,0.1841112110549045,SC,2023-02-22,1,0,1,0,1,0,1,0,1,0,1,0
1755,0.245825447936999,0.002452523009414855,SC,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1756,0.85715009928258,0.23096106267496,SC,2023-02-24,1,0,1,1,1,1,1,0,1,0,1,1
1757,0.0631167131469451,0.001579677230417915,SC,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1758,0.596598599256154,0.0945810639536745,SC,2023-02-26,1,1,1,1,1,1,1,0,1,1,0,1
1759,4.97122184567548,0.364045263686617,SC,2023-02-27,1,0,1,0,0,1,1,0,1,0,0,1
1760,0.807452942310802,0.136092871069658,SC,2023-02-28,1,0,1,1,1,1,1,1,1,1,1,1
1761,0.205393191364234,6.50157741057975e-4,SC,2023-03-01,1,1,1,1,1,1,1,1,1,0,0,1
1762,0.0215518892579522,5.20994177141795e-4,SC,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1763,0.0183654790600833,4.178907161167e-4,SC,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1764,1.20061814451452,0.243822759908184,SC,2023-03-04,1,1,1,0,1,0,1,1,1,0,1,0
1765,NA,NA,SD,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,0.173611840768433,0.068549427710392,SD,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1
1768,NA,NA,SD,2023-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,0.20004199317758,0.066218380451929,SD,2023-02-01,1,1,1,1,1,1,1,0,0,1,1,1
1776,NA,NA,SD,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,0.341182967413004,0.089839508372015,SD,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1803,1.01128741505093,0.62053836877108,SD,2023-03-01,1,1,1,0,1,1,0,1,1,0,1,1
1804,1.4294282077451,0.534214565835775,SD,2023-03-02,1,1,1,1,1,0,0,0,1,0,1,0
1805,0.465081906485737,0.61687098938776,SD,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
1806,NA,NA,SD,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,5.02843170402866,0.3301646032829095,TN,2023-01-22,1,0,1,0,1,1,1,0,0,0,0,1
1808,3.56901062163072,0.3105483605728815,TN,2023-01-23,1,1,1,0,1,1,0,0,0,0,1,1
1809,4.79121542212706,0.3626230858298675,TN,2023-01-24,1,0,1,0,1,1,1,0,0,0,0,0
1810,3.84333242666031,0.3715000852558995,TN,2023-01-25,0,0,1,1,1,1,1,0,0,0,0,0
1811,2.51057688931714,0.3280884916279745,TN,2023-01-26,1,1,1,0,0,1,1,0,1,1,0,1
1812,3.67654237256352,0.329777435639004,TN,2023-01-27,1,0,1,0,1,1,0,0,1,0,0,0
1813,2.75942028358721,0.316457054916259,TN,2023-01-28,1,0,1,0,1,1,0,1,0,0,1,1
1814,2.39344050404902,0.2722903003640685,TN,2023-01-29,1,1,1,0,1,1,0,1,0,0,1,1
1815,3.48968881078634,0.2704421992885635,TN,2023-01-30,1,1,1,0,1,1,1,0,0,0,1,1
1816,1.62540120195474,0.306114838398036,TN,2023-01-31,1,1,1,1,1,1,0,1,0,0,1,0
1817,8.72441082946907,0.2803674029180115,TN,2023-02-01,1,0,1,0,1,1,0,0,0,0,0,0
1818,5.46802017659227,0.2610201295602045,TN,2023-02-02,0,1,1,0,1,1,0,0,0,0,0,0
