...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,other_95_CI
1088,0.905329924120543,0.3449911275175055,MS,2022-12-20,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1089,0.334134682610985,0.176477437864443,MS,2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1090,NA,NA,MS,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,NA,NA,MS,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,0.349164265527356,0.332625468192852,MS,2022-12-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1093,NA,NA,MT,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,0.551490367193645,0.323380581301867,MT,2022-11-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1102,0.0824202390418083,0.0583466005090595,MT,2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1103,NA,NA,MT,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,0.834845988808743,0.556224515319375,MT,2022-11-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1107,NA,NA,MT,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,0.560169680787615,0.3568804891563855,MT,2022-12-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1135,2.22473902754188,0.3218135264175835,NC,2022-11-13,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0
1136,3.46967163053672,0.2910603991884425,NC,2022-11-14,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
1137,5.09397731482117,0.266127747212461,NC,2022-11-15,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
1138,3.8231687150574,0.325718848038877,NC,2022-11-16,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0
1139,7.79447543874665,0.2718627463098805,NC,2022-11-17,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1
1140,1.62167774176082,0.307082879212977,NC,2022-11-18,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
1141,2.78127924963228,0.2980916670283815,NC,2022-11-19,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1
1142,6.13891847894096,0.296436728910078,NC,2022-11-20,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
1143,3.4788923616874,0.334738412193088,NC,2022-11-21,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
1144,2.31287431833876,0.2945919098028755,NC,2022-11-22,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
1145,5.56299571532751,0.3133606500199885,NC,2022-11-23,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0
1146,0.30349684886685,0.219243651806686,NC,2022-11-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1147,3.53909437697053,0.2951873888316215,NC,2022-11-25,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0
1148,3.80409600778085,0.2961086509763885,NC,2022-11-26,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1
1149,3.7482147697446,0.311676529506115,NC,2022-11-27,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0
1150,2.75538295974609,0.2926299574555055,NC,2022-11-28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
1151,5.28570668134974,0.312915661934023,NC,2022-11-29,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1152,3.89090937464709,0.2931255086331605,NC,2022-11-30,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
1153,3.5976395131922,0.307126631558652,NC,2022-12-01,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
1154,3.63959236371713,0.321154112235412,NC,2022-12-02,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0
1155,2.35564784248346,0.3356537890345545,NC,2022-12-03,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1
1156,3.39953102932775,0.2332089394538505,NC,2022-12-04,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
1157,3.54529326636306,0.256812516712298,NC,2022-12-05,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0
1158,6.46462682726039,0.311201020692447,NC,2022-12-06,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
1159,2.87203247740759,0.280724899827695,NC,2022-12-07,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
1160,4.66786064300737,0.2424402590741505,NC,2022-12-08,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0
1161,3.34138174261487,0.2860072295680455,NC,2022-12-09,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
1162,2.8500370432834,0.2983506783822,NC,2022-12-10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
1163,4.0588249091848,0.299031440389837,NC,2022-12-11,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1
1164,5.01377908395096,0.304779745997241,NC,2022-12-12,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0
1165,2.54292282231091,0.254034584866799,NC,2022-12-13,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1166,3.81176110578243,0.2871163843116365,NC,2022-12-14,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1
1167,7.24608049614718,0.318475953331434,NC,2022-12-15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1168,4.09220978883105,0.264978585161236,NC,2022-12-16,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1
1169,3.47300469073844,0.258864079901167,NC,2022-12-17,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1
1170,4.92830990832467,0.2534213184887765,NC,2022-12-18,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
1171,7.5707669624749,0.267858799250907,NC,2022-12-19,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0
1172,12.3089518083529,0.327917489205619,NC,2022-12-20,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
1173,11.2790086426938,0.3130195820487455,NC,2022-12-21,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1174,5.87354127690046,0.2501765041167685,NC,2022-12-22,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
1175,5.53765362196064,0.246452757964722,NC,2022-12-23,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
1176,2.14252979096828,0.285137749973914,NC,2022-12-24,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
1177,NA,NA,ND,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.467885162978517,0.0090181659080691,ND,2022-11-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1179,0.634417291880916,0.1143634887594655,ND,2022-11-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1180,NA,NA,ND,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,0.850055844480472,0.2249524637604935,ND,2022-11-17,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1182,1.08804368792975,0.83029228352055,ND,2022-11-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1183,NA,NA,ND,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.290814283397783,0.0118007106740774,ND,2022-11-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1186,1.44529156407479,0.3332522428542805,ND,2022-11-22,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
1187,1.49075871635106,0.331795698054665,ND,2022-11-23,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1
1188,NA,NA,ND,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,1.04445761178657,0.80006044662044,ND,2022-11-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1190,NA,NA,ND,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,0.12161951047829,0.0160615718734813,ND,2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1192,5.56975553644018,0.399883383104228,ND,2022-11-28,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
1193,1.51869679931847,0.397186085213319,ND,2022-11-29,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
1194,0.630199349863337,0.2693287961757845,ND,2022-11-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1195,0.998342002553907,0.76225394395414,ND,2022-12-01,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1196,3.40115025279905,0.51043650014115,ND,2022-12-02,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
1197,NA,NA,ND,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,1.40578070709189,0.33280385135856,ND,2022-12-05,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
1200,0.634778013807027,0.127884507053054,ND,2022-12-06,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1201,0.172628144987887,0.0313772486208811,ND,2022-12-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1202,2.73655659642476,0.4961127211553495,ND,2022-12-08,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1
1203,0.697998576945474,0.363539189318479,ND,2022-12-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1204,NA,NA,ND,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,5.10064154894581,0.4323315967555385,ND,2022-12-12,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
1207,NA,NA,ND,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,1.22497040397957,0.4644748544401895,ND,2022-12-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1214,3.3446606134876,0.56142929378738,ND,2022-12-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1215,NA,NA,ND,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,0.111402028681668,0.0981171125457575,ND,2022-12-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1217,NA,NA,ND,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.305019669934916,0.071342197269129,NE,2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1220,3.34661658392987,0.467416403174661,NE,2022-11-14,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
1221,0.819334960207877,0.2948787622600925,NE,2022-11-15,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1222,0.985809198007418,0.4375412962302685,NE,2022-11-16,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1223,0.37893995741563,0.2929291446727005,NE,2022-11-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1224,0.671851808753841,0.4804487307359375,NE,2022-11-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1225,0.163446572701563,0.1039748949382685,NE,2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1226,NA,NA,NE,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,0.838186921139165,0.117141494538658,NE,2022-11-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1228,1.26495033543814,0.580398294546455,NE,2022-11-22,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0
1229,0.562812576248486,0.2723907585960495,NE,2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1230,NA,NA,NE,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,0.626501689430537,0.1469517473987515,NE,2022-11-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1232,1.02951099404425,0.1551049862303935,NE,2022-11-26,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1233,0.656870951311372,0.295246900731372,NE,2022-11-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1234,1.239454886757,0.368220556567325,NE,2022-11-28,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1235,0.270501209997826,0.181108586007627,NE,2022-11-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1236,1.06850548007484,0.355156437370252,NE,2022-11-30,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1237,0.298176817869553,0.19959723631082,NE,2022-12-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1238,0.517473193974218,0.269880615471271,NE,2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1239,0.433599514181676,0.2421919140866745,NE,2022-12-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1240,0.346103723536957,0.2287103108516985,NE,2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1241,0.470927818445232,0.2576077596060055,NE,2022-12-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1242,0.91139776206727,0.250754070932564,NE,2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1243,0.777082406090914,0.246579775651579,NE,2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1244,NA,NA,NE,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,0.433448480569404,0.289675621305011,NE,2022-12-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1247,0.278078285956,0.2548942875173575,NE,2022-12-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1248,1.44566551486325,0.2016334477344325,NE,2022-12-12,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1
1249,0.288833143345078,0.256957174985179,NE,2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1250,NA,NA,NE,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,0.370651807731493,0.232723259936011,NE,2022-12-15,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1252,0.211887120719797,0.1722614123243335,NE,2022-12-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1253,0.871948269093012,0.425018457136193,NE,2022-12-17,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1254,0.504004697696693,0.159704369862451,NE,2022-12-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1255,1.60304541734231,0.246464659550392,NE,2022-12-19,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1
1256,1.41490506845919,0.14849319568772,NE,2022-12-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1257,NA,NA,NE,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,0.434196527635009,0.138558731238189,NE,2022-12-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1259,NA,NA,NE,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,0.229472003689187,0.126578785710614,NH,2022-11-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1262,0.630200231550506,0.332427410813239,NH,2022-11-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1263,NA,NA,NH,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,1.48070113843555,0.496975749882274,NH,2022-11-16,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
1265,NA,NA,NH,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,0.436037481324043,0.3701846100151765,NH,2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1267,1.15736030395787,0.36337261781528,NH,2022-11-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1268,0.391763545854143,0.343269105839142,NH,2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1269,0.36784592768229,0.195883440720472,NH,2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1270,NA,NA,NH,2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NH,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,0.869599369678822,0.399713395521202,NH,2022-11-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1275,0.764539427090677,0.322673192535055,NH,2022-11-27,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1276,1.23350461486633,0.3589277143958235,NH,2022-11-28,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1277,0.531413104635503,0.281705097678321,NH,2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1278,NA,NA,NH,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,0.589337920364296,0.304484195740886,NH,2022-12-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1280,0.860087152122526,0.3241173556551815,NH,2022-12-02,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
1281,0.844020263210106,0.1973412813300655,NH,2022-12-03,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
1282,1.43633087865031,0.3884723834322305,NH,2022-12-04,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1
1283,0.853904161067792,0.3501220972187355,NH,2022-12-05,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
1284,0.917021011610232,0.394801427442817,NH,2022-12-06,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1285,1.28631255594006,0.292894041933085,NH,2022-12-07,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
1286,1.00400169931936,0.693739541071295,NH,2022-12-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
1287,0.869245106019881,0.424083774983315,NH,2022-12-09,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1
1288,NA,NA,NH,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,1.10322820504707,0.41714416820268,NH,2022-12-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
1290,0.964303098286217,0.65713596800804,NH,2022-12-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1291,NA,NA,NH,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,0.875810494401127,0.4150148725813945,NH,2022-12-14,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1
1293,2.20283452180597,0.3138572041650185,NH,2022-12-15,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1
1294,0.876629035867177,0.4123961876864065,NH,2022-12-16,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
1295,0.838158868866153,0.313371401955228,NH,2022-12-17,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
1296,0.0831463528409703,0.114947988008645,NH,2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1297,4.25171711761733,0.5211223339192,NH,2022-12-19,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1
1298,0.986391289805818,0.65703386966096,NH,2022-12-20,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1299,NA,NA,NH,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,1.7849538731513,0.2657363275581475,NH,2022-12-22,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1
1301,1.77334487753969,0.380649902729495,NH,2022-12-23,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1
1302,NA,NA,NH,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,2.34520576059181,0.2803103593189895,NJ,2022-11-13,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1
1304,10.7103244989107,0.246305947954379,NJ,2022-11-14,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
1305,2.65218061093767,0.2532380411433805,NJ,2022-11-15,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
