...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
955,1.63189169596968,0.4238482891563595,MI,2023-05-16,1,1,0,0,1,0,1,0,0,0,0,1,0,1
956,1.93726226449526,0.4484616635324485,MI,2023-05-17,1,0,1,1,1,0,1,1,0,1,1,1,0,0
957,1.64879123553322,0.4025909001088985,MI,2023-05-18,1,0,1,1,1,0,1,1,0,1,0,0,0,1
958,1.57375977579713,0.356513181026825,MI,2023-05-19,1,0,1,1,1,1,1,1,0,1,1,1,1,0
959,1.02196107737998,0.416894170503629,MI,2023-05-20,1,0,1,1,1,1,1,1,0,1,0,1,1,1
960,1.85988020214779,0.4580180089830815,MI,2023-05-21,1,1,1,0,0,1,1,1,0,0,0,0,1,1
961,4.68179816368127,0.4840390283177685,MI,2023-05-22,1,1,1,0,1,0,1,0,0,0,0,0,0,1
962,1.81830347369302,0.461607901055272,MI,2023-05-23,1,0,1,0,1,1,1,1,0,1,0,0,1,1
963,3.87225947189242,0.559142822972325,MI,2023-05-24,1,1,1,0,1,0,1,1,0,1,0,0,0,0
964,2.02150863969769,0.514222992797775,MI,2023-05-25,1,0,1,1,1,1,0,1,0,1,0,0,1,0
965,0.748329252134043,0.497087117810002,MI,2023-05-26,1,1,1,1,1,1,1,0,0,1,0,0,1,1
966,2.26894574392849,0.491966717487892,MI,2023-05-27,1,0,1,1,1,1,0,1,0,1,0,0,1,0
967,0.65448232394151,0.2113835014049825,MN,2023-04-16,1,1,1,1,1,1,0,1,1,1,0,1,1,0
968,1.36426824080388,0.214278954002599,MN,2023-04-17,1,1,1,1,0,1,1,1,0,1,0,0,1,1
969,0.794548177705705,0.1418679814219795,MN,2023-04-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
970,1.49063696465825,0.2580104124881215,MN,2023-04-19,0,1,1,1,1,0,1,0,0,1,1,1,0,1
971,1.75847704122491,0.2771700897239765,MN,2023-04-20,0,0,1,1,1,1,0,0,0,1,0,0,1,0
972,1.42407214502253,0.0853759687812175,MN,2023-04-21,0,1,1,1,1,1,1,0,0,1,0,0,1,0
973,1.32117441620547,0.237675939188438,MN,2023-04-22,1,1,1,1,1,1,0,1,0,0,1,1,1,0
974,1.88564854531915,0.02637029148257955,MN,2023-04-23,1,0,1,1,1,1,1,1,0,1,0,0,1,1
975,1.38968418080131,0.269983209021106,MN,2023-04-24,1,1,1,0,1,1,1,1,1,1,0,0,1,1
976,1.58493407712697,0.2353666621348545,MN,2023-04-25,1,1,1,1,1,0,1,1,0,1,0,0,0,1
977,0.99327734570129,0.187080172456251,MN,2023-04-26,1,1,1,1,1,0,1,1,0,1,0,0,0,0
978,1.49593455249261,0.2725757260701395,MN,2023-04-27,1,1,0,0,1,1,1,1,0,1,0,1,1,1
979,1.87630170730991,0.189565450653243,MN,2023-04-28,1,1,1,1,1,0,0,1,1,1,0,0,0,0
980,0.753841698018408,0.2106043447520455,MN,2023-04-29,1,1,1,1,1,1,1,1,0,1,0,0,1,0
981,0.690198159166229,0.188812812245745,MN,2023-04-30,1,1,1,1,1,1,1,1,1,0,0,0,1,0
982,2.25466782496008,0.174784731377095,MN,2023-05-01,1,1,1,1,0,1,1,1,1,1,0,0,1,1
983,1.92882042039503,0.245205851560092,MN,2023-05-02,1,1,1,0,0,0,1,1,0,1,1,0,0,1
984,1.08783493524499,0.285850803944468,MN,2023-05-03,1,1,1,1,1,1,1,1,0,1,0,0,1,0
985,1.37236945474665,0.295977665128743,MN,2023-05-04,1,1,1,0,1,0,1,1,1,1,0,0,1,0
986,2.51350459881136,0.087095230902823,MN,2023-05-05,1,0,1,1,1,1,1,1,0,0,1,0,1,1
987,0.673816404575218,0.261049230394083,MN,2023-05-06,1,1,1,1,1,1,1,1,0,1,0,0,1,1
988,0.957890667587457,0.271351545993001,MN,2023-05-07,1,1,0,1,1,1,1,1,0,0,0,1,1,1
989,1.2949530166883,0.2086008628714095,MN,2023-05-08,1,1,1,1,1,1,1,1,0,1,0,0,0,0
990,4.20688932588467,0.3680881434702205,MN,2023-05-09,0,0,1,0,0,1,1,0,0,0,0,0,1,0
991,0.764702967304999,0.207832192004788,MN,2023-05-10,1,1,1,1,1,1,1,1,0,1,0,0,1,1
992,2.89655047857465,0.597369419268935,MN,2023-05-11,1,0,0,0,1,0,1,1,0,0,0,0,0,0
993,1.59268794571254,0.4158982727206005,MN,2023-05-12,1,1,1,1,0,0,1,1,0,1,0,0,0,0
994,0.590135136860993,0.2542634635491185,MN,2023-05-13,1,1,1,1,1,1,1,1,0,1,0,0,1,1
995,0.613369305053132,0.346916471481631,MN,2023-05-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1
996,1.99556877782847,0.1705252735548525,MN,2023-05-15,1,0,1,1,1,1,1,1,0,1,0,0,0,0
997,1.04525334146103,0.260030556827323,MN,2023-05-16,1,1,1,1,0,1,1,1,0,0,1,0,1,1
998,0.865442882959858,0.187537911167832,MN,2023-05-17,1,1,1,1,1,1,1,1,0,1,0,1,1,0
999,1.51763213405787,0.2826157824549695,MN,2023-05-18,1,1,1,1,0,1,1,1,0,0,0,0,1,0
1000,1.18277336826837,0.346523528057434,MN,2023-05-19,1,1,1,0,1,1,1,1,0,1,1,1,1,0
1001,0.538101535063738,0.0916503678632975,MN,2023-05-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1002,0.831377438601324,0.2139484254534405,MN,2023-05-21,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1003,0.852227374087167,0.3117073188209625,MN,2023-05-22,1,1,1,1,1,1,1,1,0,0,0,0,1,0
1004,1.73568452706264,0.430360510744073,MN,2023-05-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1005,0.96877283218917,0.4338545012342065,MN,2023-05-24,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1006,0.766696632563923,0.2893473330301755,MN,2023-05-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1007,0.95530546339442,0.223711148352103,MN,2023-05-26,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1008,1.34535239101687,0.51133753186354,MN,2023-05-27,1,1,1,0,1,1,1,1,0,1,0,1,1,0
1009,0.0216780836696613,0.0148421843089742,MO,2023-04-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1010,0.204418420737029,0.01548949286286385,MO,2023-04-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1011,0.0908953865218518,0.0161974058421097,MO,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1012,NA,NA,MO,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1013,NA,NA,MO,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1014,0.119727133397478,0.01874408547202215,MO,2023-04-21,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1015,1.11697810142996,0.783699112372565,MO,2023-04-22,1,0,1,1,1,1,0,1,0,1,1,1,1,0
1016,NA,NA,MO,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,0.81669790308378,0.395569064618611,MO,2023-04-24,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1018,0.80780724383585,0.392620914881403,MO,2023-04-25,1,1,1,0,1,1,1,1,1,1,0,1,1,0
1019,0.135336546565849,0.02487338440932515,MO,2023-04-26,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1020,0.147483799716503,0.0264755330830095,MO,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1021,0.662596574766811,0.216592564185077,MO,2023-04-28,1,1,1,1,0,1,1,1,0,0,1,0,1,0
1022,NA,NA,MO,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,1.29109056267866,0.50677810328599,MO,2023-04-30,1,0,1,1,0,1,1,1,0,0,0,0,1,0
1024,1.07189027188062,0.782030195314895,MO,2023-05-01,1,1,0,1,1,1,1,1,1,0,1,1,1,0
1025,0.0584232269258637,0.0371907947157907,MO,2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1026,NA,NA,MO,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,0.0662583094659821,0.0431183194915961,MO,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1028,0.974429800788607,0.733147330523665,MO,2023-05-05,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1029,0.240758707567746,0.050283976315248,MO,2023-05-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1030,0.0776527129832819,0.0544053703611305,MO,2023-05-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1031,0.0879558668910023,0.0589286974387345,MO,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1032,0.500454542767322,0.063887721909543,MO,2023-05-09,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1033,1.04489804026651,0.737616550628355,MO,2023-05-10,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1034,0.103701791397355,0.0752514635278715,MO,2023-05-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1035,0.530434873134605,0.321363169665243,MO,2023-05-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1036,NA,NA,MO,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,NA,NA,MO,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,NA,NA,MO,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,NA,NA,MO,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1041,NA,NA,MO,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042,NA,NA,MO,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1043,NA,NA,MO,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,NA,NA,MO,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1047,NA,NA,MO,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1048,NA,NA,MO,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,NA,NA,MO,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1050,NA,NA,MO,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,0.466410573900222,0.01618758607232135,MS,2023-04-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1053,0.755724604137293,0.08775627572354,MS,2023-04-18,1,1,1,1,1,1,1,1,0,1,0,0,1,0
1054,0.649737696456005,0.1738642663556625,MS,2023-04-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1055,0.0240798991273363,0.01560899612986675,MS,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1056,0.716265614406178,0.2135936082821805,MS,2023-04-21,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1057,NA,NA,MS,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,NA,NA,MS,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1060,0.0877435553943778,0.01450678845657945,MS,2023-04-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1061,1.09339647833059,0.159761760621465,MS,2023-04-26,1,1,1,1,0,1,1,1,1,1,1,0,1,0
1062,0.709063658641804,0.2140654978149185,MS,2023-04-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1063,0.085082819355699807,0.01380776093569175,MS,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1064,NA,NA,MS,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,1.76335374578759,0.1998355746989125,MS,2023-05-01,1,1,1,1,0,1,1,1,1,1,1,0,1,0
1067,2.29486112885645,0.316985437370041,MS,2023-05-02,1,0,1,1,0,1,1,1,0,1,1,0,1,1
1068,0.561575998769835,0.148133045398507,MS,2023-05-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1069,0.0273929348091303,0.0124867097513656,MS,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1070,0.728410182092645,0.284305437452871,MS,2023-05-05,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1071,NA,NA,MS,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.706951558044656,0.215072481669787,MS,2023-05-08,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1074,0.188243320827898,0.01162637746561515,MS,2023-05-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1075,0.844902134756251,0.423003924909337,MS,2023-05-10,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1076,1.07166437958014,0.835429404839675,MS,2023-05-11,1,0,1,1,0,1,1,1,0,1,1,0,1,1
1077,0.0337786605793982,0.01127700891122515,MS,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1078,NA,NA,MS,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,NA,NA,MS,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1081,0.21573818700613,0.01106091598407385,MS,2023-05-16,1,1,1,1,1,1,1,1,0,0,1,1,0,1
1082,0.115537500759193,0.01105829969780125,MS,2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1083,NA,NA,MS,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1084,NA,NA,MS,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,NA,NA,MS,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,1.5038614175978,0.569483147345945,MS,2023-05-22,1,0,1,0,1,0,1,1,0,1,0,0,0,1
1088,0.0458817265080774,0.0115730382835882,MS,2023-05-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1089,0.843812694887493,0.2259603684450225,MS,2023-05-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1090,0.766926611737087,0.420576995083523,MS,2023-05-25,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1091,1.72339381479453,0.84359763934065,MS,2023-05-26,1,0,1,0,1,0,1,1,0,1,1,1,0,1
1092,NA,NA,MS,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,0.0239665074832569,0.01757815675536785,MT,2023-04-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1103,NA,NA,MT,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,0.0217187423086615,0.0179084165905606,MT,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1106,NA,NA,MT,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,0.0421591204338553,0.01924626762839365,MT,2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1131,NA,NA,MT,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,0.725807891221649,0.1177016463655225,NC,2023-04-16,1,1,1,1,1,1,0,1,0,1,0,1,0,0
1136,2.08892199918273,0.076077912514213,NC,2023-04-17,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1137,0.764500904518592,0.138529044245582,NC,2023-04-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1138,2.72947132541118,0.2771874362245105,NC,2023-04-19,1,0,1,1,0,1,1,1,0,1,0,0,1,1
1139,1.58161456292118,0.274769889683923,NC,2023-04-20,0,0,1,1,1,1,1,0,0,1,0,1,1,0
1140,0.966006694453541,0.1868294046597605,NC,2023-04-21,1,1,1,1,1,0,1,1,0,1,0,0,0,0
1141,1.14215398440458,0.2198657349897045,NC,2023-04-22,0,1,0,1,1,1,1,0,0,0,0,1,1,1
1142,0.724169284031169,0.133662355836912,NC,2023-04-23,1,1,1,1,1,1,1,1,0,1,0,0,0,1
1143,1.22867100460722,0.156954332787194,NC,2023-04-24,1,1,1,1,0,1,1,0,0,1,0,1,1,0
1144,1.43640668587205,0.260506957823184,NC,2023-04-25,1,1,0,1,1,1,1,1,0,1,0,0,1,1
1145,1.06950004870109,0.177750455217727,NC,2023-04-26,1,1,1,1,1,0,1,1,1,1,0,0,0,0
1146,1.13589804747732,0.1659514549988535,NC,2023-04-27,1,1,1,1,1,0,1,1,1,1,1,0,0,1
1147,0.828122025703964,0.110830643503695,NC,2023-04-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1148,0.891232702818254,0.03868382969572655,NC,2023-04-29,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1149,0.748932871209464,0.04102490398221,NC,2023-04-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1150,1.70565624843926,0.269214149352884,NC,2023-05-01,0,1,1,1,1,1,1,0,0,1,1,0,1,1
1151,1.65557784847384,0.28301030224548,NC,2023-05-02,1,1,0,0,1,1,1,1,0,0,0,1,0,1
1152,1.71167933932696,0.1614941010151125,NC,2023-05-03,1,1,1,1,1,1,1,0,0,1,0,0,0,1
1153,2.60914910098376,0.355869479725138,NC,2023-05-04,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1154,1.21345292052246,0.3103284059198545,NC,2023-05-05,1,1,1,1,1,0,1,0,0,1,0,1,0,1
1155,0.946114684897951,0.1687242563354295,NC,2023-05-06,1,1,1,1,1,1,0,1,0,1,0,0,1,0
1156,1.17708087138625,0.0629893950567515,NC,2023-05-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1157,0.756411297309785,0.2795814889060405,NC,2023-05-08,1,1,1,1,1,1,0,0,0,1,0,1,1,0
1158,1.18144964262987,0.230619373806616,NC,2023-05-09,1,1,1,1,1,1,1,0,0,1,0,0,1,1
1159,1.92535846300715,0.3299609068464295,NC,2023-05-10,1,1,1,0,1,1,1,0,0,1,0,0,1,0
1160,1.50448536696362,0.327677335134008,NC,2023-05-11,1,1,1,0,1,0,1,1,0,1,0,0,0,1
1161,0.314786318089219,0.0868532699289425,NC,2023-05-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1162,0.118610671178053,0.092705289960894,NC,2023-05-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1163,NA,NA,NC,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,1.6721786833683,0.366183637325858,NC,2023-05-15,1,1,1,1,1,0,1,0,0,1,1,0,0,1
1165,1.54559016092292,0.56885163333584,NC,2023-05-16,0,0,1,1,1,1,1,0,0,1,1,0,1,1
1166,1.13698346314567,0.389132801431809,NC,2023-05-17,1,1,0,1,1,1,0,1,0,0,0,0,1,0
1167,0.937650582298024,0.358675189652206,NC,2023-05-18,1,1,1,1,1,1,0,1,0,1,0,0,1,0
1168,0.165676278342908,0.1372494922824525,NC,2023-05-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1169,0.607297906807179,0.3292204234642245,NC,2023-05-20,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1170,NA,NA,NC,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,0.712935372142375,0.299568195575515,NC,2023-05-22,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1172,1.49965599105239,0.2984790667205695,NC,2023-05-23,1,1,1,1,1,1,1,1,0,1,1,0,0,0
1173,1.2082075860127,0.2435139772189435,NC,2023-05-24,1,0,1,1,1,1,1,1,0,1,0,0,0,1
1174,0.995332385685408,0.2006616040531675,NC,2023-05-25,1,0,1,1,1,1,1,1,0,1,1,1,0,1
1175,0.633849070071815,0.2131522802080265,NC,2023-05-26,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1176,NA,NA,NC,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,0.0363478340705466,0.01322504689854565,ND,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1178,0.0361403547985105,0.01369711707424065,ND,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1179,NA,NA,ND,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,0.127432489191908,0.0152969400798285,ND,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1182,0.0406551184548454,0.01589674076556135,ND,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.665792316434063,0.2818082344076315,ND,2023-04-24,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1186,0.15960710679289,0.0186763526826129,ND,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1187,0.161752010922624,0.019475874113722,ND,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1188,0.0536633942002206,0.02032101471958145,ND,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1189,NA,NA,ND,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
