...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1553,0.864973021584376,0.133070647634219,OK,2023-04-14,1,1,1,1,0,1,1,0,1,1,0,1
1554,NA,NA,OK,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,0.568205619662347,0.1529587395964265,OR,2023-03-05,1,1,1,1,1,1,0,1,0,1,1,0
1556,0.636919499093462,0.208770304609414,OR,2023-03-06,1,1,1,1,1,1,0,1,0,1,1,0
1557,0.893991625380125,0.1687586453024825,OR,2023-03-07,1,1,1,1,1,1,0,1,0,0,1,0
1558,0.575136206849935,0.3271106801339875,OR,2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
1559,0.647489037673417,0.228340202713694,OR,2023-03-09,1,1,1,1,1,1,0,1,0,1,1,0
1560,0.382091247870127,0.055098793739932,OR,2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
1561,0.730304618154769,0.2149219462830955,OR,2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
1562,0.39785283197915,0.166021269397923,OR,2023-03-12,1,1,1,1,1,1,1,0,0,1,1,1
1563,2.32555002880082,0.04800505868670535,OR,2023-03-13,0,1,0,1,1,1,0,1,0,1,1,1
1564,0.656242130691014,0.205886894768082,OR,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1565,0.404761372695145,0.145545839614157,OR,2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
1566,1.56160426063874,0.323465852364682,OR,2023-03-16,0,1,0,0,1,1,1,1,1,0,0,1
1567,1.2733387929279,0.3255091662364915,OR,2023-03-17,1,0,1,1,1,0,1,0,0,1,1,0
1568,0.967436017205151,0.1308112928877095,OR,2023-03-18,1,0,1,1,1,1,0,1,0,1,1,1
1569,0.887618403667672,0.091332813274209,OR,2023-03-19,1,1,1,1,1,1,1,1,0,1,1,0
1570,0.886022108097777,0.1915474734649625,OR,2023-03-20,1,1,1,0,1,1,1,1,0,0,1,1
1571,0.363261237927898,0.03534735139002905,OR,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1572,0.346144465330854,0.0342568843705683,OR,2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
1573,0.207301605640533,0.03325462998603025,OR,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1574,0.416187049292466,0.0323358617660721,OR,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1575,0.553557502387033,0.201700967794094,OR,2023-03-25,1,1,1,1,1,1,0,1,0,1,1,1
1576,0.882473208409252,0.03073263733158665,OR,2023-03-26,1,1,0,1,1,1,1,1,0,1,1,0
1577,1.82722319010209,0.1972457503214675,OR,2023-03-27,1,0,1,0,0,1,1,0,0,1,0,1
1578,0.728200259991168,0.0294202664007404,OR,2023-03-28,1,1,1,1,1,1,0,1,0,1,1,1
1579,1.76484180473819,0.02886701245275135,OR,2023-03-29,1,1,0,1,1,1,0,1,0,1,1,1
1580,2.30977159279694,0.481203206123074,OR,2023-03-30,1,1,0,0,0,0,1,1,0,0,0,0
1581,0.641827520537817,0.204791947457758,OR,2023-03-31,1,1,1,1,1,1,0,1,0,1,1,1
1582,0.739434090739681,0.1503210916417865,OR,2023-04-01,1,1,1,1,1,0,0,1,0,1,1,1
1583,0.965370147430701,0.281500978162522,OR,2023-04-02,1,1,1,0,1,1,1,1,0,0,1,1
1584,0.923694918067783,0.3852532620860545,OR,2023-04-03,0,1,1,1,1,1,1,1,1,1,1,1
1585,0.829461410464757,0.211408924543173,OR,2023-04-04,1,1,1,1,1,0,0,1,0,1,0,0
1586,0.724286332945562,0.108823051398327,OR,2023-04-05,1,1,1,1,1,0,0,1,1,1,1,0
1587,0.860276615115694,0.2112248552598105,OR,2023-04-06,1,1,1,1,1,0,0,1,1,1,1,0
1588,0.389283084391044,0.0268518185497861,OR,2023-04-07,1,1,1,1,1,1,1,0,0,1,1,1
1589,5.22671968050673,0.407162663250571,OR,2023-04-08,1,1,0,0,0,1,0,0,0,0,0,1
1590,0.522646335939611,0.0271791259345603,OR,2023-04-09,1,1,1,1,1,1,0,1,0,1,1,1
1591,2.53907534626747,0.397059671521608,OR,2023-04-10,1,1,0,0,1,0,0,1,0,0,1,0
1592,0.168491036082584,0.027844363371148,OR,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
1593,0.719416521020779,0.1093656527003775,OR,2023-04-12,1,1,1,1,1,0,0,1,1,1,1,0
1594,0.348438342551411,0.02889519618234655,OR,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
1595,2.92678593967872,0.3565521474489545,OR,2023-04-14,1,0,0,1,0,0,1,0,0,1,0,0
1596,0.959485027956138,0.270530096241488,OR,2023-04-15,1,1,1,1,1,0,1,1,0,1,1,0
1597,2.21637730664922,0.145109711758359,PA,2023-03-05,1,1,0,1,0,0,0,1,1,0,0,0
1598,1.24058531763199,0.04324087075662785,PA,2023-03-06,1,1,1,1,1,1,0,1,0,0,1,1
1599,1.80324574723303,0.12676146351579,PA,2023-03-07,0,1,1,1,1,1,0,1,0,0,1,1
1600,0.988714535732448,0.076478442131117,PA,2023-03-08,1,1,1,1,1,1,0,1,0,0,1,1
1601,0.703788290815068,0.072804468974495,PA,2023-03-09,1,1,1,1,1,1,1,1,0,1,1,0
1602,0.651022575596485,0.0426585154702527,PA,2023-03-10,1,1,1,1,1,1,0,1,1,1,0,1
1603,0.995576580771341,0.099204916660259,PA,2023-03-11,1,1,1,0,1,1,0,1,1,0,1,0
1604,2.67023783049339,0.206025337562432,PA,2023-03-12,1,1,0,0,0,1,1,1,0,0,0,0
1605,1.76357564565764,0.1152119608890885,PA,2023-03-13,0,1,1,1,1,1,0,0,0,1,1,0
1606,1.40752231014635,0.1102130941249045,PA,2023-03-14,1,1,1,0,1,1,0,1,1,0,1,1
1607,0.989496350907065,0.1004037409090215,PA,2023-03-15,1,0,1,1,1,1,0,0,0,0,1,1
1608,2.23682479726104,0.1428690619707415,PA,2023-03-16,1,0,0,0,1,1,1,0,0,0,1,1
1609,0.998033856691401,0.0421194748501834,PA,2023-03-17,1,1,1,1,1,1,0,1,0,1,0,0
1610,1.58067322358324,0.1596728125560765,PA,2023-03-18,1,1,0,1,0,1,0,1,0,0,0,0
1611,1.53404726900177,0.1804129607031655,PA,2023-03-19,0,1,0,1,1,1,0,1,0,0,0,1
1612,1.01935048857403,0.0877226479121235,PA,2023-03-20,1,1,1,1,1,1,0,1,0,0,1,0
1613,1.25954660578861,0.1121730801623915,PA,2023-03-21,1,0,1,1,1,1,0,0,0,0,1,1
1614,1.30427368322406,0.056595498673775,PA,2023-03-22,1,1,1,1,1,1,0,1,0,0,1,0
1615,3.69995846901655,0.2379179422309325,PA,2023-03-23,0,1,0,0,1,1,0,1,0,0,1,0
1616,1.20425235427037,0.042072327838502,PA,2023-03-24,1,1,1,1,1,1,0,1,0,0,1,0
1617,1.45031509096593,0.1307312707534105,PA,2023-03-25,1,0,1,1,0,1,1,0,0,0,0,0
1618,1.60038811808037,0.1395463033702815,PA,2023-03-26,1,1,1,0,1,1,1,1,0,0,0,1
1619,3.01921626332269,0.1741852289457075,PA,2023-03-27,1,0,1,0,1,1,1,0,0,0,0,0
1620,1.14386711224009,0.059592601338813,PA,2023-03-28,1,1,1,1,1,1,0,1,0,0,1,1
1621,2.03399601435906,0.2002689589595635,PA,2023-03-29,1,0,1,1,0,1,0,0,1,0,0,1
1622,2.67916726838404,0.259588187487873,PA,2023-03-30,1,1,0,0,1,0,0,1,0,0,1,0
1623,0.889256421507947,0.1237670110860755,PA,2023-03-31,1,1,1,1,0,1,0,1,0,0,1,1
1624,1.42387591100651,0.2079116487898125,PA,2023-04-01,1,0,1,1,0,1,1,0,0,0,1,0
1625,1.68044390881542,0.0753949936517495,PA,2023-04-02,1,1,0,1,0,1,0,1,0,0,0,1
1626,1.72533062731182,0.109781749940283,PA,2023-04-03,1,1,1,0,1,1,0,1,0,0,1,0
1627,1.55600337285518,0.2004483097424595,PA,2023-04-04,1,1,1,1,0,1,1,1,1,0,0,0
1628,1.43704956228947,0.1085970653189615,PA,2023-04-05,1,1,1,1,0,1,1,1,0,0,0,1
1629,1.77487097856417,0.256752086696293,PA,2023-04-06,1,1,1,1,1,0,0,1,0,0,1,0
1630,0.833497251759516,0.2372531474359015,PA,2023-04-07,1,1,1,1,0,1,1,1,1,0,0,1
1631,1.49909906639036,0.1415956000723315,PA,2023-04-08,1,1,1,1,1,1,0,0,0,0,1,0
1632,0.269968426564968,0.0875640964931595,PA,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
1633,3.0737587539341,0.1425775663574725,PA,2023-04-10,1,0,0,0,1,1,1,0,0,0,1,1
1634,2.06346996759224,0.2149257440007765,PA,2023-04-11,1,0,1,0,1,1,0,0,0,0,1,1
1635,2.17078399995972,0.230522727806433,PA,2023-04-12,1,1,1,1,1,0,0,1,0,0,1,0
1636,3.60933382140182,0.145626780364391,PA,2023-04-13,1,1,0,0,1,1,1,1,0,0,0,1
1637,2.85580497901921,0.257920182032577,PA,2023-04-14,1,1,0,0,0,1,0,1,0,0,0,1
1638,2.22351159394153,0.197149677785678,PA,2023-04-15,1,1,0,1,1,1,0,1,0,0,1,1
1639,NA,NA,PR,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,0.0366491605675328,0.03325142698457295,PR,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1643,0.223000500177633,0.03292238570312215,PR,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1644,0.442110208227082,0.1929442981188865,PR,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1645,NA,NA,PR,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,0.226955355459109,0.03194414543426885,PR,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1648,0.0347208096660619,0.0317804757219993,PR,2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
1649,0.0329851736465358,0.0316480679586095,PR,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1650,NA,NA,PR,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,0.147108170471329,0.03980958401949855,PR,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
1677,NA,NA,PR,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.0409810211027427,0.002161790532696695,RI,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1682,1.11138868288295,0.311239516128187,RI,2023-03-06,1,1,0,1,1,0,1,1,0,1,1,0
1683,2.72975501881357,0.346853966171737,RI,2023-03-07,0,1,0,1,1,0,0,1,0,1,1,0
1684,0.800596410327741,0.132930785132162,RI,2023-03-08,0,1,1,1,1,1,0,1,0,1,1,1
1685,0.0925321635168569,0.00216936548315621,RI,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.0511069806385577,0.002183315322941335,RI,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1687,0.131084841562625,0.00220212827917496,RI,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1688,0.163231896819462,0.00222583691965021,RI,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1689,0.0655337331955229,0.00225447874150464,RI,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1690,0.928374023025522,0.1561943919424705,RI,2023-03-14,1,1,1,1,1,0,1,1,0,1,1,0
1691,0.0692546739328312,0.002326731655285,RI,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1692,0.0266236513047215,0.002370436310532245,RI,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1693,0.0299972786582818,0.00241926149512916,RI,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1694,0.028374679678075,0.00247326403368008,RI,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1695,NA,NA,RI,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,0.070792134477721,0.002597060234331845,RI,2023-03-20,1,1,1,1,1,1,0,1,0,1,1,0
1697,0.0822126628550152,0.00266700568253561,RI,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1698,0.0304731734103478,0.002742437637358095,RI,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1699,0.00510936974337428,0.00282346779564345,RI,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1700,0.875098500936177,0.1189658120388185,RI,2023-03-24,1,0,1,1,1,1,0,1,0,1,1,1
1701,0.00446427622829546,0.003002880797226405,RI,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1702,NA,NA,RI,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,0.0136648912281262,0.003206653278860255,RI,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1704,0.0610758771359423,0.00331827232600661,RI,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1705,0.0604889038912603,0.003436791198046885,RI,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1706,0.160081315611228,0.003562588633307545,RI,2023-03-30,1,1,1,1,1,1,0,1,0,1,1,1
1707,NA,NA,RI,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,0.00601216125108679,0.00383787247683879,RI,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1709,0.0222709696317738,0.003988482523126565,RI,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
1710,1.58612101155114,0.260037350333458,RI,2023-04-03,1,1,0,1,0,0,0,1,0,0,0,1
1711,1.14818289459874,0.4504189983370075,RI,2023-04-04,1,1,0,1,1,0,1,1,0,1,1,0
1712,0.0251072793966412,0.00450094875414864,RI,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
1713,0.980244103431941,0.2265733540808615,RI,2023-04-06,1,1,1,1,1,0,1,1,0,1,1,0
1714,0.00823875564529378,0.0049028342788694,RI,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
1715,0.00855128269946545,0.00512555370767375,RI,2023-04-08,1,1,1,1,1,1,0,1,0,1,1,1
1716,NA,NA,RI,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,NA,NA,RI,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,0.00938800215122212,0.00590092275836505,RI,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
1719,NA,NA,RI,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,0.009675568336173,0.00652920876659335,RI,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
1721,0.00940057450946694,0.00688515940766375,RI,2023-04-14,1,1,1,1,1,1,0,1,0,1,1,1
1722,0.012277212167982,0.0072737137137318,RI,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
1723,0.148470014776932,0.00821622368098595,SC,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1724,1.55688747577362,0.352358475927232,SC,2023-03-06,1,0,0,1,1,1,0,0,0,1,1,1
1725,0.160473803341723,0.0070551631341629,SC,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1726,0.487808943607054,0.112457311467414,SC,2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
1727,0.207666344000588,0.0061146420827771,SC,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1728,1.16889472537736,0.459222559982583,SC,2023-03-10,1,1,0,0,1,1,1,1,0,0,1,1
1729,0.0282171946828856,0.0053533036429633,SC,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1730,0.0289665822616311,0.00502925785208775,SC,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1731,0.362905819033094,0.00473823583887298,SC,2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
1732,0.107831832895911,0.004477187157842545,SC,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1733,0.0868977559440904,0.00424341076615501,SC,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1734,0.833282727272291,0.132856359050174,SC,2023-03-16,1,1,1,1,1,0,1,1,0,1,1,0
1735,0.888841761311568,0.1544468449531365,SC,2023-03-17,1,1,1,1,1,0,1,1,0,1,1,0
1736,0.021287720527849,0.00368328071022292,SC,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1737,2.13672430334278,0.309639523472573,SC,2023-03-19,1,0,0,1,1,1,1,0,0,1,1,1
1738,0.101086452634573,0.003409697598899255,SC,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1739,0.167864527133965,0.00329871254967684,SC,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1740,0.0959161728604665,0.003203563453180385,SC,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1741,2.57638959851321,0.3940792810690065,SC,2023-03-23,0,1,0,0,1,0,0,1,0,0,1,0
1742,1.21613831706431,0.4659869253026475,SC,2023-03-24,1,1,0,0,1,1,1,1,0,0,1,1
1743,0.0161754555382616,0.00300603093318092,SC,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1744,0.0365679887330913,0.002967980211840115,SC,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1745,0.374344922200311,0.00294349231074655,SC,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1746,2.06906731503483,0.234186518287432,SC,2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
1747,0.131707865576881,0.002935617026262065,SC,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1748,1.58486553633769,0.232340102989098,SC,2023-03-30,0,1,0,1,0,1,0,1,0,1,0,1
1749,1.28092636655866,0.910217033451185,SC,2023-03-31,0,1,0,1,1,1,0,1,0,1,1,1
1750,0.0415275356789025,0.003033134116970525,SC,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1751,NA,NA,SC,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,0.137024145378087,0.00318135453463546,SC,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1753,1.08772552581959,0.3083950409840465,SC,2023-04-04,1,1,0,0,1,1,1,1,0,0,1,1
1754,1.12544668802773,0.3105756098173905,SC,2023-04-05,1,1,0,1,0,1,1,1,0,1,0,1
1755,NA,NA,SC,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1756,0.86800568728091,0.1332959960772265,SC,2023-04-07,1,1,1,0,1,1,1,1,0,0,1,1
1757,1.0997814927182,0.3090410760652105,SC,2023-04-08,1,1,0,1,0,1,1,1,0,1,0,1
1758,0.00761778861365291,0.004191952778305705,SC,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
1759,0.874058757877015,0.1529544837110695,SC,2023-04-10,1,1,1,1,1,0,1,1,0,1,1,0
1760,0.232098148766417,0.004807711936819615,SC,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
1761,0.136844332306743,0.00519126645299915,SC,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
1762,3.02820216606251,0.385418807886331,SC,2023-04-13,0,1,0,1,1,1,0,1,0,1,1,1
1763,2.00636126569727,0.89455796008357,SC,2023-04-14,0,1,0,1,0,1,0,1,0,1,0,1
1764,0.0130257554046946,0.00673994935966385,SC,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
1765,NA,NA,SD,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,0.113908340382033,0.067216125641116,SD,2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
1770,NA,NA,SD,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,0.956119426234095,0.909107997155855,SD,2023-04-13,1,1,1,1,1,0,1,1,1,0,1,0
1805,NA,NA,SD,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,1.57091810609531,0.214803251171655,TN,2023-03-05,1,1,0,1,1,0,1,1,0,1,1,0
