...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
314,0.0243905311430785,0.03352529324331055,DC,2024-02-02,1,1,1,1,1,1,1,1
315,NA,NA,DC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,DC,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
318,NA,NA,DC,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
319,NA,NA,DC,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
321,NA,NA,DC,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
322,NA,NA,DC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
324,0.0674848715554543,0.0315819750409711,DC,2024-02-12,1,1,1,1,1,1,1,1
325,0.020774401212017,0.0316479009487604,DC,2024-02-13,1,1,1,1,1,1,1,1
326,NA,NA,DC,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
328,NA,NA,DC,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
332,NA,NA,DC,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
335,0.0296324551274424,0.03518550838823765,DC,2024-02-23,1,1,1,1,1,1,1,1
336,NA,NA,DC,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
337,0.667681366221595,0.217188723152955,DE,2024-01-14,1,1,1,0,0,1,1,0
338,0.0318097217570796,0.01374857983952205,DE,2024-01-15,1,1,1,1,1,1,1,1
339,0.451269344877258,0.0125236060415776,DE,2024-01-16,1,1,1,1,1,1,1,1
340,0.0988798430962368,0.01140996409517695,DE,2024-01-17,1,1,1,1,1,1,1,1
341,0.189153330886641,0.01039774809699385,DE,2024-01-18,1,1,1,1,1,1,1,1
342,NA,NA,DE,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
344,0.0218137774678897,0.0078826517473542,DE,2024-01-21,1,1,1,1,1,1,1,1
345,0.94475284802172,0.220812419712431,DE,2024-01-22,1,1,1,1,0,0,1,0
346,0.202445237265211,0.0065660244055593,DE,2024-01-23,1,1,1,1,1,1,1,1
347,0.183981423347096,0.00599668483340735,DE,2024-01-24,1,1,1,1,1,1,1,1
348,0.0142787061976736,0.0054794759995561,DE,2024-01-25,1,1,1,1,1,1,1,1
349,0.0432358629644282,0.0050096081035798,DE,2024-01-26,1,1,1,1,1,1,1,1
350,0.0890900433434605,0.00458272261772025,DE,2024-01-27,1,1,1,1,1,1,1,1
351,NA,NA,DE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
352,0.27571664776096,0.00384240334451171,DE,2024-01-29,1,1,1,1,0,0,1,1
353,0.286826832296181,0.00352209162616305,DE,2024-01-30,1,1,1,1,0,0,1,1
354,0.0737156272071551,0.00323094610760896,DE,2024-01-31,1,1,1,1,1,1,1,1
355,NA,NA,DE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
356,0.00854729462161226,0.00272559990162545,DE,2024-02-02,1,1,1,1,1,1,1,1
357,0.0550411024395199,0.002506722783375205,DE,2024-02-03,1,1,1,1,1,1,1,1
358,0.0457481191360302,0.002307616153639785,DE,2024-02-04,1,1,1,1,0,0,1,1
359,0.00739021337221639,0.002126449021971265,DE,2024-02-05,1,1,1,1,1,1,1,1
360,0.200911339186723,0.001961560872913955,DE,2024-02-06,1,1,1,1,1,1,1,1
361,0.103106942711417,0.001811446074595045,DE,2024-02-07,1,1,1,1,1,1,1,1
362,0.0961564229128904,0.001674739666041405,DE,2024-02-08,1,1,1,1,1,1,1,1
363,0.0402601089016305,0.001550204410456375,DE,2024-02-09,1,1,1,1,1,1,1,1
364,1.15013914097605,0.469875229743796,DE,2024-02-10,1,0,1,0,1,0,1,0
365,0.0056125893557437,0.001333267377738235,DE,2024-02-11,1,1,1,1,1,1,1,1
366,NA,NA,DE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
367,0.0779068257755014,0.001152869537742445,DE,2024-02-13,1,1,1,1,1,1,1,1
368,1.0189923740366,0.2372481408070695,DE,2024-02-14,1,0,1,0,1,0,1,0
369,2.17975528110198,0.3164677215096145,DE,2024-02-15,1,0,1,0,1,0,1,0
370,NA,NA,DE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
371,0.063500028312762,8.7734305467663e-4,DE,2024-02-17,1,1,1,1,1,1,1,1
372,0.0117304305741456,8.22675814171715e-4,DE,2024-02-18,1,1,1,1,1,1,1,1
373,0.00328653332336068,7.726993910187e-4,DE,2024-02-19,1,1,1,1,1,1,1,1
374,0.0278480811128326,7.269975891306e-4,DE,2024-02-20,1,1,1,1,1,1,1,1
375,0.0129618560878359,6.85193795051665e-4,DE,2024-02-21,1,1,1,1,1,0,1,0
376,0.0275423056479214,6.46947294241935e-4,DE,2024-02-22,1,1,1,1,0,0,1,1
377,0.00948450416826219,6.11949938260885e-4,DE,2024-02-23,1,1,1,1,1,1,1,1
378,0.00265514353875047,5.79923131763815e-4,DE,2024-02-24,1,1,1,1,1,1,1,1
379,0.111338661836118,0.0105735421089849,FL,2024-01-14,1,1,1,1,0,0,1,1
380,0.95147747277122,0.0510830487230375,FL,2024-01-15,1,1,1,1,0,0,1,0
381,1.46982704255986,0.0674541756698275,FL,2024-01-16,1,1,1,1,1,0,0,0
382,2.18799092336837,0.1500584073116995,FL,2024-01-17,1,0,0,1,0,0,0,0
383,1.343817501636,0.111035767203779,FL,2024-01-18,1,1,1,0,0,0,0,0
384,0.92266007142248,0.0898050306426495,FL,2024-01-19,1,1,0,1,0,1,1,0
385,0.518511944910095,0.00673831186520385,FL,2024-01-20,1,1,1,1,1,0,1,0
386,0.614793458605651,0.0926283218388135,FL,2024-01-21,1,1,1,1,1,0,1,0
387,0.579023589638181,0.0601514166462495,FL,2024-01-22,1,1,1,1,1,0,1,0
388,0.999842572317334,0.103531367031558,FL,2024-01-23,1,1,0,1,0,0,0,0
389,1.97281816582147,0.2086538775116665,FL,2024-01-24,1,0,1,0,0,0,1,0
390,0.499638772544701,0.004790884544616725,FL,2024-01-25,1,1,1,1,1,0,0,1
391,0.562978706459339,0.056921441414683,FL,2024-01-26,1,1,1,1,0,0,1,1
392,0.0357392778910312,0.004222548686779675,FL,2024-01-27,1,1,1,1,1,1,1,1
393,NA,NA,FL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
394,1.01965923991227,0.003745304658755385,FL,2024-01-29,1,0,1,1,0,0,1,1
395,0.424707437142404,0.00353606892391548,FL,2024-01-30,1,1,1,1,0,0,1,0
396,0.970467141770653,0.00334421918762696,FL,2024-01-31,1,0,1,1,0,0,1,0
397,1.44208530439452,0.072859410504361,FL,2024-02-01,1,1,0,1,1,0,0,1
398,1.48806043777195,0.081936365265349,FL,2024-02-02,1,1,0,1,1,0,0,1
399,0.986550611496369,0.1544079465769695,FL,2024-02-03,1,1,0,1,1,0,0,1
400,NA,NA,FL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
401,0.873403501113632,0.1175869725779225,FL,2024-02-05,0,1,1,1,0,0,1,1
402,3.29981755127861,0.1419258000673855,FL,2024-02-06,0,0,0,1,0,1,0,0
403,0.992151953589966,0.0758906928803315,FL,2024-02-07,1,1,0,1,0,0,0,0
404,0.681056643266477,0.03792999772976285,FL,2024-02-08,1,1,1,1,1,0,1,0
405,0.329939457899008,0.002196364939443995,FL,2024-02-09,1,1,1,1,1,0,1,0
406,0.0329020906526057,0.002115984378458305,FL,2024-02-10,1,1,1,1,1,0,1,0
407,NA,NA,FL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
408,0.971822309370965,0.1183691803537065,FL,2024-02-12,1,1,1,0,0,1,1,0
409,0.713446009020596,0.053720778354158,FL,2024-02-13,1,1,1,0,1,1,1,1
410,0.191973777688627,0.0018580596746149,FL,2024-02-14,1,1,1,1,0,0,1,0
411,0.241815183704636,0.001807210319908405,FL,2024-02-15,1,1,1,1,0,0,1,1
412,0.090648657092554,0.001761046721239285,FL,2024-02-16,1,1,1,1,1,0,0,1
413,0.00579043565866609,0.00171924581200258,FL,2024-02-17,1,1,1,1,1,1,1,1
414,NA,NA,FL,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
415,0.811565166099657,0.04884507498254915,FL,2024-02-19,0,1,1,1,0,0,1,0
416,0.797424980143815,0.04565622074100215,FL,2024-02-20,1,1,0,1,1,1,1,1
417,0.127945208330703,0.001590196376984635,FL,2024-02-21,1,1,1,1,1,1,1,1
418,3.83783710856329,0.1890763985732785,FL,2024-02-22,1,0,0,0,1,0,0,0
419,0.0332960044552406,0.001545405927011735,FL,2024-02-23,1,1,1,1,1,1,1,1
420,0.00476316287628178,0.001527297258213585,FL,2024-02-24,1,1,1,1,1,0,1,0
421,0.92168528644591,0.1131533103872235,GA,2024-01-14,1,1,1,1,0,0,1,0
422,0.682139160484099,0.1486277365021435,GA,2024-01-15,1,1,1,1,1,0,1,0
423,1.03413374586231,0.136557433222292,GA,2024-01-16,1,1,1,1,0,0,1,0
424,1.57512531112933,0.140447660656301,GA,2024-01-17,1,1,0,0,0,0,0,0
425,1.19885950685963,0.245122237737552,GA,2024-01-18,1,1,1,1,0,0,1,1
426,0.76887869511396,0.02827646909147305,GA,2024-01-19,1,1,1,1,0,0,1,0
427,0.943225176521444,0.0915264167571585,GA,2024-01-20,1,1,1,1,0,0,1,0
428,0.614424430747568,0.1153327541631705,GA,2024-01-21,1,1,1,1,1,0,1,0
429,0.818651226972856,0.084274730613546,GA,2024-01-22,1,1,1,1,1,1,1,1
430,1.15643723825097,0.164043740180232,GA,2024-01-23,1,1,1,1,0,0,1,1
431,0.394009508937221,0.01901504877577995,GA,2024-01-24,1,1,1,1,0,0,1,1
432,0.264378759878673,0.01756554069072855,GA,2024-01-25,1,1,1,1,1,0,1,0
433,0.348518019642587,0.0162287849692719,GA,2024-01-26,1,1,1,1,0,0,0,0
434,0.242810388233555,0.01499659010833945,GA,2024-01-27,1,1,1,1,1,1,1,1
435,0.671546370965926,0.0138612575246569,GA,2024-01-28,1,1,1,1,0,0,1,0
436,0.596660347561912,0.0854032744705525,GA,2024-01-29,1,1,1,1,0,0,0,0
437,0.77296293223209,0.01185275772084475,GA,2024-01-30,1,1,1,1,1,0,1,0
438,1.00311447993674,0.058761057677368,GA,2024-01-31,1,1,1,1,1,0,1,0
439,1.2369713705171,0.010150945888712,GA,2024-02-01,1,0,1,1,0,0,1,0
440,0.555105034333378,0.1011150029657,GA,2024-02-02,1,1,1,1,1,1,1,1
441,0.568230392765144,0.0780014384872505,GA,2024-02-03,1,1,1,1,0,0,1,0
442,0.217845439636526,0.00807531369479495,GA,2024-02-04,1,1,1,1,1,1,1,1
443,0.551291699615327,0.0917785252607235,GA,2024-02-05,1,1,1,1,1,0,1,0
444,1.6339671392059,0.00695419932226925,GA,2024-02-06,1,0,1,1,0,0,1,0
445,1.35140741127054,0.04395352487372415,GA,2024-02-07,1,1,0,1,1,0,1,0
446,0.275264143591515,0.00600585274978225,GA,2024-02-08,1,1,1,1,1,0,1,0
447,0.0992456230664409,0.00558793451044215,GA,2024-02-09,1,1,1,1,0,0,0,1
448,0.0102069308014106,0.0052034903375563,GA,2024-02-10,1,1,1,1,1,1,1,1
449,0.130900230543862,0.0048497938216351,GA,2024-02-11,1,1,1,1,0,0,1,1
450,0.503475825266024,0.004524335330676435,GA,2024-02-12,1,1,1,1,1,0,0,0
451,1.1429227696856,0.124058856039421,GA,2024-02-13,1,1,0,1,0,0,0,0
452,1.29345865541108,0.167927608258299,GA,2024-02-14,1,0,0,1,1,0,0,0
453,0.602148645422662,0.003695223848607975,GA,2024-02-15,1,1,1,1,1,0,1,0
454,1.28329972804456,0.912765720207705,GA,2024-02-16,0,0,1,1,0,0,1,1
455,0.00532226545407065,0.003246067314656235,GA,2024-02-17,1,1,1,1,1,1,1,1
456,0.0603394807465447,0.003047624713188925,GA,2024-02-18,1,1,1,1,1,0,0,1
457,1.34363599578011,0.1350148645144985,GA,2024-02-19,1,1,0,1,0,1,1,0
458,0.713797759997216,0.1029655524401345,GA,2024-02-20,1,1,1,0,1,1,1,1
459,0.383376869694245,0.002540585306190295,GA,2024-02-21,1,1,1,1,1,0,1,0
460,0.159163642004277,0.002397126575651435,GA,2024-02-22,1,1,1,1,1,0,1,0
461,0.0324132102958967,0.002264746699084675,GA,2024-02-23,1,1,1,1,1,0,1,0
462,0.0357666251569509,0.00214255373892645,GA,2024-02-24,1,1,1,1,1,0,1,0
463,NA,NA,HI,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
480,0.0491954410204024,0.1984622150456245,HI,2024-01-31,1,1,1,1,0,0,1,1
481,NA,NA,HI,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
505,0.976037929356664,0.0304236145928071,IA,2024-01-14,1,0,1,1,1,0,1,0
506,0.239510257764557,0.0289001099915246,IA,2024-01-15,1,1,1,1,1,0,1,0
507,0.232890352556382,0.0274594117336667,IA,2024-01-16,1,1,1,1,0,0,1,1
508,0.741200456396002,0.2757676266271655,IA,2024-01-17,1,1,1,0,1,0,1,0
509,0.288965951466625,0.02480604975679875,IA,2024-01-18,1,1,1,1,1,1,1,1
510,0.179444225875934,0.02358406435085955,IA,2024-01-19,1,1,1,1,1,1,1,1
511,0.184673179632732,0.02242619635437385,IA,2024-01-20,1,1,1,1,1,1,1,1
512,0.0844231361839082,0.02132855488525265,IA,2024-01-21,1,1,1,1,1,1,1,1
513,2.51306984468099,0.334432050114651,IA,2024-01-22,0,0,1,1,0,0,1,1
514,1.87409948081377,0.308077164828458,IA,2024-01-23,0,0,0,1,0,0,0,1
515,0.638765027118821,0.158212541933852,IA,2024-01-24,1,1,1,1,1,0,1,0
516,0.492114667403709,0.100969391120105,IA,2024-01-25,1,1,1,1,0,0,1,1
517,0.0631670708886839,0.0166254925567062,IA,2024-01-26,1,1,1,1,1,1,1,1
518,NA,NA,IA,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
519,0.602755929340635,0.0150569008259372,IA,2024-01-28,1,1,1,1,1,1,1,1
520,0.351643659550444,0.0143297905863485,IA,2024-01-29,1,1,1,1,1,0,1,0
521,0.765235181665189,0.2196675615269495,IA,2024-01-30,1,1,1,0,1,0,1,0
522,0.0137297367778071,0.01297969031552905,IA,2024-01-31,1,1,1,1,1,1,1,1
523,0.0957375756642012,0.01235300372830175,IA,2024-02-01,1,1,1,1,1,1,1,1
524,0.597785822183165,0.131465834736291,IA,2024-02-02,1,1,1,1,1,0,1,0
525,0.0453997764962961,0.0111880045724295,IA,2024-02-03,1,1,1,1,1,1,1,1
526,0.0120665084940758,0.0106466681081049,IA,2024-02-04,1,1,1,1,1,0,0,1
527,0.628115568188265,0.087475782717239,IA,2024-02-05,1,1,1,1,0,1,1,0
528,0.648509667072159,0.145177647018188,IA,2024-02-06,1,1,1,1,0,0,1,1
529,0.188431274231172,0.0091710880111247,IA,2024-02-07,1,1,1,1,0,0,1,1
530,0.25354716640028,0.00872466623190615,IA,2024-02-08,1,1,1,1,1,1,1,1
531,0.274693258264356,0.00829912049899175,IA,2024-02-09,1,1,1,1,0,0,1,1
532,0.174930856490513,0.0078934391833313,IA,2024-02-10,1,1,1,1,1,1,1,1
533,0.624892013554103,0.1045894454505975,IA,2024-02-11,1,1,1,1,1,0,1,0
534,0.506408152701565,0.00713789939504205,IA,2024-02-12,1,1,1,1,1,1,1,1
535,0.425745940061936,0.0067862813953064,IA,2024-02-13,1,1,1,1,0,0,1,1
536,0.231551940348309,0.0064510013835862,IA,2024-02-14,1,1,1,1,0,0,1,1
537,1.50107652265393,0.2302578798346995,IA,2024-02-15,1,0,0,0,1,0,0,0
538,0.024151547762714,0.0058264134450211,IA,2024-02-16,1,1,1,1,1,1,1,1
539,1.14167372534254,0.4523172431244805,IA,2024-02-17,1,0,1,0,1,0,1,0
540,0.0447700336485126,0.00525842080386165,IA,2024-02-18,1,1,1,1,1,1,1,1
541,0.712803059048914,0.1174379837715615,IA,2024-02-19,1,1,1,0,1,1,1,1
542,0.132574042365319,0.004741847271832985,IA,2024-02-20,1,1,1,1,1,1,1,1
543,0.157996540877883,0.004501356672259475,IA,2024-02-21,1,1,1,1,1,1,1,1
544,0.918831799091152,0.1195219942950335,IA,2024-02-22,1,1,0,1,1,0,1,0
545,0.116651574017306,0.0040532334873253,IA,2024-02-23,1,1,1,1,1,1,1,1
546,0.00420182647863977,0.00384458228954141,IA,2024-02-24,1,1,1,1,1,1,1,1
547,NA,NA,ID,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
589,0.547136383293504,0.2265749636403445,IL,2024-01-14,1,1,1,1,0,0,1,1
590,0.967825350490005,0.2567714857946405,IL,2024-01-15,1,1,1,1,0,0,1,1
591,2.69214842811351,0.27065030028087,IL,2024-01-16,0,0,0,0,0,0,0,0
592,1.47424159111094,0.080281490722139,IL,2024-01-17,0,0,1,1,1,0,1,0
593,2.61615336704405,0.345712941775099,IL,2024-01-18,0,0,1,0,1,0,1,0
594,0.893493748360741,0.092084288821561,IL,2024-01-19,1,1,1,1,0,0,1,0
595,0.579111151290581,0.2033425475076685,IL,2024-01-20,1,1,1,1,0,0,1,1
596,0.881943303168969,0.267530292146773,IL,2024-01-21,1,1,1,1,0,0,0,0
597,1.15178355966852,0.1139035116968125,IL,2024-01-22,1,1,0,1,1,0,0,0
598,1.25570706462086,0.0931603041858915,IL,2024-01-23,1,1,1,1,0,0,1,0
599,1.48655483879223,0.069885821909029,IL,2024-01-24,1,1,1,1,0,0,1,0
600,1.22792887716681,0.01757802305451885,IL,2024-01-25,1,0,1,1,1,0,0,0
601,1.1736445570313,0.0554474583401265,IL,2024-01-26,1,1,1,1,1,1,1,1
602,0.56745866313605,0.0943213135792915,IL,2024-01-27,1,1,1,1,0,0,1,1
603,0.550906025664541,0.0865910000048205,IL,2024-01-28,1,1,1,1,0,1,1,0
604,0.747184926660775,0.0600673198674945,IL,2024-01-29,1,1,1,1,1,0,1,0
605,1.04367058091432,0.1305490409212755,IL,2024-01-30,1,1,0,1,0,0,0,1
606,0.834122351404895,0.01007401340397235,IL,2024-01-31,1,1,1,1,0,0,1,0
607,0.707153297056426,0.051020602058052,IL,2024-02-01,1,1,1,1,1,1,1,1
608,1.70361323202339,0.112947995606019,IL,2024-02-02,1,1,0,1,0,0,0,0
609,2.36281924877015,0.3783845370776505,IL,2024-02-03,0,0,0,0,0,0,0,0
610,0.44746105119204,0.0067116828607428,IL,2024-02-04,1,1,1,1,1,1,1,1
611,1.469804063163,0.00603542161061725,IL,2024-02-05,1,0,1,1,1,1,1,1
612,1.4929826943121,0.0803169436834655,IL,2024-02-06,1,1,1,0,0,1,1,0
613,1.39167961611804,0.1543004915964425,IL,2024-02-07,1,0,0,1,0,0,0,0
614,1.31086616084291,0.1151663416280335,IL,2024-02-08,1,1,1,0,0,0,1,0
615,0.972172312959171,0.0765198705441005,IL,2024-02-09,1,1,0,1,1,0,0,0
616,0.181816037389175,0.0034457447521161,IL,2024-02-10,1,1,1,1,1,1,1,1
617,0.845234338815569,0.1537531691003775,IL,2024-02-11,1,1,1,0,1,0,1,0
618,0.668517712482544,0.0785106513621855,IL,2024-02-12,1,1,1,1,1,0,1,0
619,0.218488917555019,0.002402256657586535,IL,2024-02-13,1,1,1,1,0,0,1,1
620,0.277653198441949,0.00212120121394575,IL,2024-02-14,1,1,1,1,1,1,1,1
621,2.35840704646474,0.148970881345478,IL,2024-02-15,1,0,0,0,1,0,0,0
622,2.62765388818164,0.1876915052958505,IL,2024-02-16,0,0,1,1,0,0,1,0
623,0.117962914378849,0.00144194785482781,IL,2024-02-17,1,1,1,1,1,1,1,1
624,1.95745288866417,0.2378481177471305,IL,2024-02-18,1,0,0,0,1,0,0,0
625,0.882530501851271,0.04275192580967715,IL,2024-02-19,1,1,0,1,1,1,0,0
626,0.118088913740648,9.61597242458865e-4,IL,2024-02-20,1,1,1,1,1,1,1,1
627,0.758945192610441,0.0601383113312045,IL,2024-02-21,1,1,1,0,1,0,1,0
628,3.36088664648659,0.130932504338012,IL,2024-02-22,0,0,1,1,0,0,1,1
629,0.0584797362325293,6.2913984337576e-4,IL,2024-02-23,1,1,1,1,1,1,1,1
