...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,X24D_50_CI,X24E_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,X24D_95_CI,X24E_95_CI,X24G_95_CI,other_95_CI
476,NA,NA,HI,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,0.376517998429019,0.2598776427947385,IA,2024-06-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1
506,2.53582267572542,0.4800247447313395,IA,2024-06-17,0,1,0,1,1,0,1,0,0,0,1,0,0,1
507,1.09629917408711,0.340535927720653,IA,2024-06-18,1,0,1,1,1,1,1,0,0,0,1,1,1,1
508,0.440302791911604,0.338003377495923,IA,2024-06-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
509,0.831597936379205,0.412908968639999,IA,2024-06-20,1,1,1,1,0,1,1,1,0,1,1,0,1,1
510,0.464803900463736,0.3331743754407855,IA,2024-06-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
511,0.607216859197729,0.3597160228428295,IA,2024-06-22,1,1,1,1,1,1,1,0,0,0,1,1,1,1
512,0.455056631511952,0.328623579571449,IA,2024-06-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1
513,0.975459125053482,0.359625507069187,IA,2024-06-24,1,0,1,1,1,1,1,0,0,1,1,1,1,1
514,0.629056979457558,0.3740997106072725,IA,2024-06-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
515,1.24789250844351,0.464910712225052,IA,2024-06-26,1,1,1,1,1,1,0,0,0,1,1,0,1,0
516,0.868379871021837,0.4162172924381875,IA,2024-06-27,1,1,1,1,0,1,1,1,1,1,1,0,0,1
517,0.437365852230616,0.3181911186366885,IA,2024-06-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
518,NA,NA,IA,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
519,0.46276234181983,0.324455226873136,IA,2024-06-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1
520,0.496925866378535,0.320503375493053,IA,2024-07-01,1,1,1,1,1,1,1,0,1,0,1,1,1,1
521,0.738581846381632,0.400425140378264,IA,2024-07-02,1,1,1,1,1,0,1,0,0,0,1,1,0,1
522,0.436323392995072,0.3086815844554255,IA,2024-07-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1
523,1.16215846229408,0.4861484953294495,IA,2024-07-04,1,1,1,1,1,0,1,0,1,0,1,1,0,0
524,1.43649588971669,0.434934876078038,IA,2024-07-05,1,1,1,1,1,0,1,1,1,0,1,1,0,1
525,0.65899265138463,0.377495747616199,IA,2024-07-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1
526,0.816734098982606,0.3992650486306915,IA,2024-07-07,1,1,1,1,1,0,1,1,1,0,1,1,0,1
527,1.63706701584534,0.3912689835557965,IA,2024-07-08,1,1,1,1,0,1,1,0,0,0,1,0,1,1
528,1.65663541673031,0.3770768716006205,IA,2024-07-09,1,1,0,1,1,1,1,0,0,0,1,1,0,1
529,1.44622531048278,0.4390953656857875,IA,2024-07-10,1,0,1,1,0,1,1,1,0,0,1,0,0,0
530,1.17474437001279,0.412967887581471,IA,2024-07-11,1,1,1,1,1,1,1,0,0,1,1,1,0,1
531,1.55606913018141,0.3889072690791515,IA,2024-07-12,0,1,1,1,1,1,1,0,0,0,1,1,0,0
532,0.728908891408188,0.4934367348644955,IA,2024-07-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1
533,3.27033581148264,0.39460842591641,IA,2024-07-14,1,0,0,1,1,1,1,0,0,0,1,0,0,1
534,2.44547415896317,0.4468505716127755,IA,2024-07-15,1,0,1,1,1,0,1,0,0,1,1,0,0,1
535,2.05376373797737,0.4362916771975775,IA,2024-07-16,0,1,0,1,1,0,1,0,1,0,1,0,0,1
536,1.18830908287359,0.3962492355990975,IA,2024-07-17,1,1,0,1,1,1,1,0,1,0,1,1,0,1
537,1.15356147322553,0.4040533825417475,IA,2024-07-18,1,1,0,1,1,1,1,0,1,0,1,1,1,1
538,1.88564505741151,0.3946178715668015,IA,2024-07-19,1,1,0,1,1,1,1,0,1,0,1,1,1,1
539,1.42377544644179,0.426913543739856,IA,2024-07-20,1,1,1,1,0,1,1,0,0,1,1,0,0,1
540,2.77007494666791,0.421374521553498,IA,2024-07-21,1,0,0,1,0,1,1,0,0,0,1,0,0,0
541,3.49799169858522,0.391240129139248,IA,2024-07-22,1,0,0,1,1,1,1,0,1,0,1,0,0,1
542,2.8798765399293,0.4712364880727275,IA,2024-07-23,0,1,1,1,0,0,1,0,0,0,1,0,0,0
543,1.07683305097644,0.36439879577434,IA,2024-07-24,1,1,1,1,1,0,1,1,0,0,1,1,0,1
544,1.79114197408605,0.350147204662246,IA,2024-07-25,1,1,1,1,1,1,1,0,0,0,1,1,1,1
545,0.932546840769837,0.379277923289657,IA,2024-07-26,1,1,1,1,1,1,1,1,0,0,1,1,0,1
546,2.09653985743932,0.40760346955339,IA,2024-07-27,1,1,0,1,0,1,1,0,0,0,1,0,1,1
547,NA,NA,ID,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.532993884431819,0.372015774436248,IL,2024-06-16,0,1,1,1,1,1,1,0,0,1,1,1,1,1
590,1.24753520683776,0.383955779154617,IL,2024-06-17,1,1,1,1,1,1,1,1,0,0,1,1,0,1
591,2.36937586729354,0.4112909421440605,IL,2024-06-18,1,0,1,1,1,0,1,0,0,0,1,0,0,1
592,2.7969551855411,0.38670647190791,IL,2024-06-19,1,0,1,1,1,0,1,0,0,1,1,0,0,1
593,1.6380030265391201,0.332372637980614,IL,2024-06-20,1,1,0,1,1,1,1,1,0,1,1,1,0,1
594,0.969570630230641,0.384129135478352,IL,2024-06-21,0,1,1,1,1,1,1,0,0,0,1,0,1,1
595,1.28083958769385,0.4095698598865255,IL,2024-06-22,1,1,1,1,1,1,1,0,0,0,1,0,1,1
596,0.980888524526633,0.3853732015875065,IL,2024-06-23,1,1,1,1,1,1,1,0,0,0,1,1,0,1
597,2.48715393431465,0.4102483406059465,IL,2024-06-24,1,1,1,1,1,0,1,1,0,0,1,0,0,1
598,1.76811061477454,0.4067815775806745,IL,2024-06-25,1,1,1,1,1,1,1,0,0,1,1,0,0,0
599,2.12381879738671,0.406082400548877,IL,2024-06-26,1,1,1,1,1,0,1,0,0,0,1,0,0,1
600,1.31285325121078,0.3736293832406505,IL,2024-06-27,1,1,1,1,1,1,1,0,1,1,0,1,0,0
601,2.83302025307002,0.4378849002756305,IL,2024-06-28,1,1,0,1,0,1,1,0,1,0,1,0,0,1
602,1.40461421949321,0.3681468099249915,IL,2024-06-29,1,1,1,1,1,1,1,0,0,0,1,1,1,1
603,1.32150244505223,0.335629151681743,IL,2024-06-30,1,1,0,1,1,1,1,0,0,0,1,1,1,1
604,3.31424674281601,0.452558145263307,IL,2024-07-01,0,1,0,1,0,1,1,0,0,0,0,0,1,1
605,0.693446630291603,0.3833801832193225,IL,2024-07-02,1,1,1,1,1,1,1,0,0,0,1,1,0,1
606,0.632359591583022,0.3669175610961555,IL,2024-07-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1
607,1.37167103646861,0.398557346181842,IL,2024-07-04,1,1,1,1,1,0,1,0,0,0,1,0,0,1
608,1.67794249380722,0.3967911468516375,IL,2024-07-05,1,0,1,1,1,1,1,0,0,1,1,0,1,1
609,1.01895074469575,0.3870252586746225,IL,2024-07-06,1,1,1,1,1,1,1,1,0,0,1,0,0,1
610,2.95112645952035,0.3774861016576815,IL,2024-07-07,0,0,1,1,1,1,1,0,0,0,0,1,0,1
611,2.1424533766906,0.356750273470459,IL,2024-07-08,1,1,0,1,1,1,1,0,0,1,1,0,0,1
612,3.53083243329948,0.4303593029873755,IL,2024-07-09,0,1,0,1,1,1,0,0,1,0,1,1,0,0
613,1.77906749902526,0.4054368102793375,IL,2024-07-10,0,1,1,1,1,1,1,0,0,0,1,0,0,1
614,2.30402475973035,0.3947427010882385,IL,2024-07-11,1,1,1,1,1,1,0,0,0,0,1,1,0,0
615,1.71785873385831,0.426999338215751,IL,2024-07-12,1,1,1,1,1,1,0,0,0,0,1,0,0,0
616,2.19691884207617,0.382832673621395,IL,2024-07-13,1,1,1,1,1,1,1,0,0,0,1,0,1,0
617,2.23525870287648,0.395341233616253,IL,2024-07-14,1,0,1,1,1,1,1,0,0,0,1,0,0,0
618,4.189769740674,0.435596947080338,IL,2024-07-15,1,0,0,1,1,0,1,0,0,1,1,0,0,1
619,1.57102869376761,0.3978654768769485,IL,2024-07-16,1,0,1,1,1,1,1,0,0,1,1,0,0,1
620,3.63195557245579,0.4903080993842935,IL,2024-07-17,1,1,0,1,0,0,1,0,0,0,1,0,0,1
621,0.665677433471514,0.372825309695857,IL,2024-07-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
622,2.01067655725822,0.4066632074708445,IL,2024-07-19,0,1,1,1,1,0,1,0,1,0,1,0,0,1
623,1.02548645680104,0.4044796698791155,IL,2024-07-20,0,1,1,1,1,1,1,0,0,1,1,1,0,0
624,1.97342182031532,0.438043868644061,IL,2024-07-21,1,1,1,1,0,1,1,0,0,0,0,1,1,1
625,3.10438018339181,0.447002328572586,IL,2024-07-22,1,1,1,1,0,1,0,0,0,0,1,0,0,0
626,1.90939985327334,0.3783747727423775,IL,2024-07-23,1,1,1,1,1,1,1,0,0,0,1,1,0,0
627,1.39665470824081,0.3982069375091335,IL,2024-07-24,1,1,1,1,1,1,1,0,0,0,1,0,0,1
628,1.60769240049031,0.426082300199438,IL,2024-07-25,1,1,1,1,1,0,1,1,0,0,1,0,0,1
629,2.05535502420315,0.4387951639575115,IL,2024-07-26,1,1,1,1,1,1,1,0,0,0,1,0,0,1
630,3.4853396941457,0.474624473329721,IL,2024-07-27,1,1,0,1,1,0,1,0,0,0,1,0,0,0
631,NA,NA,IN,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,NA,NA,IN,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,NA,NA,IN,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,NA,NA,IN,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,NA,NA,IN,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,NA,NA,IN,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,0.543362332559048,0.3805584825727705,IN,2024-06-24,1,1,0,1,1,1,1,0,1,0,1,1,1,1
640,NA,NA,IN,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,NA,NA,IN,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,NA,NA,IN,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,NA,NA,IN,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.730336766298039,0.569061856210245,IN,2024-07-01,1,1,1,1,1,0,1,1,0,1,1,1,0,1
647,NA,NA,IN,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,NA,NA,IN,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,NA,NA,IN,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,NA,NA,IN,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.848909556915139,0.495726602979161,IN,2024-07-08,1,1,1,1,1,0,1,0,1,1,1,1,0,1
654,NA,NA,IN,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,NA,NA,IN,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,NA,NA,IN,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,NA,NA,IN,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.513692117896215,0.364806661787042,IN,2024-07-15,1,1,0,1,1,1,1,1,1,1,1,1,1,1
661,NA,NA,IN,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,NA,NA,IN,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,NA,NA,IN,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,0.430022067517361,0.2523012493502295,IN,2024-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
668,NA,NA,IN,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,1.04393803386522,0.2500671509168805,IN,2024-07-24,0,1,1,1,1,1,1,0,0,1,1,1,1,1
670,0.964892806755889,0.2488823892265115,IN,2024-07-25,0,1,1,1,1,1,1,0,0,1,1,1,1,1
671,0.858867188054708,0.470267821684839,IN,2024-07-26,1,1,1,1,1,0,1,0,0,0,1,1,0,1
672,NA,NA,IN,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,1.41239443450934,0.469587434496704,KS,2024-06-17,1,1,1,1,1,0,1,0,1,1,1,1,0,1
675,NA,NA,KS,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.861734689154254,0.498661440702146,KS,2024-07-08,1,1,1,1,0,1,1,0,1,1,1,0,1,1
696,NA,NA,KS,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,0.576156587485569,0.50946033476482,KS,2024-07-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1
711,NA,NA,KS,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
