...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23B_95_CI,other_95_CI
539,0.381044820781581,0.214666451262555,IA,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
540,0.392455534272911,0.231279586879894,IA,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
541,1.69345978499389,0.303993554554697,IA,2023-04-17,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0
542,0.907591008315288,0.2812404318919965,IA,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
543,1.52459596885677,0.2824693520423475,IA,2023-04-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
544,0.37121267988915,0.3228138710101785,IA,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
545,0.542937994933285,0.316369506035499,IA,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
546,0.555181721267356,0.335568306107971,IA,2023-04-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
547,NA,NA,ID,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,0.0756738078413587,0.01136741746789595,ID,2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
549,0.488770419814875,0.145060699078198,ID,2023-03-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
550,NA,NA,ID,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,0.075043817182189207,0.0100342129247617,ID,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
552,0.063449484035465,0.0096812421914754,ID,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
553,NA,NA,ID,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,0.0168447401295514,0.0090968723769602,ID,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
555,NA,NA,ID,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,0.0595732579125303,0.0086610714658534,ID,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
557,NA,NA,ID,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,0.0175335752692529,0.00815117688305945,ID,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
562,NA,NA,ID,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,0.018208650111976,0.0081671704908414,ID,2023-03-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
564,0.0601744075565178,0.0082230771472422,ID,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
565,0.0154740419197177,0.00831221887474225,ID,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
566,NA,NA,ID,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,0.0174278345199997,0.00903793278044705,ID,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
570,NA,NA,ID,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,0.0191422856193645,0.0096633743709999,ID,2023-04-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
572,0.0185455582072035,0.01005686067585905,ID,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
573,NA,NA,ID,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,0.0196183099026668,0.0140338118420053,ID,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
579,0.0223206457421882,0.0150738148430532,ID,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
580,NA,NA,ID,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,0.0280160090188148,0.02097398671089075,ID,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
584,0.0265992074461161,0.02301391539538665,ID,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
585,NA,NA,ID,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.86816849932014,0.1264234091786975,IL,2023-03-12,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0
590,1.08643437238481,0.075832304062988,IL,2023-03-13,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
591,2.12191941074644,0.004680471343104125,IL,2023-03-14,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
592,1.62332431834429,0.028903943668964,IL,2023-03-15,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0
593,1.17215297464118,0.03329316362679845,IL,2023-03-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
594,1.16175782461012,0.1044067770051325,IL,2023-03-17,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0
595,1.49441799005356,0.1465974710790985,IL,2023-03-18,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0
596,0.803263461538345,0.004000193118617455,IL,2023-03-19,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
597,1.59327612740267,0.056504241103308,IL,2023-03-20,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
598,2.53062669815012,0.111038233732484,IL,2023-03-21,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0
599,2.15987518502454,0.136755541215111,IL,2023-03-22,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1
600,1.3113548452784,0.073149691734745,IL,2023-03-23,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0
601,1.16803517503146,0.003743890249591365,IL,2023-03-24,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0
602,1.47022643863303,0.0037345283907868,IL,2023-03-25,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0
603,1.83023409065585,0.1170635959619475,IL,2023-03-26,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
604,1.76251527504146,0.1241891104304885,IL,2023-03-27,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1
605,3.06719910323042,0.15369347602078,IL,2023-03-28,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1
606,2.81007790539348,0.1774653053733925,IL,2023-03-29,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1
607,1.23893443188551,0.13390813047392,IL,2023-03-30,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1
608,1.14385072331544,0.1174651493710395,IL,2023-03-31,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0
609,0.766923097892698,0.0515925150371675,IL,2023-04-01,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
610,1.18327733741525,0.108330576216327,IL,2023-04-02,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
611,1.79564036968498,0.112378100558527,IL,2023-04-03,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0
612,1.63186152798201,0.116305192175433,IL,2023-04-04,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1
613,1.67046503657145,0.152616668825227,IL,2023-04-05,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
614,1.10453334218638,0.087407109503808,IL,2023-04-06,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
615,2.36160990016428,0.1720950473725305,IL,2023-04-07,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
616,0.920896210937435,0.1228816260641455,IL,2023-04-08,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
617,0.261758506508853,0.0057216646593814,IL,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
618,2.54093129797711,0.161785805519555,IL,2023-04-10,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0
619,2.84068088673307,0.1727447619079785,IL,2023-04-11,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0
620,2.08286371584841,0.188137328985312,IL,2023-04-12,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
621,0.947116685874314,0.1155973269496135,IL,2023-04-13,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1
622,3.19240099470713,0.2087266364369765,IL,2023-04-14,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0
623,1.97224727708522,0.189987355337259,IL,2023-04-15,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0
624,0.504825675922269,0.111142549173977,IL,2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
625,2.18628541046719,0.0562300958954775,IL,2023-04-17,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0
626,3.0665273248603,0.147672607975534,IL,2023-04-18,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
627,1.64559217919116,0.158623928717218,IL,2023-04-19,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1
628,1.12251205920805,0.242936584528891,IL,2023-04-20,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
629,1.89121708074962,0.203060298783761,IL,2023-04-21,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
630,1.34426181854655,0.146200183063652,IL,2023-04-22,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1
631,0.945129762430271,0.136389584274983,IN,2023-03-12,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
632,0.445058565147851,0.067035459943031,IN,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
633,2.24080768524409,0.453711091620756,IN,2023-03-14,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1
634,0.380733257129833,0.0061764033487161,IN,2023-03-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
635,0.280452773162483,0.0059926932464784,IN,2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
636,0.228340931837836,0.00584343285551705,IN,2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
637,0.942180153714001,0.185637006921503,IN,2023-03-18,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
638,0.108858699556544,0.005644151252025,IN,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
639,1.63547067878875,0.3576901245632045,IN,2023-03-20,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
640,0.842881585129341,0.1180105839484575,IN,2023-03-21,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
641,0.170660376181203,0.0055881730261942,IN,2023-03-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
642,1.07879952158354,0.165663354209883,IN,2023-03-23,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
643,2.74512701136138,0.3256374248154175,IN,2023-03-24,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0
644,0.167498507453586,0.0058382160286108,IN,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
645,0.162317678132527,0.00599744455038795,IN,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
646,0.931945328232552,0.1843323524896715,IN,2023-03-27,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
647,0.675083021612574,0.150495718865903,IN,2023-03-28,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
648,0.907511383734342,0.2943440440419665,IN,2023-03-29,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
649,NA,NA,IN,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,1.03599711413848,0.3003504782693225,IN,2023-03-31,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
651,0.123733274946093,0.0080188794074411,IN,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
652,1.22980704345266,0.85266922827247,IN,2023-04-02,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
653,0.760827590954703,0.1323037318492115,IN,2023-04-03,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
654,0.0940731034528156,0.01003675198557085,IN,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
655,1.00192227875508,0.299144832921071,IN,2023-04-05,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
656,0.0161085995414462,0.01197154098636115,IN,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
657,0.0585766424913721,0.01317115924946585,IN,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
658,0.284038486379099,0.0145573210413027,IN,2023-04-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
659,1.16397240397694,0.830751972643785,IN,2023-04-09,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
660,0.316680462489479,0.01800676256191735,IN,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
661,0.150616494818141,0.0201393154894537,IN,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
662,0.0278560331785986,0.0225975368383893,IN,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
663,0.842694952365287,0.2657699492861485,IN,2023-04-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
664,0.434266479254808,0.0286810154557691,IN,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
665,0.319276423297514,0.03241309541781755,IN,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
666,NA,NA,IN,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,0.641205003338482,0.153069153687833,IN,2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
668,1.21357645658029,0.04709742742477165,IN,2023-04-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
669,0.333822264731247,0.053373308924197,IN,2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
670,0.761000339999897,0.251472308451311,IN,2023-04-20,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
671,0.544775485144646,0.0683970910771925,IN,2023-04-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
672,0.0867067203317918,0.0772725187597565,IN,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
673,0.871583179507497,0.285292756072097,KS,2023-03-12,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
674,1.27538489798027,0.89121913070896,KS,2023-03-13,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
675,0.0334786574337438,0.00774472899109565,KS,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
676,0.0638819803168718,0.00748731529449275,KS,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
677,0.00832547522124683,0.0072635799391918,KS,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
678,0.00899083441624332,0.00707146090468635,KS,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
679,0.0537362507372914,0.0069092261809672,KS,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
680,NA,NA,KS,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.13006053589717,0.00666903533580425,KS,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
682,0.00583776043549615,0.00658913551301485,KS,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
683,0.00866924225335303,0.00653522032813185,KS,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
684,0.0225737604035541,0.00650704154888495,KS,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
685,0.00688993532224476,0.00650464524263975,KS,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
686,1.01566043348911,0.2278755243949845,KS,2023-03-25,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
687,0.00596824992039759,0.00657892423883225,KS,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
688,0.0805618850795922,0.0066572861470284,KS,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
689,NA,NA,KS,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,0.0195122545418041,0.00690342976465385,KS,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
691,0.0224712883340391,0.00707526301646725,KS,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
692,NA,NA,KS,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,0.0077882579153741,0.00952719723807835,KS,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
699,0.0240944757332214,0.01012643099805855,KS,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
700,0.00668235705525923,0.01081416453004855,KS,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
701,NA,NA,KS,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,0.0091474302818686,0.0176760290290935,KS,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
707,NA,NA,KS,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,2.08874311104935,0.59845313552708,KY,2023-03-12,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0
716,0.813994723939917,0.182283736821341,KY,2023-03-13,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
717,0.0324357940954513,0.0219907540129277,KY,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
718,0.0376474397663848,0.02187936452045245,KY,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
719,0.747646582768818,0.385219513873328,KY,2023-03-16,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
720,1.42045907304807,0.417218653187793,KY,2023-03-17,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
721,0.230001241034491,0.021969281633215,KY,2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
722,1.0261465018573,0.7501054687202,KY,2023-03-19,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
723,0.037740183889698,0.0224096313187539,KY,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
724,0.137581509008392,0.02275637041166075,KY,2023-03-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
725,0.373607312689712,0.0231952736954107,KY,2023-03-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
726,NA,NA,KY,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,0.769227720236791,0.2166852065333525,KY,2023-03-24,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
728,1.02312746701899,0.74385861209643,KY,2023-03-25,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
729,0.0441937211986038,0.0260383622845254,KY,2023-03-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
730,0.915616115925023,0.0270755163310206,KY,2023-03-27,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0
731,0.156146288382896,0.0282712121059137,KY,2023-03-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
732,0.0471285254644201,0.02964305713933505,KY,2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
733,0.0523290129913314,0.03121102327365835,KY,2023-03-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
734,0.0518602860486959,0.03299761270775905,KY,2023-03-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
735,0.178444748030666,0.03502798659227295,KY,2023-04-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
736,NA,NA,KY,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.207695932046146,0.0399343429629255,KY,2023-04-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
738,0.204985903974231,0.0428740658176905,KY,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
739,NA,NA,KY,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,0.077618856705035,0.0499030514197719,KY,2023-04-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
741,NA,NA,KY,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,0.0942468969185133,0.058716056479639,KY,2023-04-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
743,0.0964473283667492,0.063885300556277,KY,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
744,0.103481188216311,0.0696089799586775,KY,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
745,0.104154679141162,0.0759160840184265,KY,2023-04-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
746,NA,NA,KY,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,0.348583727777869,0.0903614269841165,KY,2023-04-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
748,NA,NA,KY,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,0.155486105950685,0.116652436792411,KY,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
751,1.03503100575823,0.1265779437450155,KY,2023-04-17,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
752,NA,NA,KY,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,NA,NA,KY,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,NA,NA,KY,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.0266710919270672,0.01697385827517975,LA,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
758,1.88908920377302,0.84719374179985,LA,2023-03-13,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
759,NA,NA,LA,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
760,1.63827340463568,0.399642279090779,LA,2023-03-15,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
