...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23H_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23H_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
509,2.03656468649695,0.383418689014912,IA,2023-12-14,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1
510,2.26215239386964,0.3992180036803895,IA,2023-12-15,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0
511,1.70698575640415,0.243857066615272,IA,2023-12-16,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1
512,0.923992580121034,0.276949920497951,IA,2023-12-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0
513,5.14763933918931,0.2749903610728845,IA,2023-12-18,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1
514,1.98148582216297,0.2837575060270165,IA,2023-12-19,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
515,1.41966181772555,0.363157838102706,IA,2023-12-20,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1
516,1.49164500983406,0.306887333282043,IA,2023-12-21,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1
517,2.40163599797244,0.1683077144858225,IA,2023-12-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0
518,1.42308910088518,0.437773630537827,IA,2023-12-23,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0
519,1.87636300237733,0.194056798208543,IA,2023-12-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1
520,2.3631017728415,0.379543714003118,IA,2023-12-25,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
521,1.57109720775559,0.251103847266308,IA,2023-12-26,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1
522,1.20860886136932,0.2342050411153655,IA,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
523,3.17596914882056,0.2028640148129565,IA,2023-12-28,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1
524,1.87844995780522,0.206446596871387,IA,2023-12-29,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0
525,0.925933349881711,0.2174407508687325,IA,2023-12-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0
526,3.04571577987209,0.3736857107001445,IA,2023-12-31,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
527,0.856020411211643,0.0754705665749995,IA,2024-01-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
528,1.28998732780273,0.2626137675007175,IA,2024-01-02,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
529,1.63644406040239,0.2453599579116455,IA,2024-01-03,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0
530,1.053053738861,0.1923686647078655,IA,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
531,1.60188573641703,0.743659970170955,IA,2024-01-05,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1
532,2.26398946025719,0.57402196467775,IA,2024-01-06,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0
533,1.45465706066246,0.233699514798847,IA,2024-01-07,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1
534,0.812772667022955,0.211873994624166,IA,2024-01-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
535,0.0771478953133233,0.057214607644632,IA,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
536,2.33887432315551,0.156665898220722,IA,2024-01-10,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1
537,0.967318939106717,0.115067884694016,IA,2024-01-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
538,0.0768587027836549,0.052122104518005,IA,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
539,0.902727513620339,0.411423612131427,IA,2024-01-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
540,1.48944667367643,0.0491213080016154,IA,2024-01-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
541,0.429545709373999,0.04772417597106345,IA,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
542,0.402716618568321,0.0463899617099416,IA,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
543,0.831338884482316,0.2898355967017125,IA,2024-01-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
544,0.544753987682978,0.0438942006612921,IA,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
545,0.37084622873411,0.0427252558774013,IA,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
546,0.356817138178181,0.0416044009387235,IA,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
547,NA,NA,ID,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,0.534041618703942,0.402454957275649,ID,2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
559,NA,NA,ID,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,0.520426291751947,0.385180886282046,ID,2024-01-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
572,NA,NA,ID,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,0.51682747179032,0.3833399520452165,ID,2024-01-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
578,NA,NA,ID,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,4.28141236846185,0.423262418848479,IL,2023-12-10,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0
590,4.12357979786329,0.3602510743531415,IL,2023-12-11,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0
591,3.09013315930972,0.3501766552819175,IL,2023-12-12,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1
592,2.71009708807226,0.334391629406813,IL,2023-12-13,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1
593,4.75790778552129,0.3845785946685495,IL,2023-12-14,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0
594,2.54277716536974,0.371594800328442,IL,2023-12-15,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
595,3.14701604109211,0.3883201335944565,IL,2023-12-16,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0
596,2.1605091472825,0.3677688025986405,IL,2023-12-17,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1
597,3.21569839881204,0.337720672073465,IL,2023-12-18,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0
598,5.98996292499853,0.3468734768992935,IL,2023-12-19,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
599,7.05158782923932,0.332623968944573,IL,2023-12-20,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1
600,3.71644139332258,0.3291622291466235,IL,2023-12-21,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1
601,3.86798791854509,0.3480876122354405,IL,2023-12-22,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0
602,1.5619821933168,0.347932306845668,IL,2023-12-23,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1
603,2.64189243440482,0.326339582793641,IL,2023-12-24,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1
604,1.84740526794007,0.32241097195161,IL,2023-12-25,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
605,3.57412456176769,0.2989231044569065,IL,2023-12-26,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0
606,7.77603336347784,0.291414764484813,IL,2023-12-27,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
607,4.88287569618154,0.310285856535638,IL,2023-12-28,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0
608,4.8870170123191,0.28264746687477,IL,2023-12-29,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1
609,5.01438901391659,0.2820802314490895,IL,2023-12-30,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
610,2.46754954687465,0.312577400315894,IL,2023-12-31,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
611,6.31629696207696,0.3319156176803105,IL,2024-01-01,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1
612,5.356152737753,0.3155693008121805,IL,2024-01-02,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0
613,7.57724149963537,0.3029841497870945,IL,2024-01-03,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1
614,2.50316577955114,0.3459615912405135,IL,2024-01-04,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0
615,3.35290735407599,0.288482950586605,IL,2024-01-05,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1
616,3.98164426966191,0.2955790694716125,IL,2024-01-06,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0
617,7.07588786929568,0.2520584827933695,IL,2024-01-07,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1
618,10.4061296721471,0.302466399620588,IL,2024-01-08,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
619,2.08929948443178,0.312588836657598,IL,2024-01-09,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0
620,7.01072248627109,0.270457247131532,IL,2024-01-10,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0
621,9.26282265943327,0.314473953274385,IL,2024-01-11,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1
622,3.06590396085395,0.3007600702942615,IL,2024-01-12,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
623,1.96306320481399,0.330651877665594,IL,2024-01-13,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0
624,1.22897755900767,0.3262666909260165,IL,2024-01-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1
625,1.29731956668297,0.3142676131497975,IL,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
626,3.45569198096291,0.374434801646218,IL,2024-01-16,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0
627,5.86420838274488,0.276504009673124,IL,2024-01-17,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1
628,1.45372062301818,0.3507307006549895,IL,2024-01-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0
629,3.72392570458113,0.267513865366042,IL,2024-01-19,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
630,0.565087983847487,0.289237272175347,IL,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
631,NA,NA,IN,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,1.10527669640786,0.401973698401444,IN,2023-12-11,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0
633,1.16983697765429,0.57354237260319,IN,2023-12-12,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0
634,1.10749271103044,0.420180718889813,IN,2023-12-13,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
635,1.12350447845849,0.369368366620552,IN,2023-12-14,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0
636,1.7144386539729,0.3519202061935725,IN,2023-12-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0
637,0.807817220390371,0.4021639818967035,IN,2023-12-16,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
638,1.4087591430039,0.2218658558882985,IN,2023-12-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
639,0.711395675527417,0.3845528820054845,IN,2023-12-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
640,1.35637809723702,0.3390856914221985,IN,2023-12-19,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1
641,0.928088735692128,0.3862468753522745,IN,2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
642,1.102041786597,0.36737324525092,IN,2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
643,1.0414202956029,0.3424414240147035,IN,2023-12-22,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1
644,NA,NA,IN,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,0.362765563589689,0.2244205753682865,IN,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
646,0.35824889071705,0.224596631813348,IN,2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
647,1.06574280615132,0.35247114946770147,IN,2023-12-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
648,0.776973633751332,0.308264984535395,IN,2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
649,1.24193482590377,0.4325076625147585,IN,2023-12-28,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
650,NA,NA,IN,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,1.0121922413984,0.3417243502002785,IN,2023-12-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
653,0.453069053357517,0.340024360128216,IN,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
654,3.64223369445519,0.3411569110811185,IN,2024-01-02,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0
655,1.24359473558522,0.3086984872472705,IN,2024-01-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
656,0.375110547450242,0.279535758682557,IN,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
657,0.459594927687376,0.334531197889344,IN,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
658,NA,NA,IN,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,0.348369548273117,0.222036546511913,IN,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
660,0.370643364642358,0.2765649052900405,IN,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
661,0.821638238270588,0.61647548894792,IN,2024-01-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
662,1.01567613994635,0.330105441758381,IN,2024-01-10,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1
663,0.805125113174416,0.219867147938464,IN,2024-01-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
664,NA,NA,IN,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,1.0073043841025,0.328404554663786,IN,2024-01-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
666,1.02186050945334,0.327951011839308,IN,2024-01-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
667,1.00809110999043,0.327541268762156,IN,2024-01-15,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1
668,NA,NA,IN,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,NA,NA,IN,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,NA,NA,IN,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,1.09127661965913,0.3895010404744595,KS,2023-12-11,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
675,0.648510106546164,0.3728437158685405,KS,2023-12-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
676,1.03328450755858,0.522592447131575,KS,2023-12-13,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1
677,NA,NA,KS,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,0.779484878567206,0.403694992675626,KS,2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
679,NA,NA,KS,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.886380582747475,0.431477395674089,KS,2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
682,NA,NA,KS,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,0.500913307026933,0.3134682241964,KS,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
684,NA,NA,KS,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,0.460733016196244,0.2879672232829565,KS,2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
686,NA,NA,KS,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,1.67061541401438,0.3497529609787505,KS,2023-12-26,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1
690,0.43406868414182,0.274943764722529,KS,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
691,0.429343315795024,0.2729041994106375,KS,2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
692,NA,NA,KS,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,1.59048661231235,0.2651930264930155,KS,2024-01-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
697,2.46068518073465,0.2790147073226565,KS,2024-01-03,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1
698,NA,NA,KS,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,0.659185447580664,0.4877931770957185,KS,2024-01-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
700,0.422654142198687,0.26162089206673,KS,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
