...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1977,NA,NA,VT,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,0.0200845478355839,0.0062803485049621,VT,2022-09-21,1,1,1,1,1,1,1,1,1,1
1979,1.18636026734482,0.90233248227539,VT,2022-09-22,1,0,1,0,1,1,0,1,0,1
1980,NA,NA,VT,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,0.0244602235863058,0.00642134993313875,VT,2022-09-24,1,1,1,1,1,1,1,1,1,1
1982,NA,NA,VT,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,VT,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,0.0311964197595443,0.00661591412858395,VT,2022-09-27,1,1,1,1,1,1,1,1,1,1
1985,NA,NA,VT,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,VT,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,0.110747649728596,0.00686318950313435,VT,2022-09-30,1,1,1,1,1,0,0,1,1,1
1988,0.204822867546885,0.00695756314553695,VT,2022-10-01,1,1,1,1,1,1,1,1,1,1
1989,NA,NA,VT,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,0.632312827541289,0.286377325043709,VT,2022-10-03,1,1,1,1,1,0,0,1,1,1
1991,0.0352970592580291,0.007278669129576,VT,2022-10-04,1,1,1,1,1,1,1,1,1,1
1992,NA,NA,VT,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,VT,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,VT,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,0.0450203573173277,0.00780633302878715,VT,2022-10-08,1,1,1,1,1,1,1,1,1,1
1996,NA,NA,VT,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,VT,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,VT,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,VT,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,VT,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,NA,NA,VT,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,VT,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,VT,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,VT,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,VT,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,VT,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,VT,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,VT,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,0.0880940072808963,0.0111789885050048,VT,2022-10-22,1,1,1,1,1,1,1,1,1,1
2010,0.0867074274512681,0.0115766508396611,VT,2022-10-23,1,1,1,1,1,1,1,1,1,1
2011,1.8622303953464,0.851952173714475,VT,2022-10-24,1,0,1,0,1,1,0,1,0,1
2012,0.290092166718471,0.01247753376856095,VT,2022-10-25,1,1,1,1,1,1,1,1,1,1
2013,0.287891108103875,0.01298921085226125,VT,2022-10-26,1,1,1,1,1,1,0,1,0,1
2014,0.685610977192529,0.289927511529384,VT,2022-10-27,1,1,1,0,1,1,1,1,1,1
2015,NA,NA,VT,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,VT,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,2.32567104181413,0.0417064008478026,WA,2022-09-18,0,0,1,1,1,0,0,0,1,0
2018,4.73587093263247,0.080250523363248,WA,2022-09-19,1,1,1,0,1,1,0,0,1,0
2019,2.70246460051722,0.069581807326233,WA,2022-09-20,0,1,1,1,1,0,0,0,0,0
2020,2.82904205094718,0.0817552571997265,WA,2022-09-21,1,1,1,1,1,0,0,0,0,1
2021,2.65661509960891,0.0847879587207935,WA,2022-09-22,1,1,1,1,0,0,0,1,0,1
2022,3.56150466378898,0.1395273839627225,WA,2022-09-23,1,0,1,1,0,1,0,1,1,0
2023,1.06924463955655,0.060878776235543,WA,2022-09-24,1,1,1,1,0,0,0,0,1,0
2024,3.75885716245809,0.1347556572801685,WA,2022-09-25,0,1,1,1,1,0,1,1,0,1
2025,4.59703809178782,0.119598685960481,WA,2022-09-26,1,1,1,1,0,1,0,0,0,0
2026,2.59007430513599,0.120864339559149,WA,2022-09-27,0,1,1,1,1,0,0,0,0,0
2027,3.0385944926232,0.142181313851886,WA,2022-09-28,1,0,1,1,0,1,0,1,0,0
2028,2.61683355445899,0.02941187387175125,WA,2022-09-29,1,0,1,1,1,0,0,1,0,0
2029,3.47200052231136,0.15218952319985,WA,2022-09-30,1,0,1,1,0,0,0,1,1,0
2030,1.46471584060377,0.0773496730529235,WA,2022-10-01,1,1,1,1,1,0,0,0,0,1
2031,5.71337550205745,0.1894532643733485,WA,2022-10-02,1,0,1,0,0,1,0,0,0,0
2032,4.15421830794499,0.125729031908028,WA,2022-10-03,0,1,1,0,1,0,0,0,0,0
2033,3.41760324377408,0.120366605118176,WA,2022-10-04,1,1,0,1,1,0,0,0,0,1
2034,4.81320418858978,0.1683007764517125,WA,2022-10-05,1,0,0,1,0,0,0,0,0,0
2035,2.66522884373899,0.12454773263673,WA,2022-10-06,1,1,0,1,1,0,0,0,0,1
2036,1.56007803678414,0.147001229968715,WA,2022-10-07,1,1,0,1,0,1,0,0,1,0
2037,3.16428565249688,0.141054911918739,WA,2022-10-08,1,1,1,1,0,1,1,0,1,0
2038,2.07285105405274,0.142483019721221,WA,2022-10-09,1,1,0,1,1,0,0,0,1,1
2039,5.24992818705202,0.1212829342191575,WA,2022-10-10,0,1,1,1,0,0,0,0,0,0
2040,2.11115823324296,0.1479739377055845,WA,2022-10-11,1,1,1,1,0,1,0,0,1,0
2041,2.52442661204617,0.185143624364796,WA,2022-10-12,1,1,1,0,1,0,0,0,0,1
2042,1.73933574355722,0.0994059071059685,WA,2022-10-13,1,1,1,1,1,0,0,1,1,1
2043,3.43446419023122,0.1494007087931155,WA,2022-10-14,1,1,1,0,1,0,0,0,0,0
2044,4.01533547777942,0.2297799345413605,WA,2022-10-15,1,0,0,0,1,0,0,0,0,0
2045,4.6377878870036,0.204793807586644,WA,2022-10-16,1,0,1,0,1,0,1,0,0,1
2046,7.28779918695387,0.2096917426856065,WA,2022-10-17,1,0,1,1,0,0,0,0,0,0
2047,5.63525757130406,0.1724495109541925,WA,2022-10-18,1,1,1,0,1,0,0,0,0,1
2048,4.63616728756926,0.21713724533592,WA,2022-10-19,1,1,1,0,0,0,0,0,0,0
2049,2.04026382021542,0.2759992818985885,WA,2022-10-20,1,0,1,0,1,1,1,1,0,0
2050,1.15636036058353,0.1467376949269625,WA,2022-10-21,1,1,1,1,1,1,0,0,0,1
2051,3.59916726857659,0.128540820179654,WA,2022-10-22,0,1,0,1,1,0,1,0,0,0
2052,3.38360318703103,0.237597116894731,WA,2022-10-23,1,0,1,1,1,0,0,1,0,1
2053,9.90020501815121,0.243270832905767,WA,2022-10-24,1,0,1,0,0,0,0,0,0,0
2054,8.75068814253004,0.210375044883152,WA,2022-10-25,1,1,1,1,0,0,0,0,0,0
2055,9.77396962229106,0.302342880747539,WA,2022-10-26,1,0,1,1,0,0,0,0,0,0
2056,0.710460912686016,0.1504869439071945,WA,2022-10-27,1,1,1,1,1,0,0,0,0,1
2057,6.01542833456952,0.3125921393027945,WA,2022-10-28,1,0,1,0,1,0,0,0,0,0
2058,4.4668695533961,0.224633649615635,WA,2022-10-29,1,1,1,1,1,0,0,0,0,0
2059,0.905988142133165,0.168378512217863,WI,2022-09-18,0,1,1,1,1,1,1,1,1,1
2060,1.02002328906651,0.07553584838705,WI,2022-09-19,1,1,1,1,1,0,0,1,1,1
2061,2.94982909158929,0.1735266203812945,WI,2022-09-20,0,0,1,1,1,0,0,1,1,1
2062,4.1969535142783,0.203849945133612,WI,2022-09-21,0,0,1,0,1,0,0,0,0,1
2063,0.926913324392783,0.1096517395518935,WI,2022-09-22,1,1,1,0,1,1,0,0,0,0
2064,1.07857231907697,0.1553436221319285,WI,2022-09-23,1,1,1,1,0,1,0,1,1,0
2065,2.40582715692332,0.2383735959571305,WI,2022-09-24,0,0,0,1,0,1,0,0,1,0
2066,0.647900612038987,0.06152893195504,WI,2022-09-25,1,1,1,1,1,0,0,1,1,1
2067,0.993994566096816,0.109690858404909,WI,2022-09-26,1,1,1,1,1,0,1,0,1,1
2068,0.968339054398405,0.109890875523298,WI,2022-09-27,1,1,1,1,0,0,0,1,1,0
2069,2.6859230332051802,0.213553115768264,WI,2022-09-28,0,0,1,0,0,0,0,1,0,0
2070,1.55260436790142,0.16941236386257,WI,2022-09-29,1,1,1,0,1,0,0,1,0,1
2071,1.48843962406825,0.159063489313716,WI,2022-09-30,1,1,1,1,1,0,0,0,0,1
2072,0.37682365222436,0.090698865266542,WI,2022-10-01,1,1,1,1,1,0,0,1,1,1
2073,1.72166307251987,0.1156697859097155,WI,2022-10-02,0,1,1,0,1,0,0,0,0,1
2074,1.24999576352216,0.0674587544553415,WI,2022-10-03,1,1,1,1,1,1,0,0,1,1
2075,1.01166593280975,0.1450913911891215,WI,2022-10-04,1,1,1,1,1,0,0,0,1,1
2076,1.02522921508602,0.0785399123564335,WI,2022-10-05,1,1,1,1,1,0,1,1,0,1
2077,0.873831137942578,0.113933985515942,WI,2022-10-06,1,1,1,1,1,0,0,0,0,1
2078,1.2433277731995,0.132769454921606,WI,2022-10-07,1,1,1,1,0,1,1,1,1,1
2079,1.70232497628576,0.1227321130006535,WI,2022-10-08,0,1,1,0,1,0,0,1,0,1
2080,1.26232530984802,0.074002420966777,WI,2022-10-09,0,1,1,1,1,0,0,1,0,1
2081,6.63172053795833,0.1997972012280485,WI,2022-10-10,0,0,1,1,1,0,0,0,0,0
2082,1.79173032264891,0.147823391856309,WI,2022-10-11,1,1,1,0,1,1,1,0,0,1
2083,1.20986474628146,0.118037964975507,WI,2022-10-12,1,1,1,1,1,1,0,0,0,1
2084,4.47741196156114,0.245631853439647,WI,2022-10-13,0,0,1,0,1,0,0,0,0,1
2085,1.62972801289114,0.1124562213413685,WI,2022-10-14,1,1,1,1,1,0,0,1,0,1
2086,1.97491388056704,0.2662152406708165,WI,2022-10-15,1,0,0,0,1,0,0,0,0,1
2087,0.581183898382109,0.02287370177008885,WI,2022-10-16,1,1,1,1,1,1,1,1,1,1
2088,1.83836689943738,0.1423667989777125,WI,2022-10-17,1,1,1,0,1,0,0,1,0,1
2089,2.18933274403808,0.221725515457093,WI,2022-10-18,1,0,0,0,1,1,0,1,0,1
2090,2.44334044837916,0.237972178988765,WI,2022-10-19,1,0,1,1,0,0,0,0,1,0
2091,6.4401471384221,0.2715296214977025,WI,2022-10-20,1,0,1,0,1,1,0,0,0,1
2092,2.94957819151104,0.113323807132522,WI,2022-10-21,0,1,1,0,1,0,0,1,0,1
2093,2.44307988172822,0.305073586959418,WI,2022-10-22,1,0,1,0,1,1,0,1,0,1
2094,2.79170209151988,0.3459870945744755,WI,2022-10-23,1,0,0,0,1,1,0,1,0,1
2095,5.81123276323796,0.30100315715133,WI,2022-10-24,1,0,0,0,1,1,0,0,0,1
2096,2.33353108601726,0.194520111290804,WI,2022-10-25,1,1,1,0,1,0,1,0,0,1
2097,2.02061531493434,0.1378905483266925,WI,2022-10-26,1,1,0,1,1,0,0,0,0,1
2098,1.88951081889256,0.2329611433526735,WI,2022-10-27,1,1,1,0,1,0,0,1,0,1
2099,2.07962481866702,0.283030746376656,WI,2022-10-28,1,1,0,0,1,0,0,0,0,1
2100,0.742428551242035,0.165835925184293,WI,2022-10-29,1,1,1,1,1,1,1,1,1,1
2101,0.524981152297731,0.01737172795046865,WV,2022-09-18,1,1,1,1,1,1,1,1,1,1
2102,1.59424503092429,0.1711989921461145,WV,2022-09-19,0,1,1,1,1,0,0,1,1,1
2103,1.51916736142698,0.0163541175519317,WV,2022-09-20,0,0,1,1,1,0,0,1,1,1
2104,1.21171491516627,0.0158401736612695,WV,2022-09-21,0,0,1,1,1,0,0,1,1,1
2105,0.381866097142833,0.090621699084338,WV,2022-09-22,1,1,1,1,1,1,1,1,1,1
2106,0.317158277330768,0.1094566802529345,WV,2022-09-23,1,1,1,1,1,0,0,1,1,1
2107,0.0247548749906546,0.0142886638095076,WV,2022-09-24,1,1,1,1,1,1,1,1,1,1
2108,0.392447495862379,0.0137714767789274,WV,2022-09-25,1,1,1,1,1,0,0,1,0,1
2109,0.488547516860846,0.1159652294376695,WV,2022-09-26,1,1,1,1,1,1,0,0,1,1
2110,0.595122105837467,0.0127430525156017,WV,2022-09-27,1,1,1,1,1,1,1,1,1,1
2111,1.51054864527759,0.1880678496123545,WV,2022-09-28,1,1,0,0,1,1,0,0,0,1
2112,1.00624061399992,0.0117292643519182,WV,2022-09-29,1,0,1,1,1,0,0,1,1,1
2113,0.160863767590533,0.01123033586827815,WV,2022-09-30,1,1,1,1,1,1,1,1,1,1
2114,0.0217097054984406,0.0107379971246725,WV,2022-10-01,1,1,1,1,1,0,0,1,1,1
2115,1.27218813088991,0.276289701846707,WV,2022-10-02,0,0,1,1,1,1,1,1,1,1
2116,1.22678924460929,0.2917718739769405,WV,2022-10-03,1,0,1,0,1,0,0,1,0,1
2117,0.341239832219851,0.1246899322984505,WV,2022-10-04,1,1,1,1,1,0,0,1,1,1
2118,0.335105703536508,0.1104104628290045,WV,2022-10-05,1,1,1,1,1,0,0,1,1,1
2119,0.617094252633634,0.0084058217306309,WV,2022-10-06,1,1,1,1,1,1,1,1,1,1
2120,0.67619272887821,0.282000101764521,WV,2022-10-07,1,1,1,1,1,0,0,1,1,1
2121,0.145831712023384,0.00754762732463115,WV,2022-10-08,1,1,1,1,1,1,0,1,0,1
2122,0.0200917744742509,0.0071370394134838,WV,2022-10-09,1,1,1,1,1,1,1,1,1,1
2123,1.06224675747948,0.2158564494274455,WV,2022-10-10,0,1,1,1,1,1,1,1,1,1
2124,0.873311115119616,0.4269655810646305,WV,2022-10-11,0,0,1,1,1,0,1,0,1,1
2125,0.731632078527668,0.00598459166412825,WV,2022-10-12,1,1,1,1,1,0,0,1,1,1
2126,1.03338060155635,0.0974345547143975,WV,2022-10-13,1,1,1,1,0,0,0,0,0,0
2127,0.0159135936468221,0.00528536061507685,WV,2022-10-14,1,1,1,1,1,1,1,1,1,1
2128,0.0565695050801956,0.004956986328672565,WV,2022-10-15,1,1,1,1,1,1,1,1,1,1
2129,0.0561144701337513,0.00464284607408673,WV,2022-10-16,1,1,1,1,1,1,0,1,0,1
2130,0.330996815096784,0.00434291507994432,WV,2022-10-17,1,1,1,1,1,0,0,1,1,1
2131,1.3963268814969,0.295157116586343,WV,2022-10-18,0,0,1,1,1,0,0,1,0,1
2132,1.04350099183791,0.313333850236622,WV,2022-10-19,1,1,1,0,1,1,0,1,0,1
2133,0.655679462395403,0.224008092417291,WV,2022-10-20,1,1,1,1,1,0,0,1,1,1
2134,1.06205414027838,0.314338288971237,WV,2022-10-21,1,1,1,0,1,0,1,1,0,1
2135,0.0145930858763366,0.00305157467908285,WV,2022-10-22,1,1,1,1,1,1,1,1,1,1
2136,0.0159265478421247,0.002833319012575155,WV,2022-10-23,1,1,1,1,1,0,0,1,1,1
2137,0.970725956115648,0.1371633747938275,WV,2022-10-24,1,1,0,1,1,0,1,0,1,1
2138,0.971075959725314,0.159719698539079,WV,2022-10-25,1,1,0,1,1,1,0,0,1,1
2139,1.94280307578816,0.228714359031269,WV,2022-10-26,0,0,1,1,1,1,0,1,1,0
2140,1.14061378695729,0.2082076012224975,WV,2022-10-27,1,1,1,0,1,0,1,1,0,1
2141,2.38316400332824,0.464205482360198,WV,2022-10-28,0,0,1,0,1,0,0,1,0,1
2142,0.678090599468444,0.230918766893739,WV,2022-10-29,1,1,1,1,1,1,1,1,1,1
2143,NA,NA,WY,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
